證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.95,112,15.66,1.72,2024Q1
4737,華廣,2.89,112,630.0,2.22,2024Q1
4739,康普,1.1,112,1215.0,1.56,2024Q1
4746,台耀,1.91,112,227.17,1.68,2024Q1
4755,三福化,2.39,112,32.13,3.38,2024Q1
4763,材料-KY,1.36,112,11.53,6.24,2024Q1
4766,南寶,4.3,112,17.34,3.44,2024Q1
4770,上品,2.9,112,20.25,4.7,2024Q1
4771,望隼,1.16,112,28.53,5.02,2024Q1
4904,遠傳,3.57,112,28.89,3.53,2024Q1
4906,正文,3.72,112,25.84,1.22,2024Q1
4912,聯德控股-KY,1.36,112,24.5,2.15,2024Q1
4915,致伸,4.44,112,16.57,2.29,2024Q1
4916,事欣科,1.27,112,56.16,1.48,2024Q1
4919,新唐,2.33,112,25.0,3.4,2024Q1
4930,燦星網,6.81,112,8.88,0.85,2024Q1
4935,茂林-KY,2.3,112,15.0,1.0,2024Q1
4938,和碩,3.86,112,17.28,1.46,2024Q1
4942,嘉彰,4.81,112,10.41,0.79,2024Q1
4949,有成精密,7.75,112,9.67,1.32,2024Q1
4952,凌通,1.93,112,37.13,3.34,2024Q1
4958,臻鼎-KY,2.33,112,20.0,1.36,2024Q1
4961,天鈺,3.99,112,15.28,1.83,2024Q1
4967,十銓,1.33,112,18.77,4.04,2024Q1
4977,眾達-KY,2.68,112,43.26,1.74,2024Q1
4994,傳奇,3.48,112,30.75,5.84,2024Q1
4999,鑫禾,2.8,112,32.45,0.78,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.55,112,32.54,1.87,2024Q1
5215,科嘉-KY,2.8,112,16.82,1.02,2024Q1
5222,全訊,2.49,112,25.93,5.75,2024Q1
5225,東科-KY,5.57,112,13.58,3.21,2024Q1
5234,達興材料,2.72,112,28.76,5.48,2024Q1
5243,乙盛-KY,2.3,112,21.86,1.49,2024Q1
5244,弘凱,2.4,112,19.96,1.98,2024Q1
5258,虹堡,1.27,112,16.13,3.57,2024Q1
5269,祥碩,1.01,112,50.28,7.14,2024Q1
5283,禾聯碩,7.58,112,16.51,1.99,2024Q1
5284,jpp-KY,3.79,112,29.01,2.82,2024Q1
5285,界霖,2.87,112,32.22,2.59,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.02,112,19.4,4.56,2024Q1
5306,桂盟,2.53,112,27.09,2.23,2024Q1
5388,中磊,4.2,112,13.71,2.47,2024Q1
5434,崇越,3.69,112,17.82,3.58,2024Q1
5469,瀚宇博,2.87,112,11.38,0.93,2024Q1
5471,松翰,2.26,112,39.7,2.45,2024Q1
5515,建國,4.26,112,12.41,1.15,2024Q1
5519,隆大,4.56,112,10.42,2.04,2024Q1
5522,遠雄,4.12,112,21.71,1.51,2024Q1
5525,順天,4.79,112,15.73,2.01,2024Q1
5533,皇鼎,4.94,112,12.34,0.74,2024Q1
5534,長虹,4.72,112,19.0,1.69,2024Q1
5538,東明-KY,3.2,112,27.17,0.93,2024Q1
5607,遠雄港,2.86,112,24.39,1.97,2024Q1
5706,鳳凰,4.25,112,19.61,3.39,2024Q1
5871,中租-KY,4.27,112,11.56,1.71,2024Q1
5876,上海商銀,3.9,112,15.18,1.16,2024Q1
5880,合庫金,3.77,112,22.13,1.58,2024Q1
5906,台南-KY,3.12,112,26.86,3.11,2024Q1
6005,群益證,5.3,112,12.43,1.31,2024Q1
6024,群益期,5.95,112,11.75,1.62,2024Q1
6108,競國,2.43,112,27.84,0.9,2024Q1
6112,邁達特,4.01,112,22.94,3.09,2024Q1
6115,鎰勝,5.41,112,17.08,1.96,2024Q1
6120,達運,0.61,112,32.16,1.18,2024Q1
6128,上福,6.49,112,11.72,1.21,2024Q1
6136,富爾特,4.94,112,26.41,0.68,2024Q1
6139,亞翔,3.42,112,17.48,4.7,2024Q1
6155,鈞寶,2.82,112,32.02,1.7,2024Q1
6165,浪凡,1.02,112,46.12,2.23,2024Q1
6166,凌華,1.19,112,108.08,3.53,2024Q1
6168,宏齊,2.03,112,48.33,1.66,2024Q1
6176,瑞儀,5.36,112,13.37,2.35,2024Q1
6177,達麗,5.7,112,13.06,2.76,2024Q1
6183,關貿,3.68,112,23.38,4.13,2024Q1
6184,大豐電,5.61,112,15.24,1.88,2024Q1
6189,豐藝,3.4,112,19.07,3.67,2024Q1
6191,精成科,4.41,112,11.27,1.62,2024Q1
6192,巨路,3.88,112,14.32,1.97,2024Q1
6196,帆宣,3.39,112,16.24,3.04,2024Q1
6197,佳必琪,2.26,112,29.48,7.1,2024Q1
6201,亞弘電,6.07,112,13.93,2.3,2024Q1
6202,盛群,0.71,112,490.77,3.81,2024Q1
6205,詮欣,1.9,112,50.9,2.61,2024Q1
6206,飛捷,3.94,112,21.55,2.96,2024Q1
6213,聯茂,1.11,112,64.9,2.47,2024Q1
6214,精誠,4.24,112,18.15,2.03,2024Q1
6215,和椿,1.51,112,67.55,3.84,2024Q1
6216,居易,3.31,112,25.89,2.68,2024Q1
6224,聚鼎,2.74,112,36.71,1.84,2024Q1
6230,尼得科超眾,0.32,112,50.55,4.73,2024Q1
6235,華孚,1.82,112,22.24,4.48,2024Q1
6239,力成,3.58,112,16.96,2.57,2024Q1
6243,迅杰,1.98,112,36.73,3.24,2024Q1
6257,矽格,3.32,112,16.13,2.11,2024Q1
6269,台郡,5.43,112,14.96,1.22,2024Q1
6271,同欣電,1.55,112,28.34,1.33,2024Q1
6277,宏正,5.21,112,20.32,2.15,2024Q1
6278,台表科,3.68,112,13.7,1.99,2024Q1
6281,全國電,5.35,112,17.13,3.31,2024Q1
6285,啟碁,4.07,112,17.99,2.21,2024Q1
6288,聯嘉,0.63,112,116.85,2.09,2024Q1
6409,旭隼,2.07,112,44.22,16.77,2024Q1
6412,群電,4.21,112,16.75,4.64,2024Q1
6414,樺漢,3.34,112,19.53,2.08,2024Q1
6415,矽力*-KY,0.46,112,271.84,5.21,2024Q1
6416,瑞祺電通,1.91,112,36.63,3.29,2024Q1
6423,億而得-創,0.96,112,87.82,9.3,2024Q1
6438,迅得,4.15,112,16.02,2.42,2024Q1
6442,光聖,0.48,112,116.93,12.02,2024Q1
6443,元晶,1.23,112,44.66,2.18,2024Q1
6449,鈺邦,1.46,112,31.66,4.39,2024Q1
6451,訊芯-KY,0.97,112,91.88,4.07,2024Q1
6464,台數科,5.08,112,14.95,1.33,2024Q1
6472,保瑞,1.37,112,32.77,10.21,2024Q1
6477,安集,1.72,112,105.57,1.76,2024Q1
6491,晶碩,2.32,112,18.4,3.48,2024Q1
6504,南六,1.49,112,29.64,1.46,2024Q1
6505,台塑化,3.06,112,27.71,1.94,2024Q1
6515,穎崴,1.0,112,73.2,11.37,2024Q1
6525,捷敏-KY,5.08,112,15.8,2.25,2024Q1
6526,達發,0.67,112,98.01,7.62,2024Q1
6531,愛普*,1.77,112,36.53,6.02,2024Q1
6534,正瀚-創,4.86,112,17.67,3.28,2024Q1
6552,易華電,0.54,112,97.89,1.75,2024Q1
6579,研揚,3.45,112,27.84,2.88,2024Q1
6581,鋼聯,3.94,112,22.06,3.22,2024Q1
6585,鼎基,2.14,112,23.1,3.89,2024Q1
6591,動力-KY,4.61,112,17.25,1.22,2024Q1
6592,和潤企業,3.4,112,21.56,2.24,2024Q1
6605,帝寶,2.59,112,14.83,2.33,2024Q1
6606,建德工業,5.46,112,28.01,1.84,2024Q1
6625,必應,4.43,112,13.94,4.93,2024Q1
6641,基士德-KY,2.42,112,20.55,1.03,2024Q1
6655,科定,6.95,112,36.79,4.16,2024Q1
6658,聯策,1.5,112,88.89,2.57,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.54,112,35.42,9.82,2024Q1
6670,復盛應用,4.59,112,13.77,2.93,2024Q1
6671,三能-KY,5.42,112,15.18,1.74,2024Q1
6672,騰輝電子-KY,4.18,112,12.87,1.81,2024Q1
6689,伊雲谷,1.93,112,36.83,2.37,2024Q1
6691,洋基工程,4.03,112,22.46,8.49,2024Q1
6715,嘉基,1.75,112,32.79,3.77,2024Q1
6719,力智,0.88,112,125.0,2.85,2024Q1
6742,澤米,1.62,112,285.0,3.53,2024Q1
6753,龍德造船,1.16,112,22.12,4.54,2024Q1
6754,匯僑設計,5.43,112,14.08,2.13,2024Q1
6756,威鋒電子,0.99,112,65.27,5.06,2024Q1
6768,志強-KY,4.52,112,19.63,1.15,2024Q1
6771,平和環保-創,5.88,112,14.29,3.1,2024Q1
6776,展碁國際,5.65,112,12.21,2.26,2024Q1
6781,AES-KY,1.89,112,28.93,3.82,2024Q1
6782,視陽,0.83,112,42.29,6.12,2024Q1
6789,采鈺,0.27,112,252.41,6.9,2024Q1
6790,永豐實,5.38,112,13.58,2.48,2024Q1
6792,詠業,4.59,112,20.47,2.31,2024Q1
6796,晉弘,1.9,112,64.56,4.19,2024Q1
6799,來頡,1.96,112,29.34,4.91,2024Q1
6805,富世達,0.7,112,69.26,11.95,2024Q1
6806,森崴能源,0.95,112,51.46,2.96,2024Q1
6807,峰源-KY,4.3,112,10.24,1.56,2024Q1
6830,汎銓,3.04,112,32.1,2.7,2024Q1
6835,圓裕,3.82,112,13.23,2.21,2024Q1
6861,睿生光電,1.34,112,30.71,2.52,2024Q1
6863,永道-KY,1.19,112,35.14,3.36,2024Q1
6869,雲豹能源,2.38,112,32.06,7.42,2024Q1
6873,泓德能源-創,1.94,112,28.41,4.22,2024Q1
6890,來億-KY,1.65,112,48.25,3.53,2024Q1
6906,現觀科,1.93,112,46.84,5.47,2024Q1
6914,阜爾運通,3.07,112,17.91,4.68,2024Q1
6916,華凌,3.67,112,33.65,1.64,2024Q1
6928,攸泰科技,1.31,112,25.52,4.69,2024Q1
6933,AMAX-KY,0.88,112,55.88,6.64,2024Q1
6937,天虹,0.73,112,59.89,5.96,2024Q1
6951,青新-創,4.33,112,20.8,3.23,2024Q1
6952,大武山,1.96,112,42.77,2.32,2024Q1
6957,裕慶-KY,5.45,112,13.3,8.98,2024Q1
8016,矽創,4.7,112,15.31,3.01,2024Q1
8028,昇陽半導體,1.48,112,66.76,5.25,2024Q1
8039,台虹,2.4,112,21.78,1.64,2024Q1
8046,南電,3.0,112,35.49,2.64,2024Q1
8070,長華*,5.51,112,19.14,1.87,2024Q1
8072,陞泰,2.3,112,33.56,1.18,2024Q1
8081,致新,4.9,112,15.2,3.82,2024Q1
8103,瀚荃,2.25,112,18.03,1.56,2024Q1
8105,凌巨,0.58,112,30.54,0.95,2024Q1
8110,華東,0.9,112,105.24,1.08,2024Q1
8112,至上,4.9,112,18.07,2.73,2024Q1
8114,振樺電,2.5,112,32.3,3.69,2024Q1
8131,福懋科,2.3,112,26.85,1.51,2024Q1
8150,南茂,4.16,112,14.78,1.25,2024Q1
8163,達方,6.66,112,10.12,1.47,2024Q1
8210,勤誠,1.66,112,25.59,5.93,2024Q1
8213,志超,2.56,112,10.21,0.69,2024Q1
8215,明基材,3.45,112,27.8,2.03,2024Q1
8222,寶一,0.67,112,35.93,3.55,2024Q1
8249,菱光,3.69,112,18.94,0.75,2024Q1
8261,富鼎,2.81,112,29.34,1.95,2024Q1
8271,宇瞻,4.86,112,15.39,1.76,2024Q1
8341,日友,3.87,112,38.06,2.76,2024Q1
8367,建新國際,4.9,112,17.35,1.44,2024Q1
8411,福貞-KY,0.54,112,64.13,0.55,2024Q1
8422,可寧衛,5.43,112,21.65,3.09,2024Q1
8438,昶昕,2.12,112,29.65,1.7,2024Q1
8442,威宏-KY,4.86,112,10.26,2.33,2024Q1
8454,富邦媒,3.59,112,27.14,8.88,2024Q1
8462,柏文,1.8,112,50.65,5.06,2024Q1
8463,潤泰材,2.21,112,26.29,1.92,2024Q1
8464,億豐,3.07,112,19.8,5.11,2024Q1
8473,山林水,0.7,112,41.71,1.3,2024Q1
8476,台境,3.73,112,13.37,2.7,2024Q1
8478,東哥遊艇,3.01,112,17.52,5.27,2024Q1
8481,政伸,3.85,112,29.71,2.28,2024Q1
8482,商億-KY,3.54,112,19.09,2.0,2024Q1
8487,愛爾達-創,5.36,112,16.37,3.34,2024Q1
8499,鼎炫-KY,3.31,112,11.22,0.63,2024Q1
8926,台汽電,4.19,112,38.06,2.13,2024Q1
8996,高力,0.81,112,76.09,17.18,2024Q1
9802,鈺齊-KY,4.26,112,17.15,1.8,2024Q1
9902,台火,1.8,112,28.79,1.27,2024Q1
9904,寶成,3.13,112,7.26,0.76,2024Q1
9905,大華,4.47,112,15.97,0.96,2024Q1
9906,欣巴巴,5.24,112,20.82,6.1,2024Q1
9907,統一實,1.93,112,45.74,1.26,2024Q1
9908,大台北,3.69,112,14.21,1.19,2024Q1
9910,豐泰,3.03,112,25.49,5.52,2024Q1
9911,櫻花,4.34,112,16.15,3.49,2024Q1
9914,美利達,2.76,112,42.15,2.99,2024Q1
9917,中保科,3.95,112,22.4,4.41,2024Q1
9918,欣天然,3.59,112,19.24,2.42,2024Q1
9919,康那香,1.3,112,6.85,1.59,2024Q1
9921,巨大,2.36,112,26.94,2.4,2024Q1
9924,福興,5.66,112,9.11,1.5,2024Q1
9925,新保,4.72,112,17.31,1.43,2024Q1
9926,新海,3.66,112,21.25,2.38,2024Q1
9927,泰銘,6.6,112,11.45,2.24,2024Q1
9930,中聯資源,4.55,112,17.28,2.59,2024Q1
9931,欣高,2.79,112,22.02,1.56,2024Q1
9933,中鼎,3.75,112,22.2,2.57,2024Q1
9934,成霖,6.56,112,10.89,1.19,2024Q1
9935,慶豐富,1.88,112,20.78,1.99,2024Q1
9937,全國,3.12,112,26.33,3.63,2024Q1
9938,百和,1.6,112,23.95,1.57,2024Q1
9939,宏全,3.23,112,17.26,3.07,2024Q1
9940,信義,4.87,112,14.1,1.83,2024Q1
9941,裕融,4.09,112,16.69,2.54,2024Q1
9942,茂順,5.34,112,11.39,2.6,2024Q1
9943,好樂迪,6.07,112,14.51,2.95,2024Q1
9944,新麗,2.65,112,226.5,0.66,2024Q1
9945,潤泰新,3.36,112,8.93,1.23,2024Q1
9946,三發地產,1.66,112,110.92,2.07,2024Q1
9958,世紀鋼,1.02,112,42.63,5.98,2024Q1
