證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1503,士電,1.03,112,55.52,3.83,2024Q1
1504,東元,4.31,112,20.12,1.45,2024Q1
1513,中興電,1.56,112,63.77,6.17,2024Q1
1514,亞力,1.14,112,47.31,7.38,2024Q1
1515,力山,2.66,112,13.03,2.13,2024Q1
1516,川飛,1.27,112,46.23,2.03,2024Q1
1519,華城,0.77,112,79.77,46.66,2024Q1
1521,大億,1.8,112,54.03,1.64,2024Q1
1522,堤維西,2.84,112,15.88,2.44,2024Q1
1524,耿鼎,3.96,112,11.35,2.03,2024Q1
1525,江申,4.44,112,20.99,1.11,2024Q1
1527,鑽全,4.43,112,14.32,1.28,2024Q1
1529,樂事綠能,1.54,112,79.49,3.36,2024Q1
1530,亞崴,4.67,112,14.59,0.93,2024Q1
1531,高林股,1.33,112,51.9,0.75,2024Q1
1532,勤美,3.4,112,11.25,1.26,2024Q1
1535,中宇,4.74,112,15.36,2.29,2024Q1
1536,和大,1.34,112,62.61,2.35,2024Q1
1537,廣隆,4.84,112,17.04,2.65,2024Q1
1539,巨庭,2.52,112,14.34,0.96,2024Q1
1540,喬福,3.86,112,15.75,1.64,2024Q1
1541,錩泰,1.56,112,17.49,1.29,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.17,112,53.28,8.47,2024Q1
1563,巧新,2.52,112,25.18,2.0,2024Q1
1568,倉佑,4.29,112,9.92,1.81,2024Q1
1582,信錦,3.84,112,17.68,2.05,2024Q1
1583,程泰,5.71,112,12.54,1.38,2024Q1
1587,吉茂,1.81,112,97.02,2.75,2024Q1
1590,亞德客-KY,1.8,112,27.33,4.71,2024Q1
1597,直得,0.82,112,88.38,3.68,2024Q1
1603,華電,2.83,112,14.17,1.09,2024Q1
1604,聲寶,5.26,112,13.51,1.3,2024Q1
1605,華新,3.07,112,36.96,1.02,2024Q1
1608,華榮,2.31,112,20.79,2.3,2024Q1
1609,大亞,3.09,112,33.13,2.73,2024Q1
1611,中電,2.54,112,37.88,1.44,2024Q1
1612,宏泰,5.16,112,18.72,1.55,2024Q1
1614,三洋電,2.53,112,37.77,2.06,2024Q1
1615,大山,4.11,112,19.5,3.6,2024Q1
1616,億泰,1.41,112,21.04,2.6,2024Q1
1617,榮星,1.14,112,437.5,2.03,2024Q1
1618,合機,1.7,112,25.02,2.09,2024Q1
1701,中化,2.23,112,20.36,0.89,2024Q1
1702,南僑,4.34,112,11.25,1.47,2024Q1
1707,葡萄王,4.58,112,15.58,2.17,2024Q1
1708,東鹼,4.3,112,27.88,1.36,2024Q1
1709,和益,2.6,112,21.59,1.34,2024Q1
1711,永光,0.72,112,149.29,1.37,2024Q1
1712,興農,6.41,112,17.14,2.39,2024Q1
1713,國化,2.35,112,28.03,3.1,2024Q1
1714,和桐,2.96,112,13.72,0.8,2024Q1
1717,長興,2.5,112,20.78,1.48,2024Q1
1720,生達,3.74,112,14.68,2.43,2024Q1
1722,台肥,4.08,112,16.72,1.12,2024Q1
1723,中碳,3.9,112,17.14,2.84,2024Q1
1725,元禎,1.76,112,38.6,1.88,2024Q1
1726,永記,4.27,112,15.42,1.3,2024Q1
1727,中華化,0.87,112,313.64,2.08,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.68,112,18.74,1.54,2024Q1
1733,五鼎,3.18,112,31.7,2.01,2024Q1
1734,杏輝,4.78,112,15.56,1.96,2024Q1
1735,日勝化,2.74,112,21.47,1.18,2024Q1
1736,喬山,0.94,112,26.49,3.43,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,4.16,112,30.44,2.18,2024Q1
1760,寶齡富錦,1.51,112,86.35,4.65,2024Q1
1762,中化生,1.5,112,32.7,1.22,2024Q1
1773,勝一,2.08,112,23.8,4.21,2024Q1
1776,展宇,2.79,112,30.95,1.19,2024Q1
1783,和康生,2.22,112,26.76,2.96,2024Q1
1786,科妍,2.07,112,40.03,5.14,2024Q1
1789,神隆,1.09,112,56.33,2.07,2024Q1
1795,美時,1.66,112,18.82,4.33,2024Q1
1808,潤隆,13.04,112,7.22,4.15,2024Q1
1809,中釉,0.74,112,300.56,1.54,2024Q1
1810,和成,1.08,112,370.0,0.83,2024Q1
1817,凱撒衛,4.55,112,10.59,1.36,2024Q1
1904,正隆,1.76,112,36.82,1.09,2024Q1
1906,寶隆,0.95,112,20.19,0.54,2024Q1
1907,永豐餘,2.92,112,24.29,0.84,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,5.92,112,11.03,1.77,2024Q1
2008,高興昌,3.96,112,12.95,1.42,2024Q1
2010,春源,5.32,112,14.03,1.07,2024Q1
2012,春雨,3.63,112,27.28,1.7,2024Q1
2013,中鋼構,3.44,112,19.89,2.03,2024Q1
2015,豐興,4.4,112,19.39,2.26,2024Q1
2020,美亞,11.58,112,5.99,1.88,2024Q1
2022,聚亨,1.82,112,64.71,1.04,2024Q1
2027,大成鋼,3.25,112,17.85,1.19,2024Q1
2028,威致,3.11,112,21.64,1.85,2024Q1
2029,盛餘,4.48,112,14.38,0.92,2024Q1
2031,新光鋼,4.94,112,9.98,1.64,2024Q1
2049,上銀,1.11,112,40.11,2.3,2024Q1
2059,川湖,1.11,112,33.57,6.83,2024Q1
2062,橋椿,2.81,112,11.4,0.76,2024Q1
2103,台橡,2.36,112,28.55,0.99,2024Q1
2105,正新,4.23,112,19.63,1.86,2024Q1
2106,建大,2.99,112,18.76,1.6,2024Q1
2107,厚生,4.86,112,14.08,0.63,2024Q1
2108,南帝,2.26,112,34.0,1.55,2024Q1
2109,華豐,6.2,112,11.06,1.6,2024Q1
2114,鑫永銓,4.93,112,16.75,2.48,2024Q1
2115,六暉-KY,2.95,112,35.68,1.07,2024Q1
2201,裕隆,2.16,112,15.8,1.12,2024Q1
2204,中華,4.51,112,13.57,2.17,2024Q1
2206,三陽工業,3.75,112,10.01,2.64,2024Q1
2207,和泰車,3.2,112,14.7,5.3,2024Q1
2211,長榮鋼,4.69,112,15.76,2.28,2024Q1
2227,裕日車,2.6,112,29.26,2.12,2024Q1
2228,劍麟,4.76,112,11.64,1.69,2024Q1
2231,為升,2.51,112,41.49,3.86,2024Q1
2233,宇隆,3.77,112,14.44,2.22,2024Q1
2236,百達-KY,0.71,112,42.68,3.17,2024Q1
2239,英利-KY,1.28,112,23.35,0.51,2024Q1
2247,汎德永業,6.15,112,13.08,2.0,2024Q1
2250,IKKA-KY,3.23,112,18.61,1.68,2024Q1
2301,光寶科,4.14,112,17.17,3.0,2024Q1
2302,麗正,1.68,112,32.46,1.76,2024Q1
2303,聯電,5.66,112,12.02,1.76,2024Q1
2308,台達電,1.52,112,34.0,5.19,2024Q1
2312,金寶,1.09,112,43.73,1.9,2024Q1
2313,華通,1.73,112,21.56,2.63,2024Q1
2316,楠梓電,0.89,112,9.65,1.11,2024Q1
2317,鴻海,2.5,112,19.8,2.01,2024Q1
2323,中環,5.15,112,18.08,0.78,2024Q1
2324,仁寶,3.38,112,18.98,1.29,2024Q1
2327,國巨,2.85,112,18.0,2.37,2024Q1
2328,廣宇,3.27,112,18.23,1.56,2024Q1
2329,華泰,2.11,112,18.83,3.74,2024Q1
2330,台積電,1.25,112,31.48,7.42,2024Q1
2331,精英,2.97,112,17.9,1.5,2024Q1
2332,友訊,2.83,112,30.32,1.29,2024Q1
2338,光罩,1.82,112,21.1,3.23,2024Q1
2340,台亞,1.16,112,93.48,2.29,2024Q1
2345,智邦,1.75,112,34.92,10.52,2024Q1
2347,聯強,4.07,112,15.85,1.74,2024Q1
2348,海悅,3.91,112,14.69,4.65,2024Q1
2351,順德,1.89,112,36.47,3.58,2024Q1
2352,佳世達,3.1,112,26.15,2.09,2024Q1
2353,宏碁,3.35,112,25.51,1.94,2024Q1
2354,鴻準,2.1,112,23.29,0.96,2024Q1
2355,敬鵬,2.53,112,18.8,1.19,2024Q1
2356,英業達,2.54,112,33.33,3.54,2024Q1
2357,華碩,3.34,112,16.4,1.45,2024Q1
2359,所羅門,1.04,112,53.07,5.5,2024Q1
2360,致茂,2.08,112,33.72,6.61,2024Q1
2362,藍天,2.74,112,22.34,0.79,2024Q1
2363,矽統,0.51,112,75.26,2.34,2024Q1
2364,倫飛,3.39,112,23.14,5.65,2024Q1
2365,昆盈,0.52,112,145.0,4.22,2024Q1
2368,金像電,1.63,112,24.24,6.28,2024Q1
2373,震旦行,5.77,112,14.67,2.37,2024Q1
2374,佳能,1.59,112,32.97,2.46,2024Q1
2375,凱美,1.1,112,23.71,0.88,2024Q1
2376,技嘉,2.17,112,34.22,4.95,2024Q1
2377,微星,2.99,112,20.17,3.15,2024Q1
2379,瑞昱,2.71,112,27.92,6.16,2024Q1
2382,廣達,2.76,112,27.77,7.44,2024Q1
2383,台光電,2.13,112,23.15,6.23,2024Q1
2385,群光,4.64,112,15.76,3.32,2024Q1
2387,精元,5.2,112,7.69,1.14,2024Q1
2388,威盛,0.08,112,108.85,4.43,2024Q1
2392,正崴,2.23,112,16.76,1.72,2024Q1
2393,億光,4.07,112,19.9,1.79,2024Q1
2395,研華,2.51,112,32.78,7.54,2024Q1
2397,友通,3.24,112,36.79,3.67,2024Q1
2402,毅嘉,3.04,112,22.6,1.9,2024Q1
2404,漢唐,6.32,112,12.99,6.52,2024Q1
2405,輔信,0.64,112,220.42,2.43,2024Q1
2412,中華電,4.02,112,25.05,2.34,2024Q1
2413,環科,0.8,112,42.2,1.55,2024Q1
2414,精技,5.32,112,17.75,2.13,2024Q1
2417,圓剛,0.29,112,145.71,2.34,2024Q1
2420,新巨,4.52,112,16.91,2.61,2024Q1
2421,建準,3.35,112,20.65,3.72,2024Q1
2423,固緯,5.26,112,13.98,2.4,2024Q1
2425,承啟,1.25,112,21.69,1.54,2024Q1
2427,三商電,2.82,112,22.62,1.98,2024Q1
2428,興勤,2.83,112,17.57,2.37,2024Q1
2430,燦坤,6.08,112,18.85,0.97,2024Q1
2432,倚天酷碁-創,4.4,112,18.75,1.84,2024Q1
2433,互盛電,5.85,112,15.36,2.16,2024Q1
2436,偉詮電,1.96,112,42.19,3.04,2024Q1
2439,美律,3.41,112,18.67,2.47,2024Q1
2441,超豐,3.99,112,16.5,1.57,2024Q1
2442,新美齊,1.02,112,12.41,1.83,2024Q1
2449,京元電子,2.51,112,25.91,3.8,2024Q1
2450,神腦,5.31,112,15.14,1.61,2024Q1
2451,創見,4.89,112,17.09,2.42,2024Q1
2453,凌群,3.6,112,23.91,3.42,2024Q1
2454,聯發科,4.04,112,23.62,5.87,2024Q1
2455,全新,1.23,112,52.64,10.18,2024Q1
2458,義隆,3.34,112,17.33,4.95,2024Q1
2459,敦吉,5.46,112,12.64,1.51,2024Q1
2461,光群雷,2.67,112,60.75,1.42,2024Q1
2462,良得電,3.21,112,18.58,1.7,2024Q1
2464,盟立,0.56,112,99.56,4.19,2024Q1
2467,志聖,1.49,112,57.22,8.69,2024Q1
2468,華經,2.92,112,22.64,1.53,2024Q1
2471,資通,5.47,112,16.36,3.09,2024Q1
2472,立隆電,3.17,112,14.63,1.96,2024Q1
2474,可成,4.45,112,11.89,0.92,2024Q1
2476,鉅祥,2.23,112,27.05,3.08,2024Q1
2477,美隆電,1.75,112,45.24,1.12,2024Q1
2478,大毅,2.75,112,18.83,1.18,2024Q1
2480,敦陽科,5.7,112,15.94,4.44,2024Q1
2481,強茂,1.83,112,28.94,1.9,2024Q1
2482,連宇,2.5,112,20.0,2.27,2024Q1
2483,百容,1.12,112,55.83,1.16,2024Q1
2484,希華,4.61,112,24.47,1.27,2024Q1
2486,一詮,0.47,112,175.32,7.12,2024Q1
2488,漢平,5.94,112,10.13,1.46,2024Q1
2489,瑞軒,2.2,112,39.52,1.33,2024Q1
2492,華新科,1.74,112,25.73,1.23,2024Q1
2493,揚博,5.43,112,15.64,4.06,2024Q1
2495,普安,2.1,112,30.88,2.1,2024Q1
2496,卓越,6.15,112,12.62,1.82,2024Q1
2497,怡利電,1.65,112,29.71,3.31,2024Q1
2501,國建,3.31,112,13.63,1.3,2024Q1
2504,國產,4.72,112,14.93,2.06,2024Q1
2505,國揚,1.45,112,38.26,1.04,2024Q1
2511,太子,2.95,112,35.88,0.77,2024Q1
2515,中工,3.44,112,36.83,1.02,2024Q1
2520,冠德,3.15,112,11.58,1.57,2024Q1
2527,宏璟,3.22,112,17.67,0.97,2024Q1
2530,華建,1.01,112,62.71,4.39,2024Q1
2534,宏盛,3.59,112,60.54,0.89,2024Q1
2535,達欣工,5.33,112,12.65,1.72,2024Q1
2536,宏普,1.47,112,35.47,0.97,2024Q1
2539,櫻花建,2.6,112,35.81,5.41,2024Q1
2540,愛山林,2.83,112,41.12,7.0,2024Q1
2542,興富發,2.47,112,55.69,2.4,2024Q1
2543,皇昌,3.15,112,23.35,4.34,2024Q1
2545,皇翔,3.67,112,14.46,1.7,2024Q1
2546,根基,4.41,112,12.19,2.57,2024Q1
2548,華固,5.48,112,18.47,2.3,2024Q1
2597,潤弘,4.8,112,17.55,5.51,2024Q1
2603,長榮,5.75,112,7.77,0.78,2024Q1
2605,新興,2.73,112,23.87,0.97,2024Q1
2606,裕民,4.51,112,13.89,1.19,2024Q1
2607,榮運,3.51,112,11.77,1.01,2024Q1
2608,嘉里大榮,6.4,112,11.12,1.49,2024Q1
2609,陽明,3.13,112,20.78,0.77,2024Q1
2610,華航,2.88,112,16.9,1.88,2024Q1
2611,志信,8.41,112,7.66,1.56,2024Q1
2612,中航,2.23,112,31.4,0.74,2024Q1
2613,中櫃,1.61,112,34.27,1.64,2024Q1
2615,萬海,1.96,112,224.71,0.98,2024Q1
2616,山隆,1.8,112,91.92,0.67,2024Q1
2617,台航,4.34,112,8.29,0.93,2024Q1
2618,長榮航,5.16,112,8.64,1.88,2024Q1
2630,亞航,1.47,112,81.93,2.24,2024Q1
2633,台灣高鐵,3.32,112,22.12,2.36,2024Q1
2634,漢翔,2.76,112,19.47,2.7,2024Q1
2636,台驊投控,6.71,112,8.95,1.53,2024Q1
2637,慧洋-KY,4.11,112,10.21,1.03,2024Q1
2642,宅配通,2.14,112,32.76,1.6,2024Q1
2645,長榮航太,4.35,112,18.99,3.28,2024Q1
2701,萬企,2.14,112,24.72,0.71,2024Q1
2704,國賓,1.41,112,13.86,0.7,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.41,112,18.13,7.4,2024Q1
2712,遠雄來,1.42,112,123.13,2.49,2024Q1
2722,夏都,0.9,112,77.89,3.3,2024Q1
2723,美食-KY,4.08,112,23.06,1.36,2024Q1
2727,王品,6.81,112,13.74,5.16,2024Q1
2731,雄獅,5.08,112,9.04,3.62,2024Q1
2748,雲品,2.95,112,20.9,2.58,2024Q1
2753,八方雲集,4.29,112,18.74,3.35,2024Q1
2762,世界健身-KY,6.8,112,27.37,2.45,2024Q1
2801,彰銀,4.58,112,15.45,1.06,2024Q1
2809,京城銀,4.82,112,9.35,1.32,2024Q1
2812,台中銀,4.82,112,14.01,1.32,2024Q1
2820,華票,4.82,112,16.65,0.8,2024Q1
2832,台產,4.55,112,9.11,0.88,2024Q1
2834,臺企銀,7.26,112,15.37,1.24,2024Q1
2836,高雄銀,4.58,112,28.48,0.96,2024Q1
2838,聯邦銀,5.28,112,15.36,0.94,2024Q1
2845,遠東銀,5.92,112,15.22,1.15,2024Q1
2849,安泰銀,2.49,112,14.95,0.89,2024Q1
2850,新產,5.29,112,8.93,1.62,2024Q1
2851,中再保,5.1,112,8.77,1.06,2024Q1
2852,第一保,4.54,112,9.19,0.89,2024Q1
2855,統一證,4.47,112,10.37,1.27,2024Q1
2880,華南金,4.73,112,16.87,1.73,2024Q1
2881,富邦金,2.72,112,16.29,1.5,2024Q1
2882,國泰金,3.04,112,12.98,1.24,2024Q1
2883,開發金,2.99,112,13.05,1.06,2024Q1
2884,玉山金,4.68,112,21.36,1.91,2024Q1
2885,元大金,3.85,112,14.24,1.43,2024Q1
2886,兆豐金,4.28,112,17.82,1.67,2024Q1
2887,台新金,4.99,112,18.74,1.23,2024Q1
2889,國票金,5.75,112,28.9,1.38,2024Q1
2890,永豐金,3.69,112,15.31,1.7,2024Q1
2891,中信金,4.48,112,12.64,1.72,2024Q1
2892,第一金,3.98,112,17.2,1.52,2024Q1
2897,王道銀行,3.98,112,12.28,0.8,2024Q1
2901,欣欣,1.27,112,63.0,2.33,2024Q1
2903,遠百,4.85,112,18.23,1.45,2024Q1
2904,匯僑,3.16,112,22.89,1.23,2024Q1
2906,高林,2.68,112,36.64,1.4,2024Q1
2908,特力,2.78,112,45.43,1.59,2024Q1
2910,統領,1.26,112,23.89,1.79,2024Q1
2912,統一超,3.19,112,27.3,6.97,2024Q1
2915,潤泰全,3.13,112,7.22,0.83,2024Q1
2923,鼎固-KY,0.66,112,63.54,1.05,2024Q1
2945,三商家購,2.74,112,24.61,1.58,2024Q1
3002,歐格,1.9,112,67.2,1.28,2024Q1
3003,健和興,1.92,112,21.79,1.96,2024Q1
3004,豐達科,2.48,112,15.76,2.31,2024Q1
3005,神基,4.5,112,16.64,3.33,2024Q1
3008,大立光,2.2,112,19.74,2.44,2024Q1
3010,華立,3.39,112,16.22,1.83,2024Q1
3013,晟銘電,0.39,112,65.26,5.79,2024Q1
3014,聯陽,4.76,112,16.5,3.98,2024Q1
3015,全漢,5.24,112,18.18,0.81,2024Q1
3016,嘉晶,0.71,112,119.49,4.24,2024Q1
3017,奇鋐,0.99,112,46.37,12.64,2024Q1
3019,亞光,2.0,112,28.97,1.96,2024Q1
3021,鴻名,1.06,112,20.81,1.72,2024Q1
3022,威強電,3.8,112,11.04,1.54,2024Q1
3023,信邦,2.98,112,23.4,5.19,2024Q1
3024,憶聲,0.47,112,56.18,2.07,2024Q1
3025,星通,4.5,112,20.97,4.59,2024Q1
3026,禾伸堂,5.37,112,22.22,1.68,2024Q1
3027,盛達,0.93,112,37.04,2.07,2024Q1
3028,增你強,5.59,112,19.67,1.49,2024Q1
3029,零壹,3.65,112,23.75,4.49,2024Q1
3030,德律,2.08,112,31.67,4.9,2024Q1
3031,佰鴻,3.41,112,23.22,1.41,2024Q1
3032,偉訓,4.97,112,11.85,2.45,2024Q1
3033,威健,4.79,112,21.44,1.84,2024Q1
3034,聯詠,5.64,112,14.71,4.79,2024Q1
3035,智原,1.25,112,65.33,6.57,2024Q1
3036,文曄,1.49,112,28.74,1.64,2024Q1
3037,欣興,1.58,112,28.06,3.06,2024Q1
3038,全台,5.33,112,10.0,1.79,2024Q1
3040,遠見,3.23,112,29.25,1.31,2024Q1
3042,晶技,3.95,112,17.98,2.78,2024Q1
3044,健鼎,3.61,112,16.17,2.34,2024Q1
3045,台灣大,4.26,112,24.4,3.48,2024Q1
3046,建碁,3.25,112,18.87,3.63,2024Q1
3048,益登,2.01,112,155.78,2.54,2024Q1
3050,鈺德,1.87,112,38.84,1.66,2024Q1
3051,力特,3.22,112,18.37,2.05,2024Q1
3052,夆典,4.58,112,12.48,0.79,2024Q1
3056,富華新,2.25,112,50.0,1.84,2024Q1
3059,華晶科,1.66,112,32.46,1.3,2024Q1
3090,日電貿,5.39,112,16.48,2.28,2024Q1
3094,聯傑,1.59,112,83.48,3.21,2024Q1
3130,一零四,5.92,112,17.07,4.37,2024Q1
3138,耀登,1.94,112,39.41,3.36,2024Q1
3164,景岳,2.12,112,34.13,1.54,2024Q1
3167,大量,0.75,112,277.5,2.58,2024Q1
3168,眾福科,5.99,112,16.61,2.61,2024Q1
3189,景碩,0.84,112,853.57,1.73,2024Q1
3209,全科,5.56,112,14.88,1.92,2024Q1
3231,緯創,2.45,112,20.54,2.69,2024Q1
3257,虹冠電,5.2,112,16.35,3.11,2024Q1
3266,昇陽,3.05,112,10.49,1.41,2024Q1
3305,昇貿,2.7,112,33.04,2.01,2024Q1
3311,閎暉,3.09,112,21.46,0.98,2024Q1
3312,弘憶股,1.2,112,45.87,5.75,2024Q1
3338,泰碩,2.37,112,25.94,3.71,2024Q1
3346,麗清,3.37,112,16.42,1.51,2024Q1
3356,奇偶,4.2,112,14.41,3.08,2024Q1
3376,新日興,1.79,112,42.0,2.62,2024Q1
3380,明泰,2.91,112,42.78,1.93,2024Q1
3406,玉晶光,1.96,112,17.62,3.26,2024Q1
3413,京鼎,3.1,112,16.67,2.97,2024Q1
3416,融程電,3.6,112,21.01,3.79,2024Q1
3443,創意,0.89,112,65.22,20.37,2024Q1
3454,晶睿,2.7,112,33.98,3.43,2024Q1
3501,維熹,4.08,112,14.43,1.34,2024Q1
3515,華擎,3.02,112,25.22,3.58,2024Q1
3528,安馳,3.01,112,28.98,1.89,2024Q1
3532,台勝科,2.78,112,23.59,2.92,2024Q1
3533,嘉澤,1.57,112,28.55,6.04,2024Q1
3543,州巧,4.42,112,28.67,0.72,2024Q1
3545,敦泰,1.11,112,46.44,2.04,2024Q1
3557,嘉威,3.82,112,12.2,2.55,2024Q1
3563,牧德,1.75,112,77.78,4.86,2024Q1
3583,辛耘,0.97,112,46.24,8.2,2024Q1
3588,通嘉,0.7,112,90.32,3.04,2024Q1
3591,艾笛森,1.66,112,68.3,1.46,2024Q1
3592,瑞鼎,3.79,112,16.67,2.88,2024Q1
3596,智易,4.32,112,14.01,2.55,2024Q1
3617,碩天,2.83,112,14.52,3.57,2024Q1
3622,洋華,2.85,112,15.86,1.55,2024Q1
3652,精聯,0.74,112,73.59,1.97,2024Q1
3653,健策,0.78,112,71.11,16.38,2024Q1
3661,世芯-KY,0.81,112,56.92,6.8,2024Q1
3665,貿聯-KY,2.27,112,27.79,2.62,2024Q1
3669,圓展,2.51,112,17.14,1.45,2024Q1
3679,新至陞,5.51,112,11.56,1.78,2024Q1
3694,海華,2.03,112,20.87,2.41,2024Q1
3701,大眾控,1.44,112,32.04,2.6,2024Q1
3702,大聯大,3.69,112,19.0,1.97,2024Q1
3703,欣陸,4.43,112,17.45,1.04,2024Q1
3704,合勤控,3.76,112,17.4,1.46,2024Q1
3705,永信,4.47,112,14.86,1.95,2024Q1
3706,神達,2.69,112,25.0,0.98,2024Q1
3708,上緯投控,3.92,112,10.89,1.82,2024Q1
3711,日月光投控,2.93,112,24.28,2.64,2024Q1
3712,永崴投控,2.99,112,21.75,1.96,2024Q1
3715,定穎投控,2.38,112,14.69,2.57,2024Q1
4104,佳醫,4.82,112,19.04,1.66,2024Q1
4106,雃博,2.79,112,20.5,1.24,2024Q1
4119,旭富,1.36,112,39.74,2.13,2024Q1
4133,亞諾法,2.15,112,33.79,1.59,2024Q1
4137,麗豐-KY,7.0,112,16.84,2.22,2024Q1
4148,全宇生技-KY,2.11,112,23.87,1.36,2024Q1
4155,訊映,1.15,112,185.71,1.58,2024Q1
4164,承業醫,4.06,112,24.05,1.34,2024Q1
4306,炎洲,4.37,112,15.59,1.17,2024Q1
4438,廣越,4.62,112,17.52,1.46,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.72,112,26.37,1.43,2024Q1
4532,瑞智,3.52,112,15.87,1.45,2024Q1
4536,拓凱,4.35,112,12.0,2.07,2024Q1
4545,銘鈺,1.93,112,30.35,2.07,2024Q1
4551,智伸科,2.36,112,23.09,1.53,2024Q1
4552,力達-KY,3.87,112,8.96,0.54,2024Q1
4557,永新-KY,5.41,112,11.88,2.13,2024Q1
4560,強信-KY,2.7,112,28.68,1.41,2024Q1
4566,時碩工業,1.45,112,26.99,2.27,2024Q1
4569,六方科-KY,4.39,112,20.06,1.25,2024Q1
4571,鈞興-KY,2.14,112,23.13,2.8,2024Q1
4572,駐龍,3.16,112,23.1,3.12,2024Q1
4581,光隆精密-KY,5.71,112,10.84,1.91,2024Q1
4583,台灣精銳,3.42,112,22.38,2.48,2024Q1
4588,玖鼎電力,2.55,112,32.1,5.63,2024Q1
4720,德淵,2.39,112,17.9,1.7,2024Q1
4722,國精化,1.93,112,23.17,1.81,2024Q1
