證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2059,川湖,2.22,111,25.84,5.76,2023Q2
2062,橋椿,4.5,111,13.88,0.63,2023Q2
2103,台橡,4.58,111,28.78,1.06,2023Q2
2104,國際中橡,0.5,111,154.23,0.56,2023Q2
2105,正新,3.3,111,22.58,1.69,2023Q2
2107,厚生,5.25,111,12.09,0.64,2023Q2
2108,南帝,5.48,111,27.24,1.3,2023Q2
2109,華豐,6.43,111,11.67,1.19,2023Q2
2114,鑫永銓,4.57,111,19.11,3.01,2023Q2
2115,六暉-KY,4.33,111,12.24,1.0,2023Q2
2206,三陽工業,2.35,111,11.93,3.01,2023Q2
2211,長榮鋼,7.02,111,8.76,1.23,2023Q2
2227,裕日車,3.86,111,29.64,3.26,2023Q2
2228,劍麟,4.23,111,14.44,1.78,2023Q2
2231,為升,1.97,111,29.04,4.68,2023Q2
2233,宇隆,5.15,111,13.92,2.15,2023Q2
2236,百達-KY,0.36,111,39.0,3.05,2023Q2
2239,英利-KY,0.79,111,28.25,0.66,2023Q2
2247,汎德永業,4.87,111,14.59,2.08,2023Q2
2250,IKKA-KY,4.54,111,28.12,1.23,2023Q2
2301,光寶科,3.59,111,19.76,3.57,2023Q2
2302,麗正,4.52,111,21.85,1.69,2023Q2
2303,聯電,7.87,111,7.34,1.75,2023Q2
2308,台達電,2.93,111,25.61,4.92,2023Q2
2312,金寶,1.93,111,28.8,1.21,2023Q2
2313,華通,4.97,111,11.48,1.8,2023Q2
2316,楠梓電,1.26,111,38.03,0.91,2023Q2
2317,鴻海,5.07,111,11.62,1.04,2023Q2
2324,仁寶,3.88,111,20.46,1.17,2023Q2
2327,國巨,1.87,111,12.1,1.76,2023Q2
2328,廣宇,3.72,111,13.4,1.52,2023Q2
2329,華泰,1.95,111,23.72,3.24,2023Q2
2330,台積電,2.06,111,14.31,4.33,2023Q2
2331,精英,2.74,111,20.45,1.42,2023Q2
2332,友訊,1.07,111,15.18,1.35,2023Q2
2337,旺宏,5.68,111,20.86,1.19,2023Q2
2338,光罩,3.64,111,9.18,3.03,2023Q2
2340,台亞,2.08,111,77.66,2.55,2023Q2
2342,茂矽,5.63,111,27.1,2.26,2023Q2
2344,華邦電,3.91,111,40.0,1.15,2023Q2
2345,智邦,1.5,111,30.69,13.6,2023Q2
2347,聯強,5.49,111,7.45,1.66,2023Q2
2348,海悅,6.68,111,12.98,1.93,2023Q2
2351,順德,2.98,111,23.52,3.04,2023Q2
2352,佳世達,4.4,111,11.06,2.2,2023Q2
2353,宏碁,4.04,111,37.91,1.58,2023Q2
2354,鴻準,2.78,111,18.06,0.81,2023Q2
2355,敬鵬,2.0,111,29.11,1.09,2023Q2
2356,英業達,2.87,111,34.57,3.28,2023Q2
2357,華碩,4.03,111,84.66,1.26,2023Q2
2359,所羅門,3.98,111,11.6,1.29,2023Q2
2360,致茂,2.84,111,26.23,5.98,2023Q2
2362,藍天,4.71,111,23.25,0.46,2023Q2
2363,矽統,2.74,111,47.4,1.54,2023Q2
2364,倫飛,2.1,111,27.23,7.26,2023Q2
2365,昆盈,1.73,111,33.97,0.86,2023Q2
2367,燿華,1.5,111,46.4,1.32,2023Q2
2368,金像電,1.62,111,29.6,7.65,2023Q2
2373,震旦行,6.24,111,12.18,2.52,2023Q2
2374,佳能,1.79,111,61.46,1.18,2023Q2
2375,凱美,2.24,111,19.31,0.83,2023Q2
2376,技嘉,2.14,111,41.85,5.44,2023Q2
2377,微星,3.94,111,21.45,3.01,2023Q2
2379,瑞昱,6.78,111,19.03,5.39,2023Q2
2382,廣達,2.36,111,28.15,5.94,2023Q2
2383,台光電,1.87,111,36.04,7.37,2023Q2
2385,群光,6.41,111,11.91,2.49,2023Q2
2387,精元,7.32,111,6.18,1.08,2023Q2
2388,威盛,0.12,111,267.39,4.71,2023Q2
2392,正崴,5.3,111,17.44,0.87,2023Q2
2393,億光,5.33,111,16.01,1.16,2023Q2
2395,研華,3.19,111,22.95,6.28,2023Q2
2397,友通,5.89,111,14.09,2.56,2023Q2
2402,毅嘉,2.41,111,31.86,2.09,2023Q2
2404,漢唐,6.48,111,8.76,4.31,2023Q2
2405,輔信,1.2,111,333.0,1.56,2023Q2
2412,中華電,4.03,111,24.22,2.48,2023Q2
2413,環科,1.75,111,14.77,1.82,2023Q2
2414,精技,7.59,111,12.62,1.87,2023Q2
2419,仲琦,4.34,111,36.42,2.24,2023Q2
2420,新巨,7.62,111,11.23,2.06,2023Q2
2421,建準,2.13,111,22.76,5.59,2023Q2
2423,固緯,5.56,111,13.24,2.09,2023Q2
2425,承啟,1.75,111,18.03,2.15,2023Q2
2427,三商電,1.34,111,23.99,1.92,2023Q2
2428,興勤,3.66,111,16.0,2.2,2023Q2
2430,燦坤,10.2,111,11.46,1.04,2023Q2
2432,倚天酷碁-創,4.07,111,20.77,2.32,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.74,111,132.69,3.9,2023Q2
2439,美律,5.24,111,13.54,1.6,2023Q2
2441,超豐,6.63,111,17.17,1.58,2023Q2
2442,新美齊,0.86,111,29.92,1.23,2023Q2
2449,京元電子,4.44,111,16.8,2.74,2023Q2
2450,神腦,6.07,111,12.76,1.53,2023Q2
2451,創見,7.62,111,27.12,1.76,2023Q2
2453,凌群,4.29,111,18.52,2.61,2023Q2
2454,聯發科,10.2,111,14.41,3.26,2023Q2
2455,全新,1.53,111,106.38,9.99,2023Q2
2458,義隆,4.57,111,27.9,4.81,2023Q2
2459,敦吉,6.6,111,10.65,1.23,2023Q2
2461,光群雷,7.67,111,17.44,1.36,2023Q2
2462,良得電,1.49,111,21.13,2.12,2023Q2
2464,盟立,4.66,111,39.79,1.89,2023Q2
2466,冠西電,0.52,111,1220.0,3.29,2023Q2
2467,志聖,7.94,111,12.46,2.34,2023Q2
2468,華經,1.97,111,30.2,1.78,2023Q2
2471,資通,5.18,111,14.37,3.12,2023Q2
2472,立隆電,5.93,111,9.88,1.49,2023Q2
2474,可成,5.45,111,11.67,0.78,2023Q2
2476,鉅祥,4.54,111,12.87,1.73,2023Q2
2477,美隆電,4.08,111,38.43,0.79,2023Q2
2478,大毅,4.3,111,16.68,1.06,2023Q2
2480,敦陽科,5.42,111,15.65,4.28,2023Q2
2481,強茂,4.64,111,24.47,1.91,2023Q2
2482,連宇,3.3,111,11.54,2.9,2023Q2
2483,百容,4.01,111,34.65,1.08,2023Q2
2484,希華,6.83,111,9.85,1.34,2023Q2
2486,一詮,0.83,111,77.98,2.64,2023Q2
2488,漢平,7.01,111,8.61,1.27,2023Q2
2492,華新科,2.32,111,43.86,1.11,2023Q2
2493,揚博,5.38,111,13.12,3.23,2023Q2
2495,普安,3.03,111,22.5,1.33,2023Q2
2496,卓越,6.12,111,11.67,1.3,2023Q2
2497,怡利電,1.01,111,29.04,4.18,2023Q2
2501,國建,3.31,111,8.39,0.71,2023Q2
2504,國產,7.91,111,10.08,1.31,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.95,111,26.75,0.74,2023Q2
2520,冠德,5.26,111,10.39,0.99,2023Q2
2527,宏璟,4.42,111,61.22,0.61,2023Q2
2528,皇普,1.74,111,29.04,2.07,2023Q2
2530,華建,1.55,111,58.78,2.24,2023Q2
2534,宏盛,9.16,111,5.57,0.62,2023Q2
2535,達欣工,7.51,111,8.83,1.19,2023Q2
2538,基泰,3.45,111,9.01,1.02,2023Q2
2539,櫻花建,4.3,111,26.67,2.98,2023Q2
2540,愛山林,4.95,111,30.15,2.97,2023Q2
2542,興富發,3.82,111,15.23,1.44,2023Q2
2543,皇昌,1.9,111,25.08,1.42,2023Q2
2545,皇翔,11.75,111,45.52,1.22,2023Q2
2546,根基,6.04,111,6.75,2.05,2023Q2
2548,華固,8.32,111,14.65,1.33,2023Q2
2597,潤弘,9.95,111,9.87,3.76,2023Q2
2603,長榮,61.67,111,1.71,0.57,2023Q2
2605,新興,2.22,111,35.79,0.82,2023Q2
2606,裕民,6.41,111,11.53,1.21,2023Q2
2607,榮運,4.42,111,9.58,0.99,2023Q2
2608,嘉里大榮,4.47,111,9.99,1.46,2023Q2
2609,陽明,44.99,111,2.29,0.56,2023Q2
2610,華航,2.16,111,32.2,1.78,2023Q2
2612,中航,5.03,111,13.81,0.74,2023Q2
2613,中櫃,5.11,111,51.38,0.91,2023Q2
2615,萬海,10.56,111,7.44,0.63,2023Q2
2616,山隆,5.21,111,28.96,0.83,2023Q2
2617,台航,7.6,111,11.86,0.8,2023Q2
2618,長榮航,2.72,111,12.75,1.67,2023Q2
2633,台灣高鐵,2.21,111,25.46,2.54,2023Q2
2634,漢翔,1.96,111,24.44,3.21,2023Q2
2636,台驊投控,13.72,111,7.73,1.19,2023Q2
2637,慧洋-KY,13.73,111,7.03,0.78,2023Q2
2642,宅配通,3.71,111,33.67,1.67,2023Q2
2645,長榮航太,3.74,111,23.57,3.3,2023Q2
2701,萬企,2.02,111,30.24,0.66,2023Q2
2702,華園,3.37,111,9.18,0.97,2023Q2
2704,國賓,0.97,111,10.62,0.84,2023Q2
2706,第一店,2.34,111,29.9,0.76,2023Q2
2707,晶華,4.21,111,21.49,6.99,2023Q2
2712,遠雄來,0.25,111,47.7,3.02,2023Q2
2722,夏都,2.43,111,30.84,2.81,2023Q2
2723,美食-KY,2.3,111,24.22,1.82,2023Q2
2727,王品,1.78,111,16.55,5.52,2023Q2
2748,雲品,1.76,111,26.41,2.92,2023Q2
2753,八方雲集,4.24,111,18.99,3.63,2023Q2
2801,彰銀,4.62,111,14.42,1.04,2023Q2
2809,京城銀,2.96,111,11.14,0.91,2023Q2
2812,台中銀,4.88,111,12.72,1.03,2023Q2
2820,華票,3.45,111,16.11,0.86,2023Q2
2832,台產,4.3,111,10.06,0.8,2023Q2
2834,臺企銀,2.56,111,8.81,0.95,2023Q2
2838,聯邦銀,4.53,111,10.27,0.78,2023Q2
2845,遠東銀,3.55,111,11.55,0.84,2023Q2
2850,新產,4.18,111,8.61,1.21,2023Q2
2852,第一保,4.29,111,9.08,0.65,2023Q2
2855,統一證,2.07,111,10.87,0.89,2023Q2
2880,華南金,2.87,111,14.17,1.47,2023Q2
2881,富邦金,2.47,111,41.64,1.14,2023Q2
2882,國泰金,2.02,111,34.23,1.02,2023Q2
2884,玉山金,2.36,111,19.02,1.64,2023Q2
2885,元大金,3.81,111,12.54,1.17,2023Q2
2886,兆豐金,3.51,111,17.99,1.68,2023Q2
2887,台新金,5.21,111,12.14,1.12,2023Q2
2890,永豐金,4.61,111,11.8,1.22,2023Q2
2891,中信金,4.08,111,13.76,1.22,2023Q2
2892,第一金,4.14,111,14.92,1.49,2023Q2
2897,王道銀行,3.99,111,5.24,0.75,2023Q2
2901,欣欣,0.79,111,95.36,2.26,2023Q2
2903,遠百,4.64,111,11.39,1.05,2023Q2
2904,匯僑,3.43,111,14.04,1.24,2023Q2
2906,高林,3.5,111,38.11,1.15,2023Q2
2908,特力,6.38,111,32.87,1.53,2023Q2
2912,統一超,3.42,111,27.25,8.32,2023Q2
2915,潤泰全,3.41,111,9.47,0.69,2023Q2
2945,三商家購,1.83,111,37.04,1.52,2023Q2
3002,歐格,1.12,111,95.36,1.09,2023Q2
3003,健和興,2.74,111,16.88,1.89,2023Q2
3004,豐達科,1.05,111,20.84,2.49,2023Q2
3005,神基,4.75,111,13.56,2.51,2023Q2
3008,大立光,3.99,111,14.95,1.83,2023Q2
3010,華立,6.44,111,10.96,1.32,2023Q2
3013,晟銘電,0.62,111,34.5,3.15,2023Q2
3014,聯陽,3.82,111,19.48,4.6,2023Q2
3015,全漢,7.62,111,14.14,0.64,2023Q2
3016,嘉晶,3.41,111,46.51,3.52,2023Q2
3017,奇鋐,1.46,111,29.0,7.05,2023Q2
3019,亞光,3.0,111,20.03,1.45,2023Q2
3021,鴻名,3.04,111,12.81,1.49,2023Q2
3022,威強電,4.37,111,8.63,1.5,2023Q2
3023,信邦,2.62,111,23.8,6.36,2023Q2
3024,憶聲,1.4,111,47.58,1.56,2023Q2
3025,星通,2.37,111,30.8,3.49,2023Q2
3026,禾伸堂,5.6,111,15.97,1.62,2023Q2
3027,盛達,0.62,111,175.21,2.29,2023Q2
3028,增你強,9.15,111,14.13,1.27,2023Q2
3029,零壹,5.81,111,14.52,2.52,2023Q2
3030,德律,7.32,111,11.33,2.18,2023Q2
3031,佰鴻,5.0,111,19.54,1.03,2023Q2
3032,偉訓,2.51,111,18.88,3.41,2023Q2
3033,威健,11.14,111,12.3,1.41,2023Q2
3034,聯詠,8.64,111,13.04,4.72,2023Q2
3035,智原,1.6,111,38.11,9.02,2023Q2
3036,文曄,3.91,111,22.96,1.99,2023Q2
3037,欣興,4.48,111,12.14,3.2,2023Q2
3038,全台,5.1,111,10.57,2.03,2023Q2
3040,遠見,6.78,111,22.69,1.32,2023Q2
3042,晶技,7.14,111,15.17,2.79,2023Q2
3044,健鼎,3.52,111,20.57,2.8,2023Q2
3045,台灣大,4.56,111,24.03,4.55,2023Q2
3046,建碁,2.01,111,24.83,6.51,2023Q2
3047,訊舟,6.98,111,18.49,1.19,2023Q2
3048,益登,8.58,111,32.36,1.26,2023Q2
3050,鈺德,3.32,111,15.36,0.93,2023Q2
3051,力特,4.01,111,29.31,2.19,2023Q2
3052,夆典,5.22,111,10.09,0.71,2023Q2
3055,蔚華科,2.71,111,9.11,1.62,2023Q2
3056,富華新,29.23,111,3.2,1.0,2023Q2
3059,華晶科,2.95,111,23.51,1.09,2023Q2
3090,日電貿,9.17,111,9.92,2.2,2023Q2
3094,聯傑,2.99,111,42.41,2.72,2023Q2
3130,一零四,6.64,111,16.29,4.69,2023Q2
3138,耀登,2.36,111,19.93,4.49,2023Q2
3164,景岳,3.04,111,60.53,1.55,2023Q2
3189,景碩,6.0,111,14.54,1.56,2023Q2
3209,全科,10.29,111,11.37,1.82,2023Q2
3231,緯創,2.34,111,28.24,3.31,2023Q2
3257,虹冠電,1.35,111,52.93,3.92,2023Q2
3266,昇陽,3.73,111,335.0,0.9,2023Q2
3305,昇貿,3.15,111,57.89,1.8,2023Q2
3311,閎暉,1.51,111,25.58,1.05,2023Q2
3312,弘憶股,10.67,111,9.52,1.25,2023Q2
3338,泰碩,3.13,111,25.66,3.23,2023Q2
3346,麗清,0.57,111,20.46,1.88,2023Q2
3356,奇偶,2.92,111,16.52,2.23,2023Q2
3376,新日興,7.43,111,12.32,1.01,2023Q2
3380,明泰,4.26,111,22.53,2.18,2023Q2
3406,玉晶光,3.21,111,14.43,2.3,2023Q2
3413,京鼎,7.39,111,8.18,1.73,2023Q2
3416,融程電,4.12,111,16.55,3.23,2023Q2
3419,譁裕,1.05,111,63.33,1.6,2023Q2
3443,創意,0.99,111,45.24,23.81,2023Q2
3447,展達,5.5,111,12.15,2.68,2023Q2
3450,聯鈞,0.8,111,6220.0,2.37,2023Q2
3454,晶睿,3.53,111,18.64,4.07,2023Q2
3501,維熹,7.91,111,8.55,0.96,2023Q2
3515,華擎,3.64,111,55.15,3.53,2023Q2
3518,柏騰,1.39,111,92.18,2.15,2023Q2
3528,安馳,8.13,111,13.48,1.86,2023Q2
3532,台勝科,4.95,111,12.95,2.4,2023Q2
3533,嘉澤,3.0,111,16.05,3.8,2023Q2
3535,晶彩科,5.35,111,18.51,1.34,2023Q2
3543,州巧,4.84,111,71.21,0.69,2023Q2
3557,嘉威,15.21,111,9.39,1.93,2023Q2
3563,牧德,4.85,111,20.93,2.37,2023Q2
3583,辛耘,1.7,111,28.61,4.64,2023Q2
3591,艾笛森,1.29,111,160.0,1.13,2023Q2
3592,瑞鼎,11.36,111,17.86,2.62,2023Q2
3596,智易,3.95,111,15.99,2.68,2023Q2
3617,碩天,1.88,111,17.94,4.14,2023Q2
3622,洋華,3.84,111,14.48,1.0,2023Q2
3652,精聯,2.36,111,36.95,1.19,2023Q2
3653,健策,1.78,111,35.91,9.06,2023Q2
3661,世芯-KY,0.48,111,87.0,14.23,2023Q2
3665,貿聯-KY,3.72,111,13.64,1.88,2023Q2
3669,圓展,2.98,111,16.86,1.58,2023Q2
3673,TPK-KY,1.46,111,36.77,0.37,2023Q2
3679,新至陞,10.5,111,8.94,1.42,2023Q2
3701,大眾控,0.79,111,32.07,4.07,2023Q2
3702,大聯大,6.42,111,15.71,1.43,2023Q2
3703,欣陸,9.28,111,14.81,0.87,2023Q2
3704,合勤控,2.46,111,10.08,1.98,2023Q2
3705,永信,5.24,111,16.32,1.7,2023Q2
3706,神達,3.06,111,5.64,0.94,2023Q2
3708,上緯投控,5.51,111,6.08,1.3,2023Q2
3711,日月光投控,7.92,111,10.22,1.71,2023Q2
3712,永崴投控,5.92,111,26.61,1.11,2023Q2
3715,定穎投控,0.94,111,43.15,3.92,2023Q2
4104,佳醫,4.66,111,18.0,1.59,2023Q2
4106,雃博,3.07,111,15.45,1.22,2023Q2
4119,旭富,1.56,111,23.45,2.23,2023Q2
4133,亞諾法,2.53,111,31.34,1.51,2023Q2
4137,麗豐-KY,3.66,111,16.77,3.26,2023Q2
4148,全宇生技-KY,5.53,111,10.18,1.32,2023Q2
4155,訊映,8.69,111,41.11,1.41,2023Q2
4164,承業醫,3.22,111,28.03,1.64,2023Q2
4190,佐登-KY,1.49,111,184.72,1.9,2023Q2
4306,炎洲,6.05,111,11.82,0.89,2023Q2
4438,廣越,5.99,111,11.27,1.58,2023Q2
4439,冠星-KY,5.71,111,9.0,1.5,2023Q2
4440,宜新實業,11.01,111,17.69,1.44,2023Q2
4526,東台,1.14,111,76.09,0.89,2023Q2
4532,瑞智,4.53,111,15.39,1.08,2023Q2
4536,拓凱,6.49,111,7.48,2.08,2023Q2
4540,全球傳動,4.57,111,21.71,0.91,2023Q2
4545,銘鈺,5.08,111,20.1,1.25,2023Q2
4551,智伸科,4.33,111,15.76,2.08,2023Q2
4552,力達-KY,3.8,111,8.57,0.7,2023Q2
4555,氣立,2.62,111,50.43,1.43,2023Q2
4557,永新-KY,6.14,111,9.98,2.58,2023Q2
4560,強信-KY,6.19,111,14.94,1.44,2023Q2
4566,時碩工業,3.72,111,13.65,1.4,2023Q2
4569,六方科-KY,5.47,111,9.44,1.24,2023Q2
4571,鈞興-KY,5.01,111,13.17,1.53,2023Q2
4572,駐龍,1.31,111,26.93,3.24,2023Q2
4576,大銀微系統,1.52,111,78.1,2.09,2023Q2
4581,光隆精密-KY,3.45,111,13.66,2.55,2023Q2
4583,台灣精銳,4.78,111,16.83,1.78,2023Q2
4720,德淵,1.37,111,58.6,1.17,2023Q2
4722,國精化,5.56,111,26.68,1.24,2023Q2
4737,華廣,2.85,111,105.14,2.29,2023Q2
4739,康普,3.85,111,111.43,1.76,2023Q2
4746,台耀,1.13,111,12.15,1.42,2023Q2
4755,三福化,4.28,111,30.94,3.31,2023Q2
4763,材料-KY,0.86,111,36.53,17.22,2023Q2
4766,南寶,4.9,111,13.27,1.98,2023Q2
