證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,5.0,111,13.51,1.11,2023Q3
4942,嘉彰,5.88,111,10.85,0.7,2023Q3
4952,凌通,9.77,111,31.6,2.64,2023Q3
4958,臻鼎-KY,5.8,111,13.24,1.02,2023Q3
4961,天鈺,3.29,111,15.91,1.85,2023Q3
4967,十銓,1.12,111,55.91,3.1,2023Q3
4977,眾達-KY,3.14,111,11.34,1.62,2023Q3
4994,傳奇,0.83,111,28.94,3.43,2023Q3
4999,鑫禾,4.99,111,501.43,0.75,2023Q3
5007,三星,5.4,111,16.45,2.44,2023Q3
5203,訊連,2.4,111,46.15,1.57,2023Q3
5215,科嘉-KY,3.24,111,22.89,1.17,2023Q3
5222,全訊,1.85,111,29.28,5.72,2023Q3
5225,東科-KY,4.87,111,9.1,1.57,2023Q3
5234,達興材料,3.38,111,19.94,3.31,2023Q3
5243,乙盛-KY,2.69,111,13.74,1.33,2023Q3
5244,弘凱,4.62,111,13.54,1.36,2023Q3
5258,虹堡,0.93,111,15.28,3.96,2023Q3
5269,祥碩,1.29,111,57.54,6.33,2023Q3
5283,禾聯碩,7.41,111,13.3,1.79,2023Q3
5284,jpp-KY,2.2,111,13.21,2.66,2023Q3
5285,界霖,4.78,111,40.89,2.59,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5306,桂盟,7.44,111,16.58,2.0,2023Q3
5388,中磊,3.67,111,14.19,2.85,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.48,111,9.78,0.93,2023Q3
5471,松翰,5.02,111,50.87,2.35,2023Q3
5515,建國,7.07,111,11.23,0.73,2023Q3
5519,隆大,7.12,111,12.5,1.32,2023Q3
5522,遠雄,8.42,111,14.08,1.07,2023Q3
5525,順天,8.08,111,9.06,1.37,2023Q3
5533,皇鼎,6.05,111,6.96,0.6,2023Q3
5534,長虹,7.45,111,15.77,1.15,2023Q3
5538,東明-KY,6.18,111,14.64,0.96,2023Q3
5607,遠雄港,4.33,111,13.69,1.81,2023Q3
5706,鳳凰,0.4,111,49.41,4.13,2023Q3
5871,中租-KY,3.74,111,12.25,2.07,2023Q3
5876,上海商銀,3.95,111,13.28,1.22,2023Q3
5880,合庫金,1.89,111,17.91,1.64,2023Q2
5906,台南-KY,2.15,111,24.01,4.72,2023Q3
6005,群益證,2.59,111,8.5,0.84,2023Q3
6024,群益期,6.44,111,9.79,1.41,2023Q3
6108,競國,2.53,111,49.38,0.86,2023Q3
6112,邁達特,2.99,111,20.68,2.87,2023Q3
6115,鎰勝,7.01,111,14.22,1.68,2023Q3
6120,達運,1.1,111,35.79,1.0,2023Q3
6128,上福,6.39,111,9.76,1.05,2023Q3
6133,金橋,3.06,111,49.55,1.66,2023Q3
6136,富爾特,5.71,111,20.56,0.7,2023Q3
6139,亞翔,2.7,111,14.03,2.96,2023Q3
6142,友勁,2.35,111,85.0,0.97,2023Q3
6155,鈞寶,5.47,111,24.46,1.57,2023Q3
6164,華興,5.26,111,58.06,0.93,2023Q3
6166,凌華,4.31,111,36.94,2.34,2023Q3
6168,宏齊,5.73,111,35.89,1.75,2023Q3
6176,瑞儀,7.75,111,9.97,1.74,2023Q3
6177,達麗,4.57,111,33.81,1.78,2023Q3
6183,關貿,3.7,111,22.73,4.0,2023Q3
6184,大豐電,5.86,111,14.55,1.74,2023Q3
6189,豐藝,6.27,111,13.18,2.17,2023Q3
6191,精成科,4.15,111,10.03,1.46,2023Q3
6192,巨路,4.77,111,9.5,1.27,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.68,111,20.52,3.29,2023Q3
6201,亞弘電,5.89,111,11.46,1.69,2023Q3
6202,盛群,6.03,111,103.59,3.73,2023Q3
6205,詮欣,4.44,111,23.97,2.24,2023Q3
6206,飛捷,8.47,111,21.93,2.06,2023Q3
6209,今國光,2.72,111,234.09,1.43,2023Q3
6213,聯茂,3.39,111,46.83,1.63,2023Q3
6214,精誠,4.88,111,16.86,1.81,2023Q3
6215,和椿,7.44,111,19.84,1.36,2023Q3
6216,居易,5.34,111,23.15,1.7,2023Q3
6224,聚鼎,2.65,111,45.56,1.84,2023Q3
6230,尼得科超眾,0.84,111,13.8,1.89,2023Q3
6235,華孚,0.54,111,33.33,6.41,2023Q3
6239,力成,6.45,111,15.03,1.59,2023Q3
6243,迅杰,1.96,111,35.23,3.34,2023Q3
6257,矽格,6.83,111,16.36,1.71,2023Q3
6269,台郡,5.76,111,14.14,1.11,2023Q3
6271,同欣電,7.69,111,25.97,1.22,2023Q3
6277,宏正,7.06,111,14.73,2.09,2023Q3
6278,台表科,7.57,111,9.84,1.33,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.48,111,15.16,2.36,2023Q3
6409,旭隼,3.01,111,32.98,16.51,2023Q3
6412,群電,4.21,111,18.23,4.31,2023Q3
6414,樺漢,4.61,111,9.14,1.65,2023Q3
6415,矽力*-KY,1.17,111,97.46,4.62,2023Q3
6416,瑞祺電通,3.96,111,18.42,1.99,2023Q3
6438,迅得,5.58,111,12.2,2.05,2023Q3
6442,光聖,2.95,111,31.27,2.35,2023Q3
6443,元晶,0.35,111,26.76,1.96,2023Q3
6449,鈺邦,3.62,111,18.41,1.9,2023Q3
6451,訊芯-KY,0.81,111,62.02,2.33,2023Q3
6464,台數科,5.84,111,12.41,1.38,2023Q3
6477,安集,2.7,111,16.13,1.34,2023Q3
6491,晶碩,2.51,111,20.69,3.32,2023Q3
6504,南六,1.42,111,53.08,1.42,2023Q3
6505,台塑化,1.31,111,75.68,2.42,2023Q3
6515,穎崴,3.13,111,30.24,7.18,2023Q3
6525,捷敏-KY,8.12,111,15.39,2.11,2023Q3
6526,達發,3.25,111,69.27,9.06,2023Q3
6531,愛普*,1.61,111,61.79,6.44,2023Q3
6579,研揚,3.28,111,18.91,2.28,2023Q3
6581,鋼聯,7.17,111,18.62,2.57,2023Q3
6585,鼎基,2.32,111,26.11,2.95,2023Q3
6591,動力-KY,7.8,111,13.58,1.01,2023Q3
6592,和潤企業,3.49,111,23.12,2.44,2023Q3
6605,帝寶,3.57,111,11.16,1.42,2023Q3
6606,建德工業,8.55,111,22.5,1.54,2023Q3
6641,基士德-KY,8.14,111,23.24,1.11,2023Q3
6658,聯策,5.1,111,15.56,1.26,2023Q3
6666,羅麗芬-KY,1.73,111,46.16,1.85,2023Q3
6669,緯穎,2.72,111,25.71,7.95,2023Q3
6670,復盛應用,10.92,111,9.51,2.51,2023Q3
6671,三能-KY,5.04,111,13.37,1.43,2023Q3
6672,騰輝電子-KY,4.05,111,14.58,1.96,2023Q3
6689,伊雲谷,2.45,111,51.81,2.7,2023Q3
6691,洋基工程,7.1,111,15.05,5.22,2023Q3
6715,嘉基,3.15,111,19.53,3.15,2023Q3
6719,力智,3.78,111,376.43,2.63,2023Q3
6753,龍德造船,1.16,111,20.14,3.33,2023Q3
6754,匯僑設計,6.83,111,10.71,1.71,2023Q3
6756,威鋒電子,3.46,111,70.06,5.22,2023Q3
6768,志強-KY,7.7,111,17.54,0.91,2023Q3
6770,力積電,3.55,111,49.15,1.24,2023Q3
6776,展碁國際,6.39,111,10.83,2.19,2023Q3
6781,AES-KY,2.59,111,28.25,4.84,2023Q3
6782,視陽,3.09,111,35.11,3.84,2023Q3
6789,采鈺,0.93,111,122.03,4.12,2023Q3
6790,永豐實,5.84,111,13.73,1.94,2023Q3
6792,詠業,5.57,111,17.64,2.53,2023Q3
6796,晉弘,1.72,111,48.38,4.65,2023Q3
6799,來頡,2.14,111,26.81,4.33,2023Q3
6805,富世達,1.01,111,45.62,9.19,2023Q3
6806,森崴能源,0.45,111,67.07,2.3,2023Q3
6807,峰源-KY,5.55,111,8.2,0.89,2023Q3
6830,汎銓,4.21,111,20.45,2.44,2023Q3
6835,圓裕,5.04,111,15.33,1.67,2023Q3
6861,睿生光電,1.52,111,25.0,2.68,2023Q3
6863,永道-KY,1.35,111,32.24,2.08,2023Q3
6869,雲豹能源-創,2.28,111,9.48,2.73,2023Q3
6873,泓德能源-創,3.59,111,14.81,2.22,2023Q3
8016,矽創,7.72,111,18.96,3.28,2023Q3
8028,昇陽半導體,3.49,111,22.34,2.61,2023Q3
8039,台虹,5.95,111,23.08,1.1,2023Q3
8046,南電,7.55,111,15.22,3.25,2023Q3
8070,長華*,7.69,111,13.82,1.56,2023Q3
8072,陞泰,3.75,111,33.38,0.95,2023Q3
8081,致新,5.34,111,16.66,3.28,2023Q3
8103,瀚荃,5.1,111,13.92,0.99,2023Q3
8105,凌巨,1.57,111,20.48,0.71,2023Q3
8112,至上,8.22,111,18.14,1.71,2023Q3
8114,振樺電,6.24,111,18.54,2.27,2023Q3
8131,福懋科,8.45,111,21.94,1.48,2023Q3
8150,南茂,5.98,111,17.88,1.14,2023Q3
8163,達方,5.89,111,8.16,1.15,2023Q3
8210,勤誠,1.74,111,40.65,5.48,2023Q3
8213,志超,5.82,111,10.74,0.79,2023Q3
8215,明基材,5.71,111,19.13,1.93,2023Q3
8249,菱光,6.53,111,16.09,0.75,2023Q3
8261,富鼎,5.57,111,30.41,2.02,2023Q3
8271,宇瞻,5.61,111,14.0,1.73,2023Q3
8341,日友,6.58,111,30.98,2.99,2023Q3
8367,建新國際,6.27,111,13.53,1.18,2023Q3
8422,可寧衛,5.64,111,16.71,3.2,2023Q3
8438,昶昕,3.91,111,27.83,1.06,2023Q3
8442,威宏-KY,5.61,111,8.42,2.0,2023Q3
8454,富邦媒,2.95,111,34.93,13.7,2023Q3
8462,柏文,1.3,111,159.33,5.6,2023Q3
8463,潤泰材,0.99,111,29.56,1.59,2023Q3
8464,億豐,3.23,111,18.01,4.34,2023Q3
8467,波力-KY,5.05,111,17.37,2.6,2023Q3
8476,台境,4.71,111,6.55,2.56,2023Q3
8478,東哥遊艇,2.67,111,16.88,5.86,2023Q3
8481,政伸,7.54,111,24.35,2.09,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.63,111,33.4,8.74,2023Q3
9802,鈺齊-KY,5.25,111,12.8,1.98,2023Q3
9904,寶成,4.23,111,11.58,0.75,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.79,111,7.96,2.83,2023Q3
9907,統一實,9.34,111,33.72,1.29,2023Q3
9908,大台北,3.34,111,14.89,1.27,2023Q3
9910,豐泰,4.8,111,34.29,8.0,2023Q3
9911,櫻花,5.56,111,14.68,2.57,2023Q3
9914,美利達,4.06,111,22.43,2.4,2023Q3
9917,中保科,4.13,111,20.72,4.51,2023Q3
9918,欣天然,2.47,111,22.75,2.34,2023Q3
9919,康那香,0.79,111,5.63,1.19,2023Q3
9921,巨大,4.47,111,20.53,2.03,2023Q3
9924,福興,5.97,111,10.7,1.35,2023Q3
9925,新保,4.95,111,16.76,1.44,2023Q3
9926,新海,3.79,111,20.47,2.48,2023Q3
9927,泰銘,5.91,111,11.63,1.81,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.13,111,29.73,1.82,2023Q3
9933,中鼎,4.32,111,20.16,2.0,2023Q3
9935,慶豐富,4.69,111,30.97,1.44,2023Q3
9937,全國,3.06,111,27.81,3.99,2023Q3
9938,百和,4.22,111,31.54,1.51,2023Q3
9939,宏全,4.57,111,13.04,1.87,2023Q3
9940,信義,4.14,111,13.49,1.72,2023Q3
9941,裕融,3.57,111,18.23,3.42,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.61,111,14.24,2.91,2023Q3
9944,新麗,5.37,111,5.85,0.58,2023Q3
9946,三發地產,2.17,111,116.47,1.01,2023Q3
9958,世紀鋼,0.29,111,89.01,5.06,2023Q3
