證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1325,恆大,1.34,111,95.9,1.14,2023Q3
1326,台化,1.7,111,349.38,0.98,2023Q3
1339,昭輝,5.07,111,13.64,1.15,2023Q3
1341,富林-KY,9.89,111,12.84,2.45,2023Q3
1342,八貫,4.69,111,15.13,3.87,2023Q3
1402,遠東新,4.43,111,28.5,0.75,2023Q3
1409,新纖,6.8,111,34.19,0.66,2023Q3
1410,南染,2.12,111,62.83,2.21,2023Q3
1414,東和,1.83,111,249.29,1.24,2023Q3
1416,廣豐,4.42,111,19.15,0.59,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.33,111,20.83,1.08,2023Q3
1423,利華,0.65,111,32.16,1.11,2023Q3
1434,福懋,6.32,111,48.47,0.73,2023Q3
1436,華友聯,6.19,111,122.06,2.92,2023Q3
1437,勤益控,2.61,111,10.89,0.83,2023Q3
1439,雋揚,1.24,111,19.67,0.92,2023Q3
1442,名軒,4.37,111,18.03,2.34,2023Q3
1445,大宇,0.51,111,46.05,1.48,2023Q3
1449,佳和,1.52,111,35.94,0.96,2023Q3
1452,宏益,4.73,111,120.71,0.85,2023Q3
1453,大將,2.08,111,481.67,1.12,2023Q3
1454,台富,1.61,111,194.38,1.18,2023Q3
1457,宜進,5.52,111,82.27,0.82,2023Q3
1463,強盛,2.33,111,21.71,1.24,2023Q3
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.23,111,20.68,0.84,2023Q3
1470,大統新創,2.3,111,34.3,1.7,2023Q3
1473,台南,3.48,111,13.93,1.11,2023Q3
1475,業旺,1.06,111,11.62,2.57,2023Q3
1476,儒鴻,3.23,111,31.59,5.88,2023Q3
1477,聚陽,4.25,111,21.41,5.44,2023Q3
1503,士電,1.76,111,25.45,1.85,2023Q3
1504,東元,3.42,111,16.14,1.17,2023Q3
1513,中興電,2.87,111,36.9,3.87,2023Q3
1514,亞力,1.63,111,34.33,4.71,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.71,111,47.71,18.76,2023Q3
1521,大億,1.71,111,36.28,1.7,2023Q3
1522,堤維西,4.85,111,12.97,1.4,2023Q3
1524,耿鼎,3.38,111,15.8,1.84,2023Q3
1525,江申,2.85,111,14.2,1.13,2023Q3
1526,日馳,10.83,111,13.14,1.29,2023Q3
1527,鑽全,6.07,111,13.64,1.17,2023Q3
1528,恩德,0.71,111,42.88,1.11,2023Q3
1529,樂事綠能,1.7,111,50.48,2.8,2023Q3
1530,亞崴,5.08,111,13.52,0.92,2023Q3
1531,高林股,6.13,111,108.75,0.65,2023Q3
1532,勤美,3.11,111,17.08,1.11,2023Q3
1535,中宇,5.16,111,15.66,2.04,2023Q3
1536,和大,2.99,111,30.28,1.7,2023Q3
1537,廣隆,7.66,111,18.56,2.59,2023Q3
1539,巨庭,10.85,111,35.46,0.95,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.47,111,30.09,1.24,2023Q3
1560,中砂,2.06,111,31.68,4.76,2023Q3
1568,倉佑,3.84,111,8.68,1.61,2023Q3
1582,信錦,4.04,111,18.83,1.59,2023Q3
1583,程泰,4.52,111,11.59,1.37,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.35,111,29.36,4.67,2023Q3
1597,直得,3.17,111,27.51,2.32,2023Q3
1603,華電,1.5,111,13.03,0.85,2023Q3
1604,聲寶,5.32,111,15.0,1.26,2023Q3
1605,華新,5.02,111,26.95,1.01,2023Q3
1608,華榮,1.95,111,10.54,1.18,2023Q3
1609,大亞,1.67,111,8.88,1.82,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.55,111,14.62,1.18,2023Q3
1614,三洋電,2.61,111,30.85,1.79,2023Q3
1615,大山,5.56,111,14.02,2.64,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,2.03,111,18.27,1.2,2023Q3
1701,中化,3.46,111,21.64,0.94,2023Q3
1702,南僑,3.99,111,16.21,1.29,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.89,111,18.58,1.2,2023Q3
1710,東聯,1.08,111,16.91,1.31,2023Q3
1711,永光,1.88,111,68.89,1.22,2023Q3
1712,興農,7.34,111,14.84,1.94,2023Q3
1713,國化,2.44,111,16.51,2.22,2023Q3
1714,和桐,1.12,111,17.49,0.72,2023Q3
1717,長興,4.31,111,22.64,1.31,2023Q3
1720,生達,3.94,111,13.35,2.25,2023Q3
1722,台肥,3.97,111,14.66,1.13,2023Q3
1723,中碳,4.35,111,17.83,3.39,2023Q3
1725,元禎,4.89,111,18.94,0.86,2023Q3
1726,永記,4.69,111,14.45,1.25,2023Q3
1727,中華化,2.7,111,29.67,1.73,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.95,111,18.2,1.47,2023Q3
1733,五鼎,4.19,111,23.19,1.88,2023Q3
1734,杏輝,3.06,111,19.82,1.81,2023Q3
1735,日勝化,2.93,111,22.73,1.13,2023Q3
1736,喬山,0.92,111,33.54,2.09,2023Q3
1737,臺鹽,4.43,111,17.45,1.04,2023Q3
1752,南光,4.75,111,12.38,2.03,2023Q3
1762,中化生,2.54,111,13.69,1.2,2023Q3
1773,勝一,2.74,111,21.21,3.96,2023Q3
1776,展宇,3.61,111,110.67,1.13,2023Q3
1783,和康生,2.24,111,20.79,2.9,2023Q3
1786,科妍,2.64,111,30.04,3.19,2023Q3
1789,神隆,1.42,111,87.41,1.96,2023Q3
1795,美時,1.2,111,19.69,4.55,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.3,111,12.09,1.34,2023Q3
1904,正隆,3.84,111,40.93,1.12,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,3.0,111,38.96,0.89,2023Q3
2006,東和鋼鐵,4.9,111,12.37,1.75,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.31,111,278.18,1.87,2023Q3
2010,春源,3.45,111,15.4,0.98,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.21,111,22.42,2.05,2023Q3
2015,豐興,6.02,111,15.85,1.82,2023Q3
2020,美亞,3.18,111,9.86,1.93,2023Q3
2027,大成鋼,12.02,111,14.35,1.19,2023Q3
2028,威致,5.5,111,20.75,1.77,2023Q3
2029,盛餘,3.69,111,17.44,0.91,2023Q3
2030,彰源,8.15,111,59.35,1.04,2023Q3
2031,新光鋼,1.87,111,11.56,1.63,2023Q3
2038,海光,2.53,111,36.0,1.02,2023Q3
2049,上銀,2.55,111,35.35,2.2,2023Q3
2059,川湖,2.0,111,33.81,5.99,2023Q3
2062,橋椿,4.02,111,21.65,0.67,2023Q3
2103,台橡,4.84,111,41.3,0.93,2023Q3
2105,正新,3.24,111,21.36,1.64,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.59,111,25.35,1.22,2023Q3
2109,華豐,6.32,111,12.61,1.2,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.51,111,14.28,0.93,2023Q3
2201,裕隆,1.35,111,92.13,1.3,2023Q3
2204,中華,3.85,111,46.02,1.68,2023Q3
2206,三陽工業,2.58,111,10.18,2.57,2023Q3
2207,和泰車,0.35,111,37.27,5.54,2023Q3
2211,長榮鋼,4.88,111,11.34,1.86,2023Q3
2227,裕日車,4.17,111,38.62,2.85,2023Q3
2228,劍麟,4.57,111,14.83,1.56,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.74,111,15.48,2.18,2023Q3
2236,百達-KY,0.42,111,26.57,2.33,2023Q3
2239,英利-KY,0.82,111,31.64,0.61,2023Q3
2247,汎德永業,5.12,111,13.17,1.9,2023Q3
2250,IKKA-KY,3.64,111,22.1,1.46,2023Q3
2301,光寶科,4.09,111,16.95,3.03,2023Q3
2302,麗正,4.36,111,28.23,1.72,2023Q3
2303,聯電,7.32,111,9.2,1.76,2023Q3
2308,台達電,3.45,111,22.89,3.75,2023Q3
2312,金寶,1.92,111,31.84,1.12,2023Q3
2313,華通,4.01,111,16.72,2.08,2023Q3
2316,楠梓電,1.23,111,53.36,0.9,2023Q3
2317,鴻海,5.27,111,10.81,0.94,2023Q3
2324,仁寶,3.31,111,22.69,1.3,2023Q3
2327,國巨,1.77,111,14.01,1.73,2023Q3
2328,廣宇,4.2,111,13.32,1.3,2023Q3
2329,華泰,1.37,111,30.34,4.29,2023Q3
2330,台積電,1.76,111,18.12,4.85,2023Q3
2331,精英,2.59,111,25.92,1.44,2023Q3
2332,友訊,1.18,111,13.55,1.21,2023Q3
2338,光罩,3.69,111,15.97,2.97,2023Q3
2340,台亞,2.25,111,64.42,2.31,2023Q3
2345,智邦,1.45,111,32.01,12.47,2023Q3
2347,聯強,4.99,111,15.41,1.66,2023Q3
2348,海悅,5.24,111,13.38,2.31,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.4,111,30.5,2.4,2023Q3
2353,宏碁,3.26,111,44.61,1.83,2023Q3
2354,鴻準,3.22,111,17.44,0.67,2023Q3
2355,敬鵬,1.97,111,23.42,1.06,2023Q3
2356,英業達,2.89,111,33.7,3.07,2023Q3
2357,華碩,3.3,111,41.33,1.45,2023Q3
2359,所羅門,3.77,111,12.8,1.31,2023Q3
2360,致茂,3.78,111,22.17,4.18,2023Q3
2362,藍天,3.53,111,25.03,0.58,2023Q3
2363,矽統,2.37,111,54.17,1.85,2023Q3
2364,倫飛,2.69,111,22.71,5.25,2023Q3
2365,昆盈,1.39,111,46.29,1.06,2023Q3
2368,金像電,1.72,111,29.57,6.55,2023Q3
2373,震旦行,6.39,111,13.87,2.27,2023Q3
2374,佳能,1.81,111,38.15,1.11,2023Q3
2375,凱美,2.34,111,20.64,0.77,2023Q3
2376,技嘉,2.29,111,36.5,4.76,2023Q3
2377,微星,3.58,111,21.23,3.14,2023Q3
2379,瑞昱,5.9,111,25.79,5.53,2023Q3
2382,廣達,2.5,111,24.1,5.1,2023Q3
2383,台光電,2.12,111,27.83,5.44,2023Q3
2385,群光,4.3,111,17.77,3.37,2023Q3
2387,精元,6.24,111,8.08,1.17,2023Q3
2388,威盛,0.1,111,630.43,5.35,2023Q3
2392,正崴,5.01,111,14.98,0.84,2023Q3
2393,億光,5.21,111,16.67,1.15,2023Q3
2395,研華,3.29,111,25.87,6.22,2023Q3
2397,友通,6.23,111,17.83,2.37,2023Q3
2402,毅嘉,2.95,111,21.54,1.6,2023Q3
2404,漢唐,5.45,111,11.03,4.5,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.82,111,14.76,1.66,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.64,111,61.04,2.05,2023Q3
2420,新巨,7.4,111,12.48,2.01,2023Q3
2421,建準,2.59,111,18.34,3.58,2023Q3
2423,固緯,4.88,111,15.34,2.25,2023Q3
2425,承啟,1.85,111,22.94,1.89,2023Q3
2427,三商電,1.48,111,21.74,1.7,2023Q3
2428,興勤,3.42,111,18.18,2.19,2023Q3
2430,燦坤,10.3,111,13.88,1.02,2023Q3
2432,倚天酷碁-創,4.19,111,20.21,2.13,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.8,111,59.12,3.47,2023Q3
2439,美律,4.4,111,18.45,1.8,2023Q3
2441,超豐,6.34,111,18.14,1.61,2023Q3
2442,新美齊,0.72,111,23.89,1.48,2023Q3
2449,京元電子,4.31,111,17.22,2.67,2023Q3
2450,神腦,5.72,111,13.35,1.57,2023Q3
2451,創見,7.2,111,22.17,1.79,2023Q3
2453,凌群,3.83,111,20.03,2.84,2023Q3
2454,聯發科,8.26,111,20.98,3.73,2023Q3
2455,全新,1.86,111,76.23,7.82,2023Q3
2458,義隆,4.08,111,26.54,5.28,2023Q3
2459,敦吉,6.18,111,12.63,1.22,2023Q3
2461,光群雷,7.61,111,21.08,1.32,2023Q3
2462,良得電,1.7,111,14.03,1.75,2023Q3
2464,盟立,5.03,111,127.68,1.72,2023Q3
2467,志聖,5.19,111,21.13,3.28,2023Q3
2468,華經,2.2,111,26.46,1.57,2023Q3
2471,資通,4.92,111,15.8,3.12,2023Q3
2472,立隆電,4.94,111,13.45,1.67,2023Q3
2474,可成,5.01,111,13.39,0.83,2023Q3
2476,鉅祥,3.2,111,20.0,2.3,2023Q3
2478,大毅,4.39,111,18.02,1.01,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.76,111,29.17,1.79,2023Q3
2482,連宇,4.29,111,10.74,2.04,2023Q3
2483,百容,4.24,111,48.16,1.0,2023Q3
2484,希華,6.95,111,14.72,1.31,2023Q3
2486,一詮,0.8,111,79.21,2.63,2023Q3
2488,漢平,6.27,111,9.32,1.3,2023Q3
2492,華新科,2.23,111,30.8,1.1,2023Q3
2493,揚博,5.0,111,13.07,3.21,2023Q3
2495,普安,2.99,111,17.74,1.3,2023Q3
2496,卓越,5.56,111,12.56,1.38,2023Q3
2497,怡利電,1.17,111,27.03,3.44,2023Q3
2501,國建,2.79,111,10.98,0.83,2023Q3
2504,國產,7.14,111,10.89,1.4,2023Q3
2511,太子,4.74,111,21.53,0.67,2023Q3
2515,中工,4.22,111,29.19,0.87,2023Q3
2520,冠德,4.59,111,9.45,1.08,2023Q3
2527,宏璟,3.7,111,13.8,0.69,2023Q3
2528,皇普,1.41,111,38.53,2.57,2023Q3
2530,華建,1.11,111,97.63,3.15,2023Q3
2534,宏盛,8.86,111,6.35,0.64,2023Q3
2535,達欣工,5.54,111,9.2,1.33,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.74,111,40.51,3.75,2023Q3
2540,愛山林,4.72,111,32.74,4.07,2023Q3
2542,興富發,3.78,111,13.55,1.41,2023Q3
2543,皇昌,1.17,111,19.14,2.17,2023Q3
2545,皇翔,10.7,111,119.44,1.32,2023Q3
2546,根基,5.92,111,7.87,2.07,2023Q3
2548,華固,7.85,111,12.88,1.37,2023Q3
2597,潤弘,8.62,111,12.22,3.95,2023Q3
2603,長榮,45.16,111,5.3,0.73,2023Q3
2605,新興,2.12,111,24.03,0.82,2023Q3
2606,裕民,6.21,111,17.31,1.18,2023Q3
2607,榮運,3.85,111,11.78,1.1,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,39.29,111,8.54,0.63,2023Q3
2610,華航,2.28,111,20.0,1.64,2023Q3
2612,中航,4.9,111,17.8,0.73,2023Q3
2613,中櫃,4.75,111,41.7,0.97,2023Q3
2616,山隆,5.41,111,28.69,0.85,2023Q3
2617,台航,6.85,111,7.4,0.84,2023Q3
2618,長榮航,2.57,111,9.81,1.69,2023Q3
2630,亞航,1.0,111,256.43,2.2,2023Q3
2633,台灣高鐵,2.26,111,25.17,2.44,2023Q3
2634,漢翔,2.16,111,21.26,2.79,2023Q3
2636,台驊投控,11.04,111,8.8,1.46,2023Q3
2637,慧洋-KY,12.48,111,13.32,0.82,2023Q3
2642,宅配通,3.81,111,33.11,1.68,2023Q3
2645,長榮航太,3.94,111,22.26,2.97,2023Q3
2701,萬企,2.01,111,27.07,0.67,2023Q3
2702,華園,3.47,111,9.1,0.95,2023Q3
2704,國賓,1.11,111,10.01,0.84,2023Q3
2706,第一店,2.3,111,28.68,0.77,2023Q3
2707,晶華,4.33,111,20.39,6.23,2023Q3
2712,遠雄來,0.26,111,57.75,2.89,2023Q3
2722,夏都,2.13,111,59.37,3.4,2023Q3
2723,美食-KY,2.59,111,19.96,1.55,2023Q3
2727,王品,2.01,111,15.07,4.78,2023Q3
2748,雲品,1.67,111,26.57,2.94,2023Q3
2753,八方雲集,4.59,111,18.43,3.31,2023Q3
2801,彰銀,4.61,111,14.83,1.04,2023Q3
2809,京城銀,2.66,111,8.19,0.99,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.91,111,10.32,0.85,2023Q3
2834,臺企銀,2.57,111,9.53,0.95,2023Q3
2838,聯邦銀,4.3,111,11.53,0.84,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.76,111,8.04,1.28,2023Q3
2852,第一保,3.98,111,10.28,0.69,2023Q3
2855,統一證,2.08,111,10.25,0.86,2023Q3
2880,華南金,2.78,111,14.23,1.48,2023Q3
2881,富邦金,2.38,111,29.72,1.25,2023Q3
2882,國泰金,2.05,111,16.59,1.06,2023Q3
2884,玉山金,2.31,111,19.3,1.69,2023Q3
2885,元大金,3.63,111,13.1,1.19,2023Q3
2886,兆豐金,3.48,111,16.77,1.67,2023Q3
2887,台新金,5.44,111,12.39,1.11,2023Q3
2890,永豐金,4.22,111,12.55,1.32,2023Q3
2891,中信金,3.58,111,11.77,1.36,2023Q3
2892,第一金,4.16,111,15.56,1.49,2023Q3
2897,王道銀行,4.05,111,5.19,0.72,2023Q3
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.63,111,11.7,1.04,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.21,111,53.43,1.19,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.32,111,11.1,0.74,2023Q3
2923,鼎固-KY,2.56,111,1172.5,0.83,2023Q3
2945,三商家購,1.65,111,30.66,1.64,2023Q3
3002,歐格,1.02,111,86.47,1.14,2023Q3
3003,健和興,2.93,111,18.97,1.72,2023Q3
3004,豐達科,1.13,111,17.42,2.19,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.43,111,19.63,2.08,2023Q3
3010,華立,6.28,111,11.4,1.27,2023Q3
3013,晟銘電,0.69,111,37.14,2.71,2023Q3
3014,聯陽,3.97,111,16.69,4.03,2023Q3
3015,全漢,7.38,111,13.84,0.7,2023Q3
3016,嘉晶,3.52,111,80.0,3.38,2023Q3
3017,奇鋐,1.45,111,28.13,6.46,2023Q3
3019,亞光,2.88,111,30.23,1.42,2023Q3
3021,鴻名,3.23,111,16.53,1.35,2023Q3
3022,威強電,4.51,111,9.04,1.37,2023Q3
3023,信邦,3.13,111,19.74,4.83,2023Q3
3024,憶聲,1.24,111,45.38,1.72,2023Q3
3025,星通,1.48,111,33.58,5.12,2023Q3
3026,禾伸堂,5.81,111,16.19,1.6,2023Q3
3027,盛達,0.67,111,38.51,2.01,2023Q3
3028,增你強,8.67,111,13.81,1.32,2023Q3
3029,零壹,5.18,111,16.28,2.7,2023Q3
3030,德律,6.75,111,15.12,2.27,2023Q3
3031,佰鴻,4.52,111,20.22,1.09,2023Q3
3032,偉訓,2.79,111,14.5,2.78,2023Q3
3033,威健,9.92,111,15.79,1.5,2023Q3
3034,聯詠,7.18,111,14.22,5.08,2023Q3
3035,智原,1.16,111,59.56,11.89,2023Q3
3036,文曄,3.03,111,35.24,2.37,2023Q3
3037,欣興,4.71,111,15.72,2.9,2023Q3
3038,全台,5.33,111,10.45,1.77,2023Q3
3040,遠見,6.47,111,33.59,1.32,2023Q3
3042,晶技,7.37,111,16.84,2.51,2023Q3
3044,健鼎,4.22,111,15.72,2.15,2023Q3
3045,台灣大,4.42,111,24.57,4.52,2023Q3
3046,建碁,2.3,111,21.56,3.75,2023Q3
3047,訊舟,6.28,111,82.11,1.31,2023Q3
3048,益登,8.6,111,166.07,1.2,2023Q3
3050,鈺德,2.87,111,19.12,1.06,2023Q3
3051,力特,3.58,111,57.84,2.37,2023Q3
3052,夆典,5.02,111,11.17,0.74,2023Q3
3055,蔚華科,2.18,111,22.86,2.08,2023Q3
3056,富華新,29.55,111,8.26,1.37,2023Q3
3059,華晶科,2.83,111,25.77,1.08,2023Q3
3090,日電貿,9.79,111,16.2,1.94,2023Q3
3094,聯傑,2.75,111,52.75,2.91,2023Q3
3130,一零四,6.23,111,16.2,4.52,2023Q3
3138,耀登,2.37,111,20.95,4.21,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.59,111,50.98,1.42,2023Q3
3209,全科,10.32,111,12.71,1.69,2023Q3
3231,緯創,2.43,111,25.12,2.92,2023Q3
3257,虹冠電,1.39,111,29.31,3.56,2023Q3
3266,昇陽,2.76,111,15.88,1.13,2023Q3
3305,昇貿,3.09,111,51.44,1.78,2023Q3
3311,閎暉,1.52,111,25.03,1.01,2023Q3
3312,弘憶股,8.49,111,10.33,1.44,2023Q3
3338,泰碩,3.25,111,24.06,2.9,2023Q3
3346,麗清,0.58,111,17.78,1.64,2023Q3
3356,奇偶,3.42,111,14.84,1.87,2023Q3
3376,新日興,4.98,111,28.83,1.46,2023Q3
3380,明泰,4.45,111,28.53,2.03,2023Q3
3406,玉晶光,2.97,111,16.46,2.24,2023Q3
3413,京鼎,6.65,111,10.6,1.82,2023Q3
3416,融程電,3.73,111,18.53,3.27,2023Q3
3443,創意,0.84,111,54.19,24.98,2023Q3
3447,展達,5.94,111,22.37,2.47,2023Q3
3454,晶睿,3.69,111,19.89,3.71,2023Q3
3501,維熹,7.89,111,11.29,0.91,2023Q3
3515,華擎,3.35,111,47.13,3.62,2023Q3
3518,柏騰,1.45,111,68.9,2.25,2023Q3
3528,安馳,8.18,111,17.89,1.88,2023Q3
3532,台勝科,4.56,111,16.26,2.5,2023Q3
3533,嘉澤,2.58,111,18.78,4.03,2023Q3
3535,晶彩科,5.43,111,59.35,1.26,2023Q3
3543,州巧,3.8,111,38.19,0.83,2023Q3
3545,敦泰,0.51,111,66.85,2.25,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.58,111,22.76,2.46,2023Q3
3583,辛耘,1.69,111,27.92,4.44,2023Q3
3591,艾笛森,1.18,111,246.5,1.21,2023Q3
3592,瑞鼎,10.54,111,20.71,2.74,2023Q3
3596,智易,3.78,111,15.9,2.65,2023Q3
3617,碩天,2.96,111,11.98,2.34,2023Q3
3622,洋華,2.93,111,17.01,1.24,2023Q3
3652,精聯,2.35,111,42.61,1.18,2023Q3
3653,健策,1.59,111,41.04,9.37,2023Q3
3661,世芯-KY,0.35,111,101.74,15.78,2023Q3
3665,貿聯-KY,4.16,111,14.35,1.62,2023Q3
3669,圓展,3.21,111,18.04,1.37,2023Q3
3673,TPK-KY,1.4,111,63.57,0.38,2023Q3
3679,新至陞,9.57,111,13.13,1.46,2023Q3
3701,大眾控,0.9,111,26.11,3.0,2023Q3
3702,大聯大,4.44,111,27.09,1.93,2023Q3
3703,欣陸,9.28,111,14.73,0.85,2023Q3
3704,合勤控,2.54,111,12.86,1.84,2023Q3
3705,永信,4.93,111,17.69,1.74,2023Q3
3706,神達,2.9,111,47.21,0.93,2023Q3
3708,上緯投控,5.32,111,6.68,1.23,2023Q3
3711,日月光投控,6.71,111,14.82,1.91,2023Q3
3712,永崴投控,5.08,111,25.58,1.24,2023Q3
3715,定穎投控,1.03,111,25.6,3.22,2023Q3
4104,佳醫,4.78,111,18.89,1.58,2023Q3
4106,雃博,3.1,111,19.03,1.19,2023Q3
4119,旭富,1.58,111,27.07,2.47,2023Q3
4133,亞諾法,2.34,111,46.15,1.61,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.5,111,14.95,1.26,2023Q3
4155,訊映,8.98,111,125.25,1.47,2023Q3
4164,承業醫,3.41,111,31.76,1.54,2023Q3
4306,炎洲,5.83,111,12.63,0.89,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.69,111,10.43,1.43,2023Q3
4440,宜新實業,11.81,111,27.02,1.34,2023Q3
4532,瑞智,4.26,111,15.11,1.08,2023Q3
4536,拓凱,6.18,111,10.19,2.03,2023Q3
4540,全球傳動,4.64,111,49.08,0.89,2023Q3
4545,銘鈺,5.05,111,20.77,1.2,2023Q3
4551,智伸科,5.56,111,16.27,1.54,2023Q3
4552,力達-KY,4.12,111,9.07,0.62,2023Q3
4555,氣立,2.46,111,294.29,1.5,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.11,111,23.84,1.4,2023Q3
4566,時碩工業,4.12,111,15.13,1.19,2023Q3
4569,六方科-KY,6.34,111,9.19,1.03,2023Q3
4571,鈞興-KY,4.36,111,17.26,1.67,2023Q3
4572,駐龍,1.4,111,26.68,3.18,2023Q3
4576,大銀微系統,1.62,111,143.72,1.96,2023Q3
4581,光隆精密-KY,3.97,111,11.37,2.06,2023Q3
4583,台灣精銳,4.89,111,16.41,1.68,2023Q3
4720,德淵,1.29,111,20.73,1.17,2023Q3
4722,國精化,5.12,111,32.54,1.3,2023Q3
4736,泰博,12.37,111,11.9,1.78,2023Q3
4737,華廣,3.02,111,187.84,2.16,2023Q3
4746,台耀,0.86,111,52.01,1.9,2023Q3
4755,三福化,4.84,111,31.04,2.84,2023Q3
4763,材料-KY,1.21,111,17.38,7.43,2023Q3
4766,南寶,3.63,111,15.62,2.56,2023Q3
4770,上品,3.72,111,14.26,3.61,2023Q3
4904,遠傳,4.08,111,23.83,4.26,2023Q3
4906,正文,4.31,111,13.28,1.06,2023Q3
4912,聯德控股-KY,3.14,111,28.88,1.43,2023Q3
4915,致伸,5.98,111,11.64,1.77,2023Q3
4916,事欣科,1.14,111,18.4,1.54,2023Q3
4919,新唐,5.28,111,22.92,3.46,2023Q3
4930,燦星網,6.04,111,9.79,0.81,2023Q3
