證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1476,儒鴻,2.47,112,24.5,5.89,2024Q2
1477,聚陽,4.42,112,21.29,6.37,2024Q2
1503,士電,1.36,112,40.38,2.88,2024Q2
1504,東元,4.47,112,21.32,1.35,2024Q2
1513,中興電,2.12,112,24.82,4.68,2024Q2
1514,亞力,1.42,112,37.35,6.1,2024Q2
1515,力山,3.32,112,9.16,1.66,2024Q2
1516,川飛,1.64,112,22.83,1.54,2024Q2
1519,華城,1.13,112,48.9,27.15,2024Q2
1521,大億,1.83,112,40.21,1.63,2024Q2
1522,堤維西,3.24,112,11.62,2.16,2024Q2
1524,耿鼎,4.01,112,10.71,1.95,2024Q2
1525,江申,4.74,112,18.76,1.07,2024Q2
1527,鑽全,4.37,112,13.3,1.34,2024Q2
1529,樂事綠能,2.03,112,148.0,2.56,2024Q2
1530,亞崴,4.34,112,14.12,1.03,2024Q2
1531,高林股,1.41,112,28.4,0.71,2024Q2
1532,勤美,3.65,112,7.48,1.04,2024Q2
1535,中宇,5.34,112,14.24,2.2,2024Q2
1536,和大,1.68,112,102.93,1.93,2024Q2
1537,廣隆,4.59,112,15.71,2.98,2024Q2
1539,巨庭,1.9,112,19.04,1.28,2024Q2
1540,喬福,2.31,112,22.78,2.78,2024Q2
1541,錩泰,1.48,112,13.13,1.34,2024Q2
1558,伸興,3.22,112,20.88,1.47,2024Q2
1560,中砂,1.23,112,49.1,7.4,2024Q2
1563,巧新,2.9,112,20.46,1.54,2024Q2
1568,倉佑,4.78,112,9.67,1.6,2024Q2
1582,信錦,3.46,112,16.52,2.32,2024Q2
1583,程泰,6.44,112,10.08,1.27,2024Q2
1590,亞德客-KY,2.3,112,19.9,3.48,2024Q2
1597,直得,0.85,112,115.0,3.5,2024Q2
1603,華電,3.44,112,12.38,0.89,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.4,112,25.51,0.92,2024Q2
1608,華榮,3.09,112,15.8,1.82,2024Q2
1609,大亞,3.35,112,22.53,2.48,2024Q2
1611,中電,2.87,112,31.73,1.3,2024Q2
1612,宏泰,5.91,112,13.99,1.43,2024Q2
1614,三洋電,2.64,112,52.66,1.94,2024Q2
1615,大山,4.54,112,15.19,3.23,2024Q2
1616,億泰,1.93,112,22.27,1.98,2024Q2
1617,榮星,1.3,112,113.68,1.51,2024Q2
1618,合機,2.26,112,15.42,1.43,2024Q2
1702,南僑,4.69,112,10.19,1.31,2024Q2
1707,葡萄王,4.79,112,15.02,2.23,2024Q2
1708,東鹼,3.64,112,14.84,1.53,2024Q2
1709,和益,2.47,112,17.57,1.27,2024Q2
1711,永光,0.56,112,77.14,1.76,2024Q2
1712,興農,6.48,112,17.78,2.29,2024Q2
1713,國化,2.61,112,14.22,2.55,2024Q2
1714,和桐,3.38,112,16.15,0.71,2024Q2
1717,長興,2.49,112,19.97,1.43,2024Q2
1720,生達,4.17,112,13.56,1.99,2024Q2
1722,台肥,4.48,112,35.8,1.06,2024Q2
1723,中碳,3.92,112,18.92,3.05,2024Q2
1725,元禎,2.13,112,29.16,1.4,2024Q2
1726,永記,4.49,112,14.64,1.28,2024Q2
1727,中華化,0.77,112,189.0,2.35,2024Q2
1730,花仙子,5.25,112,15.27,1.88,2024Q2
1731,美吾華,4.85,112,18.23,1.56,2024Q2
1733,五鼎,3.68,112,27.43,1.71,2024Q2
1734,杏輝,5.49,112,15.26,1.76,2024Q2
1735,日勝化,1.88,112,25.09,1.74,2024Q2
1736,喬山,0.82,112,31.36,3.81,2024Q2
1737,臺鹽,3.38,112,19.86,1.1,2024Q2
1752,南光,4.52,112,40.23,1.96,2024Q2
1760,寶齡富錦,1.7,112,74.92,4.09,2024Q2
1762,中化生,1.9,112,27.73,0.98,2024Q2
1773,勝一,1.75,112,27.52,5.19,2024Q2
1776,展宇,2.17,112,28.4,1.55,2024Q2
1783,和康生,2.28,112,26.61,2.94,2024Q2
1786,科妍,1.85,112,41.69,5.25,2024Q2
1789,神隆,1.2,112,48.82,1.9,2024Q2
1795,美時,1.72,112,17.9,3.89,2024Q2
1808,潤隆,11.19,112,8.0,4.19,2024Q2
1809,中釉,0.98,112,186.36,1.18,2024Q2
1810,和成,1.06,112,171.36,0.84,2024Q2
1817,凱撒衛,4.25,112,10.05,1.49,2024Q2
1904,正隆,2.07,112,25.91,0.92,2024Q2
1906,寶隆,1.0,112,107.5,0.56,2024Q2
1907,永豐餘,2.91,112,26.68,0.77,2024Q2
2002,中鋼,1.64,112,96.82,1.05,2024Q2
2006,東和鋼鐵,5.48,112,11.76,1.85,2024Q2
2008,高興昌,3.15,112,79.38,1.77,2024Q2
2010,春源,5.67,112,12.43,0.98,2024Q2
2012,春雨,3.57,112,18.89,1.67,2024Q2
2013,中鋼構,3.59,112,18.43,2.04,2024Q2
2015,豐興,4.17,112,19.16,2.29,2024Q2
2020,美亞,14.08,112,4.81,1.45,2024Q2
2022,聚亨,2.02,112,76.31,0.97,2024Q2
2027,大成鋼,3.58,112,19.36,1.1,2024Q2
2028,威致,3.44,112,22.57,1.62,2024Q2
2029,盛餘,4.99,112,11.28,0.81,2024Q2
2030,彰源,2.92,112,55.32,0.97,2024Q2
2031,新光鋼,5.24,112,6.19,1.39,2024Q2
2049,上銀,1.18,112,38.62,2.13,2024Q2
2059,川湖,1.17,112,26.36,6.42,2024Q2
2062,橋椿,2.0,112,13.03,1.03,2024Q2
2069,運錩,2.74,112,114.06,0.8,2024Q2
2103,台橡,2.44,112,19.62,0.93,2024Q2
2105,正新,4.07,112,19.66,1.87,2024Q2
2106,建大,3.34,112,16.46,1.39,2024Q2
2107,厚生,4.99,112,14.16,0.59,2024Q2
2108,南帝,2.66,112,33.03,1.3,2024Q2
2109,華豐,6.42,112,10.51,1.51,2024Q2
2114,鑫永銓,5.2,112,16.92,2.59,2024Q2
2115,六暉-KY,3.24,112,19.68,0.98,2024Q2
2201,裕隆,2.49,112,13.35,0.97,2024Q2
2204,中華,8.51,112,7.68,1.1,2024Q2
2206,三陽工業,3.93,112,11.34,2.63,2024Q2
2207,和泰車,3.03,112,16.34,5.28,2024Q2
2211,長榮鋼,5.24,112,19.9,2.04,2024Q2
2227,裕日車,3.03,112,21.18,1.87,2024Q2
2228,劍麟,4.31,112,12.86,1.97,2024Q2
2231,為升,3.0,112,52.08,3.54,2024Q2
2233,宇隆,3.01,112,16.78,2.86,2024Q2
2236,百達-KY,0.61,112,59.38,3.57,2024Q2
2239,英利-KY,1.52,112,19.71,0.43,2024Q2
2247,汎德永業,6.12,112,13.12,1.92,2024Q2
2250,IKKA-KY,2.87,112,17.16,1.94,2024Q2
2301,光寶科,4.49,112,17.09,2.65,2024Q2
2302,麗正,1.79,112,34.02,1.62,2024Q2
2303,聯電,5.59,112,12.61,1.89,2024Q2
2308,台達電,1.64,112,29.86,4.92,2024Q2
2312,金寶,1.41,112,25.06,1.43,2024Q2
2313,華通,2.11,112,15.81,2.08,2024Q2
2316,楠梓電,1.07,112,6.94,0.91,2024Q2
2317,鴻海,3.06,112,15.96,1.6,2024Q2
2323,中環,5.64,112,16.07,0.69,2024Q2
2324,仁寶,3.56,112,16.38,1.16,2024Q2
2327,國巨,3.6,112,12.98,1.77,2024Q2
2328,廣宇,3.68,112,16.89,1.35,2024Q2
2329,華泰,3.03,112,14.27,2.61,2024Q2
2330,台積電,1.35,112,26.97,6.57,2024Q2
2331,精英,4.03,112,21.57,1.1,2024Q2
2332,友訊,2.76,112,980.0,1.3,2024Q2
2338,光罩,2.65,112,24.87,2.33,2024Q2
2340,台亞,1.39,112,512.14,1.96,2024Q2
2345,智邦,1.83,112,32.27,11.37,2024Q2
2347,聯強,4.27,112,14.84,1.59,2024Q2
2348,海悅,4.8,112,11.17,3.85,2024Q2
2351,順德,1.72,112,39.35,4.09,2024Q2
2352,佳世達,3.21,112,28.77,1.97,2024Q2
2353,宏碁,3.8,112,22.54,1.69,2024Q2
2354,鴻準,2.32,112,23.79,0.85,2024Q2
2355,敬鵬,3.05,112,13.34,0.99,2024Q2
2356,英業達,3.42,112,23.32,2.56,2024Q2
2357,華碩,2.99,112,13.1,1.61,2024Q2
2359,所羅門,1.1,112,122.22,4.95,2024Q2
2360,致茂,1.8,112,35.51,7.16,2024Q2
2362,藍天,2.89,112,19.3,0.73,2024Q2
2364,倫飛,3.05,112,25.37,5.73,2024Q2
2365,昆盈,0.55,112,121.56,3.96,2024Q2
2368,金像電,1.71,112,19.88,5.46,2024Q2
2373,震旦行,6.05,112,14.8,2.15,2024Q2
2374,佳能,1.85,112,24.18,2.06,2024Q2
2375,凱美,1.2,112,20.78,0.78,2024Q2
2376,技嘉,2.49,112,20.79,4.2,2024Q2
2377,微星,3.15,112,18.85,2.86,2024Q2
2379,瑞昱,3.28,112,19.77,5.41,2024Q2
2382,廣達,3.56,112,19.4,5.25,2024Q2
2383,台光電,2.1,112,19.44,5.71,2024Q2
2385,群光,4.73,112,14.26,2.95,2024Q2
2387,精元,5.24,112,8.49,1.15,2024Q2
2388,威盛,0.07,112,131.31,5.01,2024Q2
2392,正崴,3.06,112,15.29,1.23,2024Q2
2393,億光,4.12,112,16.36,1.83,2024Q2
2395,研華,2.93,112,31.01,6.07,2024Q2
2397,友通,3.72,112,35.04,3.11,2024Q2
2402,毅嘉,2.88,112,21.65,1.92,2024Q2
2404,漢唐,6.49,112,12.76,5.73,2024Q2
2405,輔信,0.84,112,224.44,1.87,2024Q2
2412,中華電,3.81,112,26.54,2.66,2024Q2
2413,環科,0.99,112,126.25,1.3,2024Q2
2414,精技,6.29,112,15.02,1.97,2024Q2
2420,新巨,3.88,112,19.16,3.28,2024Q2
2421,建準,3.67,112,19.61,3.67,2024Q2
2423,固緯,5.62,112,14.03,2.19,2024Q2
2425,承啟,1.01,112,39.6,1.83,2024Q2
2426,鼎元,0.82,112,97.8,1.88,2024Q2
2427,三商電,3.45,112,17.52,1.68,2024Q2
2428,興勤,2.97,112,15.28,2.28,2024Q2
2430,燦坤,6.54,112,18.39,0.9,2024Q2
2432,倚天酷碁-創,4.8,112,16.59,1.77,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.27,112,33.73,2.71,2024Q2
2439,美律,3.27,112,17.07,2.05,2024Q2
2441,超豐,4.34,112,14.29,1.5,2024Q2
2442,新美齊,1.0,112,15.76,1.84,2024Q2
2449,京元電子,2.9,112,21.17,3.43,2024Q2
2450,神腦,5.65,112,16.09,1.48,2024Q2
2451,創見,4.97,112,15.02,2.28,2024Q2
2453,凌群,4.51,112,17.79,2.63,2024Q2
2454,聯發科,4.91,112,17.58,4.63,2024Q2
2455,全新,1.54,112,36.39,8.65,2024Q2
2458,義隆,3.52,112,15.03,4.29,2024Q2
2459,敦吉,5.63,112,11.74,1.39,2024Q2
2461,光群雷,2.88,112,13.95,1.21,2024Q2
2462,良得電,3.67,112,13.91,1.52,2024Q2
2464,盟立,0.56,112,98.78,4.13,2024Q2
2467,志聖,1.32,112,53.29,7.82,2024Q2
2468,華經,3.43,112,23.35,1.35,2024Q2
2471,資通,6.71,112,17.25,2.86,2024Q2
2472,立隆電,3.75,112,11.39,1.68,2024Q2
2474,可成,4.25,112,13.58,0.96,2024Q2
2476,鉅祥,2.56,112,22.2,2.71,2024Q2
2477,美隆電,1.56,112,28.57,1.21,2024Q2
2478,大毅,2.88,112,18.12,1.13,2024Q2
2480,敦陽科,5.4,112,16.6,4.32,2024Q2
2481,強茂,2.17,112,24.91,1.55,2024Q2
2482,連宇,3.27,112,40.26,1.82,2024Q2
2483,百容,1.31,112,65.57,0.98,2024Q2
2484,希華,5.11,112,25.3,1.27,2024Q2
2486,一詮,0.68,112,187.84,4.38,2024Q2
2488,漢平,5.43,112,10.49,1.67,2024Q2
2492,華新科,2.08,112,20.21,1.03,2024Q2
2493,揚博,5.69,112,14.42,3.61,2024Q2
2495,普安,2.24,112,19.81,1.99,2024Q2
2496,卓越,6.12,112,12.01,1.78,2024Q2
2497,怡利電,1.23,112,33.79,4.48,2024Q2
2501,國建,3.73,112,12.47,1.15,2024Q2
2504,國產,3.93,112,13.35,2.51,2024Q2
2505,國揚,1.59,112,35.42,0.93,2024Q2
2511,太子,3.3,112,51.9,0.71,2024Q2
2515,中工,4.0,112,32.5,0.89,2024Q2
2520,冠德,3.41,112,5.89,1.29,2024Q2
2527,宏璟,4.18,112,14.0,0.75,2024Q2
2530,華建,1.25,112,29.06,3.45,2024Q2
2534,宏盛,3.77,112,57.61,0.88,2024Q2
2535,達欣工,5.66,112,11.23,1.5,2024Q2
2536,宏普,1.51,112,24.48,0.95,2024Q2
2539,櫻花建,3.6,112,24.6,4.0,2024Q2
2540,愛山林,4.33,112,23.87,4.6,2024Q2
2542,興富發,2.77,112,46.32,2.1,2024Q2
2543,皇昌,2.48,112,17.06,4.01,2024Q2
2545,皇翔,3.54,112,9.0,1.76,2024Q2
2546,根基,5.41,112,13.11,1.97,2024Q2
2548,華固,6.16,112,18.23,2.22,2024Q2
2597,潤弘,6.31,112,11.82,4.03,2024Q2
2603,長榮,5.25,112,5.63,0.83,2024Q2
2605,新興,2.92,112,11.82,0.85,2024Q2
2606,裕民,4.62,112,11.43,1.13,2024Q2
2607,榮運,3.56,112,13.92,0.98,2024Q2
2608,嘉里大榮,6.61,112,16.4,1.56,2024Q2
2609,陽明,3.15,112,8.94,0.74,2024Q2
2610,華航,3.25,112,14.62,1.68,2024Q2
2611,志信,9.75,112,6.57,1.49,2024Q2
2612,中航,2.37,112,20.0,0.64,2024Q2
2613,中櫃,1.98,112,26.62,1.3,2024Q2
2615,萬海,1.85,112,15.31,1.0,2024Q2
2616,山隆,2.12,112,253.75,0.58,2024Q2
2617,台航,5.11,112,6.76,0.75,2024Q2
2618,長榮航,4.86,112,8.45,1.86,2024Q2
2630,亞航,1.66,112,41.03,1.96,2024Q2
2633,台灣高鐵,3.46,112,21.38,2.4,2024Q2
2634,漢翔,2.96,112,19.57,2.62,2024Q2
2636,台驊控股,7.54,112,8.72,1.23,2024Q2
2637,慧洋-KY,4.12,112,9.82,1.01,2024Q2
2642,宅配通,2.37,112,41.6,1.49,2024Q2
2645,長榮航太,4.66,112,18.94,2.93,2024Q2
2701,萬企,2.2,112,21.61,0.67,2024Q2
2704,國賓,1.62,112,16.68,0.6,2024Q2
2706,第一店,2.36,112,23.13,0.73,2024Q2
2707,晶華,5.68,112,17.85,6.5,2024Q2
2722,夏都,1.22,112,81.7,2.46,2024Q2
2723,美食-KY,4.21,112,31.01,1.38,2024Q2
2727,王品,6.65,112,14.18,4.79,2024Q2
2731,雄獅,6.08,112,7.24,3.34,2024Q2
2748,雲品,3.43,112,18.05,2.19,2024Q2
2753,八方雲集,4.59,112,17.67,3.0,2024Q2
2762,世界健身-KY,6.32,112,29.43,3.04,2024Q2
2801,彰銀,4.86,112,14.44,1.0,2024Q2
2809,京城銀,5.75,112,8.18,1.14,2024Q2
2812,台中銀,5.27,112,11.82,1.21,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.61,112,8.95,0.86,2024Q2
2834,臺企銀,8.57,112,12.21,1.03,2024Q2
2836,高雄銀,5.04,112,24.79,0.88,2024Q2
2838,聯邦銀,5.96,112,13.02,0.83,2024Q2
2845,遠東銀,7.35,112,12.28,0.94,2024Q2
2849,安泰銀,2.65,112,16.69,0.84,2024Q2
2850,新產,5.34,112,8.6,1.65,2024Q2
2851,中再保,5.45,112,7.39,1.01,2024Q2
2852,第一保,4.98,112,7.77,0.81,2024Q2
2855,統一證,5.03,112,8.84,1.13,2024Q2
2880,華南金,5.04,112,15.73,1.69,2024Q2
2881,富邦金,2.8,112,12.51,1.39,2024Q2
2882,國泰金,3.09,112,11.63,1.2,2024Q2
2883,開發金,3.01,112,11.86,1.02,2024Q2
2884,玉山金,5.03,112,18.32,1.84,2024Q2
2885,元大金,4.21,112,13.38,1.32,2024Q2
2886,兆豐金,4.59,112,16.22,1.62,2024Q2
2887,台新金,5.39,112,15.46,1.14,2024Q2
2889,國票金,6.56,112,24.51,1.27,2024Q2
2890,永豐金,4.19,112,13.47,1.52,2024Q2
2891,中信金,5.37,112,10.47,1.48,2024Q2
2892,第一金,4.23,112,16.09,1.46,2024Q2
2897,王道銀行,4.38,112,11.55,0.75,2024Q2
2901,欣欣,1.32,112,60.56,2.29,2024Q2
2903,遠百,5.95,112,16.11,1.23,2024Q2
2904,匯僑,3.25,112,20.97,1.17,2024Q2
2905,三商,1.04,112,20.32,1.06,2024Q2
2906,高林,3.15,112,30.73,1.15,2024Q2
2908,特力,2.84,112,40.0,1.49,2024Q2
2910,統領,1.24,112,22.32,1.83,2024Q2
2912,統一超,3.05,112,26.62,8.41,2024Q2
2915,潤泰全,3.07,112,7.83,0.83,2024Q2
2923,鼎固-KY,0.63,112,73.6,1.1,2024Q2
2945,三商家購,2.86,112,21.88,1.56,2024Q2
3002,歐格,2.12,112,68.64,1.15,2024Q2
3003,健和興,1.57,112,25.71,2.33,2024Q2
3004,豐達科,2.7,112,13.18,2.03,2024Q2
3005,神基,4.56,112,15.89,3.08,2024Q2
3008,大立光,2.59,112,16.15,2.0,2024Q2
3010,華立,3.91,112,15.26,1.53,2024Q2
3013,晟銘電,0.34,112,55.8,6.23,2024Q2
3014,聯陽,5.95,112,13.48,3.67,2024Q2
3015,全漢,5.39,112,18.92,0.7,2024Q2
3016,嘉晶,0.84,112,61.77,3.46,2024Q2
3017,奇鋐,1.24,112,32.54,8.99,2024Q2
3019,亞光,1.5,112,32.97,2.49,2024Q2
3021,鴻名,1.06,112,23.54,1.67,2024Q2
3022,威強電,4.58,112,9.76,1.32,2024Q2
3023,信邦,3.29,112,21.05,5.15,2024Q2
3024,憶聲,0.51,112,50.77,1.91,2024Q2
3025,星通,4.98,112,18.66,4.97,2024Q2
3026,禾伸堂,5.57,112,21.23,1.58,2024Q2
3027,盛達,1.07,112,55.0,1.84,2024Q2
3028,增你強,6.31,112,17.93,1.25,2024Q2
3029,零壹,4.31,112,19.0,3.57,2024Q2
3030,德律,2.31,112,23.37,4.59,2024Q2
3031,佰鴻,3.83,112,17.42,1.23,2024Q2
3032,偉訓,4.98,112,11.49,2.57,2024Q2
3033,威健,5.49,112,15.36,1.65,2024Q2
3034,聯詠,6.32,112,14.01,5.29,2024Q2
3035,智原,1.62,112,56.76,5.38,2024Q2
3036,文曄,1.66,112,22.37,1.4,2024Q2
3037,欣興,2.04,112,23.52,2.43,2024Q2
3038,全台,6.07,112,9.69,1.49,2024Q2
3040,遠見,2.2,112,44.61,1.87,2024Q2
3042,晶技,4.07,112,16.62,2.84,2024Q2
3044,健鼎,3.81,112,13.31,2.28,2024Q2
3045,台灣大,3.71,112,27.55,4.49,2024Q2
3046,建碁,3.41,112,16.72,3.25,2024Q2
3048,益登,2.51,112,92.56,2.12,2024Q2
3050,鈺德,2.49,112,32.34,1.24,2024Q2
3051,力特,3.34,112,16.37,2.07,2024Q2
3052,夆典,4.84,112,12.65,0.75,2024Q2
3056,富華新,2.26,112,358.5,1.83,2024Q2
3059,華晶科,1.99,112,28.08,1.06,2024Q2
3090,日電貿,5.52,112,15.4,2.13,2024Q2
3094,聯傑,2.02,112,120.8,2.51,2024Q2
3130,一零四,5.92,112,16.31,5.28,2024Q2
3138,耀登,2.15,112,35.38,2.96,2024Q2
3164,景岳,2.19,112,27.8,1.47,2024Q2
3167,大量,0.47,112,220.83,4.11,2024Q2
3168,眾福科,6.45,112,17.86,2.33,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,5.72,112,12.7,1.79,2024Q2
3231,緯創,2.54,112,18.44,2.65,2024Q2
3257,虹冠電,5.86,112,15.47,2.64,2024Q2
3266,昇陽,3.32,112,10.13,1.36,2024Q2
3305,昇貿,2.74,112,30.59,2.03,2024Q2
3311,閎暉,3.29,112,21.99,0.93,2024Q2
3312,弘憶股,1.59,112,27.59,4.31,2024Q2
3338,泰碩,2.87,112,20.74,3.2,2024Q2
3346,麗清,3.95,112,13.24,1.32,2024Q2
3356,奇偶,4.72,112,10.2,2.48,2024Q2
3376,新日興,1.86,112,33.46,2.58,2024Q2
3380,明泰,2.85,112,41.16,1.91,2024Q2
3406,玉晶光,2.45,112,11.5,2.48,2024Q2
3413,京鼎,3.06,112,17.09,2.93,2024Q2
3416,融程電,3.59,112,22.02,3.69,2024Q2
3443,創意,1.37,112,41.36,14.55,2024Q2
3454,晶睿,3.1,112,41.11,3.25,2024Q2
3501,維熹,4.3,112,12.84,1.22,2024Q2
3515,華擎,3.35,112,20.75,3.09,2024Q2
3528,安馳,2.75,112,18.35,1.95,2024Q2
3532,台勝科,3.75,112,22.36,2.14,2024Q2
3533,嘉澤,1.85,112,20.92,5.09,2024Q2
3543,州巧,4.14,112,53.67,0.79,2024Q2
3545,敦泰,1.27,112,40.1,1.78,2024Q2
3557,嘉威,4.06,112,10.87,2.31,2024Q2
3563,牧德,1.96,112,94.96,4.28,2024Q2
3583,辛耘,0.91,112,44.69,7.66,2024Q2
3588,通嘉,0.82,112,37.77,2.54,2024Q2
3591,艾笛森,2.08,112,36.36,1.17,2024Q2
3592,瑞鼎,4.52,112,12.76,2.28,2024Q2
3596,智易,4.84,112,12.45,2.18,2024Q2
3607,谷崧,3.14,112,159.29,1.52,2024Q2
3617,碩天,2.37,112,16.12,3.85,2024Q2
3622,洋華,3.37,112,12.25,1.29,2024Q2
3645,達邁,0.59,112,50.5,2.29,2024Q2
3652,精聯,0.84,112,49.64,1.71,2024Q2
3653,健策,0.7,112,72.05,16.01,2024Q2
3661,世芯-KY,0.95,112,39.08,5.52,2024Q2
3665,貿聯-KY,2.11,112,24.5,2.64,2024Q2
3669,圓展,2.92,112,20.86,1.23,2024Q2
3679,新至陞,5.66,112,12.93,1.84,2024Q2
3694,海華,2.44,112,16.73,2.0,2024Q2
3701,大眾控,1.75,112,41.56,2.0,2024Q2
3702,大聯大,4.68,112,16.19,1.6,2024Q2
3703,欣陸,4.57,112,16.1,0.97,2024Q2
3704,合勤控,3.94,112,20.46,1.46,2024Q2
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.84,112,20.33,0.91,2024Q2
3708,上緯投控,4.64,112,18.11,1.62,2024Q2
3711,日月光投控,3.42,112,20.77,2.17,2024Q2
3712,永崴投控,3.74,112,13.28,1.28,2024Q2
3715,定穎投控,2.31,112,13.95,2.5,2024Q2
4104,佳醫,4.9,112,17.54,1.58,2024Q2
4106,雃博,3.1,112,23.24,1.1,2024Q2
4119,旭富,1.42,112,76.12,2.09,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.97,112,13.66,1.99,2024Q2
4148,全宇生技-KY,2.11,112,31.46,1.33,2024Q2
4155,訊映,1.18,112,76.97,1.51,2024Q2
4164,承業醫,4.67,112,25.97,1.15,2024Q2
4306,炎洲,4.89,112,11.66,1.0,2024Q2
4438,廣越,4.93,112,17.52,1.43,2024Q2
4439,冠星-KY,4.37,112,19.98,1.07,2024Q2
4440,宜新實業,3.85,112,18.54,1.34,2024Q2
4532,瑞智,3.95,112,13.25,1.24,2024Q2
4536,拓凱,3.76,112,14.67,2.48,2024Q2
4545,銘鈺,1.89,112,24.11,2.09,2024Q2
4551,智伸科,1.87,112,27.24,1.88,2024Q2
4552,力達-KY,4.21,112,10.06,0.5,2024Q2
4557,永新-KY,4.86,112,13.83,2.5,2024Q2
4560,強信-KY,3.12,112,27.16,1.24,2024Q2
4566,時碩工業,1.55,112,26.44,2.04,2024Q2
4569,六方科-KY,1.81,112,43.89,2.95,2024Q2
4571,鈞興-KY,1.77,112,23.87,3.39,2024Q2
4572,駐龍,3.16,112,22.38,3.33,2024Q2
4576,大銀微系統,0.09,112,602.78,3.44,2024Q2
4581,光隆精密-KY,6.59,112,10.46,1.75,2024Q2
4583,台灣精銳,1.35,112,55.12,6.13,2024Q2
4588,玖鼎電力,3.36,112,25.59,4.66,2024Q2
4720,德淵,2.66,112,14.1,1.46,2024Q2
4722,國精化,2.3,112,17.24,1.48,2024Q2
