證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1904,正隆,1.95,112,27.63,0.98,2024Q2
1906,寶隆,1.0,112,107.14,0.56,2024Q2
1907,永豐餘,2.95,112,26.29,0.76,2024Q2
2002,中鋼,1.6,112,99.55,1.08,2024Q2
2006,東和鋼鐵,5.3,112,12.15,1.91,2024Q2
2008,高興昌,2.94,112,85.13,1.9,2024Q2
2010,春源,5.57,112,12.64,1.0,2024Q2
2012,春雨,3.51,112,19.22,1.69,2024Q2
2013,中鋼構,3.51,112,18.89,2.09,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,13.94,112,4.86,1.46,2024Q2
2022,聚亨,2.03,112,75.85,0.96,2024Q2
2027,大成鋼,3.41,112,20.32,1.15,2024Q2
2028,威致,3.38,112,23.01,1.65,2024Q2
2029,盛餘,4.9,112,11.49,0.83,2024Q2
2030,彰源,2.85,112,56.61,1.0,2024Q2
2031,新光鋼,5.12,112,6.34,1.42,2024Q2
2049,上銀,1.19,112,38.34,2.11,2024Q2
2059,川湖,1.16,112,26.68,6.5,2024Q2
2062,橋椿,2.07,112,12.59,0.99,2024Q2
2069,運錩,2.79,112,111.88,0.78,2024Q2
2103,台橡,2.43,112,19.7,0.93,2024Q2
2105,正新,4.01,112,19.94,1.9,2024Q2
2106,建大,3.22,112,17.06,1.44,2024Q2
2107,厚生,4.91,112,14.4,0.6,2024Q2
2108,南帝,2.59,112,33.86,1.33,2024Q2
2109,華豐,6.12,112,11.01,1.58,2024Q2
2114,鑫永銓,5.08,112,17.34,2.65,2024Q2
2115,六暉-KY,3.17,112,20.06,1.0,2024Q2
2201,裕隆,2.63,112,12.64,0.92,2024Q2
2204,中華,7.91,112,8.27,1.19,2024Q2
2206,三陽工業,3.95,112,11.28,2.61,2024Q2
2207,和泰車,3.07,112,16.11,5.21,2024Q2
2211,長榮鋼,5.22,112,19.98,2.05,2024Q2
2227,裕日車,2.95,112,21.73,1.91,2024Q2
2228,劍麟,4.41,112,12.58,1.92,2024Q2
2231,為升,2.96,112,52.86,3.6,2024Q2
2233,宇隆,3.0,112,16.83,2.87,2024Q2
2236,百達-KY,0.63,112,59.11,3.55,2024Q2
2239,英利-KY,1.45,112,20.61,0.45,2024Q2
2247,汎德永業,6.06,112,13.25,1.94,2024Q2
2250,IKKA-KY,3.16,112,15.61,1.76,2024Q2
2301,光寶科,4.3,112,17.86,2.77,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.44,112,12.93,1.94,2024Q2
2308,台達電,1.64,112,29.94,4.94,2024Q2
2312,金寶,1.32,112,26.82,1.53,2024Q2
2313,華通,1.93,112,17.31,2.27,2024Q2
2316,楠梓電,0.99,112,7.51,0.98,2024Q2
2317,鴻海,2.92,112,16.73,1.68,2024Q2
2323,中環,5.27,112,17.2,0.74,2024Q2
2324,仁寶,3.65,112,15.97,1.13,2024Q2
2327,國巨,3.41,112,13.68,1.87,2024Q2
2328,廣宇,3.66,112,16.99,1.36,2024Q2
2329,華泰,2.93,112,14.78,2.7,2024Q2
2330,台積電,1.38,112,26.4,6.43,2024Q2
2331,精英,3.91,112,22.26,1.13,2024Q2
2332,友訊,2.93,112,920.0,1.22,2024Q2
2338,光罩,2.39,112,27.5,2.58,2024Q2
2340,台亞,1.32,112,539.29,2.06,2024Q2
2345,智邦,1.9,112,31.09,10.95,2024Q2
2347,聯強,4.14,112,15.33,1.65,2024Q2
2348,海悅,4.26,112,12.6,4.34,2024Q2
2351,順德,1.96,112,34.42,3.58,2024Q2
2352,佳世達,3.26,112,28.35,1.95,2024Q2
2353,宏碁,3.67,112,23.29,1.75,2024Q2
2354,鴻準,2.24,112,24.63,0.88,2024Q2
2355,敬鵬,2.96,112,13.78,1.02,2024Q2
2356,英業達,3.36,112,23.72,2.6,2024Q2
2357,華碩,3.09,112,12.66,1.55,2024Q2
2359,所羅門,1.08,112,125.4,5.08,2024Q2
2360,致茂,2.02,112,31.55,6.36,2024Q2
2362,藍天,2.8,112,19.93,0.76,2024Q2
2364,倫飛,3.16,112,24.55,5.55,2024Q2
2365,昆盈,0.51,112,132.0,4.3,2024Q2
2368,金像電,1.59,112,21.34,5.86,2024Q2
2373,震旦行,5.99,112,14.96,2.17,2024Q2
2374,佳能,1.84,112,24.33,2.07,2024Q2
2375,凱美,1.16,112,21.63,0.81,2024Q2
2376,技嘉,2.44,112,21.2,4.28,2024Q2
2377,微星,2.98,112,19.89,3.02,2024Q2
2379,瑞昱,2.91,112,22.28,6.1,2024Q2
2382,廣達,3.31,112,20.86,5.64,2024Q2
2383,台光電,2.0,112,20.46,6.01,2024Q2
2385,群光,4.73,112,14.26,2.95,2024Q2
2387,精元,5.09,112,8.73,1.18,2024Q2
2388,威盛,0.08,112,120.09,4.58,2024Q2
2392,正崴,2.93,112,16.0,1.29,2024Q2
2393,億光,3.84,112,17.56,1.96,2024Q2
2395,研華,2.72,112,33.46,6.55,2024Q2
2397,友通,3.73,112,35.0,3.11,2024Q2
2402,毅嘉,2.71,112,22.96,2.03,2024Q2
2404,漢唐,6.03,112,13.72,6.17,2024Q2
2405,輔信,0.78,112,242.78,2.02,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.93,112,134.06,1.38,2024Q2
2414,精技,6.11,112,15.45,2.02,2024Q2
2420,新巨,4.04,112,18.37,3.15,2024Q2
2421,建準,3.76,112,19.18,3.59,2024Q2
2423,固緯,5.76,112,13.69,2.14,2024Q2
2425,承啟,1.09,112,36.5,1.69,2024Q2
2426,鼎元,0.9,112,88.8,1.71,2024Q2
2427,三商電,3.28,112,18.39,1.77,2024Q2
2428,興勤,3.01,112,15.11,2.26,2024Q2
2430,燦坤,6.68,112,18.01,0.88,2024Q2
2432,倚天酷碁-創,4.63,112,17.22,1.83,2024Q2
2433,互盛電,5.91,112,15.26,2.04,2024Q2
2436,偉詮電,2.15,112,35.63,2.86,2024Q2
2439,美律,3.0,112,18.62,2.24,2024Q2
2441,超豐,4.22,112,14.71,1.54,2024Q2
2442,新美齊,1.0,112,15.64,1.83,2024Q2
2449,京元電子,2.71,112,22.61,3.67,2024Q2
2450,神腦,5.57,112,16.32,1.51,2024Q2
2451,創見,4.8,112,15.55,2.36,2024Q2
2453,凌群,4.35,112,18.46,2.73,2024Q2
2454,聯發科,4.51,112,19.15,5.05,2024Q2
2455,全新,1.5,112,37.28,8.86,2024Q2
2458,義隆,3.54,112,14.92,4.26,2024Q2
2459,敦吉,5.56,112,11.9,1.41,2024Q2
2461,光群雷,2.87,112,13.98,1.21,2024Q2
2462,良得電,3.55,112,14.4,1.57,2024Q2
2464,盟立,0.58,112,95.89,4.01,2024Q2
2467,志聖,1.34,112,52.58,7.72,2024Q2
2468,華經,3.22,112,24.85,1.43,2024Q2
2471,資通,6.41,112,18.06,3.0,2024Q2
2472,立隆電,3.56,112,12.0,1.77,2024Q2
2474,可成,4.26,112,13.55,0.96,2024Q2
2476,鉅祥,2.38,112,23.8,2.91,2024Q2
2477,美隆電,1.92,112,23.21,0.99,2024Q2
2478,大毅,2.84,112,18.43,1.15,2024Q2
2480,敦陽科,5.56,112,16.13,4.2,2024Q2
2481,強茂,2.21,112,24.41,1.52,2024Q2
2482,連宇,3.18,112,41.32,1.87,2024Q2
2483,百容,1.28,112,67.14,1.0,2024Q2
2484,希華,5.18,112,24.96,1.25,2024Q2
2486,一詮,0.66,112,192.16,4.48,2024Q2
2488,漢平,5.66,112,10.06,1.6,2024Q2
2489,瑞軒,2.41,112,17.23,1.19,2024Q2
2492,華新科,2.01,112,20.9,1.06,2024Q2
2493,揚博,5.68,112,14.45,3.61,2024Q2
2495,普安,2.12,112,20.89,2.1,2024Q2
2496,卓越,6.25,112,11.76,1.74,2024Q2
2497,怡利電,1.52,112,27.38,3.63,2024Q2
2501,國建,3.63,112,12.81,1.18,2024Q2
2504,國產,3.76,112,13.98,2.63,2024Q2
2505,國揚,1.5,112,37.61,0.99,2024Q2
2511,太子,3.21,112,53.33,0.72,2024Q2
2515,中工,4.16,112,31.25,0.86,2024Q2
2520,冠德,3.21,112,6.24,1.37,2024Q2
2527,宏璟,3.95,112,14.84,0.8,2024Q2
2530,華建,1.17,112,30.91,3.67,2024Q2
2534,宏盛,3.82,112,56.96,0.87,2024Q2
2535,達欣工,5.51,112,11.53,1.54,2024Q2
2536,宏普,1.46,112,25.41,0.99,2024Q2
2539,櫻花建,2.93,112,30.22,4.91,2024Q2
2540,愛山林,2.72,112,37.97,7.32,2024Q2
2542,興富發,2.77,112,46.32,2.1,2024Q2
2543,皇昌,2.43,112,17.46,4.1,2024Q2
2545,皇翔,3.81,112,8.35,1.63,2024Q2
2546,根基,5.3,112,13.38,2.01,2024Q2
2548,華固,5.9,112,19.02,2.31,2024Q2
2597,潤弘,6.23,112,11.97,4.09,2024Q2
2603,長榮,5.48,112,5.4,0.8,2024Q2
2605,新興,2.8,112,12.33,0.89,2024Q2
2606,裕民,4.52,112,11.67,1.15,2024Q2
2607,榮運,3.58,112,13.85,0.97,2024Q2
2608,嘉里大榮,6.64,112,16.31,1.56,2024Q2
2609,陽明,3.24,112,8.72,0.72,2024Q2
2610,華航,3.32,112,14.34,1.65,2024Q2
2611,志信,9.58,112,6.69,1.52,2024Q2
2612,中航,2.33,112,20.38,0.65,2024Q2
2613,中櫃,1.95,112,26.97,1.32,2024Q2
2615,萬海,1.89,112,15.03,0.98,2024Q2
2616,山隆,1.99,112,270.63,0.62,2024Q2
2617,台航,5.03,112,6.87,0.76,2024Q2
2618,長榮航,5.01,112,8.2,1.81,2024Q2
2630,亞航,1.58,112,43.08,2.06,2024Q2
2633,台灣高鐵,3.48,112,21.27,2.38,2024Q2
2634,漢翔,2.91,112,19.92,2.67,2024Q2
2636,台驊投控,7.43,112,8.86,1.25,2024Q2
2637,慧洋-KY,4.13,112,9.79,1.01,2024Q2
2642,宅配通,2.31,112,42.72,1.53,2024Q2
2645,長榮航太,4.57,112,19.31,2.99,2024Q2
2701,萬企,2.14,112,22.2,0.69,2024Q2
2704,國賓,1.66,112,16.25,0.58,2024Q2
2706,第一店,2.3,112,23.83,0.75,2024Q2
2707,晶華,5.55,112,18.25,6.65,2024Q2
2722,夏都,1.19,112,83.7,2.52,2024Q2
2723,美食-KY,4.27,112,30.56,1.36,2024Q2
2727,王品,6.73,112,14.02,4.74,2024Q2
2731,雄獅,5.71,112,7.71,3.56,2024Q2
2748,雲品,3.38,112,18.3,2.22,2024Q2
2753,八方雲集,4.65,112,17.44,2.96,2024Q2
2762,世界健身-KY,6.42,112,28.98,3.0,2024Q2
2801,彰銀,4.93,112,14.23,0.99,2024Q2
2809,京城銀,5.54,112,8.5,1.19,2024Q2
2812,台中銀,5.29,112,11.79,1.21,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.42,112,9.33,0.9,2024Q2
2834,臺企銀,8.57,112,12.21,1.03,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,5.92,112,13.1,0.83,2024Q2
2845,遠東銀,7.21,112,12.5,0.96,2024Q2
2849,安泰銀,2.56,112,17.27,0.87,2024Q2
2850,新產,5.25,112,8.75,1.68,2024Q2
2851,中再保,5.23,112,7.69,1.05,2024Q2
2852,第一保,4.89,112,7.91,0.82,2024Q2
2855,統一證,5.05,112,8.8,1.13,2024Q2
2880,華南金,5.12,112,15.49,1.67,2024Q2
2881,富邦金,2.67,112,13.12,1.46,2024Q2
2882,國泰金,3.14,112,11.44,1.18,2024Q2
2883,開發金,3.1,112,11.54,1.0,2024Q2
2884,玉山金,5.06,112,18.19,1.83,2024Q2
2885,元大金,4.17,112,13.51,1.34,2024Q2
2886,兆豐金,4.62,112,16.1,1.6,2024Q2
2887,台新金,5.42,112,15.38,1.14,2024Q2
2889,國票金,6.2,112,25.9,1.34,2024Q2
2890,永豐金,4.22,112,13.39,1.51,2024Q2
2891,中信金,5.46,112,10.3,1.46,2024Q2
2892,第一金,4.27,112,15.95,1.44,2024Q2
2897,王道銀行,4.31,112,11.72,0.76,2024Q2
2901,欣欣,1.29,112,61.89,2.34,2024Q2
2903,遠百,5.63,112,17.01,1.3,2024Q2
2904,匯僑,3.23,112,21.14,1.18,2024Q2
2905,三商,1.0,112,21.05,1.1,2024Q2
2906,高林,3.06,112,31.61,1.19,2024Q2
2908,特力,2.8,112,40.69,1.52,2024Q2
2910,統領,1.2,112,23.13,1.89,2024Q2
2912,統一超,3.19,112,25.45,8.04,2024Q2
2915,潤泰全,3.14,112,7.65,0.81,2024Q2
2923,鼎固-KY,0.59,112,78.37,1.17,2024Q2
2945,三商家購,2.79,112,22.37,1.59,2024Q2
3002,歐格,2.23,112,65.23,1.09,2024Q2
3003,健和興,1.6,112,25.31,2.29,2024Q2
3004,豐達科,2.61,112,13.6,2.09,2024Q2
3005,神基,4.44,112,16.33,3.17,2024Q2
3008,大立光,2.2,112,19.0,2.36,2024Q2
3010,華立,3.76,112,15.86,1.59,2024Q2
3013,晟銘電,0.34,112,55.07,6.15,2024Q2
3014,聯陽,5.61,112,14.28,3.89,2024Q2
3015,全漢,5.19,112,19.62,0.73,2024Q2
3016,嘉晶,0.85,112,61.56,3.45,2024Q2
3017,奇鋐,1.22,112,33.06,9.14,2024Q2
3019,亞光,1.48,112,33.52,2.53,2024Q2
3021,鴻名,1.24,112,20.17,1.43,2024Q2
3022,威強電,4.42,112,10.1,1.36,2024Q2
3023,信邦,3.2,112,21.66,5.3,2024Q2
3024,憶聲,0.48,112,53.08,1.99,2024Q2
3025,星通,5.13,112,18.14,4.83,2024Q2
3026,禾伸堂,5.5,112,21.49,1.6,2024Q2
3027,盛達,0.99,112,59.44,1.99,2024Q2
3028,增你強,6.29,112,17.99,1.25,2024Q2
3029,零壹,4.41,112,18.57,3.49,2024Q2
3030,德律,2.3,112,23.45,4.61,2024Q2
3031,佰鴻,3.92,112,17.0,1.2,2024Q2
3032,偉訓,4.84,112,11.81,2.64,2024Q2
3033,威健,5.53,112,15.27,1.65,2024Q2
3034,聯詠,6.02,112,14.73,5.57,2024Q2
3035,智原,1.47,112,62.77,5.95,2024Q2
3036,文曄,1.57,112,23.71,1.48,2024Q2
3037,欣興,1.92,112,25.04,2.59,2024Q2
3038,全台,5.82,112,10.11,1.56,2024Q2
3040,遠見,2.57,112,38.14,1.6,2024Q2
3042,晶技,3.95,112,17.14,2.93,2024Q2
3044,健鼎,3.59,112,14.12,2.42,2024Q2
3045,台灣大,3.84,112,26.6,4.34,2024Q2
3046,建碁,3.07,112,18.58,3.61,2024Q2
3048,益登,2.3,112,100.93,2.31,2024Q2
3050,鈺德,2.38,112,33.87,1.29,2024Q2
3051,力特,3.16,112,17.3,2.18,2024Q2
3052,夆典,4.9,112,12.5,0.74,2024Q2
3056,富華新,2.2,112,368.5,1.89,2024Q2
3059,華晶科,1.85,112,30.2,1.15,2024Q2
3090,日電貿,5.45,112,15.6,2.16,2024Q2
3094,聯傑,1.91,112,128.0,2.66,2024Q2
3130,一零四,5.93,112,16.28,5.26,2024Q2
3138,耀登,2.16,112,35.23,2.95,2024Q2
3164,景岳,2.15,112,28.41,1.51,2024Q2
3167,大量,0.6,112,174.38,3.25,2024Q2
3168,眾福科,6.16,112,18.7,2.44,2024Q2
3189,景碩,0.9,112,384.48,1.61,2024Q2
3209,全科,5.9,112,12.32,1.73,2024Q2
3231,緯創,2.62,112,17.82,2.56,2024Q2
3257,虹冠電,5.76,112,15.74,2.68,2024Q2
3266,昇陽,3.17,112,10.61,1.43,2024Q2
3305,昇貿,2.99,112,27.99,1.86,2024Q2
3311,閎暉,3.13,112,23.07,0.98,2024Q2
3312,弘憶股,1.43,112,30.66,4.78,2024Q2
3338,泰碩,2.74,112,21.73,3.36,2024Q2
3346,麗清,3.74,112,13.97,1.4,2024Q2
3356,奇偶,4.15,112,11.59,2.82,2024Q2
3376,新日興,1.87,112,33.23,2.57,2024Q2
3380,明泰,2.81,112,41.8,1.94,2024Q2
3406,玉晶光,2.17,112,12.98,2.8,2024Q2
3413,京鼎,3.3,112,15.82,2.71,2024Q2
3416,融程電,3.66,112,21.56,3.61,2024Q2
3443,創意,1.31,112,43.39,15.26,2024Q2
3454,晶睿,3.19,112,39.93,3.15,2024Q2
3501,維熹,4.22,112,13.09,1.25,2024Q2
3515,華擎,3.36,112,20.69,3.09,2024Q2
3528,安馳,2.7,112,18.69,1.99,2024Q2
3532,台勝科,3.5,112,23.95,2.29,2024Q2
3533,嘉澤,1.71,112,22.64,5.51,2024Q2
3543,州巧,4.44,112,50.0,0.74,2024Q2
3545,敦泰,1.25,112,40.82,1.81,2024Q2
3557,嘉威,4.16,112,10.6,2.26,2024Q2
3563,牧德,2.05,112,90.72,4.09,2024Q2
3583,辛耘,1.01,112,40.55,6.95,2024Q2
3588,通嘉,0.85,112,36.63,2.46,2024Q2
3591,艾笛森,1.95,112,38.79,1.25,2024Q2
3592,瑞鼎,4.39,112,13.14,2.35,2024Q2
3596,智易,4.81,112,12.53,2.19,2024Q2
3607,谷崧,3.23,112,154.64,1.48,2024Q2
3617,碩天,2.47,112,15.47,3.69,2024Q2
3622,洋華,3.15,112,13.07,1.38,2024Q2
3645,達邁,0.54,112,55.9,2.54,2024Q2
3652,精聯,0.72,112,57.5,1.98,2024Q2
3653,健策,0.77,112,65.15,14.48,2024Q2
3661,世芯-KY,0.87,112,42.38,5.99,2024Q2
3665,貿聯-KY,2.03,112,25.47,2.75,2024Q2
3669,圓展,2.56,112,23.77,1.4,2024Q2
3679,新至陞,5.68,112,12.88,1.83,2024Q2
3694,海華,2.33,112,17.55,2.1,2024Q2
3701,大眾控,1.75,112,41.56,2.0,2024Q2
3702,大聯大,4.42,112,17.12,1.69,2024Q2
3703,欣陸,4.53,112,16.23,0.97,2024Q2
3704,合勤控,3.82,112,21.1,1.5,2024Q2
3705,永信,4.01,112,14.51,2.07,2024Q2
3706,神達,2.91,112,19.89,0.89,2024Q2
3708,上緯投控,4.96,112,16.97,1.51,2024Q2
3711,日月光投控,3.43,112,20.7,2.17,2024Q2
3712,永崴投控,3.58,112,13.85,1.33,2024Q2
3715,定穎投控,2.29,112,14.06,2.52,2024Q2
4104,佳醫,4.88,112,17.62,1.59,2024Q2
4106,雃博,3.08,112,23.42,1.11,2024Q2
4119,旭富,1.41,112,76.29,2.09,2024Q2
4133,亞諾法,2.31,112,28.62,1.46,2024Q2
4137,麗豐-KY,7.39,112,14.73,2.15,2024Q2
4148,全宇生技-KY,2.17,112,30.53,1.29,2024Q2
4155,訊映,1.2,112,76.06,1.49,2024Q2
4164,承業醫,4.47,112,27.09,1.2,2024Q2
4306,炎洲,4.67,112,12.21,1.05,2024Q2
4438,廣越,4.88,112,17.69,1.44,2024Q2
4439,冠星-KY,4.23,112,20.63,1.11,2024Q2
4440,宜新實業,3.77,112,18.96,1.37,2024Q2
4532,瑞智,3.91,112,13.4,1.25,2024Q2
4536,拓凱,3.91,112,14.11,2.39,2024Q2
4545,銘鈺,1.74,112,26.3,2.28,2024Q2
4551,智伸科,2.01,112,25.3,1.75,2024Q2
4552,力達-KY,4.15,112,10.19,0.51,2024Q2
4557,永新-KY,5.19,112,12.93,2.34,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.48,112,27.73,2.14,2024Q2
4569,六方科-KY,3.31,112,24.07,1.62,2024Q2
4571,鈞興-KY,1.88,112,22.44,3.18,2024Q2
4572,駐龍,3.05,112,23.23,3.45,2024Q2
4576,大銀微系統,0.1,112,563.89,3.22,2024Q2
4581,光隆精密-KY,6.36,112,10.84,1.82,2024Q2
4583,台灣精銳,1.67,112,44.36,4.94,2024Q2
4588,玖鼎電力,3.32,112,25.9,4.72,2024Q2
4720,德淵,2.52,112,14.86,1.54,2024Q2
