證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2330,台積電,1.91,111,16.71,4.47,2023Q3
2331,精英,2.76,111,24.37,1.36,2023Q3
2332,友訊,1.08,111,14.78,1.32,2023Q3
2338,光罩,3.25,111,18.14,3.38,2023Q3
2340,台亞,2.0,111,72.32,2.59,2023Q3
2345,智邦,1.41,111,33.0,12.85,2023Q3
2347,聯強,5.08,111,15.14,1.63,2023Q3
2348,海悅,5.66,111,12.38,2.14,2023Q3
2351,順德,2.71,111,27.38,3.2,2023Q3
2352,佳世達,4.57,111,29.36,2.31,2023Q3
2353,宏碁,4.26,111,34.17,1.4,2023Q3
2354,鴻準,3.0,111,18.7,0.72,2023Q3
2355,敬鵬,1.74,111,26.58,1.21,2023Q3
2356,英業達,3.54,111,27.53,2.51,2023Q3
2357,華碩,3.81,111,35.74,1.26,2023Q3
2359,所羅門,3.65,111,13.22,1.35,2023Q3
2360,致茂,3.72,111,22.54,4.24,2023Q3
2362,藍天,4.45,111,19.82,0.46,2023Q3
2363,矽統,2.06,111,62.18,2.12,2023Q3
2364,倫飛,2.07,111,29.46,6.81,2023Q3
2365,昆盈,1.65,111,39.03,0.89,2023Q3
2368,金像電,1.54,111,33.04,7.32,2023Q3
2373,震旦行,6.26,111,14.17,2.32,2023Q3
2374,佳能,1.68,111,41.31,1.2,2023Q3
2375,凱美,1.98,111,24.34,0.9,2023Q3
2376,技嘉,2.48,111,33.74,4.4,2023Q3
2377,微星,3.6,111,21.12,3.12,2023Q3
2379,瑞昱,6.01,111,25.31,5.43,2023Q3
2382,廣達,2.96,111,20.38,4.31,2023Q3
2383,台光電,2.21,111,26.7,5.22,2023Q3
2385,群光,4.7,111,16.24,3.08,2023Q3
2387,精元,6.33,111,7.97,1.15,2023Q3
2388,威盛,0.09,111,750.0,6.37,2023Q3
2392,正崴,4.99,111,15.05,0.84,2023Q3
2393,億光,5.35,111,16.22,1.12,2023Q3
2395,研華,3.11,111,27.34,6.57,2023Q3
2397,友通,5.98,111,18.58,2.47,2023Q3
2402,毅嘉,2.76,111,22.98,1.71,2023Q3
2404,漢唐,6.13,111,9.81,4.0,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.68,111,16.05,1.8,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.8,111,58.96,1.98,2023Q3
2420,新巨,7.29,111,12.66,2.04,2023Q3
2421,建準,2.64,111,17.96,3.51,2023Q3
2423,固緯,5.46,111,13.73,2.02,2023Q3
2425,承啟,1.75,111,24.21,1.99,2023Q3
2427,三商電,1.28,111,25.0,1.95,2023Q3
2428,興勤,3.52,111,17.66,2.13,2023Q3
2430,燦坤,10.2,111,14.0,1.02,2023Q3
2432,倚天酷碁-創,3.77,111,22.46,2.37,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.52,111,69.91,4.1,2023Q3
2439,美律,3.92,111,20.73,2.03,2023Q3
2441,超豐,6.14,111,18.73,1.66,2023Q3
2442,新美齊,0.72,111,23.84,1.47,2023Q3
2449,京元電子,4.23,111,17.54,2.72,2023Q3
2450,神腦,5.63,111,13.58,1.6,2023Q3
2451,創見,6.72,111,23.73,1.91,2023Q3
2453,凌群,4.0,111,19.16,2.71,2023Q3
2454,聯發科,8.04,111,21.55,3.83,2023Q3
2455,全新,1.34,111,105.86,10.86,2023Q3
2458,義隆,4.05,111,26.72,5.32,2023Q3
2459,敦吉,6.5,111,12.01,1.17,2023Q3
2461,光群雷,7.21,111,22.25,1.39,2023Q3
2462,良得電,1.5,111,15.83,1.97,2023Q3
2464,盟立,4.92,111,130.71,1.76,2023Q3
2467,志聖,6.36,111,17.26,2.68,2023Q3
2468,華經,1.97,111,29.61,1.76,2023Q3
2471,資通,5.12,111,15.19,3.0,2023Q3
2472,立隆電,5.03,111,13.22,1.65,2023Q3
2474,可成,5.14,111,13.05,0.81,2023Q3
2476,鉅祥,3.65,111,17.58,2.02,2023Q3
2478,大毅,3.94,111,20.08,1.12,2023Q3
2480,敦陽科,4.97,111,17.05,4.35,2023Q3
2481,強茂,4.24,111,32.73,2.01,2023Q3
2482,連宇,3.5,111,13.13,2.49,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.41,111,15.95,1.42,2023Q3
2486,一詮,0.86,111,73.49,2.44,2023Q3
2488,漢平,6.19,111,9.44,1.32,2023Q3
2492,華新科,1.76,111,39.11,1.4,2023Q3
2493,揚博,5.24,111,12.47,3.06,2023Q3
2495,普安,2.79,111,19.03,1.39,2023Q3
2496,卓越,5.77,111,12.09,1.33,2023Q3
2497,怡利電,1.07,111,29.59,3.76,2023Q3
2501,國建,3.12,111,9.85,0.75,2023Q3
2504,國產,7.38,111,10.54,1.36,2023Q3
2511,太子,4.52,111,22.55,0.71,2023Q3
2515,中工,4.75,111,25.93,0.77,2023Q3
2520,冠德,4.67,111,9.31,1.07,2023Q3
2527,宏璟,3.85,111,13.27,0.66,2023Q3
2528,皇普,1.64,111,33.04,2.2,2023Q3
2530,華建,1.31,111,82.11,2.65,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.87,111,8.69,1.26,2023Q3
2538,基泰,2.99,111,15.65,1.19,2023Q3
2539,櫻花建,3.65,111,41.53,3.85,2023Q3
2540,愛山林,4.65,111,33.2,4.13,2023Q3
2542,興富發,3.66,111,13.98,1.46,2023Q3
2543,皇昌,0.86,111,26.04,2.95,2023Q3
2545,皇翔,11.57,111,110.42,1.22,2023Q3
2546,根基,6.03,111,7.72,2.03,2023Q3
2548,華固,7.94,111,12.74,1.35,2023Q3
2597,潤弘,9.09,111,11.59,3.74,2023Q3
2603,長榮,62.5,111,3.83,0.52,2023Q3
2605,新興,2.21,111,23.06,0.79,2023Q3
2606,裕民,6.2,111,17.33,1.18,2023Q3
2607,榮運,4.27,111,10.62,0.99,2023Q3
2608,嘉里大榮,4.36,111,10.37,1.46,2023Q3
2609,陽明,47.62,111,7.05,0.52,2023Q3
2610,華航,2.18,111,20.89,1.71,2023Q3
2612,中航,4.63,111,18.82,0.77,2023Q3
2613,中櫃,5.02,111,39.43,0.92,2023Q3
2616,山隆,5.22,111,29.76,0.88,2023Q3
2617,台航,7.03,111,7.21,0.82,2023Q3
2618,長榮航,2.56,111,9.87,1.7,2023Q3
2630,亞航,0.99,111,260.0,2.23,2023Q3
2633,台灣高鐵,2.23,111,25.51,2.47,2023Q3
2634,漢翔,2.08,111,22.04,2.89,2023Q3
2636,台驊投控,13.22,111,7.35,1.22,2023Q3
2637,慧洋-KY,13.4,111,12.4,0.77,2023Q3
2642,宅配通,3.75,111,33.66,1.71,2023Q3
2645,長榮航太,3.67,111,23.9,3.19,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.31,111,9.53,1.0,2023Q3
2704,國賓,1.02,111,10.89,0.92,2023Q3
2706,第一店,2.23,111,29.62,0.8,2023Q3
2707,晶華,4.1,111,21.52,6.57,2023Q3
2712,遠雄來,0.26,111,58.33,2.92,2023Q3
2722,夏都,1.97,111,64.11,3.67,2023Q3
2723,美食-KY,2.5,111,20.7,1.61,2023Q3
2727,王品,1.98,111,15.26,4.83,2023Q3
2748,雲品,1.57,111,28.29,3.13,2023Q3
2753,八方雲集,4.34,111,19.5,3.5,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.79,111,7.8,0.94,2023Q3
2812,台中銀,4.56,111,13.06,1.13,2023Q3
2820,華票,3.42,111,16.22,0.84,2023Q3
2832,台產,4.01,111,10.06,0.83,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.32,111,11.49,0.84,2023Q3
2845,遠東銀,3.43,111,10.58,0.84,2023Q3
2849,安泰銀,2.7,111,134.55,0.89,2023Q3
2850,新產,3.72,111,8.11,1.3,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.05,111,10.38,0.87,2023Q3
2880,華南金,2.65,111,14.93,1.55,2023Q3
2881,富邦金,2.33,111,30.38,1.28,2023Q3
2882,國泰金,1.94,111,17.61,1.12,2023Q3
2884,玉山金,2.23,111,20.0,1.75,2023Q3
2885,元大金,3.65,111,13.0,1.19,2023Q3
2886,兆豐金,3.34,111,17.48,1.74,2023Q3
2887,台新金,5.08,111,13.26,1.19,2023Q3
2890,永豐金,4.23,111,12.52,1.31,2023Q3
2891,中信金,3.66,111,11.54,1.33,2023Q3
2892,第一金,3.97,111,16.29,1.56,2023Q3
2897,王道銀行,3.91,111,5.37,0.75,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.56,111,11.87,1.06,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.36,111,51.0,1.14,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.34,111,27.0,7.61,2023Q3
2915,潤泰全,3.17,111,11.6,0.78,2023Q3
2923,鼎固-KY,2.32,111,1295.0,0.92,2023Q3
2945,三商家購,1.61,111,31.56,1.69,2023Q3
3002,歐格,1.09,111,80.59,1.07,2023Q3
3003,健和興,2.74,111,20.28,1.84,2023Q3
3004,豐達科,1.12,111,17.54,2.2,2023Q3
3005,神基,3.72,111,15.66,2.91,2023Q3
3008,大立光,3.58,111,18.81,1.99,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.65,111,39.23,2.86,2023Q3
3014,聯陽,3.83,111,17.29,4.18,2023Q3
3015,全漢,7.28,111,14.03,0.71,2023Q3
3016,嘉晶,3.06,111,91.97,3.89,2023Q3
3017,奇鋐,1.62,111,25.04,5.75,2023Q3
3019,亞光,2.84,111,30.69,1.45,2023Q3
3021,鴻名,3.33,111,16.03,1.31,2023Q3
3022,威強電,4.04,111,10.1,1.53,2023Q3
3023,信邦,2.95,111,20.91,5.12,2023Q3
3024,憶聲,1.25,111,45.26,1.71,2023Q3
3026,禾伸堂,5.5,111,17.09,1.69,2023Q3
3027,盛達,0.63,111,41.19,2.15,2023Q3
3028,增你強,8.7,111,13.77,1.32,2023Q3
3029,零壹,5.47,111,15.41,2.56,2023Q3
3030,德律,7.2,111,14.17,2.13,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.8,111,14.42,2.76,2023Q3
3033,威健,10.72,111,14.62,1.39,2023Q3
3034,聯詠,7.24,111,14.11,5.04,2023Q3
3035,智原,1.3,111,53.39,10.66,2023Q3
3036,文曄,3.63,111,29.4,1.98,2023Q3
3037,欣興,4.51,111,16.42,3.03,2023Q3
3038,全台,5.2,111,10.71,1.81,2023Q3
3040,遠見,6.58,111,33.04,1.3,2023Q3
3042,晶技,6.8,111,18.26,2.72,2023Q3
3044,健鼎,3.86,111,17.19,2.35,2023Q3
3045,台灣大,4.37,111,24.85,4.57,2023Q3
3046,建碁,2.28,111,21.75,3.79,2023Q3
3047,訊舟,6.2,111,83.16,1.33,2023Q3
3048,益登,8.18,111,174.64,1.26,2023Q3
3050,鈺德,3.05,111,18.02,1.0,2023Q3
3051,力特,3.42,111,60.43,2.48,2023Q3
3052,夆典,5.22,111,10.75,0.72,2023Q3
3055,蔚華科,2.33,111,21.34,1.94,2023Q3
3056,富華新,27.99,111,8.72,1.44,2023Q3
3059,華晶科,2.54,111,28.72,1.21,2023Q3
3090,日電貿,9.2,111,17.23,2.07,2023Q3
3094,聯傑,2.44,111,59.42,3.28,2023Q3
3130,一零四,6.47,111,15.6,4.36,2023Q3
3138,耀登,2.24,111,22.16,4.46,2023Q3
3164,景岳,2.87,111,43.57,1.59,2023Q3
3189,景碩,6.55,111,51.24,1.43,2023Q3
3209,全科,9.64,111,13.61,1.81,2023Q3
3231,緯創,2.84,111,21.48,2.5,2023Q3
3257,虹冠電,1.24,111,32.94,4.0,2023Q3
3266,昇陽,2.85,111,15.39,1.09,2023Q3
3305,昇貿,2.83,111,56.16,1.95,2023Q3
3311,閎暉,1.53,111,24.75,1.0,2023Q3
3312,弘憶股,9.17,111,9.56,1.33,2023Q3
3338,泰碩,3.27,111,23.91,2.88,2023Q3
3346,麗清,0.6,111,17.24,1.59,2023Q3
3356,奇偶,3.07,111,16.52,2.08,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.73,111,26.88,1.91,2023Q3
3406,玉晶光,3.0,111,16.32,2.22,2023Q3
3413,京鼎,6.98,111,10.09,1.73,2023Q3
3416,融程電,3.84,111,18.02,3.18,2023Q3
3443,創意,0.85,111,53.38,24.6,2023Q3
3447,展達,5.71,111,23.29,2.57,2023Q3
3454,晶睿,3.34,111,21.96,4.09,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.76,111,42.09,3.23,2023Q3
3518,柏騰,1.28,111,78.0,2.55,2023Q3
3528,安馳,7.85,111,18.64,1.96,2023Q3
3532,台勝科,4.45,111,16.67,2.56,2023Q3
3533,嘉澤,2.72,111,17.82,3.82,2023Q3
3535,晶彩科,5.22,111,61.77,1.31,2023Q3
3543,州巧,4.23,111,34.28,0.75,2023Q3
3545,敦泰,0.39,111,88.36,2.97,2023Q3
3557,嘉威,13.31,111,10.83,2.07,2023Q3
3563,牧德,5.05,111,20.63,2.23,2023Q3
3583,辛耘,1.63,111,29.04,4.61,2023Q3
3591,艾笛森,1.19,111,244.0,1.2,2023Q3
3592,瑞鼎,10.19,111,21.43,2.83,2023Q3
3596,智易,3.98,111,15.11,2.52,2023Q3
3617,碩天,2.47,111,14.37,2.8,2023Q3
3622,洋華,3.87,111,12.89,0.94,2023Q3
3652,精聯,2.48,111,40.3,1.11,2023Q3
3653,健策,1.8,111,36.28,8.28,2023Q3
3661,世芯-KY,0.42,111,84.72,13.14,2023Q3
3665,貿聯-KY,3.78,111,15.78,1.78,2023Q3
3669,圓展,2.74,111,21.09,1.6,2023Q3
3673,TPK-KY,1.4,111,63.57,0.38,2023Q3
3679,新至陞,9.62,111,13.07,1.45,2023Q3
3701,大眾控,0.75,111,31.49,3.62,2023Q3
3702,大聯大,4.96,111,24.25,1.72,2023Q3
3703,欣陸,8.99,111,15.19,0.87,2023Q3
3704,合勤控,2.21,111,14.78,2.11,2023Q3
3705,永信,4.95,111,17.61,1.73,2023Q3
3706,神達,3.23,111,42.32,0.83,2023Q3
3708,上緯投控,5.18,111,6.86,1.26,2023Q3
3711,日月光投控,6.87,111,14.48,1.87,2023Q3
3712,永崴投控,5.54,111,23.44,1.13,2023Q3
3715,定穎投控,0.78,111,33.77,4.24,2023Q3
4104,佳醫,4.77,111,18.91,1.58,2023Q3
4106,雃博,2.89,111,20.45,1.28,2023Q3
4119,旭富,1.63,111,26.15,2.39,2023Q3
4133,亞諾法,2.24,111,48.18,1.69,2023Q3
4137,麗豐-KY,3.59,111,16.54,3.06,2023Q3
4148,全宇生技-KY,5.81,111,14.14,1.19,2023Q3
4155,訊映,8.59,111,131.0,1.54,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.85,111,12.59,0.89,2023Q3
4438,廣越,5.89,111,15.57,1.45,2023Q3
4439,冠星-KY,5.47,111,10.86,1.49,2023Q3
4440,宜新實業,11.56,111,27.61,1.37,2023Q3
4532,瑞智,4.46,111,14.43,1.03,2023Q3
4536,拓凱,6.15,111,10.25,2.04,2023Q3
4540,全球傳動,4.52,111,50.38,0.92,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.44,111,20.33,1.93,2023Q3
4552,力達-KY,4.08,111,9.15,0.62,2023Q3
4555,氣立,2.71,111,267.14,1.36,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.08,111,23.97,1.41,2023Q3
4566,時碩工業,3.93,111,15.88,1.25,2023Q3
4569,六方科-KY,6.09,111,9.56,1.07,2023Q3
4571,鈞興-KY,4.83,111,15.61,1.51,2023Q3
4572,駐龍,1.28,111,29.26,3.49,2023Q3
4576,大銀微系統,1.51,111,154.19,2.1,2023Q3
4581,光隆精密-KY,3.6,111,12.53,2.27,2023Q3
4583,台灣精銳,4.42,111,18.14,1.86,2023Q3
4720,德淵,1.29,111,20.6,1.16,2023Q3
4722,國精化,5.51,111,30.26,1.21,2023Q3
4737,華廣,2.69,111,210.81,2.43,2023Q3
4746,台耀,1.0,111,44.64,1.63,2023Q3
4755,三福化,4.52,111,33.21,3.04,2023Q3
4763,材料-KY,1.14,111,18.51,7.91,2023Q3
4766,南寶,4.02,111,14.12,2.32,2023Q3
4770,上品,3.5,111,15.14,3.84,2023Q3
4904,遠傳,3.92,111,24.82,4.43,2023Q3
4906,正文,4.41,111,13.0,1.04,2023Q3
4912,聯德控股-KY,2.96,111,30.65,1.52,2023Q3
4915,致伸,6.05,111,11.52,1.75,2023Q3
4916,事欣科,1.02,111,20.55,1.72,2023Q3
4919,新唐,4.71,111,25.69,3.88,2023Q3
4930,燦星網,6.71,111,8.82,0.73,2023Q3
4935,茂林-KY,7.65,111,12.66,0.82,2023Q3
4938,和碩,4.93,111,13.72,1.13,2023Q3
