證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1524,耿鼎,3.71,112,11.55,2.1,2024Q2
1525,江申,4.79,112,18.57,1.06,2024Q2
1527,鑽全,4.55,112,12.79,1.29,2024Q2
1529,樂事綠能,2.13,112,141.0,2.44,2024Q2
1530,亞崴,4.64,112,13.2,0.96,2024Q2
1531,高林股,1.4,112,28.6,0.71,2024Q2
1532,勤美,3.92,112,6.97,0.97,2024Q2
1535,中宇,5.49,112,13.85,2.14,2024Q2
1536,和大,1.82,112,94.83,1.78,2024Q2
1537,廣隆,4.65,112,15.5,2.94,2024Q2
1539,巨庭,2.23,112,16.17,1.09,2024Q2
1540,喬福,2.76,112,19.07,2.32,2024Q2
1541,錩泰,1.6,112,12.16,1.24,2024Q2
1558,伸興,3.5,112,19.2,1.35,2024Q2
1560,中砂,1.23,112,49.25,7.42,2024Q2
1563,巧新,3.07,112,19.37,1.46,2024Q2
1568,倉佑,4.82,112,9.59,1.58,2024Q2
1582,信錦,4.09,112,13.97,1.97,2024Q2
1583,程泰,6.58,112,9.87,1.24,2024Q2
1590,亞德客-KY,1.92,112,23.88,4.18,2024Q2
1597,直得,0.9,112,108.41,3.3,2024Q2
1603,華電,3.64,112,11.72,0.84,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.44,112,25.2,0.9,2024Q2
1608,華榮,3.3,112,14.78,1.7,2024Q2
1609,大亞,3.57,112,21.18,2.33,2024Q2
1611,中電,3.05,112,29.82,1.22,2024Q2
1612,宏泰,6.09,112,13.57,1.38,2024Q2
1614,三洋電,2.68,112,51.95,1.91,2024Q2
1615,大山,4.78,112,14.43,3.07,2024Q2
1616,億泰,1.71,112,25.23,2.25,2024Q2
1617,榮星,1.38,112,106.58,1.42,2024Q2
1618,合機,2.41,112,14.46,1.34,2024Q2
1702,南僑,4.46,112,10.73,1.37,2024Q2
1707,葡萄王,4.58,112,15.69,2.33,2024Q2
1708,東鹼,3.87,112,13.94,1.43,2024Q2
1709,和益,2.61,112,16.63,1.2,2024Q2
1711,永光,0.61,112,69.86,1.59,2024Q2
1712,興農,6.53,112,17.63,2.28,2024Q2
1713,國化,2.71,112,13.69,2.45,2024Q2
1714,和桐,3.5,112,15.56,0.69,2024Q2
1717,長興,2.45,112,20.28,1.46,2024Q2
1720,生達,4.22,112,13.39,1.96,2024Q2
1722,台肥,4.59,112,35.0,1.04,2024Q2
1723,中碳,3.96,112,18.74,3.02,2024Q2
1725,元禎,2.11,112,29.45,1.42,2024Q2
1726,永記,4.48,112,14.68,1.29,2024Q2
1727,中華化,0.76,112,191.25,2.38,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.8,112,18.42,1.58,2024Q2
1733,五鼎,3.78,112,26.7,1.67,2024Q2
1734,杏輝,5.67,112,14.77,1.71,2024Q2
1735,日勝化,2.26,112,20.9,1.45,2024Q2
1736,喬山,0.67,112,38.56,4.68,2024Q2
1737,臺鹽,3.46,112,19.36,1.07,2024Q2
1752,南光,4.66,112,39.05,1.91,2024Q2
1760,寶齡富錦,1.7,112,74.66,4.07,2024Q2
1762,中化生,1.88,112,28.03,0.99,2024Q2
1773,勝一,1.87,112,25.71,4.85,2024Q2
1776,展宇,2.46,112,25.06,1.37,2024Q2
1783,和康生,2.33,112,25.97,2.87,2024Q2
1786,科妍,2.15,112,35.78,4.51,2024Q2
1789,神隆,1.22,112,48.33,1.88,2024Q2
1795,美時,1.84,112,16.71,3.63,2024Q2
1808,潤隆,30.83,112,2.9,1.52,2024Q2
1809,中釉,0.93,112,195.0,1.23,2024Q2
1810,和成,1.1,112,165.45,0.81,2024Q2
1817,凱撒衛,4.36,112,9.79,1.45,2024Q2
1904,正隆,2.09,112,25.75,0.91,2024Q2
1906,寶隆,0.97,112,110.0,0.57,2024Q2
1907,永豐餘,2.84,112,27.28,0.79,2024Q2
2002,中鋼,1.54,112,103.18,1.12,2024Q2
2006,東和鋼鐵,5.42,112,11.89,1.87,2024Q2
2008,高興昌,3.22,112,77.63,1.73,2024Q2
2010,春源,5.48,112,12.85,1.01,2024Q2
2012,春雨,3.59,112,18.78,1.66,2024Q2
2013,中鋼構,3.59,112,18.43,2.04,2024Q2
2015,豐興,4.25,112,18.81,2.25,2024Q2
2020,美亞,13.99,112,4.84,1.46,2024Q2
2022,聚亨,2.0,112,76.92,0.98,2024Q2
2027,大成鋼,3.61,112,19.19,1.09,2024Q2
2028,威致,3.17,112,24.47,1.75,2024Q2
2029,盛餘,4.83,112,11.67,0.84,2024Q2
2030,彰源,2.81,112,57.42,1.01,2024Q2
2031,新光鋼,5.22,112,6.22,1.4,2024Q2
2049,上銀,1.06,112,43.08,2.37,2024Q2
2059,川湖,1.32,112,23.42,5.7,2024Q2
2062,橋椿,2.31,112,11.29,0.89,2024Q2
2069,運錩,2.91,112,107.5,0.75,2024Q2
2103,台橡,2.3,112,20.85,0.99,2024Q2
2105,正新,4.1,112,19.5,1.85,2024Q2
2106,建大,3.28,112,16.73,1.41,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.84,112,30.83,1.21,2024Q2
2109,華豐,6.49,112,10.39,1.49,2024Q2
2114,鑫永銓,5.26,112,16.73,2.56,2024Q2
2115,六暉-KY,3.17,112,20.1,1.0,2024Q2
2201,裕隆,2.43,112,13.66,0.99,2024Q2
2204,中華,8.62,112,7.58,1.09,2024Q2
2206,三陽工業,4.2,112,10.61,2.46,2024Q2
2207,和泰車,3.11,112,15.94,5.15,2024Q2
2211,長榮鋼,5.94,112,17.58,1.81,2024Q2
2227,裕日車,3.03,112,21.18,1.87,2024Q2
2228,劍麟,4.61,112,12.03,1.84,2024Q2
2231,為升,3.0,112,52.08,3.54,2024Q2
2233,宇隆,3.4,112,14.87,2.53,2024Q2
2236,百達-KY,0.59,112,62.24,3.74,2024Q2
2239,英利-KY,1.46,112,20.41,0.45,2024Q2
2247,汎德永業,6.28,112,12.78,1.88,2024Q2
2250,IKKA-KY,3.39,112,14.53,1.64,2024Q2
2301,光寶科,4.49,112,17.09,2.65,2024Q2
2302,麗正,1.81,112,33.53,1.6,2024Q2
2303,聯電,5.79,112,12.16,1.82,2024Q2
2308,台達電,1.69,112,28.99,4.78,2024Q2
2312,金寶,1.25,112,28.24,1.62,2024Q2
2313,華通,2.41,112,13.85,1.82,2024Q2
2316,楠梓電,0.97,112,7.64,1.0,2024Q2
2317,鴻海,2.7,112,18.08,1.82,2024Q2
2323,中環,5.71,112,15.87,0.68,2024Q2
2324,仁寶,3.44,112,16.94,1.2,2024Q2
2327,國巨,3.63,112,12.87,1.76,2024Q2
2328,廣宇,3.83,112,16.22,1.3,2024Q2
2329,華泰,3.12,112,13.89,2.54,2024Q2
2330,台積電,1.24,112,29.35,7.15,2024Q2
2331,精英,4.13,112,21.04,1.07,2024Q2
2332,友訊,2.86,112,942.5,1.25,2024Q2
2338,光罩,2.56,112,25.75,2.41,2024Q2
2340,台亞,1.35,112,527.86,2.02,2024Q2
2345,智邦,1.86,112,31.68,11.16,2024Q2
2347,聯強,4.07,112,15.58,1.67,2024Q2
2348,海悅,5.85,112,9.17,3.16,2024Q2
2351,順德,1.88,112,35.84,3.73,2024Q2
2352,佳世達,3.2,112,28.81,1.98,2024Q2
2353,宏碁,3.88,112,22.06,1.66,2024Q2
2354,鴻準,2.26,112,24.38,0.87,2024Q2
2355,敬鵬,3.17,112,12.83,0.95,2024Q2
2356,英業達,3.38,112,23.62,2.59,2024Q2
2357,華碩,2.91,112,13.46,1.65,2024Q2
2359,所羅門,1.25,112,107.94,4.37,2024Q2
2360,致茂,1.73,112,36.91,7.44,2024Q2
2362,藍天,2.58,112,21.57,0.82,2024Q2
2364,倫飛,3.19,112,24.29,5.49,2024Q2
2365,昆盈,0.64,112,103.78,3.38,2024Q2
2368,金像電,1.87,112,18.14,4.98,2024Q2
2373,震旦行,6.04,112,14.83,2.15,2024Q2
2374,佳能,1.93,112,23.16,1.97,2024Q2
2375,凱美,1.22,112,20.56,0.77,2024Q2
2376,技嘉,2.39,112,21.64,4.37,2024Q2
2377,微星,3.11,112,19.07,2.9,2024Q2
2379,瑞昱,3.21,112,20.21,5.53,2024Q2
2382,廣達,3.19,112,21.63,5.85,2024Q2
2383,台光電,2.4,112,17.02,5.0,2024Q2
2385,群光,4.7,112,14.35,2.96,2024Q2
2387,精元,5.4,112,8.24,1.12,2024Q2
2388,威盛,0.08,112,120.09,4.58,2024Q2
2392,正崴,3.34,112,14.0,1.13,2024Q2
2393,億光,4.15,112,16.25,1.82,2024Q2
2395,研華,2.98,112,30.53,5.97,2024Q2
2397,友通,3.8,112,34.3,3.05,2024Q2
2402,毅嘉,2.74,112,22.77,2.02,2024Q2
2404,漢唐,6.29,112,13.17,5.92,2024Q2
2405,輔信,0.88,112,213.89,1.78,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.93,112,134.69,1.38,2024Q2
2414,精技,6.21,112,15.19,1.99,2024Q2
2420,新巨,3.81,112,19.5,3.34,2024Q2
2421,建準,3.43,112,20.99,3.93,2024Q2
2423,固緯,5.66,112,13.92,2.18,2024Q2
2425,承啟,1.04,112,38.41,1.78,2024Q2
2426,鼎元,0.78,112,102.8,1.98,2024Q2
2427,三商電,3.3,112,18.29,1.76,2024Q2
2428,興勤,3.02,112,15.02,2.25,2024Q2
2430,燦坤,6.55,112,18.36,0.89,2024Q2
2432,倚天酷碁-創,4.65,112,17.15,1.83,2024Q2
2433,互盛電,5.94,112,15.17,2.02,2024Q2
2436,偉詮電,2.02,112,37.85,3.04,2024Q2
2439,美律,3.74,112,14.92,1.79,2024Q2
2441,超豐,4.29,112,14.47,1.51,2024Q2
2442,新美齊,1.34,112,11.76,1.38,2024Q2
2449,京元電子,2.55,112,24.04,3.9,2024Q2
2450,神腦,5.64,112,16.11,1.49,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,4.55,112,17.63,2.61,2024Q2
2454,聯發科,4.23,112,20.41,5.38,2024Q2
2455,全新,1.41,112,39.69,9.44,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.71,112,11.59,1.38,2024Q2
2461,光群雷,2.98,112,13.46,1.16,2024Q2
2462,良得電,3.81,112,13.42,1.46,2024Q2
2464,盟立,0.65,112,85.44,3.58,2024Q2
2467,志聖,1.21,112,57.98,8.51,2024Q2
2468,華經,3.38,112,23.65,1.36,2024Q2
2471,資通,6.85,112,16.9,2.81,2024Q2
2472,立隆電,3.75,112,11.39,1.68,2024Q2
2474,可成,4.21,112,13.7,0.97,2024Q2
2476,鉅祥,2.86,112,19.84,2.42,2024Q2
2477,美隆電,1.79,112,24.91,1.06,2024Q2
2478,大毅,3.03,112,17.23,1.08,2024Q2
2480,敦陽科,5.27,112,17.0,4.43,2024Q2
2481,強茂,2.1,112,25.72,1.6,2024Q2
2482,連宇,3.48,112,37.83,1.71,2024Q2
2483,百容,1.31,112,65.29,0.98,2024Q2
2484,希華,5.22,112,24.78,1.25,2024Q2
2486,一詮,0.55,112,233.33,5.44,2024Q2
2488,漢平,6.01,112,9.47,1.51,2024Q2
2489,瑞軒,2.5,112,16.62,1.15,2024Q2
2492,華新科,2.07,112,20.31,1.03,2024Q2
2493,揚博,4.93,112,16.67,4.17,2024Q2
2495,普安,2.34,112,18.92,1.9,2024Q2
2496,卓越,6.31,112,11.65,1.73,2024Q2
2497,怡利電,1.23,112,33.83,4.48,2024Q2
2501,國建,4.01,112,11.6,1.07,2024Q2
2504,國產,4.2,112,12.5,2.35,2024Q2
2505,國揚,1.82,112,30.99,0.82,2024Q2
2511,太子,3.41,112,50.24,0.68,2024Q2
2515,中工,4.66,112,27.88,0.77,2024Q2
2520,冠德,3.78,112,5.31,1.17,2024Q2
2527,宏璟,4.44,112,13.2,0.71,2024Q2
2530,華建,1.4,112,25.97,3.09,2024Q2
2534,宏盛,3.91,112,55.54,0.85,2024Q2
2535,達欣工,6.05,112,10.5,1.4,2024Q2
2536,宏普,1.63,112,22.7,0.88,2024Q2
2539,櫻花建,4.09,112,21.62,3.51,2024Q2
2540,愛山林,5.31,112,19.45,3.75,2024Q2
2542,興富發,3.44,112,37.26,1.69,2024Q2
2543,皇昌,1.84,112,22.99,5.4,2024Q2
2545,皇翔,3.87,112,8.23,1.6,2024Q2
2546,根基,5.78,112,12.28,1.84,2024Q2
2548,華固,6.83,112,16.45,2.0,2024Q2
2597,潤弘,6.86,112,10.86,3.71,2024Q2
2603,長榮,5.36,112,5.52,0.81,2024Q2
2605,新興,2.79,112,12.4,0.9,2024Q2
2606,裕民,4.44,112,11.89,1.18,2024Q2
2607,榮運,3.67,112,13.49,0.95,2024Q2
2608,嘉里大榮,6.62,112,16.38,1.56,2024Q2
2609,陽明,3.18,112,8.86,0.73,2024Q2
2610,華航,3.35,112,14.21,1.63,2024Q2
2611,志信,10.04,112,6.38,1.45,2024Q2
2612,中航,2.26,112,20.97,0.67,2024Q2
2613,中櫃,1.92,112,27.46,1.34,2024Q2
2615,萬海,1.81,112,15.69,1.02,2024Q2
2616,山隆,2.07,112,260.0,0.59,2024Q2
2617,台航,5.1,112,6.78,0.75,2024Q2
2618,長榮航,4.95,112,8.31,1.83,2024Q2
2630,亞航,1.63,112,41.79,2.0,2024Q2
2633,台灣高鐵,3.49,112,21.16,2.37,2024Q2
2634,漢翔,3.1,112,18.67,2.5,2024Q2
2636,台驊控股,7.59,112,8.66,1.22,2024Q2
2637,慧洋-KY,3.87,112,10.44,1.07,2024Q2
2642,宅配通,2.33,112,42.41,1.52,2024Q2
2645,長榮航太,4.69,112,18.82,2.92,2024Q2
2701,萬企,2.22,112,21.36,0.67,2024Q2
2704,國賓,1.65,112,16.31,0.58,2024Q2
2706,第一店,2.36,112,23.2,0.73,2024Q2
2707,晶華,5.65,112,17.94,6.53,2024Q2
2722,夏都,1.25,112,80.0,2.41,2024Q2
2723,美食-KY,3.8,112,34.37,1.53,2024Q2
2727,王品,6.48,112,14.56,4.92,2024Q2
2731,雄獅,6.2,112,7.1,3.28,2024Q2
2748,雲品,3.28,112,18.89,2.29,2024Q2
2753,八方雲集,4.65,112,17.44,2.96,2024Q2
2762,世界健身-KY,6.34,112,29.33,3.03,2024Q2
2801,彰銀,4.96,112,14.15,0.98,2024Q2
2809,京城銀,5.63,112,8.35,1.17,2024Q2
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.64,112,8.89,0.85,2024Q2
2834,臺企銀,8.77,112,11.94,1.01,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q2
2838,聯邦銀,5.9,112,13.15,0.84,2024Q2
2845,遠東銀,7.57,112,11.92,0.91,2024Q2
2849,安泰銀,2.59,112,17.03,0.86,2024Q2
2850,新產,5.11,112,9.0,1.73,2024Q2
2851,中再保,5.44,112,7.4,1.01,2024Q2
2852,第一保,5.08,112,7.62,0.79,2024Q2
2855,統一證,5.1,112,8.72,1.12,2024Q2
2880,華南金,5.13,112,15.46,1.66,2024Q2
2881,富邦金,2.76,112,12.7,1.41,2024Q2
2882,國泰金,2.94,112,12.21,1.26,2024Q2
2883,凱基金,2.98,112,12.0,1.04,2024Q2
2884,玉山金,4.97,112,18.52,1.86,2024Q2
2885,元大金,4.12,112,13.66,1.35,2024Q2
2886,兆豐金,4.64,112,16.03,1.6,2024Q2
2887,台新金,5.63,112,14.79,1.1,2024Q2
2889,國票金,6.45,112,24.92,1.29,2024Q2
2890,永豐金,4.26,112,13.25,1.5,2024Q2
2891,中信金,5.12,112,10.98,1.56,2024Q2
2892,第一金,4.28,112,15.89,1.44,2024Q2
2897,王道銀行,4.42,112,11.45,0.74,2024Q2
2901,欣欣,1.31,112,60.89,2.3,2024Q2
2903,遠百,5.85,112,16.38,1.25,2024Q2
2904,匯僑,3.25,112,20.97,1.17,2024Q2
2905,三商,1.16,112,18.16,0.95,2024Q2
2906,高林,3.3,112,29.35,1.1,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.28,112,21.54,1.76,2024Q2
2912,統一超,3.06,112,26.49,8.37,2024Q2
2915,潤泰全,3.33,112,7.21,0.76,2024Q2
2923,鼎固-KY,0.65,112,71.98,1.08,2024Q2
2945,三商家購,2.9,112,21.54,1.53,2024Q2
3002,歐格,2.11,112,69.09,1.16,2024Q2
3003,健和興,1.84,112,22.02,1.99,2024Q2
3004,豐達科,2.71,112,13.09,2.01,2024Q2
3005,神基,4.48,112,16.18,3.14,2024Q2
3008,大立光,2.77,112,15.13,1.88,2024Q2
3010,華立,3.98,112,15.02,1.5,2024Q2
3013,晟銘電,0.3,112,63.29,7.06,2024Q2
3014,聯陽,5.73,112,13.98,3.81,2024Q2
3015,全漢,5.51,112,18.5,0.69,2024Q2
3016,嘉晶,0.87,112,59.58,3.34,2024Q2
3017,奇鋐,1.11,112,36.48,10.08,2024Q2
3019,亞光,1.74,112,28.43,2.14,2024Q2
3021,鴻名,1.1,112,22.67,1.61,2024Q2
3022,威強電,4.62,112,9.67,1.31,2024Q2
3023,信邦,3.3,112,21.01,5.14,2024Q2
3024,憶聲,0.57,112,45.13,1.7,2024Q2
3025,星通,3.96,112,23.49,6.26,2024Q2
3026,禾伸堂,5.5,112,21.49,1.6,2024Q2
3027,盛達,1.04,112,56.51,1.89,2024Q2
3028,增你強,6.19,112,18.28,1.27,2024Q2
3029,零壹,4.32,112,18.94,3.56,2024Q2
3030,德律,2.41,112,22.39,4.4,2024Q2
3031,佰鴻,3.65,112,18.25,1.29,2024Q2
3032,偉訓,5.37,112,10.65,2.38,2024Q2
3033,威健,5.3,112,15.92,1.71,2024Q2
3034,聯詠,6.26,112,14.15,5.35,2024Q2
3035,智原,1.6,112,57.4,5.44,2024Q2
3036,文曄,1.58,112,23.51,1.47,2024Q2
3037,欣興,2.13,112,22.56,2.34,2024Q2
3038,全台,6.4,112,9.19,1.42,2024Q2
3040,遠見,2.13,112,46.08,1.93,2024Q2
3042,晶技,4.04,112,16.77,2.87,2024Q2
3044,健鼎,3.91,112,12.97,2.23,2024Q2
3045,台灣大,3.84,112,26.6,4.34,2024Q2
3046,建碁,3.51,112,16.21,3.15,2024Q2
3048,益登,2.55,112,91.05,2.09,2024Q2
3050,鈺德,2.62,112,30.73,1.17,2024Q2
3051,力特,3.27,112,16.72,2.11,2024Q2
3052,夆典,5.0,112,12.24,0.73,2024Q2
3056,富華新,2.63,112,308.5,1.58,2024Q2
3059,華晶科,2.06,112,27.12,1.03,2024Q2
3090,日電貿,5.51,112,15.43,2.14,2024Q2
3094,聯傑,1.9,112,128.2,2.66,2024Q2
3130,一零四,6.02,112,16.03,5.18,2024Q2
3138,耀登,2.26,112,33.63,2.81,2024Q2
3164,景岳,2.21,112,27.56,1.46,2024Q2
3167,大量,0.32,112,330.21,6.15,2024Q2
3168,眾福科,6.51,112,17.69,2.31,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,5.39,112,13.48,1.9,2024Q2
3231,緯創,2.4,112,19.51,2.8,2024Q2
3257,虹冠電,4.73,112,19.15,3.26,2024Q2
3266,昇陽,3.85,112,8.74,1.18,2024Q2
3305,昇貿,2.91,112,28.79,1.91,2024Q2
3311,閎暉,3.18,112,22.74,0.96,2024Q2
3312,弘憶股,1.74,112,25.15,3.92,2024Q2
3338,泰碩,2.95,112,20.18,3.12,2024Q2
3346,麗清,3.9,112,13.41,1.34,2024Q2
3356,奇偶,4.78,112,10.08,2.46,2024Q2
3376,新日興,2.08,112,29.89,2.31,2024Q2
3380,明泰,2.82,112,41.63,1.93,2024Q2
3406,玉晶光,2.55,112,11.04,2.38,2024Q2
3413,京鼎,3.09,112,16.93,2.9,2024Q2
3416,融程電,3.81,112,20.71,3.47,2024Q2
3443,創意,1.17,112,48.46,17.04,2024Q2
3454,晶睿,3.19,112,39.93,3.15,2024Q2
3501,維熹,4.78,112,11.57,1.1,2024Q2
3515,華擎,3.43,112,20.24,3.02,2024Q2
3528,安馳,2.91,112,17.37,1.85,2024Q2
3532,台勝科,3.79,112,22.11,2.11,2024Q2
3533,嘉澤,1.57,112,24.52,5.96,2024Q2
3543,州巧,4.34,112,51.22,0.75,2024Q2
3545,敦泰,1.14,112,44.74,1.98,2024Q2
3557,嘉威,4.11,112,10.74,2.28,2024Q2
3563,牧德,1.89,112,98.14,4.42,2024Q2
3583,辛耘,0.82,112,49.85,8.54,2024Q2
3588,通嘉,0.71,112,44.04,2.96,2024Q2
3591,艾笛森,1.76,112,43.03,1.38,2024Q2
3592,瑞鼎,4.32,112,13.36,2.39,2024Q2
3596,智易,4.71,112,12.79,2.24,2024Q2
3607,谷崧,3.63,112,137.86,1.32,2024Q2
3617,碩天,2.68,112,14.24,3.4,2024Q2
3622,洋華,3.13,112,13.2,1.39,2024Q2
3645,達邁,0.68,112,44.1,2.0,2024Q2
3652,精聯,0.94,112,44.4,1.53,2024Q2
3653,健策,0.65,112,76.9,17.09,2024Q2
3661,世芯-KY,1.17,112,31.64,4.47,2024Q2
3665,貿聯-KY,1.93,112,26.82,2.89,2024Q2
3669,圓展,2.96,112,20.55,1.21,2024Q2
3679,新至陞,5.58,112,13.12,1.86,2024Q2
3694,海華,2.31,112,17.67,2.11,2024Q2
3701,大眾控,1.79,112,40.73,1.96,2024Q2
3702,大聯大,4.59,112,16.49,1.63,2024Q2
3703,欣陸,5.03,112,14.63,0.88,2024Q2
3704,合勤控,4.18,112,19.3,1.37,2024Q2
3705,永信,4.1,112,14.2,2.03,2024Q2
3706,神達,2.8,112,20.6,0.92,2024Q2
3708,上緯投控,4.98,112,16.89,1.51,2024Q2
3711,日月光投控,3.35,112,21.17,2.22,2024Q2
3712,永崴投控,3.94,112,12.58,1.21,2024Q2
3715,定穎投控,2.08,112,15.49,2.78,2024Q2
4104,佳醫,4.93,112,17.44,1.57,2024Q2
4106,雃博,3.13,112,23.02,1.09,2024Q2
4119,旭富,1.37,112,78.45,2.15,2024Q2
4133,亞諾法,2.4,112,27.52,1.41,2024Q2
4137,麗豐-KY,7.15,112,15.22,2.22,2024Q2
4148,全宇生技-KY,2.19,112,30.3,1.29,2024Q2
4155,訊映,1.22,112,74.7,1.47,2024Q2
4164,承業醫,4.47,112,27.09,1.2,2024Q2
4306,炎洲,5.24,112,10.87,0.93,2024Q2
4438,廣越,5.0,112,17.28,1.41,2024Q2
4439,冠星-KY,4.42,112,19.78,1.06,2024Q2
4440,宜新實業,3.78,112,18.89,1.37,2024Q2
4532,瑞智,3.63,112,14.42,1.35,2024Q2
4536,拓凱,4.0,112,13.79,2.33,2024Q2
4545,銘鈺,1.73,112,26.35,2.29,2024Q2
4551,智伸科,1.81,112,28.05,1.94,2024Q2
4552,力達-KY,4.07,112,10.38,0.52,2024Q2
4557,永新-KY,4.56,112,14.73,2.66,2024Q2
4560,強信-KY,3.02,112,28.05,1.28,2024Q2
4566,時碩工業,1.66,112,24.77,1.91,2024Q2
4569,六方科-KY,1.94,112,40.97,2.75,2024Q2
4571,鈞興-KY,1.97,112,21.42,3.04,2024Q2
4572,駐龍,3.26,112,21.74,3.23,2024Q2
4576,大銀微系統,0.1,112,558.33,3.19,2024Q2
4581,光隆精密-KY,6.51,112,10.59,1.78,2024Q2
4583,台灣精銳,1.38,112,53.93,6.0,2024Q2
4588,玖鼎電力,3.45,112,24.9,4.54,2024Q2
4720,德淵,2.64,112,14.2,1.47,2024Q2
