證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1402,遠東新,3.64,112,20.84,0.87,2024Q2
1409,新纖,3.44,112,19.51,0.7,2024Q2
1410,南染,0.81,112,100.54,2.18,2024Q2
1414,東和,1.14,112,81.11,1.52,2024Q2
1416,廣豐,3.98,112,13.35,0.59,2024Q2
1419,新紡,2.49,112,20.78,0.98,2024Q2
1423,利華,1.34,112,63.1,1.43,2024Q2
1434,福懋,2.51,112,105.0,0.69,2024Q2
1436,華友聯,4.82,112,8.84,3.57,2024Q2
1437,勤益控,3.11,112,10.57,0.92,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.19,112,10.67,0.89,2024Q2
1442,名軒,5.37,112,8.24,3.27,2024Q2
1445,大宇,12.89,112,2.58,1.07,2024Q2
1446,宏和,1.57,112,8.72,3.07,2024Q2
1449,佳和,0.16,112,16.13,0.91,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.65,112,25.21,1.32,2024Q2
1454,台富,1.38,112,69.62,1.39,2024Q2
1457,宜進,7.43,112,6.94,0.86,2024Q2
1463,強盛新,2.17,112,45.1,1.71,2024Q2
1464,得力,1.79,112,28.57,1.09,2024Q2
1465,偉全,3.3,112,20.2,0.95,2024Q2
1470,大統新創,2.64,112,31.43,1.9,2024Q2
1472,三洋實業,3.41,112,14.58,1.78,2024Q2
1473,台南,3.22,112,11.5,1.37,2024Q2
1475,業旺,3.24,112,10.47,2.92,2024Q2
1476,儒鴻,2.41,112,25.12,6.04,2024Q2
1477,聚陽,4.4,112,21.4,6.4,2024Q2
1503,士電,1.31,112,41.94,2.99,2024Q2
1504,東元,4.52,112,21.08,1.33,2024Q2
1513,中興電,2.08,112,25.33,4.77,2024Q2
1514,亞力,1.42,112,37.2,6.07,2024Q2
1515,力山,3.3,112,9.23,1.67,2024Q2
1516,川飛,1.61,112,23.19,1.56,2024Q2
1519,華城,1.1,112,49.92,27.72,2024Q2
1521,大億,1.81,112,40.74,1.65,2024Q2
1522,堤維西,3.08,112,12.2,2.27,2024Q2
1524,耿鼎,3.58,112,11.98,2.18,2024Q2
1525,江申,4.71,112,18.87,1.08,2024Q2
1527,鑽全,4.27,112,13.62,1.37,2024Q2
1529,樂事綠能,2.02,112,148.25,2.56,2024Q2
1530,亞崴,4.47,112,13.69,1.0,2024Q2
1531,高林股,1.39,112,28.7,0.71,2024Q2
1532,勤美,3.71,112,7.36,1.03,2024Q2
1535,中宇,5.4,112,14.08,2.17,2024Q2
1536,和大,1.74,112,99.31,1.86,2024Q2
1537,廣隆,4.59,112,15.71,2.98,2024Q2
1539,巨庭,1.86,112,19.43,1.31,2024Q2
1540,喬福,2.42,112,21.75,2.65,2024Q2
1541,錩泰,1.46,112,13.33,1.35,2024Q2
1558,伸興,3.23,112,20.8,1.46,2024Q2
1560,中砂,1.25,112,48.27,7.27,2024Q2
1563,巧新,2.89,112,20.53,1.55,2024Q2
1568,倉佑,4.57,112,10.1,1.67,2024Q2
1582,信錦,3.58,112,15.96,2.24,2024Q2
1583,程泰,6.44,112,10.08,1.27,2024Q2
1590,亞德客-KY,2.16,112,21.19,3.71,2024Q2
1597,直得,0.86,112,113.54,3.46,2024Q2
1603,華電,3.44,112,12.39,0.89,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.38,112,25.59,0.92,2024Q2
1608,華榮,3.08,112,15.83,1.82,2024Q2
1609,大亞,3.39,112,22.31,2.46,2024Q2
1611,中電,2.9,112,31.36,1.28,2024Q2
1612,宏泰,5.89,112,14.03,1.43,2024Q2
1614,三洋電,2.65,112,52.47,1.93,2024Q2
1615,大山,4.48,112,15.38,3.27,2024Q2
1616,億泰,1.87,112,23.02,2.05,2024Q2
1617,榮星,1.31,112,112.11,1.49,2024Q2
1618,合機,2.19,112,15.91,1.47,2024Q2
1702,南僑,4.67,112,10.23,1.31,2024Q2
1707,葡萄王,4.81,112,14.96,2.22,2024Q2
1708,東鹼,3.69,112,14.62,1.5,2024Q2
1709,和益,2.44,112,17.83,1.29,2024Q2
1711,永光,0.56,112,77.14,1.76,2024Q2
1712,興農,6.51,112,17.7,2.28,2024Q2
1713,國化,2.55,112,14.59,2.61,2024Q2
1714,和桐,3.39,112,16.11,0.71,2024Q2
1717,長興,2.43,112,20.47,1.47,2024Q2
1720,生達,4.17,112,13.54,1.99,2024Q2
1722,台肥,4.49,112,35.74,1.06,2024Q2
1723,中碳,3.94,112,18.83,3.03,2024Q2
1725,元禎,2.02,112,30.77,1.48,2024Q2
1726,永記,4.46,112,14.76,1.29,2024Q2
1727,中華化,0.73,112,198.0,2.46,2024Q2
1730,花仙子,5.27,112,15.21,1.88,2024Q2
1731,美吾華,4.83,112,18.31,1.57,2024Q2
1733,五鼎,3.7,112,27.29,1.7,2024Q2
1734,杏輝,5.51,112,15.19,1.75,2024Q2
1735,日勝化,2.01,112,23.44,1.62,2024Q2
1736,喬山,0.75,112,34.06,4.14,2024Q2
1737,臺鹽,3.42,112,19.61,1.09,2024Q2
1752,南光,4.48,112,40.55,1.98,2024Q2
1760,寶齡富錦,1.69,112,75.08,4.1,2024Q2
1762,中化生,1.89,112,27.83,0.98,2024Q2
1773,勝一,1.78,112,26.99,5.09,2024Q2
1776,展宇,2.08,112,29.63,1.62,2024Q2
1783,和康生,2.38,112,25.52,2.82,2024Q2
1786,科妍,1.87,112,41.21,5.19,2024Q2
1789,神隆,1.19,112,49.61,1.93,2024Q2
1795,美時,1.72,112,17.9,3.89,2024Q2
1808,潤隆,12.55,112,7.13,3.74,2024Q2
1809,中釉,0.94,112,192.73,1.22,2024Q2
1810,和成,1.05,112,173.64,0.85,2024Q2
1817,凱撒衛,4.29,112,9.94,1.48,2024Q2
1904,正隆,2.06,112,26.13,0.92,2024Q2
1906,寶隆,1.0,112,107.5,0.56,2024Q2
1907,永豐餘,2.88,112,26.9,0.78,2024Q2
2002,中鋼,1.64,112,96.82,1.05,2024Q2
2006,東和鋼鐵,5.48,112,11.76,1.85,2024Q2
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.65,112,12.46,0.98,2024Q2
2012,春雨,3.58,112,18.85,1.66,2024Q2
2013,中鋼構,3.6,112,18.4,2.04,2024Q2
2015,豐興,4.24,112,18.86,2.26,2024Q2
2020,美亞,14.08,112,4.81,1.45,2024Q2
2022,聚亨,2.02,112,76.15,0.97,2024Q2
2027,大成鋼,3.59,112,19.34,1.1,2024Q2
2028,威致,3.31,112,23.45,1.68,2024Q2
2029,盛餘,4.98,112,11.31,0.82,2024Q2
2030,彰源,2.93,112,55.0,0.97,2024Q2
2031,新光鋼,5.17,112,6.27,1.41,2024Q2
2049,上銀,1.22,112,37.34,2.06,2024Q2
2059,川湖,1.19,112,25.92,6.31,2024Q2
2062,橋椿,1.96,112,13.27,1.05,2024Q2
2069,運錩,2.57,112,121.56,0.85,2024Q2
2103,台橡,2.43,112,19.7,0.93,2024Q2
2105,正新,4.09,112,19.54,1.86,2024Q2
2106,建大,3.31,112,16.59,1.4,2024Q2
2107,厚生,5.1,112,13.86,0.57,2024Q2
2108,南帝,2.7,112,32.5,1.27,2024Q2
2109,華豐,6.42,112,10.51,1.51,2024Q2
2114,鑫永銓,5.21,112,16.88,2.58,2024Q2
2115,六暉-KY,3.22,112,19.81,0.99,2024Q2
2201,裕隆,2.48,112,13.4,0.97,2024Q2
2204,中華,8.56,112,7.64,1.1,2024Q2
2206,三陽工業,4.03,112,11.04,2.56,2024Q2
2207,和泰車,2.93,112,16.88,5.46,2024Q2
2211,長榮鋼,5.33,112,19.58,2.01,2024Q2
2227,裕日車,3.07,112,20.9,1.84,2024Q2
2228,劍麟,4.17,112,13.3,2.03,2024Q2
2231,為升,3.06,112,50.99,3.47,2024Q2
2233,宇隆,3.16,112,15.97,2.72,2024Q2
2236,百達-KY,0.64,112,57.03,3.43,2024Q2
2239,英利-KY,1.55,112,19.3,0.42,2024Q2
2247,汎德永業,6.15,112,13.05,1.91,2024Q2
2250,IKKA-KY,3.01,112,16.38,1.85,2024Q2
2301,光寶科,4.53,112,16.94,2.62,2024Q2
2302,麗正,1.78,112,34.22,1.63,2024Q2
2303,聯電,5.57,112,12.65,1.9,2024Q2
2308,台達電,1.62,112,30.28,4.99,2024Q2
2312,金寶,1.44,112,24.47,1.4,2024Q2
2313,華通,2.14,112,15.63,2.05,2024Q2
2316,楠梓電,1.07,112,6.93,0.91,2024Q2
2317,鴻海,2.95,112,16.55,1.66,2024Q2
2323,中環,5.67,112,16.0,0.69,2024Q2
2324,仁寶,3.55,112,16.43,1.16,2024Q2
2327,國巨,3.52,112,13.28,1.81,2024Q2
2328,廣宇,3.66,112,16.99,1.36,2024Q2
2329,華泰,3.04,112,14.22,2.6,2024Q2
2330,台積電,1.32,112,27.72,6.75,2024Q2
2331,精英,4.02,112,21.65,1.1,2024Q2
2332,友訊,2.78,112,970.0,1.28,2024Q2
2338,光罩,2.62,112,25.13,2.35,2024Q2
2340,台亞,1.35,112,530.0,2.03,2024Q2
2345,智邦,1.77,112,33.39,11.76,2024Q2
2347,聯強,4.16,112,15.26,1.64,2024Q2
2348,海悅,5.48,112,9.79,3.37,2024Q2
2351,順德,1.58,112,42.86,4.45,2024Q2
2352,佳世達,3.21,112,28.77,1.97,2024Q2
2353,宏碁,3.81,112,22.46,1.69,2024Q2
2354,鴻準,2.3,112,24.01,0.86,2024Q2
2355,敬鵬,3.01,112,13.52,1.0,2024Q2
2356,英業達,3.46,112,23.03,2.52,2024Q2
2357,華碩,2.86,112,13.67,1.68,2024Q2
2359,所羅門,1.13,112,119.05,4.82,2024Q2
2360,致茂,1.72,112,37.15,7.49,2024Q2
2362,藍天,2.98,112,18.71,0.71,2024Q2
2364,倫飛,2.9,112,26.74,6.04,2024Q2
2365,昆盈,0.57,112,116.0,3.77,2024Q2
2368,金像電,1.74,112,19.5,5.36,2024Q2
2373,震旦行,6.01,112,14.89,2.16,2024Q2
2374,佳能,1.94,112,23.13,1.97,2024Q2
2375,凱美,1.19,112,21.0,0.79,2024Q2
2376,技嘉,2.42,112,21.4,4.32,2024Q2
2377,微星,3.04,112,19.51,2.96,2024Q2
2379,瑞昱,3.22,112,20.11,5.5,2024Q2
2382,廣達,3.51,112,19.67,5.32,2024Q2
2383,台光電,2.16,112,18.88,5.55,2024Q2
2385,群光,4.8,112,14.04,2.9,2024Q2
2387,精元,5.28,112,8.41,1.14,2024Q2
2388,威盛,0.08,112,120.09,4.58,2024Q2
2392,正崴,3.1,112,15.11,1.21,2024Q2
2393,億光,4.11,112,16.38,1.83,2024Q2
2395,研華,2.85,112,31.92,6.25,2024Q2
2397,友通,3.77,112,34.61,3.08,2024Q2
2402,毅嘉,2.86,112,21.81,1.93,2024Q2
2404,漢唐,6.55,112,12.64,5.68,2024Q2
2405,輔信,0.85,112,221.67,1.85,2024Q2
2412,中華電,3.76,112,26.86,2.69,2024Q2
2413,環科,0.97,112,128.75,1.32,2024Q2
2414,精技,6.29,112,15.02,1.97,2024Q2
2420,新巨,3.96,112,18.76,3.22,2024Q2
2421,建準,3.7,112,19.49,3.65,2024Q2
2423,固緯,5.56,112,14.19,2.22,2024Q2
2425,承啟,0.98,112,40.8,1.89,2024Q2
2426,鼎元,0.86,112,93.0,1.79,2024Q2
2427,三商電,3.45,112,17.48,1.68,2024Q2
2428,興勤,2.91,112,15.63,2.34,2024Q2
2430,燦坤,6.48,112,18.55,0.9,2024Q2
2432,倚天酷碁-創,4.74,112,16.81,1.79,2024Q2
2433,互盛電,5.92,112,15.23,2.03,2024Q2
2436,偉詮電,1.92,112,39.94,3.21,2024Q2
2439,美律,3.18,112,17.54,2.11,2024Q2
2441,超豐,4.33,112,14.32,1.5,2024Q2
2442,新美齊,1.2,112,13.05,1.53,2024Q2
2449,京元電子,2.99,112,20.5,3.33,2024Q2
2450,神腦,5.63,112,16.16,1.49,2024Q2
2451,創見,5.03,112,14.84,2.25,2024Q2
2453,凌群,4.45,112,18.03,2.66,2024Q2
2454,聯發科,4.6,112,18.76,4.95,2024Q2
2455,全新,1.36,112,41.09,9.77,2024Q2
2458,義隆,3.45,112,15.34,4.38,2024Q2
2459,敦吉,5.66,112,11.69,1.39,2024Q2
2461,光群雷,2.93,112,13.67,1.18,2024Q2
2462,良得電,3.65,112,14.0,1.52,2024Q2
2464,盟立,0.6,112,92.11,3.86,2024Q2
2467,志聖,1.37,112,51.53,7.57,2024Q2
2468,華經,3.44,112,23.25,1.34,2024Q2
2471,資通,6.63,112,17.48,2.9,2024Q2
2472,立隆電,3.75,112,11.37,1.68,2024Q2
2474,可成,4.26,112,13.52,0.95,2024Q2
2476,鉅祥,2.68,112,21.17,2.59,2024Q2
2477,美隆電,1.66,112,26.83,1.14,2024Q2
2478,大毅,2.8,112,18.68,1.17,2024Q2
2480,敦陽科,5.4,112,16.6,4.32,2024Q2
2481,強茂,2.01,112,26.94,1.68,2024Q2
2482,連宇,3.26,112,40.39,1.83,2024Q2
2483,百容,1.26,112,67.86,1.01,2024Q2
2484,希華,5.1,112,25.34,1.27,2024Q2
2486,一詮,0.69,112,185.49,4.32,2024Q2
2488,漢平,5.8,112,9.81,1.56,2024Q2
2492,華新科,2.0,112,21.0,1.07,2024Q2
2493,揚博,5.67,112,14.48,3.62,2024Q2
2495,普安,2.04,112,21.74,2.18,2024Q2
2496,卓越,6.15,112,11.95,1.77,2024Q2
2497,怡利電,1.21,112,34.42,4.56,2024Q2
2501,國建,4.02,112,11.56,1.07,2024Q2
2504,國產,4.09,112,12.85,2.42,2024Q2
2505,國揚,1.75,112,32.25,0.85,2024Q2
2511,太子,3.41,112,50.24,0.68,2024Q2
2515,中工,4.32,112,30.13,0.83,2024Q2
2520,冠德,3.77,112,5.32,1.17,2024Q2
2527,宏璟,4.57,112,12.83,0.69,2024Q2
2530,華建,1.39,112,26.07,3.1,2024Q2
2534,宏盛,4.02,112,54.02,0.82,2024Q2
2535,達欣工,5.96,112,10.66,1.42,2024Q2
2536,宏普,1.64,112,22.56,0.87,2024Q2
2539,櫻花建,3.98,112,22.21,3.61,2024Q2
2540,愛山林,5.14,112,20.11,3.88,2024Q2
2542,興富發,3.05,112,42.01,1.91,2024Q2
2543,皇昌,2.5,112,16.94,3.98,2024Q2
2545,皇翔,4.04,112,7.89,1.54,2024Q2
2546,根基,5.68,112,12.48,1.87,2024Q2
2548,華固,6.54,112,17.17,2.09,2024Q2
2597,潤弘,6.67,112,11.18,3.81,2024Q2
2603,長榮,4.89,112,6.05,0.89,2024Q2
2605,新興,2.8,112,12.33,0.89,2024Q2
2606,裕民,4.55,112,11.6,1.15,2024Q2
2607,榮運,3.52,112,14.08,0.99,2024Q2
2608,嘉里大榮,6.61,112,16.4,1.56,2024Q2
2609,陽明,2.96,112,9.53,0.79,2024Q2
2610,華航,3.19,112,14.93,1.72,2024Q2
2611,志信,9.48,112,6.75,1.53,2024Q2
2612,中航,2.3,112,20.59,0.66,2024Q2
2613,中櫃,1.81,112,29.12,1.42,2024Q2
2615,萬海,1.65,112,17.15,1.11,2024Q2
2616,山隆,2.12,112,253.75,0.58,2024Q2
2617,台航,4.98,112,6.94,0.77,2024Q2
2618,長榮航,4.76,112,8.64,1.9,2024Q2
2630,亞航,1.48,112,45.96,2.2,2024Q2
2633,台灣高鐵,3.44,112,21.49,2.41,2024Q2
2634,漢翔,2.88,112,20.12,2.7,2024Q2
2636,台驊控股,7.37,112,8.93,1.25,2024Q2
2637,慧洋-KY,3.91,112,10.35,1.06,2024Q2
2642,宅配通,2.37,112,41.6,1.49,2024Q2
2645,長榮航太,4.62,112,19.12,2.96,2024Q2
2701,萬企,2.21,112,21.44,0.67,2024Q2
2704,國賓,1.62,112,16.63,0.6,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.62,112,18.03,6.57,2024Q2
2722,夏都,1.18,112,84.5,2.54,2024Q2
2723,美食-KY,4.14,112,31.53,1.4,2024Q2
2727,王品,6.68,112,14.12,4.77,2024Q2
2731,雄獅,6.13,112,7.19,3.31,2024Q2
2748,雲品,3.42,112,18.11,2.2,2024Q2
2753,八方雲集,4.68,112,17.32,2.94,2024Q2
2762,世界健身-KY,6.36,112,29.24,3.02,2024Q2
2801,彰銀,4.85,112,14.48,1.01,2024Q2
2809,京城銀,5.36,112,8.78,1.23,2024Q2
2812,台中銀,5.23,112,11.92,1.22,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.54,112,12.25,1.03,2024Q2
2836,高雄銀,5.0,112,25.0,0.88,2024Q2
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.32,112,12.32,0.94,2024Q2
2849,安泰銀,2.58,112,17.15,0.87,2024Q2
2850,新產,5.33,112,8.62,1.65,2024Q2
2851,中再保,5.44,112,7.4,1.01,2024Q2
2852,第一保,5.01,112,7.72,0.8,2024Q2
2855,統一證,4.9,112,9.07,1.16,2024Q2
2880,華南金,5.0,112,15.85,1.71,2024Q2
2881,富邦金,2.7,112,12.97,1.44,2024Q2
2882,國泰金,3.02,112,11.9,1.23,2024Q2
2883,開發金,3.03,112,11.79,1.02,2024Q2
2884,玉山金,4.91,112,18.75,1.89,2024Q2
2885,元大金,4.13,112,13.64,1.35,2024Q2
2886,兆豐金,4.52,112,16.45,1.64,2024Q2
2887,台新金,5.43,112,15.33,1.14,2024Q2
2889,國票金,6.62,112,24.26,1.26,2024Q2
2890,永豐金,4.13,112,13.67,1.54,2024Q2
2891,中信金,5.14,112,10.94,1.55,2024Q2
2892,第一金,4.17,112,16.3,1.48,2024Q2
2897,王道銀行,4.36,112,11.61,0.75,2024Q2
2901,欣欣,1.32,112,60.78,2.3,2024Q2
2903,遠百,5.95,112,16.11,1.23,2024Q2
2904,匯僑,3.24,112,21.02,1.17,2024Q2
2905,三商,1.07,112,19.68,1.03,2024Q2
2906,高林,3.19,112,30.32,1.14,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.23,112,22.52,1.84,2024Q2
2912,統一超,2.97,112,27.3,8.63,2024Q2
2915,潤泰全,3.22,112,7.45,0.79,2024Q2
2923,鼎固-KY,0.6,112,77.44,1.16,2024Q2
2945,三商家購,2.89,112,21.64,1.54,2024Q2
3002,歐格,2.09,112,69.55,1.17,2024Q2
3003,健和興,1.57,112,25.77,2.33,2024Q2
3004,豐達科,2.7,112,13.18,2.03,2024Q2
3005,神基,4.64,112,15.6,3.03,2024Q2
3008,大立光,2.59,112,16.18,2.01,2024Q2
3010,華立,3.84,112,15.56,1.56,2024Q2
3013,晟銘電,0.3,112,62.32,6.95,2024Q2
3014,聯陽,5.84,112,13.73,3.74,2024Q2
3015,全漢,5.32,112,19.14,0.71,2024Q2
3016,嘉晶,0.84,112,62.19,3.49,2024Q2
3017,奇鋐,1.22,112,33.12,9.16,2024Q2
3019,亞光,1.46,112,33.79,2.55,2024Q2
3021,鴻名,0.98,112,25.42,1.81,2024Q2
3022,威強電,4.55,112,9.83,1.33,2024Q2
3023,信邦,3.16,112,21.95,5.37,2024Q2
3024,憶聲,0.52,112,49.1,1.84,2024Q2
3025,星通,5.06,112,18.4,4.9,2024Q2
3026,禾伸堂,5.52,112,21.39,1.59,2024Q2
3027,盛達,1.05,112,55.79,1.87,2024Q2
3028,增你強,6.29,112,17.99,1.25,2024Q2
3029,零壹,4.38,112,18.67,3.51,2024Q2
3030,德律,2.21,112,24.43,4.8,2024Q2
3031,佰鴻,3.89,112,17.13,1.21,2024Q2
3032,偉訓,5.04,112,11.36,2.54,2024Q2
3033,威健,5.54,112,15.22,1.64,2024Q2
3034,聯詠,6.17,112,14.37,5.43,2024Q2
3035,智原,1.66,112,55.36,5.25,2024Q2
3036,文曄,1.75,112,21.24,1.33,2024Q2
3037,欣興,2.07,112,23.2,2.4,2024Q2
3038,全台,6.12,112,9.61,1.48,2024Q2
3040,遠見,2.15,112,45.64,1.91,2024Q2
3042,晶技,4.11,112,16.47,2.82,2024Q2
3044,健鼎,3.74,112,13.55,2.32,2024Q2
3045,台灣大,3.63,112,28.15,4.59,2024Q2
3046,建碁,3.29,112,17.32,3.37,2024Q2
3048,益登,2.67,112,86.98,1.99,2024Q2
3050,鈺德,2.54,112,31.77,1.21,2024Q2
3051,力特,3.37,112,16.23,2.05,2024Q2
3052,夆典,4.96,112,12.35,0.74,2024Q2
3056,富華新,2.53,112,320.0,1.64,2024Q2
3059,華晶科,2.0,112,28.0,1.06,2024Q2
3090,日電貿,5.48,112,15.53,2.15,2024Q2
3094,聯傑,1.99,112,122.4,2.54,2024Q2
3130,一零四,6.0,112,16.1,5.21,2024Q2
3138,耀登,2.11,112,35.96,3.01,2024Q2
3164,景岳,2.18,112,27.93,1.48,2024Q2
3167,大量,0.39,112,264.58,4.93,2024Q2
3168,眾福科,6.37,112,18.08,2.36,2024Q2
3189,景碩,0.97,112,356.9,1.49,2024Q2
3209,全科,5.68,112,12.79,1.8,2024Q2
3231,緯創,2.54,112,18.44,2.65,2024Q2
3257,虹冠電,5.24,112,17.28,2.95,2024Q2
3266,昇陽,3.83,112,8.79,1.18,2024Q2
3305,昇貿,2.82,112,29.71,1.97,2024Q2
3311,閎暉,3.23,112,22.38,0.95,2024Q2
3312,弘憶股,1.67,112,26.24,4.09,2024Q2
3338,泰碩,2.89,112,20.63,3.19,2024Q2
3346,麗清,3.92,112,13.34,1.33,2024Q2
3356,奇偶,4.68,112,10.28,2.51,2024Q2
3376,新日興,1.98,112,31.37,2.42,2024Q2
3380,明泰,2.95,112,39.83,1.85,2024Q2
3406,玉晶光,2.5,112,11.25,2.42,2024Q2
3413,京鼎,3.12,112,16.74,2.87,2024Q2
3416,融程電,3.46,112,22.8,3.82,2024Q2
3443,創意,1.31,112,43.19,15.19,2024Q2
3454,晶睿,3.06,112,41.61,3.29,2024Q2
3501,維熹,4.3,112,12.84,1.22,2024Q2
3515,華擎,3.29,112,21.1,3.15,2024Q2
3528,安馳,2.85,112,17.74,1.89,2024Q2
3532,台勝科,3.76,112,22.28,2.13,2024Q2
3533,嘉澤,1.83,112,21.14,5.14,2024Q2
3543,州巧,4.19,112,53.0,0.78,2024Q2
3545,敦泰,1.25,112,40.92,1.81,2024Q2
3557,嘉威,4.04,112,10.93,2.32,2024Q2
3563,牧德,1.97,112,94.43,4.26,2024Q2
3583,辛耘,0.91,112,44.99,7.71,2024Q2
3588,通嘉,0.77,112,40.41,2.71,2024Q2
3591,艾笛森,2.09,112,36.29,1.16,2024Q2
3592,瑞鼎,4.59,112,12.59,2.25,2024Q2
3596,智易,4.76,112,12.66,2.22,2024Q2
3607,谷崧,3.13,112,160.0,1.53,2024Q2
3617,碩天,2.36,112,16.22,3.87,2024Q2
3622,洋華,2.74,112,15.07,1.59,2024Q2
3645,達邁,0.62,112,48.55,2.2,2024Q2
3652,精聯,0.87,112,48.04,1.66,2024Q2
3653,健策,0.74,112,68.22,15.16,2024Q2
3661,世芯-KY,1.03,112,36.1,5.1,2024Q2
3665,貿聯-KY,1.9,112,27.12,2.93,2024Q2
3669,圓展,2.91,112,20.93,1.23,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.3,112,17.78,2.12,2024Q2
3701,大眾控,1.76,112,41.46,2.0,2024Q2
3702,大聯大,4.61,112,16.45,1.62,2024Q2
3703,欣陸,4.86,112,15.12,0.91,2024Q2
3704,合勤控,3.92,112,20.56,1.46,2024Q2
3705,永信,3.75,112,15.52,2.22,2024Q2
3706,神達,2.86,112,20.2,0.91,2024Q2
3708,上緯投控,4.78,112,17.58,1.57,2024Q2
3711,日月光投控,3.31,112,21.45,2.24,2024Q2
3712,永崴投控,3.61,112,13.75,1.32,2024Q2
3715,定穎投控,1.93,112,16.72,3.0,2024Q2
4104,佳醫,4.89,112,17.58,1.58,2024Q2
4106,雃博,3.11,112,23.15,1.1,2024Q2
4119,旭富,1.41,112,76.55,2.1,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.7,112,14.14,2.07,2024Q2
4148,全宇生技-KY,2.14,112,30.93,1.31,2024Q2
4155,訊映,1.21,112,75.0,1.47,2024Q2
4164,承業醫,4.66,112,26.0,1.16,2024Q2
4306,炎洲,5.12,112,11.13,0.96,2024Q2
4438,廣越,4.88,112,17.69,1.44,2024Q2
4439,冠星-KY,4.42,112,19.78,1.06,2024Q2
4440,宜新實業,3.84,112,18.61,1.35,2024Q2
4532,瑞智,3.95,112,13.25,1.24,2024Q2
4536,拓凱,3.78,112,14.6,2.47,2024Q2
4545,銘鈺,1.73,112,26.35,2.29,2024Q2
4551,智伸科,1.82,112,27.95,1.93,2024Q2
4552,力達-KY,4.26,112,9.94,0.49,2024Q2
4557,永新-KY,4.8,112,14.0,2.53,2024Q2
4560,強信-KY,3.13,112,27.08,1.23,2024Q2
4566,時碩工業,1.6,112,25.63,1.98,2024Q2
4569,六方科-KY,1.83,112,43.54,2.93,2024Q2
4571,鈞興-KY,1.86,112,22.78,3.23,2024Q2
4572,駐龍,3.12,112,22.73,3.38,2024Q2
4576,大銀微系統,0.1,112,563.89,3.22,2024Q2
4581,光隆精密-KY,6.42,112,10.75,1.8,2024Q2
4583,台灣精銳,1.41,112,52.45,5.84,2024Q2
4588,玖鼎電力,3.31,112,25.93,4.72,2024Q2
4720,德淵,2.51,112,14.97,1.55,2024Q2
4722,國精化,2.09,112,18.99,1.63,2024Q2
