證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1530,亞崴,5.0,112,12.24,0.89,2024Q2
1531,高林股,1.43,112,27.9,0.69,2024Q2
1532,勤美,3.65,112,7.89,1.1,2024Q2
1535,中宇,5.52,112,13.78,2.13,2024Q2
1536,和大,1.47,112,117.24,2.2,2024Q2
1537,廣隆,4.78,112,15.09,2.86,2024Q2
1539,巨庭,2.54,112,14.25,0.96,2024Q2
1540,喬福,2.92,112,18.04,2.2,2024Q2
1541,錩泰,1.58,112,12.3,1.25,2024Q2
1558,伸興,3.64,112,18.5,1.3,2024Q2
1560,中砂,1.23,112,49.02,7.39,2024Q2
1563,巧新,2.71,112,21.88,1.65,2024Q2
1568,倉佑,4.95,112,9.33,1.54,2024Q2
1582,信錦,3.77,112,15.18,2.13,2024Q2
1583,程泰,5.77,112,11.25,1.41,2024Q2
1590,亞德客-KY,2.2,112,22.45,3.87,2024Q1
1597,直得,0.75,112,130.49,3.97,2024Q2
1603,華電,3.0,112,14.21,1.02,2024Q2
1604,聲寶,5.32,112,13.24,1.25,2024Q2
1605,華新,3.3,112,26.26,0.94,2024Q2
1608,華榮,2.82,112,17.29,1.99,2024Q2
1609,大亞,2.97,112,25.42,2.8,2024Q2
1611,中電,2.93,112,31.0,1.27,2024Q2
1612,宏泰,5.46,112,15.14,1.55,2024Q2
1614,三洋電,2.71,112,51.23,1.89,2024Q2
1615,大山,4.07,112,16.94,3.6,2024Q2
1616,億泰,1.78,112,24.19,2.15,2024Q2
1617,榮星,1.26,112,117.11,1.56,2024Q2
1618,合機,2.01,112,17.33,1.6,2024Q2
1701,中化,2.38,112,17.65,0.84,2024Q2
1702,南僑,4.37,112,10.94,1.4,2024Q2
1707,葡萄王,4.86,112,14.81,2.2,2024Q2
1708,東鹼,3.95,112,13.67,1.41,2024Q2
1709,和益,2.61,112,16.67,1.21,2024Q2
1711,永光,0.74,112,57.71,1.32,2024Q2
1712,興農,6.44,112,17.88,2.31,2024Q2
1713,國化,2.42,112,15.36,2.75,2024Q2
1714,和桐,3.25,112,16.76,0.74,2024Q2
1717,長興,2.71,112,18.32,1.32,2024Q2
1720,生達,4.13,112,13.66,2.0,2024Q2
1722,台肥,4.14,112,38.77,1.15,2024Q2
1723,中碳,3.94,112,18.83,3.03,2024Q2
1725,元禎,2.0,112,31.06,1.49,2024Q2
1726,永記,4.5,112,14.61,1.28,2024Q2
1727,中華化,1.01,112,143.75,1.79,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,4.98,112,17.77,1.52,2024Q2
1733,五鼎,3.78,112,26.7,1.67,2024Q2
1734,杏輝,4.9,112,17.09,1.97,2024Q2
1735,日勝化,2.82,112,16.7,1.16,2024Q2
1736,喬山,0.97,112,26.48,3.22,2024Q2
1737,臺鹽,3.52,112,19.02,1.05,2024Q2
1752,南光,4.43,112,41.0,2.0,2024Q2
1760,寶齡富錦,1.61,112,79.07,4.32,2024Q2
1762,中化生,1.8,112,29.24,1.03,2024Q2
1773,勝一,2.25,112,21.43,4.04,2024Q2
1776,展宇,2.84,112,21.73,1.19,2024Q2
1783,和康生,2.31,112,26.18,2.89,2024Q2
1786,科妍,2.03,112,37.86,4.77,2024Q2
1789,神隆,1.17,112,50.1,1.95,2024Q2
1795,美時,1.71,112,17.97,3.9,2024Q2
1808,潤隆,12.66,112,7.07,3.71,2024Q2
1809,中釉,0.96,112,189.09,1.19,2024Q2
1810,和成,1.15,112,157.73,0.77,2024Q2
1817,凱撒衛,4.44,112,9.6,1.43,2024Q2
1904,正隆,1.92,112,27.96,0.99,2024Q2
1906,寶隆,1.0,112,107.5,0.56,2024Q2
1907,永豐餘,3.05,112,25.43,0.74,2024Q2
2002,中鋼,1.54,112,103.18,1.12,2024Q2
2006,東和鋼鐵,5.34,112,12.06,1.89,2024Q2
2008,高興昌,3.46,112,72.25,1.61,2024Q2
2010,春源,5.38,112,13.1,1.03,2024Q2
2012,春雨,3.61,112,18.67,1.65,2024Q2
2013,中鋼構,3.58,112,18.5,2.05,2024Q2
2015,豐興,4.23,112,18.88,2.26,2024Q2
2020,美亞,14.29,112,4.74,1.43,2024Q2
2022,聚亨,1.97,112,78.08,0.99,2024Q2
2027,大成鋼,3.45,112,20.12,1.14,2024Q2
2028,威致,3.38,112,23.01,1.65,2024Q2
2029,盛餘,4.96,112,11.35,0.82,2024Q2
2030,彰源,2.87,112,56.13,0.99,2024Q2
2031,新光鋼,5.04,112,6.43,1.44,2024Q2
2049,上銀,1.23,112,36.89,2.03,2024Q2
2059,川湖,1.25,112,24.72,6.02,2024Q2
2062,橋椿,2.5,112,10.42,0.82,2024Q2
2069,運錩,2.82,112,110.63,0.77,2024Q2
2103,台橡,2.46,112,19.49,0.92,2024Q2
2105,正新,4.06,112,19.72,1.87,2024Q2
2106,建大,3.18,112,17.28,1.46,2024Q2
2107,厚生,4.9,112,14.43,0.6,2024Q2
2108,南帝,2.62,112,33.51,1.31,2024Q2
2109,華豐,6.09,112,11.07,1.59,2024Q2
2114,鑫永銓,5.03,112,17.52,2.68,2024Q2
2115,六暉-KY,3.33,112,31.58,0.95,2024Q1
2201,裕隆,2.55,112,13.04,0.95,2024Q2
2204,中華,7.1,112,9.2,1.32,2024Q2
2206,三陽工業,4.05,112,10.99,2.55,2024Q2
2207,和泰車,3.1,112,15.99,5.17,2024Q2
2211,長榮鋼,5.39,112,19.34,1.99,2024Q2
2227,裕日車,2.91,112,22.01,1.94,2024Q2
2228,劍麟,5.38,112,10.31,1.58,2024Q2
2231,為升,2.86,112,54.69,3.72,2024Q2
2233,宇隆,3.88,112,13.01,2.22,2024Q2
2236,百達-KY,0.67,112,44.77,3.33,2024Q1
2239,英利-KY,1.53,112,19.48,0.43,2024Q1
2247,汎德永業,6.04,112,13.3,1.95,2024Q2
2250,IKKA-KY,3.39,112,14.59,1.65,2024Q2
2301,光寶科,4.12,112,18.62,2.88,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.39,112,13.08,1.96,2024Q2
2308,台達電,1.57,112,31.2,5.14,2024Q2
2312,金寶,1.24,112,28.35,1.62,2024Q2
2313,華通,2.09,112,15.95,2.09,2024Q2
2316,楠梓電,1.03,112,7.2,0.94,2024Q2
2317,鴻海,2.91,112,17.0,1.73,2024Q1
2323,中環,5.51,112,16.47,0.71,2024Q2
2324,仁寶,3.79,112,15.39,1.09,2024Q2
2327,國巨,2.94,112,15.88,2.17,2024Q2
2328,廣宇,3.8,112,16.36,1.31,2024Q2
2329,華泰,2.75,112,15.75,2.88,2024Q2
2330,台積電,1.37,112,26.63,6.48,2024Q2
2331,精英,3.78,112,23.0,1.17,2024Q2
2332,友訊,3.14,112,860.0,1.14,2024Q2
2338,光罩,2.38,112,27.68,2.59,2024Q2
2340,台亞,1.46,112,490.0,1.87,2024Q2
2345,智邦,1.99,112,29.62,10.43,2024Q2
2347,聯強,4.21,112,15.05,1.62,2024Q2
2348,海悅,3.49,112,15.36,5.29,2024Q2
2351,順德,2.05,112,32.99,3.43,2024Q2
2352,佳世達,3.5,112,26.38,1.81,2024Q2
2353,宏碁,3.8,112,22.51,1.69,2024Q2
2354,鴻準,2.4,112,23.01,0.82,2024Q2
2355,敬鵬,2.94,112,13.84,1.02,2024Q2
2356,英業達,3.14,112,25.37,2.78,2024Q2
2357,華碩,3.33,112,11.74,1.44,2024Q2
2359,所羅門,1.06,112,127.38,5.16,2024Q2
2360,致茂,2.12,112,30.05,6.06,2024Q2
2362,藍天,2.79,112,19.97,0.76,2024Q2
2364,倫飛,2.84,112,27.26,6.16,2024Q2
2365,昆盈,0.47,112,142.89,4.65,2024Q2
2368,金像電,1.69,112,20.03,5.5,2024Q2
2373,震旦行,6.07,112,14.74,2.14,2024Q2
2374,佳能,1.81,112,24.78,2.11,2024Q2
2375,凱美,1.26,112,19.84,0.74,2024Q2
2376,技嘉,2.62,112,19.73,3.99,2024Q2
2377,微星,3.16,112,18.79,2.86,2024Q2
2379,瑞昱,2.93,112,22.12,6.05,2024Q2
2382,廣達,3.32,112,20.78,5.62,2024Q2
2383,台光電,2.31,112,17.72,5.21,2024Q2
2385,群光,5.0,112,13.48,2.79,2024Q2
2387,精元,5.15,112,8.64,1.17,2024Q2
2388,威盛,0.1,112,97.66,3.73,2024Q2
2392,正崴,3.02,112,15.53,1.25,2024Q2
2393,億光,4.01,112,16.82,1.88,2024Q2
2395,研華,2.71,112,33.51,6.56,2024Q2
2397,友通,3.71,112,35.17,3.13,2024Q2
2402,毅嘉,3.15,112,19.79,1.75,2024Q2
2404,漢唐,6.25,112,13.25,5.95,2024Q2
2405,輔信,0.83,112,228.33,1.9,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.96,112,129.69,1.33,2024Q2
2414,精技,6.21,112,15.19,1.99,2024Q2
2420,新巨,4.64,112,15.99,2.74,2024Q2
2421,建準,3.78,112,19.05,3.57,2024Q2
2423,固緯,5.9,112,13.37,2.09,2024Q2
2425,承啟,1.51,112,26.46,1.22,2024Q2
2426,鼎元,1.06,112,75.4,1.45,2024Q2
2427,三商電,3.03,112,19.93,1.92,2024Q2
2428,興勤,3.15,112,14.41,2.15,2024Q2
2430,燦坤,6.69,112,17.98,0.88,2024Q2
2432,倚天酷碁-創,4.6,112,17.32,1.84,2024Q2
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,2.17,112,35.25,2.83,2024Q2
2439,美律,3.7,112,17.07,2.05,2024Q2
2441,超豐,4.0,112,15.51,1.62,2024Q2
2442,新美齊,0.95,112,16.62,1.94,2024Q2
2449,京元電子,2.68,112,22.89,3.71,2024Q2
2450,神腦,5.65,112,16.09,1.48,2024Q2
2451,創見,5.13,112,14.53,2.2,2024Q2
2453,凌群,4.34,112,18.49,2.73,2024Q2
2454,聯發科,4.64,112,18.6,4.9,2024Q2
2455,全新,1.67,112,33.59,7.99,2024Q2
2458,義隆,3.62,112,14.61,4.17,2024Q2
2459,敦吉,5.59,112,11.82,1.4,2024Q2
2461,光群雷,2.86,112,14.01,1.21,2024Q2
2462,良得電,3.7,112,13.82,1.51,2024Q2
2464,盟立,0.6,112,93.11,3.9,2024Q2
2467,志聖,1.63,112,43.08,6.33,2024Q2
2468,華經,3.19,112,25.1,1.45,2024Q2
2471,資通,6.59,112,17.57,2.92,2024Q2
2472,立隆電,3.41,112,12.5,1.84,2024Q2
2474,可成,4.37,112,13.21,0.93,2024Q2
2476,鉅祥,2.41,112,23.57,2.88,2024Q2
2477,美隆電,2.0,112,22.28,0.95,2024Q2
2478,大毅,2.96,112,17.67,1.1,2024Q2
2480,敦陽科,5.63,112,15.92,4.15,2024Q2
2481,強茂,2.34,112,23.11,1.44,2024Q2
2482,連宇,3.34,112,39.34,1.78,2024Q2
2483,百容,1.28,112,66.86,1.0,2024Q2
2484,希華,5.14,112,25.17,1.27,2024Q2
2486,一詮,0.64,112,198.04,4.61,2024Q2
2488,漢平,5.99,112,9.5,1.51,2024Q2
2489,瑞軒,2.47,112,16.85,1.16,2024Q2
2492,華新科,1.97,112,21.29,1.08,2024Q2
2493,揚博,5.75,112,14.27,3.57,2024Q2
2495,普安,2.31,112,19.18,1.93,2024Q2
2496,卓越,6.38,112,11.51,1.71,2024Q2
2497,怡利電,1.6,112,26.04,3.45,2024Q2
2501,國建,3.53,112,13.16,1.22,2024Q2
2504,國產,4.05,112,12.98,2.44,2024Q2
2505,國揚,1.51,112,37.39,0.99,2024Q2
2511,太子,3.13,112,54.76,0.74,2024Q2
2515,中工,3.75,112,34.63,0.95,2024Q2
2520,冠德,3.01,112,6.67,1.46,2024Q2
2527,宏璟,3.73,112,15.72,0.84,2024Q2
2530,華建,1.07,112,33.89,4.03,2024Q2
2534,宏盛,3.66,112,59.46,0.91,2024Q2
2535,達欣工,5.52,112,11.5,1.53,2024Q2
2536,宏普,1.47,112,25.19,0.98,2024Q2
2539,櫻花建,2.4,112,36.81,5.98,2024Q2
2540,愛山林,2.88,112,35.9,6.92,2024Q2
2542,興富發,2.72,112,47.18,2.14,2024Q2
2543,皇昌,2.72,112,15.55,3.65,2024Q2
2545,皇翔,3.52,112,9.04,1.76,2024Q2
2546,根基,5.22,112,13.6,2.04,2024Q2
2548,華固,5.61,112,20.01,2.43,2024Q2
2597,潤弘,6.1,112,12.21,4.17,2024Q2
2603,長榮,5.49,112,5.38,0.79,2024Q2
2605,新興,2.82,112,12.24,0.88,2024Q2
2606,裕民,4.55,112,11.6,1.15,2024Q2
2607,榮運,3.43,112,14.44,1.02,2024Q2
2608,嘉里大榮,6.57,112,16.48,1.57,2024Q2
2609,陽明,3.25,112,8.69,0.72,2024Q2
2610,華航,3.3,112,14.41,1.66,2024Q2
2611,志信,9.27,112,6.91,1.57,2024Q2
2612,中航,2.36,112,20.05,0.64,2024Q2
2613,中櫃,1.79,112,29.47,1.44,2024Q2
2615,萬海,1.93,112,14.69,0.95,2024Q2
2616,山隆,1.97,112,273.13,0.62,2024Q2
2617,台航,4.95,112,6.99,0.78,2024Q2
2618,長榮航,5.19,112,7.92,1.75,2024Q2
2630,亞航,1.6,112,42.56,2.04,2024Q2
2633,台灣高鐵,3.46,112,21.34,2.39,2024Q2
2634,漢翔,2.93,112,19.76,2.65,2024Q2
2636,台驊投控,7.31,112,9.0,1.26,2024Q2
2637,慧洋-KY,4.08,112,10.29,1.04,2024Q1
2642,宅配通,2.29,112,43.09,1.54,2024Q2
2645,長榮航太,4.55,112,19.39,3.0,2024Q2
2701,萬企,2.15,112,22.12,0.69,2024Q2
2704,國賓,1.62,112,16.66,0.6,2024Q2
2706,第一店,2.32,112,23.59,0.75,2024Q2
2707,晶華,5.55,112,18.25,6.65,2024Q2
2722,夏都,1.2,112,83.3,2.5,2024Q2
2723,美食-KY,4.42,112,21.26,1.26,2024Q1
2727,王品,7.01,112,13.46,4.55,2024Q2
2731,雄獅,5.99,112,7.35,3.39,2024Q2
2748,雲品,3.52,112,17.59,2.14,2024Q2
2753,八方雲集,4.49,112,18.08,3.07,2024Q2
2762,世界健身-KY,7.26,112,25.62,2.3,2024Q1
2801,彰銀,4.72,112,15.0,1.03,2024Q1
2809,京城銀,5.47,112,8.59,1.2,2024Q2
2812,台中銀,5.35,112,11.66,1.2,2024Q2
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.58,112,9.04,0.87,2024Q1
2834,臺企銀,8.46,112,13.18,1.06,2024Q1
2836,高雄銀,5.0,112,26.09,0.88,2024Q1
2838,聯邦銀,5.94,112,13.65,0.84,2024Q1
2845,遠東銀,6.37,112,14.15,1.07,2024Q1
2849,安泰銀,2.55,112,14.61,0.87,2024Q1
2850,新產,5.35,112,8.83,1.6,2024Q1
2851,中再保,5.42,112,8.26,1.0,2024Q1
2852,第一保,5.02,112,8.3,0.81,2024Q1
2855,統一證,4.89,112,9.47,1.16,2024Q1
2880,華南金,5.14,112,15.52,1.59,2024Q1
2881,富邦金,2.8,112,15.83,1.46,2024Q1
2882,國泰金,3.23,112,12.23,1.17,2024Q1
2883,開發金,3.11,112,12.58,1.02,2024Q1
2884,玉山金,5.14,112,19.46,1.74,2024Q1
2885,元大金,4.06,112,13.5,1.36,2024Q1
2886,兆豐金,4.63,112,16.48,1.55,2024Q1
2887,台新金,5.32,112,17.57,1.15,2024Q1
2889,國票金,6.32,112,26.27,1.26,2024Q1
2890,永豐金,3.71,112,15.23,1.69,2024Q1
2891,中信金,5.18,112,10.93,1.49,2024Q1
2892,第一金,4.26,112,16.07,1.42,2024Q1
2897,王道銀行,4.31,112,11.33,0.74,2024Q1
2901,欣欣,1.3,112,61.44,2.32,2024Q2
2903,遠百,5.61,112,17.07,1.3,2024Q2
2904,匯僑,3.2,112,21.31,1.19,2024Q2
2905,三商,0.97,112,21.74,1.13,2024Q2
2906,高林,3.05,112,31.77,1.19,2024Q2
2908,特力,2.84,112,40.0,1.49,2024Q2
2910,統領,1.26,112,21.99,1.8,2024Q2
2912,統一超,3.17,112,25.54,8.07,2024Q2
2915,潤泰全,3.11,112,7.73,0.82,2024Q2
2923,鼎固-KY,0.68,112,61.25,1.02,2024Q1
2945,三商家購,2.78,112,22.5,1.6,2024Q2
3002,歐格,2.24,112,65.0,1.09,2024Q2
3003,健和興,1.84,112,22.02,1.99,2024Q2
3004,豐達科,2.59,112,13.72,2.11,2024Q2
3005,神基,4.64,112,15.6,3.03,2024Q2
3008,大立光,2.38,112,17.61,2.18,2024Q2
3010,華立,4.06,112,14.72,1.47,2024Q2
3013,晟銘電,0.35,112,54.59,6.09,2024Q2
3014,聯陽,5.57,112,14.38,3.92,2024Q2
3015,全漢,6.2,112,16.43,0.61,2024Q2
3016,嘉晶,0.87,112,60.0,3.36,2024Q2
3017,奇鋐,1.17,112,34.63,9.57,2024Q2
3019,亞光,1.61,112,30.63,2.31,2024Q2
3021,鴻名,1.25,112,20.0,1.42,2024Q2
3022,威強電,4.45,112,10.04,1.36,2024Q2
3023,信邦,3.1,112,22.35,5.47,2024Q2
3024,憶聲,0.47,112,55.0,2.07,2024Q2
3025,星通,4.99,112,18.63,4.97,2024Q2
3026,禾伸堂,5.62,112,21.04,1.56,2024Q2
3027,盛達,1.05,112,55.79,1.87,2024Q2
3028,增你強,5.75,112,19.68,1.37,2024Q2
3029,零壹,4.21,112,19.43,3.65,2024Q2
3030,德律,2.16,112,25.0,4.91,2024Q2
3031,佰鴻,4.21,112,15.83,1.12,2024Q2
3032,偉訓,5.61,112,10.2,2.28,2024Q2
3033,威健,5.75,112,14.67,1.58,2024Q2
3034,聯詠,6.05,112,14.65,5.54,2024Q2
3035,智原,1.46,112,62.98,5.97,2024Q2
3036,文曄,1.64,112,22.58,1.41,2024Q2
3037,欣興,1.88,112,25.52,2.64,2024Q2
3038,全台,6.02,112,9.78,1.51,2024Q2
3040,遠見,2.77,112,35.34,1.48,2024Q2
3042,晶技,4.11,112,16.47,2.82,2024Q2
3044,健鼎,3.88,112,13.07,2.24,2024Q2
3045,台灣大,3.94,112,25.89,4.22,2024Q2
3046,建碁,3.12,112,18.29,3.55,2024Q2
3048,益登,2.27,112,102.56,2.35,2024Q2
3050,鈺德,2.38,112,33.87,1.29,2024Q2
3051,力特,3.47,112,15.74,1.99,2024Q2
3052,夆典,4.55,112,13.47,0.8,2024Q2
3056,富華新,2.21,112,366.0,1.87,2024Q2
3059,華晶科,2.01,112,27.88,1.06,2024Q2
3090,日電貿,5.43,112,15.65,2.17,2024Q2
3094,聯傑,1.99,112,122.4,2.54,2024Q2
3130,一零四,5.88,112,16.42,5.31,2024Q2
3138,耀登,2.4,112,31.73,2.65,2024Q2
3164,景岳,2.24,112,27.26,1.44,2024Q2
3167,大量,0.61,112,171.25,3.19,2024Q2
3168,眾福科,6.44,112,17.89,2.33,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,6.18,112,11.76,1.65,2024Q2
3231,緯創,2.51,112,18.62,2.67,2024Q2
3257,虹冠電,6.03,112,15.03,2.56,2024Q2
3266,昇陽,3.57,112,9.42,1.27,2024Q2
3305,昇貿,3.06,112,27.32,1.81,2024Q2
3311,閎暉,3.39,112,21.3,0.9,2024Q2
3312,弘憶股,1.55,112,28.21,4.4,2024Q2
3338,泰碩,2.62,112,22.68,3.5,2024Q2
3346,麗清,3.98,112,13.14,1.31,2024Q2
3356,奇偶,4.5,112,10.71,2.61,2024Q2
3376,新日興,1.8,112,34.47,2.66,2024Q2
3380,明泰,3.28,112,35.81,1.66,2024Q2
3406,玉晶光,2.32,112,12.12,2.61,2024Q2
3413,京鼎,3.36,112,15.56,2.67,2024Q2
3416,融程電,3.79,112,20.87,3.49,2024Q2
3443,創意,1.29,112,44.0,15.47,2024Q2
3454,晶睿,3.44,112,37.08,2.93,2024Q2
3501,維熹,4.17,112,13.24,1.26,2024Q2
3515,華擎,3.58,112,19.39,2.89,2024Q2
3528,安馳,2.97,112,17.0,1.81,2024Q2
3532,台勝科,3.48,112,24.04,2.3,2024Q2
3533,嘉澤,1.76,112,21.89,5.33,2024Q2
3543,州巧,4.81,112,46.22,0.68,2024Q2
3545,敦泰,1.25,112,40.97,1.82,2024Q2
3557,嘉威,4.08,112,10.82,2.3,2024Q2
3563,牧德,2.16,112,85.94,3.87,2024Q2
3583,辛耘,0.94,112,43.31,7.42,2024Q2
3588,通嘉,0.85,112,36.79,2.47,2024Q2
3591,艾笛森,2.04,112,37.05,1.19,2024Q2
3592,瑞鼎,4.36,112,13.25,2.37,2024Q2
3596,智易,4.83,112,12.49,2.19,2024Q2
3607,谷崧,3.42,112,146.07,1.39,2024Q2
3617,碩天,2.93,112,13.03,3.11,2024Q2
3622,洋華,3.38,112,12.21,1.29,2024Q2
3645,達邁,0.65,112,46.4,2.11,2024Q2
3652,精聯,0.8,112,51.85,1.79,2024Q2
3653,健策,0.83,112,60.55,13.46,2024Q2
3661,世芯-KY,0.97,112,47.59,5.68,2024Q1
3665,貿聯-KY,2.25,112,28.15,2.65,2024Q1
3669,圓展,2.95,112,20.64,1.22,2024Q2
3679,新至陞,5.51,112,13.27,1.88,2024Q2
3694,海華,2.46,112,16.61,1.98,2024Q2
3701,大眾控,1.76,112,41.35,1.99,2024Q2
3702,大聯大,4.09,112,18.51,1.83,2024Q2
3703,欣陸,4.39,112,16.74,1.01,2024Q2
3704,合勤控,4.39,112,18.39,1.31,2024Q2
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.95,112,19.6,0.88,2024Q2
3708,上緯投控,4.91,112,17.12,1.53,2024Q2
3711,日月光投控,3.33,112,21.31,2.23,2024Q2
3712,永崴投控,3.8,112,13.05,1.25,2024Q2
3715,定穎投控,2.53,112,12.7,2.28,2024Q2
4104,佳醫,4.75,112,18.12,1.63,2024Q2
4106,雃博,3.11,112,23.15,1.1,2024Q2
4119,旭富,1.4,112,76.98,2.11,2024Q2
4133,亞諾法,2.39,112,27.61,1.41,2024Q2
4137,麗豐-KY,6.81,112,16.67,2.2,2024Q1
4148,全宇生技-KY,2.19,112,22.99,1.31,2024Q1
4155,訊映,1.26,112,72.27,1.42,2024Q2
4164,承業醫,4.54,112,26.73,1.19,2024Q2
4306,炎洲,4.86,112,11.72,1.01,2024Q2
4438,廣越,4.75,112,18.19,1.48,2024Q2
4439,冠星-KY,4.07,112,11.99,1.12,2024Q1
4440,宜新實業,3.82,112,18.71,1.36,2024Q2
4532,瑞智,3.86,112,13.56,1.27,2024Q2
4536,拓凱,4.42,112,12.49,2.12,2024Q2
4545,銘鈺,1.91,112,23.88,2.07,2024Q2
4551,智伸科,2.16,112,23.58,1.63,2024Q2
4552,力達-KY,4.38,112,7.92,0.48,2024Q1
4557,永新-KY,5.63,112,11.4,2.04,2024Q1
4560,強信-KY,2.93,112,26.43,1.3,2024Q1
4566,時碩工業,1.49,112,27.5,2.12,2024Q2
4569,六方科-KY,4.57,112,19.26,1.2,2024Q1
4571,鈞興-KY,2.47,112,20.02,2.43,2024Q1
4572,駐龍,3.21,112,22.1,3.29,2024Q2
4576,大銀微系統,0.11,112,526.11,3.0,2024Q2
4581,光隆精密-KY,6.99,112,8.85,1.56,2024Q1
4583,台灣精銳,2.58,112,28.78,3.2,2024Q2
4588,玖鼎電力,3.23,112,26.59,4.84,2024Q2
