證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1713,國化,2.31,111,17.44,2.35,2023Q3
1714,和桐,1.1,111,17.75,0.73,2023Q3
1717,長興,3.76,111,25.93,1.5,2023Q3
1720,生達,4.03,112,14.35,2.26,2023Q4
1722,台肥,3.75,111,15.55,1.19,2023Q3
1723,中碳,3.59,112,18.04,3.15,2023Q4
1725,元禎,2.63,111,35.19,1.59,2023Q3
1726,永記,4.62,111,14.64,1.26,2023Q3
1727,中華化,0.97,112,83.51,1.99,2023Q4
1730,花仙子,4.96,112,15.48,1.94,2023Q4
1731,美吾華,4.6,112,19.69,1.63,2023Q4
1733,五鼎,4.33,111,22.43,1.81,2023Q3
1734,杏輝,3.0,111,20.21,1.85,2023Q3
1735,日勝化,2.88,111,23.13,1.15,2023Q3
1736,喬山,0.86,111,35.95,2.24,2023Q3
1737,臺鹽,4.32,111,17.89,1.06,2023Q3
1752,南光,4.6,111,12.79,2.09,2023Q3
1762,中化生,2.61,111,13.32,1.17,2023Q3
1773,勝一,1.91,112,26.55,4.81,2023Q4
1776,展宇,3.39,111,118.0,1.2,2023Q3
1783,和康生,2.15,111,21.6,3.02,2023Q3
1786,科妍,2.22,111,35.64,3.78,2023Q3
1789,神隆,1.19,112,70.0,1.92,2023Q4
1795,美時,1.17,111,20.1,4.64,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,4.75,112,11.59,1.36,2023Q4
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.18,111,82.63,0.54,2023Q3
1907,永豐餘,2.99,111,39.09,0.89,2023Q3
2002,中鋼,1.46,112,218.64,1.19,2023Q4
2006,東和鋼鐵,5.34,112,12.15,1.85,2023Q4
2008,高興昌,2.36,111,9.34,1.33,2023Q3
2009,第一銅,1.25,111,290.91,1.96,2023Q3
2010,春源,3.46,111,15.35,0.98,2023Q3
2012,春雨,6.51,111,27.77,1.52,2023Q3
2013,中鋼構,3.24,112,21.87,2.17,2023Q4
2014,中鴻,0.44,112,206.36,2.0,2023Q4
2015,豐興,5.02,112,17.08,1.85,2023Q4
2020,美亞,2.81,111,11.14,2.18,2023Q3
2027,大成鋼,12.22,111,14.12,1.17,2023Q3
2028,威致,5.08,111,22.46,1.92,2023Q3
2029,盛餘,3.73,111,17.28,0.9,2023Q3
2030,彰源,7.98,111,60.65,1.06,2023Q3
2031,新光鋼,1.52,111,14.25,2.01,2023Q3
2038,海光,2.56,111,35.45,1.0,2023Q3
2049,上銀,1.06,112,40.87,2.38,2023Q4
2059,川湖,0.98,112,50.92,8.38,2023Q4
2062,橋椿,2.76,112,18.44,0.79,2023Q4
2103,台橡,4.76,111,42.04,0.95,2023Q3
2105,正新,3.04,111,22.8,1.75,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.7,111,24.89,1.2,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,4.37,111,14.73,0.96,2023Q3
2201,裕隆,1.32,111,93.87,1.32,2023Q3
2204,中華,3.23,111,54.87,2.01,2023Q3
2206,三陽工業,2.34,111,11.24,2.84,2023Q3
2207,和泰車,0.33,111,39.36,5.85,2023Q3
2211,長榮鋼,4.29,111,12.89,2.11,2023Q3
2227,裕日車,4.35,111,37.05,2.74,2023Q3
2228,劍麟,4.37,111,15.51,1.63,2023Q3
2231,為升,2.42,112,27.8,4.11,2023Q3
2233,宇隆,4.17,111,17.63,2.48,2023Q3
2236,百達-KY,0.37,111,29.92,2.62,2023Q3
2239,英利-KY,0.81,111,32.2,0.62,2023Q3
2247,汎德永業,4.93,111,13.67,1.98,2023Q3
2250,IKKA-KY,2.85,111,28.23,1.86,2023Q3
2301,光寶科,3.95,112,18.04,3.12,2023Q4
2302,麗正,4.16,111,29.62,1.8,2023Q3
2303,聯電,6.15,112,10.01,1.7,2023Q4
2308,台達電,2.21,112,22.61,3.79,2023Q4
2312,金寶,1.97,111,31.12,1.1,2023Q3
2313,華通,3.53,111,18.96,2.36,2023Q3
2316,楠梓電,1.25,111,52.43,0.88,2023Q3
2317,鴻海,4.98,111,11.45,0.99,2023Q3
2324,仁寶,3.17,112,23.63,1.36,2023Q3
2327,國巨,4.01,112,13.64,1.68,2023Q3
2328,廣宇,4.26,111,13.16,1.28,2023Q3
2329,華泰,1.19,111,27.89,4.66,2023Q4
2330,台積電,1.78,112,22.58,5.47,2023Q4
2331,精英,3.17,112,17.34,1.46,2023Q4
2332,友訊,2.74,112,20.74,1.3,2023Q4
2338,光罩,3.62,111,16.3,3.03,2023Q3
2340,台亞,2.3,111,62.14,2.29,2023Q4
2345,智邦,1.46,111,31.83,12.39,2023Q3
2347,聯強,4.64,111,16.59,1.79,2023Q3
2348,海悅,4.67,111,15.01,2.59,2023Q3
2351,順德,2.52,112,23.9,2.8,2023Q3
2352,佳世達,4.23,111,31.71,2.5,2023Q3
2353,宏碁,3.27,111,44.56,1.83,2023Q3
2354,鴻準,3.17,111,17.72,0.68,2023Q3
2355,敬鵬,2.59,112,25.1,1.19,2023Q4
2356,英業達,2.65,111,36.69,3.34,2023Q3
2357,華碩,3.22,111,42.33,1.49,2023Q3
2359,所羅門,3.8,111,12.68,1.3,2023Q3
2360,致茂,2.49,112,28.22,5.11,2023Q4
2362,藍天,3.75,111,23.53,0.55,2023Q3
2363,矽統,0.69,112,55.9,1.91,2023Q3
2364,倫飛,2.61,111,23.45,5.42,2023Q3
2365,昆盈,0.81,111,79.68,1.82,2023Q3
2368,金像電,1.32,111,38.48,8.53,2023Q3
2373,震旦行,6.36,111,13.94,2.28,2023Q3
2374,佳能,1.73,111,39.92,1.16,2023Q3
2375,凱美,2.31,111,20.84,0.77,2023Q3
2376,技嘉,1.72,111,48.79,6.37,2023Q3
2377,微星,3.38,111,22.44,3.32,2023Q3
2379,瑞昱,4.62,111,32.72,7.09,2023Q4
2382,廣達,2.45,111,24.6,5.2,2023Q3
2383,台光電,2.01,112,31.18,6.38,2023Q4
2385,群光,3.67,111,20.82,3.94,2023Q3
2387,精元,5.42,111,9.31,1.35,2023Q3
2388,威盛,0.11,111,571.74,4.86,2023Q3
2392,正崴,4.73,111,15.87,0.89,2023Q3
2393,億光,4.87,111,17.81,1.23,2023Q3
2395,研華,2.44,112,30.86,6.9,2023Q4
2397,友通,4.62,112,20.57,2.35,2023Q4
2402,毅嘉,2.82,111,22.5,1.67,2023Q3
2404,漢唐,4.85,111,12.41,5.06,2023Q3
2412,中華電,3.93,112,25.42,2.46,2023Q4
2413,環科,1.7,111,15.81,1.78,2023Q3
2414,精技,7.32,111,15.04,1.87,2023Q3
2419,仲琦,0.89,112,1692.5,2.21,2023Q4
2420,新巨,6.7,111,13.77,2.22,2023Q3
2421,建準,1.98,111,23.91,4.67,2023Q3
2423,固緯,5.11,112,14.59,2.28,2023Q4
2425,承啟,1.68,111,25.13,2.07,2023Q3
2427,三商電,1.39,111,23.17,1.81,2023Q3
2428,興勤,2.94,112,17.34,2.44,2023Q4
2430,燦坤,5.59,112,16.46,1.01,2023Q4
2432,倚天酷碁-創,4.14,111,20.46,2.16,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.8,112,56.44,3.39,2023Q4
2439,美律,4.1,112,19.02,1.99,2023Q4
2441,超豐,4.09,112,17.41,1.61,2023Q4
2442,新美齊,0.64,111,15.9,1.56,2023Q4
2449,京元電子,3.29,112,20.38,3.06,2023Q4
2450,神腦,5.17,112,14.16,1.56,2023Q4
2451,創見,5.94,112,18.19,1.87,2023Q4
2453,凌群,4.02,111,19.06,2.7,2023Q3
2454,聯發科,4.76,112,23.88,4.99,2023Q4
2455,全新,1.17,112,77.25,11.36,2023Q4
2458,義隆,3.02,112,22.18,5.39,2023Q4
2459,敦吉,5.74,111,13.59,1.32,2023Q3
2461,光群雷,7.74,111,20.72,1.29,2023Q3
2462,良得電,1.53,111,15.6,1.94,2023Q3
2464,盟立,4.62,111,139.29,1.88,2023Q3
2467,志聖,2.79,111,39.33,6.1,2023Q3
2468,華經,2.08,111,28.01,1.66,2023Q3
2471,資通,4.94,111,15.74,3.11,2023Q3
2472,立隆電,4.85,111,13.7,1.71,2023Q3
2474,可成,5.03,111,14.8,0.86,2023Q4
2476,鉅祥,2.76,111,23.23,2.67,2023Q3
2478,大毅,4.2,111,18.81,1.05,2023Q3
2480,敦陽科,5.13,112,17.6,4.21,2023Q4
2481,強茂,4.9,111,28.33,1.74,2023Q3
2482,連宇,4.37,111,10.52,2.0,2023Q3
2483,百容,4.23,111,48.27,1.0,2023Q3
2484,希華,4.17,112,21.92,1.4,2023Q4
2486,一詮,0.8,111,78.89,2.62,2023Q3
2488,漢平,6.49,112,9.83,1.4,2023Q4
2492,華新科,2.22,111,26.41,1.12,2023Q4
2493,揚博,4.42,111,14.8,3.64,2023Q3
2495,普安,2.48,111,21.42,1.57,2023Q3
2496,卓越,5.35,111,13.04,1.43,2023Q3
2497,怡利電,1.24,111,25.5,3.24,2023Q3
2501,國建,2.74,111,11.2,0.85,2023Q3
2504,國產,5.96,112,11.75,1.69,2023Q4
2511,太子,3.43,112,21.43,0.67,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.52,111,9.6,1.1,2023Q3
2527,宏璟,3.04,111,16.79,0.84,2023Q3
2528,皇普,1.31,112,59.84,2.75,2023Q4
2530,華建,1.07,111,101.18,3.27,2023Q3
2534,宏盛,8.47,111,6.64,0.67,2023Q3
2535,達欣工,5.03,111,10.14,1.47,2023Q3
2538,基泰,3.14,111,14.86,1.13,2023Q3
2539,櫻花建,2.81,111,53.9,4.99,2023Q3
2540,愛山林,4.5,111,34.29,4.26,2023Q3
2542,興富發,3.79,111,13.52,1.41,2023Q3
2543,皇昌,0.62,111,35.86,4.07,2023Q3
2545,皇翔,10.61,111,120.42,1.33,2023Q3
2546,根基,5.03,111,9.25,2.44,2023Q3
2548,華固,7.43,111,7.8,1.34,2023Q4
2597,潤弘,8.16,111,12.91,4.17,2023Q3
2603,長榮,40.35,111,5.93,0.81,2023Q3
2605,新興,1.84,111,27.7,0.95,2023Q3
2606,裕民,5.45,111,19.71,1.35,2023Q3
2607,榮運,3.72,111,12.17,1.14,2023Q3
2608,嘉里大榮,4.35,111,10.38,1.46,2023Q3
2609,陽明,41.15,111,8.15,0.6,2023Q3
2610,華航,2.34,111,19.5,1.6,2023Q3
2612,中航,4.49,111,19.42,0.79,2023Q3
2613,中櫃,2.65,112,31.9,0.98,2023Q4
2616,山隆,5.38,111,28.88,0.85,2023Q3
2617,台航,6.19,111,8.19,0.93,2023Q3
2618,長榮航,2.56,111,9.86,1.7,2023Q3
2630,亞航,1.59,112,123.7,2.04,2023Q4
2633,台灣高鐵,2.26,111,21.37,2.34,2023Q4
2634,漢翔,2.18,111,21.04,2.76,2023Q3
2636,台驊投控,10.83,111,8.97,1.49,2023Q3
2637,慧洋-KY,10.53,111,14.09,1.02,2023Q4
2642,宅配通,2.09,112,38.69,1.64,2023Q4
2645,長榮航太,3.81,111,23.03,3.07,2023Q3
2701,萬企,2.0,111,27.17,0.68,2023Q3
2702,華園,3.59,111,8.78,0.92,2023Q3
2704,國賓,1.06,111,10.5,0.89,2023Q3
2706,第一店,2.36,111,28.02,0.75,2023Q3
2707,晶華,4.36,111,20.25,6.18,2023Q3
2712,遠雄來,0.26,111,56.83,2.84,2023Q3
2722,夏都,1.0,112,72.32,3.0,2023Q4
2723,美食-KY,2.84,111,18.22,1.41,2023Q3
2727,王品,2.1,111,14.45,4.58,2023Q3
2748,雲品,1.75,111,25.31,2.8,2023Q3
2753,八方雲集,4.41,111,19.17,3.44,2023Q3
2762,世界健身-KY,12.32,111,16.28,1.91,2022Q4
2801,彰銀,4.49,111,14.83,1.03,2023Q4
2809,京城銀,6.33,112,8.48,1.05,2023Q4
2812,台中銀,5.73,112,12.79,1.14,2023Q4
2820,華票,3.34,111,15.57,0.81,2023Q4
2832,台產,3.72,111,10.85,0.9,2023Q3
2834,臺企銀,2.4,111,10.18,1.01,2023Q3
2838,聯邦銀,4.1,111,12.11,0.89,2023Q3
2845,遠東銀,7.45,112,11.99,0.96,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.62,111,8.35,1.33,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,6.23,112,10.71,0.96,2023Q4
2880,華南金,2.72,111,14.56,1.51,2023Q3
2881,富邦金,2.23,111,31.75,1.33,2023Q3
2882,國泰金,2.02,111,16.91,1.08,2023Q3
2884,玉山金,2.25,111,19.77,1.73,2023Q3
2885,元大金,3.48,111,13.65,1.24,2023Q3
2886,兆豐金,3.38,111,17.28,1.72,2023Q3
2887,台新金,5.38,111,16.02,1.08,2023Q4
2890,永豐金,4.0,111,13.25,1.39,2023Q3
2891,中信金,3.43,111,12.3,1.42,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,3.8,111,5.52,0.77,2023Q3
2901,欣欣,0.79,111,78.68,2.24,2023Q3
2903,遠百,6.45,112,12.22,1.09,2023Q3
2904,匯僑,3.54,111,16.83,1.18,2023Q3
2906,高林,2.99,111,57.43,1.28,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.35,112,26.3,7.38,2023Q4
2915,潤泰全,3.36,111,10.96,0.73,2023Q3
2923,鼎固-KY,2.44,111,1230.0,0.87,2023Q3
2945,三商家購,2.9,112,28.75,1.54,2023Q3
3002,歐格,0.89,111,98.82,1.31,2023Q3
3003,健和興,2.83,111,19.61,1.78,2023Q3
3004,豐達科,2.38,112,18.42,2.43,2023Q4
3005,神基,3.98,112,20.44,3.57,2023Q4
3008,大立光,2.65,112,19.01,2.06,2023Q4
3010,華立,5.45,111,13.13,1.46,2023Q3
3013,晟銘電,0.5,111,51.45,3.75,2023Q3
3014,聯陽,4.82,112,16.84,4.16,2023Q4
3015,全漢,6.64,111,15.38,0.78,2023Q3
3016,嘉晶,0.93,112,93.86,3.15,2023Q4
3017,奇鋐,0.85,111,47.56,10.91,2023Q3
3019,亞光,2.86,111,30.46,1.44,2023Q3
3021,鴻名,2.98,111,17.94,1.47,2023Q3
3022,威強電,4.13,111,9.87,1.5,2023Q3
3023,信邦,3.19,111,19.38,4.74,2023Q3
3024,憶聲,1.23,111,45.9,1.74,2023Q3
3025,星通,1.37,111,36.22,5.52,2023Q3
3026,禾伸堂,5.18,112,18.83,1.63,2023Q4
3027,盛達,0.56,111,45.89,2.4,2023Q3
3028,增你強,7.91,111,15.14,1.45,2023Q3
3029,零壹,5.24,112,17.03,2.85,2023Q4
3030,德律,4.3,112,18.11,2.52,2023Q4
3031,佰鴻,4.25,111,21.51,1.16,2023Q3
3032,偉訓,2.46,111,16.4,3.14,2023Q3
3033,威健,9.39,111,16.68,1.58,2023Q3
3034,聯詠,6.24,111,15.47,5.37,2023Q4
3035,智原,1.12,112,62.66,10.45,2023Q4
3036,文曄,2.54,111,42.06,2.83,2023Q3
3037,欣興,1.69,112,22.65,2.99,2023Q4
3038,全台,4.57,111,12.2,2.06,2023Q3
3040,遠見,6.46,111,33.64,1.32,2023Q3
3042,晶技,6.67,111,18.62,2.77,2023Q3
3044,健鼎,3.49,111,18.52,2.58,2023Q4
3045,台灣大,4.39,112,24.72,4.55,2023Q3
3046,建碁,2.2,111,22.58,3.93,2023Q3
3048,益登,7.89,111,181.07,1.3,2023Q3
3050,鈺德,2.47,111,22.25,1.23,2023Q3
3051,力特,3.17,111,65.26,2.68,2023Q3
3052,夆典,4.69,111,11.96,0.8,2023Q3
3055,蔚華科,1.24,111,40.1,3.65,2023Q3
3056,富華新,29.44,111,8.29,1.37,2023Q3
3059,華晶科,2.86,111,25.55,1.08,2023Q3
3090,日電貿,8.93,111,17.75,2.13,2023Q3
3094,聯傑,1.75,112,57.13,2.79,2023Q4
3130,一零四,6.13,112,16.32,4.44,2023Q4
3138,耀登,2.54,111,19.6,3.94,2023Q3
3164,景岳,3.1,111,40.36,1.47,2023Q3
3189,景碩,1.04,112,962.0,1.38,2023Q4
3209,全科,9.62,111,13.63,1.81,2023Q3
3231,緯創,2.14,111,28.52,3.32,2023Q3
3257,虹冠電,1.38,111,29.59,3.59,2023Q3
3266,昇陽,2.33,111,18.86,1.34,2023Q3
3305,昇貿,2.79,111,57.04,1.98,2023Q3
3311,閎暉,1.42,111,24.01,1.1,2023Q4
3312,弘憶股,4.27,111,20.53,2.85,2023Q3
3338,泰碩,3.0,112,23.96,3.07,2023Q4
3346,麗清,0.54,111,19.19,1.77,2023Q3
3356,奇偶,5.83,112,18.03,2.27,2023Q3
3376,新日興,2.68,111,53.59,2.72,2023Q3
3380,明泰,2.74,112,36.53,2.0,2023Q4
3406,玉晶光,2.91,111,16.81,2.29,2023Q3
3413,京鼎,4.75,112,12.9,2.21,2023Q3
3416,融程電,3.87,112,20.79,3.43,2023Q4
3443,創意,0.89,112,59.8,21.66,2023Q4
3447,展達,5.95,111,22.34,2.47,2023Q3
3454,晶睿,2.47,112,27.26,3.77,2023Q4
3501,維熹,7.21,111,12.36,1.0,2023Q3
3515,華擎,2.61,111,60.67,4.66,2023Q3
3518,柏騰,1.42,111,70.3,2.3,2023Q3
3528,安馳,8.15,111,17.96,1.89,2023Q3
3532,台勝科,4.59,111,16.16,2.49,2023Q3
3533,嘉澤,2.26,111,21.45,4.6,2023Q3
3543,州巧,4.01,111,28.35,0.81,2023Q4
3545,敦泰,1.02,112,58.8,2.29,2023Q4
3557,嘉威,12.54,111,11.5,2.19,2023Q3
3563,牧德,2.31,112,41.27,3.45,2023Q4
3583,辛耘,1.45,112,33.95,5.54,2023Q4
3591,艾笛森,1.84,112,82.27,1.37,2023Q4
3592,瑞鼎,3.2,112,24.97,3.21,2023Q4
3596,智易,3.8,112,16.76,2.74,2023Q4
3617,碩天,2.66,111,13.31,2.6,2023Q3
3622,洋華,3.44,112,15.52,1.34,2023Q4
3652,精聯,2.16,111,46.19,1.28,2023Q3
3653,健策,1.22,111,53.36,12.18,2023Q3
3661,世芯-KY,0.54,112,114.41,17.75,2023Q3
3665,貿聯-KY,4.01,111,14.88,1.68,2023Q3
3669,圓展,2.59,111,22.39,1.7,2023Q3
3673,TPK-KY,1.43,111,62.59,0.37,2023Q3
3679,新至陞,8.81,111,14.68,1.61,2023Q4
3701,大眾控,0.72,111,32.79,3.77,2023Q3
3702,大聯大,4.39,111,27.38,1.95,2023Q3
3703,欣陸,9.11,111,15.0,0.86,2023Q3
3704,合勤控,3.24,112,13.86,1.71,2023Q4
3705,永信,4.87,111,17.9,1.76,2023Q3
3706,神達,2.99,112,29.43,0.86,2023Q4
3708,上緯投控,4.22,111,8.42,1.55,2023Q3
3711,日月光投控,6.08,111,19.63,2.09,2023Q4
3712,永崴投控,4.25,111,30.55,1.48,2023Q3
3715,定穎投控,1.98,112,25.03,3.14,2023Q3
4104,佳醫,4.59,111,19.67,1.64,2023Q3
4106,雃博,2.97,111,19.9,1.25,2023Q3
4119,旭富,1.65,111,25.9,2.37,2023Q3
4133,亞諾法,2.24,112,44.65,1.51,2023Q4
4137,麗豐-KY,5.34,112,16.67,3.08,2023Q3
4148,全宇生技-KY,4.82,111,17.07,1.44,2023Q3
4155,訊映,9.15,111,123.0,1.44,2023Q3
4164,承業醫,3.29,111,32.91,1.59,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,12.47,111,25.59,1.27,2023Q3
4532,瑞智,3.78,111,17.0,1.21,2023Q3
4536,拓凱,4.62,112,10.53,2.1,2023Q3
4540,全球傳動,4.35,111,52.31,0.95,2023Q3
4545,銘鈺,4.23,111,24.83,1.44,2023Q3
4551,智伸科,5.33,111,16.94,1.61,2023Q3
4552,力達-KY,4.04,111,9.25,0.63,2023Q3
4555,氣立,2.23,111,324.76,1.65,2023Q3
4557,永新-KY,4.76,112,13.97,2.62,2023Q4
4560,強信-KY,5.96,111,24.44,1.44,2023Q3
4566,時碩工業,3.95,111,15.76,1.24,2023Q3
4569,六方科-KY,6.18,111,9.42,1.06,2023Q3
4571,鈞興-KY,3.76,111,20.02,1.94,2023Q3
4572,駐龍,1.35,111,27.66,3.3,2023Q3
4576,大銀微系統,0.15,112,1665.0,2.11,2023Q4
4581,光隆精密-KY,3.77,111,11.97,2.17,2023Q3
4583,台灣精銳,4.37,112,21.03,1.86,2023Q4
4588,玖鼎電力,0.88,111,33.48,7.39,2023Q3
4720,德淵,1.17,111,22.87,1.29,2023Q3
4722,國精化,4.74,111,35.18,1.4,2023Q3
4736,泰博,12.65,111,11.64,1.74,2023Q3
4737,華廣,2.88,111,197.3,2.27,2023Q3
4746,台耀,0.91,111,49.11,1.79,2023Q3
4755,三福化,2.3,112,38.8,3.56,2023Q3
4763,材料-KY,0.98,111,21.39,9.14,2023Q3
4766,南寶,3.46,111,16.38,2.69,2023Q3
4770,上品,2.91,111,18.24,4.62,2023Q3
4904,遠傳,4.21,112,23.11,4.13,2023Q3
4906,正文,3.8,111,15.08,1.2,2023Q3
4912,聯德控股-KY,1.42,112,42.42,2.11,2023Q3
