證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1513,中興電,3.11,111,38.04,3.52,2023Q2
1514,亞力,2.29,111,25.13,3.45,2023Q2
1516,川飛,7.52,111,16.75,1.34,2023Q2
1517,利奇,5.98,111,14.07,0.88,2023Q2
1519,華城,0.83,111,57.57,18.45,2023Q2
1521,大億,1.9,111,34.07,1.58,2023Q2
1522,堤維西,4.17,111,16.22,1.72,2023Q2
1524,耿鼎,3.77,111,15.17,1.77,2023Q2
1525,江申,2.73,111,14.34,1.23,2023Q2
1526,日馳,9.8,111,8.44,1.48,2023Q2
1527,鑽全,6.08,111,10.9,1.2,2023Q2
1528,恩德,0.83,111,22.83,0.96,2023Q2
1529,樂事綠能,1.67,111,30.52,2.68,2023Q2
1530,亞崴,5.37,111,13.55,0.92,2023Q2
1531,高林股,6.08,111,657.5,0.68,2023Q2
1532,勤美,3.26,111,20.79,1.11,2023Q2
1535,中宇,5.74,111,13.8,1.9,2023Q2
1536,和大,2.46,111,25.63,2.09,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,10.57,111,13.14,1.0,2023Q2
1540,喬福,3.48,111,13.91,1.07,2023Q2
1558,伸興,5.12,111,29.78,1.36,2023Q2
1560,中砂,2.55,111,23.93,4.03,2023Q2
1568,倉佑,3.7,111,19.16,1.89,2023Q2
1582,信錦,4.69,111,19.94,1.5,2023Q2
1583,程泰,4.77,111,11.46,1.37,2023Q2
1587,吉茂,4.18,111,18.86,1.21,2023Q2
1590,亞德客-KY,1.34,111,32.28,5.07,2023Q2
1597,直得,3.12,111,21.16,2.4,2023Q2
1603,華電,1.28,111,15.35,1.02,2023Q2
1604,聲寶,5.19,111,15.05,1.34,2023Q2
1605,華新,4.86,111,11.31,1.06,2023Q2
1608,華榮,1.96,111,11.27,1.19,2023Q2
1609,大亞,1.59,111,8.69,1.94,2023Q2
1611,中電,1.82,111,48.53,1.25,2023Q2
1612,宏泰,5.49,111,15.87,1.21,2023Q2
1614,三洋電,2.62,111,31.72,1.81,2023Q2
1615,大山,6.47,111,13.61,2.21,2023Q2
1617,榮星,1.84,111,62.69,1.24,2023Q2
1618,合機,2.13,111,20.89,1.2,2023Q2
1701,中化,3.46,111,17.81,0.93,2023Q2
1702,南僑,4.02,111,21.08,1.38,2023Q2
1707,葡萄王,4.41,111,15.95,2.54,2023Q2
1708,東鹼,9.57,111,31.99,1.25,2023Q2
1709,和益,8.45,111,16.38,1.29,2023Q2
1710,東聯,1.06,111,19.38,1.32,2023Q2
1711,永光,1.81,111,56.91,1.26,2023Q2
1712,興農,7.64,111,11.31,1.92,2023Q2
1713,國化,2.82,111,14.26,2.01,2023Q2
1714,和桐,1.21,111,18.8,0.68,2023Q2
1717,長興,4.21,111,25.22,1.45,2023Q2
1720,生達,3.76,111,13.77,2.47,2023Q2
1722,台肥,4.11,111,14.11,1.11,2023Q2
1723,中碳,4.44,111,16.23,3.41,2023Q2
1725,元禎,4.91,111,14.75,0.86,2023Q2
1726,永記,4.78,111,14.97,1.27,2023Q2
1727,中華化,2.53,111,34.0,1.74,2023Q2
1730,花仙子,5.25,111,15.19,2.09,2023Q2
1731,美吾華,5.3,111,16.47,1.4,2023Q2
1733,五鼎,5.19,111,15.88,1.55,2023Q2
1734,杏輝,3.13,111,19.94,1.83,2023Q2
1735,日勝化,2.98,111,35.0,1.15,2023Q2
1736,喬山,0.77,111,53.06,2.65,2023Q2
1737,臺鹽,4.52,111,16.68,1.04,2023Q2
1752,南光,4.07,111,13.48,2.41,2023Q2
1760,寶齡富錦,1.95,111,410.0,4.69,2023Q2
1762,中化生,2.21,111,11.4,1.37,2023Q2
1773,勝一,2.75,111,20.0,4.15,2023Q2
1783,和康生,1.75,111,25.24,3.69,2023Q2
1786,科妍,2.26,111,36.76,3.88,2023Q2
1789,神隆,1.3,111,84.09,2.16,2023Q2
1795,美時,1.45,111,13.24,4.04,2023Q2
1808,潤隆,0.64,111,18.23,5.3,2023Q2
1810,和成,1.05,111,950.0,0.88,2023Q2
1817,凱撒衛,6.53,111,10.54,1.32,2023Q2
1904,正隆,3.83,111,36.86,1.14,2023Q2
1906,寶隆,3.23,111,37.8,0.46,2023Q2
1907,永豐餘,2.74,111,34.17,1.01,2023Q2
2006,東和鋼鐵,5.75,111,12.38,1.55,2023Q2
2008,高興昌,2.59,111,8.31,1.23,2023Q2
2009,第一銅,1.39,111,72.13,1.64,2023Q2
2010,春源,3.54,111,18.23,0.98,2023Q2
2012,春雨,6.67,111,19.4,1.5,2023Q2
2013,中鋼構,3.21,111,21.99,2.07,2023Q2
2015,豐興,6.17,111,15.1,1.81,2023Q2
2020,美亞,3.47,111,18.26,1.94,2023Q2
2027,大成鋼,11.97,111,11.17,1.05,2023Q2
2028,威致,5.66,111,16.16,1.64,2023Q2
2029,盛餘,4.3,111,55.7,0.8,2023Q2
2030,彰源,8.45,111,63.39,1.03,2023Q2
2031,新光鋼,2.14,111,16.65,1.49,2023Q2
2034,允強,5.57,111,539.0,1.37,2023Q2
2038,海光,2.9,111,19.83,0.84,2023Q2
2049,上銀,2.72,111,24.16,2.1,2023Q2
2059,川湖,2.2,111,26.13,5.82,2023Q2
2062,橋椿,4.52,111,13.81,0.62,2023Q2
2103,台橡,4.58,111,28.78,1.06,2023Q2
2104,國際中橡,0.51,111,151.92,0.56,2023Q2
2105,正新,3.25,111,22.93,1.72,2023Q2
2107,厚生,5.24,111,12.12,0.64,2023Q2
2108,南帝,5.55,111,26.9,1.28,2023Q2
2109,華豐,6.45,111,11.63,1.19,2023Q2
2114,鑫永銓,4.59,111,19.02,3.0,2023Q2
2115,六暉-KY,4.36,111,12.18,1.0,2023Q2
2206,三陽工業,2.44,111,11.5,2.9,2023Q2
2211,長榮鋼,7.08,111,8.68,1.22,2023Q2
2227,裕日車,3.9,111,29.32,3.23,2023Q2
2228,劍麟,4.28,111,14.26,1.76,2023Q2
2231,為升,2.01,111,28.53,4.6,2023Q2
2233,宇隆,5.19,111,13.8,2.13,2023Q2
2236,百達-KY,0.35,111,40.1,3.13,2023Q2
2239,英利-KY,0.77,111,28.98,0.68,2023Q2
2247,汎德永業,4.92,111,14.45,2.06,2023Q2
2250,IKKA-KY,4.42,111,28.89,1.26,2023Q2
2301,光寶科,3.77,111,18.82,3.4,2023Q2
2302,麗正,4.44,111,22.22,1.72,2023Q2
2303,聯電,7.96,111,7.26,1.73,2023Q2
2308,台達電,2.92,111,25.76,4.95,2023Q2
2312,金寶,2.03,111,27.41,1.15,2023Q2
2313,華通,5.21,111,10.95,1.72,2023Q2
2316,楠梓電,1.32,111,36.44,0.87,2023Q2
2317,鴻海,5.02,111,11.74,1.05,2023Q2
2324,仁寶,3.93,111,20.2,1.15,2023Q2
2327,國巨,1.9,111,11.92,1.73,2023Q2
2328,廣宇,3.76,111,13.24,1.5,2023Q2
2329,華泰,1.95,111,23.75,3.24,2023Q2
2330,台積電,2.07,111,14.29,4.33,2023Q2
2331,精英,2.78,111,20.1,1.39,2023Q2
2332,友訊,1.09,111,14.82,1.31,2023Q2
2337,旺宏,5.5,111,21.51,1.22,2023Q2
2338,光罩,3.65,111,9.16,3.02,2023Q2
2340,台亞,2.04,111,79.19,2.6,2023Q2
2342,茂矽,5.6,111,27.25,2.27,2023Q2
2344,華邦電,3.64,111,42.89,1.23,2023Q2
2345,智邦,1.44,111,32.04,14.2,2023Q2
2347,聯強,5.38,111,7.6,1.69,2023Q2
2348,海悅,6.54,111,13.24,1.97,2023Q2
2351,順德,2.9,111,24.18,3.13,2023Q2
2352,佳世達,4.49,111,10.83,2.16,2023Q2
2353,宏碁,3.99,111,38.32,1.6,2023Q2
2354,鴻準,2.83,111,17.71,0.8,2023Q2
2355,敬鵬,2.11,111,27.53,1.03,2023Q2
2356,英業達,2.94,111,33.84,3.21,2023Q2
2357,華碩,3.95,111,86.25,1.29,2023Q2
2359,所羅門,3.99,111,11.57,1.29,2023Q2
2360,致茂,2.97,111,25.12,5.73,2023Q2
2362,藍天,4.77,111,22.96,0.46,2023Q2
2363,矽統,2.69,111,48.31,1.57,2023Q2
2364,倫飛,2.0,111,28.6,7.63,2023Q2
2365,昆盈,1.6,111,36.76,0.93,2023Q2
2367,燿華,1.6,111,43.49,1.24,2023Q2
2368,金像電,1.58,111,30.36,7.85,2023Q2
2373,震旦行,6.28,111,12.12,2.51,2023Q2
2374,佳能,1.84,111,59.63,1.14,2023Q2
2375,凱美,2.3,111,18.79,0.8,2023Q2
2376,技嘉,2.14,111,41.77,5.43,2023Q2
2377,微星,3.93,111,21.51,3.02,2023Q2
2379,瑞昱,6.63,111,19.46,5.51,2023Q2
2382,廣達,2.36,111,28.15,5.94,2023Q2
2383,台光電,1.91,111,35.27,7.21,2023Q2
2385,群光,6.41,111,11.91,2.49,2023Q2
2387,精元,7.39,111,6.13,1.07,2023Q2
2388,威盛,0.13,111,252.17,4.44,2023Q2
2392,正崴,5.32,111,17.37,0.87,2023Q2
2393,億光,5.46,111,15.61,1.13,2023Q2
2395,研華,3.18,111,23.02,6.3,2023Q2
2397,友通,6.02,111,13.8,2.51,2023Q2
2402,毅嘉,2.57,111,29.84,1.96,2023Q2
2404,漢唐,6.79,111,8.36,4.12,2023Q2
2405,輔信,1.2,111,333.0,1.56,2023Q2
2412,中華電,4.07,111,24.01,2.46,2023Q2
2413,環科,1.81,111,14.28,1.76,2023Q2
2414,精技,7.53,111,12.72,1.88,2023Q2
2419,仲琦,4.55,111,34.74,2.14,2023Q2
2420,新巨,7.69,111,11.12,2.04,2023Q2
2421,建準,2.23,111,21.74,5.33,2023Q2
2423,固緯,5.61,111,13.11,2.07,2023Q2
2425,承啟,1.74,111,18.11,2.16,2023Q2
2427,三商電,1.23,111,26.06,2.08,2023Q2
2428,興勤,3.71,111,15.78,2.17,2023Q2
2430,燦坤,10.3,111,11.36,1.03,2023Q2
2432,倚天酷碁-創,4.07,111,20.79,2.32,2023Q2
2433,互盛電,7.06,111,13.28,2.03,2023Q2
2436,偉詮電,1.69,111,136.54,4.01,2023Q2
2439,美律,5.27,111,13.46,1.59,2023Q2
2441,超豐,6.69,111,17.02,1.57,2023Q2
2442,新美齊,0.85,111,30.45,1.25,2023Q2
2449,京元電子,4.5,111,16.57,2.71,2023Q2
2450,神腦,6.09,111,12.71,1.53,2023Q2
2451,創見,7.57,111,27.31,1.78,2023Q2
2453,凌群,3.99,111,19.89,2.8,2023Q2
2454,聯發科,9.67,111,15.21,3.44,2023Q2
2455,全新,1.49,111,109.22,10.26,2023Q2
2458,義隆,4.48,111,28.42,4.89,2023Q2
2459,敦吉,6.61,111,10.63,1.23,2023Q2
2461,光群雷,7.81,111,17.14,1.34,2023Q2
2462,良得電,1.57,111,19.97,2.0,2023Q2
2464,盟立,4.76,111,38.97,1.85,2023Q2
2466,冠西電,0.52,111,1228.33,3.31,2023Q2
2467,志聖,8.08,111,12.24,2.3,2023Q2
2468,華經,1.69,111,35.15,2.07,2023Q2
2471,資通,5.13,111,14.53,3.15,2023Q2
2472,立隆電,5.98,111,9.8,1.48,2023Q2
2474,可成,5.48,111,11.6,0.78,2023Q2
2476,鉅祥,4.55,111,12.82,1.73,2023Q2
2477,美隆電,4.16,111,37.75,0.78,2023Q2
2478,大毅,4.3,111,16.68,1.06,2023Q2
2480,敦陽科,5.44,111,15.58,4.26,2023Q2
2481,強茂,4.64,111,24.47,1.91,2023Q2
2482,連宇,3.41,111,11.17,2.81,2023Q2
2483,百容,4.07,111,34.1,1.06,2023Q2
2484,希華,6.89,111,9.77,1.33,2023Q2
2486,一詮,0.79,111,81.45,2.76,2023Q2
2488,漢平,6.92,111,8.73,1.29,2023Q2
2492,華新科,2.4,111,42.33,1.07,2023Q2
2493,揚博,5.74,111,12.29,3.02,2023Q2
2495,普安,3.05,111,22.39,1.32,2023Q2
2496,卓越,6.17,111,11.58,1.3,2023Q2
2497,怡利電,1.0,111,29.41,4.23,2023Q2
2501,國建,3.33,111,8.33,0.71,2023Q2
2504,國產,7.81,111,10.2,1.32,2023Q2
2511,太子,4.69,111,19.36,0.68,2023Q2
2515,中工,5.12,111,25.88,0.72,2023Q2
2520,冠德,5.13,111,10.66,1.01,2023Q2
2527,宏璟,4.4,111,61.49,0.62,2023Q2
2528,皇普,1.78,111,28.33,2.02,2023Q2
2530,華建,1.56,111,58.44,2.23,2023Q2
2534,宏盛,9.23,111,5.52,0.62,2023Q2
2535,達欣工,7.46,111,8.89,1.2,2023Q2
2538,基泰,3.25,111,9.57,1.08,2023Q2
2539,櫻花建,4.3,111,26.7,2.98,2023Q2
2540,愛山林,4.93,111,30.26,2.98,2023Q2
2542,興富發,3.81,111,15.27,1.45,2023Q2
2543,皇昌,2.03,111,23.49,1.33,2023Q2
2545,皇翔,11.79,111,45.35,1.22,2023Q2
2546,根基,6.0,111,6.79,2.06,2023Q2
2548,華固,8.34,111,14.62,1.33,2023Q2
2597,潤弘,10.0,111,9.82,3.74,2023Q2
2603,長榮,63.06,111,1.67,0.56,2023Q2
2605,新興,2.06,111,38.57,0.89,2023Q2
2606,裕民,6.34,111,11.66,1.23,2023Q2
2607,榮運,4.46,111,9.49,0.98,2023Q2
2608,嘉里大榮,4.46,111,10.0,1.46,2023Q2
2609,陽明,44.44,111,2.32,0.57,2023Q2
2610,華航,2.15,111,32.42,1.79,2023Q2
2612,中航,4.84,111,14.33,0.77,2023Q2
2613,中櫃,5.13,111,51.13,0.91,2023Q2
2615,萬海,10.65,111,7.38,0.63,2023Q2
2616,山隆,5.22,111,28.92,0.83,2023Q2
2617,台航,7.56,111,11.93,0.8,2023Q2
2618,長榮航,2.74,111,12.66,1.66,2023Q2
2633,台灣高鐵,2.23,111,25.21,2.51,2023Q2
2634,漢翔,2.01,111,23.91,3.14,2023Q2
2636,台驊投控,13.07,111,8.11,1.25,2023Q2
2637,慧洋-KY,13.29,111,7.26,0.81,2023Q2
2642,宅配通,3.69,111,33.92,1.68,2023Q2
2645,長榮航太,3.83,111,23.02,3.22,2023Q2
2701,萬企,2.02,111,30.24,0.66,2023Q2
2702,華園,3.41,111,9.07,0.96,2023Q2
2704,國賓,0.98,111,10.47,0.83,2023Q2
2706,第一店,2.35,111,29.8,0.76,2023Q2
2707,晶華,4.23,111,21.39,6.96,2023Q2
2712,遠雄來,0.26,111,47.03,2.98,2023Q2
2722,夏都,2.52,111,29.81,2.71,2023Q2
2723,美食-KY,2.4,111,23.21,1.74,2023Q2
2727,王品,1.87,111,15.79,5.27,2023Q2
2748,雲品,1.8,111,25.86,2.86,2023Q2
2753,八方雲集,4.32,111,18.62,3.56,2023Q2
2801,彰銀,4.62,111,14.42,1.04,2023Q2
2809,京城銀,2.95,111,11.18,0.92,2023Q2
2812,台中銀,4.88,111,12.72,1.03,2023Q2
2820,華票,3.5,111,15.89,0.85,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.57,111,8.77,0.94,2023Q2
2838,聯邦銀,4.46,111,10.43,0.79,2023Q2
2845,遠東銀,3.53,111,11.6,0.84,2023Q2
2850,新產,4.17,111,8.64,1.21,2023Q2
2852,第一保,4.27,111,9.11,0.65,2023Q2
2855,統一證,2.11,111,10.66,0.87,2023Q2
2880,華南金,2.87,111,14.17,1.47,2023Q2
2881,富邦金,2.47,111,41.58,1.14,2023Q2
2882,國泰金,2.02,111,34.27,1.02,2023Q2
2884,玉山金,2.36,111,19.06,1.64,2023Q2
2885,元大金,3.83,111,12.46,1.16,2023Q2
2886,兆豐金,3.52,111,17.94,1.68,2023Q2
2887,台新金,5.24,111,12.07,1.11,2023Q2
2890,永豐金,4.52,111,12.04,1.24,2023Q2
2891,中信金,4.12,111,13.62,1.21,2023Q2
2892,第一金,4.14,111,14.92,1.49,2023Q2
2897,王道銀行,4.03,111,5.18,0.74,2023Q2
2901,欣欣,0.78,111,96.43,2.28,2023Q2
2903,遠百,4.65,111,11.37,1.05,2023Q2
2904,匯僑,3.44,111,14.0,1.24,2023Q2
2906,高林,3.51,111,38.0,1.15,2023Q2
2908,特力,6.4,111,32.79,1.53,2023Q2
2912,統一超,3.44,111,27.1,8.28,2023Q2
2915,潤泰全,3.39,111,9.53,0.69,2023Q2
2945,三商家購,1.83,111,37.04,1.52,2023Q2
3002,歐格,1.08,111,99.29,1.14,2023Q2
3003,健和興,2.8,111,16.55,1.85,2023Q2
3004,豐達科,1.1,111,19.91,2.38,2023Q2
3005,神基,4.86,111,13.25,2.45,2023Q2
3008,大立光,4.09,111,14.57,1.78,2023Q2
3010,華立,6.48,111,10.9,1.32,2023Q2
3013,晟銘電,0.6,111,35.67,3.26,2023Q2
3014,聯陽,3.67,111,20.29,4.79,2023Q2
3015,全漢,7.66,111,14.05,0.64,2023Q2
3016,嘉晶,3.45,111,46.03,3.49,2023Q2
3017,奇鋐,1.43,111,29.51,7.18,2023Q2
3019,亞光,3.04,111,19.81,1.43,2023Q2
3021,鴻名,3.0,111,12.94,1.51,2023Q2
3022,威強電,4.46,111,8.45,1.47,2023Q2
3023,信邦,2.59,111,24.03,6.42,2023Q2
3024,憶聲,1.42,111,46.97,1.54,2023Q2
3025,星通,2.36,111,30.95,3.51,2023Q2
3026,禾伸堂,5.65,111,15.82,1.61,2023Q2
3027,盛達,0.62,111,173.96,2.27,2023Q2
3028,增你強,8.83,111,14.64,1.32,2023Q2
3029,零壹,5.62,111,15.01,2.6,2023Q2
3030,德律,7.43,111,11.16,2.15,2023Q2
3031,佰鴻,4.99,111,19.6,1.03,2023Q2
3032,偉訓,2.68,111,17.63,3.18,2023Q2
3033,威健,11.16,111,12.28,1.41,2023Q2
3034,聯詠,8.57,111,13.15,4.76,2023Q2
3035,智原,1.55,111,39.39,9.32,2023Q2
3036,文曄,3.69,111,24.32,2.11,2023Q2
3037,欣興,4.63,111,11.73,3.09,2023Q2
3038,全台,5.22,111,10.32,1.98,2023Q2
3040,遠見,6.72,111,22.88,1.33,2023Q2
3042,晶技,7.25,111,14.95,2.75,2023Q2
3044,健鼎,3.81,111,19.02,2.59,2023Q2
3045,台灣大,4.56,111,24.03,4.55,2023Q2
3046,建碁,2.09,111,23.9,6.27,2023Q2
3047,訊舟,7.03,111,18.36,1.18,2023Q2
3048,益登,8.57,111,32.43,1.26,2023Q2
3050,鈺德,3.26,111,15.66,0.95,2023Q2
3051,力特,3.68,111,32.01,2.39,2023Q2
3052,夆典,5.26,111,10.0,0.71,2023Q2
3055,蔚華科,2.6,111,9.48,1.68,2023Q2
3056,富華新,28.98,111,3.23,1.01,2023Q2
3059,華晶科,2.93,111,23.72,1.1,2023Q2
3090,日電貿,9.27,111,9.8,2.17,2023Q2
3094,聯傑,2.82,111,44.87,2.88,2023Q2
3130,一零四,6.66,111,16.25,4.68,2023Q2
3138,耀登,2.25,111,20.87,4.7,2023Q2
3164,景岳,3.07,111,60.0,1.53,2023Q2
3189,景碩,6.03,111,14.47,1.55,2023Q2
3209,全科,10.35,111,11.31,1.81,2023Q2
3231,緯創,2.4,111,27.61,3.24,2023Q2
3257,虹冠電,1.36,111,52.71,3.91,2023Q2
3266,昇陽,3.75,111,333.75,0.89,2023Q2
3305,昇貿,3.21,111,56.88,1.77,2023Q2
3311,閎暉,1.6,111,24.16,0.99,2023Q2
3312,弘憶股,10.72,111,9.47,1.24,2023Q2
3338,泰碩,3.36,111,23.9,3.0,2023Q2
3346,麗清,0.55,111,21.25,1.96,2023Q2
3356,奇偶,3.11,111,15.53,2.1,2023Q2
3376,新日興,7.36,111,12.42,1.02,2023Q2
3380,明泰,4.52,111,21.25,2.06,2023Q2
3406,玉晶光,3.11,111,14.89,2.38,2023Q2
3413,京鼎,7.26,111,8.33,1.76,2023Q2
3416,融程電,4.16,111,16.4,3.2,2023Q2
3419,譁裕,1.07,111,62.33,1.57,2023Q2
3443,創意,0.98,111,46.04,24.23,2023Q2
3447,展達,5.46,111,12.24,2.7,2023Q2
3450,聯鈞,0.8,111,6280.0,2.4,2023Q2
3454,晶睿,3.69,111,17.8,3.89,2023Q2
3501,維熹,7.84,111,8.61,0.96,2023Q2
3515,華擎,3.69,111,54.52,3.49,2023Q2
3518,柏騰,1.42,111,90.51,2.11,2023Q2
3528,安馳,8.15,111,13.45,1.85,2023Q2
3532,台勝科,4.85,111,13.21,2.45,2023Q2
3533,嘉澤,3.04,111,15.82,3.74,2023Q2
3535,晶彩科,5.36,111,18.47,1.34,2023Q2
3543,州巧,4.88,111,70.69,0.68,2023Q2
3557,嘉威,15.33,111,9.32,1.92,2023Q2
3563,牧德,5.14,111,19.77,2.24,2023Q2
3583,辛耘,1.78,111,27.26,4.42,2023Q2
3591,艾笛森,1.26,111,165.0,1.17,2023Q2
3592,瑞鼎,11.37,111,17.84,2.62,2023Q2
3596,智易,3.96,111,15.94,2.67,2023Q2
3617,碩天,1.9,111,17.7,4.08,2023Q2
3622,洋華,3.77,111,14.72,1.01,2023Q2
3652,精聯,2.36,111,36.82,1.19,2023Q2
3653,健策,1.85,111,34.54,8.71,2023Q2
3661,世芯-KY,0.47,111,88.43,14.46,2023Q2
3665,貿聯-KY,3.84,111,13.23,1.82,2023Q2
3669,圓展,2.89,111,17.33,1.62,2023Q2
3673,TPK-KY,1.47,111,36.61,0.37,2023Q2
3679,新至陞,9.9,111,9.48,1.51,2023Q2
3701,大眾控,0.74,111,34.4,4.37,2023Q2
3702,大聯大,6.11,111,16.49,1.5,2023Q2
3703,欣陸,9.24,111,14.86,0.87,2023Q2
3704,合勤控,2.53,111,9.8,1.92,2023Q2
3705,永信,5.2,111,16.43,1.71,2023Q2
3706,神達,3.13,111,5.5,0.91,2023Q2
3708,上緯投控,5.46,111,6.14,1.31,2023Q2
3711,日月光投控,7.95,111,10.17,1.71,2023Q2
3712,永崴投控,5.94,111,26.5,1.1,2023Q2
3715,定穎投控,0.86,111,47.21,4.29,2023Q2
4104,佳醫,4.71,111,17.8,1.58,2023Q2
4106,雃博,3.08,111,15.42,1.22,2023Q2
4119,旭富,1.52,111,24.18,2.3,2023Q2
4133,亞諾法,2.51,111,31.53,1.52,2023Q2
4137,麗豐-KY,3.58,111,17.16,3.34,2023Q2
4148,全宇生技-KY,5.45,111,10.34,1.34,2023Q2
4155,訊映,8.67,111,41.19,1.41,2023Q2
4164,承業醫,3.17,111,28.49,1.67,2023Q2
4190,佐登-KY,1.49,111,184.72,1.9,2023Q2
4306,炎洲,6.07,111,11.79,0.89,2023Q2
4438,廣越,6.04,111,11.17,1.56,2023Q2
4439,冠星-KY,5.74,111,8.96,1.49,2023Q2
4440,宜新實業,11.13,111,17.5,1.43,2023Q2
4526,東台,1.14,111,76.09,0.89,2023Q2
4532,瑞智,4.58,111,15.23,1.07,2023Q2
4536,拓凱,6.3,111,7.7,2.14,2023Q2
4540,全球傳動,4.74,111,20.97,0.88,2023Q2
4545,銘鈺,5.09,111,20.03,1.25,2023Q2
4551,智伸科,4.38,111,15.59,2.05,2023Q2
4552,力達-KY,3.81,111,8.55,0.7,2023Q2
4555,氣立,2.7,111,48.87,1.38,2023Q2
4557,永新-KY,5.98,111,10.25,2.65,2023Q2
4560,強信-KY,6.2,111,14.92,1.44,2023Q2
4566,時碩工業,3.89,111,13.04,1.34,2023Q2
4569,六方科-KY,5.57,111,9.28,1.22,2023Q2
4571,鈞興-KY,5.03,111,13.12,1.53,2023Q2
4572,駐龍,1.29,111,27.43,3.31,2023Q2
4576,大銀微系統,1.55,111,76.79,2.05,2023Q2
4581,光隆精密-KY,3.47,111,13.58,2.54,2023Q2
4583,台灣精銳,4.9,111,16.43,1.73,2023Q2
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.56,111,26.72,1.24,2023Q2
4737,華廣,2.82,111,106.57,2.32,2023Q2
4739,康普,3.94,111,108.71,1.72,2023Q2
4746,台耀,1.19,111,11.5,1.34,2023Q2
4755,三福化,4.29,111,30.83,3.3,2023Q2
4763,材料-KY,0.92,111,34.18,16.11,2023Q2
4766,南寶,5.0,111,13.01,1.94,2023Q2
