證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2395,研華,2.55,112,32.48,7.47,2024Q1
2397,友通,3.29,112,36.19,3.61,2024Q1
2402,毅嘉,3.2,112,21.47,1.8,2024Q1
2404,漢唐,5.58,112,14.71,7.38,2024Q1
2405,輔信,0.64,112,222.08,2.45,2024Q1
2412,中華電,4.02,112,25.05,2.34,2024Q1
2413,環科,0.82,112,41.1,1.51,2024Q1
2414,精技,5.39,112,17.53,2.11,2024Q1
2417,圓剛,0.28,112,150.86,2.42,2024Q1
2420,新巨,4.35,112,17.6,2.72,2024Q1
2421,建準,3.3,112,20.95,3.78,2024Q1
2423,固緯,5.26,112,14.0,2.4,2024Q1
2425,承啟,1.21,112,22.44,1.6,2024Q1
2427,三商電,2.77,112,23.05,2.02,2024Q1
2428,興勤,2.84,112,17.48,2.36,2024Q1
2430,燦坤,6.13,112,18.7,0.96,2024Q1
2432,倚天酷碁-創,4.35,112,18.98,1.86,2024Q1
2433,互盛電,5.84,112,15.39,2.17,2024Q1
2436,偉詮電,1.98,112,41.78,3.01,2024Q1
2439,美律,3.31,112,19.22,2.54,2024Q1
2441,超豐,4.01,112,16.42,1.56,2024Q1
2442,新美齊,0.97,112,13.03,1.92,2024Q1
2449,京元電子,2.37,112,27.44,4.03,2024Q1
2450,神腦,5.3,112,15.16,1.61,2024Q1
2451,創見,4.89,112,17.09,2.42,2024Q1
2453,凌群,3.52,112,24.44,3.5,2024Q1
2454,聯發科,3.83,112,24.93,6.19,2024Q1
2455,全新,1.19,112,54.4,10.52,2024Q1
2458,義隆,3.37,112,17.22,4.92,2024Q1
2459,敦吉,5.22,112,13.23,1.58,2024Q1
2461,光群雷,2.7,112,61.13,1.42,2024Q1
2462,良得電,3.2,112,18.6,1.7,2024Q1
2464,盟立,0.53,112,104.44,4.4,2024Q1
2467,志聖,1.47,112,57.79,8.78,2024Q1
2468,華經,2.96,112,22.31,1.5,2024Q1
2471,資通,5.57,112,16.06,3.04,2024Q1
2472,立隆電,3.22,112,14.43,1.93,2024Q1
2474,可成,4.57,112,11.6,0.89,2024Q1
2476,鉅祥,2.27,112,26.57,3.02,2024Q1
2477,美隆電,2.02,112,39.29,0.97,2024Q1
2478,大毅,2.88,112,17.93,1.12,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,1.91,112,27.67,1.81,2024Q1
2482,連宇,2.52,112,19.88,2.25,2024Q1
2483,百容,1.13,112,55.52,1.15,2024Q1
2484,希華,4.64,112,24.32,1.26,2024Q1
2486,一詮,0.49,112,167.72,6.82,2024Q1
2488,漢平,5.93,112,10.16,1.47,2024Q1
2489,瑞軒,2.43,112,35.81,1.2,2024Q1
2492,華新科,1.81,112,24.79,1.19,2024Q1
2493,揚博,5.45,112,15.57,4.04,2024Q1
2495,普安,2.01,112,32.22,2.19,2024Q1
2496,卓越,6.14,112,12.64,1.83,2024Q1
2497,怡利電,1.64,112,29.85,3.33,2024Q1
2501,國建,3.22,112,14.01,1.34,2024Q1
2504,國產,4.74,112,14.87,2.05,2024Q1
2505,國揚,1.44,112,38.47,1.05,2024Q1
2511,太子,2.98,112,35.59,0.77,2024Q1
2515,中工,3.48,112,36.46,1.01,2024Q1
2520,冠德,3.13,112,11.68,1.58,2024Q1
2527,宏璟,3.2,112,17.77,0.98,2024Q1
2530,華建,1.02,112,62.35,4.37,2024Q1
2534,宏盛,3.72,112,58.48,0.86,2024Q1
2535,達欣工,5.35,112,12.61,1.71,2024Q1
2536,宏普,1.47,112,35.52,0.97,2024Q1
2539,櫻花建,2.6,112,35.81,5.41,2024Q1
2540,愛山林,2.73,112,42.6,7.25,2024Q1
2542,興富發,2.53,112,54.5,2.35,2024Q1
2543,皇昌,3.04,112,24.16,4.5,2024Q1
2545,皇翔,3.75,112,14.18,1.67,2024Q1
2546,根基,4.4,112,12.21,2.57,2024Q1
2548,華固,5.7,112,17.76,2.21,2024Q1
2597,潤弘,5.03,112,16.74,5.26,2024Q1
2603,長榮,5.63,112,7.93,0.8,2024Q1
2605,新興,2.7,112,24.13,0.98,2024Q1
2606,裕民,4.52,112,13.86,1.19,2024Q1
2607,榮運,3.61,112,11.45,0.98,2024Q1
2608,嘉里大榮,6.42,112,11.1,1.49,2024Q1
2609,陽明,3.07,112,21.14,0.78,2024Q1
2610,華航,2.8,112,17.32,1.92,2024Q1
2611,志信,8.46,112,7.62,1.56,2024Q1
2612,中航,2.23,112,31.29,0.73,2024Q1
2613,中櫃,1.57,112,35.09,1.68,2024Q1
2615,萬海,1.97,112,223.82,0.98,2024Q1
2616,山隆,1.78,112,92.69,0.68,2024Q1
2617,台航,4.32,112,8.31,0.94,2024Q1
2618,長榮航,5.06,112,8.8,1.92,2024Q1
2630,亞航,1.44,112,83.64,2.29,2024Q1
2633,台灣高鐵,3.34,112,21.94,2.34,2024Q1
2634,漢翔,2.74,112,19.66,2.72,2024Q1
2636,台驊投控,6.77,112,8.87,1.51,2024Q1
2637,慧洋-KY,4.14,112,10.15,1.03,2024Q1
2642,宅配通,2.15,112,32.63,1.6,2024Q1
2645,長榮航太,4.05,112,20.37,3.52,2024Q1
2701,萬企,2.11,112,25.0,0.72,2024Q1
2704,國賓,1.4,112,14.0,0.7,2024Q1
2706,第一店,2.24,112,26.44,0.78,2024Q1
2707,晶華,5.42,112,18.09,7.38,2024Q1
2712,遠雄來,1.42,112,123.54,2.5,2024Q1
2722,夏都,0.89,112,78.73,3.34,2024Q1
2723,美食-KY,4.11,112,22.9,1.35,2024Q1
2727,王品,6.76,112,13.84,5.2,2024Q1
2731,雄獅,4.98,112,9.21,3.69,2024Q1
2748,雲品,2.95,112,20.96,2.59,2024Q1
2753,八方雲集,4.31,112,18.68,3.34,2024Q1
2762,世界健身-KY,6.81,112,27.33,2.45,2024Q1
2801,彰銀,4.64,112,15.24,1.05,2024Q1
2809,京城銀,4.78,112,9.44,1.33,2024Q1
2812,台中銀,5.01,112,13.49,1.27,2024Q1
2820,華票,4.83,112,16.59,0.8,2024Q1
2832,台產,4.59,112,9.01,0.87,2024Q1
2834,臺企銀,7.32,112,15.25,1.23,2024Q1
2836,高雄銀,4.53,112,28.8,0.97,2024Q1
2838,聯邦銀,5.44,112,14.91,0.92,2024Q1
2845,遠東銀,6.03,112,14.96,1.13,2024Q1
2849,安泰銀,2.53,112,14.71,0.87,2024Q1
2850,新產,5.34,112,8.85,1.6,2024Q1
2851,中再保,5.32,112,8.4,1.02,2024Q1
2852,第一保,4.61,112,9.04,0.88,2024Q1
2855,統一證,4.39,112,10.54,1.29,2024Q1
2880,華南金,4.79,112,16.66,1.7,2024Q1
2881,富邦金,2.81,112,15.8,1.45,2024Q1
2882,國泰金,3.14,112,12.57,1.2,2024Q1
2883,開發金,3.0,112,13.01,1.06,2024Q1
2884,玉山金,4.73,112,21.14,1.89,2024Q1
2885,元大金,3.87,112,14.16,1.42,2024Q1
2886,兆豐金,4.32,112,17.65,1.66,2024Q1
2887,台新金,5.06,112,18.46,1.21,2024Q1
2889,國票金,5.73,112,28.98,1.38,2024Q1
2890,永豐金,3.79,112,14.92,1.66,2024Q1
2891,中信金,4.41,112,12.85,1.75,2024Q1
2892,第一金,4.0,112,17.11,1.51,2024Q1
2897,王道銀行,4.09,112,12.22,0.8,2024Q1
2901,欣欣,1.27,112,63.11,2.33,2024Q1
2903,遠百,4.8,112,18.4,1.46,2024Q1
2904,匯僑,3.15,112,22.95,1.23,2024Q1
2906,高林,2.76,112,35.57,1.36,2024Q1
2908,特力,2.82,112,44.78,1.57,2024Q1
2910,統領,1.26,112,23.89,1.79,2024Q1
2912,統一超,3.22,112,27.06,6.91,2024Q1
2915,潤泰全,3.44,112,6.55,0.75,2024Q1
2923,鼎固-KY,0.65,112,63.75,1.06,2024Q1
2945,三商家購,2.69,112,25.06,1.61,2024Q1
3002,歐格,1.9,112,67.2,1.28,2024Q1
3003,健和興,1.95,112,21.51,1.94,2024Q1
3004,豐達科,2.47,112,15.85,2.32,2024Q1
3005,神基,4.5,112,16.64,3.33,2024Q1
3008,大立光,2.17,112,20.03,2.47,2024Q1
3010,華立,3.59,112,16.11,1.82,2024Q1
3013,晟銘電,0.43,112,60.71,5.39,2024Q1
3014,聯陽,4.66,112,16.85,4.07,2024Q1
3015,全漢,5.31,112,17.95,0.8,2024Q1
3016,嘉晶,0.74,112,114.07,4.05,2024Q1
3017,奇鋐,0.96,112,47.48,12.95,2024Q1
3019,亞光,2.23,112,25.98,1.75,2024Q1
3021,鴻名,1.15,112,19.19,1.59,2024Q1
3022,威強電,4.22,112,9.94,1.38,2024Q1
3023,信邦,3.17,112,22.02,4.88,2024Q1
3024,憶聲,0.45,112,58.42,2.15,2024Q1
3025,星通,4.43,112,21.33,4.67,2024Q1
3026,禾伸堂,5.39,112,22.12,1.67,2024Q1
3027,盛達,0.91,112,37.78,2.11,2024Q1
3028,增你強,5.63,112,19.51,1.48,2024Q1
3029,零壹,3.46,112,25.05,4.74,2024Q1
3030,德律,2.02,112,32.57,5.04,2024Q1
3031,佰鴻,3.4,112,23.27,1.41,2024Q1
3032,偉訓,5.11,112,11.53,2.38,2024Q1
3033,威健,5.1,112,21.63,1.85,2024Q1
3034,聯詠,5.61,112,14.79,4.81,2024Q1
3035,智原,1.24,112,66.0,6.64,2024Q1
3036,文曄,1.5,112,28.5,1.62,2024Q1
3037,欣興,1.71,112,25.92,2.83,2024Q1
3038,全台,5.32,112,10.03,1.79,2024Q1
3040,遠見,3.15,112,29.91,1.34,2024Q1
3042,晶技,3.93,112,18.06,2.79,2024Q1
3044,健鼎,3.51,112,16.6,2.4,2024Q1
3045,台灣大,4.22,112,24.64,3.51,2024Q1
3046,建碁,3.24,112,18.93,3.65,2024Q1
3048,益登,1.93,112,162.19,2.65,2024Q1
3050,鈺德,2.0,112,36.16,1.54,2024Q1
3051,力特,3.22,112,18.4,2.05,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.26,112,49.72,1.83,2024Q1
3059,華晶科,1.66,112,32.38,1.3,2024Q1
3090,日電貿,5.41,112,16.42,2.27,2024Q1
3094,聯傑,1.52,112,87.28,3.35,2024Q1
3130,一零四,6.05,112,16.7,4.27,2024Q1
3138,耀登,2.05,112,37.35,3.18,2024Q1
3164,景岳,2.1,112,34.57,1.56,2024Q1
3167,大量,0.71,112,292.5,2.72,2024Q1
3168,眾福科,6.05,112,16.44,2.59,2024Q1
3189,景碩,1.01,112,710.0,1.44,2024Q1
3209,全科,5.59,112,14.78,1.91,2024Q1
3231,緯創,2.41,112,20.93,2.74,2024Q1
3257,虹冠電,5.13,112,16.57,3.15,2024Q1
3266,昇陽,3.01,112,10.64,1.43,2024Q1
3305,昇貿,2.57,112,34.78,2.11,2024Q1
3311,閎暉,3.08,112,21.49,0.98,2024Q1
3312,弘憶股,1.15,112,47.94,6.01,2024Q1
3338,泰碩,2.29,112,26.86,3.84,2024Q1
3346,麗清,3.37,112,16.42,1.51,2024Q1
3356,奇偶,4.03,112,15.01,3.21,2024Q1
3376,新日興,1.77,112,42.56,2.66,2024Q1
3380,明泰,2.86,112,43.64,1.97,2024Q1
3406,玉晶光,1.92,112,17.96,3.33,2024Q1
3413,京鼎,2.94,112,17.58,3.13,2024Q1
3416,融程電,3.51,112,21.52,3.88,2024Q1
3443,創意,0.87,112,66.46,20.76,2024Q1
3454,晶睿,2.67,112,34.34,3.46,2024Q1
3501,維熹,4.04,112,14.55,1.35,2024Q1
3515,華擎,2.92,112,26.1,3.7,2024Q1
3528,安馳,2.96,112,29.42,1.92,2024Q1
3532,台勝科,2.72,112,24.05,2.98,2024Q1
3533,嘉澤,1.59,112,28.12,5.95,2024Q1
3543,州巧,4.42,112,28.67,0.72,2024Q1
3545,敦泰,1.17,112,44.12,1.93,2024Q1
3557,嘉威,3.95,112,11.8,2.47,2024Q1
3563,牧德,1.72,112,79.34,4.96,2024Q1
3583,辛耘,0.92,112,48.76,8.65,2024Q1
3588,通嘉,0.67,112,94.95,3.19,2024Q1
3591,艾笛森,1.65,112,68.98,1.47,2024Q1
3592,瑞鼎,3.76,112,16.77,2.89,2024Q1
3596,智易,4.29,112,14.1,2.57,2024Q1
3617,碩天,2.85,112,14.57,3.58,2024Q1
3622,洋華,2.82,112,16.06,1.57,2024Q1
3652,精聯,0.72,112,75.63,2.02,2024Q1
3653,健策,0.78,112,70.83,16.32,2024Q1
3661,世芯-KY,0.83,112,55.33,6.61,2024Q1
3665,貿聯-KY,2.33,112,27.79,2.62,2024Q1
3669,圓展,2.46,112,17.49,1.48,2024Q1
3679,新至陞,5.64,112,11.31,1.74,2024Q1
3694,海華,1.95,112,21.74,2.51,2024Q1
3701,大眾控,1.42,112,32.37,2.63,2024Q1
3702,大聯大,3.76,112,18.64,1.93,2024Q1
3703,欣陸,4.52,112,17.11,1.02,2024Q1
3704,合勤控,3.75,112,17.47,1.46,2024Q1
3705,永信,4.49,112,14.8,1.94,2024Q1
3706,神達,2.79,112,24.15,0.94,2024Q1
3708,上緯投控,3.89,112,10.97,1.83,2024Q1
3711,日月光投控,2.9,112,24.56,2.66,2024Q1
3712,永崴投控,3.35,112,19.38,1.75,2024Q1
3715,定穎投控,2.4,112,14.57,2.55,2024Q1
4104,佳醫,4.8,112,19.08,1.67,2024Q1
4106,雃博,2.77,112,20.61,1.25,2024Q1
4119,旭富,1.36,112,39.65,2.13,2024Q1
4133,亞諾法,2.16,112,33.69,1.59,2024Q1
4137,麗豐-KY,6.91,112,17.06,2.25,2024Q1
4148,全宇生技-KY,2.07,112,24.32,1.38,2024Q1
4155,訊映,1.2,112,178.93,1.52,2024Q1
4164,承業醫,3.93,112,24.83,1.38,2024Q1
4306,炎洲,4.57,112,15.21,1.14,2024Q1
4438,廣越,4.62,112,17.52,1.46,2024Q1
4439,冠星-KY,3.7,112,13.17,1.24,2024Q1
4440,宜新實業,3.83,112,25.59,1.39,2024Q1
4532,瑞智,3.44,112,16.26,1.49,2024Q1
4536,拓凱,4.38,112,11.91,2.05,2024Q1
4545,銘鈺,1.74,112,33.57,2.29,2024Q1
4551,智伸科,2.36,112,23.09,1.53,2024Q1
4552,力達-KY,3.87,112,8.97,0.54,2024Q1
4557,永新-KY,5.31,112,12.1,2.17,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.55,112,25.14,2.11,2024Q1
4569,六方科-KY,4.41,112,19.96,1.25,2024Q1
4571,鈞興-KY,2.18,112,22.65,2.74,2024Q1
4572,駐龍,3.13,112,23.32,3.15,2024Q1
4581,光隆精密-KY,5.71,112,10.82,1.91,2024Q1
4583,台灣精銳,3.45,112,22.18,2.46,2024Q1
4588,玖鼎電力,2.36,112,34.7,6.09,2024Q1
4720,德淵,2.46,112,17.74,1.68,2024Q1
4722,國精化,2.0,112,22.3,1.74,2024Q1
