證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1734,杏輝,2.95,111,20.55,1.88,2023Q3
1735,日勝化,2.88,111,23.13,1.15,2023Q3
1736,喬山,0.86,111,35.85,2.23,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.1,111,14.35,2.35,2023Q3
1762,中化生,2.29,111,15.16,1.33,2023Q3
1773,勝一,2.65,111,21.94,4.09,2023Q3
1776,展宇,3.55,111,112.67,1.15,2023Q3
1783,和康生,2.06,111,22.6,3.16,2023Q3
1786,科妍,2.55,111,31.04,3.29,2023Q3
1789,神隆,1.37,111,90.69,2.03,2023Q3
1795,美時,1.26,111,18.7,4.32,2023Q3
1808,潤隆,0.64,111,6.46,3.5,2023Q3
1817,凱撒衛,6.21,111,12.27,1.36,2023Q3
1904,正隆,3.65,111,43.0,1.18,2023Q3
1906,寶隆,3.19,111,82.37,0.54,2023Q3
1907,永豐餘,2.63,111,44.42,1.01,2023Q3
2006,東和鋼鐵,4.86,111,12.48,1.77,2023Q3
2008,高興昌,2.3,111,9.54,1.36,2023Q3
2009,第一銅,1.22,111,298.18,2.01,2023Q3
2010,春源,3.32,111,15.97,1.02,2023Q3
2012,春雨,5.8,111,31.14,1.7,2023Q3
2013,中鋼構,3.12,111,23.09,2.11,2023Q3
2015,豐興,5.9,111,16.18,1.86,2023Q3
2020,美亞,3.11,111,10.08,1.97,2023Q3
2027,大成鋼,11.13,111,15.51,1.28,2023Q3
2028,威致,4.95,111,23.03,1.97,2023Q3
2029,盛餘,3.36,111,19.16,1.0,2023Q3
2030,彰源,7.32,111,66.13,1.16,2023Q3
2031,新光鋼,1.77,111,12.18,1.72,2023Q3
2038,海光,2.54,111,35.82,1.01,2023Q3
2049,上銀,2.4,111,37.48,2.33,2023Q3
2059,川湖,2.33,111,28.97,5.13,2023Q3
2062,橋椿,3.97,111,21.91,0.68,2023Q3
2103,台橡,4.41,111,45.37,1.02,2023Q3
2105,正新,3.09,111,22.45,1.72,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.34,111,26.56,1.28,2023Q3
2109,華豐,6.08,111,13.1,1.25,2023Q3
2114,鑫永銓,4.57,111,18.56,2.89,2023Q3
2115,六暉-KY,4.35,111,14.8,0.97,2023Q3
2201,裕隆,1.23,111,100.67,1.42,2023Q3
2204,中華,3.32,111,53.32,1.95,2023Q3
2206,三陽工業,2.5,111,10.53,2.66,2023Q3
2207,和泰車,0.31,111,42.72,6.35,2023Q3
2211,長榮鋼,5.05,111,10.95,1.79,2023Q3
2227,裕日車,3.81,111,42.3,3.12,2023Q3
2228,劍麟,4.4,111,15.42,1.63,2023Q3
2231,為升,2.07,111,30.27,4.48,2023Q3
2233,宇隆,4.36,111,16.83,2.37,2023Q3
2236,百達-KY,0.34,111,33.18,2.91,2023Q3
2239,英利-KY,0.77,111,33.95,0.65,2023Q3
2247,汎德永業,4.94,111,13.65,1.97,2023Q3
2250,IKKA-KY,3.45,111,23.31,1.54,2023Q3
2301,光寶科,4.02,111,17.26,3.08,2023Q3
2302,麗正,4.29,111,28.69,1.74,2023Q3
2303,聯電,7.1,111,9.48,1.81,2023Q3
2308,台達電,3.14,111,25.14,4.12,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,3.7,111,18.09,2.25,2023Q3
2316,楠梓電,1.32,111,49.87,0.84,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.63,111,20.66,1.19,2023Q3
2327,國巨,1.58,111,15.72,1.94,2023Q3
2328,廣宇,3.96,111,14.14,1.38,2023Q3
2329,華泰,1.45,111,28.54,4.04,2023Q3
2330,台積電,1.88,111,16.94,4.53,2023Q3
2331,精英,2.73,111,24.62,1.37,2023Q3
2332,友訊,1.11,111,14.35,1.28,2023Q3
2338,光罩,3.49,111,16.91,3.15,2023Q3
2340,台亞,2.08,111,69.78,2.5,2023Q3
2345,智邦,1.48,111,31.33,12.2,2023Q3
2347,聯強,5.12,111,15.03,1.62,2023Q3
2348,海悅,5.45,111,12.88,2.22,2023Q3
2351,順德,2.62,111,28.31,3.31,2023Q3
2352,佳世達,4.52,111,29.66,2.34,2023Q3
2353,宏碁,4.05,111,35.92,1.47,2023Q3
2354,鴻準,3.08,111,18.25,0.7,2023Q3
2355,敬鵬,1.66,111,27.77,1.26,2023Q3
2356,英業達,3.1,111,31.43,2.86,2023Q3
2357,華碩,3.69,111,36.88,1.29,2023Q3
2359,所羅門,3.7,111,13.02,1.33,2023Q3
2360,致茂,3.79,111,22.12,4.17,2023Q3
2362,藍天,4.3,111,20.53,0.48,2023Q3
2363,矽統,2.11,111,60.9,2.08,2023Q3
2364,倫飛,2.12,111,28.85,6.67,2023Q3
2365,昆盈,1.4,111,46.13,1.05,2023Q3
2368,金像電,1.62,111,31.23,6.92,2023Q3
2373,震旦行,6.18,111,14.34,2.34,2023Q3
2374,佳能,1.66,111,41.62,1.21,2023Q3
2375,凱美,2.01,111,23.95,0.89,2023Q3
2376,技嘉,2.44,111,34.28,4.47,2023Q3
2377,微星,3.69,111,20.6,3.04,2023Q3
2379,瑞昱,5.64,111,26.97,5.78,2023Q3
2382,廣達,2.96,111,20.33,4.3,2023Q3
2383,台光電,2.24,111,26.42,5.17,2023Q3
2385,群光,4.11,111,18.58,3.52,2023Q3
2387,精元,5.98,111,8.43,1.22,2023Q3
2388,威盛,0.1,111,678.26,5.76,2023Q3
2392,正崴,4.38,111,17.13,0.96,2023Q3
2393,億光,5.31,111,16.35,1.13,2023Q3
2395,研華,3.01,111,28.23,6.78,2023Q3
2397,友通,6.02,111,18.47,2.45,2023Q3
2402,毅嘉,2.7,111,23.46,1.74,2023Q3
2404,漢唐,5.49,111,10.95,4.47,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.68,111,16.02,1.8,2023Q3
2414,精技,7.23,111,15.24,1.89,2023Q3
2419,仲琦,4.05,111,69.81,2.34,2023Q3
2420,新巨,7.13,111,12.96,2.09,2023Q3
2421,建準,2.77,111,17.12,3.34,2023Q3
2423,固緯,5.24,111,14.31,2.1,2023Q3
2425,承啟,1.54,111,27.41,2.26,2023Q3
2427,三商電,1.31,111,24.59,1.92,2023Q3
2428,興勤,3.35,111,18.53,2.24,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.82,111,15.13,2.03,2023Q3
2436,偉詮電,1.76,111,60.27,3.54,2023Q3
2439,美律,3.87,111,21.0,2.05,2023Q3
2441,超豐,5.83,111,19.72,1.75,2023Q3
2442,新美齊,0.71,111,24.04,1.49,2023Q3
2449,京元電子,3.93,111,18.86,2.92,2023Q3
2450,神腦,5.63,111,13.56,1.6,2023Q3
2451,創見,6.87,111,23.22,1.87,2023Q3
2453,凌群,3.91,111,19.62,2.78,2023Q3
2454,聯發科,7.63,111,22.71,4.04,2023Q3
2455,全新,1.46,111,97.53,10.01,2023Q3
2458,義隆,3.99,111,27.16,5.4,2023Q3
2459,敦吉,6.15,111,12.69,1.23,2023Q3
2461,光群雷,7.77,111,20.63,1.29,2023Q3
2462,良得電,1.54,111,15.44,1.92,2023Q3
2464,盟立,4.93,111,130.36,1.76,2023Q3
2467,志聖,5.73,111,19.15,2.97,2023Q3
2468,華經,2.02,111,28.88,1.71,2023Q3
2471,資通,5.05,111,15.38,3.04,2023Q3
2472,立隆電,4.66,111,14.27,1.78,2023Q3
2474,可成,5.41,111,12.42,0.77,2023Q3
2476,鉅祥,3.11,111,20.61,2.37,2023Q3
2478,大毅,4.05,111,19.51,1.09,2023Q3
2480,敦陽科,5.15,111,16.44,4.19,2023Q3
2481,強茂,4.33,111,32.08,1.97,2023Q3
2482,連宇,3.6,111,12.79,2.43,2023Q3
2483,百容,4.12,111,49.59,1.03,2023Q3
2484,希華,6.51,111,15.72,1.4,2023Q3
2486,一詮,0.92,111,69.29,2.3,2023Q3
2488,漢平,6.19,111,9.44,1.32,2023Q3
2492,華新科,1.84,111,37.39,1.33,2023Q3
2493,揚博,5.04,111,12.96,3.18,2023Q3
2495,普安,2.91,111,18.23,1.34,2023Q3
2496,卓越,5.35,111,13.04,1.43,2023Q3
2497,怡利電,1.06,111,29.68,3.77,2023Q3
2501,國建,2.87,111,10.67,0.81,2023Q3
2504,國產,7.09,111,10.97,1.41,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,4.34,111,28.37,0.84,2023Q3
2520,冠德,4.54,111,9.57,1.1,2023Q3
2527,宏璟,3.55,111,14.36,0.71,2023Q3
2528,皇普,1.43,111,38.1,2.54,2023Q3
2530,華建,1.15,111,93.68,3.02,2023Q3
2534,宏盛,8.66,111,6.5,0.66,2023Q3
2535,達欣工,5.68,111,8.98,1.3,2023Q3
2538,基泰,3.13,111,14.95,1.14,2023Q3
2539,櫻花建,3.63,111,41.78,3.87,2023Q3
2540,愛山林,4.6,111,33.59,4.17,2023Q3
2542,興富發,3.71,111,13.79,1.44,2023Q3
2543,皇昌,1.06,111,21.12,2.39,2023Q3
2545,皇翔,11.19,111,114.17,1.26,2023Q3
2546,根基,5.83,111,7.99,2.11,2023Q3
2548,華固,7.76,111,13.02,1.38,2023Q3
2597,潤弘,8.66,111,12.17,3.93,2023Q3
2603,長榮,52.24,111,4.58,0.63,2023Q3
2605,新興,1.84,111,27.76,0.95,2023Q3
2606,裕民,5.81,111,18.49,1.26,2023Q3
2607,榮運,3.78,111,11.99,1.12,2023Q3
2608,嘉里大榮,4.27,111,10.58,1.49,2023Q3
2609,陽明,45.2,111,7.42,0.55,2023Q3
2610,華航,2.13,111,21.34,1.75,2023Q3
2612,中航,3.96,111,22.0,0.9,2023Q3
2613,中櫃,4.69,111,42.26,0.98,2023Q3
2616,山隆,5.33,111,29.13,0.86,2023Q3
2617,台航,6.76,111,7.5,0.85,2023Q3
2618,長榮航,2.52,111,10.02,1.73,2023Q3
2630,亞航,0.96,111,267.14,2.29,2023Q3
2633,台灣高鐵,2.2,111,25.76,2.5,2023Q3
2634,漢翔,2.06,111,22.34,2.93,2023Q3
2636,台驊投控,12.31,111,7.89,1.31,2023Q3
2637,慧洋-KY,12.72,111,13.07,0.81,2023Q3
2642,宅配通,3.68,111,34.29,1.74,2023Q3
2645,長榮航太,3.64,111,24.12,3.22,2023Q3
2701,萬企,1.91,111,28.48,0.71,2023Q3
2702,華園,3.35,111,9.41,0.98,2023Q3
2704,國賓,1.01,111,11.08,0.93,2023Q3
2706,第一店,2.22,111,29.72,0.8,2023Q3
2707,晶華,4.14,111,21.32,6.51,2023Q3
2712,遠雄來,0.26,111,58.67,2.94,2023Q3
2722,夏都,2.09,111,60.53,3.47,2023Q3
2723,美食-KY,2.51,111,20.66,1.6,2023Q3
2727,王品,1.98,111,15.26,4.83,2023Q3
2748,雲品,1.61,111,27.55,3.05,2023Q3
2753,八方雲集,4.31,111,19.62,3.53,2023Q3
2801,彰銀,4.48,111,15.26,1.07,2023Q3
2809,京城銀,2.75,111,7.91,0.96,2023Q3
2812,台中銀,4.44,111,13.39,1.15,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.94,111,10.22,0.84,2023Q3
2834,臺企銀,2.46,111,9.93,0.99,2023Q3
2838,聯邦銀,4.18,111,11.86,0.87,2023Q3
2845,遠東銀,3.24,111,11.19,0.89,2023Q3
2849,安泰銀,2.68,111,135.91,0.9,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.85,111,10.63,0.72,2023Q3
2855,統一證,1.97,111,10.82,0.91,2023Q3
2880,華南金,2.65,111,14.93,1.55,2023Q3
2881,富邦金,2.3,111,30.71,1.29,2023Q3
2882,國泰金,1.96,111,17.37,1.11,2023Q3
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.52,111,13.5,1.23,2023Q3
2886,兆豐金,3.35,111,17.41,1.74,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.0,111,13.25,1.39,2023Q3
2891,中信金,3.55,111,11.88,1.37,2023Q3
2892,第一金,4.02,111,16.09,1.54,2023Q3
2897,王道銀行,3.78,111,5.55,0.77,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.42,111,12.27,1.09,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.27,111,52.43,1.17,2023Q3
2908,特力,6.11,111,49.88,1.57,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.17,111,11.62,0.78,2023Q3
2923,鼎固-KY,2.17,111,1385.0,0.98,2023Q3
2945,三商家購,1.53,111,33.09,1.77,2023Q3
3002,歐格,1.08,111,81.76,1.08,2023Q3
3003,健和興,2.75,111,20.17,1.83,2023Q3
3004,豐達科,1.08,111,18.12,2.27,2023Q3
3005,神基,3.48,111,16.74,3.11,2023Q3
3008,大立光,3.2,111,21.01,2.22,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.63,111,40.85,2.98,2023Q3
3014,聯陽,3.87,111,17.13,4.14,2023Q3
3015,全漢,7.21,111,14.17,0.72,2023Q3
3016,嘉晶,3.1,111,90.85,3.84,2023Q3
3017,奇鋐,1.68,111,24.23,5.56,2023Q3
3019,亞光,2.7,111,32.29,1.52,2023Q3
3021,鴻名,3.35,111,15.95,1.3,2023Q3
3022,威強電,4.16,111,9.81,1.49,2023Q3
3023,信邦,2.81,111,21.97,5.37,2023Q3
3024,憶聲,1.26,111,44.74,1.69,2023Q3
3025,星通,1.98,111,25.12,3.83,2023Q3
3026,禾伸堂,5.53,111,16.99,1.68,2023Q3
3027,盛達,0.62,111,41.24,2.15,2023Q3
3028,增你強,8.31,111,14.4,1.38,2023Q3
3029,零壹,5.47,111,15.41,2.56,2023Q3
3030,德律,7.25,111,14.08,2.12,2023Q3
3031,佰鴻,4.59,111,19.89,1.07,2023Q3
3032,偉訓,2.94,111,13.72,2.63,2023Q3
3033,威健,10.57,111,14.82,1.41,2023Q3
3034,聯詠,7.18,111,14.22,5.08,2023Q3
3035,智原,1.39,111,50.0,9.98,2023Q3
3036,文曄,3.84,111,27.79,1.87,2023Q3
3037,欣興,4.39,111,16.88,3.11,2023Q3
3038,全台,5.12,111,10.89,1.84,2023Q3
3040,遠見,6.62,111,32.83,1.29,2023Q3
3042,晶技,6.93,111,17.91,2.67,2023Q3
3044,健鼎,3.62,111,18.34,2.51,2023Q3
3045,台灣大,4.37,111,24.85,4.57,2023Q3
3046,建碁,2.35,111,21.09,3.67,2023Q3
3047,訊舟,6.07,111,85.0,1.36,2023Q3
3048,益登,7.94,111,180.0,1.3,2023Q3
3050,鈺德,2.89,111,19.01,1.05,2023Q3
3051,力特,2.95,111,70.17,2.88,2023Q3
3052,夆典,4.96,111,11.31,0.75,2023Q3
3055,蔚華科,2.51,111,19.8,1.8,2023Q3
3056,富華新,28.08,111,8.69,1.44,2023Q3
3059,華晶科,2.71,111,26.97,1.14,2023Q3
3090,日電貿,9.37,111,16.92,2.03,2023Q3
3094,聯傑,2.6,111,55.65,3.07,2023Q3
3130,一零四,6.32,111,15.98,4.46,2023Q3
3138,耀登,2.17,111,22.87,4.6,2023Q3
3164,景岳,2.92,111,42.86,1.56,2023Q3
3189,景碩,6.38,111,52.59,1.47,2023Q3
3209,全科,9.82,111,13.35,1.77,2023Q3
3231,緯創,2.84,111,21.5,2.5,2023Q3
3257,虹冠電,1.36,111,30.08,3.65,2023Q3
3266,昇陽,2.55,111,17.19,1.22,2023Q3
3305,昇貿,2.85,111,55.84,1.93,2023Q3
3311,閎暉,1.53,111,24.78,1.0,2023Q3
3312,弘憶股,8.87,111,9.89,1.37,2023Q3
3338,泰碩,3.26,111,23.95,2.89,2023Q3
3346,麗清,0.57,111,18.33,1.69,2023Q3
3356,奇偶,3.28,111,15.45,1.94,2023Q3
3376,新日興,4.9,111,29.31,1.49,2023Q3
3380,明泰,4.6,111,27.59,1.96,2023Q3
3406,玉晶光,2.8,111,17.46,2.38,2023Q3
3413,京鼎,6.79,111,10.37,1.78,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.79,111,57.1,26.32,2023Q3
3447,展達,5.97,111,22.28,2.46,2023Q3
3454,晶睿,3.57,111,20.56,3.83,2023Q3
3501,維熹,7.68,111,11.6,0.94,2023Q3
3515,華擎,3.42,111,46.25,3.55,2023Q3
3518,柏騰,1.34,111,74.8,2.45,2023Q3
3528,安馳,7.74,111,18.93,1.99,2023Q3
3532,台勝科,3.98,111,18.65,2.87,2023Q3
3533,嘉澤,2.27,111,21.36,4.58,2023Q3
3535,晶彩科,5.38,111,60.0,1.27,2023Q3
3543,州巧,4.27,111,33.91,0.74,2023Q3
3545,敦泰,0.44,111,78.08,2.62,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.55,111,22.92,2.47,2023Q3
3583,辛耘,1.69,111,27.92,4.44,2023Q3
3591,艾笛森,1.16,111,250.0,1.23,2023Q3
3592,瑞鼎,10.46,111,20.87,2.76,2023Q3
3596,智易,3.58,111,16.77,2.8,2023Q3
3617,碩天,2.78,111,12.76,2.49,2023Q3
3622,洋華,3.26,111,15.3,1.11,2023Q3
3652,精聯,2.43,111,41.12,1.14,2023Q3
3653,健策,1.66,111,39.25,8.96,2023Q3
3661,世芯-KY,0.38,111,93.71,14.54,2023Q3
3665,貿聯-KY,3.67,111,16.26,1.84,2023Q3
3669,圓展,2.94,111,19.72,1.5,2023Q3
3673,TPK-KY,1.42,111,63.04,0.37,2023Q3
3679,新至陞,9.35,111,13.44,1.49,2023Q3
3701,大眾控,0.82,111,28.85,3.31,2023Q3
3702,大聯大,4.8,111,25.06,1.78,2023Q3
3703,欣陸,8.77,111,15.57,0.89,2023Q3
3704,合勤控,2.34,111,14.01,2.0,2023Q3
3705,永信,5.01,111,17.39,1.71,2023Q3
3706,神達,3.23,111,42.37,0.83,2023Q3
3708,上緯投控,5.04,111,7.05,1.3,2023Q3
3711,日月光投控,6.71,111,14.82,1.91,2023Q3
3712,永崴投控,5.0,111,25.97,1.26,2023Q3
3715,定穎投控,0.89,111,29.8,3.74,2023Q3
4104,佳醫,4.69,111,19.22,1.61,2023Q3
4106,雃博,2.93,111,20.14,1.26,2023Q3
4119,旭富,1.58,111,27.01,2.47,2023Q3
4133,亞諾法,2.32,111,46.62,1.63,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,5.09,111,16.15,1.36,2023Q3
4155,訊映,8.88,111,126.75,1.49,2023Q3
4164,承業醫,3.21,111,33.68,1.63,2023Q3
4306,炎洲,5.36,111,13.76,0.97,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.41,111,10.98,1.51,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.16,111,15.46,1.1,2023Q3
4536,拓凱,6.01,111,10.48,2.09,2023Q3
4540,全球傳動,4.55,111,50.0,0.91,2023Q3
4545,銘鈺,5.01,111,20.94,1.21,2023Q3
4551,智伸科,4.58,111,19.73,1.87,2023Q3
4552,力達-KY,4.1,111,9.11,0.62,2023Q3
4555,氣立,2.63,111,274.76,1.4,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.06,111,24.04,1.41,2023Q3
4566,時碩工業,3.89,111,16.02,1.26,2023Q3
4569,六方科-KY,5.96,111,9.77,1.1,2023Q3
4571,鈞興-KY,4.48,111,16.8,1.62,2023Q3
4572,駐龍,1.23,111,30.32,3.61,2023Q3
4576,大銀微系統,1.51,111,154.42,2.11,2023Q3
4581,光隆精密-KY,3.7,111,12.2,2.21,2023Q3
4583,台灣精銳,4.59,111,17.5,1.79,2023Q3
4720,德淵,1.28,111,20.8,1.17,2023Q3
4722,國精化,5.18,111,32.15,1.28,2023Q3
4737,華廣,2.82,111,201.35,2.32,2023Q3
4746,台耀,1.01,111,44.15,1.61,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.28,111,16.42,7.02,2023Q3
4766,南寶,3.48,111,16.27,2.67,2023Q3
4770,上品,3.58,111,14.81,3.75,2023Q3
4904,遠傳,4.08,111,23.86,4.26,2023Q3
4906,正文,4.14,111,13.82,1.1,2023Q3
4912,聯德控股-KY,3.0,111,30.25,1.5,2023Q3
4915,致伸,5.89,111,11.82,1.8,2023Q3
4916,事欣科,1.08,111,19.45,1.63,2023Q3
4919,新唐,4.96,111,24.39,3.68,2023Q3
4930,燦星網,6.41,111,9.23,0.76,2023Q3
4935,茂林-KY,7.59,111,12.76,0.83,2023Q3
