證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1536,和大,2.95,111,30.62,1.72,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.78,111,35.69,0.96,2023Q3
1540,喬福,3.47,111,16.63,1.05,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,2.04,111,31.92,4.79,2023Q3
1568,倉佑,3.82,111,8.73,1.62,2023Q3
1582,信錦,4.07,111,18.71,1.58,2023Q3
1583,程泰,4.53,111,11.55,1.36,2023Q3
1587,吉茂,4.44,111,26.47,1.1,2023Q3
1590,亞德客-KY,1.39,111,28.6,4.55,2023Q3
1597,直得,3.19,111,27.38,2.31,2023Q3
1603,華電,1.51,111,12.93,0.85,2023Q3
1604,聲寶,5.34,111,14.95,1.26,2023Q3
1605,華新,5.19,111,26.09,0.97,2023Q3
1608,華榮,2.01,111,10.23,1.15,2023Q3
1609,大亞,1.68,111,8.83,1.81,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.62,111,14.43,1.16,2023Q3
1614,三洋電,2.62,111,30.77,1.79,2023Q3
1615,大山,5.64,111,13.8,2.6,2023Q3
1617,榮星,1.85,111,49.24,1.2,2023Q3
1618,合機,1.99,111,18.61,1.22,2023Q3
1701,中化,3.46,111,21.64,0.94,2023Q3
1702,南僑,3.98,111,16.25,1.29,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.96,111,18.44,1.2,2023Q3
1710,東聯,1.08,111,16.91,1.31,2023Q3
1711,永光,1.9,111,68.15,1.21,2023Q3
1712,興農,7.35,111,14.82,1.93,2023Q3
1713,國化,2.58,111,15.63,2.1,2023Q3
1714,和桐,1.12,111,17.51,0.72,2023Q3
1717,長興,4.36,111,22.36,1.29,2023Q3
1720,生達,3.96,111,13.28,2.24,2023Q3
1722,台肥,3.98,111,14.64,1.13,2023Q3
1723,中碳,4.37,111,17.75,3.38,2023Q3
1725,元禎,4.91,111,18.84,0.85,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.71,111,29.56,1.72,2023Q3
1730,花仙子,5.31,111,16.05,1.99,2023Q3
1731,美吾華,5.01,111,17.99,1.45,2023Q3
1733,五鼎,4.37,111,22.26,1.8,2023Q3
1734,杏輝,3.08,111,19.67,1.8,2023Q3
1735,日勝化,2.88,111,23.13,1.15,2023Q3
1736,喬山,0.92,111,33.38,2.08,2023Q3
1737,臺鹽,4.41,111,17.53,1.04,2023Q3
1752,南光,4.71,111,12.49,2.05,2023Q3
1762,中化生,2.53,111,13.74,1.2,2023Q3
1773,勝一,2.82,111,20.56,3.84,2023Q3
1776,展宇,3.63,111,110.33,1.13,2023Q3
1783,和康生,2.25,111,20.7,2.89,2023Q3
1786,科妍,2.66,111,29.76,3.16,2023Q3
1789,神隆,1.41,111,88.28,1.98,2023Q3
1795,美時,1.2,111,19.69,4.55,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,6.33,111,12.04,1.33,2023Q3
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,3.0,111,38.96,0.89,2023Q3
2006,東和鋼鐵,4.89,111,12.41,1.76,2023Q3
2008,高興昌,2.48,111,8.88,1.26,2023Q3
2009,第一銅,1.33,111,274.09,1.85,2023Q3
2010,春源,3.52,111,15.09,0.96,2023Q3
2012,春雨,6.52,111,27.71,1.51,2023Q3
2013,中鋼構,3.25,111,22.16,2.03,2023Q3
2015,豐興,5.99,111,15.94,1.83,2023Q3
2020,美亞,3.18,111,9.86,1.93,2023Q3
2027,大成鋼,12.05,111,14.31,1.18,2023Q3
2028,威致,5.5,111,20.75,1.77,2023Q3
2029,盛餘,3.69,111,17.44,0.91,2023Q3
2030,彰源,8.17,111,59.19,1.04,2023Q3
2031,新光鋼,1.87,111,11.53,1.63,2023Q3
2038,海光,2.48,111,36.64,1.04,2023Q3
2049,上銀,2.58,111,34.86,2.17,2023Q3
2059,川湖,2.21,111,30.56,5.41,2023Q3
2062,橋椿,4.02,111,21.61,0.67,2023Q3
2103,台橡,4.81,111,41.57,0.94,2023Q3
2105,正新,3.26,111,21.24,1.63,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.63,111,25.21,1.22,2023Q3
2109,華豐,6.29,111,12.65,1.21,2023Q3
2114,鑫永銓,4.78,111,17.71,2.75,2023Q3
2115,六暉-KY,4.49,111,14.33,0.93,2023Q3
2201,裕隆,1.37,111,90.27,1.27,2023Q3
2204,中華,3.88,111,45.58,1.67,2023Q3
2206,三陽工業,2.62,111,10.03,2.54,2023Q3
2207,和泰車,0.35,111,37.39,5.56,2023Q3
2211,長榮鋼,4.88,111,11.34,1.86,2023Q3
2227,裕日車,4.16,111,38.73,2.86,2023Q3
2228,劍麟,4.57,111,14.83,1.56,2023Q3
2231,為升,2.14,111,29.37,4.35,2023Q3
2233,宇隆,4.76,111,15.42,2.17,2023Q3
2236,百達-KY,0.43,111,25.66,2.25,2023Q3
2239,英利-KY,0.83,111,31.41,0.61,2023Q3
2247,汎德永業,5.14,111,13.13,1.9,2023Q3
2250,IKKA-KY,3.71,111,21.69,1.43,2023Q3
2301,光寶科,4.19,111,16.56,2.96,2023Q3
2302,麗正,4.31,111,28.54,1.74,2023Q3
2303,聯電,7.41,111,9.08,1.74,2023Q3
2308,台達電,3.52,111,22.45,3.68,2023Q3
2312,金寶,1.97,111,31.02,1.09,2023Q3
2313,華通,3.97,111,16.87,2.1,2023Q3
2316,楠梓電,1.33,111,49.61,0.83,2023Q3
2317,鴻海,5.38,111,10.6,0.92,2023Q3
2324,仁寶,3.47,111,21.59,1.24,2023Q3
2327,國巨,1.79,111,13.88,1.71,2023Q3
2328,廣宇,4.26,111,13.16,1.28,2023Q3
2329,華泰,1.42,111,29.17,4.13,2023Q3
2330,台積電,1.89,111,16.82,4.5,2023Q3
2331,精英,2.67,111,25.21,1.4,2023Q3
2332,友訊,1.18,111,13.48,1.21,2023Q3
2338,光罩,3.68,111,16.01,2.98,2023Q3
2340,台亞,2.27,111,63.77,2.28,2023Q3
2345,智邦,1.47,111,31.52,12.27,2023Q3
2347,聯強,5.01,111,15.36,1.66,2023Q3
2348,海悅,5.46,111,12.85,2.22,2023Q3
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.52,111,29.66,2.34,2023Q3
2353,宏碁,3.35,111,43.45,1.78,2023Q3
2354,鴻準,3.22,111,17.42,0.67,2023Q3
2355,敬鵬,1.96,111,23.56,1.07,2023Q3
2356,英業達,3.06,111,31.85,2.9,2023Q3
2357,華碩,3.42,111,39.87,1.4,2023Q3
2359,所羅門,3.79,111,12.73,1.31,2023Q3
2360,致茂,3.78,111,22.17,4.18,2023Q3
2362,藍天,3.68,111,24.0,0.56,2023Q3
2363,矽統,2.37,111,54.17,1.85,2023Q3
2364,倫飛,2.7,111,22.67,5.24,2023Q3
2365,昆盈,1.43,111,45.16,1.03,2023Q3
2368,金像電,1.66,111,30.51,6.76,2023Q3
2373,震旦行,6.39,111,13.89,2.27,2023Q3
2374,佳能,1.82,111,38.08,1.1,2023Q3
2375,凱美,2.33,111,20.74,0.77,2023Q3
2376,技嘉,2.41,111,34.68,4.53,2023Q3
2377,微星,3.69,111,20.6,3.04,2023Q3
2379,瑞昱,6.16,111,24.69,5.3,2023Q3
2382,廣達,2.63,111,22.94,4.85,2023Q3
2383,台光電,2.18,111,27.06,5.29,2023Q3
2385,群光,4.12,111,18.53,3.51,2023Q3
2387,精元,6.28,111,8.03,1.16,2023Q3
2388,威盛,0.1,111,623.91,5.3,2023Q3
2392,正崴,4.98,111,15.07,0.84,2023Q3
2393,億光,5.26,111,16.51,1.14,2023Q3
2395,研華,3.32,111,25.64,6.16,2023Q3
2397,友通,6.2,111,17.92,2.38,2023Q3
2402,毅嘉,2.98,111,21.28,1.58,2023Q3
2404,漢唐,5.44,111,11.05,4.51,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.83,111,14.65,1.65,2023Q3
2414,精技,7.53,111,14.63,1.81,2023Q3
2419,仲琦,4.6,111,61.51,2.06,2023Q3
2420,新巨,7.38,111,12.51,2.02,2023Q3
2421,建準,2.66,111,17.83,3.48,2023Q3
2423,固緯,4.92,111,15.22,2.24,2023Q3
2425,承啟,1.83,111,23.07,1.9,2023Q3
2427,三商電,1.45,111,22.11,1.73,2023Q3
2428,興勤,3.4,111,18.3,2.21,2023Q3
2430,燦坤,10.36,111,13.79,1.01,2023Q3
2432,倚天酷碁-創,4.19,111,20.21,2.13,2023Q3
2433,互盛電,7.03,111,14.67,1.97,2023Q3
2436,偉詮電,1.79,111,59.47,3.49,2023Q3
2439,美律,4.4,111,18.45,1.8,2023Q3
2441,超豐,6.41,111,17.92,1.59,2023Q3
2442,新美齊,0.71,111,24.09,1.49,2023Q3
2449,京元電子,4.53,111,16.36,2.53,2023Q3
2450,神腦,5.75,111,13.28,1.57,2023Q3
2451,創見,7.27,111,21.94,1.77,2023Q3
2453,凌群,3.96,111,19.37,2.74,2023Q3
2454,聯發科,8.65,111,20.05,3.57,2023Q3
2455,全新,1.85,111,76.54,7.85,2023Q3
2458,義隆,3.97,111,27.25,5.42,2023Q3
2459,敦吉,6.14,111,12.71,1.23,2023Q3
2461,光群雷,7.34,111,21.85,1.36,2023Q3
2462,良得電,1.69,111,14.05,1.75,2023Q3
2464,盟立,5.03,111,127.86,1.72,2023Q3
2467,志聖,5.18,111,21.19,3.29,2023Q3
2468,華經,2.18,111,26.7,1.59,2023Q3
2471,資通,5.04,111,15.44,3.05,2023Q3
2472,立隆電,4.92,111,13.5,1.68,2023Q3
2474,可成,5.09,111,13.19,0.82,2023Q3
2476,鉅祥,3.15,111,20.36,2.34,2023Q3
2478,大毅,4.43,111,17.85,1.0,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.75,111,29.21,1.79,2023Q3
2482,連宇,4.27,111,10.77,2.05,2023Q3
2483,百容,4.25,111,48.06,1.0,2023Q3
2484,希華,7.0,111,14.63,1.3,2023Q3
2486,一詮,0.78,111,80.95,2.69,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,2.24,111,30.66,1.09,2023Q3
2493,揚博,5.06,111,12.91,3.17,2023Q3
2495,普安,3.05,111,17.43,1.28,2023Q3
2496,卓越,5.61,111,12.43,1.36,2023Q3
2497,怡利電,1.15,111,27.39,3.48,2023Q3
2501,國建,2.86,111,10.74,0.81,2023Q3
2504,國產,7.29,111,10.68,1.38,2023Q3
2511,太子,4.69,111,21.73,0.68,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.62,111,9.39,1.08,2023Q3
2527,宏璟,3.77,111,13.52,0.67,2023Q3
2528,皇普,1.42,111,38.37,2.55,2023Q3
2530,華建,1.11,111,97.24,3.14,2023Q3
2534,宏盛,8.79,111,6.4,0.65,2023Q3
2535,達欣工,5.57,111,9.15,1.33,2023Q3
2538,基泰,3.23,111,14.49,1.1,2023Q3
2539,櫻花建,3.8,111,39.92,3.7,2023Q3
2540,愛山林,4.71,111,32.78,4.07,2023Q3
2542,興富發,3.76,111,13.6,1.42,2023Q3
2543,皇昌,1.13,111,19.85,2.25,2023Q3
2545,皇翔,10.85,111,117.78,1.3,2023Q3
2546,根基,5.92,111,7.87,2.07,2023Q3
2548,華固,7.89,111,12.8,1.36,2023Q3
2597,潤弘,8.55,111,12.33,3.98,2023Q3
2603,長榮,45.9,111,5.22,0.71,2023Q3
2605,新興,2.14,111,23.88,0.81,2023Q3
2606,裕民,6.28,111,17.13,1.17,2023Q3
2607,榮運,3.86,111,11.72,1.1,2023Q3
2608,嘉里大榮,4.42,111,10.23,1.44,2023Q3
2609,陽明,40.2,111,8.35,0.62,2023Q3
2610,華航,2.3,111,19.8,1.62,2023Q3
2612,中航,4.9,111,17.8,0.73,2023Q3
2613,中櫃,4.77,111,41.51,0.96,2023Q3
2616,山隆,5.41,111,28.74,0.85,2023Q3
2617,台航,7.01,111,7.24,0.82,2023Q3
2618,長榮航,2.58,111,9.79,1.69,2023Q3
2630,亞航,1.0,111,256.07,2.2,2023Q3
2633,台灣高鐵,2.29,111,24.83,2.41,2023Q3
2634,漢翔,2.15,111,21.36,2.8,2023Q3
2636,台驊投控,11.24,111,8.65,1.43,2023Q3
2637,慧洋-KY,12.92,111,12.86,0.79,2023Q3
2642,宅配通,3.84,111,32.82,1.66,2023Q3
2645,長榮航太,3.96,111,22.15,2.96,2023Q3
2701,萬企,2.01,111,27.07,0.67,2023Q3
2702,華園,3.47,111,9.1,0.95,2023Q3
2704,國賓,1.12,111,10.0,0.84,2023Q3
2706,第一店,2.31,111,28.58,0.77,2023Q3
2707,晶華,4.4,111,20.1,6.14,2023Q3
2712,遠雄來,0.26,111,58.0,2.9,2023Q3
2722,夏都,2.14,111,58.95,3.38,2023Q3
2723,美食-KY,2.62,111,19.79,1.54,2023Q3
2727,王品,1.97,111,15.35,4.86,2023Q3
2748,雲品,1.65,111,26.85,2.97,2023Q3
2753,八方雲集,4.6,111,18.38,3.3,2023Q3
2801,彰銀,4.65,111,14.7,1.03,2023Q3
2809,京城銀,2.69,111,8.1,0.98,2023Q3
2812,台中銀,4.56,111,13.06,1.13,2023Q3
2820,華票,3.42,111,16.22,0.84,2023Q3
2832,台產,3.98,111,10.14,0.84,2023Q3
2834,臺企銀,2.58,111,9.5,0.94,2023Q3
2838,聯邦銀,4.33,111,11.45,0.84,2023Q3
2845,遠東銀,3.43,111,10.58,0.84,2023Q3
2849,安泰銀,2.91,111,125.0,0.82,2023Q3
2850,新產,3.93,111,7.69,1.23,2023Q3
2852,第一保,4.07,111,10.06,0.68,2023Q3
2855,統一證,2.11,111,10.11,0.85,2023Q3
2880,華南金,2.8,111,14.13,1.47,2023Q3
2881,富邦金,2.41,111,29.39,1.23,2023Q3
2882,國泰金,2.08,111,16.4,1.04,2023Q3
2884,玉山金,2.32,111,19.22,1.69,2023Q3
2885,元大金,3.68,111,12.9,1.18,2023Q3
2886,兆豐金,3.54,111,16.5,1.65,2023Q3
2887,台新金,5.47,111,12.32,1.1,2023Q3
2890,永豐金,4.3,111,12.32,1.29,2023Q3
2891,中信金,3.63,111,11.62,1.34,2023Q3
2892,第一金,4.21,111,15.35,1.47,2023Q3
2897,王道銀行,4.06,111,5.17,0.72,2023Q3
2901,欣欣,0.8,111,77.65,2.21,2023Q3
2903,遠百,4.65,111,11.65,1.04,2023Q3
2904,匯僑,3.44,111,17.34,1.21,2023Q3
2906,高林,3.27,111,52.43,1.17,2023Q3
2908,特力,6.27,111,48.57,1.52,2023Q3
2912,統一超,3.42,111,26.35,7.42,2023Q3
2915,潤泰全,3.33,111,11.07,0.74,2023Q3
2923,鼎固-KY,2.61,111,1147.5,0.81,2023Q3
2945,三商家購,1.7,111,29.83,1.6,2023Q3
3002,歐格,1.04,111,84.71,1.12,2023Q3
3003,健和興,2.94,111,18.92,1.71,2023Q3
3004,豐達科,1.14,111,17.19,2.16,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.43,111,19.59,2.07,2023Q3
3010,華立,6.41,111,11.15,1.24,2023Q3
3013,晟銘電,0.73,111,35.21,2.57,2023Q3
3014,聯陽,3.97,111,16.69,4.03,2023Q3
3015,全漢,7.44,111,13.74,0.69,2023Q3
3016,嘉晶,3.53,111,79.72,3.37,2023Q3
3017,奇鋐,1.46,111,27.93,6.41,2023Q3
3019,亞光,2.94,111,29.68,1.4,2023Q3
3021,鴻名,3.25,111,16.45,1.35,2023Q3
3022,威強電,4.53,111,9.01,1.37,2023Q3
3023,信邦,3.19,111,19.34,4.73,2023Q3
3024,憶聲,1.25,111,45.26,1.71,2023Q3
3025,星通,1.5,111,33.13,5.05,2023Q3
3026,禾伸堂,5.81,111,16.19,1.6,2023Q3
3027,盛達,0.66,111,38.81,2.03,2023Q3
3028,增你強,8.71,111,13.74,1.31,2023Q3
3029,零壹,5.15,111,16.37,2.71,2023Q3
3030,德律,6.73,111,15.17,2.28,2023Q3
3031,佰鴻,4.52,111,20.22,1.09,2023Q3
3032,偉訓,2.62,111,15.44,2.96,2023Q3
3033,威健,10.18,111,15.38,1.46,2023Q3
3034,聯詠,7.24,111,14.11,5.04,2023Q3
3035,智原,1.17,111,59.28,11.83,2023Q3
3036,文曄,2.93,111,36.48,2.46,2023Q3
3037,欣興,5.04,111,14.7,2.71,2023Q3
3038,全台,5.33,111,10.45,1.77,2023Q3
3040,遠見,6.51,111,33.37,1.31,2023Q3
3042,晶技,7.45,111,16.67,2.48,2023Q3
3044,健鼎,4.12,111,16.12,2.2,2023Q3
3045,台灣大,4.42,111,24.55,4.52,2023Q3
3046,建碁,2.26,111,22.02,3.84,2023Q3
3047,訊舟,6.43,111,80.26,1.28,2023Q3
3048,益登,8.55,111,167.14,1.2,2023Q3
3050,鈺德,2.91,111,18.9,1.04,2023Q3
3051,力特,3.66,111,56.55,2.32,2023Q3
3052,夆典,5.04,111,11.12,0.74,2023Q3
3055,蔚華科,2.24,111,22.21,2.02,2023Q3
3056,富華新,29.71,111,8.21,1.36,2023Q3
3059,華晶科,2.84,111,25.69,1.08,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.76,111,52.46,2.9,2023Q3
3130,一零四,6.23,111,16.2,4.52,2023Q3
3138,耀登,2.35,111,21.16,4.26,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.75,111,49.74,1.39,2023Q3
3209,全科,10.38,111,12.64,1.68,2023Q3
3231,緯創,2.66,111,22.98,2.67,2023Q3
3257,虹冠電,1.38,111,29.63,3.6,2023Q3
3266,昇陽,2.81,111,15.61,1.11,2023Q3
3305,昇貿,2.84,111,56.0,1.94,2023Q3
3311,閎暉,1.51,111,25.13,1.02,2023Q3
3312,弘憶股,8.68,111,10.11,1.4,2023Q3
3338,泰碩,3.29,111,23.75,2.86,2023Q3
3346,麗清,0.58,111,17.76,1.64,2023Q3
3356,奇偶,3.43,111,14.78,1.86,2023Q3
3376,新日興,4.84,111,29.67,1.51,2023Q3
3380,明泰,4.52,111,28.08,2.0,2023Q3
3406,玉晶光,3.01,111,16.26,2.21,2023Q3
3413,京鼎,6.78,111,10.39,1.78,2023Q3
3416,融程電,3.78,111,18.31,3.23,2023Q3
3443,創意,0.83,111,54.35,25.05,2023Q3
3447,展達,7.19,111,18.5,2.04,2023Q3
3454,晶睿,3.68,111,19.96,3.72,2023Q3
3501,維熹,7.89,111,11.29,0.91,2023Q3
3515,華擎,3.38,111,46.74,3.59,2023Q3
3518,柏騰,1.44,111,69.6,2.28,2023Q3
3528,安馳,8.2,111,17.86,1.88,2023Q3
3532,台勝科,4.61,111,16.11,2.48,2023Q3
3533,嘉澤,2.6,111,18.61,3.99,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,3.9,111,37.17,0.81,2023Q3
3545,敦泰,0.51,111,67.67,2.27,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,4.5,111,23.13,2.5,2023Q3
3583,辛耘,1.68,111,28.19,4.48,2023Q3
3591,艾笛森,1.19,111,243.5,1.2,2023Q3
3592,瑞鼎,10.41,111,20.98,2.77,2023Q3
3596,智易,3.75,111,16.04,2.68,2023Q3
3617,碩天,2.96,111,11.98,2.34,2023Q3
3622,洋華,2.9,111,17.21,1.25,2023Q3
3652,精聯,2.4,111,41.64,1.15,2023Q3
3653,健策,1.6,111,40.93,9.34,2023Q3
3661,世芯-KY,0.37,111,97.11,15.06,2023Q3
3665,貿聯-KY,4.14,111,14.41,1.63,2023Q3
3669,圓展,3.22,111,18.0,1.37,2023Q3
3673,TPK-KY,1.44,111,62.14,0.37,2023Q3
3679,新至陞,9.71,111,12.94,1.44,2023Q3
3701,大眾控,0.9,111,26.3,3.02,2023Q3
3702,大聯大,4.45,111,27.03,1.92,2023Q3
3703,欣陸,9.35,111,14.62,0.84,2023Q3
3704,合勤控,2.54,111,12.86,1.84,2023Q3
3705,永信,4.98,111,17.5,1.72,2023Q3
3706,神達,3.01,111,45.53,0.89,2023Q3
3708,上緯投控,5.35,111,6.64,1.22,2023Q3
3711,日月光投控,7.03,111,14.14,1.82,2023Q3
3712,永崴投控,5.01,111,25.91,1.25,2023Q3
3715,定穎投控,1.02,111,26.09,3.28,2023Q3
4104,佳醫,4.83,111,18.7,1.56,2023Q3
4106,雃博,3.12,111,18.92,1.19,2023Q3
4119,旭富,1.6,111,26.75,2.45,2023Q3
4133,亞諾法,2.35,111,45.95,1.61,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.58,111,14.74,1.24,2023Q3
4155,訊映,9.09,111,123.75,1.45,2023Q3
4164,承業醫,3.36,111,32.2,1.56,2023Q3
4306,炎洲,5.92,111,12.44,0.88,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.69,111,10.43,1.43,2023Q3
4440,宜新實業,11.58,111,27.55,1.37,2023Q3
4532,瑞智,4.4,111,14.61,1.04,2023Q3
4536,拓凱,6.21,111,10.13,2.02,2023Q3
4540,全球傳動,4.65,111,49.0,0.89,2023Q3
4545,銘鈺,5.12,111,20.49,1.19,2023Q3
4551,智伸科,5.43,111,16.64,1.58,2023Q3
4552,力達-KY,4.09,111,9.12,0.62,2023Q3
4555,氣立,2.46,111,294.76,1.5,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.14,111,23.74,1.4,2023Q3
4566,時碩工業,4.11,111,15.16,1.2,2023Q3
4569,六方科-KY,6.31,111,9.23,1.04,2023Q3
4571,鈞興-KY,4.27,111,17.66,1.71,2023Q3
4572,駐龍,1.41,111,26.6,3.17,2023Q3
4576,大銀微系統,1.63,111,142.56,1.94,2023Q3
4581,光隆精密-KY,3.98,111,11.34,2.05,2023Q3
4583,台灣精銳,4.96,111,16.17,1.66,2023Q3
4720,德淵,1.31,111,20.4,1.15,2023Q3
4722,國精化,5.14,111,32.41,1.29,2023Q3
4736,泰博,12.49,111,11.79,1.76,2023Q3
4737,華廣,3.09,111,183.78,2.12,2023Q3
4746,台耀,0.94,111,47.54,1.74,2023Q3
4755,三福化,4.88,111,30.79,2.82,2023Q3
4763,材料-KY,1.2,111,17.48,7.47,2023Q3
4766,南寶,3.61,111,15.7,2.58,2023Q3
4770,上品,3.75,111,14.15,3.59,2023Q3
4904,遠傳,4.11,111,23.65,4.22,2023Q3
4906,正文,4.24,111,13.49,1.07,2023Q3
4912,聯德控股-KY,3.21,111,28.27,1.4,2023Q3
4915,致伸,5.97,111,11.66,1.77,2023Q3
4916,事欣科,1.14,111,18.48,1.54,2023Q3
4919,新唐,5.38,111,22.49,3.4,2023Q3
4930,燦星網,6.19,111,9.56,0.79,2023Q3
