證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1540,喬福,3.61,111,13.39,1.03,2023Q2
1558,伸興,4.91,111,31.02,1.42,2023Q2
1560,中砂,2.45,111,24.92,4.2,2023Q2
1568,倉佑,3.39,111,20.94,2.07,2023Q2
1582,信錦,4.62,111,20.25,1.52,2023Q2
1583,程泰,4.72,111,11.57,1.38,2023Q2
1587,吉茂,4.32,111,18.23,1.17,2023Q2
1590,亞德客-KY,1.25,111,34.65,5.44,2023Q2
1597,直得,3.13,111,21.12,2.4,2023Q2
1603,華電,1.29,111,15.28,1.02,2023Q2
1604,聲寶,5.11,111,15.29,1.36,2023Q2
1605,華新,4.99,111,11.04,1.04,2023Q2
1608,華榮,2.03,111,10.88,1.15,2023Q2
1609,大亞,1.73,111,8.02,1.79,2023Q2
1611,中電,1.87,111,47.21,1.22,2023Q2
1612,宏泰,6.05,111,14.42,1.1,2023Q2
1614,三洋電,2.62,111,31.76,1.81,2023Q2
1615,大山,6.51,111,13.52,2.2,2023Q2
1617,榮星,1.86,111,62.12,1.23,2023Q2
1618,合機,2.21,111,20.15,1.16,2023Q2
1701,中化,3.5,111,17.58,0.92,2023Q2
1702,南僑,3.95,111,21.44,1.4,2023Q2
1707,葡萄王,4.63,111,15.19,2.42,2023Q2
1708,東鹼,9.45,111,32.4,1.27,2023Q2
1709,和益,8.49,111,16.31,1.28,2023Q2
1710,東聯,1.07,111,19.28,1.32,2023Q2
1711,永光,1.82,111,56.62,1.26,2023Q2
1712,興農,7.39,111,11.7,1.99,2023Q2
1713,國化,2.72,111,14.78,2.09,2023Q2
1714,和桐,1.19,111,19.07,0.69,2023Q2
1717,長興,4.21,111,25.22,1.45,2023Q2
1720,生達,4.15,111,12.48,2.24,2023Q2
1722,台肥,4.01,111,14.45,1.14,2023Q2
1723,中碳,4.24,111,17.03,3.58,2023Q2
1725,元禎,4.94,111,14.67,0.86,2023Q2
1726,永記,4.76,111,15.05,1.27,2023Q2
1727,中華化,2.56,111,33.53,1.72,2023Q2
1730,花仙子,5.31,111,15.03,2.07,2023Q2
1731,美吾華,5.26,111,16.59,1.41,2023Q2
1733,五鼎,5.26,111,15.65,1.53,2023Q2
1734,杏輝,3.17,111,19.69,1.8,2023Q2
1735,日勝化,3.0,111,34.69,1.14,2023Q2
1736,喬山,0.83,111,49.05,2.45,2023Q2
1737,臺鹽,4.5,111,16.76,1.05,2023Q2
1752,南光,4.38,111,12.53,2.24,2023Q2
1760,寶齡富錦,2.07,111,386.0,4.42,2023Q2
1762,中化生,2.39,111,10.58,1.28,2023Q2
1773,勝一,2.67,111,20.61,4.28,2023Q2
1776,展宇,3.72,111,403.75,1.17,2023Q2
1783,和康生,2.11,111,20.88,3.05,2023Q2
1786,科妍,2.65,111,31.34,3.31,2023Q2
1789,神隆,1.33,111,82.12,2.11,2023Q2
1795,美時,1.59,111,12.08,3.68,2023Q2
1808,潤隆,0.64,111,18.16,5.27,2023Q2
1810,和成,1.1,111,910.0,0.84,2023Q2
1817,凱撒衛,6.46,111,10.66,1.33,2023Q2
1904,正隆,3.87,111,36.47,1.13,2023Q2
1906,寶隆,3.21,111,38.05,0.46,2023Q2
1907,永豐餘,2.84,111,32.97,0.97,2023Q2
2006,東和鋼鐵,5.65,111,12.58,1.58,2023Q2
2008,高興昌,2.6,111,8.29,1.23,2023Q2
2009,第一銅,1.38,111,72.25,1.65,2023Q2
2010,春源,3.61,111,17.85,0.96,2023Q2
2012,春雨,6.64,111,19.48,1.5,2023Q2
2013,中鋼構,3.25,111,21.7,2.04,2023Q2
2015,豐興,6.23,111,14.97,1.79,2023Q2
2020,美亞,3.51,111,18.04,1.92,2023Q2
2027,大成鋼,11.83,111,11.31,1.06,2023Q2
2028,威致,5.74,111,15.95,1.62,2023Q2
2029,盛餘,4.33,111,55.35,0.8,2023Q2
2030,彰源,8.5,111,63.04,1.03,2023Q2
2031,新光鋼,2.11,111,16.83,1.5,2023Q2
2034,允強,5.57,111,539.0,1.37,2023Q2
2038,海光,2.92,111,19.66,0.83,2023Q2
2049,上銀,2.7,111,24.4,2.12,2023Q2
2059,川湖,2.32,111,24.75,5.51,2023Q2
2062,橋椿,4.56,111,13.72,0.62,2023Q2
2103,台橡,4.57,111,28.84,1.06,2023Q2
2104,國際中橡,0.51,111,150.77,0.55,2023Q2
2105,正新,3.24,111,22.98,1.72,2023Q2
2107,厚生,5.04,111,12.59,0.66,2023Q2
2108,南帝,5.28,111,28.25,1.34,2023Q2
2109,華豐,6.5,111,11.54,1.18,2023Q2
2114,鑫永銓,4.65,111,18.76,2.96,2023Q2
2115,六暉-KY,4.32,111,12.29,1.0,2023Q2
2206,三陽工業,2.54,111,11.03,2.78,2023Q2
2211,長榮鋼,7.24,111,8.5,1.2,2023Q2
2227,裕日車,3.85,111,29.71,3.27,2023Q2
2228,劍麟,4.44,111,13.74,1.69,2023Q2
2231,為升,2.04,111,28.12,4.53,2023Q2
2233,宇隆,4.32,111,16.61,2.57,2023Q2
2236,百達-KY,0.36,111,38.5,3.01,2023Q2
2239,英利-KY,0.8,111,28.06,0.66,2023Q2
2247,汎德永業,4.7,111,15.11,2.15,2023Q2
2250,IKKA-KY,4.33,111,29.49,1.29,2023Q2
2301,光寶科,4.11,111,17.24,3.12,2023Q2
2302,麗正,4.62,111,21.36,1.65,2023Q2
2303,聯電,7.47,111,7.74,1.85,2023Q2
2308,台達電,3.06,111,24.54,4.71,2023Q2
2312,金寶,2.09,111,26.57,1.12,2023Q2
2313,華通,5.01,111,11.4,1.79,2023Q2
2316,楠梓電,1.49,111,32.31,0.77,2023Q2
2317,鴻海,4.98,111,11.85,1.06,2023Q2
2324,仁寶,4.09,111,19.44,1.11,2023Q2
2327,國巨,1.83,111,12.41,1.8,2023Q2
2328,廣宇,3.81,111,13.08,1.48,2023Q2
2329,華泰,2.0,111,23.13,3.15,2023Q2
2330,台積電,2.0,111,14.8,4.48,2023Q2
2331,精英,2.95,111,18.99,1.32,2023Q2
2332,友訊,1.16,111,13.93,1.24,2023Q2
2337,旺宏,5.55,111,21.35,1.22,2023Q2
2338,光罩,3.53,111,9.47,3.13,2023Q2
2340,台亞,2.03,111,79.52,2.62,2023Q2
2342,茂矽,5.63,111,27.14,2.26,2023Q2
2344,華邦電,3.76,111,41.56,1.19,2023Q2
2345,智邦,1.43,111,32.29,14.31,2023Q2
2347,聯強,5.18,111,7.91,1.76,2023Q2
2348,海悅,6.3,111,13.76,2.05,2023Q2
2351,順德,2.83,111,24.73,3.2,2023Q2
2352,佳世達,4.56,111,10.68,2.13,2023Q2
2353,宏碁,4.16,111,36.84,1.54,2023Q2
2354,鴻準,2.84,111,17.68,0.8,2023Q2
2355,敬鵬,2.3,111,25.31,0.95,2023Q2
2356,英業達,3.34,111,29.77,2.82,2023Q2
2357,華碩,4.16,111,81.93,1.22,2023Q2
2359,所羅門,4.25,111,10.86,1.21,2023Q2
2360,致茂,3.49,111,21.39,4.88,2023Q2
2362,藍天,4.59,111,23.83,0.47,2023Q2
2363,矽統,1.85,111,70.26,2.28,2023Q2
2364,倫飛,1.67,111,34.32,9.15,2023Q2
2365,昆盈,1.67,111,35.15,0.89,2023Q2
2367,燿華,1.66,111,42.09,1.2,2023Q2
2368,金像電,1.69,111,28.5,7.37,2023Q2
2373,震旦行,6.28,111,12.1,2.51,2023Q2
2374,佳能,1.96,111,55.98,1.07,2023Q2
2375,凱美,2.24,111,19.31,0.83,2023Q2
2376,技嘉,2.37,111,37.73,4.9,2023Q2
2377,微星,4.07,111,20.74,2.91,2023Q2
2379,瑞昱,6.5,111,19.84,5.62,2023Q2
2382,廣達,2.71,111,24.5,5.17,2023Q2
2383,台光電,2.01,111,33.55,6.86,2023Q2
2385,群光,6.12,111,12.47,2.6,2023Q2
2387,精元,7.19,111,6.3,1.1,2023Q2
2388,威盛,0.11,111,292.39,5.15,2023Q2
2392,正崴,5.41,111,17.1,0.85,2023Q2
2393,億光,5.69,111,14.98,1.09,2023Q2
2395,研華,3.2,111,22.85,6.26,2023Q2
2397,友通,6.11,111,13.59,2.47,2023Q2
2402,毅嘉,2.75,111,27.87,1.83,2023Q2
2404,漢唐,6.29,111,9.02,4.44,2023Q2
2405,輔信,1.3,111,307.0,1.44,2023Q2
2412,中華電,4.03,111,24.22,2.48,2023Q2
2413,環科,2.0,111,12.89,1.59,2023Q2
2414,精技,7.61,111,12.59,1.86,2023Q2
2419,仲琦,4.8,111,32.89,2.02,2023Q2
2420,新巨,7.48,111,11.44,2.1,2023Q2
2421,建準,2.6,111,18.64,4.57,2023Q2
2423,固緯,5.75,111,12.79,2.02,2023Q2
2425,承啟,1.69,111,18.68,2.23,2023Q2
2427,三商電,1.28,111,25.0,2.0,2023Q2
2428,興勤,3.78,111,15.51,2.13,2023Q2
2430,燦坤,10.35,111,11.3,1.02,2023Q2
2432,倚天酷碁-創,4.0,111,21.13,2.36,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.68,111,137.5,4.04,2023Q2
2439,美律,4.94,111,14.37,1.69,2023Q2
2441,超豐,6.54,111,17.42,1.61,2023Q2
2442,新美齊,0.86,111,30.0,1.24,2023Q2
2449,京元電子,4.23,111,17.65,2.88,2023Q2
2450,神腦,6.02,111,12.87,1.55,2023Q2
2451,創見,7.45,111,27.75,1.81,2023Q2
2453,凌群,4.4,111,18.05,2.54,2023Q2
2454,聯發科,9.21,111,15.96,3.61,2023Q2
2455,全新,1.51,111,107.8,10.13,2023Q2
2458,義隆,4.39,111,29.05,5.0,2023Q2
2459,敦吉,6.65,111,10.55,1.22,2023Q2
2461,光群雷,7.81,111,17.14,1.34,2023Q2
2462,良得電,1.53,111,20.5,2.06,2023Q2
2464,盟立,4.63,111,40.05,1.91,2023Q2
2466,冠西電,0.51,111,1231.67,3.32,2023Q2
2467,志聖,8.04,111,12.31,2.31,2023Q2
2468,華經,2.03,111,29.21,1.72,2023Q2
2471,資通,5.59,111,13.32,2.89,2023Q2
2472,立隆電,6.1,111,9.6,1.45,2023Q2
2474,可成,5.45,111,11.67,0.78,2023Q2
2476,鉅祥,4.47,111,13.07,1.76,2023Q2
2477,美隆電,4.17,111,37.65,0.78,2023Q2
2478,大毅,4.33,111,16.56,1.06,2023Q2
2480,敦陽科,5.35,111,15.85,4.33,2023Q2
2481,強茂,4.71,111,24.13,1.89,2023Q2
2482,連宇,3.63,111,10.49,2.64,2023Q2
2483,百容,4.09,111,33.96,1.06,2023Q2
2484,希華,7.07,111,9.51,1.3,2023Q2
2486,一詮,0.79,111,81.61,2.77,2023Q2
2488,漢平,6.49,111,9.31,1.37,2023Q2
2492,華新科,2.24,111,45.34,1.15,2023Q2
2493,揚博,5.33,111,13.23,3.25,2023Q2
2495,普安,3.05,111,22.33,1.32,2023Q2
2496,卓越,6.12,111,11.67,1.3,2023Q2
2497,怡利電,1.07,111,27.41,3.95,2023Q2
2501,國建,3.26,111,8.53,0.72,2023Q2
2504,國產,7.87,111,10.12,1.31,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.47,111,29.63,0.82,2023Q2
2520,冠德,5.19,111,10.55,1.0,2023Q2
2527,宏璟,4.4,111,61.49,0.62,2023Q2
2528,皇普,1.8,111,28.13,2.0,2023Q2
2530,華建,1.48,111,61.56,2.35,2023Q2
2534,宏盛,9.33,111,5.47,0.61,2023Q2
2535,達欣工,7.18,111,9.23,1.25,2023Q2
2538,基泰,3.47,111,8.94,1.01,2023Q2
2539,櫻花建,4.24,111,27.08,3.03,2023Q2
2540,愛山林,5.01,111,29.81,2.94,2023Q2
2542,興富發,3.66,111,15.89,1.5,2023Q2
2543,皇昌,1.83,111,25.95,1.47,2023Q2
2545,皇翔,11.87,111,45.06,1.21,2023Q2
2546,根基,6.11,111,6.67,2.02,2023Q2
2548,華固,8.2,111,14.88,1.35,2023Q2
2597,潤弘,10.0,111,9.82,3.74,2023Q2
2603,長榮,67.96,111,1.55,0.52,2023Q2
2605,新興,2.21,111,35.87,0.83,2023Q2
2606,裕民,6.49,111,11.38,1.2,2023Q2
2607,榮運,4.11,111,10.32,1.07,2023Q2
2608,嘉里大榮,4.41,111,10.11,1.47,2023Q2
2609,陽明,47.34,111,2.18,0.53,2023Q2
2610,華航,2.34,111,29.85,1.65,2023Q2
2612,中航,5.22,111,13.3,0.71,2023Q2
2613,中櫃,5.17,111,50.75,0.9,2023Q2
2615,萬海,11.19,111,7.03,0.6,2023Q2
2616,山隆,5.23,111,28.87,0.83,2023Q2
2617,台航,7.71,111,11.7,0.78,2023Q2
2618,長榮航,2.98,111,11.62,1.52,2023Q2
2633,台灣高鐵,2.21,111,25.5,2.54,2023Q2
2634,漢翔,2.09,111,22.93,3.01,2023Q2
2636,台驊投控,14.36,111,7.39,1.14,2023Q2
2637,慧洋-KY,14.25,111,6.77,0.75,2023Q2
2642,宅配通,3.79,111,33.0,1.63,2023Q2
2645,長榮航太,3.98,111,22.14,3.1,2023Q2
2701,萬企,2.04,111,29.88,0.65,2023Q2
2702,華園,3.57,111,8.67,0.92,2023Q2
2704,國賓,1.0,111,10.33,0.81,2023Q2
2706,第一店,2.38,111,29.4,0.75,2023Q2
2707,晶華,4.44,111,20.38,6.63,2023Q2
2712,遠雄來,0.26,111,45.95,2.91,2023Q2
2722,夏都,2.75,111,27.28,2.48,2023Q2
2723,美食-KY,2.5,111,22.32,1.67,2023Q2
2727,王品,2.02,111,14.6,4.87,2023Q2
2748,雲品,1.96,111,23.77,2.63,2023Q2
2753,八方雲集,4.37,111,18.4,3.52,2023Q2
2801,彰銀,4.58,111,14.54,1.05,2023Q2
2809,京城銀,2.88,111,11.42,0.94,2023Q2
2812,台中銀,4.83,111,12.84,1.04,2023Q2
2820,華票,3.44,111,16.17,0.86,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.58,111,8.74,0.94,2023Q2
2838,聯邦銀,4.51,111,10.31,0.78,2023Q2
2845,遠東銀,3.49,111,11.75,0.85,2023Q2
2850,新產,4.06,111,8.88,1.25,2023Q2
2852,第一保,4.3,111,9.05,0.65,2023Q2
2855,統一證,2.2,111,10.26,0.84,2023Q2
2880,華南金,2.82,111,14.45,1.5,2023Q2
2881,富邦金,2.45,111,41.99,1.15,2023Q2
2882,國泰金,1.99,111,34.81,1.04,2023Q2
2884,玉山金,2.31,111,19.45,1.67,2023Q2
2885,元大金,3.75,111,12.71,1.19,2023Q2
2886,兆豐金,3.41,111,18.54,1.73,2023Q2
2887,台新金,5.21,111,12.14,1.12,2023Q2
2890,永豐金,4.3,111,12.65,1.3,2023Q2
2891,中信金,3.98,111,14.13,1.25,2023Q2
2892,第一金,4.13,111,14.97,1.5,2023Q2
2897,王道銀行,3.9,111,5.35,0.76,2023Q2
2901,欣欣,0.77,111,96.96,2.3,2023Q2
2903,遠百,4.58,111,11.54,1.06,2023Q2
2904,匯僑,3.43,111,14.04,1.24,2023Q2
2906,高林,3.6,111,37.0,1.12,2023Q2
2908,特力,6.37,111,32.95,1.54,2023Q2
2912,統一超,3.47,111,26.89,8.21,2023Q2
2915,潤泰全,3.4,111,9.52,0.69,2023Q2
2945,三商家購,1.84,111,36.71,1.51,2023Q2
3002,歐格,1.13,111,95.0,1.09,2023Q2
3003,健和興,2.82,111,16.44,1.84,2023Q2
3004,豐達科,1.2,111,18.26,2.18,2023Q2
3005,神基,4.95,111,13.02,2.4,2023Q2
3008,大立光,4.08,111,14.6,1.79,2023Q2
3010,華立,6.39,111,11.05,1.33,2023Q2
3013,晟銘電,0.66,111,32.2,2.94,2023Q2
3014,聯陽,3.69,111,20.16,4.76,2023Q2
3015,全漢,7.66,111,14.05,0.64,2023Q2
3016,嘉晶,3.48,111,45.63,3.46,2023Q2
3017,奇鋐,1.56,111,27.05,6.58,2023Q2
3019,亞光,3.08,111,19.49,1.41,2023Q2
3021,鴻名,3.2,111,12.14,1.42,2023Q2
3022,威強電,4.86,111,7.76,1.35,2023Q2
3023,信邦,2.59,111,24.06,6.43,2023Q2
3024,憶聲,1.45,111,45.91,1.51,2023Q2
3025,星通,2.21,111,33.07,3.75,2023Q2
3026,禾伸堂,5.7,111,15.69,1.59,2023Q2
3027,盛達,0.67,111,160.83,2.1,2023Q2
3028,增你強,8.86,111,14.6,1.32,2023Q2
3029,零壹,5.72,111,14.73,2.55,2023Q2
3030,德律,7.35,111,11.27,2.17,2023Q2
3031,佰鴻,5.06,111,19.31,1.02,2023Q2
3032,偉訓,3.1,111,15.25,2.75,2023Q2
3033,威健,11.22,111,12.21,1.4,2023Q2
3034,聯詠,8.6,111,13.1,4.74,2023Q2
3035,智原,1.42,111,42.99,10.17,2023Q2
3036,文曄,3.64,111,24.63,2.13,2023Q2
3037,欣興,4.8,111,11.33,2.98,2023Q2
3038,全台,5.49,111,9.81,1.88,2023Q2
3040,遠見,6.72,111,22.88,1.33,2023Q2
3042,晶技,7.0,111,15.48,2.85,2023Q2
3044,健鼎,4.23,111,17.12,2.33,2023Q2
3045,台灣大,4.51,111,24.34,4.61,2023Q2
3046,建碁,2.21,111,22.67,5.94,2023Q2
3047,訊舟,7.05,111,18.29,1.18,2023Q2
3048,益登,8.73,111,31.81,1.24,2023Q2
3050,鈺德,3.24,111,15.77,0.95,2023Q2
3051,力特,3.95,111,29.8,2.23,2023Q2
3052,夆典,5.43,111,9.69,0.69,2023Q2
3055,蔚華科,2.72,111,9.09,1.61,2023Q2
3056,富華新,29.29,111,3.19,1.0,2023Q2
3059,華晶科,2.98,111,23.33,1.08,2023Q2
3090,日電貿,9.48,111,9.59,2.13,2023Q2
3094,聯傑,2.67,111,47.34,3.03,2023Q2
3130,一零四,6.66,111,16.25,4.68,2023Q2
3138,耀登,2.22,111,21.21,4.78,2023Q2
3164,景岳,3.06,111,60.26,1.54,2023Q2
3189,景碩,6.35,111,13.73,1.47,2023Q2
3209,全科,10.62,111,11.01,1.76,2023Q2
3231,緯創,2.75,111,24.1,2.83,2023Q2
3257,虹冠電,1.41,111,50.5,3.74,2023Q2
3266,昇陽,3.72,111,336.25,0.9,2023Q2
3305,昇貿,3.0,111,60.92,1.89,2023Q2
3311,閎暉,1.5,111,25.87,1.06,2023Q2
3312,弘憶股,10.81,111,9.39,1.23,2023Q2
3338,泰碩,3.6,111,22.29,2.8,2023Q2
3346,麗清,0.53,111,22.21,2.04,2023Q2
3356,奇偶,3.39,111,14.22,1.92,2023Q2
3376,新日興,6.59,111,13.87,1.14,2023Q2
3380,明泰,4.82,111,19.91,1.93,2023Q2
3406,玉晶光,3.16,111,14.64,2.34,2023Q2
3413,京鼎,7.24,111,8.35,1.77,2023Q2
3416,融程電,4.07,111,16.76,3.27,2023Q2
3419,譁裕,1.09,111,61.17,1.54,2023Q2
3443,創意,0.83,111,54.06,28.45,2023Q2
3447,展達,5.35,111,12.5,2.75,2023Q2
3450,聯鈞,0.85,111,5880.0,2.24,2023Q2
3454,晶睿,3.99,111,16.49,3.6,2023Q2
3501,維熹,8.03,111,8.41,0.94,2023Q2
3515,華擎,3.96,111,50.75,3.25,2023Q2
3518,柏騰,1.53,111,83.85,1.95,2023Q2
3528,安馳,8.2,111,13.37,1.84,2023Q2
3532,台勝科,4.77,111,13.43,2.49,2023Q2
3533,嘉澤,2.97,111,16.2,3.84,2023Q2
3535,晶彩科,5.57,111,17.77,1.29,2023Q2
3543,州巧,4.94,111,69.83,0.67,2023Q2
3557,嘉威,14.44,111,9.89,2.03,2023Q2
3563,牧德,5.39,111,18.85,2.14,2023Q2
3583,辛耘,1.89,111,25.64,4.16,2023Q2
3591,艾笛森,1.29,111,160.71,1.14,2023Q2
3592,瑞鼎,11.01,111,18.43,2.7,2023Q2
3596,智易,4.04,111,15.65,2.62,2023Q2
3617,碩天,2.37,111,14.21,3.27,2023Q2
3622,洋華,3.75,111,14.8,1.02,2023Q2
3652,精聯,2.46,111,35.32,1.14,2023Q2
3653,健策,1.85,111,34.48,8.7,2023Q2
3661,世芯-KY,0.5,111,83.81,13.71,2023Q2
3665,貿聯-KY,3.72,111,13.64,1.88,2023Q2
3669,圓展,3.08,111,16.28,1.52,2023Q2
3673,TPK-KY,1.48,111,36.29,0.37,2023Q2
3679,新至陞,9.43,111,9.95,1.58,2023Q2
3701,大眾控,0.74,111,34.4,4.37,2023Q2
3702,大聯大,5.75,111,17.54,1.6,2023Q2
3703,欣陸,9.14,111,15.03,0.88,2023Q2
3704,合勤控,2.59,111,9.54,1.87,2023Q2
3705,永信,5.16,111,16.58,1.72,2023Q2
3706,神達,3.3,111,5.22,0.87,2023Q2
3708,上緯投控,5.49,111,6.1,1.3,2023Q2
3711,日月光投控,7.58,111,10.68,1.79,2023Q2
3712,永崴投控,6.19,111,25.43,1.06,2023Q2
3715,定穎投控,0.84,111,48.48,4.4,2023Q2
4104,佳醫,4.84,111,17.33,1.53,2023Q2
4106,雃博,3.16,111,15.03,1.19,2023Q2
4119,旭富,1.63,111,22.52,2.14,2023Q2
4133,亞諾法,2.55,111,31.04,1.5,2023Q2
4137,麗豐-KY,3.47,111,17.73,3.45,2023Q2
4148,全宇生技-KY,5.82,111,9.67,1.26,2023Q2
4155,訊映,9.18,111,38.89,1.33,2023Q2
4164,承業醫,3.37,111,26.83,1.57,2023Q2
4190,佐登-KY,1.51,111,181.94,1.87,2023Q2
4306,炎洲,5.9,111,12.12,0.92,2023Q2
4438,廣越,5.84,111,11.57,1.62,2023Q2
4439,冠星-KY,5.6,111,9.18,1.53,2023Q2
4440,宜新實業,11.45,111,17.01,1.39,2023Q2
4526,東台,1.16,111,75.0,0.88,2023Q2
4532,瑞智,4.72,111,14.77,1.03,2023Q2
4536,拓凱,6.45,111,7.52,2.09,2023Q2
4540,全球傳動,4.73,111,21.01,0.88,2023Q2
4545,銘鈺,5.03,111,20.31,1.27,2023Q2
4551,智伸科,4.65,111,14.68,1.93,2023Q2
4552,力達-KY,3.37,111,9.67,0.79,2023Q2
4555,氣立,2.67,111,49.57,1.4,2023Q2
4557,永新-KY,6.09,111,10.07,2.6,2023Q2
4560,強信-KY,6.23,111,14.83,1.43,2023Q2
4566,時碩工業,4.09,111,12.39,1.27,2023Q2
4569,六方科-KY,5.79,111,8.92,1.17,2023Q2
4571,鈞興-KY,5.03,111,13.14,1.53,2023Q2
4572,駐龍,1.4,111,25.34,3.05,2023Q2
4576,大銀微系統,1.56,111,76.55,2.05,2023Q2
4581,光隆精密-KY,3.36,111,14.02,2.62,2023Q2
4583,台灣精銳,5.04,111,15.98,1.69,2023Q2
4720,德淵,1.38,111,58.0,1.16,2023Q2
4722,國精化,5.55,111,26.76,1.24,2023Q2
4737,華廣,2.69,111,111.57,2.43,2023Q2
4739,康普,3.8,111,112.86,1.78,2023Q2
4746,台耀,1.25,111,10.95,1.28,2023Q2
4755,三福化,4.37,111,30.27,3.24,2023Q2
4763,材料-KY,0.86,111,36.53,17.22,2023Q2
