證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.13,112,15.19,1.67,2024Q1
4737,華廣,2.99,112,607.27,2.14,2024Q1
4739,康普,1.22,112,1095.0,1.4,2024Q1
4746,台耀,1.88,112,231.52,1.71,2024Q1
4755,三福化,2.71,112,28.29,2.98,2024Q1
4763,材料-KY,1.4,112,11.26,6.09,2024Q1
4766,南寶,4.44,112,16.79,3.33,2024Q1
4770,上品,2.96,112,19.81,4.6,2024Q1
4771,望隼,1.29,112,25.66,4.51,2024Q1
4904,遠傳,3.75,112,27.52,3.37,2024Q1
4906,正文,3.36,112,28.57,1.35,2024Q1
4912,聯德控股-KY,1.6,112,20.82,1.82,2024Q1
4915,致伸,4.44,112,16.59,2.29,2024Q1
4916,事欣科,1.26,112,56.88,1.5,2024Q1
4919,新唐,2.78,112,21.01,2.86,2024Q1
4930,燦星網,7.09,112,8.54,0.82,2024Q1
4935,茂林-KY,2.48,112,13.96,0.94,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,5.25,112,9.55,0.72,2024Q1
4949,有成精密,8.68,112,8.64,1.18,2024Q1
4952,凌通,2.2,112,32.65,2.94,2024Q1
4958,臻鼎-KY,2.36,112,19.72,1.34,2024Q1
4961,天鈺,4.02,112,15.06,1.88,2024Q2
4967,十銓,1.61,112,15.52,3.34,2024Q1
4977,眾達-KY,2.88,112,40.21,1.61,2024Q1
4994,傳奇,3.81,112,28.07,5.33,2024Q1
4999,鑫禾,2.93,112,31.05,0.75,2024Q1
5007,三星,5.11,112,16.4,2.72,2024Q1
5203,訊連,2.69,112,28.26,1.81,2024Q2
5215,科嘉-KY,3.14,112,15.0,0.91,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.05,112,14.96,3.53,2024Q1
5234,達興材料,2.89,112,27.05,5.16,2024Q1
5243,乙盛-KY,2.52,112,20.0,1.36,2024Q1
5244,弘凱,2.54,112,18.88,1.87,2024Q1
5258,虹堡,1.32,112,15.46,3.42,2024Q1
5269,祥碩,1.15,112,41.24,5.86,2024Q1
5283,禾聯碩,7.55,112,16.59,2.0,2024Q1
5284,jpp-KY,4.07,112,27.03,2.63,2024Q1
5285,界霖,3.1,112,29.86,2.4,2024Q1
5288,豐祥-KY,3.62,112,13.62,2.9,2024Q1
5292,華懋,3.3,112,17.75,4.17,2024Q1
5306,桂盟,2.38,112,28.83,2.37,2024Q1
5388,中磊,4.39,112,13.06,2.24,2024Q2
5434,崇越,3.64,112,16.09,3.36,2024Q2
5469,瀚宇博,3.11,112,10.51,0.86,2024Q1
5471,松翰,2.47,112,36.19,2.24,2024Q1
5515,建國,4.08,112,12.96,1.2,2024Q1
5519,隆大,3.63,112,13.09,2.56,2024Q1
5522,遠雄,3.97,112,22.53,1.57,2024Q1
5525,順天,3.94,112,19.1,2.44,2024Q1
5533,皇鼎,4.9,112,12.44,0.75,2024Q1
5534,長虹,3.73,112,24.06,2.14,2024Q1
5538,東明-KY,3.15,112,27.57,0.94,2024Q1
5607,遠雄港,3.04,112,22.91,1.85,2024Q1
5706,鳳凰,4.46,112,18.67,3.23,2024Q1
5871,中租-KY,4.36,112,11.3,1.68,2024Q1
5876,上海商銀,4.37,112,13.55,1.04,2024Q1
5880,合庫金,3.68,112,22.67,1.62,2024Q1
5906,台南-KY,3.05,112,27.41,3.18,2024Q1
6005,群益證,5.61,112,11.73,1.24,2024Q1
6024,群益期,6.19,112,11.3,1.56,2024Q1
6108,競國,2.65,112,25.47,0.83,2024Q1
6112,邁達特,4.58,112,20.07,2.7,2024Q1
6115,鎰勝,5.46,112,16.89,1.94,2024Q1
6120,達運,0.69,112,28.33,1.04,2024Q1
6128,上福,6.94,112,10.94,1.13,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,3.8,112,15.75,4.24,2024Q1
6155,鈞寶,2.92,112,30.96,1.65,2024Q1
6165,浪凡,1.09,112,43.06,2.09,2024Q1
6166,凌華,1.3,112,98.72,3.23,2024Q1
6168,宏齊,2.17,112,45.1,1.55,2024Q1
6176,瑞儀,5.48,112,14.02,2.49,2024Q2
6177,達麗,5.04,112,14.79,3.13,2024Q1
6183,關貿,3.59,112,23.94,4.23,2024Q1
6184,大豐電,5.56,112,15.38,1.89,2024Q1
6189,豐藝,3.72,112,17.22,3.32,2024Q1
6191,精成科,5.09,112,9.76,1.4,2024Q1
6192,巨路,4.18,112,13.26,1.83,2024Q1
6196,帆宣,3.9,112,14.13,2.65,2024Q1
6197,佳必琪,2.48,112,26.86,6.47,2024Q1
6201,亞弘電,6.46,112,13.1,2.17,2024Q1
6205,詮欣,2.12,112,45.61,2.34,2024Q1
6206,飛捷,4.59,112,18.51,2.54,2024Q1
6213,聯茂,1.61,112,44.86,1.7,2024Q1
6214,精誠,4.19,112,18.37,2.05,2024Q1
6215,和椿,1.57,112,65.1,3.7,2024Q1
6216,居易,3.58,112,23.96,2.48,2024Q1
6224,聚鼎,2.65,112,38.05,1.91,2024Q1
6230,尼得科超眾,0.4,112,40.87,3.83,2024Q1
6235,華孚,2.16,112,18.73,3.77,2024Q1
6239,力成,4.56,112,13.31,2.02,2024Q1
6243,迅杰,2.18,112,33.33,2.94,2024Q1
6257,矽格,3.38,112,14.48,1.96,2024Q2
6269,台郡,5.57,112,14.59,1.19,2024Q1
6271,同欣電,1.71,112,18.68,1.18,2024Q2
6277,宏正,5.4,112,19.63,2.07,2024Q1
6278,台表科,3.95,112,12.74,1.85,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,4.24,112,17.26,2.12,2024Q1
6288,聯嘉,0.68,112,103.7,1.86,2024Q1
6409,旭隼,1.97,112,46.42,17.61,2024Q1
6412,群電,4.35,112,16.22,4.49,2024Q1
6414,樺漢,3.61,112,17.96,1.91,2024Q1
6415,矽力*-KY,0.43,112,288.61,5.53,2024Q1
6416,瑞祺電通,2.11,112,33.13,2.97,2024Q1
6423,億而得-創,1.02,112,82.35,8.72,2024Q1
6438,迅得,4.57,112,14.53,2.19,2024Q1
6442,光聖,0.43,112,129.33,13.3,2024Q1
6443,元晶,1.44,112,38.15,1.86,2024Q1
6449,鈺邦,1.43,112,32.26,4.48,2024Q1
6451,訊芯-KY,1.09,112,81.59,3.61,2024Q1
6464,台數科,5.38,112,14.36,1.28,2024Q1
6472,保瑞,1.45,112,31.01,9.66,2024Q1
6477,安集,2.09,112,87.05,1.45,2024Q1
6491,晶碩,2.29,112,18.63,3.53,2024Q1
6504,南六,1.54,112,28.71,1.42,2024Q1
6505,台塑化,3.05,112,27.75,1.95,2024Q1
6515,穎崴,1.07,112,68.85,10.7,2024Q1
6525,捷敏-KY,5.13,112,15.64,2.22,2024Q1
6526,達發,0.79,112,83.13,6.46,2024Q1
6531,愛普*,2.14,112,30.23,4.98,2024Q1
6534,正瀚-創,5.01,112,17.16,3.19,2024Q1
6552,易華電,0.63,112,83.6,1.49,2024Q1
6579,研揚,3.85,112,24.96,2.58,2024Q1
6581,鋼聯,3.86,112,22.57,3.3,2024Q1
6585,鼎基,2.11,112,23.35,3.94,2024Q1
6591,動力-KY,5.19,112,15.32,1.09,2024Q1
6592,和潤企業,3.86,112,18.99,1.97,2024Q1
6605,帝寶,2.37,112,16.18,2.54,2024Q1
6606,建德工業,5.62,112,27.24,1.79,2024Q1
6625,必應,5.06,112,12.23,4.32,2024Q1
6641,基士德-KY,2.41,112,20.67,1.04,2024Q1
6655,科定,6.67,112,38.35,4.33,2024Q1
6658,聯策,1.84,112,72.44,2.1,2024Q1
6666,羅麗芬-KY,2.08,112,33.73,1.8,2024Q1
6669,緯穎,1.97,112,27.75,7.69,2024Q1
6670,復盛應用,4.19,112,14.83,3.16,2024Q1
6671,三能-KY,5.75,112,14.31,1.64,2024Q1
6672,騰輝電子-KY,4.59,112,11.72,1.64,2024Q1
6689,伊雲谷,1.79,112,39.86,2.57,2024Q1
6691,洋基工程,5.74,112,15.75,5.95,2024Q1
6715,嘉基,1.85,112,29.18,3.36,2024Q1
6719,力智,0.76,112,114.47,2.61,2024Q1
6742,澤米,1.9,112,242.69,3.0,2024Q1
6753,龍德造船,1.2,112,21.25,4.36,2024Q1
6754,匯僑設計,5.52,112,13.84,2.09,2024Q1
6756,威鋒電子,1.1,112,58.52,4.53,2024Q1
6768,志強-KY,3.65,112,24.3,1.42,2024Q1
6771,平和環保-創,5.87,112,14.33,3.11,2024Q1
6776,展碁國際,5.84,112,11.81,2.19,2024Q1
6781,AES-KY,2.14,112,25.49,3.36,2024Q1
6782,視陽,0.94,112,37.26,5.39,2024Q1
6789,采鈺,0.3,112,152.03,6.32,2024Q2
6790,永豐實,5.85,112,12.48,2.28,2024Q1
6792,詠業,5.01,112,18.75,2.12,2024Q1
6796,晉弘,1.98,112,61.97,4.03,2024Q1
6799,來頡,2.36,112,29.04,3.72,2024Q2
6805,富世達,0.7,112,69.17,11.93,2024Q1
6806,森崴能源,0.94,112,51.62,2.96,2024Q1
6807,峰源-KY,3.99,112,11.03,1.68,2024Q1
6830,汎銓,3.17,112,30.8,2.59,2024Q1
6835,圓裕,4.21,112,12.01,2.01,2024Q1
6861,睿生光電,1.53,112,26.97,2.21,2024Q1
6863,永道-KY,1.24,112,33.54,3.2,2024Q1
6869,雲豹能源,2.33,112,28.5,6.59,2024Q1
6873,泓德能源-創,1.73,112,31.81,4.72,2024Q1
6890,來億-KY,1.47,112,47.85,3.5,2024Q1
6906,現觀科,2.11,112,42.77,5.0,2024Q1
6914,阜爾運通,3.05,112,16.37,4.27,2024Q1
6916,華凌,3.93,112,31.41,1.53,2024Q1
6928,攸泰科技,1.32,112,22.01,4.05,2024Q1
6933,AMAX-KY,1.09,112,44.69,5.31,2024Q1
6937,天虹,0.72,112,60.88,6.06,2024Q1
6951,青新-創,4.43,112,20.31,3.15,2024Q1
6952,大武山,1.83,112,45.8,2.49,2024Q1
6957,裕慶-KY,5.51,112,13.16,8.89,2024Q1
8016,矽創,4.89,112,14.71,2.9,2024Q1
8028,昇陽半導體,1.54,112,64.29,5.05,2024Q1
8039,台虹,2.5,112,16.63,1.31,2024Q2
8046,南電,3.24,112,32.79,2.44,2024Q1
8070,長華*,5.46,112,19.3,1.89,2024Q1
8072,陞泰,2.46,112,31.39,1.1,2024Q1
8081,致新,5.51,112,13.53,3.4,2024Q1
8103,瀚荃,1.74,112,20.74,1.8,2024Q1
8105,凌巨,0.51,112,35.0,1.09,2024Q1
8110,華東,1.06,112,90.24,0.92,2024Q1
8112,至上,5.08,112,17.46,2.64,2024Q1
8114,振樺電,2.37,112,34.02,3.89,2024Q1
8131,福懋科,2.41,112,25.62,1.44,2024Q1
8150,南茂,4.44,112,13.82,1.16,2024Q1
8163,達方,7.03,112,9.58,1.39,2024Q1
8210,勤誠,1.74,112,24.32,5.63,2024Q1
8213,志超,2.66,112,9.84,0.67,2024Q1
8215,明基材,3.7,112,25.92,1.89,2024Q1
8222,寶一,0.77,112,31.49,3.11,2024Q1
8249,菱光,3.84,112,18.17,0.72,2024Q1
8261,富鼎,3.11,112,22.22,1.8,2024Q2
8271,宇瞻,5.7,112,13.86,1.61,2024Q2
8341,日友,3.81,112,38.68,2.81,2024Q1
8367,建新國際,4.84,112,17.55,1.45,2024Q1
8411,福貞-KY,0.55,112,63.48,0.55,2024Q1
8422,可寧衛,5.51,112,21.35,3.05,2024Q1
8438,昶昕,2.22,112,21.09,1.63,2024Q2
8442,威宏-KY,4.59,112,10.88,2.47,2024Q1
8454,富邦媒,3.52,112,27.67,9.05,2024Q1
8462,柏文,1.83,112,49.78,4.98,2024Q1
8463,潤泰材,1.9,112,30.49,2.23,2024Q1
8464,億豐,2.96,112,20.51,5.29,2024Q1
8473,山林水,0.71,112,41.03,1.28,2024Q1
8476,台境,3.94,112,12.66,2.55,2024Q1
8478,東哥遊艇,3.48,112,15.17,4.56,2024Q1
8481,政伸,3.97,112,28.8,2.21,2024Q1
8482,商億-KY,3.56,112,19.0,1.99,2024Q1
8487,愛爾達-創,5.6,112,15.65,3.19,2024Q1
8499,鼎炫-KY,3.35,112,11.09,0.63,2024Q1
8926,台汽電,4.13,112,38.64,2.16,2024Q1
8996,高力,1.09,112,56.52,12.76,2024Q1
9802,鈺齊-KY,4.2,112,17.37,1.83,2024Q1
9902,台火,1.24,112,41.81,1.85,2024Q1
9904,寶成,2.97,112,7.64,0.8,2024Q1
9905,大華,4.7,112,15.19,0.92,2024Q1
9906,欣巴巴,2.63,112,41.54,12.17,2024Q1
9907,統一實,1.95,112,45.29,1.24,2024Q1
9908,大台北,3.79,112,13.84,1.16,2024Q1
9910,豐泰,3.05,112,25.31,5.48,2024Q1
9911,櫻花,4.08,112,17.22,3.72,2024Q1
9914,美利達,2.38,112,48.84,3.46,2024Q1
9917,中保科,3.9,112,22.74,4.48,2024Q1
9918,欣天然,3.67,112,18.85,2.37,2024Q1
9919,康那香,1.44,112,6.22,1.44,2024Q1
9921,巨大,2.07,112,30.62,2.72,2024Q1
9924,福興,5.35,112,9.64,1.58,2024Q1
9925,新保,4.92,112,16.59,1.37,2024Q1
9926,新海,3.66,112,21.25,2.38,2024Q1
9927,泰銘,6.7,112,11.29,2.2,2024Q1
9930,中聯資源,4.1,112,19.14,2.87,2024Q1
9931,欣高,2.82,112,21.75,1.54,2024Q1
9933,中鼎,3.83,112,21.75,2.52,2024Q1
9934,成霖,6.12,112,11.67,1.27,2024Q1
9935,慶豐富,1.69,112,23.05,2.2,2024Q1
9937,全國,3.16,112,25.94,3.58,2024Q1
9938,百和,1.49,112,25.75,1.68,2024Q1
9939,宏全,3.29,112,16.94,3.01,2024Q1
9940,信義,4.47,112,15.36,1.99,2024Q1
9941,裕融,3.96,112,17.25,2.62,2024Q1
9942,茂順,5.41,112,11.26,2.58,2024Q1
9943,好樂迪,6.28,112,14.03,2.85,2024Q1
9944,新麗,2.52,112,238.0,0.7,2024Q1
9945,潤泰新,2.84,112,10.56,1.45,2024Q1
9946,三發地產,1.64,112,112.63,2.11,2024Q1
9958,世紀鋼,1.36,112,31.86,4.47,2024Q1
