證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2211,長榮鋼,6.21,111,8.9,1.46,2023Q3
2227,裕日車,3.77,111,42.75,3.16,2023Q3
2228,劍麟,4.2,111,16.14,1.7,2023Q3
2231,為升,2.04,111,30.83,4.56,2023Q3
2233,宇隆,3.96,111,18.54,2.61,2023Q3
2236,百達-KY,0.36,111,32.48,2.84,2023Q3
2239,英利-KY,0.76,111,34.18,0.66,2023Q3
2247,汎德永業,4.86,111,13.87,2.01,2023Q3
2250,IKKA-KY,3.45,111,23.28,1.53,2023Q3
2301,光寶科,4.13,111,16.8,3.0,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.32,111,9.2,1.76,2023Q3
2308,台達電,3.1,111,25.46,4.17,2023Q3
2312,金寶,1.91,111,32.04,1.13,2023Q3
2313,華通,3.61,111,18.56,2.31,2023Q3
2316,楠梓電,1.36,111,48.49,0.82,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.9,111,19.22,1.11,2023Q3
2327,國巨,1.67,111,14.88,1.84,2023Q3
2328,廣宇,3.95,111,14.16,1.38,2023Q3
2329,華泰,1.46,111,28.44,4.02,2023Q3
2330,台積電,1.92,111,16.62,4.45,2023Q3
2331,精英,2.76,111,24.33,1.35,2023Q3
2332,友訊,1.14,111,13.95,1.25,2023Q3
2338,光罩,3.52,111,16.75,3.12,2023Q3
2340,台亞,2.03,111,71.52,2.56,2023Q3
2345,智邦,1.39,111,33.31,12.97,2023Q3
2347,聯強,5.15,111,14.92,1.61,2023Q3
2348,海悅,5.62,111,12.47,2.15,2023Q3
2351,順德,2.69,111,27.61,3.23,2023Q3
2352,佳世達,4.58,111,29.33,2.31,2023Q3
2353,宏碁,4.24,111,34.32,1.41,2023Q3
2354,鴻準,3.0,111,18.74,0.72,2023Q3
2355,敬鵬,1.74,111,26.55,1.21,2023Q3
2356,英業達,3.61,111,27.01,2.46,2023Q3
2357,華碩,3.85,111,35.42,1.24,2023Q3
2359,所羅門,4.01,111,12.03,1.23,2023Q3
2360,致茂,3.78,111,22.17,4.18,2023Q3
2362,藍天,4.51,111,19.56,0.45,2023Q3
2363,矽統,2.08,111,61.54,2.1,2023Q3
2364,倫飛,2.05,111,29.83,6.89,2023Q3
2365,昆盈,1.69,111,38.23,0.87,2023Q3
2368,金像電,1.56,111,32.61,7.23,2023Q3
2373,震旦行,6.23,111,14.23,2.33,2023Q3
2374,佳能,1.69,111,41.0,1.19,2023Q3
2375,凱美,1.93,111,25.02,0.93,2023Q3
2376,技嘉,2.55,111,32.86,4.29,2023Q3
2377,微星,3.65,111,20.83,3.08,2023Q3
2379,瑞昱,5.84,111,26.04,5.59,2023Q3
2382,廣達,2.99,111,20.18,4.27,2023Q3
2383,台光電,2.26,111,26.14,5.11,2023Q3
2385,群光,4.66,111,16.4,3.11,2023Q3
2387,精元,6.38,111,7.91,1.14,2023Q3
2388,威盛,0.09,111,741.3,6.3,2023Q3
2392,正崴,4.97,111,15.12,0.84,2023Q3
2393,億光,5.35,111,16.22,1.12,2023Q3
2395,研華,3.1,111,27.38,6.58,2023Q3
2397,友通,6.09,111,18.25,2.42,2023Q3
2402,毅嘉,2.78,111,22.82,1.7,2023Q3
2404,漢唐,6.05,111,9.95,4.06,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.84,111,14.6,1.64,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.87,111,58.11,1.95,2023Q3
2420,新巨,7.29,111,12.66,2.04,2023Q3
2421,建準,2.61,111,18.18,3.55,2023Q3
2423,固緯,5.56,111,13.48,1.98,2023Q3
2425,承啟,1.78,111,23.78,1.96,2023Q3
2427,三商電,1.28,111,25.18,1.97,2023Q3
2428,興勤,3.45,111,18.01,2.17,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,3.86,111,21.9,2.31,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.52,111,69.73,4.09,2023Q3
2439,美律,3.96,111,20.55,2.01,2023Q3
2441,超豐,6.18,111,18.6,1.65,2023Q3
2442,新美齊,0.72,111,23.69,1.46,2023Q3
2449,京元電子,4.3,111,17.25,2.67,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,6.75,111,23.65,1.91,2023Q3
2453,凌群,4.03,111,19.02,2.69,2023Q3
2454,聯發科,8.02,111,21.62,3.85,2023Q3
2455,全新,1.35,111,105.25,10.8,2023Q3
2458,義隆,4.01,111,26.98,5.37,2023Q3
2459,敦吉,6.52,111,11.97,1.16,2023Q3
2461,光群雷,7.3,111,21.98,1.37,2023Q3
2462,良得電,1.5,111,15.89,1.98,2023Q3
2464,盟立,4.93,111,130.36,1.76,2023Q3
2467,志聖,6.55,111,16.77,2.6,2023Q3
2468,華經,1.98,111,29.37,1.74,2023Q3
2471,資通,5.2,111,14.95,2.95,2023Q3
2472,立隆電,4.99,111,13.33,1.66,2023Q3
2474,可成,5.09,111,13.19,0.82,2023Q3
2476,鉅祥,3.63,111,17.66,2.03,2023Q3
2478,大毅,3.98,111,19.84,1.11,2023Q3
2480,敦陽科,4.99,111,16.98,4.33,2023Q3
2481,強茂,4.55,111,30.51,1.87,2023Q3
2482,連宇,3.73,111,12.35,2.35,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.43,111,15.91,1.42,2023Q3
2486,一詮,0.87,111,73.25,2.43,2023Q3
2488,漢平,6.21,111,9.4,1.32,2023Q3
2492,華新科,1.72,111,39.97,1.43,2023Q3
2493,揚博,5.26,111,12.43,3.05,2023Q3
2495,普安,2.82,111,18.81,1.38,2023Q3
2496,卓越,5.79,111,12.05,1.32,2023Q3
2497,怡利電,1.05,111,30.0,3.81,2023Q3
2501,國建,3.13,111,9.79,0.74,2023Q3
2504,國產,7.41,111,10.51,1.35,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,4.75,111,25.93,0.77,2023Q3
2520,冠德,4.69,111,9.27,1.06,2023Q3
2527,宏璟,3.85,111,13.27,0.66,2023Q3
2528,皇普,1.66,111,32.72,2.18,2023Q3
2530,華建,1.41,111,76.58,2.47,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.85,111,8.71,1.26,2023Q3
2538,基泰,2.99,111,15.61,1.19,2023Q3
2539,櫻花建,3.67,111,41.36,3.83,2023Q3
2540,愛山林,4.57,111,33.82,4.2,2023Q3
2542,興富發,3.67,111,13.94,1.45,2023Q3
2543,皇昌,0.86,111,25.97,2.94,2023Q3
2545,皇翔,11.57,111,110.42,1.22,2023Q3
2546,根基,6.02,111,7.74,2.04,2023Q3
2548,華固,7.92,111,12.76,1.36,2023Q3
2597,潤弘,9.35,111,11.28,3.64,2023Q3
2603,長榮,62.5,111,3.83,0.52,2023Q3
2605,新興,2.24,111,22.76,0.78,2023Q3
2606,裕民,6.26,111,17.17,1.17,2023Q3
2607,榮運,4.2,111,10.78,1.01,2023Q3
2608,嘉里大榮,4.34,111,10.41,1.46,2023Q3
2609,陽明,47.0,111,7.14,0.53,2023Q3
2610,華航,2.19,111,20.84,1.71,2023Q3
2612,中航,4.85,111,17.98,0.74,2023Q3
2613,中櫃,5.05,111,39.25,0.91,2023Q3
2616,山隆,5.22,111,29.76,0.88,2023Q3
2617,台航,7.13,111,7.11,0.8,2023Q3
2618,長榮航,2.58,111,9.78,1.69,2023Q3
2630,亞航,0.97,111,265.0,2.28,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.08,111,22.09,2.9,2023Q3
2636,台驊投控,13.22,111,7.35,1.22,2023Q3
2637,慧洋-KY,13.5,111,12.31,0.76,2023Q3
2642,宅配通,3.74,111,33.74,1.71,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.33,111,9.46,0.99,2023Q3
2704,國賓,1.05,111,10.63,0.9,2023Q3
2706,第一店,2.23,111,29.62,0.8,2023Q3
2707,晶華,4.11,111,21.47,6.56,2023Q3
2712,遠雄來,0.26,111,58.42,2.92,2023Q3
2722,夏都,1.97,111,64.0,3.67,2023Q3
2723,美食-KY,2.46,111,21.01,1.63,2023Q3
2727,王品,2.02,111,15.01,4.76,2023Q3
2748,雲品,1.57,111,28.22,3.12,2023Q3
2753,八方雲集,4.37,111,19.33,3.47,2023Q3
2801,彰銀,4.46,111,15.34,1.08,2023Q3
2809,京城銀,2.79,111,7.8,0.94,2023Q3
2812,台中銀,4.6,111,12.93,1.12,2023Q3
2820,華票,3.41,111,16.28,0.84,2023Q3
2832,台產,3.99,111,10.1,0.83,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.72,111,133.64,0.88,2023Q3
2850,新產,3.66,111,8.25,1.32,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.07,111,10.3,0.87,2023Q3
2880,華南金,2.68,111,14.8,1.54,2023Q3
2881,富邦金,2.35,111,30.05,1.26,2023Q3
2882,國泰金,1.97,111,17.33,1.1,2023Q3
2884,玉山金,2.23,111,19.96,1.75,2023Q3
2885,元大金,3.66,111,12.98,1.18,2023Q3
2886,兆豐金,3.37,111,17.32,1.73,2023Q3
2887,台新金,5.15,111,13.08,1.17,2023Q3
2890,永豐金,4.26,111,12.45,1.31,2023Q3
2891,中信金,3.72,111,11.33,1.3,2023Q3
2892,第一金,4.0,111,16.18,1.55,2023Q3
2897,王道銀行,3.91,111,5.38,0.75,2023Q3
2901,欣欣,0.8,111,77.21,2.2,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.36,111,51.0,1.14,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.25,111,11.33,0.76,2023Q3
2923,鼎固-KY,2.36,111,1272.5,0.9,2023Q3
2945,三商家購,1.57,111,32.36,1.73,2023Q3
3002,歐格,1.1,111,80.29,1.06,2023Q3
3003,健和興,2.79,111,19.92,1.8,2023Q3
3004,豐達科,1.11,111,17.67,2.22,2023Q3
3005,神基,3.67,111,15.9,2.95,2023Q3
3008,大立光,3.58,111,18.77,1.99,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.66,111,38.72,2.82,2023Q3
3014,聯陽,3.8,111,17.46,4.22,2023Q3
3015,全漢,7.29,111,14.01,0.71,2023Q3
3016,嘉晶,3.12,111,90.42,3.82,2023Q3
3017,奇鋐,1.66,111,24.47,5.62,2023Q3
3019,亞光,2.84,111,30.73,1.45,2023Q3
3021,鴻名,3.38,111,15.8,1.29,2023Q3
3022,威強電,4.22,111,9.67,1.47,2023Q3
3023,信邦,2.93,111,21.06,5.15,2023Q3
3024,憶聲,1.23,111,45.9,1.74,2023Q3
3025,星通,2.13,111,23.31,3.55,2023Q3
3026,禾伸堂,5.51,111,17.08,1.69,2023Q3
3027,盛達,0.65,111,39.55,2.07,2023Q3
3028,增你強,8.7,111,13.77,1.32,2023Q3
3029,零壹,5.52,111,15.27,2.53,2023Q3
3030,德律,7.15,111,14.26,2.14,2023Q3
3031,佰鴻,4.66,111,19.62,1.06,2023Q3
3032,偉訓,2.81,111,14.4,2.76,2023Q3
3033,威健,10.93,111,14.34,1.36,2023Q3
3034,聯詠,7.23,111,14.14,5.05,2023Q3
3035,智原,1.32,111,52.63,10.51,2023Q3
3036,文曄,3.63,111,29.4,1.98,2023Q3
3037,欣興,4.57,111,16.23,2.99,2023Q3
3038,全台,5.25,111,10.61,1.79,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,6.83,111,18.17,2.71,2023Q3
3044,健鼎,3.91,111,16.96,2.32,2023Q3
3045,台灣大,4.35,111,24.97,4.6,2023Q3
3046,建碁,2.29,111,21.69,3.78,2023Q3
3047,訊舟,6.09,111,84.74,1.35,2023Q3
3048,益登,8.18,111,174.64,1.26,2023Q3
3050,鈺德,3.34,111,16.43,0.91,2023Q3
3051,力特,3.43,111,60.34,2.48,2023Q3
3052,夆典,5.22,111,10.75,0.72,2023Q3
3055,蔚華科,2.47,111,20.15,1.83,2023Q3
3056,富華新,27.99,111,8.72,1.44,2023Q3
3059,華晶科,2.54,111,28.76,1.21,2023Q3
3090,日電貿,9.17,111,17.29,2.08,2023Q3
3094,聯傑,2.39,111,60.65,3.35,2023Q3
3130,一零四,6.45,111,15.64,4.37,2023Q3
3138,耀登,2.23,111,22.3,4.49,2023Q3
3164,景岳,2.89,111,43.21,1.57,2023Q3
3189,景碩,6.53,111,51.45,1.43,2023Q3
3209,全科,9.68,111,13.55,1.8,2023Q3
3231,緯創,2.79,111,21.9,2.55,2023Q3
3257,虹冠電,1.28,111,31.92,3.88,2023Q3
3266,昇陽,2.81,111,15.61,1.11,2023Q3
3305,昇貿,2.8,111,56.88,1.97,2023Q3
3311,閎暉,1.59,111,23.92,0.97,2023Q3
3312,弘憶股,9.17,111,9.56,1.33,2023Q3
3338,泰碩,3.31,111,23.59,2.85,2023Q3
3346,麗清,0.6,111,17.31,1.6,2023Q3
3356,奇偶,3.1,111,16.36,2.06,2023Q3
3376,新日興,4.86,111,29.55,1.5,2023Q3
3380,明泰,4.69,111,27.07,1.92,2023Q3
3406,玉晶光,2.95,111,16.59,2.26,2023Q3
3413,京鼎,6.98,111,10.09,1.73,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.86,111,52.57,24.23,2023Q3
3447,展達,5.69,111,23.35,2.58,2023Q3
3454,晶睿,3.45,111,21.3,3.97,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.81,111,41.5,3.19,2023Q3
3518,柏騰,1.29,111,77.5,2.54,2023Q3
3528,安馳,7.75,111,18.89,1.98,2023Q3
3532,台勝科,4.56,111,16.26,2.5,2023Q3
3533,嘉澤,2.74,111,17.66,3.79,2023Q3
3535,晶彩科,5.25,111,61.45,1.3,2023Q3
3543,州巧,4.27,111,33.91,0.74,2023Q3
3545,敦泰,0.39,111,88.36,2.97,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,5.09,111,20.47,2.21,2023Q3
3583,辛耘,1.67,111,28.38,4.51,2023Q3
3591,艾笛森,1.19,111,244.5,1.2,2023Q3
3592,瑞鼎,10.1,111,21.62,2.86,2023Q3
3596,智易,3.98,111,15.11,2.52,2023Q3
3617,碩天,2.49,111,14.24,2.78,2023Q3
3622,洋華,3.92,111,12.71,0.92,2023Q3
3652,精聯,2.48,111,40.3,1.11,2023Q3
3653,健策,1.87,111,34.94,7.97,2023Q3
3661,世芯-KY,0.43,111,83.08,12.89,2023Q3
3665,貿聯-KY,3.74,111,15.93,1.8,2023Q3
3669,圓展,2.74,111,21.13,1.61,2023Q3
3673,TPK-KY,1.41,111,63.39,0.38,2023Q3
3679,新至陞,9.62,111,13.07,1.45,2023Q3
3701,大眾控,0.74,111,31.68,3.64,2023Q3
3702,大聯大,5.03,111,23.91,1.7,2023Q3
3703,欣陸,9.11,111,15.0,0.86,2023Q3
3704,合勤控,2.29,111,14.27,2.04,2023Q3
3705,永信,4.9,111,17.77,1.74,2023Q3
3706,神達,3.26,111,41.95,0.82,2023Q3
3708,上緯投控,5.18,111,6.85,1.26,2023Q3
3711,日月光投控,6.92,111,14.37,1.85,2023Q3
3712,永崴投控,5.55,111,23.41,1.13,2023Q3
3715,定穎投控,0.81,111,32.78,4.12,2023Q3
4104,佳醫,4.78,111,18.87,1.58,2023Q3
4106,雃博,2.87,111,20.56,1.29,2023Q3
4119,旭富,1.66,111,25.67,2.35,2023Q3
4133,亞諾法,2.21,111,48.85,1.71,2023Q3
4137,麗豐-KY,3.61,111,16.45,3.04,2023Q3
4148,全宇生技-KY,5.77,111,14.26,1.2,2023Q3
4155,訊映,8.54,111,131.75,1.54,2023Q3
4164,承業醫,3.23,111,33.52,1.62,2023Q3
4306,炎洲,5.82,111,12.67,0.9,2023Q3
4438,廣越,5.86,111,15.63,1.46,2023Q3
4439,冠星-KY,5.43,111,10.94,1.5,2023Q3
4440,宜新實業,11.56,111,27.61,1.37,2023Q3
4532,瑞智,4.44,111,14.46,1.03,2023Q3
4536,拓凱,6.16,111,10.22,2.04,2023Q3
4540,全球傳動,4.57,111,49.85,0.91,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.44,111,20.33,1.93,2023Q3
4552,力達-KY,4.11,111,9.08,0.62,2023Q3
4555,氣立,2.7,111,267.62,1.36,2023Q3
4557,永新-KY,6.48,111,12.11,2.21,2023Q3
4560,強信-KY,6.11,111,23.84,1.4,2023Q3
4566,時碩工業,3.95,111,15.79,1.24,2023Q3
4569,六方科-KY,6.08,111,9.58,1.08,2023Q3
4571,鈞興-KY,4.86,111,15.5,1.5,2023Q3
4572,駐龍,1.29,111,28.9,3.44,2023Q3
4576,大銀微系統,1.52,111,152.56,2.08,2023Q3
4581,光隆精密-KY,3.61,111,12.51,2.27,2023Q3
4583,台灣精銳,4.59,111,17.5,1.79,2023Q3
4720,德淵,1.3,111,20.47,1.15,2023Q3
4722,國精化,5.52,111,30.22,1.21,2023Q3
4737,華廣,2.67,111,212.43,2.45,2023Q3
4746,台耀,0.99,111,45.31,1.65,2023Q3
4755,三福化,4.63,111,32.44,2.97,2023Q3
4763,材料-KY,1.16,111,18.15,7.76,2023Q3
4766,南寶,3.98,111,14.26,2.34,2023Q3
4770,上品,3.46,111,15.34,3.89,2023Q3
4904,遠傳,4.01,111,24.25,4.33,2023Q3
4906,正文,4.39,111,13.05,1.04,2023Q3
4912,聯德控股-KY,3.02,111,29.96,1.49,2023Q3
4915,致伸,5.95,111,11.7,1.78,2023Q3
4916,事欣科,1.02,111,20.61,1.72,2023Q3
4919,新唐,4.68,111,25.87,3.91,2023Q3
4930,燦星網,6.7,111,8.83,0.73,2023Q3
4935,茂林-KY,7.68,111,12.62,0.82,2023Q3
