證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1339,昭輝,4.91,111,14.08,1.18,2023Q3
1341,富林-KY,9.76,111,13.01,2.49,2023Q3
1342,八貫,4.71,111,15.06,3.85,2023Q3
1402,遠東新,4.35,111,29.02,0.76,2023Q3
1409,新纖,6.6,111,35.23,0.68,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.37,111,19.41,0.6,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.29,111,21.11,1.1,2023Q3
1423,利華,0.65,111,32.21,1.11,2023Q3
1434,福懋,6.12,111,50.0,0.76,2023Q3
1436,華友聯,6.19,111,122.21,2.92,2023Q3
1437,勤益控,2.61,111,10.91,0.83,2023Q3
1439,雋揚,1.23,111,19.88,0.93,2023Q3
1442,名軒,4.37,111,18.05,2.35,2023Q3
1445,大宇,0.5,111,46.16,1.48,2023Q3
1449,佳和,1.37,111,39.91,1.06,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,2.03,111,493.33,1.15,2023Q3
1454,台富,1.61,111,193.75,1.18,2023Q3
1457,宜進,5.49,111,82.73,0.82,2023Q3
1463,強盛,2.32,111,21.84,1.25,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.14,111,20.98,0.85,2023Q3
1470,大統新創,2.36,111,33.51,1.66,2023Q3
1473,台南,3.42,111,14.2,1.14,2023Q3
1475,業旺,1.13,111,10.84,2.4,2023Q3
1476,儒鴻,3.15,111,32.43,6.04,2023Q3
1477,聚陽,3.96,111,22.98,5.84,2023Q3
1503,士電,1.72,111,26.01,1.9,2023Q3
1504,東元,3.35,111,16.47,1.2,2023Q3
1513,中興電,2.79,111,37.86,3.97,2023Q3
1514,亞力,1.59,111,35.19,4.83,2023Q3
1516,川飛,7.1,111,23.05,1.52,2023Q3
1519,華城,0.67,111,49.93,19.63,2023Q3
1521,大億,1.68,111,36.86,1.73,2023Q3
1522,堤維西,4.72,111,13.34,1.44,2023Q3
1524,耿鼎,3.34,111,16.02,1.86,2023Q3
1525,江申,2.82,111,14.34,1.14,2023Q3
1526,日馳,10.63,111,13.39,1.31,2023Q3
1527,鑽全,6.04,111,13.71,1.17,2023Q3
1528,恩德,0.66,111,46.06,1.19,2023Q3
1529,樂事綠能,1.66,111,51.75,2.87,2023Q3
1530,亞崴,5.07,111,13.54,0.92,2023Q3
1531,高林股,6.13,111,108.75,0.65,2023Q3
1532,勤美,3.0,111,17.7,1.15,2023Q3
1535,中宇,5.13,111,15.77,2.05,2023Q3
1536,和大,2.88,111,31.36,1.76,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.62,111,36.23,0.97,2023Q3
1540,喬福,3.45,111,16.73,1.05,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,2.07,111,31.51,4.73,2023Q3
1568,倉佑,3.78,111,8.82,1.64,2023Q3
1582,信錦,4.02,111,18.96,1.6,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.42,111,26.59,1.11,2023Q3
1590,亞德客-KY,1.39,111,28.63,4.55,2023Q3
1597,直得,3.2,111,27.29,2.3,2023Q3
1603,華電,1.47,111,13.26,0.87,2023Q3
1604,聲寶,5.24,111,15.21,1.28,2023Q3
1605,華新,5.01,111,26.99,1.01,2023Q3
1608,華榮,1.97,111,10.44,1.17,2023Q3
1609,大亞,1.63,111,9.06,1.86,2023Q3
1611,中電,1.77,111,40.36,1.28,2023Q3
1612,宏泰,5.5,111,14.73,1.19,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.62,111,13.86,2.61,2023Q3
1617,榮星,1.83,111,49.7,1.21,2023Q3
1618,合機,1.96,111,18.92,1.24,2023Q3
1701,中化,3.41,111,21.92,0.95,2023Q3
1702,南僑,3.95,111,16.38,1.3,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.89,111,18.58,1.2,2023Q3
1710,東聯,1.06,111,17.14,1.33,2023Q3
1711,永光,1.87,111,69.26,1.23,2023Q3
1712,興農,7.28,111,14.96,1.95,2023Q3
1713,國化,2.58,111,15.6,2.1,2023Q3
1714,和桐,1.11,111,17.63,0.72,2023Q3
1717,長興,4.29,111,22.72,1.31,2023Q3
1720,生達,3.88,111,13.58,2.29,2023Q3
1722,台肥,3.89,111,14.97,1.15,2023Q3
1723,中碳,4.35,111,17.83,3.39,2023Q3
1725,元禎,4.73,111,19.58,0.89,2023Q3
1726,永記,4.68,111,14.47,1.25,2023Q3
1727,中華化,2.64,111,30.38,1.77,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.99,111,18.07,1.46,2023Q3
1733,五鼎,4.37,111,22.26,1.8,2023Q3
1734,杏輝,3.01,111,20.12,1.84,2023Q3
1735,日勝化,2.95,111,22.6,1.13,2023Q3
1736,喬山,0.91,111,33.95,2.12,2023Q3
1737,臺鹽,4.38,111,17.65,1.05,2023Q3
1752,南光,4.55,111,12.92,2.11,2023Q3
1762,中化生,2.45,111,14.17,1.24,2023Q3
1773,勝一,2.77,111,20.97,3.91,2023Q3
1776,展宇,3.6,111,111.0,1.13,2023Q3
1783,和康生,2.21,111,21.09,2.94,2023Q3
1786,科妍,2.62,111,30.28,3.21,2023Q3
1789,神隆,1.38,111,89.66,2.01,2023Q3
1795,美時,1.14,111,20.68,4.77,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,6.3,111,12.09,1.34,2023Q3
1904,正隆,3.8,111,41.36,1.13,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,2.96,111,39.48,0.9,2023Q3
2006,東和鋼鐵,4.88,111,12.43,1.76,2023Q3
2008,高興昌,2.43,111,9.05,1.29,2023Q3
2009,第一銅,1.3,111,279.55,1.88,2023Q3
2010,春源,3.48,111,15.27,0.97,2023Q3
2012,春雨,6.44,111,28.07,1.53,2023Q3
2013,中鋼構,3.2,111,22.54,2.06,2023Q3
2015,豐興,6.03,111,15.82,1.82,2023Q3
2020,美亞,3.12,111,10.05,1.96,2023Q3
2027,大成鋼,11.88,111,14.53,1.2,2023Q3
2028,威致,5.33,111,21.4,1.83,2023Q3
2029,盛餘,3.7,111,17.41,0.91,2023Q3
2030,彰源,8.0,111,60.48,1.06,2023Q3
2031,新光鋼,1.82,111,11.84,1.67,2023Q3
2038,海光,2.49,111,36.45,1.03,2023Q3
2049,上銀,2.52,111,35.68,2.22,2023Q3
2059,川湖,2.17,111,31.1,5.51,2023Q3
2062,橋椿,3.97,111,21.91,0.68,2023Q3
2103,台橡,4.71,111,42.5,0.96,2023Q3
2105,正新,3.25,111,21.34,1.64,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.57,111,25.46,1.23,2023Q3
2109,華豐,6.25,111,12.74,1.22,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.44,111,14.48,0.94,2023Q3
2201,裕隆,1.33,111,93.07,1.31,2023Q3
2204,中華,3.76,111,47.12,1.72,2023Q3
2206,三陽工業,2.56,111,10.25,2.59,2023Q3
2207,和泰車,0.34,111,38.53,5.73,2023Q3
2211,長榮鋼,4.95,111,11.17,1.83,2023Q3
2227,裕日車,4.06,111,39.73,2.93,2023Q3
2228,劍麟,4.51,111,15.02,1.58,2023Q3
2231,為升,2.14,111,29.37,4.35,2023Q3
2233,宇隆,4.67,111,15.73,2.21,2023Q3
2236,百達-KY,0.41,111,26.98,2.36,2023Q3
2239,英利-KY,0.82,111,31.53,0.61,2023Q3
2247,汎德永業,5.1,111,13.22,1.91,2023Q3
2250,IKKA-KY,3.63,111,22.15,1.46,2023Q3
2301,光寶科,4.23,111,16.41,2.93,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.09,111,9.5,1.82,2023Q3
2308,台達電,3.4,111,23.25,3.81,2023Q3
2312,金寶,1.9,111,32.24,1.14,2023Q3
2313,華通,3.88,111,17.25,2.15,2023Q3
2316,楠梓電,1.34,111,49.28,0.83,2023Q3
2317,鴻海,5.3,111,10.75,0.93,2023Q3
2324,仁寶,3.43,111,21.88,1.26,2023Q3
2327,國巨,1.77,111,14.01,1.73,2023Q3
2328,廣宇,4.16,111,13.46,1.31,2023Q3
2329,華泰,1.41,111,29.41,4.16,2023Q3
2330,台積電,1.9,111,16.79,4.49,2023Q3
2331,精英,2.61,111,25.71,1.43,2023Q3
2332,友訊,1.17,111,13.62,1.22,2023Q3
2338,光罩,3.61,111,16.32,3.04,2023Q3
2340,台亞,2.23,111,64.86,2.32,2023Q3
2345,智邦,1.46,111,31.76,12.37,2023Q3
2347,聯強,4.98,111,15.45,1.67,2023Q3
2348,海悅,5.34,111,13.14,2.27,2023Q3
2351,順德,3.11,111,23.9,2.8,2023Q3
2352,佳世達,4.42,111,30.37,2.39,2023Q3
2353,宏碁,3.28,111,44.37,1.82,2023Q3
2354,鴻準,3.15,111,17.82,0.69,2023Q3
2355,敬鵬,1.9,111,24.29,1.1,2023Q3
2356,英業達,2.99,111,32.53,2.96,2023Q3
2357,華碩,3.41,111,40.01,1.4,2023Q3
2359,所羅門,3.76,111,12.83,1.32,2023Q3
2360,致茂,3.8,111,22.06,4.16,2023Q3
2362,藍天,3.58,111,24.62,0.57,2023Q3
2363,矽統,2.4,111,53.4,1.82,2023Q3
2364,倫飛,2.65,111,23.11,5.34,2023Q3
2365,昆盈,1.4,111,46.13,1.05,2023Q3
2368,金像電,1.63,111,31.09,6.89,2023Q3
2373,震旦行,6.34,111,13.98,2.29,2023Q3
2374,佳能,1.76,111,39.31,1.14,2023Q3
2375,凱美,2.34,111,20.61,0.76,2023Q3
2376,技嘉,2.37,111,35.29,4.61,2023Q3
2377,微星,3.68,111,20.66,3.05,2023Q3
2379,瑞昱,5.96,111,25.51,5.47,2023Q3
2382,廣達,2.63,111,22.89,4.84,2023Q3
2383,台光電,2.15,111,27.55,5.39,2023Q3
2385,群光,4.14,111,18.43,3.49,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.1,111,641.3,5.45,2023Q3
2392,正崴,4.93,111,15.24,0.85,2023Q3
2393,億光,5.2,111,16.7,1.15,2023Q3
2395,研華,3.23,111,26.33,6.33,2023Q3
2397,友通,6.13,111,18.11,2.4,2023Q3
2402,毅嘉,2.92,111,21.76,1.62,2023Q3
2404,漢唐,5.38,111,11.19,4.57,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.8,111,14.97,1.68,2023Q3
2414,精技,7.45,111,14.78,1.83,2023Q3
2419,仲琦,4.5,111,62.92,2.11,2023Q3
2420,新巨,7.35,111,12.56,2.02,2023Q3
2421,建準,2.62,111,18.14,3.54,2023Q3
2423,固緯,4.88,111,15.34,2.25,2023Q3
2425,承啟,1.82,111,23.2,1.91,2023Q3
2427,三商電,1.39,111,23.03,1.8,2023Q3
2428,興勤,3.41,111,18.24,2.2,2023Q3
2430,燦坤,10.31,111,13.86,1.01,2023Q3
2432,倚天酷碁-創,4.24,111,19.97,2.11,2023Q3
2433,互盛電,7.02,111,14.7,1.97,2023Q3
2436,偉詮電,1.78,111,59.65,3.5,2023Q3
2439,美律,4.36,111,18.64,1.82,2023Q3
2441,超豐,6.37,111,18.04,1.6,2023Q3
2442,新美齊,0.7,111,24.44,1.51,2023Q3
2449,京元電子,4.45,111,16.65,2.58,2023Q3
2450,神腦,5.68,111,13.44,1.58,2023Q3
2451,創見,7.19,111,22.19,1.79,2023Q3
2453,凌群,3.91,111,19.58,2.77,2023Q3
2454,聯發科,8.49,111,20.41,3.63,2023Q3
2455,全新,1.85,111,76.85,7.88,2023Q3
2458,義隆,3.99,111,27.16,5.4,2023Q3
2459,敦吉,6.15,111,12.69,1.23,2023Q3
2461,光群雷,7.37,111,21.76,1.36,2023Q3
2462,良得電,1.69,111,14.09,1.75,2023Q3
2464,盟立,5.02,111,128.04,1.73,2023Q3
2467,志聖,5.06,111,21.68,3.36,2023Q3
2468,華經,2.12,111,27.43,1.63,2023Q3
2471,資通,4.97,111,15.63,3.09,2023Q3
2472,立隆電,4.93,111,13.49,1.68,2023Q3
2474,可成,4.99,111,13.46,0.84,2023Q3
2476,鉅祥,3.09,111,20.75,2.38,2023Q3
2478,大毅,4.4,111,17.96,1.01,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.63,111,30.0,1.84,2023Q3
2482,連宇,4.1,111,11.21,2.13,2023Q3
2483,百容,4.25,111,48.06,1.0,2023Q3
2484,希華,6.9,111,14.84,1.32,2023Q3
2486,一詮,0.79,111,80.0,2.66,2023Q3
2488,漢平,6.17,111,9.47,1.33,2023Q3
2492,華新科,2.16,111,31.81,1.13,2023Q3
2493,揚博,5.01,111,13.04,3.2,2023Q3
2495,普安,2.97,111,17.88,1.31,2023Q3
2496,卓越,5.49,111,12.71,1.39,2023Q3
2497,怡利電,1.15,111,27.52,3.5,2023Q3
2501,國建,2.79,111,11.01,0.83,2023Q3
2504,國產,7.27,111,10.7,1.38,2023Q3
2511,太子,4.67,111,21.84,0.68,2023Q3
2515,中工,4.22,111,29.19,0.87,2023Q3
2520,冠德,4.46,111,9.73,1.12,2023Q3
2527,宏璟,3.72,111,13.72,0.68,2023Q3
2528,皇普,1.39,111,38.97,2.59,2023Q3
2530,華建,1.1,111,98.03,3.16,2023Q3
2534,宏盛,8.73,111,6.45,0.65,2023Q3
2535,達欣工,5.55,111,9.19,1.33,2023Q3
2538,基泰,3.19,111,14.63,1.11,2023Q3
2539,櫻花建,3.74,111,40.59,3.76,2023Q3
2540,愛山林,4.64,111,33.28,4.14,2023Q3
2542,興富發,3.78,111,13.55,1.41,2023Q3
2543,皇昌,1.07,111,21.01,2.38,2023Q3
2545,皇翔,10.7,111,119.44,1.32,2023Q3
2546,根基,5.77,111,8.07,2.13,2023Q3
2548,華固,7.88,111,12.83,1.36,2023Q3
2597,潤弘,8.51,111,12.38,4.0,2023Q3
2603,長榮,45.6,111,5.25,0.72,2023Q3
2605,新興,2.1,111,24.29,0.83,2023Q3
2606,裕民,6.19,111,17.37,1.19,2023Q3
2607,榮運,3.86,111,11.74,1.1,2023Q3
2608,嘉里大榮,4.42,111,10.22,1.44,2023Q3
2609,陽明,39.14,111,8.57,0.63,2023Q3
2610,華航,2.27,111,20.1,1.65,2023Q3
2612,中航,4.78,111,18.24,0.75,2023Q3
2613,中櫃,4.7,111,42.17,0.98,2023Q3
2616,山隆,5.38,111,28.88,0.85,2023Q3
2617,台航,6.97,111,7.27,0.82,2023Q3
2618,長榮航,2.54,111,9.94,1.71,2023Q3
2630,亞航,0.98,111,262.86,2.26,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.11,111,21.83,2.86,2023Q3
2636,台驊投控,11.08,111,8.77,1.45,2023Q3
2637,慧洋-KY,12.77,111,13.02,0.8,2023Q3
2642,宅配通,3.75,111,33.66,1.71,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,1.98,111,27.39,0.68,2023Q3
2702,華園,3.41,111,9.23,0.97,2023Q3
2704,國賓,1.1,111,10.13,0.85,2023Q3
2706,第一店,2.32,111,28.49,0.77,2023Q3
2707,晶華,4.31,111,20.49,6.26,2023Q3
2712,遠雄來,0.26,111,58.17,2.91,2023Q3
2722,夏都,2.1,111,60.11,3.44,2023Q3
2723,美食-KY,2.58,111,20.06,1.56,2023Q3
2727,王品,1.93,111,15.7,4.97,2023Q3
2748,雲品,1.68,111,26.4,2.92,2023Q3
2753,八方雲集,4.52,111,18.71,3.36,2023Q3
2801,彰銀,4.61,111,14.83,1.04,2023Q3
2809,京城銀,2.73,111,7.98,0.97,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.38,111,16.44,0.85,2023Q3
2832,台產,3.95,111,10.2,0.84,2023Q3
2834,臺企銀,2.56,111,9.57,0.95,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.39,111,10.71,0.85,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.91,111,7.72,1.23,2023Q3
2852,第一保,4.0,111,10.23,0.69,2023Q3
2855,統一證,2.07,111,10.3,0.87,2023Q3
2880,華南金,2.75,111,14.4,1.5,2023Q3
2881,富邦金,2.37,111,29.81,1.25,2023Q3
2882,國泰金,2.05,111,16.67,1.06,2023Q3
2884,玉山金,2.28,111,19.53,1.71,2023Q3
2885,元大金,3.62,111,13.13,1.2,2023Q3
2886,兆豐金,3.42,111,17.08,1.7,2023Q3
2887,台新金,5.38,111,12.54,1.12,2023Q3
2890,永豐金,4.26,111,12.45,1.31,2023Q3
2891,中信金,3.58,111,11.79,1.36,2023Q3
2892,第一金,4.15,111,15.59,1.49,2023Q3
2897,王道銀行,4.04,111,5.2,0.72,2023Q3
2901,欣欣,0.79,111,78.68,2.24,2023Q3
2903,遠百,4.62,111,11.72,1.05,2023Q3
2904,匯僑,3.45,111,17.29,1.21,2023Q3
2906,高林,3.25,111,52.71,1.18,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.27,111,11.25,0.75,2023Q3
2923,鼎固-KY,2.53,111,1187.5,0.84,2023Q3
2945,三商家購,1.69,111,30.03,1.61,2023Q3
3002,歐格,1.03,111,85.59,1.13,2023Q3
3003,健和興,2.88,111,19.31,1.75,2023Q3
3004,豐達科,1.11,111,17.6,2.21,2023Q3
3005,神基,3.55,111,16.44,3.05,2023Q3
3008,大立光,3.31,111,20.3,2.15,2023Q3
3010,華立,6.37,111,11.23,1.25,2023Q3
3013,晟銘電,0.71,111,35.94,2.62,2023Q3
3014,聯陽,3.91,111,16.96,4.1,2023Q3
3015,全漢,7.42,111,13.76,0.7,2023Q3
3016,嘉晶,3.5,111,80.42,3.4,2023Q3
3017,奇鋐,1.46,111,27.89,6.4,2023Q3
3019,亞光,2.87,111,30.37,1.43,2023Q3
3021,鴻名,3.22,111,16.6,1.36,2023Q3
3022,威強電,4.5,111,9.07,1.38,2023Q3
3023,信邦,3.13,111,19.74,4.83,2023Q3
3024,憶聲,1.23,111,45.77,1.73,2023Q3
3025,星通,1.44,111,34.48,5.25,2023Q3
3026,禾伸堂,5.83,111,16.12,1.6,2023Q3
3027,盛達,0.64,111,40.25,2.1,2023Q3
3028,增你強,8.69,111,13.79,1.32,2023Q3
3029,零壹,5.43,111,15.53,2.57,2023Q3
3030,德律,6.68,111,15.28,2.3,2023Q3
3031,佰鴻,4.55,111,20.11,1.08,2023Q3
3032,偉訓,2.6,111,15.54,2.98,2023Q3
3033,威健,10.08,111,15.54,1.48,2023Q3
3034,聯詠,6.94,111,14.72,5.26,2023Q3
3035,智原,1.16,111,59.49,11.87,2023Q3
3036,文曄,3.2,111,33.37,2.25,2023Q3
3037,欣興,4.93,111,15.03,2.77,2023Q3
3038,全台,5.42,111,10.28,1.74,2023Q3
3040,遠見,6.69,111,32.5,1.28,2023Q3
3042,晶技,7.35,111,16.9,2.52,2023Q3
3044,健鼎,3.85,111,17.23,2.36,2023Q3
3045,台灣大,4.39,111,24.75,4.55,2023Q3
3046,建碁,2.15,111,23.08,4.02,2023Q3
3047,訊舟,6.36,111,81.05,1.29,2023Q3
3048,益登,8.51,111,167.86,1.21,2023Q3
3050,鈺德,2.89,111,19.01,1.05,2023Q3
3051,力特,3.73,111,55.43,2.28,2023Q3
3052,夆典,5.0,111,11.21,0.75,2023Q3
3055,蔚華科,2.25,111,22.09,2.01,2023Q3
3056,富華新,29.39,111,8.3,1.38,2023Q3
3059,華晶科,2.88,111,25.36,1.07,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.72,111,53.33,2.94,2023Q3
3130,一零四,6.24,111,16.17,4.51,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.94,111,42.5,1.55,2023Q3
3189,景碩,6.62,111,50.73,1.41,2023Q3
3209,全科,10.26,111,12.78,1.7,2023Q3
3231,緯創,2.64,111,23.15,2.69,2023Q3
3257,虹冠電,1.36,111,30.0,3.64,2023Q3
3266,昇陽,2.73,111,16.05,1.14,2023Q3
3305,昇貿,2.82,111,56.4,1.95,2023Q3
3311,閎暉,1.53,111,24.75,1.0,2023Q3
3312,弘憶股,8.7,111,10.09,1.4,2023Q3
3338,泰碩,3.25,111,24.06,2.9,2023Q3
3346,麗清,0.56,111,18.37,1.7,2023Q3
3356,奇偶,3.37,111,15.07,1.9,2023Q3
3376,新日興,4.74,111,30.26,1.54,2023Q3
3380,明泰,4.48,111,28.38,2.02,2023Q3
3406,玉晶光,2.99,111,16.36,2.23,2023Q3
3413,京鼎,6.57,111,10.73,1.84,2023Q3
3416,融程電,3.66,111,18.9,3.33,2023Q3
3443,創意,0.81,111,56.13,25.87,2023Q3
3447,展達,6.91,111,19.25,2.13,2023Q3
3454,晶睿,3.5,111,20.96,3.9,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.36,111,47.04,3.61,2023Q3
3518,柏騰,1.4,111,71.5,2.34,2023Q3
3528,安馳,8.2,111,17.86,1.88,2023Q3
3532,台勝科,4.51,111,16.46,2.53,2023Q3
3533,嘉澤,2.54,111,19.05,4.09,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,3.74,111,38.77,0.84,2023Q3
3545,敦泰,0.5,111,69.18,2.32,2023Q3
3557,嘉威,13.05,111,11.05,2.11,2023Q3
3563,牧德,4.48,111,23.23,2.51,2023Q3
3583,辛耘,1.66,111,28.52,4.53,2023Q3
3591,艾笛森,1.18,111,246.0,1.21,2023Q3
3592,瑞鼎,10.14,111,21.54,2.85,2023Q3
3596,智易,3.77,111,15.94,2.66,2023Q3
3617,碩天,2.87,111,12.34,2.41,2023Q3
3622,洋華,2.9,111,17.21,1.25,2023Q3
3652,精聯,2.36,111,42.39,1.17,2023Q3
3653,健策,1.63,111,40.15,9.16,2023Q3
3661,世芯-KY,0.36,111,99.97,15.51,2023Q3
3665,貿聯-KY,4.09,111,14.58,1.65,2023Q3
3669,圓展,3.17,111,18.28,1.39,2023Q3
3673,TPK-KY,1.39,111,64.46,0.38,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.9,111,26.3,3.02,2023Q3
3702,大聯大,4.57,111,26.34,1.87,2023Q3
3703,欣陸,9.19,111,14.86,0.85,2023Q3
3704,合勤控,2.53,111,12.96,1.85,2023Q3
3705,永信,4.92,111,17.71,1.74,2023Q3
3706,神達,2.98,111,45.89,0.9,2023Q3
3708,上緯投控,5.3,111,6.7,1.23,2023Q3
3711,日月光投控,7.0,111,14.2,1.83,2023Q3
3712,永崴投控,4.9,111,26.53,1.28,2023Q3
3715,定穎投控,1.01,111,26.19,3.29,2023Q3
4104,佳醫,4.76,111,18.93,1.58,2023Q3
4106,雃博,3.07,111,19.24,1.21,2023Q3
4119,旭富,1.56,111,27.38,2.5,2023Q3
4133,亞諾法,2.27,111,47.57,1.66,2023Q3
4137,麗豐-KY,3.65,111,16.28,3.01,2023Q3
4148,全宇生技-KY,5.7,111,14.42,1.21,2023Q3
4155,訊映,8.95,111,125.75,1.47,2023Q3
4164,承業醫,3.25,111,33.3,1.61,2023Q3
4306,炎洲,5.78,111,12.74,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,11.56,111,27.61,1.37,2023Q3
4532,瑞智,4.31,111,14.93,1.06,2023Q3
4536,拓凱,6.08,111,10.36,2.07,2023Q3
4540,全球傳動,4.63,111,49.15,0.89,2023Q3
4545,銘鈺,5.13,111,20.45,1.19,2023Q3
4551,智伸科,5.29,111,17.09,1.62,2023Q3
4552,力達-KY,4.09,111,9.12,0.62,2023Q3
4555,氣立,2.46,111,294.29,1.5,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.15,111,23.68,1.39,2023Q3
4566,時碩工業,4.06,111,15.34,1.21,2023Q3
4569,六方科-KY,6.24,111,9.33,1.05,2023Q3
4571,鈞興-KY,4.25,111,17.74,1.72,2023Q3
4572,駐龍,1.37,111,27.39,3.26,2023Q3
4576,大銀微系統,1.6,111,145.35,1.98,2023Q3
4581,光隆精密-KY,3.89,111,11.59,2.1,2023Q3
4583,台灣精銳,4.9,111,16.37,1.68,2023Q3
4720,德淵,1.33,111,20.0,1.12,2023Q3
4722,國精化,5.11,111,32.59,1.3,2023Q3
4736,泰博,12.11,111,12.16,1.82,2023Q3
4737,華廣,2.96,111,191.89,2.21,2023Q3
4746,台耀,0.94,111,47.32,1.73,2023Q3
4755,三福化,4.82,111,31.17,2.86,2023Q3
4763,材料-KY,1.18,111,17.88,7.64,2023Q3
4766,南寶,3.5,111,16.21,2.66,2023Q3
4770,上品,3.75,111,14.15,3.59,2023Q3
4904,遠傳,4.08,111,23.86,4.26,2023Q3
4906,正文,4.17,111,13.74,1.09,2023Q3
4912,聯德控股-KY,3.21,111,28.23,1.4,2023Q3
4915,致伸,5.92,111,11.77,1.79,2023Q3
4916,事欣科,1.12,111,18.81,1.57,2023Q3
4919,新唐,5.17,111,23.44,3.54,2023Q3
4930,燦星網,6.05,111,9.78,0.81,2023Q3
