證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1786,科妍,2.64,111,30.0,3.18,2023Q3
1789,神隆,1.43,111,86.9,1.95,2023Q3
1795,美時,1.28,111,18.5,4.27,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.3,111,12.09,1.34,2023Q3
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,3.01,111,38.83,0.88,2023Q3
2006,東和鋼鐵,4.76,111,12.74,1.8,2023Q3
2008,高興昌,2.42,111,9.09,1.29,2023Q3
2009,第一銅,1.28,111,284.09,1.91,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.45,111,28.01,1.53,2023Q3
2013,中鋼構,3.2,111,22.54,2.06,2023Q3
2015,豐興,5.88,111,16.23,1.87,2023Q3
2020,美亞,3.03,111,10.34,2.02,2023Q3
2027,大成鋼,11.91,111,14.49,1.2,2023Q3
2028,威致,5.35,111,21.32,1.82,2023Q3
2029,盛餘,3.65,111,17.63,0.92,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,1.79,111,12.1,1.7,2023Q3
2038,海光,2.49,111,36.55,1.04,2023Q3
2049,上銀,2.53,111,35.52,2.21,2023Q3
2059,川湖,1.88,111,36.0,6.37,2023Q3
2062,橋椿,3.94,111,22.09,0.69,2023Q3
2103,台橡,4.89,111,40.93,0.92,2023Q3
2105,正新,3.1,111,22.33,1.72,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.25,111,12.74,1.22,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.5,111,14.31,0.93,2023Q3
2201,裕隆,1.34,111,92.8,1.31,2023Q3
2204,中華,3.48,111,50.88,1.86,2023Q3
2206,三陽工業,2.52,111,10.41,2.63,2023Q3
2207,和泰車,0.35,111,38.17,5.67,2023Q3
2211,長榮鋼,4.26,111,13.0,2.13,2023Q3
2227,裕日車,4.13,111,39.06,2.88,2023Q3
2228,劍麟,4.53,111,14.97,1.58,2023Q3
2231,為升,2.15,111,29.26,4.33,2023Q3
2233,宇隆,4.71,111,15.61,2.2,2023Q3
2236,百達-KY,0.41,111,27.48,2.41,2023Q3
2239,英利-KY,0.83,111,31.47,0.61,2023Q3
2247,汎德永業,5.11,111,13.2,1.91,2023Q3
2250,IKKA-KY,3.29,111,24.41,1.61,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.48,111,27.46,1.67,2023Q3
2303,聯電,7.26,111,9.27,1.77,2023Q3
2308,台達電,3.44,111,22.97,3.76,2023Q3
2312,金寶,1.93,111,31.73,1.12,2023Q3
2313,華通,3.83,111,17.49,2.18,2023Q3
2316,楠梓電,1.42,111,46.25,0.78,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.33,111,22.5,1.29,2023Q3
2327,國巨,1.82,111,13.66,1.69,2023Q3
2328,廣宇,4.16,111,13.46,1.31,2023Q3
2329,華泰,1.34,111,30.98,4.38,2023Q3
2330,台積電,1.71,111,18.59,4.97,2023Q3
2331,精英,2.59,111,25.97,1.44,2023Q3
2332,友訊,1.14,111,14.02,1.25,2023Q3
2338,光罩,3.7,111,15.94,2.97,2023Q3
2340,台亞,2.29,111,63.41,2.27,2023Q3
2345,智邦,1.46,111,31.89,12.42,2023Q3
2347,聯強,4.87,111,15.78,1.7,2023Q3
2348,海悅,5.26,111,13.32,2.3,2023Q3
2351,順德,3.09,111,24.01,2.81,2023Q3
2352,佳世達,4.27,111,31.41,2.47,2023Q3
2353,宏碁,3.18,111,45.78,1.88,2023Q3
2354,鴻準,3.17,111,17.68,0.68,2023Q3
2355,敬鵬,1.87,111,24.73,1.12,2023Q3
2356,英業達,2.67,111,36.43,3.32,2023Q3
2357,華碩,3.35,111,40.64,1.43,2023Q3
2359,所羅門,3.76,111,12.81,1.31,2023Q3
2360,致茂,3.94,111,21.28,4.01,2023Q3
2362,藍天,3.59,111,24.56,0.57,2023Q3
2363,矽統,2.39,111,53.65,1.83,2023Q3
2364,倫飛,2.75,111,22.2,5.13,2023Q3
2365,昆盈,1.23,111,52.42,1.2,2023Q3
2368,金像電,1.5,111,33.91,7.51,2023Q3
2373,震旦行,6.37,111,13.92,2.28,2023Q3
2374,佳能,1.83,111,37.85,1.1,2023Q3
2375,凱美,2.34,111,20.64,0.77,2023Q3
2376,技嘉,2.03,111,41.16,5.37,2023Q3
2377,微星,3.59,111,21.17,3.13,2023Q3
2379,瑞昱,5.95,111,25.53,5.48,2023Q3
2382,廣達,2.37,111,25.4,5.37,2023Q3
2383,台光電,1.79,111,33.06,6.46,2023Q3
2385,群光,4.5,111,16.96,3.21,2023Q3
2387,精元,6.19,111,8.14,1.18,2023Q3
2388,威盛,0.11,111,602.17,5.11,2023Q3
2392,正崴,4.97,111,15.1,0.84,2023Q3
2393,億光,5.15,111,16.84,1.16,2023Q3
2395,研華,3.26,111,26.1,6.27,2023Q3
2397,友通,6.15,111,18.06,2.4,2023Q3
2402,毅嘉,2.89,111,21.99,1.63,2023Q3
2404,漢唐,5.41,111,11.13,4.54,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.76,111,15.3,1.72,2023Q3
2414,精技,7.42,111,14.85,1.84,2023Q3
2419,仲琦,4.4,111,64.34,2.16,2023Q3
2420,新巨,7.36,111,12.55,2.02,2023Q3
2421,建準,2.2,111,21.53,4.2,2023Q3
2423,固緯,4.83,111,15.52,2.28,2023Q3
2425,承啟,1.8,111,23.52,1.94,2023Q3
2427,三商電,1.48,111,21.74,1.7,2023Q3
2428,興勤,3.38,111,18.41,2.22,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.83,111,57.96,3.4,2023Q3
2439,美律,4.43,111,18.36,1.8,2023Q3
2441,超豐,6.29,111,18.26,1.62,2023Q3
2442,新美齊,0.66,111,25.86,1.6,2023Q3
2449,京元電子,4.17,111,17.8,2.76,2023Q3
2450,神腦,5.79,111,13.19,1.56,2023Q3
2451,創見,7.04,111,22.68,1.83,2023Q3
2453,凌群,3.73,111,20.56,2.91,2023Q3
2454,聯發科,7.89,111,21.96,3.91,2023Q3
2455,全新,1.72,111,82.72,8.49,2023Q3
2458,義隆,4.13,111,26.19,5.21,2023Q3
2459,敦吉,5.96,111,13.1,1.27,2023Q3
2461,光群雷,7.67,111,20.9,1.3,2023Q3
2462,良得電,1.68,111,14.21,1.77,2023Q3
2464,盟立,4.98,111,129.11,1.74,2023Q3
2467,志聖,4.29,111,25.58,3.97,2023Q3
2468,華經,2.21,111,26.36,1.56,2023Q3
2471,資通,4.84,111,16.07,3.18,2023Q3
2472,立隆電,5.12,111,12.99,1.62,2023Q3
2474,可成,5.13,111,13.09,0.82,2023Q3
2476,鉅祥,3.23,111,19.83,2.28,2023Q3
2478,大毅,4.38,111,18.06,1.01,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.8,111,28.94,1.78,2023Q3
2482,連宇,4.32,111,10.64,2.02,2023Q3
2483,百容,4.2,111,48.57,1.01,2023Q3
2484,希華,6.52,111,15.7,1.4,2023Q3
2486,一詮,0.81,111,78.17,2.59,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.75,111,13.76,3.38,2023Q3
2495,普安,2.89,111,18.36,1.34,2023Q3
2496,卓越,5.61,111,12.43,1.36,2023Q3
2497,怡利電,1.18,111,26.8,3.41,2023Q3
2501,國建,2.63,111,11.66,0.88,2023Q3
2504,國產,6.78,111,11.48,1.48,2023Q3
2511,太子,4.76,111,21.43,0.67,2023Q3
2515,中工,4.27,111,28.84,0.86,2023Q3
2520,冠德,4.46,111,9.73,1.12,2023Q3
2527,宏璟,3.37,111,15.13,0.75,2023Q3
2528,皇普,1.33,111,40.76,2.71,2023Q3
2530,華建,1.08,111,99.74,3.22,2023Q3
2534,宏盛,8.77,111,6.41,0.65,2023Q3
2535,達欣工,5.38,111,9.48,1.37,2023Q3
2538,基泰,3.23,111,14.49,1.1,2023Q3
2539,櫻花建,3.71,111,40.93,3.79,2023Q3
2540,愛山林,4.56,111,33.9,4.21,2023Q3
2542,興富發,3.79,111,13.5,1.41,2023Q3
2543,皇昌,1.09,111,20.6,2.34,2023Q3
2545,皇翔,10.67,111,119.72,1.32,2023Q3
2546,根基,5.76,111,8.08,2.13,2023Q3
2548,華固,7.87,111,12.84,1.37,2023Q3
2597,潤弘,8.51,111,12.38,4.0,2023Q3
2603,長榮,46.2,111,5.18,0.71,2023Q3
2605,新興,2.14,111,23.83,0.81,2023Q3
2606,裕民,6.19,111,17.38,1.19,2023Q3
2607,榮運,3.75,111,12.08,1.13,2023Q3
2608,嘉里大榮,4.42,111,10.22,1.44,2023Q3
2609,陽明,41.24,111,8.14,0.6,2023Q3
2610,華航,2.25,111,20.2,1.65,2023Q3
2612,中航,4.87,111,17.9,0.73,2023Q3
2613,中櫃,4.72,111,41.98,0.97,2023Q3
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.84,111,7.41,0.84,2023Q3
2618,長榮航,2.52,111,10.0,1.72,2023Q3
2630,亞航,1.02,111,251.43,2.16,2023Q3
2633,台灣高鐵,2.26,111,25.17,2.44,2023Q3
2634,漢翔,2.17,111,21.19,2.78,2023Q3
2636,台驊投控,11.22,111,8.65,1.43,2023Q3
2637,慧洋-KY,12.5,111,13.3,0.82,2023Q3
2642,宅配通,3.79,111,33.28,1.69,2023Q3
2645,長榮航太,3.86,111,22.7,3.03,2023Q3
2701,萬企,1.98,111,27.5,0.68,2023Q3
2702,華園,3.43,111,9.19,0.96,2023Q3
2704,國賓,1.09,111,10.27,0.87,2023Q3
2706,第一店,2.31,111,28.58,0.77,2023Q3
2707,晶華,4.24,111,20.83,6.36,2023Q3
2712,遠雄來,0.26,111,57.92,2.9,2023Q3
2722,夏都,2.15,111,58.74,3.37,2023Q3
2723,美食-KY,2.59,111,19.98,1.55,2023Q3
2727,王品,1.96,111,15.45,4.89,2023Q3
2748,雲品,1.54,111,28.78,3.19,2023Q3
2753,八方雲集,4.55,111,18.6,3.34,2023Q3
2762,世界健身-KY,12.31,111,16.3,1.91,2022Q4
2801,彰銀,4.6,111,14.87,1.04,2023Q3
2809,京城銀,2.71,111,8.05,0.97,2023Q3
2812,台中銀,4.54,111,13.1,1.13,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.82,111,10.54,0.87,2023Q3
2834,臺企銀,2.56,111,9.57,0.95,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.37,111,10.75,0.86,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.7,111,8.16,1.3,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,2.06,111,10.33,0.87,2023Q3
2880,華南金,2.74,111,14.43,1.5,2023Q3
2881,富邦金,2.33,111,30.33,1.27,2023Q3
2882,國泰金,2.05,111,16.63,1.06,2023Q3
2884,玉山金,2.3,111,19.34,1.7,2023Q3
2885,元大金,3.54,111,13.43,1.22,2023Q3
2886,兆豐金,3.48,111,16.77,1.67,2023Q3
2887,台新金,5.42,111,12.43,1.11,2023Q3
2890,永豐金,4.2,111,12.62,1.32,2023Q3
2891,中信金,3.52,111,11.98,1.38,2023Q3
2892,第一金,4.15,111,15.59,1.49,2023Q3
2897,王道銀行,4.03,111,5.21,0.72,2023Q3
2901,欣欣,0.78,111,78.97,2.25,2023Q3
2903,遠百,4.45,111,12.17,1.09,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.06,111,56.0,1.25,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.42,111,26.4,7.44,2023Q3
2915,潤泰全,3.31,111,11.12,0.74,2023Q3
2923,鼎固-KY,2.58,111,1165.0,0.83,2023Q3
2945,三商家購,1.68,111,30.14,1.62,2023Q3
3002,歐格,1.06,111,82.94,1.1,2023Q3
3003,健和興,2.9,111,19.17,1.74,2023Q3
3004,豐達科,1.11,111,17.6,2.21,2023Q3
3005,神基,3.63,111,16.05,2.98,2023Q3
3008,大立光,3.41,111,19.75,2.09,2023Q3
3010,華立,6.26,111,11.42,1.27,2023Q3
3013,晟銘電,0.71,111,36.15,2.64,2023Q3
3014,聯陽,3.96,111,16.74,4.04,2023Q3
3015,全漢,7.24,111,14.11,0.71,2023Q3
3016,嘉晶,3.53,111,79.86,3.38,2023Q3
3017,奇鋐,1.16,111,34.92,8.01,2023Q3
3019,亞光,2.85,111,30.6,1.44,2023Q3
3021,鴻名,3.23,111,16.53,1.35,2023Q3
3022,威強電,4.46,111,9.14,1.39,2023Q3
3023,信邦,3.27,111,18.91,4.62,2023Q3
3024,憶聲,1.21,111,46.67,1.77,2023Q3
3025,星通,1.69,111,29.4,4.48,2023Q3
3026,禾伸堂,5.82,111,16.15,1.6,2023Q3
3027,盛達,0.68,111,37.82,1.98,2023Q3
3028,增你強,8.65,111,13.85,1.32,2023Q3
3029,零壹,5.26,111,16.04,2.66,2023Q3
3030,德律,6.55,111,15.58,2.34,2023Q3
3031,佰鴻,4.51,111,20.27,1.09,2023Q3
3032,偉訓,2.61,111,15.48,2.97,2023Q3
3033,威健,9.81,111,15.97,1.52,2023Q3
3034,聯詠,7.28,111,14.03,5.01,2023Q3
3035,智原,1.16,111,59.56,11.89,2023Q3
3036,文曄,2.69,111,39.7,2.67,2023Q3
3037,欣興,4.49,111,16.51,3.04,2023Q3
3038,全台,5.07,111,10.99,1.86,2023Q3
3040,遠見,6.41,111,33.91,1.34,2023Q3
3042,晶技,7.33,111,16.93,2.52,2023Q3
3044,健鼎,3.97,111,16.7,2.28,2023Q3
3045,台灣大,4.37,111,24.87,4.58,2023Q3
3046,建碁,2.28,111,21.75,3.79,2023Q3
3047,訊舟,6.01,111,85.79,1.37,2023Q3
3048,益登,8.49,111,168.21,1.21,2023Q3
3050,鈺德,2.89,111,19.01,1.05,2023Q3
3051,力特,3.65,111,56.72,2.33,2023Q3
3052,夆典,4.88,111,11.5,0.77,2023Q3
3055,蔚華科,1.65,111,30.1,2.74,2023Q3
3056,富華新,28.98,111,8.42,1.39,2023Q3
3059,華晶科,2.7,111,27.01,1.14,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.78,111,52.17,2.88,2023Q3
3130,一零四,6.13,111,16.47,4.6,2023Q3
3138,耀登,2.5,111,19.89,4.0,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.26,111,53.63,1.5,2023Q3
3209,全科,10.17,111,12.89,1.71,2023Q3
3231,緯創,2.2,111,27.7,3.22,2023Q3
3257,虹冠電,1.38,111,29.51,3.58,2023Q3
3266,昇陽,2.7,111,16.27,1.16,2023Q3
3305,昇貿,2.97,111,53.52,1.85,2023Q3
3311,閎暉,1.49,111,25.41,1.03,2023Q3
3312,弘憶股,8.15,111,10.77,1.5,2023Q3
3338,泰碩,3.13,111,25.0,3.01,2023Q3
3346,麗清,0.57,111,18.11,1.67,2023Q3
3356,奇偶,3.18,111,15.94,2.0,2023Q3
3376,新日興,4.26,111,33.73,1.71,2023Q3
3380,明泰,4.32,111,29.44,2.09,2023Q3
3406,玉晶光,3.01,111,16.26,2.21,2023Q3
3413,京鼎,6.34,111,11.11,1.9,2023Q3
3416,融程電,3.38,111,20.49,3.61,2023Q3
3443,創意,0.89,111,50.63,23.34,2023Q3
3447,展達,6.16,111,21.59,2.39,2023Q3
3454,晶睿,3.55,111,20.69,3.85,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.37,111,46.94,3.6,2023Q3
3518,柏騰,1.48,111,67.7,2.22,2023Q3
3528,安馳,8.06,111,18.18,1.91,2023Q3
3532,台勝科,4.46,111,16.62,2.56,2023Q3
3533,嘉澤,2.59,111,18.74,4.02,2023Q3
3535,晶彩科,4.27,111,75.48,1.6,2023Q3
3543,州巧,3.75,111,38.7,0.84,2023Q3
3545,敦泰,0.5,111,67.88,2.28,2023Q3
3557,嘉威,13.18,111,10.94,2.09,2023Q3
3563,牧德,3.57,111,29.22,3.15,2023Q3
3583,辛耘,1.64,111,28.91,4.59,2023Q3
3591,艾笛森,1.16,111,249.5,1.23,2023Q3
3592,瑞鼎,10.89,111,20.05,2.65,2023Q3
3596,智易,3.75,111,16.04,2.68,2023Q3
3617,碩天,2.9,111,12.21,2.38,2023Q3
3622,洋華,2.63,111,18.94,1.38,2023Q3
3652,精聯,2.29,111,43.58,1.2,2023Q3
3653,健策,1.55,111,42.11,9.61,2023Q3
3661,世芯-KY,0.34,111,104.47,16.21,2023Q3
3665,貿聯-KY,4.25,111,14.05,1.59,2023Q3
3669,圓展,3.15,111,18.38,1.4,2023Q3
3673,TPK-KY,1.38,111,64.55,0.38,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.86,111,27.26,3.13,2023Q3
3702,大聯大,4.39,111,27.41,1.95,2023Q3
3703,欣陸,9.21,111,14.84,0.85,2023Q3
3704,合勤控,2.56,111,12.8,1.83,2023Q3
3705,永信,4.98,111,17.5,1.72,2023Q3
3706,神達,2.8,111,48.84,0.96,2023Q3
3708,上緯投控,5.02,111,7.07,1.3,2023Q3
3711,日月光投控,6.46,111,15.38,1.98,2023Q3
3712,永崴投控,4.74,111,27.4,1.33,2023Q3
3715,定穎投控,0.94,111,28.21,3.54,2023Q3
4104,佳醫,4.78,111,18.89,1.58,2023Q3
4106,雃博,3.07,111,19.24,1.21,2023Q3
4119,旭富,1.58,111,27.01,2.47,2023Q3
4133,亞諾法,2.42,111,44.66,1.56,2023Q3
4137,麗豐-KY,3.71,111,15.99,2.95,2023Q3
4148,全宇生技-KY,5.04,111,16.33,1.37,2023Q3
4155,訊映,9.04,111,124.5,1.46,2023Q3
4164,承業醫,3.47,111,31.15,1.51,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,12.07,111,26.44,1.31,2023Q3
4532,瑞智,4.07,111,15.79,1.12,2023Q3
4536,拓凱,6.04,111,10.42,2.08,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.03,111,20.84,1.21,2023Q3
4551,智伸科,5.69,111,15.89,1.51,2023Q3
4552,力達-KY,4.06,111,9.2,0.62,2023Q3
4555,氣立,2.37,111,305.24,1.55,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.11,111,23.84,1.4,2023Q3
4566,時碩工業,4.08,111,15.28,1.2,2023Q3
4569,六方科-KY,6.18,111,9.42,1.06,2023Q3
4571,鈞興-KY,4.41,111,17.09,1.65,2023Q3
4572,駐龍,1.4,111,26.68,3.18,2023Q3
4576,大銀微系統,1.57,111,147.67,2.01,2023Q3
4581,光隆精密-KY,3.94,111,11.46,2.08,2023Q3
4583,台灣精銳,4.9,111,16.37,1.68,2023Q3
4588,玖鼎電力,1.43,111,20.59,4.54,2023Q3
4720,德淵,1.3,111,20.47,1.15,2023Q3
4722,國精化,5.08,111,32.81,1.31,2023Q3
4736,泰博,12.41,111,11.86,1.77,2023Q3
4737,華廣,2.98,111,190.54,2.19,2023Q3
4746,台耀,0.88,111,50.89,1.86,2023Q3
4755,三福化,4.54,111,33.08,3.03,2023Q3
4763,材料-KY,1.16,111,18.11,7.74,2023Q3
4766,南寶,3.45,111,16.44,2.7,2023Q3
4770,上品,3.64,111,14.59,3.7,2023Q3
4904,遠傳,4.06,111,23.98,4.28,2023Q3
4906,正文,4.2,111,13.65,1.09,2023Q3
4912,聯德控股-KY,2.9,111,31.3,1.55,2023Q3
4915,致伸,5.93,111,11.75,1.79,2023Q3
