證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1416,廣豐,3.75,112,14.2,0.63,2024Q2
1419,新紡,2.57,112,20.11,0.95,2024Q2
1423,利華,1.5,112,56.2,1.27,2024Q2
1434,福懋,2.57,112,102.37,0.68,2024Q2
1436,華友聯,5.13,112,8.32,3.36,2024Q2
1437,勤益控,3.3,112,9.96,0.87,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.29,112,10.2,0.85,2024Q2
1442,名軒,5.38,112,8.23,3.26,2024Q2
1445,大宇,13.66,112,2.43,1.0,2024Q2
1446,宏和,1.67,112,8.18,2.88,2024Q2
1449,佳和,0.18,112,14.83,0.83,2024Q2
1452,宏益,1.8,112,21.35,0.77,2024Q2
1453,大將,1.73,112,24.1,1.27,2024Q2
1454,台富,1.42,112,67.5,1.35,2024Q2
1457,宜進,7.73,112,6.67,0.82,2024Q2
1463,強盛新,2.11,112,46.57,1.77,2024Q2
1464,得力,1.59,112,32.04,1.22,2024Q2
1465,偉全,3.25,112,20.53,0.96,2024Q2
1470,大統新創,2.85,112,29.07,1.76,2024Q2
1472,三洋實業,3.33,112,14.93,1.83,2024Q2
1473,台南,3.05,112,12.16,1.45,2024Q2
1475,業旺,3.24,112,10.47,2.92,2024Q2
1476,儒鴻,2.46,112,24.59,5.91,2024Q2
1477,聚陽,4.71,112,19.99,5.98,2024Q2
1503,士電,1.4,112,39.19,2.8,2024Q2
1504,東元,4.48,112,21.26,1.34,2024Q2
1513,中興電,2.18,112,24.16,4.55,2024Q2
1514,亞力,1.48,112,35.86,5.85,2024Q2
1515,力山,3.44,112,8.85,1.6,2024Q2
1516,川飛,1.57,112,23.8,1.6,2024Q2
1519,華城,1.16,112,47.48,26.36,2024Q2
1521,大億,1.88,112,39.21,1.59,2024Q2
1522,堤維西,3.28,112,11.45,2.13,2024Q2
1524,耿鼎,3.63,112,11.82,2.15,2024Q2
1525,江申,4.7,112,18.92,1.08,2024Q2
1527,鑽全,4.49,112,12.95,1.31,2024Q2
1529,樂事綠能,2.14,112,140.5,2.43,2024Q2
1530,亞崴,4.36,112,14.04,1.03,2024Q2
1531,高林股,1.36,112,29.5,0.73,2024Q2
1532,勤美,3.84,112,7.1,0.99,2024Q2
1535,中宇,5.2,112,14.63,2.26,2024Q2
1536,和大,1.76,112,98.1,1.84,2024Q2
1537,廣隆,4.7,112,15.35,2.91,2024Q2
1539,巨庭,1.95,112,18.49,1.25,2024Q2
1540,喬福,2.44,112,21.58,2.63,2024Q2
1541,錩泰,1.62,112,12.02,1.22,2024Q2
1558,伸興,3.5,112,19.2,1.35,2024Q2
1560,中砂,1.12,112,53.85,8.12,2024Q2
1563,巧新,3.08,112,19.27,1.45,2024Q2
1568,倉佑,4.67,112,9.9,1.63,2024Q2
1582,信錦,3.8,112,15.04,2.11,2024Q2
1583,程泰,6.4,112,10.15,1.27,2024Q2
1590,亞德客-KY,1.93,112,23.73,4.15,2024Q2
1597,直得,0.73,112,132.93,4.05,2024Q2
1603,華電,3.58,112,11.9,0.86,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.53,112,24.53,0.88,2024Q2
1608,華榮,3.3,112,14.78,1.7,2024Q2
1609,大亞,3.59,112,21.04,2.32,2024Q2
1611,中電,2.99,112,30.36,1.24,2024Q2
1612,宏泰,5.84,112,14.15,1.44,2024Q2
1614,三洋電,2.68,112,51.88,1.91,2024Q2
1615,大山,4.78,112,14.43,3.07,2024Q2
1616,億泰,1.68,112,25.64,2.28,2024Q2
1617,榮星,1.38,112,106.58,1.42,2024Q2
1618,合機,2.38,112,14.63,1.35,2024Q2
1702,南僑,4.53,112,10.55,1.35,2024Q2
1707,葡萄王,4.57,112,15.75,2.34,2024Q2
1708,東鹼,3.81,112,14.17,1.46,2024Q2
1709,和益,2.6,112,16.74,1.21,2024Q2
1711,永光,0.56,112,76.0,1.73,2024Q2
1712,興農,6.65,112,17.33,2.24,2024Q2
1713,國化,2.81,112,13.24,2.37,2024Q2
1714,和桐,3.49,112,15.64,0.69,2024Q2
1717,長興,2.47,112,20.12,1.45,2024Q2
1720,生達,4.19,112,13.49,1.98,2024Q2
1722,台肥,4.54,112,35.37,1.05,2024Q2
1723,中碳,4.1,112,18.09,2.91,2024Q2
1725,元禎,2.05,112,30.29,1.46,2024Q2
1726,永記,4.49,112,14.64,1.28,2024Q2
1727,中華化,0.69,112,211.5,2.63,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.88,112,18.12,1.55,2024Q2
1733,五鼎,3.77,112,26.79,1.67,2024Q2
1734,杏輝,5.78,112,14.49,1.67,2024Q2
1735,日勝化,1.99,112,23.73,1.64,2024Q2
1736,喬山,0.66,112,38.69,4.7,2024Q2
1737,臺鹽,3.58,112,18.74,1.04,2024Q2
1752,南光,4.59,112,39.64,1.94,2024Q2
1760,寶齡富錦,1.74,112,73.05,3.99,2024Q2
1762,中化生,1.86,112,28.22,0.99,2024Q2
1773,勝一,1.83,112,24.96,4.69,2024Q3
1776,展宇,2.23,112,27.65,1.51,2024Q2
1783,和康生,2.38,112,25.52,2.82,2024Q2
1786,科妍,2.33,112,33.07,4.16,2024Q2
1789,神隆,1.23,112,47.75,1.86,2024Q2
1795,美時,1.79,112,17.21,3.74,2024Q2
1808,潤隆,30.74,112,2.91,1.53,2024Q2
1809,中釉,0.88,112,205.91,1.3,2024Q2
1810,和成,1.11,112,164.09,0.81,2024Q2
1817,凱撒衛,4.41,112,9.68,1.44,2024Q2
1904,正隆,2.07,112,26.02,0.92,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.89,112,26.85,0.78,2024Q2
2002,中鋼,1.57,112,101.36,1.1,2024Q2
2006,東和鋼鐵,5.68,112,11.33,1.78,2024Q2
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.39,112,13.06,1.03,2024Q2
2012,春雨,3.41,112,19.74,1.74,2024Q2
2013,中鋼構,3.56,112,18.57,2.06,2024Q2
2015,豐興,4.17,112,19.18,2.3,2024Q2
2020,美亞,14.29,112,4.74,1.43,2024Q2
2022,聚亨,2.0,112,76.92,0.98,2024Q2
2027,大成鋼,3.61,112,19.19,1.09,2024Q2
2028,威致,3.35,112,23.2,1.66,2024Q2
2029,盛餘,4.82,112,11.69,0.84,2024Q2
2030,彰源,2.67,112,60.48,1.07,2024Q2
2031,新光鋼,5.15,112,6.29,1.41,2024Q2
2049,上銀,1.05,112,43.53,2.4,2024Q2
2059,川湖,1.14,112,27.12,6.6,2024Q2
2062,橋椿,2.12,112,12.26,0.97,2024Q2
2069,運錩,2.95,112,105.94,0.74,2024Q2
2103,台橡,2.36,112,20.3,0.96,2024Q2
2105,正新,4.31,112,18.56,1.76,2024Q2
2106,建大,3.31,112,16.62,1.41,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.8,112,31.32,1.23,2024Q2
2109,華豐,6.54,112,10.31,1.48,2024Q2
2114,鑫永銓,5.28,112,16.67,2.55,2024Q2
2115,六暉-KY,3.18,112,20.03,1.0,2024Q2
2201,裕隆,2.41,112,13.78,1.0,2024Q2
2204,中華,8.73,112,7.48,1.08,2024Q2
2206,三陽工業,4.29,112,10.39,2.41,2024Q2
2207,和泰車,3.03,112,16.31,5.27,2024Q2
2211,長榮鋼,6.1,112,17.09,1.76,2024Q2
2227,裕日車,3.07,112,20.9,1.84,2024Q2
2228,劍麟,4.39,112,12.64,1.93,2024Q2
2231,為升,3.09,112,50.52,3.44,2024Q2
2233,宇隆,3.3,112,15.3,2.61,2024Q2
2236,百達-KY,0.57,112,64.06,3.85,2024Q2
2239,英利-KY,1.48,112,20.14,0.44,2024Q2
2247,汎德永業,6.14,112,13.07,1.92,2024Q2
2250,IKKA-KY,3.4,112,14.48,1.63,2024Q2
2301,光寶科,4.34,112,17.69,2.74,2024Q2
2302,麗正,1.73,112,35.1,1.67,2024Q2
2303,聯電,5.98,112,11.78,1.77,2024Q2
2308,台達電,1.61,112,30.4,5.01,2024Q2
2312,金寶,1.21,112,29.24,1.67,2024Q2
2313,華通,2.27,112,14.7,1.93,2024Q2
2316,楠梓電,0.91,112,8.19,1.07,2024Q2
2317,鴻海,2.5,112,19.53,1.96,2024Q2
2323,中環,5.55,112,16.33,0.7,2024Q2
2324,仁寶,3.35,112,17.4,1.23,2024Q2
2327,國巨,3.57,112,13.09,1.79,2024Q2
2328,廣宇,3.61,112,17.22,1.38,2024Q2
2329,華泰,2.59,112,16.69,3.05,2024Q2
2330,台積電,1.23,112,29.78,7.25,2024Q2
2331,精英,4.11,112,21.17,1.08,2024Q2
2332,友訊,2.78,112,972.5,1.29,2024Q2
2338,光罩,2.58,112,25.48,2.39,2024Q2
2340,台亞,1.34,112,532.14,2.03,2024Q2
2345,智邦,1.77,112,33.33,11.74,2024Q2
2347,聯強,4.14,112,15.31,1.64,2024Q2
2348,海悅,6.44,112,8.33,2.87,2024Q2
2351,順德,1.97,112,34.29,3.56,2024Q2
2352,佳世達,3.2,112,28.85,1.98,2024Q2
2353,宏碁,3.84,112,22.27,1.67,2024Q2
2354,鴻準,2.2,112,25.11,0.9,2024Q2
2355,敬鵬,3.13,112,13.03,0.96,2024Q2
2356,英業達,3.27,112,24.39,2.67,2024Q2
2357,華碩,2.88,112,13.6,1.67,2024Q2
2359,所羅門,1.15,112,117.06,4.74,2024Q2
2360,致茂,1.56,112,40.87,8.24,2024Q2
2362,藍天,2.65,112,21.05,0.8,2024Q2
2364,倫飛,3.17,112,24.44,5.52,2024Q2
2365,昆盈,0.61,112,109.33,3.56,2024Q2
2368,金像電,1.75,112,19.45,5.34,2024Q2
2373,震旦行,6.01,112,14.89,2.16,2024Q2
2374,佳能,1.78,112,25.12,2.14,2024Q2
2375,凱美,1.18,112,21.22,0.79,2024Q2
2376,技嘉,2.3,112,22.5,4.55,2024Q2
2377,微星,3.05,112,19.45,2.96,2024Q2
2379,瑞昱,3.27,112,19.8,5.42,2024Q2
2382,廣達,2.84,112,24.31,6.57,2024Q2
2383,台光電,2.25,112,18.17,5.34,2024Q2
2385,群光,4.79,112,14.09,2.91,2024Q2
2387,精元,5.26,112,8.44,1.14,2024Q2
2388,威盛,0.08,112,121.03,4.62,2024Q2
2392,正崴,3.22,112,14.54,1.17,2024Q2
2393,億光,3.96,112,17.03,1.9,2024Q2
2395,研華,2.99,112,30.38,5.95,2024Q2
2397,友通,3.72,112,35.04,3.11,2024Q2
2402,毅嘉,2.71,112,23.01,2.04,2024Q2
2404,漢唐,6.05,112,13.68,6.15,2024Q2
2405,輔信,0.83,112,226.67,1.89,2024Q2
2412,中華電,3.9,112,25.9,2.59,2024Q2
2413,環科,0.91,112,137.81,1.42,2024Q2
2414,精技,6.15,112,15.36,2.01,2024Q2
2420,新巨,3.9,112,19.03,3.26,2024Q2
2421,建準,3.27,112,22.02,4.12,2024Q2
2423,固緯,5.29,112,14.91,2.33,2024Q2
2425,承啟,1.03,112,38.85,1.8,2024Q2
2426,鼎元,0.8,112,100.2,1.93,2024Q2
2427,三商電,3.33,112,18.12,1.74,2024Q2
2428,興勤,3.04,112,14.93,2.23,2024Q2
2430,燦坤,6.6,112,18.22,0.89,2024Q2
2432,倚天酷碁-創,4.67,112,17.08,1.82,2024Q2
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,1.96,112,39.11,3.14,2024Q2
2439,美律,3.66,112,15.26,1.83,2024Q2
2441,超豐,4.27,112,14.52,1.52,2024Q2
2442,新美齊,1.42,112,11.07,1.29,2024Q2
2449,京元電子,2.38,112,25.77,4.18,2024Q2
2450,神腦,5.66,112,16.07,1.48,2024Q2
2451,創見,5.11,112,14.59,2.21,2024Q2
2453,凌群,3.83,112,20.97,3.1,2024Q2
2454,聯發科,4.23,112,20.41,5.38,2024Q2
2455,全新,1.37,112,40.97,9.74,2024Q2
2458,義隆,3.4,112,15.54,4.44,2024Q2
2459,敦吉,5.61,112,11.79,1.4,2024Q2
2461,光群雷,2.92,112,13.73,1.19,2024Q2
2462,良得電,3.51,112,14.58,1.59,2024Q2
2464,盟立,0.6,112,93.33,3.91,2024Q2
2467,志聖,1.41,112,49.88,7.33,2024Q2
2468,華經,3.33,112,24.05,1.39,2024Q2
2471,資通,6.71,112,17.25,2.86,2024Q2
2472,立隆電,3.6,112,11.86,1.75,2024Q2
2474,可成,4.27,112,13.49,0.95,2024Q2
2476,鉅祥,2.75,112,20.64,2.52,2024Q2
2477,美隆電,1.58,112,28.17,1.2,2024Q2
2478,大毅,3.02,112,17.28,1.08,2024Q2
2480,敦陽科,5.13,112,17.48,4.55,2024Q2
2481,強茂,2.01,112,26.94,1.68,2024Q2
2482,連宇,2.92,112,45.0,2.03,2024Q2
2483,百容,1.28,112,67.14,1.0,2024Q2
2484,希華,5.15,112,25.13,1.26,2024Q2
2486,一詮,0.49,112,259.8,6.05,2024Q2
2488,漢平,5.88,112,9.67,1.54,2024Q2
2489,瑞軒,2.51,112,18.08,1.25,2024Q2
2492,華新科,2.04,112,20.61,1.05,2024Q2
2493,揚博,4.37,112,18.8,4.7,2024Q2
2495,普安,1.97,112,22.47,2.26,2024Q2
2496,卓越,6.29,112,11.68,1.73,2024Q2
2497,怡利電,1.29,112,32.33,4.28,2024Q2
2501,國建,4.09,112,11.37,1.05,2024Q2
2504,國產,3.86,112,13.6,2.56,2024Q2
2505,國揚,1.81,112,31.13,0.82,2024Q2
2511,太子,3.44,112,49.76,0.68,2024Q2
2515,中工,4.6,112,28.25,0.78,2024Q2
2520,冠德,3.87,112,5.18,1.14,2024Q2
2527,宏璟,4.58,112,12.79,0.69,2024Q2
2530,華建,1.38,112,26.17,3.11,2024Q2
2534,宏盛,3.8,112,57.17,0.87,2024Q2
2535,達欣工,6.03,112,10.54,1.4,2024Q2
2536,宏普,1.71,112,21.63,0.84,2024Q2
2539,櫻花建,4.01,112,22.08,3.59,2024Q2
2540,愛山林,6.19,112,16.69,3.22,2024Q2
2542,興富發,3.66,112,35.04,1.59,2024Q2
2543,皇昌,2.17,112,19.53,4.59,2024Q2
2545,皇翔,3.89,112,8.19,1.6,2024Q2
2546,根基,5.77,112,12.3,1.84,2024Q2
2548,華固,7.02,112,15.98,1.94,2024Q2
2597,潤弘,6.74,112,11.06,3.77,2024Q2
2603,長榮,4.85,112,6.09,0.9,2024Q2
2605,新興,2.8,112,12.33,0.89,2024Q2
2606,裕民,4.43,112,11.91,1.18,2024Q2
2607,榮運,3.62,112,13.67,0.96,2024Q2
2608,嘉里大榮,6.65,112,16.29,1.55,2024Q2
2609,陽明,2.92,112,9.66,0.8,2024Q2
2610,華航,3.19,112,14.93,1.72,2024Q2
2611,志信,10.04,112,6.38,1.45,2024Q2
2612,中航,2.29,112,20.66,0.66,2024Q2
2613,中櫃,1.93,112,27.28,1.33,2024Q2
2615,萬海,1.71,112,16.58,1.08,2024Q2
2616,山隆,2.1,112,255.63,0.58,2024Q2
2617,台航,5.02,112,6.89,0.77,2024Q2
2618,長榮航,4.86,112,8.46,1.86,2024Q2
2630,亞航,1.58,112,42.95,2.06,2024Q2
2633,台灣高鐵,3.51,112,21.09,2.36,2024Q2
2634,漢翔,3.09,112,18.78,2.52,2024Q2
2636,台驊控股,7.47,112,8.81,1.24,2024Q2
2637,慧洋-KY,3.76,112,10.75,1.1,2024Q2
2642,宅配通,2.33,112,42.35,1.52,2024Q2
2645,長榮航太,4.74,112,18.63,2.88,2024Q2
2701,萬企,2.22,112,21.36,0.67,2024Q2
2704,國賓,1.66,112,16.28,0.58,2024Q2
2706,第一店,2.36,112,23.2,0.73,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.23,112,81.2,2.44,2024Q2
2723,美食-KY,3.94,112,33.13,1.47,2024Q2
2727,王品,6.3,112,14.97,5.06,2024Q2
2731,雄獅,5.8,112,7.6,3.5,2024Q2
2748,雲品,3.33,112,18.61,2.26,2024Q2
2753,八方雲集,4.43,112,18.31,3.11,2024Q2
2762,世界健身-KY,6.23,112,29.84,3.08,2024Q2
2801,彰銀,4.93,112,14.23,0.99,2024Q2
2809,京城銀,5.68,112,8.28,1.16,2024Q2
2812,台中銀,5.35,112,11.66,1.2,2024Q2
2820,華票,4.92,112,16.69,0.82,2024Q2
2832,台產,4.59,112,8.98,0.86,2024Q2
2834,臺企銀,8.68,112,12.05,1.02,2024Q2
2836,高雄銀,5.11,112,24.48,0.87,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.59,112,11.88,0.91,2024Q2
2849,安泰銀,2.57,112,17.21,0.87,2024Q2
2850,新產,4.97,112,9.25,1.78,2024Q2
2851,中再保,5.16,112,7.8,1.07,2024Q2
2852,第一保,4.98,112,7.77,0.81,2024Q2
2855,統一證,5.07,112,8.77,1.13,2024Q2
2880,華南金,5.09,112,15.58,1.68,2024Q2
2881,富邦金,2.71,112,12.9,1.44,2024Q2
2882,國泰金,2.89,112,12.42,1.28,2024Q2
2883,凱基金,2.93,112,12.18,1.05,2024Q2
2884,玉山金,5.02,112,18.36,1.85,2024Q2
2885,元大金,3.98,112,14.16,1.4,2024Q2
2886,兆豐金,4.63,112,16.07,1.6,2024Q2
2887,台新金,5.81,112,14.33,1.06,2024Q2
2889,國票金,6.51,112,24.67,1.28,2024Q2
2890,永豐金,4.28,112,13.19,1.49,2024Q2
2891,中信金,4.98,112,11.3,1.6,2024Q2
2892,第一金,4.24,112,16.07,1.45,2024Q2
2897,王道銀行,4.41,112,11.46,0.74,2024Q2
2901,欣欣,1.3,112,61.56,2.33,2024Q2
2903,遠百,5.99,112,15.99,1.22,2024Q2
2904,匯僑,3.26,112,20.91,1.16,2024Q2
2905,三商,1.17,112,18.0,0.94,2024Q2
2906,高林,3.25,112,29.76,1.12,2024Q2
2908,特力,2.86,112,39.71,1.48,2024Q2
2910,統領,1.32,112,21.02,1.72,2024Q2
2912,統一超,3.11,112,26.08,8.24,2024Q2
2915,潤泰全,3.34,112,7.2,0.76,2024Q2
2923,鼎固-KY,0.62,112,75.47,1.13,2024Q2
2945,三商家購,2.9,112,21.54,1.53,2024Q2
3002,歐格,2.11,112,69.09,1.16,2024Q2
3003,健和興,1.92,112,21.08,1.91,2024Q2
3004,豐達科,2.68,112,13.25,2.04,2024Q2
3005,神基,4.44,112,16.33,3.17,2024Q2
3008,大立光,2.81,112,14.91,1.85,2024Q2
3010,華立,3.93,112,15.2,1.52,2024Q2
3013,晟銘電,0.24,112,78.74,8.79,2024Q2
3014,聯陽,5.61,112,14.28,3.89,2024Q2
3015,全漢,5.22,112,19.52,0.72,2024Q2
3016,嘉晶,0.84,112,62.08,3.48,2024Q2
3017,奇鋐,1.01,112,39.79,11.0,2024Q2
3019,亞光,1.71,112,28.98,2.19,2024Q2
3021,鴻名,0.85,112,29.58,2.1,2024Q2
3022,威強電,4.45,112,10.05,1.36,2024Q2
3023,信邦,3.45,112,19.65,4.58,2024Q3
3024,憶聲,0.55,112,46.41,1.74,2024Q2
3025,星通,4.04,112,23.05,6.14,2024Q2
3026,禾伸堂,5.51,112,21.47,1.6,2024Q2
3027,盛達,1.05,112,56.11,1.88,2024Q2
3028,增你強,6.19,112,18.28,1.27,2024Q2
3029,零壹,3.94,112,20.76,3.9,2024Q2
3030,德律,2.3,112,23.45,4.61,2024Q2
3031,佰鴻,3.34,112,19.96,1.41,2024Q2
3032,偉訓,5.29,112,10.82,2.42,2024Q2
3033,威健,5.22,112,16.16,1.74,2024Q2
3034,聯詠,6.18,112,14.34,5.42,2024Q2
3035,智原,1.6,112,57.51,5.45,2024Q2
3036,文曄,1.56,112,23.81,1.49,2024Q2
3037,欣興,1.79,112,26.8,2.77,2024Q2
3038,全台,6.2,112,9.49,1.46,2024Q2
3040,遠見,2.18,112,44.95,1.88,2024Q2
3042,晶技,3.72,112,18.2,3.11,2024Q2
3044,健鼎,3.82,112,13.28,2.28,2024Q2
3045,台灣大,3.77,112,27.08,4.42,2024Q2
3046,建碁,3.51,112,16.21,3.15,2024Q2
3048,益登,2.45,112,94.88,2.17,2024Q2
3050,鈺德,2.51,112,32.1,1.23,2024Q2
3051,力特,3.03,112,18.03,2.28,2024Q2
3052,夆典,5.0,112,12.24,0.73,2024Q2
3056,富華新,2.57,112,315.5,1.61,2024Q2
3059,華晶科,2.02,112,27.76,1.05,2024Q2
3090,日電貿,5.51,112,15.43,2.14,2024Q2
3094,聯傑,1.88,112,130.0,2.7,2024Q2
3130,一零四,6.1,112,15.82,5.12,2024Q2
3138,耀登,2.22,112,34.21,2.86,2024Q2
3164,景岳,2.25,112,27.13,1.44,2024Q2
3167,大量,0.31,112,336.46,6.27,2024Q2
3168,眾福科,6.66,112,17.31,2.26,2024Q2
3189,景碩,0.87,112,396.55,1.66,2024Q2
3209,全科,5.12,112,14.19,2.0,2024Q2
3231,緯創,2.3,112,20.32,2.92,2024Q2
3257,虹冠電,4.08,112,22.21,3.78,2024Q2
3266,昇陽,3.97,112,8.48,1.14,2024Q2
3305,昇貿,2.85,112,29.33,1.95,2024Q2
3311,閎暉,3.15,112,22.92,0.97,2024Q2
3312,弘憶股,1.71,112,25.66,4.0,2024Q2
3338,泰碩,2.89,112,20.57,3.18,2024Q2
3346,麗清,3.79,112,13.78,1.38,2024Q2
3356,奇偶,4.34,112,11.1,2.7,2024Q2
3376,新日興,2.15,112,28.88,2.23,2024Q2
3380,明泰,2.82,112,41.63,1.93,2024Q2
3406,玉晶光,2.57,112,10.96,2.36,2024Q2
3413,京鼎,3.13,112,16.72,2.87,2024Q2
3416,融程電,3.76,112,21.02,3.52,2024Q2
3443,創意,1.06,112,53.33,18.75,2024Q2
3454,晶睿,3.06,112,41.61,3.29,2024Q2
3501,維熹,4.76,112,11.6,1.11,2024Q2
3515,華擎,3.23,112,21.5,3.21,2024Q2
3528,安馳,2.84,112,17.78,1.89,2024Q2
3532,台勝科,4.1,112,20.44,1.95,2024Q2
3533,嘉澤,1.55,112,24.89,6.06,2024Q2
3543,州巧,4.35,112,51.11,0.75,2024Q2
3545,敦泰,1.14,112,44.85,1.99,2024Q2
3557,嘉威,4.18,112,10.56,2.25,2024Q2
3563,牧德,1.91,112,97.35,4.39,2024Q2
3583,辛耘,0.84,112,48.67,8.34,2024Q2
3588,通嘉,0.7,112,44.3,2.97,2024Q2
3591,艾笛森,1.87,112,40.61,1.3,2024Q2
3592,瑞鼎,4.22,112,13.67,2.45,2024Q2
3596,智易,4.42,112,13.65,2.39,2024Q2
3607,谷崧,3.21,112,155.71,1.49,2024Q2
3617,碩天,2.57,112,14.89,3.55,2024Q2
3622,洋華,3.01,112,13.69,1.44,2024Q2
3645,達邁,0.65,112,46.45,2.11,2024Q2
3652,精聯,0.82,112,50.89,1.75,2024Q2
3653,健策,0.67,112,75.63,16.81,2024Q2
3661,世芯-KY,1.11,112,33.38,4.72,2024Q2
3665,貿聯-KY,1.8,112,28.74,3.1,2024Q2
3669,圓展,2.95,112,20.61,1.21,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.23,112,18.27,2.18,2024Q2
3701,大眾控,1.81,112,40.26,1.94,2024Q2
3702,大聯大,4.55,112,16.67,1.64,2024Q2
3703,欣陸,5.31,112,13.85,0.83,2024Q2
3704,合勤控,3.79,112,21.29,1.52,2024Q2
3705,永信,4.0,112,14.56,2.08,2024Q2
3706,神達,2.78,112,20.76,0.93,2024Q2
3708,上緯投控,4.93,112,17.05,1.52,2024Q2
3711,日月光投控,3.22,112,22.06,2.31,2024Q2
3712,永崴投控,3.83,112,12.95,1.25,2024Q2
3715,定穎投控,2.0,112,16.12,2.89,2024Q2
4104,佳醫,4.9,112,17.54,1.58,2024Q2
4106,雃博,3.15,112,22.88,1.08,2024Q2
4119,旭富,1.4,112,76.72,2.11,2024Q2
4133,亞諾法,2.41,112,27.43,1.4,2024Q2
4137,麗豐-KY,6.81,112,15.97,2.33,2024Q2
4148,全宇生技-KY,2.21,112,29.97,1.27,2024Q2
4155,訊映,1.23,112,74.09,1.45,2024Q2
4164,承業醫,4.45,112,27.24,1.21,2024Q2
4306,炎洲,5.2,112,10.96,0.94,2024Q2
4438,廣越,5.02,112,17.19,1.4,2024Q2
4439,冠星-KY,4.44,112,19.65,1.05,2024Q2
4440,宜新實業,3.64,112,19.64,1.42,2024Q2
4532,瑞智,3.53,112,14.82,1.39,2024Q2
4536,拓凱,3.89,112,14.18,2.4,2024Q2
4545,銘鈺,1.49,112,30.64,2.66,2024Q2
4551,智伸科,1.87,112,27.13,1.87,2024Q2
4552,力達-KY,4.14,112,10.23,0.51,2024Q2
4557,永新-KY,4.48,112,15.01,2.71,2024Q2
4560,強信-KY,3.06,112,27.67,1.26,2024Q2
4566,時碩工業,1.58,112,25.95,2.0,2024Q2
4569,六方科-KY,1.9,112,41.95,2.82,2024Q2
4571,鈞興-KY,1.81,112,23.4,3.32,2024Q2
4572,駐龍,3.25,112,21.81,3.24,2024Q2
4576,大銀微系統,0.07,112,802.78,4.58,2024Q2
4581,光隆精密-KY,6.68,112,10.33,1.73,2024Q2
4583,台灣精銳,1.22,112,60.83,6.77,2024Q2
4588,玖鼎電力,3.47,112,24.79,4.51,2024Q2
4720,德淵,2.62,112,14.34,1.49,2024Q2
