證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1529,樂事綠能,1.48,111,39.73,3.12,2023Q4
1530,亞崴,4.52,112,15.21,0.97,2023Q4
1531,高林股,1.5,112,166.88,0.68,2023Q4
1532,勤美,4.1,112,14.45,1.05,2023Q4
1535,中宇,4.54,112,16.16,2.46,2023Q4
1536,和大,1.96,112,43.5,1.63,2023Q4
1537,廣隆,5.0,112,18.87,2.77,2023Q4
1539,巨庭,2.41,112,25.94,1.03,2023Q4
1540,喬福,5.79,112,14.62,1.13,2023Q4
1541,錩泰,1.6,112,21.37,1.29,2023Q4
1558,伸興,3.89,112,25.67,1.22,2023Q4
1560,中砂,1.57,112,43.2,5.97,2023Q4
1568,倉佑,4.3,112,11.67,1.74,2023Q4
1582,信錦,4.6,112,19.61,1.88,2023Q4
1583,程泰,5.19,112,13.44,1.59,2023Q3
1587,吉茂,3.44,112,47.7,1.46,2023Q4
1590,亞德客-KY,1.56,112,32.01,5.24,2023Q4
1597,直得,1.0,112,71.34,2.97,2023Q4
1603,華電,3.32,112,13.11,0.96,2023Q4
1604,聲寶,5.06,112,14.83,1.33,2023Q4
1605,華新,2.94,112,29.49,1.07,2023Q4
1608,華榮,3.78,112,11.86,1.46,2023Q4
1609,大亞,1.28,111,12.01,2.32,2023Q4
1611,中電,2.89,112,37.61,1.29,2023Q4
1612,宏泰,4.87,111,15.48,1.29,2023Q4
1614,三洋電,2.75,112,31.37,1.81,2023Q4
1615,大山,4.27,111,18.22,3.24,2023Q4
1616,億泰,1.79,112,17.39,2.09,2023Q4
1617,榮星,1.78,112,187.22,1.3,2023Q4
1618,合機,2.69,112,18.51,1.42,2023Q4
1626,艾美特-KY,1.85,112,95.59,0.8,2023Q4
1701,中化,2.21,112,21.12,0.92,2023Q3
1702,南僑,4.33,112,13.74,1.46,2023Q4
1707,葡萄王,4.29,112,16.41,2.39,2023Q4
1709,和益,3.06,112,22.27,1.17,2023Q4
1710,東聯,1.1,112,60.33,1.35,2023Q4
1711,永光,0.75,112,125.0,1.31,2023Q4
1712,興農,7.24,112,15.46,1.91,2023Q4
1713,國化,3.27,112,18.43,2.27,2023Q4
1714,和桐,1.15,111,14.53,0.72,2023Q4
1717,長興,2.52,112,24.8,1.51,2023Q4
1720,生達,4.08,112,14.15,2.23,2023Q4
1722,台肥,4.09,112,15.88,1.14,2023Q4
1723,中碳,3.36,112,19.26,3.36,2023Q4
1725,元禎,2.84,112,27.18,1.19,2023Q4
1726,永記,4.52,112,15.11,1.28,2023Q4
1727,中華化,0.97,112,83.51,1.99,2023Q4
1730,花仙子,4.97,112,15.42,1.94,2023Q4
1731,美吾華,4.44,112,20.39,1.69,2023Q4
1733,五鼎,3.23,112,29.4,1.9,2023Q4
1734,杏輝,4.99,112,16.12,1.95,2023Q4
1735,日勝化,2.95,112,22.3,1.12,2023Q4
1736,喬山,1.43,112,29.91,2.2,2023Q4
1737,臺鹽,3.56,112,22.5,1.04,2023Q4
1752,南光,4.26,112,23.98,2.0,2023Q4
1760,寶齡富錦,1.41,112,118.33,4.78,2023Q4
1762,中化生,1.6,112,13.34,1.17,2023Q3
1773,勝一,1.75,112,29.0,5.26,2023Q4
1776,展宇,2.88,112,40.35,1.19,2023Q4
1783,和康生,2.18,111,24.68,3.0,2023Q4
1786,科妍,2.67,112,35.59,3.9,2023Q4
1789,神隆,1.14,112,73.19,2.01,2023Q4
1795,美時,1.58,112,18.98,4.49,2023Q4
1808,潤隆,0.46,111,7.58,4.32,2023Q4
1810,和成,1.17,111,285.0,0.77,2023Q4
1817,凱撒衛,4.78,112,11.51,1.35,2023Q4
1904,正隆,1.72,112,35.06,1.12,2023Q4
1906,寶隆,0.96,112,78.25,0.54,2023Q4
1907,永豐餘,2.99,112,27.36,0.85,2023Q4
2002,中鋼,1.47,112,216.82,1.18,2023Q4
2006,東和鋼鐵,6.08,112,10.66,1.63,2023Q4
2008,高興昌,4.5,112,9.78,1.23,2023Q4
2010,春源,5.29,112,14.0,1.05,2023Q4
2012,春雨,3.92,112,25.49,1.51,2023Q4
2013,中鋼構,3.18,112,22.31,2.22,2023Q4
2014,中鴻,0.45,112,201.82,1.96,2023Q4
2015,豐興,4.94,112,17.35,1.88,2023Q4
2020,美亞,10.55,112,7.9,2.07,2023Q4
2027,大成鋼,3.27,112,14.74,1.25,2023Q4
2028,威致,3.12,112,20.04,1.86,2023Q4
2029,盛餘,4.38,112,14.64,0.92,2023Q4
2030,彰源,2.75,112,101.11,1.06,2023Q4
2031,新光鋼,4.76,112,12.23,1.78,2023Q4
2038,海光,2.7,111,66.07,0.95,2023Q4
2049,上銀,0.92,112,47.39,2.75,2023Q4
2059,川湖,1.1,112,45.28,7.45,2023Q4
2062,橋椿,2.86,112,17.83,0.76,2023Q4
2103,台橡,2.43,112,28.11,0.98,2023Q4
2105,正新,4.15,112,21.69,1.83,2023Q4
2106,建大,3.21,112,33.91,1.52,2023Q4
2107,厚生,5.39,112,14.09,0.59,2023Q4
2108,南帝,2.95,112,23.41,1.18,2023Q4
2109,華豐,6.86,112,11.59,1.42,2023Q4
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,3.36,112,16.9,0.98,2023Q4
2201,裕隆,2.06,112,15.44,1.21,2023Q4
2204,中華,4.71,112,56.42,2.06,2023Q3
2206,三陽工業,3.96,112,9.52,2.68,2023Q4
2207,和泰車,3.08,112,15.84,5.47,2023Q4
2211,長榮鋼,5.24,112,14.09,2.13,2023Q4
2227,裕日車,5.47,111,34.11,2.23,2023Q4
2228,劍麟,5.12,112,14.41,1.7,2023Q4
2231,為升,2.52,112,37.78,3.98,2023Q4
2233,宇隆,3.94,112,15.18,2.27,2023Q4
2236,百達-KY,0.35,111,27.56,2.51,2023Q4
2239,英利-KY,0.79,111,32.94,0.63,2023Q3
2247,汎德永業,5.71,112,14.23,1.99,2023Q4
2250,IKKA-KY,2.62,111,28.15,2.02,2023Q4
2301,光寶科,3.79,112,18.83,3.25,2023Q4
2302,麗正,1.74,112,34.23,1.67,2023Q4
2303,聯電,5.79,112,10.64,1.81,2023Q4
2308,台達電,1.82,112,27.43,4.6,2023Q4
2312,金寶,1.95,112,30.2,1.06,2023Q4
2313,華通,1.88,112,22.86,2.43,2023Q4
2316,楠梓電,1.12,111,58.49,0.98,2023Q3
2317,鴻海,3.71,112,14.2,1.35,2023Q4
2323,中環,5.4,112,7.83,0.74,2023Q4
2324,仁寶,3.11,112,21.9,1.4,2023Q4
2327,國巨,3.78,112,13.96,1.81,2023Q4
2328,廣宇,3.81,112,14.09,1.32,2023Q4
2329,華泰,1.25,111,26.64,4.45,2023Q4
2330,台積電,1.67,112,24.13,5.85,2023Q4
2331,精英,3.27,112,16.79,1.41,2023Q4
2332,友訊,2.86,112,19.84,1.24,2023Q4
2338,光罩,2.21,112,39.53,2.83,2023Q4
2340,台亞,2.45,111,58.21,2.14,2023Q4
2345,智邦,2.11,112,29.72,10.53,2023Q4
2347,聯強,3.84,112,17.87,1.81,2023Q4
2348,海悅,6.79,112,18.58,3.2,2023Q3
2351,順德,2.65,112,24.04,2.64,2023Q4
2352,佳世達,2.7,112,29.44,2.36,2023Q4
2353,宏碁,3.44,112,28.35,1.87,2023Q4
2354,鴻準,2.56,112,19.5,0.79,2023Q4
2355,敬鵬,2.64,112,24.66,1.17,2023Q4
2356,英業達,2.54,112,34.5,3.46,2023Q4
2357,華碩,4.01,112,19.75,1.31,2023Q4
2359,所羅門,2.6,112,21.06,2.15,2023Q4
2360,致茂,2.56,112,27.42,4.97,2023Q4
2362,藍天,3.82,112,23.15,0.6,2023Q4
2363,矽統,0.76,112,52.17,1.57,2023Q4
2364,倫飛,3.25,112,26.27,6.31,2023Q4
2365,昆盈,1.5,112,64.52,1.47,2023Q3
2368,金像電,1.41,112,34.14,7.16,2023Q4
2373,震旦行,5.59,112,13.85,2.26,2023Q3
2374,佳能,1.67,111,28.32,1.2,2023Q4
2375,凱美,1.32,112,24.84,0.73,2023Q4
2376,技嘉,2.03,111,41.02,5.19,2023Q4
2377,微星,3.18,112,19.06,2.86,2023Q4
2379,瑞昱,4.62,111,32.72,7.09,2023Q4
2382,廣達,3.53,112,24.78,5.28,2023Q4
2383,台光電,2.38,112,26.3,5.38,2023Q4
2385,群光,3.5,112,21.65,4.13,2023Q4
2387,精元,4.54,112,10.17,1.36,2023Q4
2388,威盛,0.11,111,164.02,5.06,2023Q4
2392,正崴,4.43,112,14.33,0.86,2023Q4
2393,億光,5.93,112,16.27,1.29,2023Q4
2395,研華,2.37,112,31.74,7.09,2023Q4
2397,友通,4.52,112,20.98,2.4,2023Q4
2402,毅嘉,3.51,112,22.06,1.65,2023Q4
2404,漢唐,5.52,112,15.33,5.88,2023Q4
2405,輔信,1.04,111,480.0,1.8,2023Q4
2412,中華電,3.82,112,26.16,2.53,2023Q4
2413,環科,0.74,112,32.08,1.69,2023Q4
2414,精技,6.14,112,15.06,1.91,2023Q4
2417,圓剛,0.29,112,5110.0,2.35,2023Q4
2419,仲琦,0.9,112,1662.5,2.17,2023Q4
2420,新巨,5.52,112,15.3,2.26,2023Q4
2421,建準,2.79,112,25.61,4.74,2023Q4
2423,固緯,5.39,112,13.85,2.16,2023Q4
2425,承啟,1.82,111,26.1,1.94,2023Q4
2427,三商電,3.76,112,18.71,1.54,2023Q4
2428,興勤,3.0,112,16.99,2.39,2023Q4
2430,燦坤,5.85,112,15.73,0.96,2023Q4
2432,倚天酷碁-創,4.24,112,19.87,1.89,2023Q4
2433,互盛電,5.65,112,15.21,2.04,2023Q3
2436,偉詮電,1.86,112,54.66,3.28,2023Q4
2439,美律,3.87,112,20.18,2.11,2023Q4
2441,超豐,3.96,112,18.01,1.67,2023Q4
2442,新美齊,1.2,112,16.51,1.62,2023Q4
2449,京元電子,2.95,112,22.7,3.41,2023Q4
2450,神腦,5.11,112,14.34,1.58,2023Q4
2451,創見,5.64,112,19.16,1.98,2023Q4
2453,凌群,3.71,112,23.27,3.06,2023Q4
2454,聯發科,4.91,112,23.16,4.84,2023Q4
2455,全新,1.24,112,72.95,10.72,2023Q4
2458,義隆,3.02,112,22.44,5.45,2023Q4
2459,敦吉,5.71,112,12.82,1.4,2023Q4
2461,光群雷,2.72,112,39.84,1.41,2023Q4
2462,良得電,3.11,112,19.97,1.78,2023Q4
2464,盟立,1.07,112,52.36,2.18,2023Q4
2466,冠西電,0.5,111,210.83,3.46,2023Q4
2467,志聖,2.29,112,40.18,6.33,2023Q4
2468,華經,2.7,112,26.43,1.68,2023Q4
2471,資通,5.44,112,16.53,3.14,2023Q4
2472,立隆電,3.88,112,12.89,1.68,2023Q4
2474,可成,4.73,111,15.72,0.91,2023Q4
2476,鉅祥,3.25,112,21.75,2.42,2023Q4
2477,美隆電,2.51,112,82.92,0.8,2023Q4
2478,大毅,4.27,111,18.28,1.04,2023Q4
2480,敦陽科,5.07,112,17.8,4.26,2023Q4
2481,強茂,2.08,112,26.88,1.67,2023Q4
2482,連宇,2.79,112,14.96,2.09,2023Q4
2483,百容,1.25,112,75.16,1.04,2023Q4
2484,希華,4.28,112,21.37,1.37,2023Q4
2486,一詮,1.01,112,70.55,3.37,2023Q4
2488,漢平,6.09,112,10.47,1.49,2023Q4
2489,瑞軒,3.78,112,23.83,0.79,2023Q4
2492,華新科,2.19,111,26.77,1.14,2023Q4
2493,揚博,5.48,112,15.14,3.48,2023Q4
2495,普安,3.12,112,25.51,1.46,2023Q4
2496,卓越,6.53,112,13.08,1.6,2023Q4
2497,怡利電,1.79,112,29.58,3.14,2023Q4
2501,國建,2.35,111,11.36,0.94,2023Q4
2504,國產,5.68,112,12.33,1.78,2023Q4
2505,國揚,1.51,112,33.19,1.0,2023Q4
2506,太設,3.05,112,81.83,0.52,2023Q4
2511,太子,3.5,112,27.84,0.65,2023Q4
2515,中工,3.92,112,32.32,0.9,2023Q4
2520,冠德,4.6,112,8.86,1.06,2023Q4
2527,宏璟,4.01,112,16.87,0.86,2023Q4
2528,皇普,1.12,112,69.53,3.19,2023Q4
2530,華建,0.98,111,109.87,3.55,2023Q3
2534,宏盛,4.73,112,19.23,0.68,2023Q4
2535,達欣工,5.51,112,11.9,1.57,2023Q4
2536,宏普,1.68,111,43.04,0.84,2023Q4
2538,基泰,3.26,111,16.33,1.12,2023Q4
2539,櫻花建,2.82,112,31.84,5.16,2023Q4
2540,愛山林,4.43,111,23.45,3.95,2023Q4
2542,興富發,3.81,111,29.59,1.54,2023Q4
2543,皇昌,4.29,112,19.53,3.29,2023Q4
2545,皇翔,5.19,112,19.09,1.26,2023Q4
2546,根基,4.92,112,10.41,2.15,2023Q4
2548,華固,7.11,112,9.23,1.59,2023Q4
2597,潤弘,6.29,112,14.53,4.27,2023Q4
2603,長榮,5.76,112,10.39,0.83,2023Q4
2605,新興,2.98,112,33.09,0.93,2023Q4
2606,裕民,4.42,112,16.76,1.36,2023Q4
2607,榮運,3.49,112,12.37,1.07,2023Q4
2608,嘉里大榮,4.26,111,10.67,1.46,2023Q4
2609,陽明,43.86,111,33.28,0.57,2023Q4
2610,華航,2.37,111,17.17,1.57,2023Q4
2611,志信,9.66,112,9.6,1.5,2023Q4
2612,中航,2.22,112,27.14,0.77,2023Q4
2613,中櫃,2.72,112,31.06,0.95,2023Q4
2616,山隆,1.6,112,56.04,0.75,2023Q4
2617,台航,6.26,111,8.81,0.92,2023Q4
2618,長榮航,5.73,112,7.85,1.59,2023Q4
2630,亞航,1.54,112,127.78,2.1,2023Q4
2633,台灣高鐵,3.39,112,21.65,2.38,2023Q4
2634,漢翔,2.14,111,21.45,2.81,2023Q3
2636,台驊投控,6.68,112,9.04,1.55,2023Q4
2637,慧洋-KY,10.5,111,14.13,1.03,2023Q4
2642,宅配通,2.12,112,38.08,1.62,2023Q4
2645,長榮航太,4.15,112,22.19,3.14,2023Q4
2701,萬企,2.25,112,23.49,0.68,2023Q4
2702,華園,3.67,111,119.06,0.94,2023Q4
2704,國賓,1.79,112,41.79,1.04,2023Q4
2706,第一店,2.34,112,24.92,0.76,2023Q4
2707,晶華,4.99,112,20.52,6.33,2023Q4
2712,遠雄來,1.32,112,67.87,2.66,2023Q4
2722,夏都,0.99,112,73.33,3.04,2023Q4
2723,美食-KY,3.82,112,18.96,1.47,2023Q3
2727,王品,6.15,112,14.52,4.55,2023Q4
2731,雄獅,5.86,112,9.14,3.41,2023Q4
2748,雲品,2.75,112,27.09,2.71,2023Q4
2753,八方雲集,4.24,112,18.6,3.34,2023Q3
2762,世界健身-KY,4.82,112,34.29,5.15,2023Q4
2801,彰銀,4.36,111,15.29,1.06,2023Q4
2809,京城銀,5.89,112,9.11,1.13,2023Q4
2812,台中銀,5.68,112,12.9,1.15,2023Q4
2820,華票,4.87,112,15.63,0.81,2023Q4
2832,台產,4.94,112,9.74,0.85,2023Q4
2834,臺企銀,8.57,112,12.21,1.08,2023Q4
2838,聯邦銀,5.94,112,13.9,0.88,2023Q4
2845,遠東銀,7.11,112,13.79,0.98,2023Q4
2849,安泰銀,2.85,111,25.09,0.82,2023Q4
2850,新產,6.0,112,9.02,1.5,2023Q4
2851,中再保,5.66,112,9.48,1.04,2023Q4
2852,第一保,5.82,112,9.19,0.72,2023Q4
2855,統一證,5.65,112,11.79,1.06,2023Q4
2880,華南金,2.58,111,14.49,1.5,2023Q4
2881,富邦金,2.17,111,15.27,1.26,2023Q4
2882,國泰金,1.87,111,15.32,0.99,2023Q4
2884,玉山金,5.18,112,19.46,1.79,2023Q4
2885,元大金,4.36,112,14.28,1.32,2023Q4
2886,兆豐金,3.3,111,16.95,1.68,2023Q4
2887,台新金,5.18,111,16.62,1.13,2023Q4
2889,國票金,7.15,112,23.62,1.12,2023Q4
2890,永豐金,3.78,111,13.22,1.39,2023Q4
2891,中信金,3.15,111,11.36,1.44,2023Q4
2892,第一金,3.97,111,16.79,1.52,2023Q4
2897,王道銀行,3.83,111,11.94,0.75,2023Q4
2901,欣欣,1.37,112,63.9,2.17,2023Q4
2903,遠百,5.48,112,14.97,1.31,2023Q4
2904,匯僑,3.31,112,21.61,1.17,2023Q4
2906,高林,3.04,112,34.65,1.26,2023Q4
2908,特力,2.93,112,39.33,1.55,2023Q4
2910,統領,1.24,112,23.42,1.86,2023Q4
2912,統一超,3.36,112,26.2,7.35,2023Q4
2915,潤泰全,4.22,112,8.45,0.66,2023Q4
2923,鼎固-KY,0.81,112,76.88,0.88,2023Q4
2945,三商家購,2.58,112,31.07,1.7,2023Q4
3002,歐格,2.1,112,138.64,1.23,2023Q4
3003,健和興,2.13,112,20.2,1.75,2023Q4
3004,豐達科,2.46,112,17.72,2.34,2023Q4
3005,神基,3.47,112,23.45,4.1,2023Q4
3008,大立光,2.75,112,18.3,1.98,2023Q4
3010,華立,4.58,112,12.68,1.44,2023Q4
3013,晟銘電,0.71,112,43.8,3.4,2023Q4
3014,聯陽,4.56,112,17.8,4.4,2023Q4
3015,全漢,5.78,112,17.31,0.73,2023Q4
3016,嘉晶,0.85,112,103.16,3.46,2023Q4
3017,奇鋐,1.2,112,42.12,10.14,2023Q4
3019,亞光,2.76,112,23.45,1.45,2023Q4
3021,鴻名,1.35,112,16.6,1.39,2023Q4
3022,威強電,4.23,112,10.56,1.45,2023Q4
3023,信邦,3.43,112,20.47,4.88,2023Q4
3024,憶聲,0.59,112,43.21,1.66,2023Q4
3025,星通,4.62,112,19.69,4.66,2023Q4
3026,禾伸堂,5.19,112,18.79,1.63,2023Q4
3027,盛達,0.81,112,73.71,2.41,2023Q4
3028,增你強,5.63,112,17.75,1.4,2023Q4
3029,零壹,5.38,112,16.61,2.78,2023Q4
3030,德律,4.0,112,19.48,2.72,2023Q4
3031,佰鴻,3.92,112,19.43,1.2,2023Q4
3032,偉訓,4.39,112,15.96,3.06,2023Q3
3033,威健,9.35,111,17.85,1.6,2023Q4
3034,聯詠,6.28,111,15.37,5.33,2023Q4
3035,智原,1.29,112,54.53,9.1,2023Q4
3036,文曄,2.69,111,43.01,2.43,2023Q4
3037,欣興,1.52,112,25.19,3.33,2023Q4
3038,全台,4.78,112,11.92,1.92,2023Q4
3040,遠見,3.35,112,29.26,1.24,2023Q4
3042,晶技,3.91,112,20.8,3.0,2023Q4
3044,健鼎,3.46,111,18.69,2.6,2023Q4
3045,台灣大,4.3,112,24.61,3.56,2023Q4
3046,建碁,3.1,112,21.82,3.59,2023Q4
3048,益登,8.32,111,1202.5,1.31,2023Q4
3050,鈺德,2.16,112,46.2,1.42,2023Q4
3051,力特,2.61,112,66.03,2.71,2023Q3
3052,夆典,4.78,112,12.3,0.77,2023Q4
3056,富華新,2.87,112,31.33,1.4,2023Q4
3059,華晶科,1.81,112,30.47,1.22,2023Q4
3090,日電貿,5.7,112,17.98,2.04,2023Q4
3094,聯傑,1.8,112,55.57,2.71,2023Q4
3130,一零四,6.02,112,16.62,4.52,2023Q4
3138,耀登,1.95,112,30.16,3.74,2023Q4
3164,景岳,2.22,112,59.21,1.48,2023Q4
3167,大量,3.73,111,385.0,2.4,2023Q4
3189,景碩,0.99,112,1010.0,1.45,2023Q4
3209,全科,5.75,112,14.2,1.77,2023Q4
3231,緯創,2.13,112,30.5,3.36,2023Q4
3257,虹冠電,4.1,112,23.43,3.52,2023Q4
3266,昇陽,4.14,112,15.88,1.13,2023Q3
3305,昇貿,3.04,112,52.64,1.82,2023Q3
3311,閎暉,1.48,111,23.04,1.05,2023Q4
3312,弘憶股,4.72,111,21.39,2.6,2023Q4
3338,泰碩,2.97,112,24.21,3.1,2023Q4
3346,麗清,3.13,112,17.48,1.66,2023Q4
3356,奇偶,5.66,112,16.0,2.27,2023Q4
3376,新日興,2.75,111,50.81,2.64,2023Q4
3380,明泰,2.8,112,35.74,1.95,2023Q4
3406,玉晶光,2.43,112,18.09,2.63,2023Q4
3413,京鼎,4.03,112,14.56,2.5,2023Q4
3416,融程電,3.42,112,23.49,3.88,2023Q4
3443,創意,1.08,112,49.48,17.93,2023Q4
3454,晶睿,2.59,112,26.02,3.59,2023Q4
3501,維熹,5.25,112,13.31,1.03,2023Q4
3515,華擎,2.62,112,34.85,3.95,2023Q4
3528,安馳,3.26,112,27.88,1.69,2023Q4
3532,台勝科,2.98,112,18.83,2.56,2023Q4
3533,嘉澤,1.87,112,27.67,5.57,2023Q4
3543,州巧,4.24,111,26.82,0.76,2023Q4
3545,敦泰,1.05,112,57.01,2.22,2023Q4
3557,嘉威,4.99,112,12.49,2.05,2023Q4
3563,牧德,1.83,112,52.18,4.37,2023Q4
3583,辛耘,1.34,112,36.85,6.01,2023Q4
3588,通嘉,1.14,111,216.33,3.8,2023Q4
3591,艾笛森,1.94,112,75.74,1.28,2023Q4
3592,瑞鼎,3.18,112,25.11,3.23,2023Q4
3596,智易,3.62,112,17.62,2.88,2023Q4
3617,碩天,3.49,112,14.13,2.86,2023Q4
3622,洋華,3.2,112,16.67,1.44,2023Q4
3652,精聯,1.19,112,54.63,1.22,2023Q4
3653,健策,1.11,112,55.09,11.03,2023Q4
3661,世芯-KY,0.66,112,77.34,14.27,2023Q4
3665,貿聯-KY,3.45,112,18.36,1.73,2023Q4
3669,圓展,2.44,112,20.45,1.58,2023Q4
3673,TPK-KY,1.38,111,64.73,0.38,2023Q3
3679,新至陞,8.93,111,14.49,1.59,2023Q4
3694,海華,1.87,112,24.47,2.77,2023Q4
3701,大眾控,0.82,111,28.8,3.31,2023Q3
3702,大聯大,4.3,111,20.72,2.01,2023Q4
3703,欣陸,5.18,112,13.85,0.87,2023Q4
3704,合勤控,3.15,112,14.25,1.75,2023Q4
3705,永信,4.81,111,18.13,1.78,2023Q3
3706,神達,2.41,112,36.49,1.06,2023Q4
3708,上緯投控,4.02,112,9.7,1.65,2023Q4
3711,日月光投控,5.58,111,21.4,2.28,2023Q4
3712,永崴投控,4.56,112,19.0,1.27,2023Q4
3715,定穎投控,2.07,112,20.11,2.99,2023Q4
4104,佳醫,4.54,112,19.75,1.71,2023Q4
4106,雃博,2.81,112,18.84,1.23,2023Q4
4119,旭富,1.43,112,35.47,2.05,2023Q4
4133,亞諾法,2.25,112,44.51,1.51,2023Q4
4137,麗豐-KY,5.38,112,15.0,3.01,2023Q4
4148,全宇生技-KY,1.85,112,24.86,1.54,2023Q4
4155,訊映,1.24,112,1207.5,1.47,2023Q4
4164,承業醫,3.33,112,23.97,1.56,2023Q4
4306,炎洲,5.48,112,14.26,0.95,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.77,112,9.94,1.29,2023Q4
4440,宜新實業,4.21,112,35.45,1.23,2023Q4
4532,瑞智,4.0,112,16.67,1.3,2023Q4
4536,拓凱,4.44,112,12.29,2.17,2023Q4
4545,銘鈺,3.24,112,28.56,1.27,2023Q4
4551,智伸科,2.36,112,23.71,1.54,2023Q4
4552,力達-KY,3.59,112,8.81,0.6,2023Q3
4557,永新-KY,4.88,112,13.64,2.56,2023Q4
4560,強信-KY,2.72,112,34.62,1.44,2023Q4
4566,時碩工業,2.77,112,18.02,1.2,2023Q4
4569,六方科-KY,4.95,112,29.84,1.08,2023Q4
