證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1449,佳和,1.45,111,37.83,1.01,2023Q3
1452,宏益,4.69,111,121.79,0.85,2023Q3
1453,大將,2.02,111,495.0,1.15,2023Q3
1454,台富,1.5,111,208.75,1.27,2023Q3
1457,宜進,5.33,111,85.23,0.85,2023Q3
1463,強盛,2.22,111,22.78,1.31,2023Q3
1464,得力,7.58,111,220.0,1.03,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.31,111,34.21,1.7,2023Q3
1473,台南,3.48,111,13.93,1.11,2023Q3
1475,業旺,1.19,111,10.32,2.28,2023Q3
1476,儒鴻,3.1,111,32.97,6.14,2023Q3
1477,聚陽,4.33,111,21.03,5.35,2023Q3
1503,士電,1.72,111,26.12,1.9,2023Q3
1504,東元,3.24,111,17.02,1.24,2023Q3
1513,中興電,2.82,111,37.54,3.93,2023Q3
1514,亞力,1.65,111,33.86,4.65,2023Q3
1516,川飛,6.81,111,24.03,1.58,2023Q3
1519,華城,0.75,111,44.89,17.65,2023Q3
1521,大億,1.59,111,39.03,1.83,2023Q3
1522,堤維西,4.52,111,13.92,1.5,2023Q3
1524,耿鼎,3.07,111,17.43,2.03,2023Q3
1525,江申,2.68,111,15.13,1.2,2023Q3
1526,日馳,10.33,111,13.77,1.35,2023Q3
1527,鑽全,5.8,111,14.26,1.22,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.7,111,50.4,2.8,2023Q3
1530,亞崴,4.94,111,13.91,0.95,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,2.97,111,17.88,1.16,2023Q3
1535,中宇,5.39,111,15.01,1.95,2023Q3
1536,和大,2.68,111,33.67,1.89,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.4,111,37.0,1.0,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.21,111,31.59,1.3,2023Q3
1560,中砂,2.16,111,30.13,4.52,2023Q3
1568,倉佑,3.31,111,10.08,1.87,2023Q3
1582,信錦,3.85,111,19.8,1.67,2023Q3
1583,程泰,4.52,111,11.57,1.37,2023Q3
1587,吉茂,4.39,111,26.82,1.11,2023Q3
1590,亞德客-KY,1.27,111,31.33,4.98,2023Q3
1597,直得,3.16,111,27.64,2.33,2023Q3
1603,華電,1.33,111,14.73,0.96,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,4.72,111,28.68,1.07,2023Q3
1608,華榮,1.88,111,10.9,1.22,2023Q3
1609,大亞,1.72,111,8.61,1.76,2023Q3
1611,中電,1.81,111,39.4,1.25,2023Q3
1612,宏泰,5.48,111,14.78,1.19,2023Q3
1614,三洋電,2.58,111,31.22,1.81,2023Q3
1615,大山,5.84,111,13.33,2.51,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.95,111,19.01,1.25,2023Q3
1701,中化,3.3,111,22.66,0.98,2023Q3
1702,南僑,3.93,111,16.47,1.31,2023Q3
1707,葡萄王,4.5,111,15.62,2.39,2023Q3
1709,和益,8.65,111,19.08,1.24,2023Q3
1710,東聯,1.0,111,18.27,1.42,2023Q3
1711,永光,1.8,111,72.04,1.28,2023Q3
1712,興農,7.36,111,14.81,1.93,2023Q3
1713,國化,2.35,111,17.16,2.31,2023Q3
1714,和桐,1.1,111,17.78,0.73,2023Q3
1717,長興,4.21,111,23.17,1.34,2023Q3
1720,生達,3.83,111,13.73,2.31,2023Q3
1722,台肥,3.74,111,15.57,1.2,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.61,111,20.09,0.91,2023Q3
1726,永記,4.67,111,14.49,1.25,2023Q3
1727,中華化,2.53,111,31.76,1.85,2023Q3
1730,花仙子,5.24,111,16.28,2.02,2023Q3
1731,美吾華,4.91,111,18.36,1.48,2023Q3
1733,五鼎,3.61,111,26.94,2.18,2023Q3
1734,杏輝,2.96,111,20.48,1.87,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.88,111,35.13,2.19,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.34,111,13.55,2.22,2023Q3
1762,中化生,2.31,111,15.03,1.32,2023Q3
1773,勝一,2.7,111,21.53,4.02,2023Q3
1776,展宇,3.48,111,115.0,1.17,2023Q3
1783,和康生,2.1,111,22.14,3.09,2023Q3
1786,科妍,2.56,111,30.88,3.28,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.33,111,17.75,4.1,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.73,111,42.14,1.16,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,2.77,111,42.21,0.96,2023Q3
2006,東和鋼鐵,4.94,111,12.29,1.74,2023Q3
2008,高興昌,2.25,111,9.77,1.39,2023Q3
2009,第一銅,1.26,111,288.64,1.94,2023Q3
2010,春源,3.23,111,16.42,1.05,2023Q3
2012,春雨,5.95,111,30.36,1.66,2023Q3
2013,中鋼構,3.15,111,22.84,2.09,2023Q3
2015,豐興,5.81,111,16.42,1.89,2023Q3
2020,美亞,3.07,111,10.2,1.99,2023Q3
2027,大成鋼,11.15,111,15.47,1.28,2023Q3
2028,威致,4.74,111,24.08,2.06,2023Q3
2029,盛餘,3.43,111,18.78,0.98,2023Q3
2030,彰源,7.41,111,65.32,1.15,2023Q3
2031,新光鋼,1.65,111,13.07,1.84,2023Q3
2038,海光,2.17,111,41.91,1.19,2023Q3
2049,上銀,2.34,111,38.46,2.4,2023Q3
2059,川湖,2.3,111,29.34,5.2,2023Q3
2062,橋椿,3.94,111,22.09,0.69,2023Q3
2103,台橡,4.49,111,44.54,1.01,2023Q3
2105,正新,3.13,111,22.15,1.7,2023Q3
2107,厚生,5.11,111,13.58,0.59,2023Q3
2108,南帝,5.37,111,26.42,1.28,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.41,111,14.58,0.95,2023Q3
2201,裕隆,1.28,111,97.07,1.37,2023Q3
2204,中華,3.43,111,51.55,1.88,2023Q3
2206,三陽工業,2.55,111,10.32,2.61,2023Q3
2207,和泰車,0.32,111,41.82,6.21,2023Q3
2211,長榮鋼,4.88,111,11.34,1.86,2023Q3
2227,裕日車,3.88,111,41.52,3.07,2023Q3
2228,劍麟,4.47,111,15.15,1.6,2023Q3
2231,為升,2.12,111,29.6,4.38,2023Q3
2233,宇隆,4.4,111,16.71,2.35,2023Q3
2236,百達-KY,0.38,111,29.63,2.6,2023Q3
2239,英利-KY,0.78,111,33.16,0.64,2023Q3
2247,汎德永業,5.05,111,13.35,1.93,2023Q3
2250,IKKA-KY,3.54,111,22.69,1.5,2023Q3
2301,光寶科,3.86,111,17.95,3.2,2023Q3
2302,麗正,4.34,111,28.38,1.73,2023Q3
2303,聯電,7.17,111,9.38,1.79,2023Q3
2308,台達電,3.21,111,24.62,4.03,2023Q3
2312,金寶,1.85,111,33.16,1.17,2023Q3
2313,華通,3.78,111,17.74,2.21,2023Q3
2316,楠梓電,1.34,111,49.21,0.83,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.23,111,23.19,1.33,2023Q3
2327,國巨,1.68,111,14.75,1.82,2023Q3
2328,廣宇,4.02,111,13.92,1.36,2023Q3
2329,華泰,1.54,111,26.88,3.8,2023Q3
2330,台積電,1.89,111,16.82,4.5,2023Q3
2331,精英,2.61,111,25.71,1.43,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.63,111,16.23,3.02,2023Q3
2340,台亞,2.16,111,66.96,2.4,2023Q3
2345,智邦,1.51,111,30.84,12.01,2023Q3
2347,聯強,5.01,111,15.34,1.66,2023Q3
2348,海悅,5.52,111,12.69,2.19,2023Q3
2351,順德,2.82,111,26.33,3.08,2023Q3
2352,佳世達,4.46,111,30.1,2.37,2023Q3
2353,宏碁,3.06,111,47.57,1.95,2023Q3
2354,鴻準,3.08,111,18.21,0.7,2023Q3
2355,敬鵬,1.73,111,26.66,1.21,2023Q3
2356,英業達,2.91,111,33.51,3.05,2023Q3
2357,華碩,3.18,111,42.82,1.5,2023Q3
2359,所羅門,3.88,111,12.44,1.28,2023Q3
2360,致茂,3.86,111,21.7,4.09,2023Q3
2362,藍天,4.14,111,21.32,0.5,2023Q3
2363,矽統,2.19,111,58.46,1.99,2023Q3
2364,倫飛,2.19,111,27.87,6.44,2023Q3
2365,昆盈,1.48,111,43.71,1.0,2023Q3
2368,金像電,1.64,111,30.94,6.86,2023Q3
2373,震旦行,6.2,111,14.3,2.34,2023Q3
2374,佳能,1.8,111,38.54,1.12,2023Q3
2375,凱美,2.14,111,22.51,0.83,2023Q3
2376,技嘉,2.35,111,35.56,4.64,2023Q3
2377,微星,3.42,111,22.21,3.28,2023Q3
2379,瑞昱,5.74,111,26.46,5.68,2023Q3
2382,廣達,2.78,111,21.64,4.58,2023Q3
2383,台光電,2.26,111,26.14,5.11,2023Q3
2385,群光,4.21,111,18.13,3.43,2023Q3
2387,精元,6.02,111,8.37,1.21,2023Q3
2388,威盛,0.1,111,680.43,5.78,2023Q3
2392,正崴,4.57,111,16.42,0.92,2023Q3
2393,億光,5.17,111,16.81,1.16,2023Q3
2395,研華,3.02,111,28.15,6.77,2023Q3
2397,友通,6.02,111,18.44,2.45,2023Q3
2402,毅嘉,2.73,111,23.24,1.73,2023Q3
2404,漢唐,5.62,111,10.71,4.37,2023Q3
2412,中華電,3.98,111,24.69,2.45,2023Q3
2413,環科,1.73,111,15.54,1.75,2023Q3
2414,精技,7.29,111,15.11,1.87,2023Q3
2419,仲琦,4.29,111,65.94,2.21,2023Q3
2420,新巨,7.28,111,12.69,2.05,2023Q3
2421,建準,2.48,111,19.16,3.74,2023Q3
2423,固緯,5.43,111,13.78,2.03,2023Q3
2425,承啟,1.61,111,26.3,2.16,2023Q3
2427,三商電,1.39,111,23.12,1.81,2023Q3
2428,興勤,3.44,111,18.07,2.18,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.18,111,20.26,2.14,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.73,111,61.33,3.6,2023Q3
2439,美律,3.94,111,20.64,2.02,2023Q3
2441,超豐,6.19,111,18.57,1.65,2023Q3
2442,新美齊,0.69,111,25.0,1.54,2023Q3
2449,京元電子,4.19,111,17.69,2.74,2023Q3
2450,神腦,5.66,111,13.49,1.59,2023Q3
2451,創見,6.99,111,22.82,1.84,2023Q3
2453,凌群,3.94,111,19.48,2.76,2023Q3
2454,聯發科,7.64,111,22.69,4.04,2023Q3
2455,全新,1.45,111,98.15,10.07,2023Q3
2458,義隆,3.78,111,28.66,5.7,2023Q3
2459,敦吉,5.97,111,13.06,1.27,2023Q3
2461,光群雷,7.86,111,20.41,1.27,2023Q3
2462,良得電,1.56,111,15.24,1.9,2023Q3
2464,盟立,5.07,111,126.79,1.71,2023Q3
2467,志聖,6.13,111,17.9,2.78,2023Q3
2468,華經,2.01,111,28.93,1.72,2023Q3
2471,資通,5.19,111,14.97,2.96,2023Q3
2472,立隆電,4.94,111,13.47,1.68,2023Q3
2474,可成,5.18,111,12.95,0.81,2023Q3
2476,鉅祥,3.24,111,19.75,2.27,2023Q3
2478,大毅,4.23,111,18.7,1.05,2023Q3
2480,敦陽科,5.26,111,16.1,4.11,2023Q3
2481,強茂,4.33,111,32.08,1.97,2023Q3
2482,連宇,3.65,111,12.59,2.39,2023Q3
2483,百容,4.13,111,49.39,1.02,2023Q3
2484,希華,6.71,111,15.26,1.36,2023Q3
2486,一詮,0.91,111,69.84,2.32,2023Q3
2488,漢平,6.31,111,9.25,1.29,2023Q3
2492,華新科,1.94,111,35.53,1.27,2023Q3
2493,揚博,5.11,111,12.79,3.14,2023Q3
2495,普安,2.92,111,18.19,1.33,2023Q3
2496,卓越,5.37,111,13.0,1.43,2023Q3
2497,怡利電,1.08,111,29.23,3.72,2023Q3
2501,國建,2.93,111,10.46,0.79,2023Q3
2504,國產,7.09,111,10.97,1.41,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,3.93,111,31.4,0.93,2023Q3
2520,冠德,4.55,111,9.54,1.09,2023Q3
2527,宏璟,3.64,111,14.03,0.7,2023Q3
2528,皇普,1.49,111,36.36,2.42,2023Q3
2530,華建,1.18,111,91.05,2.94,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.66,111,9.02,1.31,2023Q3
2538,基泰,3.23,111,14.49,1.1,2023Q3
2539,櫻花建,3.74,111,40.51,3.75,2023Q3
2540,愛山林,4.66,111,33.13,4.12,2023Q3
2542,興富發,3.75,111,13.65,1.42,2023Q3
2543,皇昌,1.18,111,18.92,2.14,2023Q3
2545,皇翔,10.75,111,118.89,1.31,2023Q3
2546,根基,5.77,111,8.07,2.13,2023Q3
2548,華固,7.8,111,12.95,1.38,2023Q3
2597,潤弘,8.81,111,11.96,3.86,2023Q3
2603,長榮,49.3,111,4.86,0.66,2023Q3
2605,新興,1.96,111,26.07,0.89,2023Q3
2606,裕民,5.95,111,18.06,1.23,2023Q3
2607,榮運,3.88,111,11.67,1.09,2023Q3
2608,嘉里大榮,4.3,111,10.51,1.48,2023Q3
2609,陽明,38.61,111,8.69,0.64,2023Q3
2610,華航,2.07,111,21.98,1.8,2023Q3
2612,中航,4.18,111,20.84,0.85,2023Q3
2613,中櫃,4.58,111,43.3,1.01,2023Q3
2616,山隆,5.38,111,28.88,0.85,2023Q3
2617,台航,6.73,111,7.53,0.85,2023Q3
2618,長榮航,2.52,111,10.02,1.73,2023Q3
2630,亞航,0.96,111,268.93,2.31,2023Q3
2633,台灣高鐵,2.21,111,25.72,2.49,2023Q3
2634,漢翔,2.03,111,22.68,2.97,2023Q3
2636,台驊投控,11.54,111,8.42,1.39,2023Q3
2637,慧洋-KY,13.01,111,12.77,0.79,2023Q3
2642,宅配通,3.63,111,34.71,1.76,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.34,111,9.44,0.99,2023Q3
2704,國賓,1.02,111,10.93,0.92,2023Q3
2706,第一店,2.22,111,29.72,0.8,2023Q3
2707,晶華,4.15,111,21.27,6.5,2023Q3
2712,遠雄來,0.26,111,57.92,2.9,2023Q3
2722,夏都,2.07,111,61.05,3.5,2023Q3
2723,美食-KY,2.52,111,20.56,1.6,2023Q3
2727,王品,1.97,111,15.35,4.86,2023Q3
2748,雲品,1.6,111,27.8,3.08,2023Q3
2753,八方雲集,4.45,111,19.0,3.41,2023Q3
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,2.8,111,7.79,0.94,2023Q3
2812,台中銀,4.56,111,13.06,1.13,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,3.91,111,10.3,0.85,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.23,111,11.74,0.86,2023Q3
2845,遠東銀,3.24,111,11.19,0.89,2023Q3
2849,安泰銀,2.73,111,133.18,0.88,2023Q3
2850,新產,3.77,111,8.01,1.28,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.02,111,10.55,0.89,2023Q3
2880,華南金,2.69,111,14.73,1.53,2023Q3
2881,富邦金,2.35,111,30.05,1.26,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.25,111,19.8,1.74,2023Q3
2885,元大金,3.57,111,13.3,1.21,2023Q3
2886,兆豐金,3.4,111,17.17,1.71,2023Q3
2887,台新金,5.22,111,12.9,1.15,2023Q3
2890,永豐金,4.11,111,12.88,1.35,2023Q3
2891,中信金,3.59,111,11.75,1.35,2023Q3
2892,第一金,4.1,111,15.79,1.51,2023Q3
2897,王道銀行,3.85,111,5.46,0.76,2023Q3
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.37,111,12.41,1.11,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.18,111,11.57,0.77,2023Q3
2923,鼎固-KY,2.32,111,1295.0,0.92,2023Q3
2945,三商家購,1.61,111,31.42,1.68,2023Q3
3002,歐格,1.1,111,80.0,1.06,2023Q3
3003,健和興,2.81,111,19.75,1.79,2023Q3
3004,豐達科,1.11,111,17.71,2.22,2023Q3
3005,神基,3.57,111,16.36,3.04,2023Q3
3008,大立光,3.06,111,21.99,2.33,2023Q3
3010,華立,6.18,111,11.57,1.29,2023Q3
3013,晟銘電,0.63,111,40.56,2.96,2023Q3
3014,聯陽,4.04,111,16.41,3.96,2023Q3
3015,全漢,7.44,111,13.74,0.69,2023Q3
3016,嘉晶,3.23,111,87.32,3.69,2023Q3
3017,奇鋐,1.62,111,25.16,5.77,2023Q3
3019,亞光,2.65,111,32.89,1.55,2023Q3
3021,鴻名,3.48,111,15.34,1.25,2023Q3
3022,威強電,4.24,111,9.62,1.46,2023Q3
3023,信邦,2.86,111,21.57,5.28,2023Q3
3024,憶聲,1.2,111,47.05,1.78,2023Q3
3025,星通,2.06,111,24.2,3.69,2023Q3
3026,禾伸堂,5.63,111,16.7,1.65,2023Q3
3027,盛達,0.62,111,41.29,2.16,2023Q3
3028,增你強,8.55,111,14.01,1.34,2023Q3
3029,零壹,5.62,111,15.01,2.49,2023Q3
3030,德律,7.29,111,13.99,2.1,2023Q3
3031,佰鴻,4.64,111,19.68,1.06,2023Q3
3032,偉訓,2.99,111,13.52,2.59,2023Q3
3033,威健,10.79,111,14.52,1.38,2023Q3
3034,聯詠,7.34,111,13.92,4.97,2023Q3
3035,智原,1.4,111,49.45,9.87,2023Q3
3036,文曄,3.68,111,29.03,1.95,2023Q3
3037,欣興,4.57,111,16.23,2.99,2023Q3
3038,全台,5.37,111,10.38,1.76,2023Q3
3040,遠見,6.66,111,32.66,1.29,2023Q3
3042,晶技,7.25,111,17.13,2.55,2023Q3
3044,健鼎,3.83,111,17.32,2.37,2023Q3
3045,台灣大,4.41,111,24.62,4.53,2023Q3
3046,建碁,2.37,111,20.93,3.64,2023Q3
3047,訊舟,5.99,111,86.05,1.37,2023Q3
3048,益登,8.18,111,174.64,1.26,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.35,111,61.81,2.54,2023Q3
3052,夆典,5.08,111,11.03,0.73,2023Q3
3055,蔚華科,2.59,111,19.18,1.75,2023Q3
3056,富華新,27.99,111,8.72,1.44,2023Q3
3059,華晶科,2.73,111,26.75,1.13,2023Q3
3090,日電貿,9.53,111,16.63,2.0,2023Q3
3094,聯傑,2.6,111,55.65,3.07,2023Q3
3130,一零四,6.36,111,15.86,4.43,2023Q3
3138,耀登,2.33,111,21.38,4.3,2023Q3
3164,景岳,2.9,111,43.04,1.57,2023Q3
3189,景碩,6.48,111,51.81,1.44,2023Q3
3209,全科,10.07,111,13.02,1.73,2023Q3
3231,緯創,2.69,111,22.68,2.64,2023Q3
3257,虹冠電,1.41,111,28.98,3.52,2023Q3
3266,昇陽,2.66,111,16.49,1.17,2023Q3
3305,昇貿,2.67,111,59.68,2.07,2023Q3
3311,閎暉,1.58,111,24.05,0.97,2023Q3
3312,弘憶股,9.05,111,9.69,1.35,2023Q3
3338,泰碩,3.33,111,23.48,2.83,2023Q3
3346,麗清,0.52,111,19.96,1.84,2023Q3
3356,奇偶,3.23,111,15.71,1.97,2023Q3
3376,新日興,5.02,111,28.59,1.45,2023Q3
3380,明泰,4.65,111,27.33,1.94,2023Q3
3406,玉晶光,2.94,111,16.63,2.26,2023Q3
3413,京鼎,6.93,111,10.16,1.74,2023Q3
3416,融程電,3.97,111,17.44,3.08,2023Q3
3443,創意,0.81,111,55.97,25.8,2023Q3
3447,展達,6.12,111,21.73,2.4,2023Q3
3454,晶睿,3.5,111,20.96,3.9,2023Q3
3501,維熹,7.81,111,11.4,0.92,2023Q3
3515,華擎,3.14,111,50.3,3.86,2023Q3
3518,柏騰,1.4,111,71.6,2.34,2023Q3
3528,安馳,7.68,111,19.07,2.0,2023Q3
3532,台勝科,3.84,111,19.31,2.97,2023Q3
3533,嘉澤,2.46,111,19.72,4.23,2023Q3
3535,晶彩科,5.41,111,59.68,1.27,2023Q3
3543,州巧,4.18,111,34.71,0.75,2023Q3
3545,敦泰,0.46,111,73.97,2.48,2023Q3
3557,嘉威,13.58,111,10.61,2.03,2023Q3
3563,牧德,4.73,111,22.03,2.38,2023Q3
3583,辛耘,1.73,111,27.27,4.33,2023Q3
3591,艾笛森,1.18,111,246.5,1.21,2023Q3
3592,瑞鼎,10.55,111,20.69,2.73,2023Q3
3596,智易,3.83,111,15.67,2.61,2023Q3
3617,碩天,2.72,111,13.02,2.54,2023Q3
3622,洋華,3.57,111,13.95,1.01,2023Q3
3652,精聯,2.19,111,45.6,1.26,2023Q3
3653,健策,1.7,111,38.3,8.74,2023Q3
3661,世芯-KY,0.39,111,91.94,14.26,2023Q3
3665,貿聯-KY,3.84,111,15.54,1.76,2023Q3
3669,圓展,2.96,111,19.55,1.49,2023Q3
3673,TPK-KY,1.43,111,62.23,0.37,2023Q3
3679,新至陞,9.43,111,13.32,1.48,2023Q3
3701,大眾控,0.83,111,28.27,3.25,2023Q3
3702,大聯大,4.67,111,25.78,1.83,2023Q3
3703,欣陸,8.88,111,15.38,0.88,2023Q3
3704,合勤控,2.47,111,13.27,1.9,2023Q3
3705,永信,4.97,111,17.54,1.72,2023Q3
3706,神達,3.13,111,43.74,0.86,2023Q3
3708,上緯投控,5.09,111,6.97,1.28,2023Q3
3711,日月光投控,6.71,111,14.82,1.91,2023Q3
3712,永崴投控,5.35,111,24.29,1.18,2023Q3
3715,定穎投控,0.94,111,28.28,3.55,2023Q3
4104,佳醫,4.73,111,19.09,1.6,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.56,111,27.44,2.51,2023Q3
4133,亞諾法,2.28,111,47.43,1.66,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.09,111,16.15,1.36,2023Q3
4155,訊映,9.04,111,124.5,1.46,2023Q3
4164,承業醫,3.3,111,32.8,1.59,2023Q3
4306,炎洲,5.49,111,13.42,0.95,2023Q3
4438,廣越,6.07,111,15.09,1.41,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.25,111,15.14,1.08,2023Q3
4536,拓凱,6.21,111,10.13,2.02,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.01,111,20.94,1.21,2023Q3
4551,智伸科,4.67,111,19.35,1.84,2023Q3
4552,力達-KY,4.14,111,9.02,0.61,2023Q3
4555,氣立,2.54,111,285.24,1.45,2023Q3
4557,永新-KY,5.93,111,13.23,2.42,2023Q3
4560,強信-KY,6.02,111,24.21,1.42,2023Q3
4566,時碩工業,3.99,111,15.61,1.23,2023Q3
4569,六方科-KY,6.05,111,9.62,1.08,2023Q3
4571,鈞興-KY,4.27,111,17.66,1.71,2023Q3
4572,駐龍,1.22,111,30.59,3.64,2023Q3
4576,大銀微系統,1.54,111,150.7,2.05,2023Q3
4581,光隆精密-KY,3.72,111,12.13,2.2,2023Q3
4583,台灣精銳,4.68,111,17.13,1.76,2023Q3
4720,德淵,1.32,111,20.13,1.13,2023Q3
4722,國精化,5.12,111,32.54,1.3,2023Q3
4736,泰博,12.41,111,11.86,1.77,2023Q3
4737,華廣,2.78,111,204.05,2.35,2023Q3
4746,台耀,1.05,111,42.5,1.55,2023Q3
4755,三福化,4.8,111,31.3,2.87,2023Q3
4763,材料-KY,1.23,111,17.11,7.31,2023Q3
4766,南寶,3.57,111,15.87,2.61,2023Q3
4770,上品,3.77,111,14.08,3.57,2023Q3
4904,遠傳,4.13,111,23.56,4.21,2023Q3
4906,正文,4.34,111,13.21,1.05,2023Q3
4912,聯德控股-KY,3.08,111,29.39,1.46,2023Q3
4915,致伸,5.91,111,11.79,1.79,2023Q3
4916,事欣科,1.08,111,19.39,1.62,2023Q3
4919,新唐,5.0,111,24.22,3.66,2023Q3
4930,燦星網,6.34,111,9.33,0.77,2023Q3
