證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1504,東元,3.23,111,17.06,1.24,2023Q3
1513,中興電,2.84,111,37.22,3.9,2023Q3
1514,亞力,1.67,111,33.48,4.6,2023Q3
1516,川飛,6.77,111,24.16,1.59,2023Q3
1519,華城,0.79,111,42.4,16.67,2023Q3
1521,大億,1.49,111,41.59,1.95,2023Q3
1522,堤維西,4.5,111,13.99,1.51,2023Q3
1524,耿鼎,3.05,111,17.51,2.04,2023Q3
1525,江申,2.66,111,15.18,1.2,2023Q3
1526,日馳,10.35,111,13.74,1.34,2023Q3
1527,鑽全,5.77,111,14.34,1.23,2023Q3
1528,恩德,0.86,111,35.3,0.91,2023Q3
1529,樂事綠能,1.7,111,50.4,2.8,2023Q3
1530,亞崴,4.89,111,14.06,0.96,2023Q3
1531,高林股,5.82,111,114.58,0.68,2023Q3
1532,勤美,2.9,111,18.32,1.19,2023Q3
1535,中宇,5.37,111,15.07,1.96,2023Q3
1536,和大,2.66,111,33.95,1.91,2023Q3
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.37,111,37.08,1.0,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.16,111,31.89,1.31,2023Q3
1560,中砂,2.12,111,30.78,4.62,2023Q3
1568,倉佑,3.32,111,10.05,1.86,2023Q3
1582,信錦,3.77,111,20.2,1.7,2023Q3
1583,程泰,4.48,111,11.68,1.38,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.29,111,30.87,4.91,2023Q3
1597,直得,3.11,111,28.08,2.37,2023Q3
1603,華電,1.32,111,14.84,0.97,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.71,111,28.72,1.07,2023Q3
1608,華榮,1.87,111,10.97,1.23,2023Q3
1609,大亞,1.71,111,8.66,1.77,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.44,111,14.89,1.2,2023Q3
1614,三洋電,2.57,111,31.26,1.81,2023Q3
1615,大山,5.72,111,13.61,2.57,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,1.94,111,19.1,1.25,2023Q3
1701,中化,3.27,111,22.85,0.99,2023Q3
1702,南僑,3.92,111,16.5,1.31,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,0.99,111,18.36,1.43,2023Q3
1711,永光,1.78,111,72.78,1.29,2023Q3
1712,興農,7.3,111,14.92,1.95,2023Q3
1713,國化,2.37,111,17.0,2.29,2023Q3
1714,和桐,1.1,111,17.86,0.73,2023Q3
1717,長興,4.16,111,23.46,1.36,2023Q3
1720,生達,3.8,111,13.85,2.33,2023Q3
1722,台肥,3.74,111,15.57,1.2,2023Q3
1723,中碳,4.2,111,18.45,3.51,2023Q3
1725,元禎,4.58,111,20.23,0.92,2023Q3
1726,永記,4.64,111,14.58,1.26,2023Q3
1727,中華化,2.51,111,31.92,1.86,2023Q3
1730,花仙子,5.22,111,16.34,2.03,2023Q3
1731,美吾華,4.9,111,18.4,1.48,2023Q3
1733,五鼎,3.28,111,29.62,2.39,2023Q3
1734,杏輝,2.93,111,20.67,1.89,2023Q3
1735,日勝化,2.88,111,23.13,1.15,2023Q3
1736,喬山,0.87,111,35.38,2.21,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.35,111,13.53,2.22,2023Q3
1762,中化生,2.3,111,15.13,1.33,2023Q3
1773,勝一,2.66,111,21.85,4.08,2023Q3
1776,展宇,3.49,111,114.67,1.17,2023Q3
1783,和康生,2.09,111,22.26,3.11,2023Q3
1786,科妍,2.54,111,31.12,3.3,2023Q3
1789,神隆,1.36,111,91.38,2.05,2023Q3
1795,美時,1.31,111,18.02,4.16,2023Q3
1808,潤隆,0.59,111,7.0,3.78,2023Q3
1817,凱撒衛,6.22,111,12.24,1.35,2023Q3
1904,正隆,3.7,111,42.43,1.16,2023Q3
1906,寶隆,3.26,111,80.79,0.53,2023Q3
1907,永豐餘,2.75,111,42.53,0.97,2023Q3
2006,東和鋼鐵,4.91,111,12.36,1.75,2023Q3
2008,高興昌,2.21,111,9.94,1.42,2023Q3
2009,第一銅,1.25,111,290.45,1.96,2023Q3
2010,春源,3.2,111,16.59,1.06,2023Q3
2012,春雨,5.94,111,30.42,1.66,2023Q3
2013,中鋼構,3.06,111,23.56,2.15,2023Q3
2015,豐興,5.73,111,16.66,1.92,2023Q3
2020,美亞,3.0,111,10.44,2.04,2023Q3
2027,大成鋼,11.14,111,15.49,1.28,2023Q3
2028,威致,4.85,111,23.51,2.01,2023Q3
2029,盛餘,3.42,111,18.84,0.98,2023Q3
2030,彰源,7.43,111,65.16,1.14,2023Q3
2031,新光鋼,1.66,111,13.02,1.84,2023Q3
2038,海光,2.14,111,42.55,1.2,2023Q3
2049,上銀,2.33,111,38.63,2.41,2023Q3
2059,川湖,2.21,111,30.56,5.41,2023Q3
2062,橋椿,3.92,111,22.17,0.69,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,3.15,111,22.03,1.69,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.33,111,26.6,1.28,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.63,111,18.31,2.85,2023Q3
2115,六暉-KY,4.41,111,14.6,0.95,2023Q3
2201,裕隆,1.28,111,96.93,1.37,2023Q3
2204,中華,3.54,111,50.0,1.83,2023Q3
2206,三陽工業,2.55,111,10.31,2.61,2023Q3
2207,和泰車,0.31,111,42.0,6.24,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,3.84,111,41.96,3.1,2023Q3
2228,劍麟,4.46,111,15.19,1.6,2023Q3
2231,為升,2.08,111,30.16,4.46,2023Q3
2233,宇隆,4.33,111,16.95,2.39,2023Q3
2236,百達-KY,0.38,111,29.3,2.57,2023Q3
2239,英利-KY,0.78,111,33.33,0.64,2023Q3
2247,汎德永業,5.04,111,13.38,1.93,2023Q3
2250,IKKA-KY,3.47,111,23.17,1.53,2023Q3
2301,光寶科,3.85,111,18.03,3.22,2023Q3
2302,麗正,4.3,111,28.62,1.74,2023Q3
2303,聯電,7.09,111,9.5,1.82,2023Q3
2308,台達電,3.17,111,24.94,4.08,2023Q3
2312,金寶,1.83,111,33.47,1.18,2023Q3
2313,華通,3.72,111,17.99,2.24,2023Q3
2316,楠梓電,1.31,111,50.26,0.85,2023Q3
2317,鴻海,5.1,111,11.18,0.97,2023Q3
2324,仁寶,3.07,111,24.41,1.4,2023Q3
2327,國巨,1.67,111,14.9,1.84,2023Q3
2328,廣宇,3.98,111,14.08,1.37,2023Q3
2329,華泰,1.53,111,27.12,3.84,2023Q3
2330,台積電,1.88,111,16.97,4.54,2023Q3
2331,精英,2.56,111,26.26,1.46,2023Q3
2332,友訊,1.12,111,14.2,1.27,2023Q3
2338,光罩,3.55,111,16.63,3.09,2023Q3
2340,台亞,2.14,111,67.61,2.42,2023Q3
2345,智邦,1.47,111,31.58,12.3,2023Q3
2347,聯強,4.99,111,15.43,1.66,2023Q3
2348,海悅,5.41,111,12.96,2.23,2023Q3
2351,順德,2.82,111,26.33,3.08,2023Q3
2352,佳世達,4.43,111,30.27,2.38,2023Q3
2353,宏碁,2.96,111,49.13,2.01,2023Q3
2354,鴻準,3.07,111,18.32,0.71,2023Q3
2355,敬鵬,1.71,111,27.09,1.23,2023Q3
2356,英業達,2.92,111,33.31,3.03,2023Q3
2357,華碩,3.18,111,42.87,1.51,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,3.84,111,21.86,4.12,2023Q3
2362,藍天,4.05,111,21.76,0.51,2023Q3
2363,矽統,2.18,111,58.78,2.01,2023Q3
2364,倫飛,2.19,111,27.87,6.44,2023Q3
2365,昆盈,1.36,111,47.58,1.09,2023Q3
2368,金像電,1.62,111,31.23,6.92,2023Q3
2373,震旦行,6.19,111,14.32,2.34,2023Q3
2374,佳能,1.77,111,39.15,1.13,2023Q3
2375,凱美,2.13,111,22.67,0.84,2023Q3
2376,技嘉,2.35,111,35.63,4.65,2023Q3
2377,微星,3.38,111,22.5,3.32,2023Q3
2379,瑞昱,5.64,111,26.97,5.78,2023Q3
2382,廣達,2.78,111,21.69,4.59,2023Q3
2383,台光電,2.25,111,26.32,5.14,2023Q3
2385,群光,4.09,111,18.69,3.54,2023Q3
2387,精元,5.97,111,8.44,1.22,2023Q3
2388,威盛,0.1,111,682.61,5.8,2023Q3
2392,正崴,4.55,111,16.52,0.92,2023Q3
2393,億光,5.15,111,16.84,1.16,2023Q3
2395,研華,3.04,111,28.0,6.73,2023Q3
2397,友通,6.01,111,18.5,2.46,2023Q3
2402,毅嘉,2.73,111,23.27,1.73,2023Q3
2404,漢唐,5.6,111,10.75,4.39,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.71,111,15.7,1.77,2023Q3
2414,精技,7.27,111,15.15,1.88,2023Q3
2419,仲琦,4.23,111,66.98,2.25,2023Q3
2420,新巨,7.23,111,12.77,2.06,2023Q3
2421,建準,2.45,111,19.34,3.78,2023Q3
2423,固緯,5.41,111,13.86,2.04,2023Q3
2425,承啟,1.61,111,26.3,2.16,2023Q3
2427,三商電,1.38,111,23.26,1.82,2023Q3
2428,興勤,3.42,111,18.18,2.19,2023Q3
2430,燦坤,10.23,111,13.96,1.02,2023Q3
2432,倚天酷碁-創,4.15,111,20.41,2.16,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.72,111,61.86,3.63,2023Q3
2439,美律,3.9,111,20.82,2.04,2023Q3
2441,超豐,6.1,111,18.85,1.68,2023Q3
2442,新美齊,0.67,111,25.45,1.57,2023Q3
2449,京元電子,4.19,111,17.71,2.74,2023Q3
2450,神腦,5.65,111,13.52,1.6,2023Q3
2451,創見,6.91,111,23.08,1.86,2023Q3
2453,凌群,3.92,111,19.55,2.77,2023Q3
2454,聯發科,7.6,111,22.81,4.06,2023Q3
2455,全新,1.42,111,100.0,10.26,2023Q3
2458,義隆,3.79,111,28.57,5.68,2023Q3
2459,敦吉,6.03,111,12.94,1.25,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.56,111,15.28,1.9,2023Q3
2464,盟立,5.06,111,127.14,1.71,2023Q3
2467,志聖,6.12,111,17.93,2.78,2023Q3
2468,華經,2.02,111,28.79,1.71,2023Q3
2471,資通,5.22,111,14.89,2.94,2023Q3
2472,立隆電,4.92,111,13.52,1.68,2023Q3
2474,可成,5.14,111,13.05,0.81,2023Q3
2476,鉅祥,3.17,111,20.19,2.32,2023Q3
2478,大毅,4.21,111,18.77,1.05,2023Q3
2480,敦陽科,5.22,111,16.24,4.14,2023Q3
2481,強茂,4.35,111,31.94,1.96,2023Q3
2482,連宇,3.64,111,12.64,2.4,2023Q3
2483,百容,4.12,111,49.49,1.03,2023Q3
2484,希華,6.67,111,15.35,1.37,2023Q3
2486,一詮,0.91,111,69.76,2.32,2023Q3
2488,漢平,6.3,111,9.28,1.3,2023Q3
2492,華新科,1.96,111,35.1,1.25,2023Q3
2493,揚博,5.03,111,12.99,3.19,2023Q3
2495,普安,2.89,111,18.36,1.34,2023Q3
2496,卓越,5.36,111,13.02,1.43,2023Q3
2497,怡利電,1.08,111,29.28,3.72,2023Q3
2501,國建,2.88,111,10.64,0.81,2023Q3
2504,國產,7.02,111,11.09,1.43,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,3.98,111,30.93,0.92,2023Q3
2520,冠德,4.49,111,9.68,1.11,2023Q3
2527,宏璟,3.6,111,14.18,0.71,2023Q3
2528,皇普,1.48,111,36.68,2.44,2023Q3
2530,華建,1.18,111,91.05,2.94,2023Q3
2534,宏盛,8.58,111,6.56,0.66,2023Q3
2535,達欣工,5.66,111,9.02,1.31,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.7,111,40.97,3.8,2023Q3
2540,愛山林,4.51,111,34.21,4.25,2023Q3
2542,興富發,3.75,111,13.67,1.43,2023Q3
2543,皇昌,1.19,111,18.81,2.13,2023Q3
2545,皇翔,10.71,111,119.31,1.32,2023Q3
2546,根基,5.63,111,8.28,2.18,2023Q3
2548,華固,7.79,111,12.98,1.38,2023Q3
2597,潤弘,8.66,111,12.17,3.93,2023Q3
2603,長榮,47.78,111,5.01,0.69,2023Q3
2605,新興,1.94,111,26.33,0.9,2023Q3
2606,裕民,5.7,111,18.85,1.29,2023Q3
2607,榮運,3.88,111,11.68,1.09,2023Q3
2608,嘉里大榮,4.27,111,10.58,1.49,2023Q3
2609,陽明,38.46,111,8.72,0.64,2023Q3
2610,華航,2.1,111,21.68,1.78,2023Q3
2612,中航,4.13,111,21.12,0.86,2023Q3
2613,中櫃,4.53,111,43.77,1.02,2023Q3
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.58,111,7.71,0.87,2023Q3
2618,長榮航,2.53,111,9.97,1.72,2023Q3
2630,亞航,0.96,111,267.86,2.3,2023Q3
2633,台灣高鐵,2.2,111,25.81,2.5,2023Q3
2634,漢翔,2.04,111,22.55,2.96,2023Q3
2636,台驊投控,11.44,111,8.49,1.41,2023Q3
2637,慧洋-KY,12.26,111,13.55,0.84,2023Q3
2642,宅配通,3.62,111,34.79,1.76,2023Q3
2645,長榮航太,3.69,111,23.79,3.18,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.34,111,9.44,0.99,2023Q3
2704,國賓,1.01,111,11.03,0.93,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.14,111,21.32,6.51,2023Q3
2712,遠雄來,0.26,111,58.33,2.92,2023Q3
2722,夏都,2.05,111,61.58,3.53,2023Q3
2723,美食-KY,2.52,111,20.54,1.59,2023Q3
2727,王品,1.97,111,15.35,4.86,2023Q3
2748,雲品,1.59,111,27.97,3.1,2023Q3
2753,八方雲集,4.42,111,19.11,3.43,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.8,111,7.79,0.94,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.33,111,16.67,0.86,2023Q3
2832,台產,3.81,111,10.58,0.87,2023Q3
2834,臺企銀,2.5,111,9.78,0.97,2023Q3
2838,聯邦銀,4.18,111,11.86,0.87,2023Q3
2845,遠東銀,3.23,111,11.24,0.9,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,2.01,111,10.63,0.9,2023Q3
2880,華南金,2.66,111,14.9,1.55,2023Q3
2881,富邦金,2.33,111,30.33,1.27,2023Q3
2882,國泰金,1.99,111,17.12,1.09,2023Q3
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.54,111,13.43,1.22,2023Q3
2886,兆豐金,3.4,111,17.17,1.71,2023Q3
2887,台新金,5.2,111,12.97,1.16,2023Q3
2890,永豐金,4.12,111,12.85,1.35,2023Q3
2891,中信金,3.57,111,11.81,1.36,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,3.83,111,5.48,0.76,2023Q3
2901,欣欣,0.79,111,78.09,2.22,2023Q3
2903,遠百,4.37,111,12.39,1.11,2023Q3
2904,匯僑,3.4,111,17.52,1.23,2023Q3
2906,高林,3.28,111,52.29,1.17,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.15,111,11.68,0.78,2023Q3
2923,鼎固-KY,2.22,111,1350.0,0.96,2023Q3
2945,三商家購,1.6,111,31.74,1.7,2023Q3
3002,歐格,1.08,111,82.06,1.08,2023Q3
3003,健和興,2.78,111,20.0,1.81,2023Q3
3004,豐達科,1.11,111,17.71,2.22,2023Q3
3005,神基,3.53,111,16.51,3.07,2023Q3
3008,大立光,3.1,111,21.72,2.3,2023Q3
3010,華立,6.16,111,11.61,1.29,2023Q3
3013,晟銘電,0.63,111,40.73,2.97,2023Q3
3014,聯陽,4.03,111,16.46,3.98,2023Q3
3015,全漢,7.44,111,13.74,0.69,2023Q3
3016,嘉晶,3.17,111,88.73,3.75,2023Q3
3017,奇鋐,1.61,111,25.28,5.8,2023Q3
3019,亞光,2.69,111,32.39,1.53,2023Q3
3021,鴻名,3.47,111,15.42,1.26,2023Q3
3022,威強電,4.2,111,9.72,1.47,2023Q3
3023,信邦,2.87,111,21.5,5.26,2023Q3
3024,憶聲,1.19,111,47.44,1.8,2023Q3
3025,星通,2.04,111,24.33,3.71,2023Q3
3026,禾伸堂,5.61,111,16.77,1.66,2023Q3
3027,盛達,0.62,111,41.73,2.18,2023Q3
3028,增你強,8.51,111,14.07,1.34,2023Q3
3029,零壹,5.58,111,15.11,2.5,2023Q3
3030,德律,7.22,111,14.13,2.12,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.99,111,13.52,2.59,2023Q3
3033,威健,10.72,111,14.62,1.39,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.39,111,50.0,9.98,2023Q3
3036,文曄,3.64,111,29.28,1.97,2023Q3
3037,欣興,4.5,111,16.47,3.04,2023Q3
3038,全台,5.31,111,10.51,1.78,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,7.14,111,17.38,2.59,2023Q3
3044,健鼎,3.82,111,17.36,2.37,2023Q3
3045,台灣大,4.4,111,24.7,4.54,2023Q3
3046,建碁,2.32,111,21.39,3.73,2023Q3
3047,訊舟,5.99,111,86.05,1.37,2023Q3
3048,益登,8.15,111,175.36,1.26,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.33,111,62.07,2.55,2023Q3
3052,夆典,5.02,111,11.17,0.74,2023Q3
3055,蔚華科,2.56,111,19.45,1.77,2023Q3
3056,富華新,27.94,111,8.74,1.45,2023Q3
3059,華晶科,2.68,111,27.23,1.15,2023Q3
3090,日電貿,9.47,111,16.74,2.01,2023Q3
3094,聯傑,2.47,111,58.7,3.24,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.3,111,21.59,4.34,2023Q3
3164,景岳,2.85,111,43.93,1.6,2023Q3
3189,景碩,6.45,111,52.07,1.45,2023Q3
3209,全科,9.94,111,13.19,1.75,2023Q3
3231,緯創,2.68,111,22.77,2.65,2023Q3
3257,虹冠電,1.39,111,29.35,3.56,2023Q3
3266,昇陽,2.64,111,16.62,1.18,2023Q3
3305,昇貿,2.71,111,58.8,2.04,2023Q3
3311,閎暉,1.56,111,24.3,0.98,2023Q3
3312,弘憶股,9.11,111,9.63,1.34,2023Q3
3338,泰碩,3.33,111,23.48,2.83,2023Q3
3346,麗清,0.51,111,20.37,1.88,2023Q3
3356,奇偶,3.21,111,15.78,1.98,2023Q3
3376,新日興,4.94,111,29.07,1.48,2023Q3
3380,明泰,4.44,111,28.65,2.04,2023Q3
3406,玉晶光,2.92,111,16.77,2.28,2023Q3
3413,京鼎,6.84,111,10.29,1.76,2023Q3
3416,融程電,3.95,111,17.51,3.09,2023Q3
3443,創意,0.79,111,57.1,26.32,2023Q3
3447,展達,6.09,111,21.82,2.41,2023Q3
3454,晶睿,3.48,111,21.09,3.93,2023Q3
3501,維熹,7.78,111,11.45,0.93,2023Q3
3515,華擎,3.17,111,49.8,3.82,2023Q3
3518,柏騰,1.38,111,72.4,2.37,2023Q3
3528,安馳,7.65,111,19.14,2.01,2023Q3
3532,台勝科,3.86,111,19.21,2.96,2023Q3
3533,嘉澤,2.44,111,19.82,4.25,2023Q3
3535,晶彩科,5.38,111,60.0,1.27,2023Q3
3543,州巧,4.18,111,34.71,0.75,2023Q3
3545,敦泰,0.46,111,74.32,2.5,2023Q3
3557,嘉威,13.47,111,10.7,2.04,2023Q3
3563,牧德,4.59,111,22.71,2.45,2023Q3
3583,辛耘,1.74,111,27.14,4.31,2023Q3
3591,艾笛森,1.17,111,247.5,1.22,2023Q3
3592,瑞鼎,10.47,111,20.85,2.75,2023Q3
3596,智易,3.81,111,15.76,2.63,2023Q3
3617,碩天,2.74,111,12.95,2.53,2023Q3
3622,洋華,3.49,111,14.27,1.04,2023Q3
3652,精聯,2.16,111,46.34,1.28,2023Q3
3653,健策,1.64,111,39.75,9.07,2023Q3
3661,世芯-KY,0.38,111,93.16,14.45,2023Q3
3665,貿聯-KY,3.8,111,15.69,1.77,2023Q3
3669,圓展,2.94,111,19.68,1.49,2023Q3
3673,TPK-KY,1.4,111,63.66,0.38,2023Q3
3679,新至陞,9.43,111,13.32,1.48,2023Q3
3701,大眾控,0.82,111,28.8,3.31,2023Q3
3702,大聯大,4.58,111,26.28,1.87,2023Q3
3703,欣陸,8.87,111,15.41,0.88,2023Q3
3704,合勤控,2.44,111,13.4,1.92,2023Q3
3705,永信,4.95,111,17.61,1.73,2023Q3
3706,神達,3.09,111,44.32,0.87,2023Q3
3708,上緯投控,5.1,111,6.97,1.28,2023Q3
3711,日月光投控,6.63,111,14.99,1.93,2023Q3
3712,永崴投控,5.25,111,24.74,1.2,2023Q3
3715,定穎投控,0.93,111,28.51,3.58,2023Q3
4104,佳醫,4.69,111,19.24,1.61,2023Q3
4106,雃博,2.95,111,20.0,1.25,2023Q3
4119,旭富,1.54,111,27.72,2.53,2023Q3
4133,亞諾法,2.27,111,47.7,1.67,2023Q3
4137,麗豐-KY,3.65,111,16.28,3.01,2023Q3
4148,全宇生技-KY,5.09,111,16.15,1.36,2023Q3
4155,訊映,8.91,111,126.25,1.48,2023Q3
4164,承業醫,3.28,111,33.02,1.6,2023Q3
4306,炎洲,5.55,111,13.27,0.94,2023Q3
4438,廣越,6.04,111,15.16,1.41,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.26,111,15.11,1.08,2023Q3
4536,拓凱,6.06,111,10.39,2.07,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.65,111,19.43,1.84,2023Q3
4552,力達-KY,4.13,111,9.05,0.61,2023Q3
4555,氣立,2.54,111,285.24,1.45,2023Q3
4557,永新-KY,5.98,111,13.12,2.4,2023Q3
4560,強信-KY,6.0,111,24.27,1.43,2023Q3
4566,時碩工業,3.93,111,15.85,1.25,2023Q3
4569,六方科-KY,5.99,111,9.71,1.09,2023Q3
4571,鈞興-KY,4.34,111,17.34,1.68,2023Q3
4572,駐龍,1.22,111,30.67,3.66,2023Q3
4576,大銀微系統,1.53,111,152.09,2.07,2023Q3
4581,光隆精密-KY,3.72,111,12.13,2.2,2023Q3
4583,台灣精銳,4.65,111,17.26,1.77,2023Q3
4720,德淵,1.25,111,21.4,1.2,2023Q3
4722,國精化,5.09,111,32.72,1.31,2023Q3
4736,泰博,12.3,111,11.97,1.79,2023Q3
4737,華廣,2.8,111,202.43,2.33,2023Q3
4746,台耀,1.03,111,43.26,1.58,2023Q3
4755,三福化,4.78,111,31.42,2.88,2023Q3
4763,材料-KY,1.24,111,16.9,7.22,2023Q3
4766,南寶,3.61,111,15.7,2.58,2023Q3
4770,上品,3.76,111,14.1,3.58,2023Q3
4904,遠傳,4.12,111,23.62,4.22,2023Q3
4906,正文,4.3,111,13.3,1.06,2023Q3
4912,聯德控股-KY,3.08,111,29.39,1.46,2023Q3
4915,致伸,5.9,111,11.8,1.79,2023Q3
4916,事欣科,1.08,111,19.5,1.63,2023Q3
4919,新唐,5.0,111,24.22,3.66,2023Q3
4930,燦星網,6.45,111,9.17,0.76,2023Q3
