證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1906,寶隆,0.91,112,21.15,0.57,2024Q1
1907,永豐餘,2.99,112,23.74,0.82,2024Q1
2002,中鋼,1.42,112,123.0,1.2,2024Q1
2006,東和鋼鐵,5.99,112,10.9,1.75,2024Q1
2008,高興昌,4.07,112,12.62,1.38,2024Q1
2010,春源,4.73,112,15.78,1.2,2024Q1
2012,春雨,3.74,112,26.41,1.65,2024Q1
2013,中鋼構,3.23,112,21.15,2.16,2024Q1
2015,豐興,4.89,112,17.46,2.04,2024Q1
2017,官田鋼,5.35,111,124.58,1.11,2024Q1
2020,美亞,9.9,112,7.0,2.2,2024Q1
2022,聚亨,1.61,112,73.24,1.17,2024Q1
2027,大成鋼,3.05,112,18.99,1.26,2024Q1
2028,威致,2.89,112,23.28,1.99,2024Q1
2029,盛餘,4.41,112,14.61,0.94,2024Q1
2031,新光鋼,4.94,112,9.98,1.64,2024Q1
2032,新鋼,1.12,111,593.33,1.39,2024Q1
2038,海光,2.32,111,82.88,1.1,2024Q1
2049,上銀,1.06,112,42.16,2.41,2024Q1
2059,川湖,1.1,112,33.7,6.86,2024Q1
2062,橋椿,2.69,112,11.88,0.79,2024Q1
2103,台橡,2.28,112,29.58,1.02,2024Q1
2105,正新,3.37,112,24.61,2.33,2024Q1
2106,建大,2.85,112,19.69,1.68,2024Q1
2107,厚生,4.83,112,14.16,0.63,2024Q1
2108,南帝,2.95,112,26.12,1.19,2024Q1
2109,華豐,6.4,112,10.71,1.55,2024Q1
2114,鑫永銓,4.63,112,17.82,2.64,2024Q1
2115,六暉-KY,3.04,112,34.63,1.04,2024Q1
2201,裕隆,1.97,112,17.29,1.22,2024Q1
2204,中華,4.94,112,12.4,1.98,2024Q1
2206,三陽工業,3.86,112,9.72,2.56,2024Q1
2207,和泰車,3.26,112,14.44,5.2,2024Q1
2211,長榮鋼,4.8,112,15.42,2.23,2024Q1
2227,裕日車,2.49,112,30.57,2.21,2024Q1
2228,劍麟,4.42,112,12.53,1.82,2024Q1
2231,為升,2.68,112,38.89,3.62,2024Q1
2233,宇隆,3.96,112,13.77,2.11,2024Q1
2236,百達-KY,0.96,112,31.34,2.33,2024Q1
2239,英利-KY,1.13,112,26.52,0.58,2024Q1
2247,汎德永業,5.51,112,14.6,2.24,2024Q1
2250,IKKA-KY,2.61,112,22.98,2.07,2024Q1
2301,光寶科,4.36,112,16.3,2.85,2024Q1
2302,麗正,1.72,112,31.58,1.71,2024Q1
2303,聯電,5.45,112,12.47,1.82,2024Q1
2308,台達電,1.96,112,26.39,4.03,2024Q1
2312,金寶,1.79,112,26.59,1.15,2024Q1
2313,華通,1.88,112,19.75,2.41,2024Q1
2316,楠梓電,1.09,112,7.91,0.91,2024Q1
2317,鴻海,3.2,112,15.49,1.57,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,2.98,112,21.55,1.46,2024Q1
2327,國巨,3.46,112,14.87,1.96,2024Q1
2328,廣宇,3.67,112,16.24,1.39,2024Q1
2329,華泰,1.97,112,20.33,4.04,2024Q1
2330,台積電,1.5,112,26.15,6.16,2024Q1
2331,精英,2.97,112,17.9,1.5,2024Q1
2332,友訊,2.92,112,29.37,1.25,2024Q1
2338,光罩,2.1,112,18.33,2.81,2024Q1
2340,台亞,1.31,112,83.26,2.04,2024Q1
2345,智邦,1.98,112,30.95,9.32,2024Q1
2347,聯強,3.69,112,17.48,1.92,2024Q1
2348,海悅,4.38,112,11.79,3.73,2024Q1
2351,順德,2.22,112,31.03,3.05,2024Q1
2352,佳世達,2.99,112,27.16,2.17,2024Q1
2353,宏碁,3.02,112,28.34,2.16,2024Q1
2354,鴻準,2.36,112,20.72,0.85,2024Q1
2355,敬鵬,2.83,112,16.79,1.06,2024Q1
2356,英業達,2.69,112,31.47,3.34,2024Q1
2357,華碩,3.26,112,16.82,1.49,2024Q1
2359,所羅門,1.02,112,53.88,5.59,2024Q1
2360,致茂,2.47,112,28.31,5.55,2024Q1
2362,藍天,2.55,112,24.02,0.85,2024Q1
2363,矽統,0.49,112,79.1,2.46,2024Q1
2364,倫飛,3.42,112,22.93,5.6,2024Q1
2365,昆盈,1.17,112,64.0,1.86,2024Q1
2367,燿華,0.79,111,77.96,2.48,2024Q1
2368,金像電,1.7,112,23.17,6.01,2024Q1
2373,震旦行,5.51,112,15.37,2.48,2024Q1
2374,佳能,1.46,112,35.87,2.68,2024Q1
2375,凱美,1.21,112,21.56,0.8,2024Q1
2376,技嘉,2.04,112,36.38,5.26,2024Q1
2377,微星,3.08,112,19.61,3.06,2024Q1
2379,瑞昱,2.89,112,26.26,5.79,2024Q1
2382,廣達,3.15,112,24.32,6.52,2024Q1
2383,台光電,2.32,112,21.23,5.71,2024Q1
2385,群光,4.02,112,18.2,3.83,2024Q1
2387,精元,4.81,112,8.32,1.24,2024Q1
2388,威盛,0.09,112,103.98,4.23,2024Q1
2392,正崴,3.0,112,12.49,1.28,2024Q1
2393,億光,4.56,112,17.75,1.6,2024Q1
2395,研華,2.65,112,31.21,7.18,2024Q1
2397,友通,4.49,112,26.51,2.65,2024Q1
2402,毅嘉,3.54,112,19.6,1.65,2024Q1
2404,漢唐,5.82,112,14.1,7.08,2024Q1
2405,輔信,0.84,112,167.92,1.85,2024Q1
2412,中華電,3.75,112,26.85,2.51,2024Q1
2413,環科,0.8,112,42.29,1.55,2024Q1
2414,精技,6.0,112,15.73,1.89,2024Q1
2415,錩新,2.36,111,131.43,1.53,2024Q1
2417,圓剛,0.35,112,123.86,1.99,2024Q1
2420,新巨,4.65,112,16.45,2.54,2024Q1
2421,建準,3.03,112,22.83,4.12,2024Q1
2423,固緯,5.23,112,14.08,2.41,2024Q1
2425,承啟,1.19,112,22.83,1.63,2024Q1
2427,三商電,3.25,112,19.61,1.72,2024Q1
2428,興勤,3.11,112,15.95,2.15,2024Q1
2430,燦坤,6.06,112,18.91,0.98,2024Q1
2432,倚天酷碁-創,4.18,112,19.75,1.93,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.95,112,42.19,3.04,2024Q1
2439,美律,3.82,112,16.64,2.2,2024Q1
2441,超豐,4.01,112,16.42,1.56,2024Q1
2442,新美齊,1.01,112,12.47,1.84,2024Q1
2449,京元電子,3.55,112,18.33,2.69,2024Q1
2450,神腦,4.99,112,16.1,1.71,2024Q1
2451,創見,4.48,112,18.68,2.65,2024Q1
2453,凌群,3.58,112,24.05,3.44,2024Q1
2454,聯發科,4.64,112,20.58,5.11,2024Q1
2455,全新,1.49,112,43.4,8.39,2024Q1
2458,義隆,3.04,112,19.09,5.46,2024Q1
2459,敦吉,5.5,112,12.56,1.5,2024Q1
2461,光群雷,2.67,112,61.88,1.44,2024Q1
2462,良得電,3.38,112,17.64,1.61,2024Q1
2464,盟立,0.82,112,68.11,2.87,2024Q1
2467,志聖,2.09,112,40.65,6.17,2024Q1
2468,華經,2.94,112,22.48,1.52,2024Q1
2471,資通,5.74,112,15.57,2.94,2024Q1
2472,立隆電,3.62,112,12.82,1.72,2024Q1
2474,可成,4.34,112,12.21,0.94,2024Q1
2476,鉅祥,2.77,112,21.79,2.48,2024Q1
2477,美隆電,2.29,112,34.68,0.86,2024Q1
2478,大毅,3.0,112,17.24,1.08,2024Q1
2480,敦陽科,5.21,112,17.44,4.86,2024Q1
2481,強茂,2.11,112,25.02,1.64,2024Q1
2482,連宇,2.89,112,17.33,1.96,2024Q1
2483,百容,1.2,112,51.98,1.08,2024Q1
2484,希華,4.67,112,24.14,1.25,2024Q1
2486,一詮,0.78,112,105.32,4.28,2024Q1
2488,漢平,5.84,112,10.31,1.49,2024Q1
2489,瑞軒,3.01,112,28.95,0.97,2024Q1
2492,華新科,1.9,112,23.54,1.13,2024Q1
2493,揚博,5.39,112,15.76,4.09,2024Q1
2495,普安,2.76,112,23.52,1.6,2024Q1
2496,卓越,6.34,112,12.24,1.77,2024Q1
2497,怡利電,1.79,112,27.35,3.05,2024Q1
2501,國建,2.91,112,15.47,1.47,2024Q1
2504,國產,4.62,112,15.25,2.11,2024Q1
2505,國揚,1.42,112,39.1,1.06,2024Q1
2511,太子,3.0,112,35.29,0.76,2024Q1
2515,中工,3.32,112,38.17,1.06,2024Q1
2520,冠德,3.16,112,11.54,1.56,2024Q1
2527,宏璟,3.2,112,17.75,0.98,2024Q1
2530,華建,1.15,112,55.18,3.87,2024Q1
2534,宏盛,3.8,112,57.17,0.84,2024Q1
2535,達欣工,5.64,112,11.96,1.62,2024Q1
2536,宏普,1.39,112,37.5,1.02,2024Q1
2539,櫻花建,2.9,112,32.05,4.84,2024Q1
2540,愛山林,3.47,112,33.51,5.7,2024Q1
2542,興富發,3.31,112,41.51,1.79,2024Q1
2543,皇昌,3.33,112,22.04,4.1,2024Q1
2545,皇翔,3.69,112,14.39,1.69,2024Q1
2546,根基,4.35,112,12.34,2.6,2024Q1
2548,華固,5.36,112,18.89,2.35,2024Q1
2597,潤弘,5.3,112,15.89,4.99,2024Q1
2603,長榮,4.78,112,9.36,0.94,2024Q1
2605,新興,2.59,112,25.17,1.02,2024Q1
2606,裕民,4.12,112,15.22,1.31,2024Q1
2607,榮運,3.37,112,12.27,1.05,2024Q1
2608,嘉里大榮,6.0,112,11.86,1.59,2024Q1
2609,陽明,2.78,112,23.38,0.87,2024Q1
2610,華航,3.09,112,15.7,1.74,2024Q1
2611,志信,7.57,112,8.52,1.74,2024Q1
2612,中航,2.1,112,33.29,0.78,2024Q1
2613,中櫃,1.98,112,27.8,1.33,2024Q1
2615,萬海,2.11,112,209.41,0.92,2024Q1
2616,山隆,1.61,112,102.69,0.75,2024Q1
2617,台航,4.39,112,8.19,0.92,2024Q1
2618,長榮航,5.11,112,8.73,1.9,2024Q1
2630,亞航,1.28,112,94.2,2.58,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.6,112,20.68,2.86,2024Q1
2636,台驊投控,6.1,112,9.84,1.68,2024Q1
2637,慧洋-KY,3.75,112,11.19,1.13,2024Q1
2642,宅配通,2.08,112,33.68,1.65,2024Q1
2645,長榮航太,4.04,112,20.46,3.53,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2702,華園,3.57,111,28.0,0.93,2024Q1
2704,國賓,1.41,112,13.86,0.7,2024Q1
2706,第一店,2.2,112,26.95,0.79,2024Q1
2707,晶華,4.72,112,20.76,8.47,2024Q1
2712,遠雄來,1.38,112,127.08,2.57,2024Q1
2722,夏都,0.86,112,81.83,3.47,2024Q1
2723,美食-KY,3.85,112,24.44,1.44,2024Q1
2727,王品,6.52,112,14.34,5.39,2024Q1
2731,雄獅,5.06,112,9.07,3.63,2024Q1
2748,雲品,2.79,112,22.13,2.73,2024Q1
2753,八方雲集,4.19,112,19.2,3.44,2024Q1
2762,世界健身-KY,6.08,112,30.16,2.7,2024Q1
2801,彰銀,4.69,112,15.08,1.04,2024Q1
2809,京城銀,4.82,112,9.35,1.32,2024Q1
2812,台中銀,5.19,112,13.03,1.23,2024Q1
2820,華票,4.71,112,17.03,0.82,2024Q1
2832,台產,4.55,112,9.09,0.88,2024Q1
2834,臺企銀,7.89,112,14.13,1.14,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.71,112,14.19,0.87,2024Q1
2845,遠東銀,6.37,112,14.15,1.07,2024Q1
2849,安泰銀,2.66,112,14.02,0.83,2024Q1
2850,新產,5.33,112,8.86,1.6,2024Q1
2851,中再保,4.97,112,8.99,1.09,2024Q1
2852,第一保,4.51,112,9.24,0.9,2024Q1
2855,統一證,4.97,112,9.32,1.14,2024Q1
2880,華南金,5.08,112,16.2,1.68,2023Q4
2881,富邦金,3.4,112,16.26,1.34,2023Q4
2882,國泰金,3.57,112,17.83,1.15,2023Q4
2883,開發金,3.52,112,11.09,0.9,2024Q1
2884,玉山金,4.91,112,20.36,1.82,2024Q1
2885,元大金,3.9,112,14.07,1.41,2024Q1
2886,兆豐金,4.44,112,17.18,1.7,2023Q4
2887,台新金,5.29,112,17.5,1.18,2023Q4
2889,國票金,6.28,112,26.44,1.26,2024Q1
2890,永豐金,4.41,112,14.19,1.49,2023Q4
2891,中信金,4.75,112,13.58,1.73,2023Q4
2892,第一金,4.04,112,17.27,1.56,2023Q4
2897,王道銀行,4.21,112,11.89,0.78,2024Q1
2901,欣欣,1.3,112,61.33,2.27,2024Q1
2903,遠百,5.02,112,17.6,1.4,2024Q1
2904,匯僑,3.23,112,22.35,1.2,2024Q1
2906,高林,2.82,112,34.92,1.33,2024Q1
2908,特力,2.87,112,45.43,1.59,2024Q1
2910,統領,1.2,112,25.18,1.89,2024Q1
2912,統一超,3.28,112,26.57,6.79,2024Q1
2915,潤泰全,3.68,112,6.13,0.7,2024Q1
2923,鼎固-KY,0.65,112,63.85,1.06,2024Q1
2945,三商家購,2.67,112,25.22,1.62,2024Q1
3002,歐格,2.04,112,62.6,1.19,2024Q1
3003,健和興,1.89,112,22.12,1.99,2024Q1
3004,豐達科,2.19,112,17.82,2.61,2024Q1
3005,神基,4.28,112,17.47,3.5,2024Q1
3008,大立光,3.03,112,14.36,1.77,2024Q1
3010,華立,4.08,112,14.17,1.6,2024Q1
3013,晟銘電,0.45,112,57.86,5.13,2024Q1
3014,聯陽,4.64,112,16.94,4.09,2024Q1
3015,全漢,5.1,112,18.66,0.83,2024Q1
3016,嘉晶,0.81,112,104.58,3.71,2024Q1
3017,奇鋐,1.06,112,43.17,11.77,2024Q1
3019,亞光,2.69,112,21.48,1.45,2024Q1
3021,鴻名,1.22,112,18.01,1.49,2024Q1
3022,威強電,4.2,112,9.99,1.39,2024Q1
3023,信邦,3.36,112,20.78,4.61,2024Q1
3024,憶聲,0.48,112,55.0,2.02,2024Q1
3025,星通,4.77,112,19.79,4.33,2024Q1
3026,禾伸堂,5.13,112,23.27,1.76,2024Q1
3027,盛達,0.86,112,39.81,2.22,2024Q1
3028,增你強,5.55,112,19.81,1.5,2024Q1
3029,零壹,5.41,112,16.05,3.04,2024Q1
3030,德律,2.04,112,32.17,4.98,2024Q1
3031,佰鴻,3.68,112,21.53,1.31,2024Q1
3032,偉訓,4.52,112,13.05,2.7,2024Q1
3033,威健,5.3,112,20.82,1.78,2024Q1
3034,聯詠,5.21,112,15.93,5.18,2024Q1
3035,智原,1.62,112,52.86,5.31,2024Q1
3036,文曄,1.53,112,28.03,1.6,2024Q1
3037,欣興,1.64,112,26.96,2.94,2024Q1
3038,全台,4.9,112,10.88,1.95,2024Q1
3040,遠見,3.26,112,28.96,1.3,2024Q1
3042,晶技,3.91,112,18.14,2.8,2024Q1
3044,健鼎,3.42,112,17.03,2.46,2024Q1
3045,台灣大,4.02,112,25.85,3.68,2024Q1
3046,建碁,3.17,112,19.36,3.73,2024Q1
3048,益登,3.98,112,78.44,1.28,2024Q1
3050,鈺德,2.31,112,31.3,1.33,2024Q1
3051,力特,2.95,112,20.06,2.24,2024Q1
3052,夆典,4.49,112,12.71,0.8,2024Q1
3056,富華新,2.37,112,47.43,1.74,2024Q1
3059,華晶科,1.61,112,33.35,1.34,2024Q1
3090,日電貿,4.92,112,18.04,2.49,2024Q1
3094,聯傑,1.9,112,69.78,2.68,2024Q1
3130,一零四,5.71,112,17.71,4.53,2024Q1
3138,耀登,1.93,112,39.71,3.38,2024Q1
3164,景岳,2.02,112,35.8,1.62,2024Q1
3167,大量,0.89,112,233.33,2.17,2024Q1
3168,眾福科,6.27,112,17.87,2.81,2024Q1
3189,景碩,1.05,112,677.14,1.37,2024Q1
3209,全科,5.85,112,14.13,1.83,2024Q1
3231,緯創,2.26,112,22.29,2.92,2024Q1
3257,虹冠電,4.85,112,17.54,3.33,2024Q1
3266,昇陽,3.08,112,10.41,1.39,2024Q1
3305,昇貿,2.75,112,32.5,1.97,2024Q1
3311,閎暉,3.02,112,21.99,1.01,2024Q1
3312,弘憶股,2.44,112,22.57,2.83,2024Q1
3338,泰碩,2.4,112,25.69,3.67,2024Q1
3346,麗清,3.54,112,15.65,1.44,2024Q1
3356,奇偶,4.36,112,13.88,2.97,2024Q1
3376,新日興,1.94,112,38.79,2.42,2024Q1
3380,明泰,3.04,112,40.99,1.85,2024Q1
3406,玉晶光,2.32,112,14.89,2.76,2024Q1
3413,京鼎,4.01,112,13.69,2.44,2024Q1
3416,融程電,3.5,112,21.97,3.96,2024Q1
3443,創意,0.97,112,59.83,18.69,2024Q1
3450,聯鈞,0.63,111,1330.0,2.99,2024Q1
3454,晶睿,2.74,112,33.37,3.37,2024Q1
3501,維熹,4.37,112,13.47,1.25,2024Q1
3515,華擎,3.05,112,24.94,3.54,2024Q1
3528,安馳,3.07,112,28.4,1.85,2024Q1
3532,台勝科,3.05,112,21.49,2.66,2024Q1
3533,嘉澤,1.56,112,28.72,6.07,2024Q1
3543,州巧,4.23,112,29.94,0.75,2024Q1
3545,敦泰,1.19,112,43.35,1.9,2024Q1
3557,嘉威,3.93,112,11.85,2.48,2024Q1
3563,牧德,1.75,112,78.17,4.89,2024Q1
3583,辛耘,1.2,112,37.53,6.66,2024Q1
3588,通嘉,0.72,112,88.11,2.96,2024Q1
3591,艾笛森,2.03,112,55.91,1.19,2024Q1
3592,瑞鼎,3.74,112,16.87,2.91,2024Q1
3596,智易,4.24,112,14.27,2.6,2024Q1
3617,碩天,2.78,112,14.91,3.66,2024Q1
3622,洋華,3.39,112,13.35,1.3,2024Q1
3652,精聯,1.17,112,46.8,1.25,2024Q1
3653,健策,1.07,112,52.13,12.01,2024Q1
3661,世芯-KY,0.83,112,54.64,6.53,2024Q1
3665,貿聯-KY,3.46,112,18.72,1.76,2024Q1
3669,圓展,2.55,112,16.91,1.43,2024Q1
3673,TPK-KY,1.31,111,69.64,0.4,2024Q1
3679,新至陞,5.23,112,12.2,1.88,2024Q1
3694,海華,1.95,112,21.78,2.52,2024Q1
3701,大眾控,1.22,112,37.76,3.07,2024Q1
3702,大聯大,4.0,112,17.54,1.82,2024Q1
3703,欣陸,4.29,112,18.04,1.07,2024Q1
3704,合勤控,3.51,112,18.67,1.57,2024Q1
3705,永信,4.31,112,15.43,2.03,2024Q1
3706,神達,2.63,112,25.65,1.0,2024Q1
3708,上緯投控,3.46,112,11.12,1.86,2024Q1
3711,日月光投控,3.34,112,21.27,2.31,2024Q1
3712,永崴投控,4.32,112,15.02,1.35,2024Q1
3715,定穎投控,2.37,112,14.73,2.58,2024Q1
4104,佳醫,4.75,112,19.3,1.69,2024Q1
4106,雃博,2.81,112,20.32,1.23,2024Q1
4119,旭富,1.35,112,40.0,2.15,2024Q1
4133,亞諾法,2.23,112,32.63,1.54,2024Q1
4137,麗豐-KY,6.27,112,18.8,2.48,2024Q1
4148,全宇生技-KY,1.96,112,25.63,1.46,2024Q1
4155,訊映,1.14,112,187.5,1.59,2024Q1
4164,承業醫,3.83,112,25.61,1.42,2024Q1
4306,炎洲,5.12,112,13.58,1.02,2024Q1
4438,廣越,4.64,112,17.45,1.46,2024Q1
4439,冠星-KY,3.74,112,13.05,1.22,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.49,112,16.01,1.46,2024Q1
4536,拓凱,4.14,112,12.62,2.17,2024Q1
4545,銘鈺,2.36,112,24.77,1.69,2024Q1
4551,智伸科,2.22,112,24.51,1.62,2024Q1
4552,力達-KY,3.72,112,9.32,0.56,2024Q1
