證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1463,強盛新,2.0,112,55.44,1.82,2024Q3
1464,得力,1.61,112,22.87,1.19,2024Q3
1465,偉全,3.36,112,78.42,0.94,2024Q3
1470,大統新創,2.74,112,27.47,1.81,2024Q3
1472,三洋實業,3.11,112,25.22,1.73,2024Q3
1473,台南,3.38,112,12.33,1.3,2024Q3
1475,業旺,3.42,112,9.85,2.61,2024Q3
1476,儒鴻,2.55,112,22.96,5.37,2024Q3
1477,聚陽,5.12,112,19.46,5.87,2024Q3
1503,士電,1.51,112,35.9,2.71,2024Q3
1504,東元,4.14,112,19.74,1.42,2024Q3
1513,中興電,2.28,112,21.91,4.23,2024Q3
1514,亞力,1.63,112,33.44,5.26,2024Q3
1515,力山,3.82,112,11.13,1.44,2024Q3
1516,川飛,1.74,112,77.39,1.49,2024Q3
1519,華城,1.27,112,41.17,21.92,2024Q3
1521,大億,1.98,112,208.24,1.48,2024Q3
1522,堤維西,3.09,112,11.93,2.17,2024Q3
1524,耿鼎,3.32,112,13.55,2.26,2024Q3
1525,江申,5.05,112,17.7,0.97,2024Q3
1527,鑽全,4.68,112,13.43,1.22,2024Q3
1529,樂事綠能,2.35,112,59.3,2.28,2024Q3
1530,亞崴,4.89,112,21.89,0.9,2024Q3
1531,高林股,1.16,112,172.5,0.86,2024Q3
1532,勤美,4.25,112,8.01,0.89,2024Q3
1535,中宇,5.37,112,14.28,2.11,2024Q3
1537,廣隆,4.43,112,14.51,2.94,2024Q3
1539,巨庭,2.45,112,22.27,0.99,2024Q3
1540,喬福,2.77,112,21.58,2.3,2024Q3
1541,錩泰,1.81,112,19.44,1.11,2024Q3
1558,伸興,3.67,112,17.0,1.26,2024Q3
1560,中砂,1.34,112,45.5,6.36,2024Q3
1563,巧新,3.04,112,18.56,1.44,2024Q3
1568,倉佑,4.8,112,28.76,1.56,2024Q3
1582,信錦,4.43,112,13.41,1.76,2024Q3
1583,程泰,6.66,112,11.47,1.17,2024Q3
1590,亞德客-KY,2.24,112,21.01,3.39,2024Q3
1597,直得,0.9,112,128.7,3.28,2024Q3
1603,華電,3.47,112,12.54,0.86,2024Q3
1604,聲寶,5.29,112,13.83,1.23,2024Q3
1605,華新,4.21,112,28.06,0.75,2024Q3
1608,華榮,3.5,112,13.68,1.57,2024Q3
1609,大亞,3.71,112,20.65,2.26,2024Q3
1611,中電,2.88,112,33.37,1.28,2024Q3
1612,宏泰,5.78,112,13.95,1.45,2024Q3
1614,三洋電,2.73,112,55.93,1.85,2024Q3
1615,大山,4.93,112,15.09,3.19,2024Q3
1616,億泰,1.69,112,20.09,2.17,2024Q3
1618,合機,2.13,112,13.17,1.47,2024Q3
1702,南僑,4.72,112,11.35,1.12,2024Q3
1707,葡萄王,4.45,112,15.63,2.29,2024Q3
1708,東鹼,3.59,112,11.88,1.51,2024Q3
1709,和益,2.8,112,14.59,1.09,2024Q3
1711,永光,0.67,112,64.43,1.43,2024Q3
1712,興農,6.19,112,18.62,2.33,2024Q3
1713,國化,3.0,112,14.04,2.17,2024Q3
1714,和桐,3.55,112,18.8,0.67,2024Q3
1717,長興,2.68,112,20.0,1.29,2024Q3
1720,生達,4.16,112,13.69,1.96,2024Q3
1722,台肥,4.65,112,31.76,1.0,2024Q3
1723,中碳,4.12,112,17.92,2.78,2024Q3
1725,元禎,2.07,112,23.35,1.37,2024Q3
1726,永記,4.56,112,14.95,1.24,2024Q3
1727,中華化,0.85,112,92.57,2.09,2024Q3
1730,花仙子,5.25,112,14.18,1.78,2024Q3
1731,美吾華,5.02,112,17.62,1.47,2024Q3
1733,五鼎,3.87,112,27.1,1.6,2024Q3
1734,杏輝,5.83,112,16.77,1.76,2024Q3
1735,日勝化,2.57,112,20.26,1.25,2024Q3
1736,喬山,0.63,112,37.23,4.62,2024Q3
1737,臺鹽,3.73,112,21.61,0.98,2024Q3
1752,南光,4.67,112,35.37,1.85,2024Q3
1760,寶齡富錦,1.65,112,64.01,4.14,2024Q3
1762,中化生,2.09,112,30.32,0.89,2024Q3
1773,勝一,1.93,112,23.68,4.45,2024Q3
1776,展宇,2.7,112,19.73,1.23,2024Q3
1783,和康生,2.24,112,25.63,2.98,2024Q3
1786,科妍,2.63,112,29.87,3.53,2024Q3
1789,神隆,1.28,112,46.8,1.77,2024Q3
1795,美時,1.6,112,17.84,3.82,2024Q3
1808,潤隆,36.32,112,4.84,1.26,2024Q3
1809,中釉,0.93,112,97.73,1.23,2024Q3
1810,和成,1.16,112,55.65,0.77,2024Q3
1817,凱撒衛,4.18,112,9.84,1.46,2024Q3
1904,正隆,2.3,112,25.23,0.82,2024Q3
1907,永豐餘,2.95,112,32.11,0.76,2024Q3
2002,中鋼,1.65,112,81.54,1.05,2024Q3
2006,東和鋼鐵,5.96,112,11.0,1.64,2024Q3
2008,高興昌,3.13,112,94.12,1.71,2024Q3
2010,春源,5.42,112,11.83,1.0,2024Q3
2012,春雨,3.44,112,19.03,1.71,2024Q3
2013,中鋼構,3.58,112,18.15,1.99,2024Q3
2015,豐興,4.67,112,17.62,2.0,2024Q3
2020,美亞,13.63,112,6.61,1.74,2024Q3
2022,聚亨,2.16,112,154.0,0.88,2024Q3
2027,大成鋼,3.46,112,27.11,1.16,2024Q3
2028,威致,3.54,112,18.83,1.6,2024Q3
2029,盛餘,5.02,112,13.91,0.8,2024Q3
2030,彰源,2.85,112,28.31,0.99,2024Q3
2031,新光鋼,6.05,112,8.5,1.31,2024Q3
2049,上銀,1.08,112,41.49,2.26,2024Q3
2059,川湖,0.97,112,30.59,7.28,2024Q3
2062,橋椿,2.41,112,12.18,0.85,2024Q3
2069,運錩,2.72,112,17.48,0.77,2024Q3
2103,台橡,2.45,112,16.21,0.92,2024Q3
2105,正新,3.95,112,19.39,1.84,2024Q3
2106,建大,3.48,112,18.55,1.35,2024Q3
2107,厚生,5.1,112,14.09,0.58,2024Q3
2108,南帝,2.95,112,33.95,1.16,2024Q3
2109,華豐,6.67,112,11.54,1.47,2024Q3
2114,鑫永銓,5.3,112,17.42,2.46,2024Q3
2115,六暉-KY,3.22,112,16.69,1.0,2024Q3
2201,裕隆,2.51,112,13.19,0.94,2024Q3
2204,中華,7.12,112,10.26,1.29,2024Q3
2206,三陽工業,4.23,112,10.96,2.32,2024Q3
2207,和泰車,3.26,112,16.73,4.74,2024Q3
2211,長榮鋼,6.59,112,16.51,1.58,2024Q3
2227,裕日車,3.82,112,20.31,1.49,2024Q3
2228,劍麟,4.85,112,11.96,1.62,2024Q3
2231,為升,3.0,112,65.79,3.38,2024Q3
2233,宇隆,3.04,112,15.83,2.72,2024Q3
2236,百達-KY,0.57,112,813.33,3.84,2024Q3
2239,英利-KY,1.69,112,39.39,0.38,2024Q3
2247,汎德永業,6.27,112,12.41,1.81,2024Q3
2250,IKKA-KY,3.51,112,14.41,1.48,2024Q3
2301,光寶科,4.34,112,19.37,2.78,2024Q3
2302,麗正,1.57,112,45.93,1.82,2024Q3
2303,聯電,6.89,112,10.52,1.48,2024Q3
2308,台達電,1.69,112,26.74,4.53,2024Q3
2312,金寶,1.01,112,31.09,2.01,2024Q3
2313,華通,2.46,112,13.27,1.71,2024Q3
2316,楠梓電,0.98,112,7.2,0.96,2024Q3
2317,鴻海,2.76,112,16.99,1.7,2024Q3
2323,中環,6.04,112,10.61,0.67,2024Q3
2324,仁寶,3.26,112,16.23,1.25,2024Q3
2327,國巨,4.26,112,12.66,1.69,2024Q3
2328,廣宇,3.49,112,18.53,1.36,2024Q3
2329,華泰,3.34,112,16.18,2.32,2024Q3
2330,台積電,1.31,112,24.9,6.47,2024Q3
2331,精英,4.2,112,39.02,1.11,2024Q3
2332,友訊,2.48,112,75.0,1.44,2024Q3
2338,光罩,2.8,112,31.16,2.26,2024Q3
2345,智邦,1.52,112,37.74,12.6,2024Q3
2347,聯強,3.97,112,14.94,1.69,2024Q3
2348,海悅,5.51,112,11.13,3.9,2024Q3
2351,順德,2.55,112,28.57,2.7,2024Q3
2352,佳世達,3.25,112,30.04,1.97,2024Q3
2353,宏碁,4.23,112,22.13,1.51,2024Q3
2354,鴻準,1.87,112,30.45,1.03,2024Q3
2355,敬鵬,3.27,112,13.52,0.89,2024Q3
2356,英業達,3.06,112,25.52,2.61,2024Q3
2357,華碩,2.89,112,12.97,1.64,2024Q3
2360,致茂,1.6,112,38.09,7.52,2024Q3
2362,藍天,2.83,112,22.07,0.76,2024Q3
2363,矽統,0.43,112,83.13,1.98,2024Q3
2364,倫飛,3.58,112,22.53,5.73,2024Q3
2365,昆盈,0.69,112,81.89,3.11,2024Q3
2368,金像電,1.89,112,16.56,4.54,2024Q3
2373,震旦行,6.12,112,14.99,2.01,2024Q3
2374,佳能,1.94,112,28.06,1.96,2024Q3
2375,凱美,1.17,112,23.8,0.78,2024Q3
2376,技嘉,2.34,112,22.02,3.58,2024Q3
2377,微星,3.16,112,20.43,2.75,2024Q3
2379,瑞昱,3.26,112,17.35,5.09,2024Q3
2382,廣達,3.09,112,20.73,5.57,2024Q3
2383,台光電,2.13,112,18.14,5.04,2024Q3
2385,群光,4.97,112,13.14,2.58,2024Q3
2387,精元,4.73,112,9.75,1.2,2024Q3
2388,威盛,0.1,112,77.44,2.78,2024Q3
2392,正崴,2.51,112,21.46,1.43,2024Q3
2393,億光,4.12,112,15.27,1.77,2024Q3
2395,研華,2.82,112,33.48,5.97,2024Q3
2397,友通,4.03,112,28.18,2.68,2024Q3
2402,毅嘉,2.87,112,19.71,1.87,2024Q3
2404,漢唐,4.9,112,15.54,6.37,2024Q3
2405,輔信,0.85,112,501.25,1.87,2024Q3
2412,中華電,3.87,112,26.17,2.55,2024Q3
2414,精技,5.8,112,15.22,2.04,2024Q3
2420,新巨,4.54,112,16.16,2.69,2024Q3
2421,建準,3.51,112,21.1,3.66,2024Q3
2423,固緯,5.16,112,16.47,2.3,2024Q3
2425,承啟,1.19,112,315.83,1.55,2024Q3
2426,鼎元,0.8,112,73.53,1.92,2024Q3
2427,三商電,3.51,112,18.86,1.64,2024Q3
2428,興勤,3.37,112,13.08,1.96,2024Q3
2430,燦坤,6.97,112,19.97,0.84,2024Q3
2432,倚天酷碁-創,4.92,112,16.05,1.73,2024Q3
2433,互盛電,5.95,112,15.56,2.0,2024Q3
2436,偉詮電,2.37,112,42.23,2.66,2024Q3
2439,美律,3.92,112,13.7,1.55,2024Q3
2441,超豐,4.41,112,13.6,1.47,2024Q3
2442,新美齊,1.29,112,13.72,1.47,2024Q3
2449,京元電子,2.53,112,21.15,3.71,2024Q3
2450,神腦,5.74,112,19.25,1.43,2024Q3
2451,創見,5.45,112,16.4,2.04,2024Q3
2453,凌群,4.64,112,17.41,2.47,2024Q3
2454,聯發科,4.38,112,18.48,4.82,2024Q3
2455,全新,1.29,112,43.26,9.82,2024Q3
2458,義隆,3.48,112,15.47,4.59,2024Q3
2459,敦吉,5.69,112,12.33,1.35,2024Q3
2461,光群雷,3.12,112,13.11,1.09,2024Q3
2462,良得電,4.22,112,22.15,1.32,2024Q3
2464,盟立,0.66,112,77.35,3.31,2024Q3
2467,志聖,1.51,112,47.16,6.14,2024Q3
2468,華經,3.73,112,23.32,1.23,2024Q3
2471,資通,7.04,112,17.49,2.62,2024Q3
2472,立隆電,3.56,112,12.15,1.66,2024Q3
2474,可成,5.09,112,15.29,0.79,2024Q3
2476,鉅祥,2.87,112,19.27,2.28,2024Q3
2477,美隆電,1.6,112,20.39,1.17,2024Q3
2478,大毅,3.21,112,19.26,1.0,2024Q3
2480,敦陽科,5.23,112,17.21,4.23,2024Q3
2481,強茂,2.35,112,22.67,1.41,2024Q3
2482,連宇,3.65,112,44.19,1.65,2024Q3
2483,百容,1.37,112,72.83,0.93,2024Q3
2484,希華,5.56,112,36.0,1.16,2024Q3
2486,一詮,0.59,112,391.07,4.93,2024Q3
2488,漢平,4.86,112,12.36,1.78,2024Q3
2489,瑞軒,3.02,112,12.61,0.98,2024Q3
2492,華新科,2.28,112,24.4,0.93,2024Q3
2493,揚博,4.78,112,17.77,4.03,2024Q3
2495,普安,1.9,112,21.65,2.24,2024Q3
2496,卓越,6.1,112,11.52,1.7,2024Q3
2497,怡利電,1.55,112,26.43,3.28,2024Q3
2501,國建,3.91,112,12.65,1.08,2024Q3
2504,國產,3.89,112,13.17,2.45,2024Q3
2505,國揚,1.77,112,32.36,0.85,2024Q3
2506,太設,2.51,112,5.06,0.54,2024Q3
2511,太子,3.33,112,46.96,0.69,2024Q3
2515,中工,4.62,112,24.46,0.77,2024Q3
2520,冠德,3.04,112,5.89,1.36,2024Q3
2527,宏璟,3.96,112,30.77,0.82,2024Q3
2530,華建,1.31,112,19.28,3.27,2024Q3
2534,宏盛,3.71,112,92.93,0.89,2024Q3
2535,達欣工,5.96,112,10.57,1.39,2024Q3
2536,宏普,1.62,112,18.18,0.89,2024Q3
2539,櫻花建,3.73,112,44.3,4.52,2024Q3
2540,愛山林,6.02,112,23.93,4.78,2024Q3
2542,興富發,3.13,112,28.89,1.78,2024Q3
2543,皇昌,2.43,112,15.73,3.95,2024Q3
2545,皇翔,3.03,112,7.56,1.88,2024Q3
2546,根基,5.58,112,11.64,1.88,2024Q3
2548,華固,6.97,112,12.39,1.83,2024Q3
2597,潤弘,6.57,112,15.15,4.55,2024Q3
2603,長榮,4.59,112,4.17,0.87,2024Q3
2605,新興,2.85,112,10.93,0.89,2024Q3
2606,裕民,4.03,112,10.86,1.31,2024Q3
2607,榮運,3.55,112,13.84,0.97,2024Q3
2608,嘉里大榮,6.57,112,16.78,1.54,2024Q3
2609,陽明,2.73,112,5.08,0.79,2024Q3
2610,華航,2.77,112,14.65,1.83,2024Q3
2611,志信,10.34,112,7.57,1.39,2024Q3
2612,中航,2.33,112,18.14,0.67,2024Q3
2613,中櫃,1.83,112,27.11,1.39,2024Q3
2615,萬海,1.81,112,7.57,0.96,2024Q3
2617,台航,5.15,112,10.56,0.75,2024Q3
2618,長榮航,4.33,112,8.41,1.92,2024Q3
2630,亞航,1.75,112,43.91,1.85,2024Q3
2633,台灣高鐵,3.61,112,20.04,2.25,2024Q3
2634,漢翔,3.3,112,21.42,2.33,2024Q3
2636,台驊控股,8.26,112,9.67,1.16,2024Q3
2637,慧洋-KY,3.69,112,8.98,1.15,2024Q3
2642,宅配通,2.24,112,74.27,1.61,2024Q3
2645,長榮航太,4.8,112,20.84,2.76,2024Q3
2701,萬企,2.19,112,21.33,0.68,2024Q3
2704,國賓,1.77,112,19.15,0.68,2024Q3
2706,第一店,2.36,112,22.09,0.73,2024Q3
2707,晶華,5.9,112,18.11,5.94,2024Q3
2722,夏都,1.54,112,162.5,2.03,2024Q3
2723,美食-KY,3.66,112,42.53,1.55,2024Q3
2727,王品,6.47,112,14.76,4.46,2024Q3
2731,雄獅,6.58,112,7.49,3.0,2024Q3
2748,雲品,3.24,112,21.42,2.29,2024Q3
2753,八方雲集,4.75,112,17.25,2.9,2024Q3
2762,世界健身-KY,6.14,112,30.19,3.1,2024Q3
2801,彰銀,4.94,112,14.08,0.99,2024Q3
2809,京城銀,6.2,112,9.64,1.0,2024Q3
2812,台中銀,5.12,112,12.5,1.27,2024Q3
2820,華票,4.87,112,15.63,0.79,2024Q3
2832,台產,4.53,112,9.32,0.85,2024Q3
2834,臺企銀,9.12,112,12.23,1.04,2024Q3
2836,高雄銀,5.17,112,24.17,0.85,2024Q3
2838,聯邦銀,5.86,112,13.12,0.87,2024Q3
2845,遠東銀,7.45,112,13.55,0.96,2024Q3
2849,安泰銀,2.59,112,19.86,0.84,2024Q3
2850,新產,4.99,112,9.72,1.69,2024Q3
2851,中再保,5.43,112,7.77,1.01,2024Q3
2852,第一保,4.55,112,8.23,0.86,2024Q3
2855,統一證,4.99,112,9.55,1.12,2024Q3
2880,華南金,4.99,112,15.88,1.64,2024Q3
2881,富邦金,2.84,112,11.24,1.43,2024Q3
2882,國泰金,3.04,112,11.27,1.15,2024Q3
2883,凱基金,2.91,112,10.36,1.03,2024Q3
2884,玉山金,5.19,112,16.17,1.75,2024Q3
2885,元大金,3.91,112,14.27,1.38,2024Q3
2886,兆豐金,4.53,112,16.56,1.63,2024Q3
2887,台新金,5.85,112,12.57,1.07,2024Q3
2889,國票金,6.62,112,25.08,1.24,2024Q3
2890,永豐金,4.3,112,13.14,1.45,2024Q3
2891,中信金,4.81,112,11.37,1.56,2024Q3
2892,第一金,4.23,112,15.72,1.44,2024Q3
2897,王道銀行,4.46,112,12.33,0.72,2024Q3
2901,欣欣,1.3,112,64.53,2.31,2024Q3
2903,遠百,6.35,112,17.14,1.12,2024Q3
2904,匯僑,3.31,112,18.66,1.13,2024Q3
2906,高林,3.36,112,35.0,1.08,2024Q3
2908,特力,2.87,112,36.07,1.47,2024Q3
2910,統領,1.29,112,22.1,1.72,2024Q3
2912,統一超,3.33,112,24.48,7.23,2024Q3
2915,潤泰全,3.23,112,10.47,0.77,2024Q3
2923,鼎固-KY,0.65,112,75.61,1.05,2024Q3
2945,三商家購,2.85,112,21.35,1.52,2024Q3
3002,歐格,2.21,112,85.29,1.12,2024Q3
3003,健和興,1.92,112,22.16,1.86,2024Q3
3004,豐達科,2.7,112,13.75,1.95,2024Q3
3005,神基,4.78,112,15.12,2.84,2024Q3
3008,大立光,2.77,112,14.64,1.86,2024Q3
3010,華立,4.07,112,14.66,1.42,2024Q3
3013,晟銘電,0.27,112,59.59,7.35,2024Q3
3014,聯陽,5.69,112,14.29,3.64,2024Q3
3015,全漢,4.9,112,30.95,0.76,2024Q3
3016,嘉晶,0.98,112,52.68,2.93,2024Q3
3017,奇鋐,1.08,112,33.2,9.35,2024Q3
3019,亞光,1.67,112,19.76,2.16,2024Q3
3021,鴻名,0.89,112,21.33,1.9,2024Q3
3022,威強電,4.43,112,11.74,1.33,2024Q3
3023,信邦,3.76,112,18.06,4.21,2024Q3
3024,憶聲,0.48,112,80.19,1.97,2024Q3
3025,星通,4.27,112,17.06,5.18,2024Q3
3026,禾伸堂,5.57,112,18.19,1.53,2024Q3
3028,增你強,6.34,112,23.35,1.24,2024Q3
3029,零壹,3.49,112,24.52,3.63,2024Q3
3030,德律,2.54,112,19.35,3.96,2024Q3
3031,佰鴻,3.64,112,15.83,1.27,2024Q3
3032,偉訓,4.24,112,16.08,2.9,2024Q3
3033,威健,5.35,112,14.77,1.61,2024Q3
3034,聯詠,6.61,112,14.11,4.64,2024Q3
3035,智原,1.93,112,51.39,4.4,2024Q3
3036,文曄,1.64,112,18.06,1.49,2024Q3
3037,欣興,2.01,112,28.6,2.45,2024Q3
3038,全台,5.95,112,11.75,1.5,2024Q3
3040,遠見,2.05,112,65.95,2.07,2024Q3
3042,晶技,4.29,112,18.23,2.31,2024Q3
3044,健鼎,3.97,112,12.46,2.1,2024Q3
3045,台灣大,3.81,112,24.51,4.19,2024Q3
3046,建碁,3.62,112,14.26,2.82,2024Q3
3050,鈺德,2.68,112,33.3,1.13,2024Q3
3051,力特,3.21,112,16.84,2.08,2024Q3
3052,夆典,5.0,112,12.12,0.73,2024Q3
3059,華晶科,2.19,112,27.83,0.97,2024Q3
3090,日電貿,4.64,112,18.51,2.44,2024Q3
3094,聯傑,2.09,112,208.93,2.44,2024Q3
3130,一零四,6.19,112,15.59,4.57,2024Q3
3138,耀登,2.57,112,33.55,2.4,2024Q3
3150,鈺寶-創,2.52,112,85.81,2.01,2024Q3
3164,景岳,2.46,112,33.28,1.3,2024Q3
3167,大量,0.43,112,129.78,3.78,2024Q3
3168,眾福科,7.48,112,17.01,1.94,2024Q3
3189,景碩,1.06,112,65.17,1.36,2024Q3
3209,全科,5.75,112,12.39,1.72,2024Q3
3231,緯創,2.29,112,21.18,2.66,2024Q3
3257,虹冠電,4.78,112,23.26,3.16,2024Q3
3266,昇陽,3.9,112,14.92,1.15,2024Q3
3305,昇貿,3.15,112,23.01,1.72,2024Q3
3311,閎暉,3.29,112,62.93,0.93,2024Q3
3312,弘憶股,2.04,112,27.56,3.32,2024Q3
3338,泰碩,2.72,112,25.75,3.27,2024Q3
3346,麗清,3.84,112,14.59,1.31,2024Q3
3356,奇偶,5.11,112,8.67,2.13,2024Q3
3376,新日興,2.07,112,30.47,2.14,2024Q3
3380,明泰,2.71,112,57.38,2.02,2024Q3
3406,玉晶光,2.69,112,10.87,2.09,2024Q3
3413,京鼎,3.66,112,13.84,2.27,2024Q3
3416,融程電,3.37,112,23.34,3.74,2024Q3
3443,創意,1.18,112,48.1,15.27,2024Q3
3454,晶睿,3.06,112,51.67,3.2,2024Q3
3501,維熹,4.67,112,12.79,1.1,2024Q3
3515,華擎,2.92,112,24.23,3.49,2024Q3
3528,安馳,2.93,112,12.7,1.78,2024Q3
3532,台勝科,4.42,112,28.39,1.79,2024Q3
3533,嘉澤,1.44,112,26.41,6.07,2024Q3
3545,敦泰,1.14,112,40.88,1.96,2024Q3
3557,嘉威,4.15,112,10.74,2.2,2024Q3
3563,牧德,1.87,112,168.24,4.48,2024Q3
3583,辛耘,0.96,112,38.79,7.06,2024Q3
3588,通嘉,0.86,112,31.11,2.4,2024Q3
3591,艾笛森,1.95,112,33.31,1.24,2024Q3
3592,瑞鼎,4.11,112,13.41,2.4,2024Q3
3596,智易,4.23,112,14.43,2.4,2024Q3
3617,碩天,2.22,112,17.22,3.72,2024Q3
3622,洋華,2.79,112,14.25,1.51,2024Q3
3645,達邁,0.71,112,42.58,1.87,2024Q3
3652,精聯,0.92,112,45.42,1.55,2024Q3
3653,健策,0.71,112,70.38,14.76,2024Q3
3661,世芯-KY,1.01,112,30.88,5.02,2024Q3
3665,貿聯-KY,1.36,112,35.43,3.57,2024Q3
3669,圓展,3.24,112,18.63,1.11,2024Q3
3679,新至陞,5.77,112,14.4,1.75,2024Q3
3694,海華,2.27,112,17.64,2.1,2024Q3
3701,大眾控,1.83,112,1271.67,1.9,2024Q3
3702,大聯大,4.97,112,14.49,1.53,2024Q3
3703,欣陸,4.93,112,14.21,0.9,2024Q3
3704,合勤控,3.78,112,46.1,1.52,2024Q3
3705,永信,4.09,112,14.56,1.95,2024Q3
3706,神達,1.55,112,31.23,1.7,2024Q3
3708,上緯投控,5.84,112,53.07,1.27,2024Q3
3711,日月光投控,3.43,112,20.23,2.12,2024Q3
3712,永崴投控,2.86,112,15.6,1.7,2024Q3
3715,定穎投控,2.43,112,15.12,2.22,2024Q3
4104,佳醫,4.96,112,18.45,1.61,2024Q3
4106,雃博,3.28,112,25.68,1.02,2024Q3
4119,旭富,1.3,112,23.75,2.12,2024Q3
4133,亞諾法,2.52,112,29.48,1.34,2024Q3
4137,麗豐-KY,8.76,112,13.34,1.73,2024Q3
4148,全宇生技-KY,2.02,112,31.79,1.22,2024Q3
4155,訊映,1.36,112,137.81,1.33,2024Q3
4164,承業醫,4.88,112,21.13,1.09,2024Q3
4306,炎洲,5.44,112,11.18,0.89,2024Q3
4438,廣越,5.36,112,27.66,1.25,2024Q3
4439,冠星-KY,4.26,112,23.98,1.11,2024Q3
4440,宜新實業,4.0,112,14.79,1.27,2024Q3
4532,瑞智,3.76,112,14.94,1.3,2024Q3
4536,拓凱,4.34,112,13.29,2.08,2024Q3
4545,銘鈺,1.89,112,25.43,2.02,2024Q3
4551,智伸科,2.17,112,22.33,1.58,2024Q3
4552,力達-KY,4.37,112,11.78,0.47,2024Q3
4557,永新-KY,4.36,112,14.57,2.69,2024Q3
4560,強信-KY,2.92,112,21.38,1.27,2024Q3
4566,時碩工業,1.85,112,32.12,1.68,2024Q3
4569,六方科-KY,2.31,112,32.2,2.16,2024Q3
4571,鈞興-KY,1.88,112,20.54,3.01,2024Q3
4572,駐龍,3.26,112,22.98,2.96,2024Q3
4576,大銀微系統,0.09,112,481.25,3.64,2024Q3
4581,光隆精密-KY,6.68,112,10.96,1.65,2024Q3
4583,台灣精銳,1.47,112,52.84,5.45,2024Q3
4588,玖鼎電力,3.93,112,21.68,3.82,2024Q3
4720,德淵,2.78,112,16.48,1.31,2024Q3
4722,國精化,2.26,112,19.41,1.48,2024Q3
4736,泰博,6.78,112,15.81,1.62,2024Q3
4739,康普,1.31,112,60.5,1.3,2024Q3
4746,台耀,2.63,112,23.24,1.18,2024Q3
4755,三福化,2.61,112,30.18,3.06,2024Q3
4763,材料-KY,1.39,112,11.57,6.43,2024Q3
4766,南寶,4.66,112,14.62,2.79,2024Q3
4770,上品,3.73,112,15.14,3.23,2024Q3
4771,望隼,1.75,112,15.64,3.18,2024Q3
4904,遠傳,3.62,112,27.0,3.71,2024Q3
4906,正文,4.11,112,43.9,1.2,2024Q3
4912,聯德控股-KY,1.56,112,15.42,1.78,2024Q3
