證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1477,聚陽,4.3,112,22.17,7.01,2024Q1
1503,士電,1.11,112,51.43,3.55,2024Q1
1504,東元,4.08,112,21.22,1.53,2024Q1
1513,中興電,1.91,112,51.79,5.01,2024Q1
1514,亞力,1.25,112,43.11,6.72,2024Q1
1515,力山,2.64,112,13.15,2.15,2024Q1
1516,川飛,1.31,112,44.62,1.96,2024Q1
1519,華城,0.74,112,83.11,48.61,2024Q1
1521,大億,1.78,112,54.65,1.66,2024Q1
1522,堤維西,2.91,112,15.5,2.38,2024Q1
1524,耿鼎,3.68,112,12.23,2.18,2024Q1
1525,江申,4.29,112,21.75,1.15,2024Q1
1527,鑽全,4.5,112,14.11,1.26,2024Q1
1529,樂事綠能,1.8,112,67.96,2.87,2024Q1
1530,亞崴,4.69,112,14.55,0.93,2024Q1
1531,高林股,1.39,112,49.66,0.72,2024Q1
1532,勤美,3.05,112,12.53,1.4,2024Q1
1535,中宇,4.72,112,15.43,2.3,2024Q1
1536,和大,1.76,112,47.73,1.79,2024Q1
1537,廣隆,4.76,112,17.33,2.7,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,5.31,112,11.44,1.19,2024Q1
1541,錩泰,1.59,112,17.19,1.27,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.39,112,45.01,7.15,2024Q1
1563,巧新,2.43,112,26.06,2.07,2024Q1
1568,倉佑,4.73,112,9.0,1.64,2024Q1
1582,信錦,3.51,112,19.7,2.28,2024Q1
1583,程泰,5.86,112,12.24,1.35,2024Q1
1587,吉茂,1.57,112,111.58,3.16,2024Q1
1590,亞德客-KY,1.7,112,29.0,5.0,2024Q1
1597,直得,1.19,112,60.72,2.53,2024Q1
1603,華電,2.69,112,14.91,1.15,2024Q1
1604,聲寶,5.24,112,13.58,1.31,2024Q1
1605,華新,2.96,112,38.25,1.06,2024Q1
1608,華榮,2.56,112,18.8,2.08,2024Q1
1609,大亞,3.14,112,32.59,2.68,2024Q1
1611,中電,2.66,112,36.15,1.38,2024Q1
1612,宏泰,5.1,112,18.94,1.57,2024Q1
1614,三洋電,2.38,112,40.22,2.19,2024Q1
1615,大山,4.08,112,19.67,3.63,2024Q1
1616,億泰,1.41,112,21.04,2.6,2024Q1
1617,榮星,1.15,112,435.0,2.01,2024Q1
1618,合機,1.67,112,25.53,2.13,2024Q1
1701,中化,2.21,112,20.59,0.9,2024Q1
1702,南僑,4.3,112,11.35,1.48,2024Q1
1707,葡萄王,4.26,112,16.77,2.34,2024Q1
1708,東鹼,4.51,112,26.6,1.3,2024Q1
1709,和益,2.89,112,19.39,1.21,2024Q1
1711,永光,0.78,112,136.79,1.26,2024Q1
1712,興農,6.61,112,16.61,2.32,2024Q1
1713,國化,2.45,112,26.85,2.97,2024Q1
1714,和桐,2.97,112,13.65,0.8,2024Q1
1717,長興,2.6,112,20.0,1.42,2024Q1
1720,生達,3.78,112,14.56,2.41,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.69,112,18.14,3.0,2024Q1
1725,元禎,1.84,112,36.88,1.79,2024Q1
1726,永記,4.32,112,15.27,1.29,2024Q1
1727,中華化,1.02,112,267.27,1.77,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.47,112,19.66,1.62,2024Q1
1733,五鼎,3.31,112,30.5,1.94,2024Q1
1734,杏輝,4.69,112,15.85,2.0,2024Q1
1735,日勝化,2.79,112,21.06,1.15,2024Q1
1736,喬山,1.16,112,21.49,2.78,2024Q1
1737,臺鹽,3.55,112,22.84,1.02,2024Q1
1752,南光,3.77,112,33.61,2.4,2024Q1
1760,寶齡富錦,1.53,112,85.48,4.6,2024Q1
1762,中化生,1.6,112,30.61,1.15,2024Q1
1773,勝一,1.99,112,24.88,4.4,2024Q1
1776,展宇,2.78,112,31.03,1.19,2024Q1
1783,和康生,2.16,112,27.59,3.05,2024Q1
1786,科妍,1.96,112,43.81,5.62,2024Q1
1789,神隆,1.03,112,59.39,2.19,2024Q1
1795,美時,1.6,112,19.52,4.49,2024Q1
1808,潤隆,13.16,112,7.16,4.11,2024Q1
1809,中釉,0.81,112,273.89,1.41,2024Q1
1810,和成,1.08,112,370.0,0.83,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,1.72,112,37.73,1.12,2024Q1
1906,寶隆,0.95,112,20.26,0.55,2024Q1
1907,永豐餘,3.0,112,23.62,0.81,2024Q1
2002,中鋼,1.5,112,117.0,1.14,2024Q1
2006,東和鋼鐵,6.16,112,10.61,1.71,2024Q1
2008,高興昌,4.02,112,12.74,1.4,2024Q1
2010,春源,4.98,112,15.0,1.14,2024Q1
2012,春雨,3.68,112,26.85,1.67,2024Q1
2013,中鋼構,3.25,112,21.04,2.15,2024Q1
2015,豐興,4.79,112,17.83,2.08,2024Q1
2020,美亞,11.11,112,6.24,1.96,2024Q1
2022,聚亨,1.75,112,67.06,1.07,2024Q1
2027,大成鋼,3.25,112,17.83,1.19,2024Q1
2028,威致,3.02,112,22.27,1.91,2024Q1
2029,盛餘,4.48,112,14.38,0.92,2024Q1
2031,新光鋼,4.59,112,10.74,1.77,2024Q1
2032,新鋼,1.17,111,570.0,1.33,2024Q1
2038,海光,2.47,111,77.88,1.03,2024Q1
2049,上銀,1.2,112,37.25,2.13,2024Q1
2059,川湖,1.21,112,30.68,6.24,2024Q1
2062,橋椿,2.85,112,11.24,0.75,2024Q1
2103,台橡,2.34,112,28.86,1.0,2024Q1
2105,正新,4.0,112,20.75,1.97,2024Q1
2106,建大,3.02,112,18.6,1.59,2024Q1
2107,厚生,4.83,112,14.16,0.63,2024Q1
2108,南帝,2.77,112,27.73,1.26,2024Q1
2109,華豐,6.38,112,10.74,1.56,2024Q1
2114,鑫永銓,4.93,112,16.75,2.48,2024Q1
2115,六暉-KY,2.99,112,35.21,1.06,2024Q1
2201,裕隆,2.02,112,16.9,1.19,2024Q1
2204,中華,4.74,112,12.91,2.06,2024Q1
2206,三陽工業,3.74,112,10.05,2.65,2024Q1
2207,和泰車,3.14,112,14.96,5.39,2024Q1
2211,長榮鋼,4.36,112,16.95,2.46,2024Q1
2227,裕日車,2.51,112,30.24,2.19,2024Q1
2228,劍麟,4.42,112,12.53,1.82,2024Q1
2231,為升,2.36,112,44.1,4.1,2024Q1
2233,宇隆,3.84,112,14.18,2.18,2024Q1
2236,百達-KY,0.9,112,33.64,2.5,2024Q1
2239,英利-KY,1.22,112,24.43,0.54,2024Q1
2247,汎德永業,5.6,112,14.38,2.2,2024Q1
2250,IKKA-KY,3.09,112,19.42,1.75,2024Q1
2301,光寶科,4.27,112,16.61,2.91,2024Q1
2302,麗正,1.7,112,31.93,1.73,2024Q1
2303,聯電,5.28,112,12.88,1.88,2024Q1
2308,台達電,1.85,112,28.04,4.28,2024Q1
2312,金寶,1.66,112,28.73,1.25,2024Q1
2313,華通,2.04,112,18.24,2.23,2024Q1
2316,楠梓電,1.02,112,8.48,0.97,2024Q1
2317,鴻海,2.72,112,18.19,1.85,2024Q1
2323,中環,5.51,112,16.92,0.73,2024Q1
2324,仁寶,3.33,112,19.28,1.31,2024Q1
2327,國巨,3.09,112,16.65,2.19,2024Q1
2328,廣宇,3.26,112,18.28,1.57,2024Q1
2329,華泰,1.95,112,20.4,4.05,2024Q1
2330,台積電,1.38,112,28.54,6.73,2024Q1
2331,精英,2.94,112,18.09,1.51,2024Q1
2332,友訊,2.98,112,28.81,1.22,2024Q1
2338,光罩,2.04,112,18.87,2.89,2024Q1
2340,台亞,1.2,112,90.22,2.21,2024Q1
2345,智邦,1.83,112,33.33,10.04,2024Q1
2347,聯強,3.53,112,18.28,2.01,2024Q1
2348,海悅,3.76,112,13.74,4.35,2024Q1
2351,順德,1.88,112,36.74,3.61,2024Q1
2352,佳世達,3.16,112,25.64,2.05,2024Q1
2353,宏碁,3.24,112,26.42,2.01,2024Q1
2354,鴻準,2.2,112,22.21,0.92,2024Q1
2355,敬鵬,2.65,112,17.97,1.13,2024Q1
2356,英業達,2.74,112,30.96,3.28,2024Q1
2357,華碩,3.43,112,15.98,1.42,2024Q1
2359,所羅門,1.03,112,53.56,5.55,2024Q1
2360,致茂,2.05,112,34.2,6.71,2024Q1
2362,藍天,2.9,112,21.15,0.75,2024Q1
2363,矽統,0.51,112,75.38,2.35,2024Q1
2364,倫飛,3.57,112,22.02,5.38,2024Q1
2365,昆盈,0.78,112,96.25,2.8,2024Q1
2367,燿華,0.84,111,73.16,2.33,2024Q1
2368,金像電,1.83,112,21.53,5.58,2024Q1
2373,震旦行,5.5,112,15.39,2.48,2024Q1
2374,佳能,1.73,112,30.29,2.26,2024Q1
2375,凱美,1.12,112,23.19,0.86,2024Q1
2376,技嘉,2.17,112,34.16,4.94,2024Q1
2377,微星,3.03,112,19.89,3.11,2024Q1
2379,瑞昱,2.76,112,27.43,6.05,2024Q1
2382,廣達,3.09,112,24.79,6.65,2024Q1
2383,台光電,2.22,112,22.22,5.98,2024Q1
2385,群光,4.46,112,16.42,3.46,2024Q1
2387,精元,5.02,112,7.97,1.18,2024Q1
2388,威盛,0.08,112,113.72,4.63,2024Q1
2392,正崴,2.58,112,14.49,1.48,2024Q1
2393,億光,4.02,112,20.18,1.82,2024Q1
2395,研華,2.57,112,32.26,7.42,2024Q1
2397,友通,4.0,112,29.76,2.97,2024Q1
2402,毅嘉,3.43,112,20.23,1.7,2024Q1
2404,漢唐,5.83,112,14.06,7.06,2024Q1
2405,輔信,0.81,112,174.17,1.92,2024Q1
2412,中華電,3.72,112,27.06,2.53,2024Q1
2413,環科,0.83,112,40.93,1.5,2024Q1
2414,精技,5.76,112,16.39,1.97,2024Q1
2415,錩新,2.41,111,128.33,1.5,2024Q1
2417,圓剛,0.34,112,126.43,2.03,2024Q1
2420,新巨,4.37,112,17.53,2.7,2024Q1
2421,建準,3.15,112,21.94,3.96,2024Q1
2423,固緯,5.09,112,14.45,2.48,2024Q1
2425,承啟,1.18,112,22.89,1.63,2024Q1
2427,三商電,3.03,112,21.06,1.84,2024Q1
2428,興勤,2.84,112,17.48,2.36,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.3,112,19.18,1.88,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.88,112,44.04,3.17,2024Q1
2439,美律,3.66,112,17.39,2.3,2024Q1
2441,超豐,4.01,112,16.39,1.56,2024Q1
2442,新美齊,1.06,112,11.88,1.75,2024Q1
2449,京元電子,3.06,112,21.24,3.12,2024Q1
2450,神腦,4.98,112,16.12,1.71,2024Q1
2451,創見,3.76,112,22.28,3.16,2024Q1
2453,凌群,3.85,112,22.37,3.2,2024Q1
2454,聯發科,3.91,112,24.41,6.06,2024Q1
2455,全新,1.36,112,47.36,9.16,2024Q1
2458,義隆,3.17,112,18.3,5.23,2024Q1
2459,敦吉,5.36,112,12.88,1.53,2024Q1
2461,光群雷,2.65,112,62.38,1.45,2024Q1
2462,良得電,3.22,112,18.5,1.69,2024Q1
2464,盟立,0.78,112,71.22,3.0,2024Q1
2467,志聖,2.23,112,38.1,5.79,2024Q1
2468,華經,3.01,112,21.98,1.48,2024Q1
2471,資通,5.74,112,15.57,2.94,2024Q1
2472,立隆電,3.51,112,13.23,1.77,2024Q1
2474,可成,4.36,112,12.16,0.94,2024Q1
2476,鉅祥,2.19,112,27.54,3.13,2024Q1
2477,美隆電,2.28,112,34.76,0.86,2024Q1
2478,大毅,2.79,112,18.55,1.16,2024Q1
2480,敦陽科,5.27,112,17.24,4.8,2024Q1
2481,強茂,2.02,112,26.17,1.72,2024Q1
2482,連宇,2.59,112,19.33,2.19,2024Q1
2483,百容,1.18,112,52.81,1.09,2024Q1
2484,希華,4.69,112,24.06,1.25,2024Q1
2486,一詮,0.54,112,151.27,6.15,2024Q1
2488,漢平,5.86,112,10.28,1.49,2024Q1
2489,瑞軒,2.76,112,31.53,1.06,2024Q1
2492,華新科,1.81,112,24.79,1.19,2024Q1
2493,揚博,5.31,112,15.98,4.15,2024Q1
2495,普安,2.48,112,26.11,1.78,2024Q1
2496,卓越,6.27,112,12.39,1.79,2024Q1
2497,怡利電,1.7,112,28.87,3.22,2024Q1
2501,國建,3.03,112,14.86,1.42,2024Q1
2504,國產,4.31,112,16.36,2.26,2024Q1
2505,國揚,1.46,112,37.99,1.03,2024Q1
2511,太子,2.95,112,35.88,0.77,2024Q1
2515,中工,3.31,112,38.29,1.06,2024Q1
2520,冠德,3.04,112,12.03,1.63,2024Q1
2527,宏璟,3.26,112,17.41,0.96,2024Q1
2530,華建,1.12,112,56.88,3.99,2024Q1
2534,宏盛,3.77,112,57.72,0.85,2024Q1
2535,達欣工,5.34,112,12.63,1.71,2024Q1
2536,宏普,1.44,112,36.2,0.99,2024Q1
2539,櫻花建,2.7,112,34.42,5.2,2024Q1
2540,愛山林,2.93,112,39.75,6.77,2024Q1
2542,興富發,2.91,112,47.34,2.04,2024Q1
2543,皇昌,3.79,112,19.37,3.6,2024Q1
2545,皇翔,4.01,112,13.26,1.56,2024Q1
2546,根基,4.44,112,12.11,2.55,2024Q1
2548,華固,4.56,112,22.23,2.77,2024Q1
2597,潤弘,4.93,112,17.05,5.36,2024Q1
2603,長榮,5.01,112,8.92,0.9,2024Q1
2605,新興,2.48,112,26.35,1.07,2024Q1
2606,裕民,4.29,112,14.62,1.25,2024Q1
2607,榮運,3.46,112,11.94,1.02,2024Q1
2608,嘉里大榮,6.19,112,11.51,1.54,2024Q1
2609,陽明,2.7,112,24.06,0.89,2024Q1
2610,華航,2.96,112,16.44,1.83,2024Q1
2611,志信,6.79,112,9.48,1.94,2024Q1
2612,中航,2.14,112,32.66,0.77,2024Q1
2613,中櫃,1.35,112,40.83,1.96,2024Q1
2615,萬海,1.69,112,261.18,1.14,2024Q1
2616,山隆,1.77,112,93.65,0.68,2024Q1
2617,台航,4.4,112,8.17,0.92,2024Q1
2618,長榮航,4.83,112,9.23,2.01,2024Q1
2630,亞航,1.36,112,88.75,2.43,2024Q1
2633,台灣高鐵,3.41,112,21.55,2.3,2024Q1
2634,漢翔,2.69,112,20.0,2.77,2024Q1
2636,台驊投控,6.51,112,9.23,1.58,2024Q1
2637,慧洋-KY,3.97,112,10.58,1.07,2024Q1
2642,宅配通,2.12,112,33.07,1.62,2024Q1
2645,長榮航太,4.0,112,20.64,3.57,2024Q1
2701,萬企,2.14,112,24.72,0.71,2024Q1
2704,國賓,1.37,112,14.31,0.72,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.0,112,19.6,8.0,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.85,112,82.82,3.51,2024Q1
2723,美食-KY,3.96,112,23.74,1.4,2024Q1
2727,王品,6.26,112,14.93,5.61,2024Q1
2731,雄獅,5.19,112,8.84,3.54,2024Q1
2748,雲品,2.86,112,21.6,2.67,2024Q1
2753,八方雲集,4.23,112,19.02,3.41,2024Q1
2762,世界健身-KY,6.37,112,29.21,2.62,2024Q1
2801,彰銀,4.77,112,14.84,1.02,2024Q1
2809,京城銀,4.55,112,9.92,1.4,2024Q1
2812,台中銀,5.19,112,13.03,1.23,2024Q1
2820,華票,4.69,112,17.09,0.82,2024Q1
2832,台產,4.79,112,8.65,0.83,2024Q1
2834,臺企銀,7.69,112,14.5,1.17,2024Q1
2836,高雄銀,5.06,112,25.76,0.86,2024Q1
2838,聯邦銀,5.66,112,14.32,0.88,2024Q1
2845,遠東銀,6.39,112,14.11,1.06,2024Q1
2849,安泰銀,2.65,112,14.07,0.83,2024Q1
2850,新產,5.29,112,8.93,1.62,2024Q1
2851,中再保,5.35,112,8.35,1.01,2024Q1
2852,第一保,4.56,112,9.15,0.89,2024Q1
2855,統一證,4.63,112,10.0,1.22,2024Q1
2880,華南金,5.0,112,15.95,1.63,2024Q1
2881,富邦金,3.25,112,13.65,1.26,2024Q1
2882,國泰金,3.4,112,11.64,1.11,2024Q1
2883,開發金,3.24,112,12.07,0.98,2024Q1
2884,玉山金,4.85,112,20.61,1.84,2024Q1
2885,元大金,3.95,112,13.88,1.39,2024Q1
2886,兆豐金,4.49,112,16.99,1.6,2024Q1
2887,台新金,5.36,112,17.43,1.14,2024Q1
2889,國票金,6.3,112,26.36,1.26,2024Q1
2890,永豐金,4.05,112,13.95,1.55,2024Q1
2891,中信金,4.75,112,11.92,1.62,2024Q1
2892,第一金,4.09,112,16.73,1.48,2024Q1
2897,王道銀行,4.31,112,11.61,0.76,2024Q1
2901,欣欣,1.29,112,61.89,2.29,2024Q1
2903,遠百,4.91,112,18.01,1.43,2024Q1
2904,匯僑,3.11,112,23.25,1.25,2024Q1
2906,高林,2.89,112,34.02,1.3,2024Q1
2908,特力,2.81,112,44.89,1.57,2024Q1
2910,統領,1.25,112,24.03,1.8,2024Q1
2912,統一超,3.29,112,26.48,6.76,2024Q1
2915,潤泰全,3.64,112,6.19,0.71,2024Q1
2923,鼎固-KY,0.69,112,60.52,1.0,2024Q1
2945,三商家購,2.72,112,24.78,1.59,2024Q1
3002,歐格,2.08,112,61.6,1.17,2024Q1
3003,健和興,1.93,112,21.76,1.96,2024Q1
3004,豐達科,2.38,112,16.4,2.4,2024Q1
3005,神基,4.25,112,17.62,3.53,2024Q1
3008,大立光,2.54,112,17.13,2.11,2024Q1
3010,華立,3.91,112,14.78,1.67,2024Q1
3013,晟銘電,0.44,112,59.61,5.29,2024Q1
3014,聯陽,4.55,112,17.29,4.17,2024Q1
3015,全漢,4.74,112,20.09,0.89,2024Q1
3016,嘉晶,0.74,112,115.25,4.09,2024Q1
3017,奇鋐,0.98,112,46.63,12.71,2024Q1
3019,亞光,2.54,112,22.83,1.54,2024Q1
3021,鴻名,1.24,112,17.83,1.48,2024Q1
3022,威強電,4.27,112,9.82,1.37,2024Q1
3023,信邦,3.3,112,21.15,4.69,2024Q1
3024,憶聲,0.48,112,54.34,2.0,2024Q1
3025,星通,4.55,112,20.74,4.54,2024Q1
3026,禾伸堂,5.05,112,23.63,1.79,2024Q1
3027,盛達,0.92,112,37.18,2.07,2024Q1
3028,增你強,5.59,112,19.64,1.49,2024Q1
3029,零壹,4.75,112,18.26,3.45,2024Q1
3030,德律,1.91,112,34.36,5.32,2024Q1
3031,佰鴻,3.75,112,21.14,1.28,2024Q1
3032,偉訓,4.87,112,12.09,2.5,2024Q1
3033,威健,5.36,112,20.6,1.77,2024Q1
3034,聯詠,5.19,112,16.01,5.21,2024Q1
3035,智原,1.32,112,62.1,6.24,2024Q1
3036,文曄,1.57,112,27.32,1.56,2024Q1
3037,欣興,1.58,112,28.06,3.06,2024Q1
3038,全台,5.0,112,10.67,1.91,2024Q1
3040,遠見,2.75,112,34.34,1.54,2024Q1
3042,晶技,3.8,112,18.69,2.88,2024Q1
3044,健鼎,3.48,112,16.76,2.42,2024Q1
3045,台灣大,4.0,112,25.97,3.7,2024Q1
3046,建碁,3.15,112,19.48,3.75,2024Q1
3048,益登,2.55,112,122.34,2.0,2024Q1
3050,鈺德,2.36,112,30.72,1.31,2024Q1
3051,力特,3.03,112,19.53,2.18,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.34,112,48.13,1.77,2024Q1
3059,華晶科,1.75,112,30.69,1.23,2024Q1
3090,日電貿,4.96,112,17.89,2.47,2024Q1
3094,聯傑,1.94,112,68.48,2.63,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.99,112,38.38,3.27,2024Q1
3164,景岳,2.09,112,34.71,1.57,2024Q1
3167,大量,0.87,112,240.83,2.24,2024Q1
3168,眾福科,5.54,112,17.96,2.82,2024Q1
3189,景碩,1.08,112,663.57,1.35,2024Q1
3209,全科,5.83,112,14.19,1.83,2024Q1
3231,緯創,2.43,112,20.74,2.72,2024Q1
3257,虹冠電,4.97,112,17.11,3.25,2024Q1
3266,昇陽,2.97,112,10.79,1.45,2024Q1
3305,昇貿,2.66,112,33.57,2.04,2024Q1
3311,閎暉,3.05,112,21.77,1.0,2024Q1
3312,弘憶股,1.54,112,35.69,4.47,2024Q1
3338,泰碩,2.38,112,25.82,3.69,2024Q1
3346,麗清,3.49,112,15.85,1.46,2024Q1
3356,奇偶,4.24,112,14.28,3.06,2024Q1
3376,新日興,1.72,112,43.69,2.73,2024Q1
3380,明泰,2.93,112,42.59,1.92,2024Q1
3406,玉晶光,1.9,112,18.11,3.35,2024Q1
3413,京鼎,3.68,112,14.06,2.51,2024Q1
3416,融程電,3.36,112,22.49,4.06,2024Q1
3443,創意,0.83,112,69.57,21.73,2024Q1
3454,晶睿,2.72,112,33.61,3.39,2024Q1
3501,維熹,3.93,112,14.96,1.39,2024Q1
3515,華擎,2.88,112,26.43,3.75,2024Q1
3528,安馳,3.05,112,28.63,1.87,2024Q1
3532,台勝科,2.87,112,22.87,2.83,2024Q1
3533,嘉澤,1.51,112,29.66,6.27,2024Q1
3543,州巧,4.29,112,29.49,0.74,2024Q1
3545,敦泰,1.12,112,46.08,2.02,2024Q1
3557,嘉威,4.16,112,11.2,2.34,2024Q1
3563,牧德,1.77,112,77.0,4.81,2024Q1
3583,辛耘,1.16,112,38.65,6.86,2024Q1
3588,通嘉,0.7,112,90.53,3.04,2024Q1
3591,艾笛森,1.59,112,71.36,1.52,2024Q1
3592,瑞鼎,3.59,112,17.58,3.03,2024Q1
3596,智易,4.27,112,14.19,2.58,2024Q1
3617,碩天,2.81,112,14.76,3.62,2024Q1
3622,洋華,2.41,112,18.78,1.83,2024Q1
3652,精聯,1.02,112,53.67,1.43,2024Q1
3653,健策,0.99,112,56.83,13.09,2024Q1
3661,世芯-KY,0.85,112,54.34,6.49,2024Q1
3665,貿聯-KY,2.7,112,24.01,2.26,2024Q1
3669,圓展,2.58,112,16.72,1.42,2024Q1
3673,TPK-KY,1.27,111,71.64,0.41,2024Q1
3679,新至陞,5.62,112,11.35,1.75,2024Q1
3694,海華,1.96,112,21.61,2.5,2024Q1
3701,大眾控,1.36,112,33.95,2.76,2024Q1
3702,大聯大,3.96,112,17.72,1.84,2024Q1
3703,欣陸,4.09,112,18.89,1.12,2024Q1
3704,合勤控,3.73,112,17.55,1.47,2024Q1
3705,永信,4.22,112,15.75,2.07,2024Q1
3706,神達,2.84,112,23.68,0.93,2024Q1
3708,上緯投控,4.4,112,10.51,1.75,2024Q1
3711,日月光投控,3.04,112,23.39,2.54,2024Q1
3712,永崴投控,3.95,112,16.43,1.48,2024Q1
3715,定穎投控,2.4,112,14.55,2.55,2024Q1
4104,佳醫,4.75,112,19.32,1.69,2024Q1
4106,雃博,2.86,112,19.96,1.21,2024Q1
4119,旭富,1.38,112,39.13,2.1,2024Q1
4133,亞諾法,2.15,112,33.79,1.59,2024Q1
4137,麗豐-KY,6.34,112,18.57,2.45,2024Q1
4148,全宇生技-KY,1.96,112,25.63,1.46,2024Q1
4155,訊映,1.15,112,185.71,1.58,2024Q1
4164,承業醫,3.68,112,26.63,1.48,2024Q1
4306,炎洲,4.83,112,14.38,1.08,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.7,112,13.17,1.24,2024Q1
4440,宜新實業,3.92,112,25.0,1.36,2024Q1
4532,瑞智,3.38,112,16.51,1.51,2024Q1
4536,拓凱,4.19,112,12.46,2.15,2024Q1
4545,銘鈺,1.75,112,33.33,2.28,2024Q1
4551,智伸科,2.18,112,24.95,1.65,2024Q1
4552,力達-KY,3.9,112,8.9,0.54,2024Q1
4557,永新-KY,4.98,112,12.9,2.31,2024Q1
4560,強信-KY,2.67,112,28.99,1.43,2024Q1
4566,時碩工業,1.6,112,24.45,2.05,2024Q1
4569,六方科-KY,4.35,112,20.25,1.26,2024Q1
