證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1709,和益,8.65,111,16.0,1.26,2023Q2
1710,東聯,1.07,111,19.28,1.32,2023Q2
1711,永光,1.76,111,58.38,1.29,2023Q2
1712,興農,7.64,111,14.26,1.86,2023Q3
1713,國化,2.52,111,15.94,2.25,2023Q2
1714,和桐,1.18,111,19.34,0.7,2023Q2
1717,長興,4.21,111,25.22,1.45,2023Q2
1720,生達,4.05,111,12.77,2.29,2023Q2
1722,台肥,4.1,111,14.15,1.11,2023Q2
1723,中碳,4.12,111,18.84,3.59,2023Q3
1725,元禎,4.89,111,14.82,0.87,2023Q2
1726,永記,4.76,111,15.05,1.27,2023Q2
1727,中華化,2.5,111,34.29,1.76,2023Q2
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,4.99,111,17.5,1.49,2023Q2
1733,五鼎,5.17,111,15.94,1.56,2023Q2
1734,杏輝,3.04,111,20.56,1.88,2023Q2
1735,日勝化,3.01,111,34.58,1.13,2023Q2
1736,喬山,0.86,111,47.35,2.37,2023Q2
1737,臺鹽,4.48,111,16.83,1.05,2023Q2
1752,南光,4.41,111,13.32,2.18,2023Q3
1760,寶齡富錦,1.81,111,442.0,5.06,2023Q2
1762,中化生,2.36,111,10.7,1.29,2023Q2
1773,勝一,2.82,111,20.56,3.84,2023Q3
1776,展宇,3.63,111,413.75,1.2,2023Q2
1783,和康生,2.07,111,21.23,3.1,2023Q2
1786,科妍,2.58,111,30.68,3.25,2023Q3
1789,神隆,1.35,111,80.76,2.07,2023Q2
1795,美時,1.4,111,13.75,4.19,2023Q2
1808,潤隆,0.63,111,18.52,5.38,2023Q2
1810,和成,1.07,111,937.5,0.87,2023Q2
1817,凱撒衛,6.49,111,10.61,1.33,2023Q2
1904,正隆,3.82,111,36.92,1.15,2023Q2
1906,寶隆,3.26,111,37.44,0.46,2023Q2
1907,永豐餘,3.04,111,30.83,0.91,2023Q2
2006,東和鋼鐵,5.31,111,11.42,1.62,2023Q3
2008,高興昌,2.58,111,8.35,1.24,2023Q2
2009,第一銅,1.37,111,72.75,1.66,2023Q2
2010,春源,3.67,111,17.58,0.94,2023Q2
2012,春雨,6.73,111,19.22,1.48,2023Q2
2013,中鋼構,3.25,111,22.16,2.03,2023Q3
2015,豐興,6.3,111,15.16,1.74,2023Q3
2020,美亞,3.46,111,18.29,1.94,2023Q2
2027,大成鋼,11.84,111,11.29,1.06,2023Q2
2028,威致,5.66,111,16.16,1.64,2023Q2
2029,盛餘,4.11,111,58.26,0.84,2023Q2
2030,彰源,8.4,111,63.75,1.04,2023Q2
2031,新光鋼,2.11,111,16.85,1.51,2023Q2
2034,允強,5.65,111,531.0,1.35,2023Q2
2038,海光,2.85,111,20.17,0.86,2023Q2
2049,上銀,2.67,111,24.64,2.14,2023Q2
2059,川湖,2.76,111,24.48,4.33,2023Q3
2062,橋椿,4.35,111,20.0,0.62,2023Q3
2103,台橡,4.64,111,43.15,0.97,2023Q3
2104,國際中橡,0.51,111,150.77,0.55,2023Q2
2105,正新,3.13,111,23.83,1.78,2023Q2
2107,厚生,5.14,111,12.35,0.65,2023Q2
2108,南帝,5.76,111,25.93,1.23,2023Q2
2109,華豐,6.5,111,11.54,1.18,2023Q2
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.18,111,12.69,1.04,2023Q2
2206,三陽工業,2.52,111,11.14,2.81,2023Q2
2211,長榮鋼,6.73,111,9.14,1.29,2023Q2
2227,裕日車,3.91,111,29.24,3.22,2023Q2
2228,劍麟,4.6,111,13.27,1.64,2023Q2
2231,為升,2.06,111,27.81,4.49,2023Q2
2233,宇隆,4.35,111,16.49,2.55,2023Q2
2236,百達-KY,0.39,111,35.5,2.77,2023Q2
2239,英利-KY,0.82,111,27.18,0.64,2023Q2
2247,汎德永業,4.82,111,14.73,2.1,2023Q2
2250,IKKA-KY,4.34,111,29.44,1.29,2023Q2
2301,光寶科,4.05,111,17.1,3.05,2023Q3
2302,麗正,4.35,111,22.72,1.76,2023Q2
2303,聯電,7.29,111,9.23,1.77,2023Q3
2308,台達電,3.19,111,24.74,4.05,2023Q3
2312,金寶,2.05,111,27.13,1.14,2023Q2
2313,華通,5.01,111,11.4,1.79,2023Q2
2316,楠梓電,1.4,111,34.33,0.82,2023Q2
2317,鴻海,5.5,111,10.72,0.96,2023Q2
2324,仁寶,4.03,111,19.74,1.12,2023Q2
2327,國巨,1.81,111,12.51,1.82,2023Q2
2328,廣宇,4.0,111,12.46,1.41,2023Q2
2329,華泰,1.92,111,21.63,3.06,2023Q3
2330,台積電,2.0,111,14.77,4.47,2023Q2
2331,精英,3.01,111,18.6,1.29,2023Q2
2332,友訊,1.16,111,13.97,1.24,2023Q2
2338,光罩,3.45,111,9.68,3.2,2023Q2
2340,台亞,2.12,111,76.05,2.5,2023Q2
2342,茂矽,5.78,111,26.41,2.2,2023Q2
2345,智邦,1.4,111,32.84,14.55,2023Q2
2347,聯強,5.06,111,8.09,1.8,2023Q2
2348,海悅,6.02,111,14.4,2.15,2023Q2
2351,順德,2.96,111,23.63,3.06,2023Q2
2352,佳世達,4.48,111,10.86,2.16,2023Q2
2353,宏碁,4.32,111,33.74,1.38,2023Q3
2354,鴻準,3.05,111,16.46,0.74,2023Q2
2355,敬鵬,2.34,111,24.9,0.93,2023Q2
2356,英業達,3.55,111,27.95,2.65,2023Q2
2357,華碩,4.16,111,81.93,1.22,2023Q2
2359,所羅門,4.17,111,11.06,1.23,2023Q2
2360,致茂,3.64,111,20.46,4.67,2023Q2
2362,藍天,4.61,111,23.76,0.47,2023Q2
2363,矽統,1.86,111,69.74,2.26,2023Q2
2364,倫飛,2.08,111,27.46,7.32,2023Q2
2365,昆盈,1.69,111,34.85,0.89,2023Q2
2367,燿華,1.56,111,44.77,1.28,2023Q2
2368,金像電,1.77,111,27.13,7.01,2023Q2
2373,震旦行,6.42,111,11.84,2.45,2023Q2
2374,佳能,1.93,111,56.95,1.09,2023Q2
2375,凱美,2.28,111,18.96,0.81,2023Q2
2376,技嘉,2.82,111,29.69,3.87,2023Q3
2377,微星,3.83,111,22.09,3.1,2023Q2
2379,瑞昱,6.58,111,19.6,5.55,2023Q2
2382,廣達,2.92,111,22.73,4.8,2023Q2
2383,台光電,2.1,111,28.14,5.5,2023Q3
2385,群光,5.51,111,13.85,2.62,2023Q3
2387,精元,6.97,111,6.49,1.13,2023Q2
2388,威盛,0.11,111,293.48,5.17,2023Q2
2392,正崴,5.63,111,16.43,0.82,2023Q2
2393,億光,5.49,111,15.55,1.13,2023Q2
2395,研華,3.19,111,26.68,6.41,2023Q3
2397,友通,6.4,111,17.36,2.3,2023Q3
2402,毅嘉,2.98,111,25.78,1.69,2023Q2
2404,漢唐,6.02,111,9.42,4.64,2023Q2
2412,中華電,4.0,111,24.43,2.5,2023Q2
2413,環科,1.93,111,13.32,1.64,2023Q2
2414,精技,7.65,111,12.53,1.85,2023Q2
2419,仲琦,4.93,111,57.45,1.93,2023Q3
2420,新巨,7.51,111,11.39,2.09,2023Q2
2421,建準,2.61,111,18.19,3.55,2023Q3
2423,固緯,5.66,111,13.0,2.05,2023Q2
2425,承啟,1.78,111,17.72,2.11,2023Q2
2427,三商電,1.2,111,26.79,2.14,2023Q2
2428,興勤,3.78,111,15.51,2.13,2023Q2
2430,燦坤,10.38,111,13.77,1.01,2023Q3
2432,倚天酷碁-創,4.11,111,20.56,2.17,2023Q3
2433,互盛電,7.0,111,13.39,2.04,2023Q2
2436,偉詮電,1.77,111,130.19,3.82,2023Q2
2439,美律,4.53,111,17.95,1.75,2023Q3
2441,超豐,6.38,111,18.01,1.6,2023Q3
2442,新美齊,0.88,111,29.24,1.2,2023Q2
2449,京元電子,4.2,111,17.78,2.9,2023Q2
2450,神腦,5.97,111,12.8,1.51,2023Q3
2451,創見,7.37,111,28.04,1.82,2023Q2
2453,凌群,3.87,111,20.51,2.89,2023Q2
2454,聯發科,8.62,111,17.06,3.86,2023Q2
2455,全新,1.53,111,92.59,9.5,2023Q3
2458,義隆,4.39,111,29.05,5.0,2023Q2
2459,敦吉,6.59,111,10.67,1.23,2023Q2
2461,光群雷,7.59,111,17.63,1.37,2023Q2
2462,良得電,1.6,111,19.61,1.97,2023Q2
2464,盟立,4.8,111,38.66,1.84,2023Q2
2466,冠西電,0.51,111,1250.0,3.37,2023Q2
2467,志聖,7.66,111,12.91,2.42,2023Q2
2468,華經,2.04,111,29.06,1.72,2023Q2
2471,資通,5.3,111,14.05,3.05,2023Q2
2472,立隆電,6.07,111,9.65,1.46,2023Q2
2474,可成,5.43,111,11.7,0.78,2023Q2
2476,鉅祥,4.2,111,15.24,1.75,2023Q3
2477,美隆電,4.2,111,37.35,0.77,2023Q2
2478,大毅,4.24,111,16.92,1.08,2023Q2
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.84,111,23.48,1.84,2023Q2
2482,連宇,3.65,111,10.42,2.62,2023Q2
2483,百容,4.1,111,49.8,1.03,2023Q3
2484,希華,6.8,111,15.05,1.34,2023Q3
2486,一詮,0.83,111,77.98,2.64,2023Q2
2488,漢平,6.23,111,9.37,1.31,2023Q3
2492,華新科,1.94,111,52.33,1.33,2023Q2
2493,揚博,5.52,111,12.79,3.14,2023Q2
2495,普安,3.13,111,21.82,1.29,2023Q2
2496,卓越,6.02,111,11.86,1.33,2023Q2
2497,怡利電,1.07,111,27.49,3.96,2023Q2
2501,國建,3.24,111,8.58,0.73,2023Q2
2504,國產,7.78,111,10.24,1.33,2023Q2
2511,太子,4.63,111,19.64,0.69,2023Q2
2515,中工,4.49,111,29.5,0.82,2023Q2
2520,冠德,4.99,111,10.95,1.04,2023Q2
2527,宏璟,4.28,111,63.11,0.63,2023Q2
2528,皇普,1.82,111,27.78,1.98,2023Q2
2530,華建,1.5,111,60.56,2.31,2023Q2
2534,宏盛,9.38,111,5.44,0.61,2023Q2
2535,達欣工,6.3,111,10.53,1.42,2023Q2
2538,基泰,3.31,111,9.38,1.06,2023Q2
2539,櫻花建,4.0,111,28.65,3.2,2023Q2
2540,愛山林,5.01,111,29.78,2.94,2023Q2
2542,興富發,3.69,111,15.78,1.49,2023Q2
2543,皇昌,1.46,111,32.62,1.85,2023Q2
2545,皇翔,11.87,111,45.06,1.21,2023Q2
2546,根基,6.04,111,6.75,2.05,2023Q2
2548,華固,8.14,111,12.41,1.32,2023Q3
2597,潤弘,9.9,111,9.92,3.78,2023Q2
2603,長榮,64.22,111,1.64,0.55,2023Q2
2605,新興,2.3,111,34.44,0.79,2023Q2
2606,裕民,6.32,111,11.7,1.23,2023Q2
2607,榮運,4.06,111,10.44,1.08,2023Q2
2608,嘉里大榮,4.38,111,10.18,1.48,2023Q2
2609,陽明,47.28,111,2.18,0.53,2023Q2
2610,華航,2.14,111,32.5,1.79,2023Q2
2612,中航,5.44,111,12.77,0.68,2023Q2
2613,中櫃,5.24,111,50.13,0.89,2023Q2
2615,萬海,10.54,111,7.46,0.64,2023Q2
2616,山隆,5.25,111,28.73,0.82,2023Q2
2617,台航,7.67,111,11.76,0.79,2023Q2
2618,長榮航,2.66,111,13.03,1.71,2023Q2
2633,台灣高鐵,2.22,111,25.34,2.52,2023Q2
2634,漢翔,2.09,111,21.96,2.88,2023Q3
2636,台驊投控,13.57,111,7.16,1.19,2023Q3
2637,慧洋-KY,14.98,111,6.44,0.72,2023Q2
2642,宅配通,3.75,111,33.29,1.65,2023Q2
2645,長榮航太,4.0,111,22.03,3.08,2023Q2
2701,萬企,2.02,111,30.24,0.66,2023Q2
2702,華園,3.4,111,9.12,0.97,2023Q2
2704,國賓,1.01,111,10.19,0.8,2023Q2
2706,第一店,2.29,111,30.6,0.78,2023Q2
2707,晶華,4.19,111,21.59,7.03,2023Q2
2712,遠雄來,0.26,111,46.49,2.95,2023Q2
2722,夏都,2.44,111,30.78,2.8,2023Q2
2723,美食-KY,2.44,111,22.88,1.72,2023Q2
2727,王品,1.88,111,16.14,5.11,2023Q3
2748,雲品,1.69,111,27.51,3.04,2023Q2
2753,八方雲集,4.32,111,18.62,3.56,2023Q2
2801,彰銀,4.58,111,14.54,1.05,2023Q2
2809,京城銀,2.89,111,7.52,0.91,2023Q3
2812,台中銀,4.83,111,12.84,1.04,2023Q2
2820,華票,3.47,111,16.0,0.85,2023Q2
2832,台產,3.99,111,10.1,0.83,2023Q3
2834,臺企銀,2.58,111,8.74,0.94,2023Q2
2838,聯邦銀,4.44,111,10.47,0.79,2023Q2
2845,遠東銀,3.47,111,11.8,0.86,2023Q2
2850,新產,3.67,111,9.82,1.38,2023Q2
2852,第一保,4.16,111,9.35,0.67,2023Q2
2855,統一證,2.17,111,10.4,0.85,2023Q2
2880,華南金,2.82,111,14.45,1.5,2023Q2
2881,富邦金,2.44,111,42.12,1.16,2023Q2
2882,國泰金,1.98,111,34.88,1.04,2023Q2
2884,玉山金,2.32,111,19.33,1.66,2023Q2
2885,元大金,3.82,111,12.51,1.17,2023Q2
2886,兆豐金,3.42,111,18.44,1.73,2023Q2
2887,台新金,5.21,111,12.14,1.12,2023Q2
2890,永豐金,4.34,111,12.55,1.29,2023Q2
2891,中信金,3.95,111,14.21,1.26,2023Q2
2892,第一金,4.09,111,15.11,1.51,2023Q2
2897,王道銀行,3.96,111,5.27,0.75,2023Q2
2901,欣欣,0.79,111,94.64,2.24,2023Q2
2903,遠百,4.55,111,11.61,1.07,2023Q2
2904,匯僑,3.43,111,14.04,1.24,2023Q2
2906,高林,3.63,111,36.78,1.11,2023Q2
2908,特力,6.34,111,33.11,1.54,2023Q2
2912,統一超,3.4,111,26.5,7.47,2023Q3
2915,潤泰全,3.41,111,9.48,0.69,2023Q2
2945,三商家購,1.81,111,37.36,1.54,2023Q2
3002,歐格,1.15,111,93.57,1.07,2023Q2
3003,健和興,2.9,111,15.97,1.79,2023Q2
3004,豐達科,1.14,111,17.17,2.16,2023Q3
3005,神基,4.93,111,13.05,2.41,2023Q2
3008,大立光,4.0,111,14.88,1.82,2023Q2
3010,華立,6.26,111,11.28,1.36,2023Q2
3013,晟銘電,0.68,111,31.42,2.87,2023Q2
3014,聯陽,3.64,111,20.47,4.84,2023Q2
3015,全漢,7.65,111,14.43,0.64,2023Q2
3016,嘉晶,3.3,111,48.1,3.64,2023Q2
3017,奇鋐,1.59,111,26.67,6.49,2023Q2
3019,亞光,3.0,111,29.04,1.37,2023Q3
3021,鴻名,3.19,111,12.19,1.42,2023Q2
3022,威強電,4.65,111,8.1,1.41,2023Q2
3023,信邦,2.95,111,20.91,5.12,2023Q3
3024,憶聲,1.36,111,49.09,1.61,2023Q2
3025,星通,2.15,111,33.94,3.85,2023Q2
3026,禾伸堂,5.67,111,15.77,1.6,2023Q2
3027,盛達,0.7,111,154.58,2.02,2023Q2
3028,增你強,9.0,111,14.38,1.3,2023Q2
3029,零壹,5.6,111,15.06,2.5,2023Q3
3030,德律,7.5,111,13.61,2.05,2023Q3
3031,佰鴻,5.12,111,19.08,1.01,2023Q2
3032,偉訓,2.99,111,15.83,2.86,2023Q2
3033,威健,11.12,111,12.32,1.42,2023Q2
3034,聯詠,7.46,111,13.7,4.89,2023Q3
3035,智原,1.51,111,45.98,9.18,2023Q3
3036,文曄,3.19,111,28.18,2.44,2023Q2
3037,欣興,5.06,111,14.66,2.7,2023Q3
3038,全台,5.34,111,10.08,1.93,2023Q2
3040,遠見,6.72,111,22.88,1.33,2023Q2
3042,晶技,7.12,111,15.22,2.8,2023Q2
3044,健鼎,4.13,111,17.56,2.39,2023Q2
3045,台灣大,4.4,111,24.92,4.72,2023Q2
3046,建碁,2.3,111,21.77,5.71,2023Q2
3047,訊舟,7.18,111,71.84,1.15,2023Q3
3048,益登,8.7,111,31.94,1.25,2023Q2
3050,鈺德,3.21,111,15.92,0.96,2023Q2
3051,力特,3.68,111,32.01,2.39,2023Q2
3052,夆典,5.31,111,9.91,0.7,2023Q2
3055,蔚華科,2.51,111,9.84,1.75,2023Q2
3056,富華新,30.83,111,3.03,0.95,2023Q2
3059,華晶科,2.93,111,23.68,1.1,2023Q2
3090,日電貿,9.58,111,9.49,2.1,2023Q2
3094,聯傑,2.57,111,49.3,3.16,2023Q2
3130,一零四,6.64,111,16.29,4.69,2023Q2
3138,耀登,2.35,111,20.0,4.51,2023Q2
3164,景岳,3.02,111,61.05,1.56,2023Q2
3189,景碩,6.63,111,50.67,1.41,2023Q3
3209,全科,10.36,111,11.29,1.81,2023Q2
3231,緯創,2.82,111,23.44,2.75,2023Q2
3257,虹冠電,1.4,111,29.1,3.53,2023Q3
3266,昇陽,3.68,111,340.0,0.91,2023Q2
3305,昇貿,3.23,111,56.51,1.76,2023Q2
3311,閎暉,1.62,111,23.45,0.95,2023Q3
3312,弘憶股,10.44,111,9.72,1.27,2023Q2
3338,泰碩,3.41,111,22.93,2.76,2023Q3
3346,麗清,0.58,111,20.23,1.86,2023Q2
3356,奇偶,3.36,111,14.38,1.94,2023Q2
3376,新日興,6.07,111,15.06,1.23,2023Q2
3380,明泰,4.89,111,25.98,1.85,2023Q3
3406,玉晶光,3.07,111,15.07,2.4,2023Q2
3413,京鼎,7.35,111,8.22,1.74,2023Q2
3416,融程電,4.12,111,16.55,3.23,2023Q2
3419,譁裕,1.06,111,63.17,1.59,2023Q2
3443,創意,0.9,111,50.47,23.26,2023Q3
3447,展達,5.81,111,22.89,2.53,2023Q3
3450,聯鈞,0.81,111,6140.0,2.34,2023Q2
3454,晶睿,3.78,111,19.43,3.62,2023Q3
3501,維熹,8.07,111,8.37,0.94,2023Q2
3515,華擎,4.23,111,37.35,2.87,2023Q3
3518,柏騰,1.53,111,83.59,1.95,2023Q2
3528,安馳,8.1,111,13.53,1.86,2023Q2
3532,台勝科,4.53,111,14.14,2.62,2023Q2
3533,嘉澤,2.93,111,16.43,3.89,2023Q2
3535,晶彩科,5.21,111,61.94,1.32,2023Q3
3543,州巧,4.93,111,70.0,0.68,2023Q2
3557,嘉威,13.31,111,10.73,2.21,2023Q2
3563,牧德,5.41,111,19.27,2.08,2023Q3
3583,辛耘,1.87,111,25.36,4.03,2023Q3
3591,艾笛森,1.23,111,168.93,1.2,2023Q2
3592,瑞鼎,10.69,111,18.98,2.78,2023Q2
3596,智易,3.92,111,15.34,2.56,2023Q3
3617,碩天,2.72,111,12.4,2.86,2023Q2
3622,洋華,3.73,111,14.91,1.03,2023Q2
3652,精聯,2.47,111,35.19,1.14,2023Q2
3653,健策,1.98,111,32.98,7.53,2023Q3
3661,世芯-KY,0.44,111,94.17,15.4,2023Q2
3665,貿聯-KY,3.9,111,13.03,1.79,2023Q2
3669,圓展,3.1,111,16.21,1.52,2023Q2
3673,TPK-KY,1.5,111,35.86,0.37,2023Q2
3679,新至陞,10.25,111,12.26,1.36,2023Q3
3701,大眾控,0.72,111,35.13,4.46,2023Q2
3702,大聯大,5.28,111,19.08,1.74,2023Q2
3703,欣陸,9.01,111,15.25,0.89,2023Q2
3704,合勤控,2.32,111,10.68,2.09,2023Q2
3705,永信,5.13,111,16.65,1.73,2023Q2
3706,神達,3.36,111,5.13,0.85,2023Q2
3708,上緯投控,5.56,111,6.03,1.29,2023Q2
3711,日月光投控,7.42,111,10.91,1.83,2023Q2
3712,永崴投控,6.01,111,26.22,1.09,2023Q2
3715,定穎投控,0.93,111,43.71,3.97,2023Q2
4104,佳醫,4.74,111,17.68,1.56,2023Q2
4106,雃博,3.08,111,15.42,1.22,2023Q2
4119,旭富,1.66,111,22.08,2.1,2023Q2
4133,亞諾法,2.46,111,32.23,1.56,2023Q2
4137,麗豐-KY,3.49,111,17.6,3.42,2023Q2
4148,全宇生技-KY,6.27,111,8.99,1.17,2023Q2
4155,訊映,9.11,111,39.21,1.34,2023Q2
4164,承業醫,3.13,111,28.9,1.69,2023Q2
4190,佐登-KY,1.56,111,176.67,1.81,2023Q2
4306,炎洲,6.01,111,11.9,0.9,2023Q2
4438,廣越,5.96,111,15.36,1.43,2023Q3
4439,冠星-KY,5.43,111,9.48,1.58,2023Q2
4440,宜新實業,11.54,111,16.88,1.38,2023Q2
4526,東台,1.13,111,76.96,0.9,2023Q2
4532,瑞智,4.57,111,15.27,1.07,2023Q2
4536,拓凱,6.55,111,7.41,2.06,2023Q2
4540,全球傳動,4.76,111,20.87,0.88,2023Q2
4545,銘鈺,5.07,111,20.7,1.2,2023Q3
4551,智伸科,4.92,111,18.37,1.74,2023Q3
4552,力達-KY,3.67,111,8.88,0.72,2023Q2
4555,氣立,2.68,111,49.39,1.4,2023Q2
4557,永新-KY,6.33,111,9.68,2.5,2023Q2
4560,強信-KY,6.29,111,14.71,1.42,2023Q2
4566,時碩工業,4.11,111,12.34,1.26,2023Q2
4569,六方科-KY,5.91,111,8.73,1.15,2023Q2
4571,鈞興-KY,5.08,111,13.01,1.51,2023Q2
4572,駐龍,1.37,111,25.92,3.12,2023Q2
4576,大銀微系統,1.6,111,74.4,1.99,2023Q2
4581,光隆精密-KY,3.49,111,13.53,2.52,2023Q2
4583,台灣精銳,4.84,111,16.57,1.7,2023Q3
4720,德淵,1.39,111,57.6,1.15,2023Q2
4722,國精化,5.63,111,26.37,1.22,2023Q2
4737,華廣,2.6,111,115.43,2.51,2023Q2
4739,康普,3.87,111,110.71,1.75,2023Q2
4746,台耀,1.15,111,11.98,1.4,2023Q2
4755,三福化,4.63,111,28.59,3.06,2023Q2
4763,材料-KY,1.0,111,31.67,14.93,2023Q2
4766,南寶,4.46,111,14.57,2.18,2023Q2
