證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1503,士電,1.17,111,38.45,2.8,2023Q3
1504,東元,3.15,111,17.5,1.27,2023Q3
1513,中興電,2.13,111,49.68,5.21,2023Q3
1514,亞力,1.43,111,39.06,5.36,2023Q3
1516,川飛,1.76,112,51.91,1.52,2023Q4
1519,華城,0.47,111,71.06,27.94,2023Q3
1521,大億,1.54,111,40.31,1.89,2023Q3
1522,堤維西,3.56,111,17.66,1.91,2023Q3
1524,耿鼎,2.79,111,19.14,2.23,2023Q3
1525,江申,2.8,111,14.47,1.15,2023Q3
1526,日馳,10.78,111,13.2,1.29,2023Q3
1527,鑽全,5.87,111,14.1,1.21,2023Q3
1528,恩德,0.69,111,43.64,1.13,2023Q3
1529,樂事綠能,1.59,111,53.97,3.0,2023Q3
1530,亞崴,4.88,111,14.08,0.96,2023Q3
1531,高林股,5.93,111,112.5,0.67,2023Q3
1532,勤美,3.12,111,17.04,1.11,2023Q3
1535,中宇,4.92,111,13.56,2.06,2023Q4
1536,和大,2.86,111,31.64,1.78,2023Q3
1537,廣隆,7.46,111,19.06,2.66,2023Q3
1539,巨庭,10.4,111,37.0,1.0,2023Q3
1540,喬福,3.33,111,17.31,1.09,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,1.49,111,45.58,6.3,2023Q4
1568,倉佑,3.21,111,10.39,1.93,2023Q3
1582,信錦,3.84,111,19.82,1.67,2023Q3
1583,程泰,4.29,111,12.2,1.44,2023Q3
1587,吉茂,4.26,111,27.65,1.15,2023Q3
1590,亞德客-KY,1.19,111,33.29,5.29,2023Q3
1597,直得,1.21,112,59.2,2.47,2023Q4
1603,華電,1.41,111,13.87,0.91,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,3.09,112,28.07,1.02,2023Q4
1608,華榮,1.79,111,11.49,1.29,2023Q3
1609,大亞,1.63,111,9.09,1.86,2023Q3
1611,中電,1.79,111,40.0,1.27,2023Q3
1612,宏泰,5.7,111,14.22,1.15,2023Q3
1614,三洋電,2.62,111,30.73,1.78,2023Q3
1615,大山,5.15,111,15.11,2.85,2023Q3
1617,榮星,1.78,111,51.06,1.25,2023Q3
1618,合機,1.79,111,20.74,1.36,2023Q3
1701,中化,3.29,111,22.76,0.99,2023Q3
1702,南僑,3.71,111,17.44,1.39,2023Q3
1707,葡萄王,4.44,112,15.85,2.31,2023Q4
1709,和益,8.57,111,19.27,1.25,2023Q3
1710,東聯,1.04,111,17.55,1.36,2023Q3
1711,永光,1.61,111,80.74,1.43,2023Q3
1712,興農,6.7,112,16.72,2.07,2023Q4
1713,國化,2.3,111,17.52,2.36,2023Q3
1714,和桐,1.1,111,17.78,0.73,2023Q3
1717,長興,3.75,111,26.02,1.51,2023Q3
1720,生達,3.67,111,14.34,2.42,2023Q3
1722,台肥,3.79,111,15.38,1.18,2023Q3
1723,中碳,3.56,112,18.2,3.18,2023Q4
1725,元禎,3.85,111,24.07,1.09,2023Q3
1726,永記,4.58,111,14.78,1.27,2023Q3
1727,中華化,0.89,112,37.2,2.17,2023Q3
1730,花仙子,4.94,112,15.53,1.95,2023Q4
1731,美吾華,4.58,111,18.9,1.57,2023Q4
1733,五鼎,4.14,111,23.47,1.9,2023Q3
1734,杏輝,2.97,111,20.42,1.87,2023Q3
1735,日勝化,2.76,111,24.13,1.2,2023Q3
1736,喬山,0.92,111,33.49,2.09,2023Q3
1737,臺鹽,4.35,111,17.76,1.06,2023Q3
1752,南光,4.61,111,12.75,2.09,2023Q3
1762,中化生,2.58,111,13.48,1.18,2023Q3
1773,勝一,2.03,112,25.04,4.54,2023Q4
1776,展宇,3.29,111,121.67,1.24,2023Q3
1783,和康生,2.1,111,22.14,3.09,2023Q3
1786,科妍,2.26,111,35.04,3.72,2023Q3
1789,神隆,1.43,111,86.72,1.94,2023Q3
1795,美時,1.17,111,20.2,4.66,2023Q3
1808,潤隆,0.6,111,6.89,3.73,2023Q3
1817,凱撒衛,4.76,112,11.56,1.36,2023Q4
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.22,111,81.84,0.54,2023Q3
1907,永豐餘,3.0,111,39.03,0.89,2023Q3
2006,東和鋼鐵,5.5,112,11.77,1.79,2023Q4
2008,高興昌,2.43,111,9.05,1.29,2023Q3
2009,第一銅,1.25,111,290.45,1.96,2023Q3
2010,春源,3.44,111,15.44,0.99,2023Q3
2012,春雨,6.51,111,27.77,1.52,2023Q3
2013,中鋼構,3.23,111,22.33,2.04,2023Q3
2014,中鴻,1.52,111,209.55,2.03,2023Q4
2015,豐興,5.81,111,16.42,1.89,2023Q3
2020,美亞,2.84,111,11.03,2.16,2023Q3
2027,大成鋼,12.29,111,14.04,1.16,2023Q3
2028,威致,4.99,111,22.85,1.95,2023Q3
2029,盛餘,3.7,111,17.41,0.91,2023Q3
2030,彰源,7.89,111,61.29,1.08,2023Q3
2031,新光鋼,1.54,111,14.0,1.97,2023Q3
2038,海光,2.5,111,36.36,1.03,2023Q3
2049,上銀,2.16,111,44.26,2.57,2023Q4
2059,川湖,1.1,112,45.45,7.48,2023Q4
2062,橋椿,2.73,112,18.66,0.8,2023Q4
2103,台橡,4.74,111,42.22,0.95,2023Q3
2105,正新,3.02,111,22.92,1.76,2023Q3
2107,厚生,5.07,111,13.67,0.6,2023Q3
2108,南帝,5.63,111,25.21,1.22,2023Q3
2109,華豐,6.21,111,12.83,1.23,2023Q3
2114,鑫永銓,4.59,112,18.11,2.75,2023Q4
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2201,裕隆,1.34,111,92.53,1.3,2023Q3
2204,中華,3.29,111,53.76,1.97,2023Q3
2206,三陽工業,2.44,111,10.76,2.72,2023Q3
2207,和泰車,0.34,111,39.3,5.84,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,4.3,111,37.5,2.77,2023Q3
2228,劍麟,4.37,111,15.53,1.64,2023Q3
2231,為升,2.17,111,28.92,4.28,2023Q3
2233,宇隆,4.27,111,17.2,2.42,2023Q3
2236,百達-KY,0.39,111,28.68,2.51,2023Q3
2239,英利-KY,0.79,111,32.71,0.63,2023Q3
2247,汎德永業,5.05,111,13.35,1.93,2023Q3
2250,IKKA-KY,3.3,111,24.33,1.6,2023Q3
2301,光寶科,4.19,112,16.56,2.96,2023Q3
2302,麗正,3.94,111,31.23,1.9,2023Q3
2303,聯電,7.48,111,9.0,1.72,2023Q3
2308,台達電,3.4,111,23.21,3.8,2023Q3
2312,金寶,1.95,111,31.33,1.1,2023Q3
2313,華通,3.58,111,18.71,2.33,2023Q3
2316,楠梓電,1.44,111,45.66,0.77,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.29,111,22.81,1.31,2023Q3
2327,國巨,1.85,111,13.39,1.65,2023Q3
2328,廣宇,4.23,111,13.24,1.29,2023Q3
2329,華泰,1.18,111,28.09,4.69,2023Q4
2330,台積電,1.86,112,20.21,5.41,2023Q3
2331,精英,3.25,112,16.9,1.42,2023Q4
2332,友訊,1.15,111,20.16,1.26,2023Q4
2338,光罩,3.58,111,16.46,3.06,2023Q3
2340,台亞,2.38,111,60.94,2.18,2023Q3
2345,智邦,1.49,111,31.08,12.11,2023Q3
2347,聯強,4.59,111,16.77,1.81,2023Q3
2348,海悅,4.83,111,14.52,2.5,2023Q3
2351,順德,2.54,112,23.78,2.78,2023Q3
2352,佳世達,4.34,111,30.94,2.44,2023Q3
2353,宏碁,3.3,111,44.17,1.81,2023Q3
2354,鴻準,3.22,111,17.44,0.67,2023Q3
2355,敬鵬,1.65,111,28.04,1.27,2023Q3
2356,英業達,2.77,111,35.13,3.2,2023Q3
2357,華碩,3.3,111,41.28,1.45,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,2.88,112,24.06,4.53,2023Q3
2362,藍天,3.73,111,23.68,0.55,2023Q3
2363,矽統,0.68,112,56.15,1.92,2023Q3
2364,倫飛,2.6,111,23.47,5.42,2023Q3
2365,昆盈,0.85,111,75.97,1.73,2023Q3
2368,金像電,1.39,111,36.59,8.11,2023Q3
2373,震旦行,6.33,111,14.02,2.29,2023Q3
2374,佳能,1.75,111,39.54,1.15,2023Q3
2375,凱美,2.36,111,20.42,0.76,2023Q3
2376,技嘉,1.86,111,45.07,5.88,2023Q3
2377,微星,3.52,111,21.58,3.19,2023Q3
2379,瑞昱,4.76,111,31.76,6.89,2023Q4
2382,廣達,2.58,111,23.34,4.94,2023Q3
2383,台光電,1.67,111,35.42,6.92,2023Q3
2385,群光,3.98,111,19.2,3.64,2023Q3
2387,精元,5.47,111,9.22,1.33,2023Q3
2388,威盛,0.12,111,565.22,4.8,2023Q3
2392,正崴,4.94,111,15.19,0.85,2023Q3
2393,億光,4.97,111,17.47,1.2,2023Q3
2395,研華,2.9,111,29.99,6.71,2023Q4
2397,友通,6.14,111,18.08,2.4,2023Q3
2402,毅嘉,2.82,111,22.5,1.67,2023Q3
2404,漢唐,5.08,111,11.83,4.83,2023Q3
2412,中華電,3.93,112,25.42,2.46,2023Q4
2413,環科,1.68,111,16.02,1.8,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,0.98,112,1525.0,1.99,2023Q4
2420,新巨,6.85,111,13.48,2.17,2023Q3
2421,建準,2.09,111,22.72,4.44,2023Q3
2423,固緯,5.35,112,13.93,2.17,2023Q4
2425,承啟,1.71,111,24.81,2.04,2023Q3
2427,三商電,1.47,111,21.88,1.71,2023Q3
2428,興勤,3.01,112,16.9,2.37,2023Q4
2430,燦坤,10.4,111,13.73,1.0,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.77,112,60.09,3.53,2023Q3
2439,美律,4.12,112,18.94,1.98,2023Q4
2441,超豐,4.18,112,17.04,1.58,2023Q4
2442,新美齊,0.63,111,27.42,1.69,2023Q3
2449,京元電子,3.58,112,18.72,2.81,2023Q4
2450,神腦,5.17,112,14.16,1.56,2023Q4
2451,創見,6.97,111,22.88,1.85,2023Q3
2453,凌群,3.99,111,19.23,2.72,2023Q3
2454,聯發科,4.93,112,25.43,4.52,2023Q3
2455,全新,1.4,111,101.23,10.39,2023Q3
2458,義隆,2.99,112,29.81,5.93,2023Q3
2459,敦吉,5.82,111,13.41,1.3,2023Q3
2461,光群雷,7.79,111,20.59,1.28,2023Q3
2462,良得電,1.56,111,15.26,1.9,2023Q3
2464,盟立,4.77,111,134.82,1.82,2023Q3
2467,志聖,2.88,111,38.11,5.91,2023Q3
2468,華經,2.14,111,27.28,1.62,2023Q3
2471,資通,5.21,111,14.92,2.95,2023Q3
2472,立隆電,4.88,111,13.62,1.7,2023Q3
2474,可成,5.12,111,14.54,0.84,2023Q4
2476,鉅祥,2.8,111,22.9,2.63,2023Q3
2478,大毅,4.31,111,18.32,1.03,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.84,111,28.7,1.76,2023Q3
2482,連宇,4.37,111,10.54,2.0,2023Q3
2483,百容,4.21,111,48.47,1.0,2023Q3
2484,希華,6.27,111,16.33,1.45,2023Q3
2486,一詮,0.82,111,77.54,2.57,2023Q3
2488,漢平,6.6,112,9.67,1.37,2023Q4
2492,華新科,2.21,111,31.09,1.11,2023Q3
2493,揚博,4.36,111,15.0,3.68,2023Q3
2495,普安,2.52,111,21.11,1.55,2023Q3
2496,卓越,5.38,111,12.96,1.42,2023Q3
2497,怡利電,1.21,111,26.08,3.32,2023Q3
2501,國建,2.72,111,11.29,0.86,2023Q3
2504,國產,6.18,111,12.59,1.62,2023Q3
2511,太子,4.81,111,21.22,0.66,2023Q3
2515,中工,4.34,111,28.37,0.84,2023Q3
2520,冠德,4.46,111,9.74,1.12,2023Q3
2527,宏璟,3.21,111,15.92,0.79,2023Q3
2528,皇普,1.28,111,42.34,2.82,2023Q3
2530,華建,1.06,111,101.45,3.28,2023Q3
2534,宏盛,8.73,111,6.45,0.65,2023Q3
2535,達欣工,5.09,111,10.03,1.45,2023Q3
2538,基泰,3.25,111,14.39,1.09,2023Q3
2539,櫻花建,2.99,111,50.68,4.69,2023Q3
2540,愛山林,4.54,111,34.05,4.23,2023Q3
2542,興富發,3.78,111,13.55,1.41,2023Q3
2543,皇昌,0.73,111,30.67,3.48,2023Q3
2545,皇翔,10.71,111,119.31,1.32,2023Q3
2546,根基,5.09,111,9.15,2.41,2023Q3
2548,華固,7.84,111,7.39,1.27,2023Q4
2597,潤弘,8.16,111,12.91,4.17,2023Q3
2603,長榮,43.89,111,5.45,0.75,2023Q3
2605,新興,1.85,111,27.6,0.94,2023Q3
2606,裕民,5.6,111,19.21,1.31,2023Q3
2607,榮運,3.85,111,11.78,1.1,2023Q3
2608,嘉里大榮,4.38,111,10.33,1.45,2023Q3
2609,陽明,41.19,111,8.15,0.6,2023Q3
2610,華航,2.33,111,19.55,1.6,2023Q3
2612,中航,4.66,111,18.72,0.77,2023Q3
2613,中櫃,2.67,112,42.45,0.99,2023Q3
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.36,111,7.97,0.9,2023Q3
2618,長榮航,2.61,111,9.68,1.67,2023Q3
2630,亞航,1.08,111,237.86,2.04,2023Q3
2633,台灣高鐵,2.27,111,21.22,2.33,2023Q4
2634,漢翔,2.21,111,20.81,2.73,2023Q3
2636,台驊投控,11.19,111,8.68,1.44,2023Q3
2637,慧洋-KY,11.19,111,13.26,0.96,2023Q4
2642,宅配通,2.06,112,39.14,1.66,2023Q4
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,2.0,111,27.17,0.68,2023Q3
2702,華園,3.54,111,8.9,0.93,2023Q3
2704,國賓,1.05,111,10.6,0.89,2023Q3
2706,第一店,2.36,111,28.02,0.75,2023Q3
2707,晶華,4.4,111,20.1,6.14,2023Q3
2712,遠雄來,0.26,111,57.33,2.87,2023Q3
2722,夏都,2.47,111,51.21,2.93,2023Q3
2723,美食-KY,2.83,111,18.26,1.42,2023Q3
2727,王品,2.03,111,14.92,4.73,2023Q3
2748,雲品,1.74,111,25.52,2.83,2023Q3
2753,八方雲集,4.44,111,19.05,3.42,2023Q3
2762,世界健身-KY,12.4,111,16.18,1.9,2022Q4
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,6.73,112,7.98,0.99,2023Q4
2812,台中銀,5.85,112,13.55,1.17,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,3.79,111,10.65,0.88,2023Q3
2834,臺企銀,2.47,111,9.89,0.98,2023Q3
2838,聯邦銀,4.23,111,11.74,0.86,2023Q3
2845,遠東銀,3.33,111,10.88,0.87,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,1.95,111,10.9,0.92,2023Q3
2880,華南金,2.7,111,14.66,1.52,2023Q3
2881,富邦金,2.24,111,31.56,1.33,2023Q3
2882,國泰金,2.03,111,16.78,1.07,2023Q3
2884,玉山金,2.27,111,19.61,1.72,2023Q3
2885,元大金,3.49,111,13.6,1.24,2023Q3
2886,兆豐金,3.46,111,16.9,1.69,2023Q3
2887,台新金,5.39,111,15.97,1.08,2023Q4
2890,永豐金,4.03,111,13.15,1.38,2023Q3
2891,中信金,3.45,111,12.24,1.41,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,3.88,111,5.41,0.75,2023Q3
2901,欣欣,0.79,111,78.09,2.22,2023Q3
2903,遠百,4.54,111,11.95,1.07,2023Q3
2904,匯僑,3.49,111,17.11,1.2,2023Q3
2906,高林,2.84,111,60.29,1.35,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.36,111,26.85,7.56,2023Q3
2915,潤泰全,3.36,111,10.96,0.73,2023Q3
2923,鼎固-KY,2.4,111,1247.5,0.89,2023Q3
2945,三商家購,2.77,112,30.07,1.61,2023Q3
3002,歐格,0.9,111,98.53,1.3,2023Q3
3003,健和興,2.83,111,19.64,1.78,2023Q3
3004,豐達科,2.37,112,18.51,2.44,2023Q4
3005,神基,4.1,112,18.83,3.5,2023Q3
3008,大立光,2.56,112,19.68,2.13,2023Q4
3010,華立,5.4,111,13.25,1.48,2023Q3
3013,晟銘電,0.67,111,38.25,2.79,2023Q3
3014,聯陽,4.79,112,16.94,4.19,2023Q4
3015,全漢,7.01,111,14.57,0.74,2023Q3
3016,嘉晶,0.92,112,76.2,3.22,2023Q3
3017,奇鋐,0.98,111,41.3,9.48,2023Q3
3019,亞光,2.83,111,30.83,1.45,2023Q3
3021,鴻名,3.22,111,16.6,1.36,2023Q3
3022,威強電,4.18,111,9.76,1.48,2023Q3
3023,信邦,3.32,111,18.61,4.55,2023Q3
3024,憶聲,1.23,111,46.03,1.74,2023Q3
3025,星通,1.36,111,36.47,5.56,2023Q3
3026,禾伸堂,5.74,111,16.39,1.62,2023Q3
3027,盛達,0.56,111,46.09,2.41,2023Q3
3028,增你強,7.98,111,15.0,1.43,2023Q3
3029,零壹,5.06,111,16.65,2.76,2023Q3
3030,德律,4.62,112,16.84,2.35,2023Q4
3031,佰鴻,4.3,111,21.24,1.14,2023Q3
3032,偉訓,2.62,111,15.44,2.96,2023Q3
3033,威健,9.3,111,16.84,1.6,2023Q3
3034,聯詠,6.12,111,16.71,5.97,2023Q3
3035,智原,1.18,112,59.69,9.96,2023Q4
3036,文曄,2.53,111,42.18,2.84,2023Q3
3037,欣興,1.68,112,22.77,3.01,2023Q4
3038,全台,4.53,111,12.3,2.08,2023Q3
3040,遠見,6.27,111,34.67,1.36,2023Q3
3042,晶技,7.08,111,17.54,2.61,2023Q3
3044,健鼎,3.54,111,18.74,2.56,2023Q3
3045,台灣大,4.34,112,25.03,4.61,2023Q3
3046,建碁,2.21,111,22.48,3.92,2023Q3
3047,訊舟,5.38,111,95.79,1.53,2023Q3
3048,益登,7.81,111,182.86,1.32,2023Q3
3050,鈺德,2.69,111,20.44,1.13,2023Q3
3051,力特,3.39,111,61.12,2.51,2023Q3
3052,夆典,4.82,111,11.64,0.77,2023Q3
3055,蔚華科,1.34,111,37.06,3.37,2023Q3
3056,富華新,28.62,111,8.53,1.41,2023Q3
3059,華晶科,2.86,111,25.51,1.07,2023Q3
3090,日電貿,8.91,111,17.78,2.13,2023Q3
3094,聯傑,2.89,111,50.07,2.76,2023Q3
3130,一零四,6.11,111,16.5,4.61,2023Q3
3138,耀登,2.5,111,19.89,4.0,2023Q3
3164,景岳,3.05,111,40.98,1.49,2023Q3
3189,景碩,1.04,112,962.0,1.38,2023Q4
3209,全科,9.89,111,13.26,1.76,2023Q3
3231,緯創,2.29,111,26.64,3.1,2023Q3
3257,虹冠電,1.41,111,29.02,3.52,2023Q3
3266,昇陽,2.59,111,16.93,1.2,2023Q3
3305,昇貿,2.73,111,58.32,2.02,2023Q3
3311,閎暉,1.38,111,24.63,1.13,2023Q4
3312,弘憶股,4.96,111,17.68,2.46,2023Q3
3338,泰碩,3.04,111,25.66,3.09,2023Q3
3346,麗清,0.56,111,18.67,1.72,2023Q3
3356,奇偶,6.55,112,16.05,2.02,2023Q3
3376,新日興,3.68,111,39.0,1.98,2023Q3
3380,明泰,4.51,111,28.2,2.0,2023Q3
3406,玉晶光,2.81,111,17.42,2.37,2023Q3
3413,京鼎,5.65,111,12.46,2.14,2023Q3
3416,融程電,3.78,112,21.25,3.51,2023Q4
3443,創意,0.95,112,56.17,20.35,2023Q4
3447,展達,6.34,111,20.98,2.32,2023Q3
3454,晶睿,3.72,111,19.76,3.68,2023Q3
3501,維熹,7.45,111,11.96,0.97,2023Q3
3515,華擎,3.47,111,45.55,3.5,2023Q3
3518,柏騰,1.43,111,69.7,2.28,2023Q3
3528,安馳,8.17,111,17.93,1.88,2023Q3
3532,台勝科,4.63,111,16.01,2.46,2023Q3
3533,嘉澤,2.51,111,19.34,4.15,2023Q3
3543,州巧,3.99,111,28.47,0.81,2023Q4
3545,敦泰,1.02,112,58.98,2.29,2023Q4
3557,嘉威,12.7,111,11.35,2.17,2023Q3
3563,牧德,2.22,112,43.11,3.61,2023Q4
3583,辛耘,1.35,111,35.02,5.56,2023Q3
3591,艾笛森,1.09,111,267.0,1.31,2023Q3
3592,瑞鼎,3.39,112,23.61,3.04,2023Q4
3596,智易,3.89,112,16.39,2.68,2023Q4
3617,碩天,2.64,111,13.4,2.62,2023Q3
3622,洋華,2.67,111,18.64,1.36,2023Q3
3652,精聯,2.22,111,45.07,1.25,2023Q3
3653,健策,1.29,111,50.45,11.51,2023Q3
3661,世芯-KY,0.33,111,107.87,16.73,2023Q3
3665,貿聯-KY,4.14,111,14.41,1.63,2023Q3
3669,圓展,2.94,111,19.72,1.5,2023Q3
3673,TPK-KY,1.43,111,62.5,0.37,2023Q3
3679,新至陞,8.37,111,15.01,1.67,2023Q3
3701,大眾控,0.75,111,31.3,3.6,2023Q3
3702,大聯大,4.2,111,28.66,2.04,2023Q3
3703,欣陸,9.36,111,14.59,0.84,2023Q3
3704,合勤控,2.75,111,11.9,1.7,2023Q3
3705,永信,4.9,111,17.77,1.74,2023Q3
3706,神達,3.13,112,43.79,0.86,2023Q3
3708,上緯投控,4.46,111,7.95,1.46,2023Q3
3711,日月光投控,6.37,111,18.75,2.0,2023Q4
3712,永崴投控,4.31,111,30.13,1.46,2023Q3
3715,定穎投控,1.05,111,25.17,3.16,2023Q3
4104,佳醫,4.69,111,19.22,1.61,2023Q3
4106,雃博,3.0,111,19.69,1.23,2023Q3
4119,旭富,1.64,111,26.07,2.38,2023Q3
4133,亞諾法,2.18,112,44.66,1.56,2023Q3
4137,麗豐-KY,3.7,111,16.03,2.96,2023Q3
4148,全宇生技-KY,4.69,111,17.53,1.48,2023Q3
4155,訊映,9.09,111,123.75,1.45,2023Q3
4164,承業醫,3.25,111,33.35,1.61,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,12.24,111,26.06,1.29,2023Q3
4532,瑞智,3.85,111,16.71,1.19,2023Q3
4536,拓凱,5.99,111,10.5,2.09,2023Q3
4540,全球傳動,4.24,111,53.69,0.98,2023Q3
4545,銘鈺,4.85,111,21.61,1.25,2023Q3
4551,智伸科,5.31,111,17.02,1.61,2023Q3
4552,力達-KY,4.17,111,8.97,0.61,2023Q3
4555,氣立,2.22,111,326.19,1.66,2023Q3
4557,永新-KY,5.51,111,14.08,2.64,2023Q4
4560,強信-KY,5.89,111,24.74,1.45,2023Q3
4566,時碩工業,3.97,111,15.7,1.24,2023Q3
4569,六方科-KY,6.17,111,9.43,1.06,2023Q3
4571,鈞興-KY,3.7,111,20.33,1.97,2023Q3
4572,駐龍,1.36,111,27.48,3.27,2023Q3
4576,大銀微系統,1.42,111,1755.0,2.22,2023Q4
4581,光隆精密-KY,3.9,111,11.57,2.1,2023Q3
4583,台灣精銳,4.39,112,20.94,1.85,2023Q4
4588,玖鼎電力,1.0,111,29.5,6.51,2023Q3
4720,德淵,1.16,111,23.0,1.29,2023Q3
4722,國精化,4.75,111,35.09,1.4,2023Q3
4736,泰博,12.49,111,11.79,1.76,2023Q3
4737,華廣,2.87,111,197.57,2.28,2023Q3
4746,台耀,0.9,111,49.33,1.8,2023Q3
4755,三福化,3.83,111,39.19,3.59,2023Q3
4763,材料-KY,1.06,111,19.78,8.45,2023Q3
4766,南寶,3.22,111,17.63,2.9,2023Q3
4770,上品,2.94,111,18.06,4.58,2023Q3
4904,遠傳,4.13,112,23.56,4.21,2023Q3
4906,正文,4.26,111,13.45,1.07,2023Q3
4912,聯德控股-KY,2.5,111,36.28,1.8,2023Q3
4915,致伸,5.56,112,13.41,1.96,2023Q4
