證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1326,台化,3.21,112,20.69,0.7,2024Q2
1339,昭輝,5.03,112,9.33,1.12,2024Q2
1341,富林-KY,6.42,112,15.05,2.8,2024Q2
1342,八貫,6.05,112,12.9,3.27,2024Q2
1402,遠東新,3.66,112,20.7,0.86,2024Q2
1409,新纖,3.5,112,19.15,0.69,2024Q2
1410,南染,0.81,112,99.86,2.17,2024Q2
1414,東和,1.12,112,82.78,1.55,2024Q2
1416,廣豐,3.76,112,14.15,0.63,2024Q2
1419,新紡,2.53,112,20.41,0.96,2024Q2
1423,利華,1.5,112,56.27,1.28,2024Q2
1434,福懋,2.53,112,104.21,0.69,2024Q2
1436,華友聯,4.93,112,8.65,3.49,2024Q2
1437,勤益控,3.29,112,9.97,0.87,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.3,112,8.34,3.31,2024Q2
1445,大宇,13.51,112,2.46,1.02,2024Q2
1446,宏和,1.65,112,8.27,2.91,2024Q2
1449,佳和,0.17,112,14.96,0.84,2024Q2
1452,宏益,1.79,112,21.54,0.78,2024Q2
1453,大將,1.69,112,24.72,1.3,2024Q2
1454,台富,1.42,112,67.88,1.35,2024Q2
1457,宜進,7.69,112,6.7,0.83,2024Q2
1463,強盛新,2.12,112,46.18,1.75,2024Q2
1464,得力,1.6,112,31.94,1.22,2024Q2
1465,偉全,3.23,112,20.67,0.97,2024Q2
1470,大統新創,2.79,112,29.71,1.8,2024Q2
1472,三洋實業,3.29,112,15.1,1.85,2024Q2
1473,台南,3.08,112,12.02,1.43,2024Q2
1475,業旺,3.24,112,10.47,2.92,2024Q2
1476,儒鴻,2.43,112,24.9,5.99,2024Q2
1477,聚陽,4.51,112,20.88,6.25,2024Q2
1503,士電,1.38,112,39.74,2.84,2024Q2
1504,東元,4.44,112,21.47,1.36,2024Q2
1513,中興電,2.18,112,24.16,4.55,2024Q2
1514,亞力,1.53,112,34.52,5.63,2024Q2
1515,力山,3.46,112,8.81,1.6,2024Q2
1516,川飛,1.52,112,24.58,1.65,2024Q2
1519,華城,1.14,112,48.27,26.8,2024Q2
1521,大億,1.86,112,39.58,1.6,2024Q2
1522,堤維西,3.34,112,11.24,2.09,2024Q2
1524,耿鼎,3.68,112,11.65,2.12,2024Q2
1525,江申,4.73,112,18.81,1.07,2024Q2
1527,鑽全,4.46,112,13.04,1.31,2024Q2
1529,樂事綠能,2.13,112,140.75,2.44,2024Q2
1530,亞崴,4.32,112,14.18,1.04,2024Q2
1531,高林股,1.36,112,29.5,0.73,2024Q2
1532,勤美,3.76,112,7.25,1.01,2024Q2
1535,中宇,5.21,112,14.59,2.25,2024Q2
1536,和大,1.69,112,102.24,1.92,2024Q2
1537,廣隆,4.67,112,15.45,2.93,2024Q2
1539,巨庭,1.99,112,18.16,1.22,2024Q2
1540,喬福,2.41,112,21.87,2.66,2024Q2
1541,錩泰,1.61,112,12.12,1.23,2024Q2
1558,伸興,3.5,112,19.2,1.35,2024Q2
1560,中砂,1.08,112,55.66,8.39,2024Q2
1563,巧新,3.06,112,19.44,1.46,2024Q2
1568,倉佑,4.71,112,9.81,1.62,2024Q2
1582,信錦,3.95,112,14.47,2.04,2024Q2
1583,程泰,6.42,112,10.11,1.27,2024Q2
1590,亞德客-KY,1.9,112,24.06,4.21,2024Q2
1597,直得,0.72,112,135.98,4.14,2024Q2
1603,華電,3.68,112,11.57,0.83,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.47,112,24.96,0.9,2024Q2
1608,華榮,3.28,112,14.88,1.71,2024Q2
1609,大亞,3.61,112,20.93,2.31,2024Q2
1611,中電,3.02,112,30.09,1.23,2024Q2
1612,宏泰,5.82,112,14.19,1.45,2024Q2
1614,三洋電,2.64,112,52.6,1.94,2024Q2
1615,大山,4.81,112,14.33,3.05,2024Q2
1616,億泰,1.67,112,25.81,2.3,2024Q2
1617,榮星,1.37,112,107.37,1.43,2024Q2
1618,合機,2.4,112,14.53,1.34,2024Q2
1702,南僑,4.41,112,10.84,1.39,2024Q2
1707,葡萄王,4.54,112,15.85,2.35,2024Q2
1708,東鹼,3.83,112,14.08,1.45,2024Q2
1709,和益,2.61,112,16.63,1.2,2024Q2
1711,永光,0.57,112,74.86,1.71,2024Q2
1712,興農,6.6,112,17.45,2.25,2024Q2
1713,國化,2.8,112,13.26,2.38,2024Q2
1714,和桐,3.5,112,15.56,0.69,2024Q2
1717,長興,2.48,112,20.0,1.44,2024Q2
1720,生達,4.15,112,13.6,2.0,2024Q2
1722,台肥,4.46,112,35.99,1.06,2024Q2
1723,中碳,4.06,112,18.27,2.94,2024Q2
1725,元禎,2.1,112,29.53,1.42,2024Q2
1726,永記,4.44,112,14.81,1.3,2024Q2
1727,中華化,0.71,112,203.75,2.53,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.86,112,18.19,1.56,2024Q2
1733,五鼎,3.73,112,27.06,1.69,2024Q2
1734,杏輝,5.76,112,14.53,1.68,2024Q2
1735,日勝化,2.19,112,21.51,1.49,2024Q2
1736,喬山,0.67,112,38.3,4.65,2024Q2
1737,臺鹽,3.54,112,18.94,1.05,2024Q2
1752,南光,4.61,112,39.45,1.93,2024Q2
1760,寶齡富錦,1.74,112,73.05,3.99,2024Q2
1762,中化生,1.87,112,28.13,0.99,2024Q2
1773,勝一,1.83,112,26.24,4.95,2024Q2
1776,展宇,2.28,112,27.1,1.48,2024Q2
1783,和康生,2.37,112,25.58,2.82,2024Q2
1786,科妍,2.24,112,34.35,4.32,2024Q2
1789,神隆,1.22,112,48.24,1.88,2024Q2
1795,美時,1.79,112,17.17,3.73,2024Q2
1808,潤隆,30.49,112,2.94,1.54,2024Q2
1809,中釉,0.95,112,191.82,1.21,2024Q2
1810,和成,1.11,112,163.64,0.8,2024Q2
1817,凱撒衛,4.4,112,9.7,1.44,2024Q2
1904,正隆,2.06,112,26.08,0.92,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.86,112,27.11,0.79,2024Q2
2002,中鋼,1.55,112,102.73,1.12,2024Q2
2006,東和鋼鐵,5.49,112,11.73,1.84,2024Q2
2008,高興昌,3.12,112,80.13,1.79,2024Q2
2010,春源,5.22,112,13.49,1.06,2024Q2
2012,春雨,3.34,112,20.19,1.78,2024Q2
2013,中鋼構,3.52,112,18.82,2.08,2024Q2
2015,豐興,4.05,112,19.73,2.36,2024Q2
2020,美亞,14.26,112,4.75,1.43,2024Q2
2022,聚亨,1.97,112,78.08,0.99,2024Q2
2027,大成鋼,3.61,112,19.19,1.09,2024Q2
2028,威致,3.25,112,23.93,1.72,2024Q2
2029,盛餘,4.71,112,11.96,0.86,2024Q2
2030,彰源,2.7,112,59.68,1.05,2024Q2
2031,新光鋼,5.09,112,6.37,1.43,2024Q2
2049,上銀,1.02,112,44.44,2.45,2024Q2
2059,川湖,1.3,112,23.85,5.81,2024Q2
2062,橋椿,2.08,112,12.51,0.99,2024Q2
2069,運錩,2.92,112,106.88,0.75,2024Q2
2103,台橡,2.32,112,20.6,0.98,2024Q2
2105,正新,4.19,112,19.08,1.81,2024Q2
2106,建大,3.27,112,16.81,1.42,2024Q2
2107,厚生,5.03,112,14.05,0.58,2024Q2
2108,南帝,2.74,112,32.06,1.26,2024Q2
2109,華豐,6.49,112,10.39,1.49,2024Q2
2114,鑫永銓,5.24,112,16.81,2.57,2024Q2
2115,六暉-KY,3.18,112,20.0,1.0,2024Q2
2201,裕隆,2.46,112,13.49,0.98,2024Q2
2204,中華,8.68,112,7.53,1.08,2024Q2
2206,三陽工業,4.28,112,10.4,2.41,2024Q2
2207,和泰車,3.03,112,16.36,5.29,2024Q2
2211,長榮鋼,6.16,112,16.93,1.74,2024Q2
2227,裕日車,2.95,112,21.73,1.91,2024Q2
2228,劍麟,4.29,112,12.92,1.98,2024Q2
2231,為升,3.11,112,50.26,3.42,2024Q2
2233,宇隆,3.44,112,14.68,2.5,2024Q2
2236,百達-KY,0.57,112,63.8,3.83,2024Q2
2239,英利-KY,1.52,112,19.71,0.43,2024Q2
2247,汎德永業,6.12,112,13.12,1.92,2024Q2
2250,IKKA-KY,3.35,112,14.71,1.66,2024Q2
2301,光寶科,4.25,112,18.03,2.79,2024Q2
2302,麗正,1.8,112,33.73,1.6,2024Q2
2303,聯電,5.89,112,11.95,1.79,2024Q2
2308,台達電,1.61,112,30.51,5.03,2024Q2
2312,金寶,1.17,112,30.24,1.73,2024Q2
2313,華通,2.29,112,14.57,1.91,2024Q2
2316,楠梓電,0.93,112,7.94,1.04,2024Q2
2317,鴻海,2.57,112,18.99,1.91,2024Q2
2323,中環,5.53,112,16.4,0.7,2024Q2
2324,仁寶,3.33,112,17.48,1.24,2024Q2
2327,國巨,3.49,112,13.38,1.83,2024Q2
2328,廣宇,3.64,112,17.11,1.37,2024Q2
2329,華泰,3.0,112,14.42,2.64,2024Q2
2330,台積電,1.2,112,30.48,7.42,2024Q2
2331,精英,4.07,112,21.35,1.09,2024Q2
2332,友訊,2.69,112,1002.5,1.33,2024Q2
2338,光罩,2.56,112,25.66,2.4,2024Q2
2340,台亞,1.33,112,536.43,2.05,2024Q2
2345,智邦,1.73,112,34.1,12.01,2024Q2
2347,聯強,4.15,112,15.29,1.64,2024Q2
2348,海悅,6.24,112,8.6,2.96,2024Q2
2351,順德,1.95,112,34.55,3.59,2024Q2
2352,佳世達,3.1,112,29.73,2.04,2024Q2
2353,宏碁,3.84,112,22.27,1.67,2024Q2
2354,鴻準,2.21,112,24.96,0.89,2024Q2
2355,敬鵬,3.15,112,12.93,0.96,2024Q2
2356,英業達,3.29,112,24.26,2.66,2024Q2
2357,華碩,2.88,112,13.58,1.67,2024Q2
2359,所羅門,1.13,112,119.44,4.84,2024Q2
2360,致茂,1.58,112,40.29,8.13,2024Q2
2362,藍天,2.72,112,20.49,0.78,2024Q2
2364,倫飛,3.23,112,24.01,5.42,2024Q2
2365,昆盈,0.61,112,110.0,3.58,2024Q2
2368,金像電,1.77,112,19.2,5.28,2024Q2
2373,震旦行,5.99,112,14.96,2.17,2024Q2
2374,佳能,1.79,112,25.07,2.14,2024Q2
2375,凱美,1.18,112,21.19,0.79,2024Q2
2376,技嘉,2.36,112,21.89,4.42,2024Q2
2377,微星,3.01,112,19.73,3.0,2024Q2
2379,瑞昱,3.26,112,19.9,5.45,2024Q2
2382,廣達,2.91,112,23.7,6.41,2024Q2
2383,台光電,2.33,112,17.53,5.15,2024Q2
2385,群光,4.68,112,14.39,2.97,2024Q2
2387,精元,5.26,112,8.44,1.14,2024Q2
2388,威盛,0.07,112,124.77,4.76,2024Q2
2392,正崴,3.22,112,14.54,1.17,2024Q2
2393,億光,4.02,112,16.78,1.87,2024Q2
2395,研華,2.88,112,31.54,6.17,2024Q2
2397,友通,3.7,112,35.26,3.13,2024Q2
2402,毅嘉,2.75,112,22.7,2.01,2024Q2
2404,漢唐,6.15,112,13.47,6.05,2024Q2
2405,輔信,0.87,112,217.22,1.81,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.94,112,133.13,1.37,2024Q2
2414,精技,6.17,112,15.3,2.01,2024Q2
2420,新巨,4.12,112,18.04,3.09,2024Q2
2421,建準,3.29,112,21.91,4.1,2024Q2
2423,固緯,5.53,112,14.27,2.23,2024Q2
2425,承啟,1.02,112,39.03,1.8,2024Q2
2426,鼎元,0.8,112,100.6,1.94,2024Q2
2427,三商電,3.32,112,18.19,1.75,2024Q2
2428,興勤,3.01,112,15.11,2.26,2024Q2
2430,燦坤,6.65,112,18.09,0.88,2024Q2
2432,倚天酷碁-創,4.62,112,17.27,1.84,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,2.0,112,38.35,3.08,2024Q2
2439,美律,3.69,112,15.12,1.82,2024Q2
2441,超豐,4.26,112,14.57,1.52,2024Q2
2442,新美齊,1.41,112,11.17,1.31,2024Q2
2449,京元電子,2.44,112,25.1,4.07,2024Q2
2450,神腦,5.71,112,15.91,1.47,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,3.92,112,20.47,3.03,2024Q2
2454,聯發科,4.14,112,20.88,5.5,2024Q2
2455,全新,1.34,112,41.86,9.95,2024Q2
2458,義隆,3.4,112,15.54,4.44,2024Q2
2459,敦吉,5.65,112,11.7,1.39,2024Q2
2461,光群雷,2.96,112,13.55,1.17,2024Q2
2462,良得電,3.72,112,13.76,1.5,2024Q2
2464,盟立,0.6,112,93.33,3.91,2024Q2
2467,志聖,1.32,112,53.29,7.82,2024Q2
2468,華經,3.36,112,23.8,1.37,2024Q2
2471,資通,6.65,112,17.43,2.89,2024Q2
2472,立隆電,3.65,112,11.71,1.73,2024Q2
2474,可成,4.17,112,13.84,0.98,2024Q2
2476,鉅祥,2.72,112,20.87,2.55,2024Q2
2477,美隆電,1.72,112,25.89,1.1,2024Q2
2478,大毅,3.01,112,17.37,1.09,2024Q2
2480,敦陽科,5.11,112,17.54,4.57,2024Q2
2481,強茂,2.07,112,26.08,1.62,2024Q2
2482,連宇,3.19,112,41.18,1.86,2024Q2
2483,百容,1.28,112,67.0,1.0,2024Q2
2484,希華,5.23,112,24.74,1.24,2024Q2
2486,一詮,0.54,112,236.27,5.5,2024Q2
2488,漢平,6.01,112,9.47,1.51,2024Q2
2489,瑞軒,2.73,112,16.62,1.15,2024Q2
2492,華新科,2.02,112,20.8,1.06,2024Q2
2493,揚博,4.33,112,18.97,4.74,2024Q2
2495,普安,2.07,112,21.39,2.15,2024Q2
2496,卓越,6.28,112,11.7,1.73,2024Q2
2497,怡利電,1.3,112,32.0,4.24,2024Q2
2501,國建,4.0,112,11.63,1.07,2024Q2
2504,國產,3.9,112,13.45,2.53,2024Q2
2505,國揚,1.8,112,31.27,0.83,2024Q2
2511,太子,3.4,112,50.48,0.69,2024Q2
2515,中工,4.62,112,28.13,0.77,2024Q2
2520,冠德,3.85,112,5.22,1.15,2024Q2
2527,宏璟,4.46,112,13.13,0.7,2024Q2
2530,華建,1.38,112,26.21,3.11,2024Q2
2534,宏盛,3.75,112,57.93,0.88,2024Q2
2535,達欣工,5.99,112,10.61,1.41,2024Q2
2536,宏普,1.68,112,22.07,0.86,2024Q2
2539,櫻花建,4.02,112,21.99,3.57,2024Q2
2540,愛山林,5.86,112,17.63,3.4,2024Q2
2542,興富發,3.51,112,36.54,1.66,2024Q2
2543,皇昌,1.86,112,22.8,5.35,2024Q2
2545,皇翔,3.85,112,8.28,1.62,2024Q2
2546,根基,5.72,112,12.4,1.86,2024Q2
2548,華固,6.83,112,16.45,2.0,2024Q2
2597,潤弘,6.74,112,11.06,3.77,2024Q2
2603,長榮,4.89,112,6.05,0.89,2024Q2
2605,新興,2.74,112,12.63,0.91,2024Q2
2606,裕民,4.34,112,12.15,1.2,2024Q2
2607,榮運,3.6,112,13.76,0.97,2024Q2
2608,嘉里大榮,6.59,112,16.44,1.57,2024Q2
2609,陽明,2.92,112,9.65,0.8,2024Q2
2610,華航,3.19,112,14.9,1.71,2024Q2
2611,志信,9.91,112,6.46,1.46,2024Q2
2612,中航,2.26,112,20.97,0.67,2024Q2
2613,中櫃,1.91,112,27.54,1.35,2024Q2
2615,萬海,1.71,112,16.62,1.08,2024Q2
2616,山隆,2.07,112,259.38,0.59,2024Q2
2617,台航,5.05,112,6.85,0.76,2024Q2
2618,長榮航,4.8,112,8.56,1.89,2024Q2
2630,亞航,1.61,112,42.18,2.02,2024Q2
2633,台灣高鐵,3.49,112,21.2,2.38,2024Q2
2634,漢翔,3.11,112,18.61,2.49,2024Q2
2636,台驊控股,7.46,112,8.82,1.24,2024Q2
2637,慧洋-KY,3.74,112,10.82,1.11,2024Q2
2642,宅配通,2.35,112,42.04,1.5,2024Q2
2645,長榮航太,4.7,112,18.76,2.91,2024Q2
2701,萬企,2.23,112,21.27,0.66,2024Q2
2704,國賓,1.64,112,16.42,0.59,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.61,112,18.08,6.58,2024Q2
2722,夏都,1.23,112,81.3,2.44,2024Q2
2723,美食-KY,3.95,112,33.02,1.47,2024Q2
2727,王品,6.34,112,14.88,5.03,2024Q2
2731,雄獅,5.93,112,7.43,3.43,2024Q2
2748,雲品,3.27,112,18.95,2.3,2024Q2
2753,八方雲集,4.44,112,18.25,3.1,2024Q2
2762,世界健身-KY,6.24,112,29.81,3.08,2024Q2
2801,彰銀,4.87,112,14.4,1.0,2024Q2
2809,京城銀,5.6,112,8.4,1.18,2024Q2
2812,台中銀,5.3,112,11.75,1.21,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.59,112,9.0,0.86,2024Q2
2834,臺企銀,8.54,112,12.25,1.03,2024Q2
2836,高雄銀,5.06,112,24.69,0.87,2024Q2
2838,聯邦銀,5.83,112,13.32,0.85,2024Q2
2845,遠東銀,7.57,112,11.92,0.91,2024Q2
2849,安泰銀,2.52,112,17.56,0.89,2024Q2
2850,新產,4.92,112,9.35,1.79,2024Q2
2851,中再保,5.1,112,7.89,1.08,2024Q2
2852,第一保,4.95,112,7.83,0.82,2024Q2
2855,統一證,4.97,112,8.94,1.15,2024Q2
2880,華南金,5.05,112,15.7,1.69,2024Q2
2881,富邦金,2.75,112,12.73,1.42,2024Q2
2882,國泰金,2.93,112,12.26,1.26,2024Q2
2883,凱基金,2.92,112,12.25,1.06,2024Q2
2884,玉山金,4.97,112,18.52,1.86,2024Q2
2885,元大金,3.98,112,14.16,1.4,2024Q2
2886,兆豐金,4.58,112,16.24,1.62,2024Q2
2887,台新金,5.71,112,14.58,1.08,2024Q2
2889,國票金,6.3,112,25.49,1.32,2024Q2
2890,永豐金,4.23,112,13.36,1.51,2024Q2
2891,中信金,4.99,112,11.28,1.6,2024Q2
2892,第一金,4.22,112,16.12,1.46,2024Q2
2897,王道銀行,4.41,112,11.47,0.74,2024Q2
2901,欣欣,1.31,112,61.11,2.31,2024Q2
2903,遠百,5.86,112,16.35,1.24,2024Q2
2904,匯僑,3.28,112,20.8,1.16,2024Q2
2905,三商,1.19,112,17.68,0.92,2024Q2
2906,高林,3.26,112,29.68,1.11,2024Q2
2908,特力,2.84,112,40.0,1.49,2024Q2
2910,統領,1.33,112,20.85,1.71,2024Q2
2912,統一超,3.05,112,26.62,8.41,2024Q2
2915,潤泰全,3.35,112,7.18,0.76,2024Q2
2923,鼎固-KY,0.58,112,80.23,1.2,2024Q2
2945,三商家購,2.89,112,21.61,1.54,2024Q2
3002,歐格,2.13,112,68.41,1.15,2024Q2
3003,健和興,1.88,112,21.56,1.95,2024Q2
3004,豐達科,2.69,112,13.21,2.03,2024Q2
3005,神基,4.46,112,16.26,3.15,2024Q2
3008,大立光,2.81,112,14.88,1.85,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.25,112,76.33,8.52,2024Q2
3014,聯陽,5.67,112,14.13,3.85,2024Q2
3015,全漢,5.44,112,18.73,0.69,2024Q2
3016,嘉晶,0.83,112,62.92,3.53,2024Q2
3017,奇鋐,1.03,112,39.27,10.85,2024Q2
3019,亞光,1.71,112,28.85,2.17,2024Q2
3021,鴻名,0.97,112,25.79,1.83,2024Q2
3022,威強電,4.52,112,9.9,1.34,2024Q2
3023,信邦,3.26,112,21.26,5.21,2024Q2
3024,憶聲,0.55,112,46.79,1.76,2024Q2
3025,星通,3.97,112,23.43,6.24,2024Q2
3026,禾伸堂,5.48,112,21.58,1.6,2024Q2
3027,盛達,1.06,112,55.24,1.85,2024Q2
3028,增你強,6.16,112,18.39,1.28,2024Q2
3029,零壹,3.88,112,21.06,3.96,2024Q2
3030,德律,2.33,112,23.12,4.55,2024Q2
3031,佰鴻,3.24,112,20.58,1.45,2024Q2
3032,偉訓,5.32,112,10.75,2.4,2024Q2
3033,威健,5.31,112,15.89,1.71,2024Q2
3034,聯詠,6.0,112,14.76,5.58,2024Q2
3035,智原,1.58,112,58.26,5.52,2024Q2
3036,文曄,1.58,112,23.51,1.47,2024Q2
3037,欣興,1.98,112,24.24,2.51,2024Q2
3038,全台,6.31,112,9.32,1.44,2024Q2
3040,遠見,2.16,112,45.49,1.91,2024Q2
3042,晶技,3.93,112,17.22,2.95,2024Q2
3044,健鼎,3.83,112,13.24,2.27,2024Q2
3045,台灣大,3.79,112,26.96,4.4,2024Q2
3046,建碁,3.53,112,16.13,3.13,2024Q2
3048,益登,2.44,112,95.12,2.18,2024Q2
3050,鈺德,2.48,112,32.58,1.25,2024Q2
3051,力特,3.23,112,16.91,2.14,2024Q2
3052,夆典,4.98,112,12.3,0.73,2024Q2
3056,富華新,2.53,112,320.0,1.64,2024Q2
3059,華晶科,2.01,112,27.92,1.06,2024Q2
3090,日電貿,5.55,112,15.33,2.12,2024Q2
3094,聯傑,1.89,112,129.4,2.69,2024Q2
3130,一零四,6.04,112,15.99,5.17,2024Q2
3138,耀登,2.26,112,33.63,2.81,2024Q2
3164,景岳,2.25,112,27.07,1.44,2024Q2
3167,大量,0.34,112,309.38,5.76,2024Q2
3168,眾福科,6.64,112,17.37,2.27,2024Q2
3189,景碩,0.87,112,398.28,1.67,2024Q2
3209,全科,5.11,112,14.22,2.0,2024Q2
3231,緯創,2.35,112,19.87,2.85,2024Q2
3257,虹冠電,4.26,112,21.3,3.63,2024Q2
3266,昇陽,3.87,112,8.7,1.17,2024Q2
3305,昇貿,2.83,112,29.58,1.96,2024Q2
3311,閎暉,3.16,112,22.86,0.97,2024Q2
3312,弘憶股,1.65,112,26.5,4.13,2024Q2
3338,泰碩,2.87,112,20.71,3.2,2024Q2
3346,麗清,3.8,112,13.76,1.37,2024Q2
3356,奇偶,4.44,112,10.85,2.64,2024Q2
3376,新日興,2.13,112,29.19,2.25,2024Q2
3380,明泰,2.82,112,41.63,1.93,2024Q2
3406,玉晶光,2.55,112,11.04,2.38,2024Q2
3413,京鼎,3.21,112,16.3,2.8,2024Q2
3416,融程電,3.74,112,21.1,3.53,2024Q2
3443,創意,1.11,112,51.3,18.04,2024Q2
3454,晶睿,3.08,112,41.44,3.27,2024Q2
3501,維熹,4.78,112,11.55,1.1,2024Q2
3515,華擎,3.37,112,20.64,3.08,2024Q2
3528,安馳,2.86,112,17.68,1.88,2024Q2
3532,台勝科,3.8,112,22.03,2.11,2024Q2
3533,嘉澤,1.51,112,25.64,6.24,2024Q2
3543,州巧,4.33,112,51.33,0.76,2024Q2
3545,敦泰,1.14,112,44.8,1.99,2024Q2
3557,嘉威,4.12,112,10.71,2.28,2024Q2
3563,牧德,1.9,112,97.61,4.4,2024Q2
3583,辛耘,0.83,112,49.34,8.45,2024Q2
3588,通嘉,0.67,112,46.11,3.1,2024Q2
3591,艾笛森,1.86,112,40.68,1.31,2024Q2
3592,瑞鼎,4.18,112,13.8,2.47,2024Q2
3596,智易,4.49,112,13.44,2.35,2024Q2
3607,谷崧,3.15,112,158.93,1.52,2024Q2
3617,碩天,2.61,112,14.62,3.49,2024Q2
3622,洋華,3.09,112,13.34,1.41,2024Q2
3645,達邁,0.65,112,46.05,2.09,2024Q2
3652,精聯,0.83,112,50.24,1.73,2024Q2
3653,健策,0.66,112,76.39,16.98,2024Q2
3661,世芯-KY,1.13,112,32.72,4.62,2024Q2
3665,貿聯-KY,1.83,112,28.24,3.05,2024Q2
3669,圓展,2.93,112,20.8,1.22,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.27,112,17.96,2.14,2024Q2
3701,大眾控,1.82,112,40.16,1.94,2024Q2
3702,大聯大,4.52,112,16.77,1.66,2024Q2
3703,欣陸,5.25,112,14.0,0.84,2024Q2
3704,合勤控,4.2,112,19.22,1.37,2024Q2
3705,永信,4.03,112,14.46,2.06,2024Q2
3706,神達,2.77,112,20.87,0.94,2024Q2
3708,上緯投控,4.85,112,17.35,1.55,2024Q2
3711,日月光投控,3.22,112,22.06,2.31,2024Q2
3712,永崴投控,3.87,112,12.83,1.23,2024Q2
3715,定穎投控,2.09,112,15.43,2.77,2024Q2
4104,佳醫,4.9,112,17.56,1.58,2024Q2
4106,雃博,3.14,112,22.97,1.09,2024Q2
4119,旭富,1.39,112,77.5,2.13,2024Q2
4133,亞諾法,2.4,112,27.48,1.4,2024Q2
4137,麗豐-KY,6.75,112,16.13,2.36,2024Q2
4148,全宇生技-KY,2.21,112,29.9,1.27,2024Q2
4155,訊映,1.22,112,74.7,1.47,2024Q2
4164,承業醫,4.36,112,27.82,1.24,2024Q2
4306,炎洲,5.19,112,10.99,0.94,2024Q2
4438,廣越,4.95,112,17.44,1.42,2024Q2
4439,冠星-KY,4.42,112,19.76,1.06,2024Q2
4440,宜新實業,3.71,112,19.25,1.4,2024Q2
4532,瑞智,3.58,112,14.63,1.37,2024Q2
4536,拓凱,3.94,112,13.98,2.37,2024Q2
4545,銘鈺,1.68,112,27.17,2.36,2024Q2
4551,智伸科,1.86,112,27.34,1.89,2024Q2
4552,力達-KY,3.96,112,10.67,0.53,2024Q2
4557,永新-KY,4.63,112,14.5,2.62,2024Q2
4560,強信-KY,3.05,112,27.8,1.26,2024Q2
4566,時碩工業,1.52,112,27.01,2.08,2024Q2
4569,六方科-KY,2.17,112,36.64,2.46,2024Q2
4571,鈞興-KY,1.85,112,22.85,3.24,2024Q2
4572,駐龍,3.3,112,21.46,3.19,2024Q2
4576,大銀微系統,0.07,112,786.11,4.48,2024Q2
4581,光隆精密-KY,6.72,112,10.27,1.72,2024Q2
4583,台灣精銳,1.27,112,58.61,6.52,2024Q2
4588,玖鼎電力,3.52,112,24.44,4.45,2024Q2
4720,德淵,2.69,112,13.96,1.45,2024Q2
