證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2228,劍麟,4.65,111,13.15,1.62,2023Q2
2231,為升,2.11,111,27.1,4.37,2023Q2
2233,宇隆,4.33,111,16.55,2.56,2023Q2
2236,百達-KY,0.4,111,35.0,2.73,2023Q2
2239,英利-KY,0.83,111,26.94,0.63,2023Q2
2247,汎德永業,4.87,111,14.59,2.08,2023Q2
2250,IKKA-KY,4.42,111,28.93,1.26,2023Q2
2301,光寶科,4.13,111,16.8,3.0,2023Q3
2302,麗正,4.37,111,22.59,1.75,2023Q2
2303,聯電,7.29,111,9.23,1.77,2023Q3
2308,台達電,3.24,111,24.42,4.0,2023Q3
2312,金寶,2.08,111,26.76,1.12,2023Q2
2313,華通,4.96,111,11.5,1.8,2023Q2
2316,楠梓電,1.43,111,33.51,0.8,2023Q2
2317,鴻海,5.53,111,10.66,0.95,2023Q2
2324,仁寶,4.15,111,19.17,1.09,2023Q2
2327,國巨,1.82,111,12.46,1.81,2023Q2
2328,廣宇,4.05,111,12.31,1.39,2023Q2
2329,華泰,1.93,111,21.54,3.05,2023Q3
2330,台積電,2.0,111,14.74,4.46,2023Q2
2331,精英,3.05,111,18.32,1.27,2023Q2
2332,友訊,1.18,111,13.71,1.22,2023Q2
2338,光罩,3.51,111,9.52,3.14,2023Q2
2340,台亞,2.14,111,75.4,2.48,2023Q2
2342,茂矽,5.88,111,25.95,2.16,2023Q2
2345,智邦,1.4,111,32.9,14.58,2023Q2
2347,聯強,5.08,111,8.06,1.79,2023Q2
2348,海悅,6.08,111,14.26,2.13,2023Q2
2351,順德,2.96,111,23.63,3.06,2023Q2
2352,佳世達,4.56,111,10.67,2.12,2023Q2
2353,宏碁,4.37,111,33.35,1.37,2023Q3
2354,鴻準,3.04,111,16.52,0.75,2023Q2
2355,敬鵬,2.37,111,24.52,0.92,2023Q2
2356,英業達,3.61,111,27.48,2.61,2023Q2
2357,華碩,4.23,111,80.68,1.2,2023Q2
2359,所羅門,4.29,111,10.77,1.2,2023Q2
2360,致茂,3.73,111,19.99,4.56,2023Q2
2362,藍天,4.78,111,22.92,0.46,2023Q2
2363,矽統,1.91,111,67.92,2.2,2023Q2
2364,倫飛,2.06,111,27.8,7.41,2023Q2
2365,昆盈,1.71,111,34.41,0.87,2023Q2
2367,燿華,1.57,111,44.3,1.26,2023Q2
2368,金像電,1.85,111,25.96,6.71,2023Q2
2373,震旦行,6.42,111,11.84,2.45,2023Q2
2374,佳能,1.94,111,56.71,1.09,2023Q2
2375,凱美,2.31,111,18.67,0.8,2023Q2
2376,技嘉,2.81,111,29.76,3.88,2023Q3
2377,微星,3.88,111,21.77,3.06,2023Q2
2379,瑞昱,6.66,111,19.36,5.49,2023Q2
2382,廣達,3.0,111,22.12,4.67,2023Q2
2383,台光電,2.17,111,27.27,5.33,2023Q3
2385,群光,6.0,111,12.73,2.41,2023Q3
2387,精元,7.04,111,6.44,1.12,2023Q2
2388,威盛,0.1,111,315.22,5.55,2023Q2
2392,正崴,5.67,111,16.3,0.81,2023Q2
2393,億光,5.52,111,15.44,1.12,2023Q2
2395,研華,3.25,111,26.18,6.29,2023Q3
2397,友通,6.43,111,17.28,2.29,2023Q3
2402,毅嘉,3.02,111,25.43,1.67,2023Q2
2404,漢唐,6.07,111,9.34,4.6,2023Q2
2412,中華電,4.0,111,24.43,2.5,2023Q2
2413,環科,1.94,111,13.27,1.63,2023Q2
2414,精技,7.69,111,12.45,1.84,2023Q2
2419,仲琦,4.89,111,57.83,1.94,2023Q3
2420,新巨,7.54,111,11.34,2.08,2023Q2
2421,建準,2.86,111,16.57,3.23,2023Q3
2423,固緯,5.67,111,12.98,2.05,2023Q2
2425,承啟,1.8,111,17.54,2.09,2023Q2
2427,三商電,1.18,111,27.16,2.17,2023Q2
2428,興勤,3.82,111,15.35,2.11,2023Q2
2430,燦坤,10.31,111,13.86,1.01,2023Q3
2432,倚天酷碁-創,4.24,111,19.97,2.11,2023Q3
2433,互盛電,6.99,111,13.41,2.05,2023Q2
2436,偉詮電,1.79,111,128.85,3.78,2023Q2
2439,美律,4.85,111,16.75,1.64,2023Q3
2441,超豐,6.4,111,17.95,1.6,2023Q3
2442,新美齊,0.87,111,29.47,1.21,2023Q2
2449,京元電子,4.34,111,17.21,2.81,2023Q2
2450,神腦,6.09,111,12.53,1.48,2023Q3
2451,創見,7.45,111,27.75,1.81,2023Q2
2453,凌群,4.26,111,18.66,2.63,2023Q2
2454,聯發科,8.74,111,16.83,3.81,2023Q2
2455,全新,1.58,111,89.81,9.21,2023Q3
2458,義隆,4.53,111,28.11,4.84,2023Q2
2459,敦吉,6.61,111,10.63,1.23,2023Q2
2461,光群雷,7.57,111,17.67,1.38,2023Q2
2462,良得電,1.57,111,20.05,2.01,2023Q2
2464,盟立,4.83,111,38.4,1.83,2023Q2
2466,冠西電,0.51,111,1246.67,3.36,2023Q2
2467,志聖,8.01,111,12.35,2.32,2023Q2
2468,華經,2.09,111,28.42,1.68,2023Q2
2471,資通,5.51,111,13.53,2.94,2023Q2
2472,立隆電,6.13,111,9.55,1.44,2023Q2
2474,可成,5.45,111,11.67,0.78,2023Q2
2476,鉅祥,4.32,111,14.85,1.7,2023Q3
2477,美隆電,4.21,111,37.25,0.77,2023Q2
2478,大毅,4.26,111,16.81,1.07,2023Q2
2480,敦陽科,5.44,111,15.56,3.97,2023Q3
2481,強茂,4.92,111,23.11,1.81,2023Q2
2482,連宇,3.77,111,10.1,2.54,2023Q2
2483,百容,4.16,111,49.08,1.02,2023Q3
2484,希華,7.17,111,14.28,1.27,2023Q3
2486,一詮,0.81,111,79.92,2.71,2023Q2
2488,漢平,6.31,111,9.58,1.41,2023Q2
2492,華新科,1.97,111,51.69,1.31,2023Q2
2493,揚博,5.53,111,12.75,3.14,2023Q2
2495,普安,3.11,111,21.93,1.3,2023Q2
2496,卓越,6.0,111,11.9,1.33,2023Q2
2497,怡利電,1.09,111,26.99,3.89,2023Q2
2501,國建,3.26,111,8.53,0.72,2023Q2
2504,國產,7.83,111,10.18,1.32,2023Q2
2511,太子,4.63,111,19.64,0.69,2023Q2
2515,中工,4.49,111,29.5,0.82,2023Q2
2520,冠德,4.99,111,10.97,1.04,2023Q2
2527,宏璟,4.39,111,61.62,0.62,2023Q2
2528,皇普,1.82,111,27.68,1.97,2023Q2
2530,華建,1.5,111,60.56,2.31,2023Q2
2534,宏盛,9.51,111,5.36,0.6,2023Q2
2535,達欣工,6.33,111,10.48,1.41,2023Q2
2538,基泰,3.29,111,9.44,1.07,2023Q2
2539,櫻花建,4.06,111,28.24,3.16,2023Q2
2540,愛山林,5.04,111,29.63,2.92,2023Q2
2542,興富發,3.69,111,15.74,1.49,2023Q2
2543,皇昌,1.55,111,30.63,1.74,2023Q2
2545,皇翔,11.89,111,45.0,1.21,2023Q2
2546,根基,6.06,111,6.72,2.04,2023Q2
2548,華固,8.15,111,12.4,1.32,2023Q3
2597,潤弘,10.04,111,9.78,3.72,2023Q2
2603,長榮,61.95,111,1.7,0.57,2023Q2
2605,新興,2.3,111,34.44,0.79,2023Q2
2606,裕民,6.36,111,11.63,1.22,2023Q2
2607,榮運,4.07,111,10.41,1.07,2023Q2
2608,嘉里大榮,4.41,111,10.11,1.47,2023Q2
2609,陽明,46.24,111,2.23,0.54,2023Q2
2610,華航,2.17,111,32.05,1.77,2023Q2
2612,中航,5.45,111,12.74,0.68,2023Q2
2613,中櫃,5.26,111,49.88,0.88,2023Q2
2615,萬海,10.48,111,7.5,0.64,2023Q2
2616,山隆,5.25,111,28.73,0.82,2023Q2
2617,台航,7.72,111,11.68,0.78,2023Q2
2618,長榮航,2.67,111,12.99,1.7,2023Q2
2633,台灣高鐵,2.24,111,25.13,2.5,2023Q2
2634,漢翔,2.08,111,23.02,3.02,2023Q2
2636,台驊投控,13.7,111,7.74,1.19,2023Q2
2637,慧洋-KY,15.05,111,6.41,0.71,2023Q2
2642,宅配通,3.8,111,32.92,1.63,2023Q2
2645,長榮航太,4.07,111,21.67,3.03,2023Q2
2701,萬企,2.02,111,30.12,0.66,2023Q2
2702,華園,3.5,111,8.85,0.94,2023Q2
2704,國賓,1.03,111,9.98,0.79,2023Q2
2706,第一店,2.33,111,30.0,0.76,2023Q2
2707,晶華,4.3,111,21.03,6.85,2023Q2
2712,遠雄來,0.27,111,45.41,2.88,2023Q2
2722,夏都,2.68,111,28.0,2.55,2023Q2
2723,美食-KY,2.48,111,22.54,1.69,2023Q2
2727,王品,1.86,111,16.26,5.15,2023Q3
2748,雲品,1.81,111,25.68,2.84,2023Q2
2753,八方雲集,4.35,111,18.51,3.54,2023Q2
2801,彰銀,4.6,111,14.5,1.05,2023Q2
2809,京城銀,2.91,111,7.48,0.9,2023Q3
2812,台中銀,4.86,111,12.76,1.03,2023Q2
2820,華票,3.48,111,15.94,0.85,2023Q2
2832,台產,4.03,111,10.0,0.83,2023Q3
2834,臺企銀,2.6,111,8.68,0.93,2023Q2
2838,聯邦銀,4.53,111,10.27,0.78,2023Q2
2845,遠東銀,3.5,111,11.7,0.85,2023Q2
2850,新產,3.67,111,9.83,1.38,2023Q2
2852,第一保,4.2,111,9.27,0.66,2023Q2
2855,統一證,2.21,111,10.2,0.83,2023Q2
2880,華南金,2.83,111,14.38,1.49,2023Q2
2881,富邦金,2.45,111,41.99,1.15,2023Q2
2882,國泰金,1.98,111,34.88,1.04,2023Q2
2884,玉山金,2.34,111,19.17,1.65,2023Q2
2885,元大金,3.81,111,12.54,1.17,2023Q2
2886,兆豐金,3.45,111,18.3,1.71,2023Q2
2887,台新金,5.27,111,12.01,1.11,2023Q2
2890,永豐金,4.35,111,12.52,1.29,2023Q2
2891,中信金,3.94,111,14.24,1.26,2023Q2
2892,第一金,4.12,111,15.0,1.5,2023Q2
2897,王道銀行,3.98,111,5.25,0.75,2023Q2
2901,欣欣,0.8,111,93.39,2.21,2023Q2
2903,遠百,4.54,111,11.66,1.07,2023Q2
2904,匯僑,3.42,111,14.07,1.24,2023Q2
2906,高林,3.68,111,36.22,1.09,2023Q2
2908,特力,6.35,111,33.03,1.54,2023Q2
2912,統一超,3.44,111,26.25,7.39,2023Q3
2915,潤泰全,3.41,111,9.48,0.69,2023Q2
2945,三商家購,1.88,111,36.02,1.48,2023Q2
3002,歐格,1.17,111,91.43,1.05,2023Q2
3003,健和興,2.92,111,15.83,1.77,2023Q2
3004,豐達科,1.16,111,16.98,2.13,2023Q3
3005,神基,4.99,111,12.9,2.38,2023Q2
3008,大立光,4.07,111,14.64,1.79,2023Q2
3010,華立,6.39,111,11.05,1.33,2023Q2
3013,晟銘電,0.68,111,31.06,2.84,2023Q2
3014,聯陽,3.72,111,20.04,4.73,2023Q2
3015,全漢,7.74,111,13.91,0.63,2023Q2
3016,嘉晶,3.35,111,47.38,3.59,2023Q2
3017,奇鋐,1.68,111,25.15,6.11,2023Q2
3019,亞光,3.03,111,28.81,1.36,2023Q3
3021,鴻名,3.21,111,12.11,1.41,2023Q2
3022,威強電,4.98,111,7.58,1.32,2023Q2
3023,信邦,3.05,111,20.22,4.95,2023Q3
3024,憶聲,1.4,111,47.58,1.56,2023Q2
3025,星通,2.23,111,32.7,3.71,2023Q2
3026,禾伸堂,5.69,111,15.72,1.6,2023Q2
3027,盛達,0.72,111,150.63,1.97,2023Q2
3028,增你強,9.11,111,14.2,1.28,2023Q2
3029,零壹,5.71,111,14.75,2.45,2023Q3
3030,德律,7.51,111,13.58,2.04,2023Q3
3031,佰鴻,5.15,111,18.97,1.0,2023Q2
3032,偉訓,2.98,111,15.88,2.86,2023Q2
3033,威健,11.2,111,12.23,1.41,2023Q2
3034,聯詠,7.74,111,13.2,4.72,2023Q3
3035,智原,1.55,111,44.6,8.9,2023Q3
3036,文曄,3.44,111,26.1,2.26,2023Q2
3037,欣興,5.14,111,14.42,2.66,2023Q3
3038,全台,5.33,111,10.1,1.94,2023Q2
3040,遠見,6.76,111,22.77,1.32,2023Q2
3042,晶技,7.16,111,15.14,2.78,2023Q2
3044,健鼎,4.19,111,17.32,2.36,2023Q2
3045,台灣大,4.43,111,24.74,4.68,2023Q2
3046,建碁,2.35,111,21.27,5.58,2023Q2
3047,訊舟,7.31,111,17.63,1.13,2023Q2
3048,益登,8.7,111,31.94,1.25,2023Q2
3050,鈺德,3.21,111,15.92,0.96,2023Q2
3051,力特,3.68,111,31.96,2.39,2023Q2
3052,夆典,5.33,111,9.87,0.7,2023Q2
3055,蔚華科,2.47,111,9.99,1.77,2023Q2
3056,富華新,30.6,111,3.06,0.96,2023Q2
3059,華晶科,2.96,111,23.44,1.08,2023Q2
3090,日電貿,9.62,111,9.45,2.1,2023Q2
3094,聯傑,2.6,111,48.73,3.12,2023Q2
3130,一零四,6.69,111,16.17,4.66,2023Q2
3138,耀登,2.36,111,19.87,4.48,2023Q2
3164,景岳,3.03,111,60.79,1.55,2023Q2
3189,景碩,6.57,111,13.28,1.42,2023Q2
3209,全科,10.45,111,11.19,1.79,2023Q2
3231,緯創,2.85,111,23.21,2.72,2023Q2
3257,虹冠電,1.42,111,28.73,3.49,2023Q3
3266,昇陽,3.69,111,338.75,0.91,2023Q2
3305,昇貿,3.29,111,55.5,1.72,2023Q2
3311,閎暉,1.63,111,23.29,0.94,2023Q3
3312,弘憶股,10.42,111,9.75,1.28,2023Q2
3338,泰碩,3.45,111,22.66,2.73,2023Q3
3346,麗清,0.59,111,19.94,1.84,2023Q2
3356,奇偶,3.42,111,14.1,1.91,2023Q2
3376,新日興,6.18,111,14.8,1.21,2023Q2
3380,明泰,4.91,111,25.86,1.84,2023Q3
3406,玉晶光,3.11,111,14.89,2.38,2023Q2
3413,京鼎,7.45,111,8.11,1.72,2023Q2
3416,融程電,4.19,111,16.26,3.17,2023Q2
3419,譁裕,1.08,111,61.67,1.55,2023Q2
3443,創意,0.92,111,49.34,22.74,2023Q3
3447,展達,5.71,111,23.29,2.57,2023Q3
3450,聯鈞,0.82,111,6070.0,2.32,2023Q2
3454,晶睿,3.96,111,18.56,3.46,2023Q3
3501,維熹,8.09,111,8.35,0.94,2023Q2
3515,華擎,4.29,111,36.86,2.83,2023Q3
3518,柏騰,1.58,111,81.03,1.89,2023Q2
3528,安馳,8.1,111,13.53,1.86,2023Q2
3532,台勝科,4.66,111,13.74,2.54,2023Q2
3533,嘉澤,2.95,111,16.32,3.86,2023Q2
3535,晶彩科,5.15,111,62.58,1.33,2023Q3
3543,州巧,4.91,111,70.17,0.68,2023Q2
3557,嘉威,13.61,111,10.5,2.16,2023Q2
3563,牧德,5.52,111,18.85,2.04,2023Q3
3583,辛耘,1.91,111,25.37,4.12,2023Q2
3591,艾笛森,1.22,111,169.29,1.2,2023Q2
3592,瑞鼎,10.98,111,18.48,2.71,2023Q2
3596,智易,3.89,111,15.43,2.58,2023Q3
3617,碩天,2.79,111,12.06,2.78,2023Q2
3622,洋華,3.82,111,14.56,1.0,2023Q2
3652,精聯,2.47,111,35.19,1.14,2023Q2
3653,健策,1.93,111,33.17,8.37,2023Q2
3661,世芯-KY,0.46,111,90.98,14.88,2023Q2
3665,貿聯-KY,3.98,111,12.75,1.76,2023Q2
3669,圓展,2.99,111,16.79,1.57,2023Q2
3673,TPK-KY,1.53,111,35.22,0.36,2023Q2
3679,新至陞,10.26,111,12.25,1.36,2023Q3
3701,大眾控,0.73,111,34.77,4.41,2023Q2
3702,大聯大,5.43,111,18.56,1.69,2023Q2
3703,欣陸,9.03,111,15.22,0.89,2023Q2
3704,合勤控,2.29,111,10.82,2.12,2023Q2
3705,永信,5.14,111,16.64,1.73,2023Q2
3706,神達,3.41,111,5.05,0.84,2023Q2
3708,上緯投控,5.67,111,5.91,1.26,2023Q2
3711,日月光投控,7.48,111,10.82,1.81,2023Q2
3712,永崴投控,6.12,111,25.75,1.07,2023Q2
3715,定穎投控,0.95,111,42.84,3.89,2023Q2
4104,佳醫,4.78,111,17.56,1.55,2023Q2
4106,雃博,3.09,111,15.39,1.22,2023Q2
4119,旭富,1.67,111,21.91,2.08,2023Q2
4133,亞諾法,2.48,111,31.93,1.54,2023Q2
4137,麗豐-KY,3.51,111,17.52,3.41,2023Q2
4148,全宇生技-KY,6.25,111,9.01,1.17,2023Q2
4155,訊映,9.32,111,38.33,1.31,2023Q2
4164,承業醫,3.21,111,28.12,1.65,2023Q2
4190,佐登-KY,1.57,111,175.0,1.8,2023Q2
4306,炎洲,6.09,111,11.75,0.89,2023Q2
4438,廣越,6.04,111,15.16,1.41,2023Q3
4439,冠星-KY,5.49,111,9.37,1.56,2023Q2
4440,宜新實業,11.47,111,16.98,1.38,2023Q2
4526,東台,1.16,111,74.78,0.88,2023Q2
4532,瑞智,4.59,111,15.19,1.06,2023Q2
4536,拓凱,6.65,111,7.3,2.03,2023Q2
4540,全球傳動,4.77,111,20.81,0.88,2023Q2
4545,銘鈺,5.13,111,20.45,1.19,2023Q3
4551,智伸科,4.98,111,13.71,1.81,2023Q2
4552,力達-KY,3.68,111,8.85,0.72,2023Q2
4555,氣立,2.69,111,49.13,1.39,2023Q2
4557,永新-KY,6.33,111,9.68,2.5,2023Q2
4560,強信-KY,6.29,111,14.71,1.42,2023Q2
4566,時碩工業,4.16,111,12.2,1.25,2023Q2
4569,六方科-KY,5.97,111,8.66,1.14,2023Q2
4571,鈞興-KY,5.06,111,13.06,1.52,2023Q2
4572,駐龍,1.38,111,25.67,3.09,2023Q2
4576,大銀微系統,1.59,111,74.76,2.0,2023Q2
4581,光隆精密-KY,3.53,111,13.38,2.5,2023Q2
4583,台灣精銳,4.91,111,16.33,1.68,2023Q3
4720,德淵,1.39,111,57.6,1.15,2023Q2
4722,國精化,5.65,111,26.25,1.22,2023Q2
4737,華廣,2.65,111,113.0,2.46,2023Q2
4739,康普,3.96,111,108.29,1.71,2023Q2
4746,台耀,1.16,111,11.84,1.38,2023Q2
4755,三福化,4.7,111,28.14,3.01,2023Q2
4763,材料-KY,1.07,111,29.63,13.97,2023Q2
4766,南寶,4.6,111,14.15,2.11,2023Q2
