證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4746,台耀,2.18,112,43.1,1.47,2024Q2
4755,三福化,2.79,112,28.27,2.86,2024Q3
4763,材料-KY,1.41,112,10.15,5.47,2024Q2
4766,南寶,5.13,112,13.28,2.54,2024Q3
4770,上品,3.55,112,16.29,3.62,2024Q2
4771,望隼,1.64,112,16.61,3.38,2024Q3
4904,遠傳,3.67,112,27.35,3.79,2024Q2
4906,正文,4.17,112,43.23,1.18,2024Q3
4912,聯德控股-KY,1.53,112,15.89,1.84,2024Q2
4915,致伸,5.1,112,14.18,2.01,2024Q3
4919,新唐,3.28,112,38.81,2.39,2024Q3
4930,燦星網,7.38,112,12.26,0.76,2024Q3
4935,茂林-KY,2.27,112,19.88,1.02,2024Q3
4938,和碩,4.0,112,14.45,1.35,2024Q2
4942,嘉彰,5.4,112,9.32,0.68,2024Q2
4952,凌通,2.45,112,22.5,2.58,2024Q3
4958,臻鼎-KY,2.72,112,13.82,1.11,2024Q3
4961,天鈺,4.3,112,14.82,1.71,2024Q3
4967,十銓,1.76,112,9.99,1.89,2024Q2
4977,眾達-KY,1.88,112,417.86,2.46,2024Q2
4994,傳奇,3.92,112,26.84,5.88,2024Q3
4999,鑫禾,2.96,112,210.94,0.73,2024Q3
5007,三星,5.38,112,15.04,2.36,2024Q3
5203,訊連,3.24,112,28.48,1.49,2024Q3
5215,科嘉-KY,3.03,112,16.32,0.91,2024Q2
5222,全訊,2.95,112,25.19,4.68,2024Q3
5225,東科-KY,4.73,112,11.76,3.14,2024Q3
5234,達興材料,1.66,112,50.93,8.19,2024Q3
5243,乙盛-KY,2.29,112,24.39,1.58,2024Q3
5244,弘凱,2.94,112,16.45,1.65,2024Q2
5258,虹堡,1.67,112,12.94,2.66,2024Q2
5269,祥碩,1.04,112,38.62,4.31,2024Q3
5283,禾聯碩,7.62,112,18.23,1.89,2024Q2
5285,界霖,3.5,112,30.21,1.96,2024Q3
5288,豐祥-KY,3.93,112,12.94,2.43,2024Q3
5292,華懋,3.17,112,18.22,4.09,2024Q2
5306,桂盟,2.61,112,24.59,2.09,2024Q2
5388,中磊,4.42,112,13.66,2.14,2024Q3
5434,崇越,3.14,112,18.01,3.61,2024Q3
5469,瀚宇博,3.0,112,10.35,0.87,2024Q2
5471,松翰,2.53,112,42.66,2.28,2024Q3
5515,建國,3.94,112,13.03,1.26,2024Q2
5519,隆大,6.11,112,8.41,1.49,2024Q2
5522,遠雄,5.09,112,13.18,1.19,2024Q2
5525,順天,5.26,112,10.52,1.85,2024Q2
5533,皇鼎,5.74,112,14.22,0.62,2024Q3
5534,長虹,6.26,112,11.88,1.35,2024Q2
5538,東明-KY,2.87,112,19.02,1.03,2024Q2
5607,遠雄港,3.82,112,25.57,1.58,2024Q3
5706,鳳凰,4.95,112,15.86,2.94,2024Q3
5871,中租-KY,4.62,112,10.58,1.62,2024Q2
5876,上海商銀,4.58,112,18.11,0.99,2024Q3
5880,合庫金,3.94,112,20.95,1.53,2024Q2
5906,台南-KY,3.47,112,26.71,2.8,2024Q3
6005,群益證,5.96,112,10.67,1.22,2024Q2
6024,群益期,6.01,112,10.04,1.61,2024Q3
6108,競國,2.99,112,59.82,0.74,2024Q2
6112,邁達特,5.94,112,28.23,2.06,2024Q3
6115,鎰勝,5.63,112,16.1,1.99,2024Q2
6120,達運,0.74,112,46.72,0.96,2024Q3
6128,上福,6.84,112,11.01,1.11,2024Q2
6136,富爾特,5.29,112,24.95,0.66,2024Q2
6139,亞翔,4.05,112,12.54,4.22,2024Q2
6155,鈞寶,3.09,112,38.73,1.46,2024Q3
6165,浪凡,0.86,112,49.26,2.61,2024Q2
6166,凌華,1.41,112,1178.33,3.0,2024Q2
6168,宏齊,2.13,112,87.04,1.57,2024Q2
6176,瑞儀,5.1,112,15.61,2.59,2024Q3
6177,達麗,8.26,112,9.43,2.21,2024Q3
6183,關貿,3.37,112,25.06,4.71,2024Q3
6184,大豐電,5.83,112,14.51,1.69,2024Q3
6189,豐藝,4.04,112,14.31,3.22,2024Q2
6191,精成科,5.81,112,8.01,1.25,2024Q2
6192,巨路,4.35,112,13.14,1.64,2024Q3
6196,帆宣,3.9,112,17.74,2.85,2024Q2
6197,佳必琪,2.55,112,20.4,5.09,2024Q3
6201,亞弘電,6.9,112,12.93,1.85,2024Q3
6205,詮欣,2.18,112,27.78,2.18,2024Q3
6206,飛捷,4.73,112,14.2,2.51,2024Q3
6213,聯茂,1.93,112,30.31,1.38,2024Q3
6214,精誠,3.67,112,20.48,2.44,2024Q2
6215,和椿,1.61,112,48.82,3.54,2024Q2
6216,居易,3.68,112,18.61,2.32,2024Q3
6224,聚鼎,2.39,112,35.89,2.36,2024Q3
6230,尼得科超眾,0.49,112,58.56,3.15,2024Q2
6235,華孚,2.3,112,18.16,3.34,2024Q2
6239,力成,5.47,112,10.36,1.73,2024Q3
6243,迅杰,2.37,112,140.83,2.79,2024Q3
6257,矽格,3.47,112,16.13,1.87,2024Q3
6269,台郡,7.28,112,56.31,0.91,2024Q3
6271,同欣電,1.85,112,14.87,1.07,2024Q3
6277,宏正,5.44,112,19.78,2.01,2024Q2
6278,台表科,4.76,112,10.66,1.44,2024Q3
6281,全國電,5.38,112,18.17,2.97,2024Q3
6285,啟碁,4.98,112,17.69,1.9,2024Q3
6288,聯嘉,0.6,112,88.33,2.02,2024Q2
6409,旭隼,1.93,112,40.98,19.32,2024Q3
6412,群電,4.92,112,14.12,3.29,2024Q3
6414,樺漢,3.57,112,18.74,1.9,2024Q2
6415,矽力*-KY,0.4,112,147.88,5.7,2024Q2
6416,瑞祺電通,2.15,112,33.33,2.84,2024Q2
6423,億而得-創,1.14,112,88.38,4.67,2024Q3
6438,迅得,2.5,112,30.79,3.87,2024Q2
6442,光聖,0.39,112,61.95,12.86,2024Q3
6443,元晶,2.01,112,62.34,1.36,2024Q3
6449,鈺邦,1.49,112,31.21,4.01,2024Q2
6451,訊芯-KY,1.02,112,84.56,3.9,2024Q2
6464,台數科,5.44,112,14.54,1.29,2024Q3
6472,保瑞,1.56,112,24.34,8.1,2024Q2
6491,晶碩,2.67,112,14.65,2.77,2024Q3
6504,南六,1.56,112,336.67,1.44,2024Q3
6505,台塑化,4.39,112,71.25,1.4,2024Q3
6515,穎崴,0.77,112,81.1,12.9,2024Q2
6525,捷敏-KY,4.81,112,16.49,2.25,2024Q2
6526,達發,0.79,112,58.48,6.13,2024Q2
6531,愛普*,2.21,112,35.52,4.51,2024Q3
6534,正瀚-創,4.99,112,22.08,3.22,2024Q3
6579,研揚,5.24,112,28.52,2.14,2024Q3
6581,鋼聯,3.69,112,19.42,3.2,2024Q2
6585,鼎基,2.91,112,13.48,2.51,2024Q3
6591,動力-KY,5.32,112,16.86,1.02,2024Q3
6592,和潤企業,4.5,112,18.39,1.74,2024Q3
6605,帝寶,2.75,112,13.27,2.23,2024Q2
6606,建德工業,5.19,112,27.01,1.79,2024Q2
6625,必應,5.34,112,15.13,4.6,2024Q3
6641,基士德-KY,2.53,112,17.63,0.97,2024Q3
6655,科定,7.0,112,29.34,4.34,2024Q2
6658,聯策,1.17,112,97.62,3.25,2024Q2
6666,羅麗芬-KY,2.23,112,29.8,1.62,2024Q3
6669,緯穎,2.01,112,23.47,7.9,2024Q2
6670,復盛應用,3.91,112,14.74,3.57,2024Q2
6671,三能-KY,5.91,112,14.05,1.53,2024Q2
6672,騰輝電子-KY,4.75,112,13.8,1.49,2024Q3
6689,伊雲谷,2.17,112,36.22,2.17,2024Q2
6691,洋基工程,5.97,112,15.55,5.2,2024Q2
6715,嘉基,1.89,112,32.26,3.25,2024Q3
6719,力智,0.87,112,98.71,1.77,2024Q3
6742,澤米,1.76,112,755.56,3.41,2024Q2
6743,安普新,0.96,112,98.11,2.85,2024Q2
6753,龍德造船,1.4,112,15.18,3.56,2024Q2
6754,匯僑設計,4.85,112,10.94,2.2,2024Q2
6756,威鋒電子,1.39,112,70.69,3.57,2024Q3
6768,志強-KY,2.59,112,22.1,2.01,2024Q3
6771,平和環保-創,6.87,112,14.09,2.18,2024Q3
6776,展碁國際,6.04,112,12.64,2.24,2024Q3
6781,AES-KY,1.59,112,34.22,4.67,2024Q2
6782,視陽,1.1,112,22.2,3.66,2024Q3
6789,采鈺,0.35,112,75.46,5.24,2024Q3
6790,永豐實,6.32,112,11.96,2.33,2024Q2
6792,詠業,5.83,112,19.34,1.79,2024Q2
6799,來頡,2.82,112,29.72,2.96,2024Q3
6805,富世達,0.66,112,58.1,11.16,2024Q3
6806,森崴能源,1.12,112,36.2,2.36,2024Q3
6807,峰源-KY,3.02,112,13.49,2.1,2024Q2
6830,汎銓,2.32,112,51.73,3.78,2024Q2
6835,圓裕,4.37,112,13.5,1.77,2024Q3
6861,睿生光電,1.75,112,21.25,1.91,2024Q2
6862,三集瑞-KY,2.35,112,19.56,4.82,2024Q2
6863,永道-KY,1.29,112,27.17,3.05,2024Q2
6869,雲豹能源,2.89,112,32.34,4.72,2024Q2
6873,泓德能源,2.0,112,22.77,3.05,2024Q3
6890,來億-KY,1.12,112,71.34,4.43,2024Q2
6906,現觀科,1.75,112,47.77,6.67,2024Q2
6914,阜爾運通,3.46,112,17.08,2.69,2024Q2
6916,華凌,4.04,112,48.15,1.58,2024Q2
6923,中台,3.21,112,23.6,4.24,2024Q2
6928,攸泰科技,1.63,112,31.38,2.42,2024Q2
6933,AMAX-KY,1.09,112,61.63,5.5,2024Q2
6937,天虹,0.54,112,60.65,7.91,2024Q2
6951,青新-創,3.29,112,17.88,3.26,2024Q3
6952,大武山,2.2,112,21.29,1.82,2024Q2
6957,裕慶-KY,6.15,112,13.27,4.72,2024Q2
6958,日盛台駿,3.35,112,24.27,1.12,2024Q2
6988,威力暘-創,1.53,112,2295.0,1.39,2024Q2
8016,矽創,5.5,112,14.02,2.33,2024Q3
8021,尖點,2.22,112,26.51,1.13,2024Q3
8028,昇陽半導體,1.23,112,88.48,6.65,2024Q2
8039,台虹,2.76,112,20.39,1.2,2024Q3
8046,南電,4.26,112,96.27,1.85,2024Q3
8070,長華*,4.73,112,27.13,2.03,2024Q3
8072,陞泰,2.68,112,26.12,1.0,2024Q2
8081,致新,6.21,112,12.42,2.82,2024Q2
8103,瀚荃,2.32,112,18.37,1.27,2024Q3
8110,華東,1.21,112,39.4,0.8,2024Q2
8112,至上,6.35,112,13.42,1.93,2024Q3
8114,振樺電,2.05,112,31.81,4.65,2024Q2
8131,福懋科,2.72,112,18.81,1.29,2024Q3
8150,南茂,5.38,112,14.54,0.98,2024Q3
8162,微矽電子-創,1.29,112,62.66,1.96,2024Q2
8163,達方,8.56,112,18.26,1.14,2024Q3
8210,勤誠,1.58,112,18.95,5.76,2024Q3
8213,志超,2.66,112,10.49,0.66,2024Q2
8215,明基材,3.48,112,58.47,1.94,2024Q3
8222,寶一,0.75,112,39.02,3.1,2024Q3
8249,菱光,1.57,112,29.91,1.58,2024Q3
8261,富鼎,2.54,112,26.12,2.15,2024Q3
8271,宇瞻,6.63,112,14.94,1.37,2024Q3
8341,日友,3.8,112,28.62,2.53,2024Q3
8367,建新國際,5.14,112,12.9,1.38,2024Q3
8374,羅昇,0.22,112,975.0,7.72,2024Q3
8411,福貞-KY,0.59,112,42.34,0.5,2024Q2
8422,可寧衛,5.46,112,22.37,3.52,2024Q2
8438,昶昕,2.43,112,16.97,1.44,2024Q3
8442,威宏-KY,4.87,112,9.3,2.12,2024Q2
8454,富邦媒,3.94,112,27.19,10.62,2024Q3
8462,柏文,1.83,112,31.68,4.85,2024Q3
8463,潤泰材,2.44,112,26.13,1.69,2024Q2
8464,億豐,2.75,112,20.0,5.02,2024Q3
8466,美吉吉-KY,0.62,112,134.58,1.22,2024Q2
8473,山林水,0.82,112,27.08,1.03,2024Q2
8476,台境*,8.04,112,8.22,1.28,2024Q2
8478,東哥遊艇,4.34,112,14.88,3.03,2024Q3
8481,政伸,3.87,112,22.48,2.1,2024Q3
8482,商億-KY,3.61,112,19.19,2.0,2024Q2
8487,愛爾達-創,6.62,112,10.21,2.75,2024Q3
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.42,112,31.67,2.16,2024Q2
8996,高力,1.27,112,52.87,9.74,2024Q2
9802,鈺齊-KY,4.2,112,26.5,1.74,2024Q3
9902,台火,1.68,112,22.31,1.36,2024Q3
9904,寶成,2.76,112,8.27,0.85,2024Q2
9905,大華,4.78,112,15.03,0.89,2024Q3
9906,欣巴巴,4.62,112,127.47,9.11,2024Q2
9907,統一實,1.88,112,23.88,1.24,2024Q3
9908,大台北,3.96,112,14.57,1.13,2024Q2
9910,豐泰,3.03,112,23.83,6.08,2024Q2
9911,櫻花,4.69,112,13.51,2.92,2024Q3
9914,美利達,3.63,112,32.45,2.36,2024Q2
9917,中保科,3.66,112,22.33,5.1,2024Q3
9918,欣天然,3.68,112,17.89,2.28,2024Q2
9919,康那香,1.54,112,4.73,1.37,2024Q2
9921,巨大,3.01,112,26.56,1.86,2024Q3
9924,福興,5.08,112,12.09,1.53,2024Q3
9925,新保,4.82,112,17.51,1.41,2024Q2
9926,新海,3.8,112,19.3,2.33,2024Q3
9927,泰銘,7.64,112,9.85,1.84,2024Q2
9930,中聯資源,4.47,112,15.43,2.72,2024Q3
9931,欣高,2.92,112,14.81,1.42,2024Q3
9933,中鼎,4.89,112,16.56,1.78,2024Q3
9934,成霖,7.36,112,9.01,1.07,2024Q2
9935,慶豐富,1.44,112,18.51,2.37,2024Q3
9937,全國,3.15,112,26.16,3.88,2024Q2
9938,百和,1.29,112,21.86,1.87,2024Q2
9939,宏全,3.53,112,15.27,2.7,2024Q2
9940,信義,5.36,112,11.26,1.61,2024Q3
9941,裕融,4.84,112,15.16,2.27,2024Q2
9942,茂順,6.01,112,11.49,2.56,2024Q2
9943,好樂迪,6.43,112,16.92,2.6,2024Q3
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.11,112,9.92,1.32,2024Q2
9946,三發地產,2.88,112,27.61,1.2,2024Q3
9958,世紀鋼,1.57,112,23.99,3.8,2024Q2
