證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1714,和桐,1.11,111,17.63,0.72,2023Q3
1717,長興,3.78,111,25.81,1.49,2023Q3
1720,生達,3.73,111,14.13,2.38,2023Q3
1722,台肥,3.71,111,15.69,1.21,2023Q3
1723,中碳,4.44,111,17.44,3.32,2023Q3
1725,元禎,4.65,111,19.91,0.9,2023Q3
1726,永記,4.56,111,14.84,1.28,2023Q3
1727,中華化,1.07,112,30.77,1.79,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.56,111,19.75,1.59,2023Q3
1733,五鼎,4.21,111,23.09,1.87,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.82,111,23.6,1.18,2023Q3
1736,喬山,0.92,111,33.49,2.09,2023Q3
1737,臺鹽,4.34,111,17.81,1.06,2023Q3
1752,南光,4.63,111,12.7,2.08,2023Q3
1762,中化生,2.61,111,13.34,1.17,2023Q3
1773,勝一,2.12,112,23.93,4.34,2023Q4
1776,展宇,3.57,111,112.0,1.14,2023Q3
1783,和康生,2.13,111,21.81,3.05,2023Q3
1786,科妍,2.31,111,34.36,3.64,2023Q3
1789,神隆,1.43,111,86.72,1.94,2023Q3
1795,美時,1.27,111,18.57,4.29,2023Q3
1808,潤隆,0.62,111,6.65,3.6,2023Q3
1817,凱撒衛,6.21,111,12.27,1.36,2023Q3
1904,正隆,3.8,111,41.36,1.13,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,3.0,111,38.96,0.89,2023Q3
2006,東和鋼鐵,4.7,111,12.89,1.82,2023Q3
2008,高興昌,2.42,111,9.09,1.29,2023Q3
2009,第一銅,1.23,111,295.0,1.99,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.45,111,28.01,1.53,2023Q3
2013,中鋼構,3.22,111,22.37,2.04,2023Q3
2015,豐興,5.81,111,16.42,1.89,2023Q3
2020,美亞,2.84,111,11.02,2.15,2023Q3
2027,大成鋼,12.15,111,14.2,1.17,2023Q3
2028,威致,5.27,111,21.62,1.85,2023Q3
2029,盛餘,3.67,111,17.53,0.92,2023Q3
2030,彰源,7.81,111,61.94,1.09,2023Q3
2031,新光鋼,1.59,111,13.56,1.91,2023Q3
2038,海光,2.47,111,36.82,1.04,2023Q3
2049,上銀,2.16,111,41.73,2.6,2023Q3
2059,川湖,1.05,112,47.74,7.86,2023Q4
2062,橋椿,3.39,111,25.65,0.8,2023Q3
2103,台橡,4.68,111,42.78,0.97,2023Q3
2105,正新,3.02,111,22.92,1.76,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.58,111,25.43,1.23,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.63,112,18.31,2.85,2023Q3
2115,六暉-KY,4.26,111,15.12,0.99,2023Q3
2201,裕隆,1.31,111,94.93,1.34,2023Q3
2204,中華,3.31,111,53.54,1.96,2023Q3
2206,三陽工業,2.45,111,10.73,2.71,2023Q3
2207,和泰車,0.34,111,38.95,5.79,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,4.22,111,38.17,2.82,2023Q3
2228,劍麟,4.42,111,15.36,1.62,2023Q3
2231,為升,2.15,111,29.15,4.31,2023Q3
2233,宇隆,4.4,111,16.71,2.35,2023Q3
2236,百達-KY,0.39,111,28.26,2.48,2023Q3
2239,英利-KY,0.79,111,32.99,0.64,2023Q3
2247,汎德永業,5.03,111,13.4,1.94,2023Q3
2250,IKKA-KY,3.31,111,24.25,1.6,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.03,111,30.54,1.86,2023Q3
2303,聯電,7.48,111,9.0,1.72,2023Q3
2308,台達電,3.36,111,23.49,3.85,2023Q3
2312,金寶,1.92,111,31.94,1.13,2023Q3
2313,華通,3.44,111,19.45,2.42,2023Q3
2316,楠梓電,1.4,111,46.84,0.79,2023Q3
2317,鴻海,5.15,111,11.08,0.96,2023Q3
2324,仁寶,3.31,111,22.63,1.3,2023Q3
2327,國巨,1.85,111,13.44,1.66,2023Q3
2328,廣宇,4.24,111,13.2,1.29,2023Q3
2329,華泰,1.1,111,30.12,5.03,2023Q4
2330,台積電,1.87,112,20.18,5.4,2023Q3
2331,精英,3.23,112,26.05,1.45,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.53,111,16.72,3.11,2023Q3
2340,台亞,2.35,111,61.59,2.21,2023Q3
2345,智邦,1.41,111,32.94,12.83,2023Q3
2347,聯強,4.6,111,16.73,1.8,2023Q3
2348,海悅,4.85,111,14.45,2.49,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.31,111,31.14,2.45,2023Q3
2353,宏碁,3.28,111,44.42,1.82,2023Q3
2354,鴻準,3.19,111,17.58,0.68,2023Q3
2355,敬鵬,1.68,111,27.45,1.25,2023Q3
2356,英業達,2.72,111,35.78,3.26,2023Q3
2357,華碩,3.16,111,43.05,1.51,2023Q3
2359,所羅門,4.06,111,11.88,1.22,2023Q3
2360,致茂,3.35,111,25.05,4.72,2023Q3
2362,藍天,3.61,111,24.44,0.57,2023Q3
2363,矽統,2.34,111,54.74,1.87,2023Q3
2364,倫飛,2.49,111,24.57,5.68,2023Q3
2365,昆盈,0.87,111,74.19,1.69,2023Q3
2368,金像電,1.34,111,37.97,8.41,2023Q3
2373,震旦行,6.32,111,14.04,2.3,2023Q3
2374,佳能,1.76,111,39.31,1.14,2023Q3
2375,凱美,2.35,111,20.55,0.76,2023Q3
2376,技嘉,1.81,111,46.22,6.03,2023Q3
2377,微星,3.45,111,22.04,3.26,2023Q3
2379,瑞昱,4.94,111,30.8,6.61,2023Q3
2382,廣達,2.49,111,24.2,5.12,2023Q3
2383,台光電,1.65,111,35.84,7.01,2023Q3
2385,群光,4.04,111,18.89,3.58,2023Q3
2387,精元,5.65,111,8.92,1.29,2023Q3
2388,威盛,0.11,111,582.61,4.95,2023Q3
2392,正崴,5.01,111,14.98,0.84,2023Q3
2393,億光,4.99,111,17.4,1.2,2023Q3
2395,研華,2.89,111,29.39,7.06,2023Q3
2397,友通,6.1,111,18.22,2.42,2023Q3
2402,毅嘉,2.86,111,22.18,1.65,2023Q3
2404,漢唐,5.19,111,11.59,4.73,2023Q3
2412,中華電,3.85,111,25.52,2.53,2023Q3
2413,環科,1.71,111,15.75,1.77,2023Q3
2414,精技,7.39,111,14.91,1.85,2023Q3
2419,仲琦,4.85,111,58.3,1.96,2023Q3
2420,新巨,6.77,111,13.64,2.2,2023Q3
2421,建準,2.08,111,22.81,4.45,2023Q3
2423,固緯,5.56,112,13.41,2.09,2023Q4
2425,承啟,1.67,111,25.34,2.09,2023Q3
2427,三商電,1.47,111,21.79,1.7,2023Q3
2428,興勤,3.28,111,18.93,2.28,2023Q3
2430,燦坤,10.36,111,13.79,1.01,2023Q3
2432,倚天酷碁-創,4.06,111,20.85,2.2,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.73,111,61.42,3.61,2023Q3
2439,美律,4.31,112,18.11,1.89,2023Q4
2441,超豐,6.08,111,18.91,1.68,2023Q3
2442,新美齊,0.65,111,26.36,1.63,2023Q3
2449,京元電子,3.69,111,20.08,3.11,2023Q3
2450,神腦,5.17,112,14.16,1.56,2023Q4
2451,創見,6.91,111,23.08,1.86,2023Q3
2453,凌群,4.07,111,18.82,2.66,2023Q3
2454,聯發科,6.91,111,25.09,4.46,2023Q3
2455,全新,1.37,111,103.4,10.61,2023Q3
2458,義隆,3.08,112,28.92,5.75,2023Q3
2459,敦吉,5.89,111,13.24,1.28,2023Q3
2461,光群雷,7.54,111,21.26,1.33,2023Q3
2462,良得電,1.57,111,15.12,1.88,2023Q3
2464,盟立,4.71,111,136.61,1.84,2023Q3
2467,志聖,2.65,111,41.46,6.43,2023Q3
2468,華經,2.11,111,27.62,1.64,2023Q3
2471,資通,5.26,111,14.78,2.92,2023Q3
2472,立隆電,4.87,111,13.64,1.7,2023Q3
2474,可成,5.09,111,14.61,0.85,2023Q4
2476,鉅祥,2.88,111,22.23,2.55,2023Q3
2478,大毅,4.31,111,18.32,1.03,2023Q3
2480,敦陽科,5.05,111,16.78,4.28,2023Q3
2481,強茂,4.82,111,28.8,1.77,2023Q3
2482,連宇,4.34,111,10.6,2.01,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.12,111,16.72,1.49,2023Q3
2486,一詮,0.83,111,76.67,2.54,2023Q3
2488,漢平,5.88,111,9.68,1.38,2023Q4
2492,華新科,2.15,111,31.95,1.14,2023Q3
2493,揚博,4.36,111,14.98,3.68,2023Q3
2495,普安,2.67,111,19.87,1.45,2023Q3
2496,卓越,5.33,111,13.09,1.44,2023Q3
2497,怡利電,1.23,111,25.59,3.25,2023Q3
2501,國建,2.67,111,11.47,0.87,2023Q3
2504,國產,6.23,111,12.49,1.61,2023Q3
2511,太子,4.78,111,21.33,0.67,2023Q3
2515,中工,4.36,111,28.26,0.84,2023Q3
2520,冠德,4.39,111,9.89,1.13,2023Q3
2527,宏璟,3.18,111,16.02,0.8,2023Q3
2528,皇普,1.3,111,41.9,2.79,2023Q3
2530,華建,1.05,111,102.37,3.31,2023Q3
2534,宏盛,8.71,111,6.46,0.65,2023Q3
2535,達欣工,5.04,111,10.12,1.47,2023Q3
2538,基泰,3.18,111,14.67,1.11,2023Q3
2539,櫻花建,2.89,111,52.54,4.87,2023Q3
2540,愛山林,4.58,111,33.71,4.19,2023Q3
2542,興富發,3.79,111,13.5,1.41,2023Q3
2543,皇昌,0.85,111,26.49,3.0,2023Q3
2545,皇翔,10.69,111,119.58,1.32,2023Q3
2546,根基,5.33,111,8.75,2.3,2023Q3
2548,華固,7.84,111,12.9,1.37,2023Q3
2597,潤弘,8.26,111,12.75,4.12,2023Q3
2603,長榮,43.89,111,5.45,0.75,2023Q3
2605,新興,1.83,111,27.81,0.95,2023Q3
2606,裕民,5.6,111,19.21,1.31,2023Q3
2607,榮運,3.78,111,11.99,1.12,2023Q3
2608,嘉里大榮,4.38,111,10.32,1.45,2023Q3
2609,陽明,40.73,111,8.24,0.61,2023Q3
2610,華航,2.32,111,19.65,1.61,2023Q3
2612,中航,4.59,111,18.98,0.78,2023Q3
2613,中櫃,4.61,111,43.02,1.0,2023Q3
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.28,111,8.08,0.91,2023Q3
2618,長榮航,2.6,111,9.72,1.67,2023Q3
2630,亞航,1.1,111,234.64,2.02,2023Q3
2633,台灣高鐵,2.28,111,21.15,2.32,2023Q4
2634,漢翔,2.23,111,20.6,2.7,2023Q3
2636,台驊投控,11.07,111,8.78,1.45,2023Q3
2637,慧洋-KY,11.52,111,12.88,0.94,2023Q4
2642,宅配通,2.04,112,32.9,1.67,2023Q3
2645,長榮航太,3.9,111,22.48,3.0,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.54,111,8.92,0.93,2023Q3
2704,國賓,1.07,111,10.44,0.88,2023Q3
2706,第一店,2.36,111,28.02,0.75,2023Q3
2707,晶華,4.38,111,20.15,6.15,2023Q3
2712,遠雄來,0.26,111,57.33,2.87,2023Q3
2722,夏都,2.46,111,51.37,2.94,2023Q3
2723,美食-KY,2.78,111,18.63,1.45,2023Q3
2727,王品,2.06,111,14.7,4.66,2023Q3
2748,雲品,1.72,111,25.84,2.86,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2762,世界健身-KY,12.36,111,16.23,1.91,2022Q4
2801,彰銀,4.55,111,15.04,1.06,2023Q3
2809,京城銀,2.7,111,8.06,0.97,2023Q3
2812,台中銀,4.59,111,12.98,1.12,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,3.8,111,10.63,0.88,2023Q3
2834,臺企銀,2.53,111,9.68,0.96,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.35,111,10.84,0.86,2023Q3
2849,安泰銀,2.84,111,128.18,0.85,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,1.93,111,11.04,0.93,2023Q3
2880,華南金,2.71,111,14.6,1.52,2023Q3
2881,富邦金,2.25,111,31.42,1.32,2023Q3
2882,國泰金,2.02,111,16.84,1.07,2023Q3
2884,玉山金,2.34,111,19.06,1.67,2023Q3
2885,元大金,3.48,111,13.65,1.24,2023Q3
2886,兆豐金,3.45,111,16.95,1.69,2023Q3
2887,台新金,5.38,111,16.02,1.08,2023Q4
2890,永豐金,4.03,111,13.15,1.38,2023Q3
2891,中信金,3.46,111,12.19,1.4,2023Q3
2892,第一金,4.05,111,15.97,1.53,2023Q3
2897,王道銀行,3.9,111,5.38,0.75,2023Q3
2901,欣欣,0.79,111,78.53,2.23,2023Q3
2903,遠百,4.54,111,11.95,1.07,2023Q3
2904,匯僑,3.48,111,17.16,1.2,2023Q3
2906,高林,2.84,111,60.29,1.35,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.32,111,11.09,0.74,2023Q3
2923,鼎固-KY,2.4,111,1250.0,0.89,2023Q3
2945,三商家購,1.74,111,29.17,1.56,2023Q3
3002,歐格,0.86,111,102.06,1.35,2023Q3
3003,健和興,2.81,111,19.75,1.79,2023Q3
3004,豐達科,1.02,111,19.19,2.41,2023Q3
3005,神基,3.32,111,17.59,3.27,2023Q3
3008,大立光,3.36,111,20.03,2.12,2023Q3
3010,華立,5.6,111,12.78,1.42,2023Q3
3013,晟銘電,0.65,111,39.62,2.89,2023Q3
3014,聯陽,3.65,111,18.18,4.39,2023Q3
3015,全漢,7.0,111,14.6,0.74,2023Q3
3016,嘉晶,3.7,111,76.06,3.22,2023Q3
3017,奇鋐,1.0,111,40.53,9.3,2023Q3
3019,亞光,2.81,111,31.01,1.46,2023Q3
3021,鴻名,3.17,111,16.83,1.38,2023Q3
3022,威強電,4.22,111,9.67,1.47,2023Q3
3023,信邦,3.29,111,18.76,4.59,2023Q3
3024,憶聲,1.2,111,47.05,1.78,2023Q3
3025,星通,1.3,111,38.31,5.84,2023Q3
3026,禾伸堂,5.74,111,16.38,1.62,2023Q3
3027,盛達,0.57,111,44.85,2.34,2023Q3
3028,增你強,8.12,111,14.75,1.41,2023Q3
3029,零壹,4.97,111,16.98,2.82,2023Q3
3030,德律,4.72,112,16.49,2.3,2023Q4
3031,佰鴻,4.22,111,21.67,1.17,2023Q3
3032,偉訓,2.54,111,15.88,3.04,2023Q3
3033,威健,9.39,111,16.68,1.58,2023Q3
3034,聯詠,6.38,111,16.02,5.72,2023Q3
3035,智原,1.17,112,60.31,10.06,2023Q4
3036,文曄,2.54,111,42.06,2.83,2023Q3
3037,欣興,4.25,111,17.44,3.21,2023Q3
3038,全台,4.59,111,12.14,2.05,2023Q3
3040,遠見,6.36,111,34.18,1.35,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.48,111,19.06,2.6,2023Q3
3045,台灣大,4.33,112,25.1,4.62,2023Q3
3046,建碁,2.24,111,22.15,3.86,2023Q3
3047,訊舟,5.3,111,97.37,1.55,2023Q3
3048,益登,7.77,111,183.93,1.33,2023Q3
3050,鈺德,2.71,111,20.27,1.12,2023Q3
3051,力特,3.31,111,62.5,2.57,2023Q3
3052,夆典,4.78,111,11.73,0.78,2023Q3
3055,蔚華科,1.23,111,40.6,3.7,2023Q3
3056,富華新,28.32,111,8.62,1.43,2023Q3
3059,華晶科,2.87,111,25.47,1.07,2023Q3
3090,日電貿,9.03,111,17.55,2.11,2023Q3
3094,聯傑,2.82,111,51.38,2.84,2023Q3
3130,一零四,5.83,111,17.29,4.83,2023Q3
3138,耀登,2.47,111,20.1,4.04,2023Q3
3164,景岳,3.0,111,41.7,1.52,2023Q3
3189,景碩,1.01,112,988.0,1.42,2023Q4
3209,全科,9.78,111,13.41,1.78,2023Q3
3231,緯創,2.24,111,27.23,3.17,2023Q3
3257,虹冠電,1.41,111,28.9,3.51,2023Q3
3266,昇陽,2.58,111,16.97,1.21,2023Q3
3305,昇貿,2.78,111,57.36,1.99,2023Q3
3311,閎暉,1.41,111,24.23,1.11,2023Q4
3312,弘憶股,5.17,111,16.95,2.36,2023Q3
3338,泰碩,3.13,111,25.0,3.01,2023Q3
3346,麗清,0.56,111,18.43,1.7,2023Q3
3356,奇偶,3.15,111,16.12,2.03,2023Q3
3376,新日興,3.61,111,39.71,2.02,2023Q3
3380,明泰,4.44,111,28.61,2.03,2023Q3
3406,玉晶光,2.93,111,16.71,2.27,2023Q3
3413,京鼎,5.52,111,12.77,2.19,2023Q3
3416,融程電,3.69,112,21.79,3.6,2023Q4
3443,創意,0.96,112,55.6,20.14,2023Q4
3447,展達,6.13,111,21.68,2.39,2023Q3
3454,晶睿,3.69,111,19.89,3.71,2023Q3
3501,維熹,7.43,111,11.98,0.97,2023Q3
3515,華擎,3.21,111,49.31,3.79,2023Q3
3518,柏騰,1.41,111,70.7,2.31,2023Q3
3528,安馳,8.1,111,18.07,1.9,2023Q3
3532,台勝科,4.55,111,16.31,2.51,2023Q3
3533,嘉澤,2.4,111,20.2,4.33,2023Q3
3543,州巧,3.93,111,28.92,0.82,2023Q4
3545,敦泰,0.48,111,71.23,2.39,2023Q3
3557,嘉威,12.74,111,11.32,2.16,2023Q3
3563,牧德,2.22,112,42.97,3.6,2023Q4
3583,辛耘,1.29,111,36.6,5.81,2023Q3
3591,艾笛森,1.07,111,272.0,1.34,2023Q3
3592,瑞鼎,8.9,111,24.52,3.24,2023Q3
3596,智易,3.81,112,16.71,2.73,2023Q4
3617,碩天,2.7,111,13.14,2.56,2023Q3
3622,洋華,2.64,111,18.9,1.37,2023Q3
3652,精聯,2.19,111,45.75,1.26,2023Q3
3653,健策,1.36,111,47.87,10.93,2023Q3
3661,世芯-KY,0.33,111,106.24,16.48,2023Q3
3665,貿聯-KY,4.09,111,14.58,1.65,2023Q3
3669,圓展,2.88,111,20.08,1.53,2023Q3
3673,TPK-KY,1.4,111,63.66,0.38,2023Q3
3679,新至陞,8.33,111,15.08,1.68,2023Q3
3701,大眾控,0.81,111,28.99,3.33,2023Q3
3702,大聯大,4.08,111,29.5,2.1,2023Q3
3703,欣陸,9.28,111,14.73,0.85,2023Q3
3704,合勤控,2.69,111,12.15,1.74,2023Q3
3705,永信,4.9,111,17.77,1.74,2023Q3
3706,神達,2.98,111,45.89,0.9,2023Q3
3708,上緯投控,4.55,111,7.81,1.44,2023Q3
3711,日月光投控,6.21,111,16.01,2.06,2023Q3
3712,永崴投控,4.44,111,29.22,1.41,2023Q3
3715,定穎投控,1.08,111,24.57,3.09,2023Q3
4104,佳醫,4.73,111,19.09,1.6,2023Q3
4106,雃博,2.97,111,19.9,1.25,2023Q3
4119,旭富,1.65,111,25.95,2.37,2023Q3
4133,亞諾法,2.19,112,44.46,1.56,2023Q3
4137,麗豐-KY,3.7,111,16.03,2.96,2023Q3
4148,全宇生技-KY,4.91,111,16.74,1.41,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.25,111,33.3,1.61,2023Q3
4306,炎洲,5.71,111,12.89,0.91,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.56,111,10.69,1.47,2023Q3
4440,宜新實業,12.07,111,26.44,1.31,2023Q3
4532,瑞智,3.89,111,16.54,1.18,2023Q3
4536,拓凱,5.87,111,10.73,2.14,2023Q3
4540,全球傳動,4.37,111,52.08,0.95,2023Q3
4545,銘鈺,4.82,111,21.75,1.26,2023Q3
4551,智伸科,5.33,111,16.94,1.61,2023Q3
4552,力達-KY,4.15,111,8.99,0.61,2023Q3
4555,氣立,2.41,111,300.48,1.53,2023Q3
4557,永新-KY,5.98,111,13.12,2.4,2023Q3
4560,強信-KY,5.8,111,25.1,1.48,2023Q3
4566,時碩工業,3.98,111,15.64,1.23,2023Q3
4569,六方科-KY,6.12,111,9.5,1.07,2023Q3
4571,鈞興-KY,3.6,111,20.9,2.02,2023Q3
4572,駐龍,1.35,111,27.75,3.31,2023Q3
4576,大銀微系統,1.4,111,166.05,2.26,2023Q3
4581,光隆精密-KY,3.86,111,11.7,2.12,2023Q3
4583,台灣精銳,4.59,111,17.5,1.79,2023Q3
4588,玖鼎電力,0.99,111,29.94,6.61,2023Q3
4720,德淵,1.12,111,23.87,1.34,2023Q3
4722,國精化,4.95,111,33.68,1.35,2023Q3
4736,泰博,12.61,111,11.68,1.74,2023Q3
4737,華廣,2.88,111,197.3,2.27,2023Q3
4746,台耀,0.91,111,48.88,1.79,2023Q3
4755,三福化,4.34,111,34.61,3.17,2023Q3
4763,材料-KY,1.16,111,18.13,7.75,2023Q3
4766,南寶,3.23,111,17.57,2.89,2023Q3
4770,上品,3.17,111,16.71,4.24,2023Q3
4904,遠傳,4.09,112,23.77,4.25,2023Q3
4906,正文,4.18,111,13.7,1.09,2023Q3
4912,聯德控股-KY,2.49,111,36.46,1.81,2023Q3
4915,致伸,5.39,111,12.93,1.97,2023Q3
4916,事欣科,1.11,111,18.92,1.58,2023Q3
