證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,2.17,112,22.81,2.76,2024Q1
4572,駐龍,3.36,112,21.78,2.94,2024Q1
4581,光隆精密-KY,5.71,112,10.82,1.91,2024Q1
4583,台灣精銳,3.82,112,20.08,2.23,2024Q1
4588,玖鼎電力,2.69,112,30.46,5.35,2024Q1
4720,德淵,2.82,112,15.48,1.47,2024Q1
4722,國精化,2.39,112,18.71,1.46,2024Q1
4736,泰博,6.12,112,15.24,1.68,2024Q1
4737,華廣,2.92,112,622.73,2.2,2024Q1
4739,康普,1.2,112,1108.33,1.42,2024Q1
4746,台耀,2.0,112,216.96,1.61,2024Q1
4755,三福化,2.57,112,29.82,3.14,2024Q1
4763,材料-KY,1.53,112,10.26,5.55,2024Q1
4766,南寶,4.07,112,18.33,3.63,2024Q1
4770,上品,3.03,112,19.37,4.5,2024Q1
4771,望隼,1.22,112,29.96,5.27,2024Q1
4904,遠傳,3.86,112,26.76,3.27,2024Q1
4906,正文,3.92,112,24.84,1.17,2024Q1
4912,聯德控股-KY,1.42,112,23.51,2.06,2024Q1
4915,致伸,3.72,112,19.8,2.73,2024Q1
4916,事欣科,1.33,112,53.57,1.41,2024Q1
4919,新唐,2.4,112,24.32,3.31,2024Q1
4930,燦星網,6.87,112,8.82,0.84,2024Q1
4935,茂林-KY,2.52,112,13.73,0.92,2024Q1
4938,和碩,3.57,112,18.7,1.58,2024Q1
4942,嘉彰,4.95,112,10.12,0.77,2024Q1
4949,有成精密,8.54,112,8.78,1.2,2024Q1
4952,凌通,1.93,112,37.18,3.35,2024Q1
4958,臻鼎-KY,2.9,112,16.03,1.09,2024Q1
4961,天鈺,4.0,112,15.23,1.82,2024Q1
4967,十銓,1.37,112,18.27,3.93,2024Q1
4977,眾達-KY,2.98,112,38.84,1.56,2024Q1
4994,傳奇,3.0,112,35.7,6.78,2024Q1
4999,鑫禾,2.84,112,32.05,0.77,2024Q1
5007,三星,5.25,112,15.95,2.64,2024Q1
5203,訊連,2.76,112,30.03,1.73,2024Q1
5215,科嘉-KY,2.87,112,16.45,1.0,2024Q1
5222,全訊,2.52,112,25.69,5.69,2024Q1
5225,東科-KY,5.87,112,12.89,3.04,2024Q1
5234,達興材料,2.58,112,30.29,5.78,2024Q1
5243,乙盛-KY,2.61,112,19.28,1.31,2024Q1
5244,弘凱,2.61,112,18.42,1.83,2024Q1
5258,虹堡,1.32,112,15.46,3.42,2024Q1
5269,祥碩,0.98,112,52.06,7.4,2024Q1
5283,禾聯碩,7.27,112,17.21,2.08,2024Q1
5284,jpp-KY,4.27,112,25.71,2.5,2024Q1
5285,界霖,2.85,112,32.45,2.6,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.29,112,17.8,4.19,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.52,112,12.73,2.29,2024Q1
5434,崇越,3.62,112,18.15,3.65,2024Q1
5469,瀚宇博,2.89,112,11.24,0.92,2024Q1
5471,松翰,2.31,112,38.73,2.39,2024Q1
5515,建國,4.19,112,12.62,1.17,2024Q1
5519,隆大,4.21,112,11.3,2.21,2024Q1
5522,遠雄,3.81,112,23.5,1.63,2024Q1
5525,順天,4.94,112,15.25,1.95,2024Q1
5533,皇鼎,4.97,112,12.26,0.74,2024Q1
5534,長虹,4.56,112,19.66,1.74,2024Q1
5538,東明-KY,3.15,112,27.61,0.95,2024Q1
5607,遠雄港,3.0,112,23.24,1.88,2024Q1
5706,鳳凰,3.96,112,21.03,3.64,2024Q1
5871,中租-KY,4.42,112,11.16,1.65,2024Q1
5876,上海商銀,3.96,112,14.97,1.14,2024Q1
5880,合庫金,3.88,112,21.46,1.53,2024Q1
5906,台南-KY,2.99,112,27.99,3.25,2024Q1
6005,群益證,5.52,112,11.93,1.26,2024Q1
6024,群益期,5.58,112,12.52,1.73,2024Q1
6108,競國,2.38,112,28.38,0.92,2024Q1
6112,邁達特,4.49,112,20.47,2.75,2024Q1
6115,鎰勝,5.32,112,17.35,2.0,2024Q1
6120,達運,0.63,112,31.18,1.14,2024Q1
6128,上福,6.53,112,11.64,1.2,2024Q1
6133,金橋,3.18,111,65.42,1.63,2024Q1
6136,富爾特,5.22,112,25.0,0.64,2024Q1
6139,亞翔,4.25,112,14.09,3.79,2024Q1
6155,鈞寶,2.99,112,30.27,1.61,2024Q1
6165,浪凡,0.98,112,47.88,2.32,2024Q1
6166,凌華,1.41,112,90.64,2.96,2024Q1
6168,宏齊,2.12,112,46.27,1.59,2024Q1
6176,瑞儀,4.6,112,15.59,2.74,2024Q1
6177,達麗,5.79,112,12.87,2.72,2024Q1
6183,關貿,3.74,112,22.97,4.06,2024Q1
6184,大豐電,5.42,112,15.75,1.94,2024Q1
6189,豐藝,3.91,112,16.57,3.19,2024Q1
6191,精成科,4.68,112,10.62,1.52,2024Q1
6192,巨路,4.02,112,13.82,1.91,2024Q1
6196,帆宣,3.72,112,14.82,2.78,2024Q1
6197,佳必琪,2.46,112,27.02,6.51,2024Q1
6201,亞弘電,6.19,112,13.67,2.26,2024Q1
6202,盛群,0.76,112,456.15,3.54,2024Q1
6205,詮欣,1.97,112,49.03,2.52,2024Q1
6206,飛捷,4.34,112,19.55,2.68,2024Q1
6213,聯茂,1.35,112,53.61,2.04,2024Q1
6214,精誠,4.09,112,18.81,2.1,2024Q1
6215,和椿,1.74,112,58.78,3.34,2024Q1
6216,居易,3.63,112,23.6,2.44,2024Q1
6224,聚鼎,2.8,112,35.97,1.8,2024Q1
6230,尼得科超眾,0.35,112,46.57,4.36,2024Q1
6235,華孚,2.01,112,20.12,4.05,2024Q1
6239,力成,3.72,112,16.31,2.47,2024Q1
6243,迅杰,1.93,112,37.64,3.32,2024Q1
6257,矽格,3.37,112,16.36,2.14,2024Q1
6269,台郡,5.75,112,14.15,1.16,2024Q1
6271,同欣電,1.61,112,27.33,1.28,2024Q1
6277,宏正,5.16,112,20.54,2.17,2024Q1
6278,台表科,4.37,112,11.53,1.67,2024Q1
6281,全國電,5.33,112,17.19,3.32,2024Q1
6285,啟碁,3.79,112,19.33,2.37,2024Q1
6288,聯嘉,0.66,112,112.96,2.02,2024Q1
6409,旭隼,2.17,112,42.27,16.03,2024Q1
6412,群電,4.08,112,17.27,4.79,2024Q1
6414,樺漢,3.49,112,18.65,1.98,2024Q1
6415,矽力*-KY,0.41,112,305.06,5.85,2024Q1
6416,瑞祺電通,2.25,112,31.13,2.79,2024Q1
6423,億而得-創,1.05,112,79.83,8.45,2024Q1
6438,迅得,4.71,112,14.1,2.13,2024Q1
6442,光聖,0.82,112,68.0,6.99,2024Q1
6443,元晶,1.47,112,37.33,1.82,2024Q1
6449,鈺邦,1.94,112,23.75,3.3,2024Q1
6451,訊芯-KY,1.4,112,63.54,2.81,2024Q1
6464,台數科,5.06,112,15.0,1.34,2024Q1
6472,保瑞,1.57,112,28.62,8.91,2024Q1
6477,安集,2.17,112,83.75,1.4,2024Q1
6491,晶碩,2.08,112,20.49,3.88,2024Q1
6504,南六,1.47,112,29.96,1.48,2024Q1
6505,台塑化,3.03,112,28.01,1.96,2024Q1
6515,穎崴,1.22,112,60.09,9.34,2024Q1
6525,捷敏-KY,5.34,112,15.05,2.14,2024Q1
6526,達發,0.69,112,96.28,7.48,2024Q1
6531,愛普*,2.03,112,31.9,5.26,2024Q1
6534,正瀚-創,4.87,112,17.65,3.28,2024Q1
6552,易華電,0.54,112,97.54,1.74,2024Q1
6579,研揚,3.6,112,26.66,2.75,2024Q1
6581,鋼聯,4.15,112,20.95,3.06,2024Q1
6585,鼎基,2.22,112,22.85,3.85,2024Q1
6591,動力-KY,4.44,112,18.13,1.29,2024Q1
6592,和潤企業,3.62,112,20.28,2.11,2024Q1
6605,帝寶,2.89,112,13.29,2.09,2024Q1
6606,建德工業,5.39,112,28.42,1.86,2024Q1
6625,必應,4.77,112,12.97,4.58,2024Q1
6641,基士德-KY,2.41,112,20.65,1.03,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.5,112,53.39,1.54,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.61,112,33.92,9.4,2024Q1
6670,復盛應用,4.16,112,15.18,3.23,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,4.06,112,13.24,1.86,2024Q1
6689,伊雲谷,1.98,112,35.94,2.32,2024Q1
6691,洋基工程,4.31,112,20.98,7.93,2024Q1
6715,嘉基,2.01,112,28.52,3.28,2024Q1
6719,力智,0.87,112,126.54,2.88,2024Q1
6742,澤米,1.78,112,259.62,3.21,2024Q1
6753,龍德造船,1.39,112,18.45,3.79,2024Q1
6754,匯僑設計,5.42,112,14.1,2.13,2024Q1
6756,威鋒電子,1.01,112,63.99,4.96,2024Q1
6768,志強-KY,4.0,112,22.2,1.3,2024Q1
6771,平和環保-創,5.85,112,14.37,3.12,2024Q1
6776,展碁國際,5.57,112,12.39,2.29,2024Q1
6781,AES-KY,1.88,112,28.97,3.82,2024Q1
6782,視陽,0.86,112,40.54,5.87,2024Q1
6789,采鈺,0.32,112,213.1,5.82,2024Q1
6790,永豐實,5.77,112,12.65,2.31,2024Q1
6792,詠業,4.44,112,21.15,2.39,2024Q1
6796,晉弘,2.11,112,58.16,3.78,2024Q1
6799,來頡,2.12,112,27.17,4.54,2024Q1
6805,富世達,0.71,112,68.46,11.81,2024Q1
6806,森崴能源,1.16,112,42.05,2.41,2024Q1
6807,峰源-KY,4.34,112,10.14,1.55,2024Q1
6830,汎銓,3.33,112,29.28,2.46,2024Q1
6835,圓裕,3.7,112,13.64,2.28,2024Q1
6861,睿生光電,1.5,112,27.49,2.26,2024Q1
6863,永道-KY,1.35,112,30.83,2.95,2024Q1
6869,雲豹能源-創,4.87,112,15.69,3.63,2024Q1
6873,泓德能源-創,2.57,112,21.4,3.18,2024Q1
6906,現觀科,1.91,112,47.29,5.52,2024Q1
6914,阜爾運通,2.96,112,18.57,4.85,2024Q1
6916,華凌,3.98,112,31.06,1.51,2024Q1
6928,攸泰科技,1.46,112,22.94,4.22,2024Q1
6933,AMAX-KY,0.91,112,53.92,6.41,2024Q1
6937,天虹,0.98,112,44.95,4.47,2024Q1
8016,矽創,4.41,112,16.3,3.21,2024Q1
8028,昇陽半導體,2.81,112,35.22,2.77,2024Q1
8039,台虹,2.73,112,19.16,1.44,2024Q1
8046,南電,2.88,112,36.94,2.75,2024Q1
8070,長華*,4.86,112,21.69,2.12,2024Q1
8072,陞泰,2.64,112,29.28,1.03,2024Q1
8081,致新,4.44,112,16.77,4.21,2024Q1
8103,瀚荃,2.75,112,14.76,1.28,2024Q1
8105,凌巨,0.72,112,24.82,0.77,2024Q1
8110,華東,1.02,112,93.1,0.95,2024Q1
8112,至上,4.75,112,18.77,2.84,2024Q1
8114,振樺電,3.05,112,26.46,3.02,2024Q1
8131,福懋科,2.3,112,26.75,1.51,2024Q1
8150,南茂,4.14,112,14.85,1.25,2024Q1
8163,達方,5.79,112,11.63,1.69,2024Q1
8210,勤誠,1.67,112,25.38,5.88,2024Q1
8213,志超,2.58,112,10.13,0.69,2024Q1
8215,明基材,3.63,112,26.44,1.93,2024Q1
8222,寶一,0.69,112,35.04,3.46,2024Q1
8249,菱光,3.72,112,18.94,0.75,2024Q1
8261,富鼎,3.05,112,27.1,1.8,2024Q1
8271,宇瞻,4.76,112,15.72,1.8,2024Q1
8341,日友,3.87,112,38.1,2.76,2024Q1
8367,建新國際,5.03,112,16.9,1.4,2024Q1
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.21,112,22.59,3.22,2024Q1
8438,昶昕,2.34,112,26.92,1.54,2024Q1
8442,威宏-KY,4.42,112,11.3,2.56,2024Q1
8454,富邦媒,3.42,112,28.52,9.33,2024Q1
8462,柏文,1.73,112,52.81,5.28,2024Q1
8463,潤泰材,2.22,112,26.16,1.91,2024Q1
8464,億豐,3.16,112,19.22,4.95,2024Q1
8473,山林水,0.87,112,33.55,1.04,2024Q1
8476,台境,4.1,112,12.16,2.45,2024Q1
8478,東哥遊艇,3.25,112,16.23,4.88,2024Q1
8481,政伸,3.6,112,31.71,2.44,2024Q1
8482,商億-KY,3.61,112,18.76,1.96,2024Q1
8487,愛爾達-創,5.54,112,15.83,3.22,2024Q1
8499,鼎炫-KY,3.19,112,11.64,0.66,2024Q1
8926,台汽電,4.1,112,38.93,2.18,2024Q1
8996,高力,0.84,112,73.76,16.65,2024Q1
9802,鈺齊-KY,3.79,112,19.27,2.03,2024Q1
9902,台火,1.76,112,29.31,1.3,2024Q1
9904,寶成,2.95,112,7.68,0.8,2024Q1
9905,大華,4.52,112,15.81,0.95,2024Q1
9906,欣巴巴,6.38,112,17.12,5.02,2024Q1
9907,統一實,1.98,112,44.56,1.22,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.69,112,28.73,6.22,2024Q1
9911,櫻花,4.58,112,15.33,3.31,2024Q1
9914,美利達,2.53,112,45.93,3.25,2024Q1
9917,中保科,4.11,112,21.55,4.24,2024Q1
9918,欣天然,3.65,112,18.94,2.38,2024Q1
9919,康那香,1.29,112,6.9,1.6,2024Q1
9921,巨大,2.3,112,27.64,2.46,2024Q1
9924,福興,5.29,112,9.74,1.6,2024Q1
9925,新保,4.68,112,17.45,1.44,2024Q1
9926,新海,3.65,112,21.32,2.38,2024Q1
9927,泰銘,6.55,112,11.54,2.25,2024Q1
9930,中聯資源,4.61,112,17.04,2.56,2024Q1
9931,欣高,2.68,112,22.88,1.62,2024Q1
9933,中鼎,4.29,112,19.51,2.26,2024Q1
9934,成霖,6.09,112,11.73,1.28,2024Q1
9935,慶豐富,1.93,112,20.23,1.93,2024Q1
9937,全國,3.15,112,26.05,3.59,2024Q1
9938,百和,1.45,112,26.48,1.73,2024Q1
9939,宏全,3.27,112,17.05,3.03,2024Q1
9940,信義,5.14,112,13.37,1.74,2024Q1
9941,裕融,3.97,112,17.19,2.61,2024Q1
9942,茂順,5.45,112,11.17,2.56,2024Q1
9943,好樂迪,5.76,112,15.29,3.11,2024Q1
9944,新麗,2.66,112,225.5,0.66,2024Q1
9945,潤泰新,3.27,112,9.17,1.26,2024Q1
9946,三發地產,1.57,112,117.37,2.19,2024Q1
9958,世紀鋼,0.92,112,46.89,6.58,2024Q1
