證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1477,聚陽,4.02,111,23.95,6.38,2023Q2
1503,士電,1.97,111,23.83,1.64,2023Q2
1504,東元,3.12,111,17.38,1.24,2023Q2
1513,中興電,3.44,111,34.36,3.18,2023Q2
1514,亞力,2.69,111,21.42,2.94,2023Q2
1516,川飛,7.78,111,16.2,1.3,2023Q2
1517,利奇,6.1,111,13.79,0.87,2023Q2
1519,華城,0.95,111,50.38,16.14,2023Q2
1521,大億,1.87,111,34.63,1.61,2023Q2
1522,堤維西,4.66,111,14.51,1.54,2023Q2
1524,耿鼎,3.63,111,15.74,1.83,2023Q2
1525,江申,2.75,111,14.25,1.22,2023Q2
1526,日馳,11.06,111,7.48,1.31,2023Q2
1527,鑽全,6.2,111,10.69,1.18,2023Q2
1528,恩德,0.92,111,20.47,0.86,2023Q2
1529,樂事綠能,1.82,111,27.97,2.46,2023Q2
1530,亞崴,5.41,111,13.45,0.92,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.42,111,19.8,1.06,2023Q2
1535,中宇,5.81,111,13.61,1.87,2023Q2
1536,和大,2.57,111,24.53,2.0,2023Q2
1537,廣隆,7.63,111,16.56,2.79,2023Q2
1539,巨庭,11.26,111,12.33,0.94,2023Q2
1540,喬福,3.69,111,13.1,1.0,2023Q2
1558,伸興,5.09,111,29.92,1.37,2023Q2
1560,中砂,2.4,111,25.46,4.29,2023Q2
1568,倉佑,2.84,111,25.0,2.47,2023Q2
1582,信錦,4.65,111,20.09,1.51,2023Q2
1583,程泰,4.81,111,11.37,1.36,2023Q2
1587,吉茂,4.35,111,18.11,1.17,2023Q2
1590,亞德客-KY,1.27,111,34.16,5.36,2023Q2
1597,直得,3.12,111,21.16,2.4,2023Q2
1603,華電,1.38,111,14.25,0.95,2023Q2
1604,聲寶,5.27,111,14.82,1.32,2023Q2
1605,華新,5.16,111,10.66,1.0,2023Q2
1608,華榮,2.13,111,10.36,1.09,2023Q2
1609,大亞,1.81,111,7.66,1.71,2023Q2
1611,中電,1.95,111,45.29,1.17,2023Q2
1612,宏泰,6.28,111,13.9,1.06,2023Q2
1614,三洋電,2.65,111,31.43,1.79,2023Q2
1615,大山,6.67,111,13.2,2.15,2023Q2
1617,榮星,1.86,111,61.92,1.23,2023Q2
1618,合機,2.41,111,18.41,1.06,2023Q2
1701,中化,3.58,111,17.19,0.9,2023Q2
1702,南僑,3.97,111,21.36,1.4,2023Q2
1707,葡萄王,4.6,111,15.29,2.43,2023Q2
1708,東鹼,9.76,111,31.38,1.23,2023Q2
1709,和益,8.85,111,15.65,1.23,2023Q2
1710,東聯,1.1,111,18.76,1.28,2023Q2
1711,永光,1.79,111,57.35,1.27,2023Q2
1712,興農,7.57,111,11.42,1.94,2023Q2
1713,國化,2.56,111,15.7,2.22,2023Q2
1714,和桐,1.2,111,18.89,0.69,2023Q2
1717,長興,4.27,111,24.87,1.43,2023Q2
1720,生達,4.26,111,12.15,2.18,2023Q2
1722,台肥,4.15,111,13.97,1.1,2023Q2
1723,中碳,4.12,111,17.53,3.69,2023Q2
1725,元禎,4.95,111,14.64,0.86,2023Q2
1726,永記,4.79,111,14.93,1.26,2023Q2
1727,中華化,2.58,111,33.24,1.7,2023Q2
1730,花仙子,5.33,111,14.97,2.06,2023Q2
1731,美吾華,5.3,111,16.47,1.4,2023Q2
1733,五鼎,5.34,111,15.41,1.5,2023Q2
1734,杏輝,3.17,111,19.69,1.8,2023Q2
1735,日勝化,2.99,111,34.9,1.14,2023Q2
1736,喬山,0.88,111,46.46,2.32,2023Q2
1737,臺鹽,4.48,111,16.81,1.05,2023Q2
1752,南光,4.55,111,12.08,2.16,2023Q2
1760,寶齡富錦,2.07,111,386.4,4.42,2023Q2
1762,中化生,2.45,111,10.29,1.24,2023Q2
1773,勝一,2.73,111,20.15,4.18,2023Q2
1776,展宇,3.7,111,405.0,1.18,2023Q2
1783,和康生,2.14,111,20.62,3.01,2023Q2
1786,科妍,2.66,111,31.26,3.3,2023Q2
1789,神隆,1.4,111,77.88,2.0,2023Q2
1795,美時,1.66,111,11.6,3.54,2023Q2
1808,潤隆,0.65,111,18.02,5.23,2023Q2
1810,和成,1.13,111,885.0,0.82,2023Q2
1817,凱撒衛,6.52,111,10.55,1.32,2023Q2
1904,正隆,3.85,111,36.67,1.14,2023Q2
1906,寶隆,3.29,111,37.07,0.45,2023Q2
1907,永豐餘,2.91,111,32.24,0.95,2023Q2
2006,東和鋼鐵,5.68,111,12.52,1.57,2023Q2
2008,高興昌,2.6,111,8.27,1.23,2023Q2
2009,第一銅,1.43,111,70.13,1.6,2023Q2
2010,春源,3.69,111,17.47,0.94,2023Q2
2012,春雨,6.74,111,19.18,1.48,2023Q2
2013,中鋼構,3.29,111,21.45,2.02,2023Q2
2015,豐興,6.29,111,14.83,1.78,2023Q2
2020,美亞,3.61,111,17.53,1.86,2023Q2
2027,大成鋼,12.17,111,10.99,1.03,2023Q2
2028,威致,5.82,111,15.74,1.6,2023Q2
2029,盛餘,4.52,111,53.02,0.76,2023Q2
2030,彰源,8.65,111,61.96,1.01,2023Q2
2031,新光鋼,2.13,111,16.67,1.49,2023Q2
2034,允強,5.73,111,524.0,1.33,2023Q2
2038,海光,2.95,111,19.48,0.83,2023Q2
2049,上銀,2.74,111,24.04,2.09,2023Q2
2059,川湖,2.51,111,22.88,5.1,2023Q2
2062,橋椿,4.6,111,13.59,0.61,2023Q2
2103,台橡,4.64,111,28.41,1.04,2023Q2
2104,國際中橡,0.52,111,148.08,0.54,2023Q2
2105,正新,3.26,111,22.82,1.71,2023Q2
2107,厚生,5.12,111,12.41,0.65,2023Q2
2108,南帝,5.63,111,26.53,1.26,2023Q2
2109,華豐,6.52,111,11.5,1.17,2023Q2
2114,鑫永銓,4.67,111,18.67,2.95,2023Q2
2115,六暉-KY,4.33,111,12.24,1.0,2023Q2
2206,三陽工業,2.65,111,10.56,2.66,2023Q2
2211,長榮鋼,7.19,111,8.55,1.21,2023Q2
2227,裕日車,3.82,111,29.95,3.3,2023Q2
2228,劍麟,4.57,111,13.36,1.65,2023Q2
2231,為升,2.1,111,27.3,4.4,2023Q2
2233,宇隆,4.27,111,16.79,2.6,2023Q2
2236,百達-KY,0.39,111,35.8,2.8,2023Q2
2239,英利-KY,0.82,111,27.38,0.64,2023Q2
2247,汎德永業,4.85,111,14.64,2.08,2023Q2
2250,IKKA-KY,4.42,111,28.93,1.26,2023Q2
2301,光寶科,4.17,111,17.01,3.07,2023Q2
2302,麗正,4.49,111,21.98,1.7,2023Q2
2303,聯電,7.39,111,7.82,1.86,2023Q2
2308,台達電,3.18,111,23.59,4.53,2023Q2
2312,金寶,2.11,111,26.3,1.1,2023Q2
2313,華通,5.18,111,11.01,1.73,2023Q2
2316,楠梓電,1.52,111,31.59,0.76,2023Q2
2317,鴻海,5.12,111,11.51,1.03,2023Q2
2324,仁寶,4.17,111,19.07,1.09,2023Q2
2327,國巨,1.88,111,12.03,1.75,2023Q2
2328,廣宇,4.0,111,12.46,1.41,2023Q2
2329,華泰,2.04,111,22.64,3.09,2023Q2
2330,台積電,1.98,111,14.93,4.52,2023Q2
2331,精英,3.03,111,18.46,1.28,2023Q2
2332,友訊,1.19,111,13.64,1.21,2023Q2
2337,旺宏,5.51,111,21.48,1.22,2023Q2
2338,光罩,3.54,111,9.44,3.12,2023Q2
2340,台亞,2.11,111,76.53,2.52,2023Q2
2342,茂矽,5.83,111,26.18,2.18,2023Q2
2344,華邦電,3.84,111,40.7,1.17,2023Q2
2345,智邦,1.48,111,31.12,13.79,2023Q2
2347,聯強,5.22,111,7.84,1.74,2023Q2
2348,海悅,6.2,111,13.99,2.08,2023Q2
2351,順德,2.83,111,24.73,3.2,2023Q2
2352,佳世達,4.45,111,10.94,2.18,2023Q2
2353,宏碁,4.26,111,35.92,1.5,2023Q2
2354,鴻準,2.93,111,17.15,0.77,2023Q2
2355,敬鵬,2.45,111,23.77,0.89,2023Q2
2356,英業達,3.44,111,28.91,2.74,2023Q2
2357,華碩,4.45,111,76.59,1.14,2023Q2
2359,所羅門,4.43,111,10.42,1.16,2023Q2
2360,致茂,3.61,111,20.64,4.71,2023Q2
2362,藍天,4.74,111,23.1,0.46,2023Q2
2363,矽統,1.86,111,69.74,2.26,2023Q2
2364,倫飛,1.69,111,33.75,9.0,2023Q2
2365,昆盈,1.75,111,33.53,0.85,2023Q2
2367,燿華,1.69,111,41.16,1.17,2023Q2
2368,金像電,1.82,111,26.44,6.84,2023Q2
2373,震旦行,6.31,111,12.06,2.5,2023Q2
2374,佳能,2.03,111,54.15,1.04,2023Q2
2375,凱美,2.35,111,18.39,0.79,2023Q2
2376,技嘉,2.57,111,34.85,4.53,2023Q2
2377,微星,4.22,111,20.04,2.81,2023Q2
2379,瑞昱,6.38,111,20.2,5.72,2023Q2
2382,廣達,2.93,111,22.62,4.77,2023Q2
2383,台光電,2.09,111,32.34,6.61,2023Q2
2385,群光,6.25,111,12.22,2.55,2023Q2
2387,精元,7.4,111,6.12,1.07,2023Q2
2388,威盛,0.13,111,253.26,4.46,2023Q2
2392,正崴,5.65,111,16.37,0.82,2023Q2
2393,億光,5.71,111,14.93,1.08,2023Q2
2395,研華,3.3,111,22.19,6.07,2023Q2
2397,友通,6.22,111,13.34,2.42,2023Q2
2402,毅嘉,2.87,111,26.78,1.76,2023Q2
2404,漢唐,6.29,111,9.02,4.44,2023Q2
2405,輔信,1.36,111,295.0,1.38,2023Q2
2412,中華電,4.07,111,24.01,2.46,2023Q2
2413,環科,2.07,111,12.42,1.53,2023Q2
2414,精技,7.66,111,12.51,1.85,2023Q2
2419,仲琦,4.98,111,31.74,1.95,2023Q2
2420,新巨,7.8,111,10.98,2.01,2023Q2
2421,建準,2.81,111,17.26,4.24,2023Q2
2423,固緯,5.85,111,12.57,1.99,2023Q2
2425,承啟,1.79,111,17.64,2.1,2023Q2
2427,三商電,1.37,111,23.49,1.88,2023Q2
2428,興勤,3.88,111,15.08,2.07,2023Q2
2430,燦坤,10.35,111,11.3,1.02,2023Q2
2432,倚天酷碁-創,4.01,111,21.08,2.35,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.7,111,135.38,3.98,2023Q2
2439,美律,5.07,111,14.0,1.65,2023Q2
2441,超豐,6.31,111,18.03,1.66,2023Q2
2442,新美齊,0.87,111,29.7,1.22,2023Q2
2449,京元電子,4.06,111,18.4,3.0,2023Q2
2450,神腦,6.04,111,12.83,1.54,2023Q2
2451,創見,7.45,111,27.75,1.81,2023Q2
2453,凌群,4.72,111,16.82,2.37,2023Q2
2454,聯發科,9.18,111,16.02,3.62,2023Q2
2455,全新,1.61,111,101.06,9.49,2023Q2
2458,義隆,4.31,111,29.56,5.09,2023Q2
2459,敦吉,6.7,111,10.48,1.21,2023Q2
2461,光群雷,8.02,111,16.69,1.3,2023Q2
2462,良得電,1.54,111,20.34,2.04,2023Q2
2464,盟立,4.77,111,38.92,1.85,2023Q2
2466,冠西電,0.51,111,1236.67,3.33,2023Q2
2467,志聖,8.21,111,12.05,2.26,2023Q2
2468,華經,2.13,111,27.92,1.65,2023Q2
2471,資通,5.68,111,13.11,2.85,2023Q2
2472,立隆電,6.33,111,9.24,1.4,2023Q2
2474,可成,5.48,111,11.6,0.78,2023Q2
2476,鉅祥,4.49,111,12.99,1.75,2023Q2
2477,美隆電,4.26,111,36.86,0.76,2023Q2
2478,大毅,4.47,111,16.04,1.02,2023Q2
2480,敦陽科,5.54,111,15.31,4.18,2023Q2
2481,強茂,4.85,111,23.41,1.83,2023Q2
2482,連宇,3.81,111,9.99,2.51,2023Q2
2483,百容,4.2,111,33.06,1.03,2023Q2
2484,希華,7.35,111,9.16,1.25,2023Q2
2486,一詮,0.89,111,72.58,2.46,2023Q2
2488,漢平,6.41,111,9.42,1.39,2023Q2
2492,華新科,2.25,111,45.13,1.15,2023Q2
2493,揚博,5.42,111,13.02,3.2,2023Q2
2495,普安,3.24,111,21.02,1.24,2023Q2
2496,卓越,6.15,111,11.62,1.3,2023Q2
2497,怡利電,1.1,111,26.57,3.83,2023Q2
2501,國建,3.31,111,8.39,0.71,2023Q2
2504,國產,7.94,111,10.04,1.3,2023Q2
2511,太子,4.72,111,19.27,0.68,2023Q2
2515,中工,4.67,111,28.38,0.79,2023Q2
2520,冠德,5.3,111,10.33,0.98,2023Q2
2527,宏璟,4.43,111,60.95,0.61,2023Q2
2528,皇普,1.81,111,27.88,1.98,2023Q2
2530,華建,1.5,111,60.89,2.32,2023Q2
2534,宏盛,9.67,111,5.28,0.59,2023Q2
2538,基泰,3.38,111,9.19,1.04,2023Q2
2539,櫻花建,4.19,111,27.37,3.06,2023Q2
2540,愛山林,5.03,111,29.66,2.92,2023Q2
2542,興富發,3.65,111,15.93,1.51,2023Q2
2543,皇昌,1.82,111,26.19,1.48,2023Q2
2545,皇翔,12.11,111,44.19,1.18,2023Q2
2546,根基,6.13,111,6.65,2.02,2023Q2
2548,華固,8.28,111,14.73,1.34,2023Q2
2597,潤弘,10.05,111,9.77,3.72,2023Q2
2603,長榮,67.63,111,1.56,0.52,2023Q2
2605,新興,2.09,111,37.94,0.87,2023Q2
2606,裕民,6.4,111,11.55,1.22,2023Q2
2607,榮運,4.07,111,10.42,1.08,2023Q2
2608,嘉里大榮,4.47,111,9.99,1.46,2023Q2
2609,陽明,47.23,111,2.18,0.53,2023Q2
2610,華航,2.42,111,28.79,1.59,2023Q2
2612,中航,5.1,111,13.61,0.73,2023Q2
2613,中櫃,5.13,111,51.13,0.91,2023Q2
2615,萬海,11.14,111,7.06,0.6,2023Q2
2616,山隆,5.25,111,28.73,0.82,2023Q2
2617,台航,7.61,111,11.84,0.79,2023Q2
2618,長榮航,3.02,111,11.47,1.5,2023Q2
2633,台灣高鐵,2.26,111,24.87,2.48,2023Q2
2634,漢翔,2.23,111,21.53,2.82,2023Q2
2636,台驊投控,14.36,111,7.39,1.14,2023Q2
2637,慧洋-KY,14.25,111,6.77,0.75,2023Q2
2642,宅配通,3.92,111,31.92,1.58,2023Q2
2645,長榮航太,4.2,111,20.97,2.94,2023Q2
2701,萬企,2.07,111,29.51,0.64,2023Q2
2702,華園,3.67,111,8.43,0.89,2023Q2
2704,國賓,1.04,111,9.9,0.78,2023Q2
2706,第一店,2.42,111,28.9,0.74,2023Q2
2707,晶華,4.74,111,19.08,6.21,2023Q2
2712,遠雄來,0.26,111,46.28,2.93,2023Q2
2722,夏都,2.91,111,25.81,2.35,2023Q2
2723,美食-KY,2.53,111,22.08,1.66,2023Q2
2727,王品,2.12,111,13.93,4.65,2023Q2
2748,雲品,2.08,111,22.38,2.47,2023Q2
2753,八方雲集,4.48,111,17.97,3.44,2023Q2
2801,彰銀,4.62,111,14.42,1.04,2023Q2
2809,京城銀,2.9,111,11.36,0.93,2023Q2
2812,台中銀,4.85,111,12.8,1.04,2023Q2
2820,華票,3.48,111,15.94,0.85,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.62,111,8.61,0.93,2023Q2
2838,聯邦銀,4.56,111,10.19,0.77,2023Q2
2845,遠東銀,3.53,111,11.6,0.84,2023Q2
2850,新產,4.04,111,8.92,1.25,2023Q2
2852,第一保,4.32,111,9.0,0.64,2023Q2
2855,統一證,2.17,111,10.38,0.85,2023Q2
2880,華南金,2.88,111,14.14,1.46,2023Q2
2881,富邦金,2.47,111,41.58,1.14,2023Q2
2882,國泰金,2.01,111,34.38,1.02,2023Q2
2884,玉山金,2.38,111,18.9,1.63,2023Q2
2885,元大金,3.84,111,12.44,1.16,2023Q2
2886,兆豐金,3.52,111,17.94,1.68,2023Q2
2887,台新金,5.24,111,12.07,1.11,2023Q2
2890,永豐金,4.4,111,12.38,1.28,2023Q2
2891,中信金,4.06,111,13.85,1.23,2023Q2
2892,第一金,4.2,111,14.72,1.47,2023Q2
2897,王道銀行,4.03,111,5.18,0.74,2023Q2
2901,欣欣,0.78,111,96.43,2.28,2023Q2
2903,遠百,4.58,111,11.54,1.06,2023Q2
2904,匯僑,3.47,111,13.89,1.23,2023Q2
2906,高林,3.75,111,35.56,1.07,2023Q2
2908,特力,6.37,111,32.95,1.54,2023Q2
2912,統一超,3.46,111,26.94,8.23,2023Q2
2915,潤泰全,3.47,111,9.32,0.68,2023Q2
2945,三商家購,1.87,111,36.11,1.48,2023Q2
3002,歐格,1.19,111,90.0,1.03,2023Q2
3003,健和興,2.92,111,15.86,1.77,2023Q2
3004,豐達科,1.25,111,17.58,2.1,2023Q2
3005,神基,5.12,111,12.57,2.32,2023Q2
3008,大立光,4.21,111,14.15,1.73,2023Q2
3010,華立,6.55,111,10.78,1.3,2023Q2
3013,晟銘電,0.71,111,29.82,2.72,2023Q2
3014,聯陽,3.68,111,20.22,4.78,2023Q2
3015,全漢,7.83,111,13.75,0.62,2023Q2
3016,嘉晶,3.48,111,45.63,3.46,2023Q2
3017,奇鋐,1.62,111,26.12,6.35,2023Q2
3019,亞光,3.12,111,19.27,1.39,2023Q2
3021,鴻名,3.29,111,11.81,1.38,2023Q2
3022,威強電,5.0,111,7.54,1.31,2023Q2
3023,信邦,2.72,111,22.85,6.1,2023Q2
3024,憶聲,1.48,111,45.15,1.48,2023Q2
3025,星通,2.13,111,34.27,3.89,2023Q2
3026,禾伸堂,5.74,111,15.59,1.58,2023Q2
3027,盛達,0.7,111,154.38,2.02,2023Q2
3028,增你強,9.17,111,14.11,1.27,2023Q2
3029,零壹,5.98,111,14.1,2.44,2023Q2
3030,德律,7.46,111,11.1,2.14,2023Q2
3031,佰鴻,5.18,111,18.85,0.99,2023Q2
3032,偉訓,3.35,111,14.12,2.55,2023Q2
3033,威健,11.08,111,12.37,1.42,2023Q2
3034,聯詠,8.41,111,13.41,4.85,2023Q2
3035,智原,1.49,111,40.79,9.65,2023Q2
3036,文曄,3.74,111,24.01,2.08,2023Q2
3037,欣興,4.96,111,10.95,2.88,2023Q2
3038,全台,5.71,111,9.43,1.81,2023Q2
3040,遠見,6.77,111,22.73,1.32,2023Q2
3042,晶技,7.16,111,15.12,2.78,2023Q2
3044,健鼎,4.54,111,15.95,2.17,2023Q2
3045,台灣大,4.56,111,24.03,4.55,2023Q2
3046,建碁,2.33,111,21.47,5.63,2023Q2
3047,訊舟,7.26,111,17.76,1.14,2023Q2
3048,益登,8.7,111,31.94,1.25,2023Q2
3050,鈺德,3.22,111,15.87,0.96,2023Q2
3051,力特,3.75,111,31.37,2.34,2023Q2
3052,夆典,5.43,111,9.69,0.69,2023Q2
3055,蔚華科,2.71,111,9.12,1.62,2023Q2
3056,富華新,30.71,111,3.04,0.95,2023Q2
3059,華晶科,2.96,111,23.44,1.08,2023Q2
3090,日電貿,9.62,111,9.45,2.1,2023Q2
3094,聯傑,2.65,111,47.78,3.06,2023Q2
3130,一零四,6.68,111,16.21,4.67,2023Q2
3138,耀登,2.32,111,20.27,4.57,2023Q2
3164,景岳,3.06,111,60.26,1.54,2023Q2
3189,景碩,6.42,111,13.59,1.46,2023Q2
3209,全科,10.61,111,11.03,1.76,2023Q2
3231,緯創,2.84,111,23.26,2.73,2023Q2
3257,虹冠電,1.45,111,49.14,3.64,2023Q2
3266,昇陽,3.77,111,331.25,0.89,2023Q2
3305,昇貿,3.32,111,55.05,1.71,2023Q2
3311,閎暉,1.57,111,24.65,1.01,2023Q2
3312,弘憶股,10.9,111,9.31,1.22,2023Q2
3338,泰碩,3.71,111,21.65,2.72,2023Q2
3346,麗清,0.56,111,20.75,1.91,2023Q2
3356,奇偶,3.5,111,13.79,1.86,2023Q2
3376,新日興,6.53,111,14.01,1.15,2023Q2
3380,明泰,4.91,111,19.57,1.9,2023Q2
3406,玉晶光,3.13,111,14.8,2.36,2023Q2
3413,京鼎,7.35,111,8.22,1.74,2023Q2
3416,融程電,4.18,111,16.33,3.18,2023Q2
3419,譁裕,1.1,111,60.67,1.53,2023Q2
3443,創意,0.88,111,51.01,26.84,2023Q2
3447,展達,5.64,111,11.86,2.61,2023Q2
3450,聯鈞,0.9,111,5550.0,2.12,2023Q2
3454,晶睿,4.17,111,15.77,3.44,2023Q2
3501,維熹,8.1,111,8.34,0.93,2023Q2
3515,華擎,4.32,111,46.48,2.97,2023Q2
3518,柏騰,1.57,111,81.41,1.9,2023Q2
3528,安馳,8.2,111,13.37,1.84,2023Q2
3532,台勝科,4.82,111,13.3,2.46,2023Q2
3533,嘉澤,3.03,111,15.9,3.76,2023Q2
3535,晶彩科,5.76,111,17.18,1.25,2023Q2
3543,州巧,4.95,111,69.66,0.67,2023Q2
3557,嘉威,13.27,111,10.77,2.21,2023Q2
3563,牧德,5.48,111,18.55,2.1,2023Q2
3583,辛耘,1.78,111,27.26,4.42,2023Q2
3591,艾笛森,1.27,111,163.21,1.16,2023Q2
3592,瑞鼎,10.88,111,18.65,2.74,2023Q2
3596,智易,4.13,111,15.31,2.57,2023Q2
3617,碩天,2.68,111,12.58,2.9,2023Q2
3622,洋華,3.92,111,14.19,0.98,2023Q2
3652,精聯,2.5,111,34.87,1.12,2023Q2
3653,健策,1.92,111,33.28,8.39,2023Q2
3661,世芯-KY,0.51,111,82.06,13.42,2023Q2
3665,貿聯-KY,3.86,111,13.16,1.81,2023Q2
3669,圓展,3.05,111,16.44,1.54,2023Q2
3673,TPK-KY,1.55,111,34.78,0.35,2023Q2
3679,新至陞,9.76,111,9.62,1.53,2023Q2
3701,大眾控,0.76,111,33.32,4.23,2023Q2
3702,大聯大,5.68,111,17.75,1.61,2023Q2
3703,欣陸,9.33,111,14.73,0.86,2023Q2
3704,合勤控,2.43,111,10.2,2.0,2023Q2
3705,永信,5.22,111,16.39,1.7,2023Q2
3706,神達,3.43,111,5.03,0.84,2023Q2
3708,上緯投控,5.64,111,5.93,1.27,2023Q2
3711,日月光投控,7.42,111,10.91,1.83,2023Q2
3712,永崴投控,6.29,111,25.04,1.04,2023Q2
3715,定穎投控,0.92,111,44.06,4.0,2023Q2
4104,佳醫,4.88,111,17.19,1.52,2023Q2
4106,雃博,3.18,111,14.92,1.18,2023Q2
4119,旭富,1.69,111,21.76,2.07,2023Q2
4133,亞諾法,2.56,111,30.89,1.49,2023Q2
4137,麗豐-KY,3.55,111,17.3,3.36,2023Q2
4148,全宇生技-KY,6.13,111,9.18,1.19,2023Q2
4155,訊映,9.38,111,38.1,1.3,2023Q2
4164,承業醫,3.43,111,26.38,1.54,2023Q2
4190,佐登-KY,1.54,111,178.61,1.83,2023Q2
4306,炎洲,6.09,111,11.75,0.89,2023Q2
4438,廣越,6.13,111,11.02,1.54,2023Q2
4439,冠星-KY,5.51,111,9.33,1.55,2023Q2
4440,宜新實業,11.52,111,16.92,1.38,2023Q2
4526,東台,1.15,111,75.65,0.89,2023Q2
4532,瑞智,4.75,111,14.69,1.03,2023Q2
4536,拓凱,6.59,111,7.37,2.05,2023Q2
4540,全球傳動,4.84,111,20.54,0.86,2023Q2
4545,銘鈺,5.09,111,20.03,1.25,2023Q2
4551,智伸科,4.86,111,14.05,1.85,2023Q2
4552,力達-KY,3.41,111,9.55,0.78,2023Q2
4555,氣立,2.7,111,48.96,1.38,2023Q2
4557,永新-KY,6.25,111,9.81,2.53,2023Q2
4560,強信-KY,6.27,111,14.75,1.42,2023Q2
4566,時碩工業,4.13,111,12.29,1.26,2023Q2
4569,六方科-KY,5.78,111,8.94,1.17,2023Q2
4571,鈞興-KY,5.02,111,13.16,1.53,2023Q2
4572,駐龍,1.43,111,24.83,2.99,2023Q2
4576,大銀微系統,1.55,111,76.67,2.05,2023Q2
4581,光隆精密-KY,3.42,111,13.81,2.58,2023Q2
4583,台灣精銳,5.08,111,15.86,1.67,2023Q2
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.6,111,26.52,1.23,2023Q2
4737,華廣,2.64,111,113.57,2.47,2023Q2
4739,康普,3.85,111,111.29,1.76,2023Q2
4746,台耀,1.25,111,10.97,1.28,2023Q2
4755,三福化,4.47,111,29.6,3.17,2023Q2
4763,材料-KY,0.83,111,38.26,18.04,2023Q2
4766,南寶,4.91,111,13.24,1.98,2023Q2
