證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,1.99,111,501.67,1.17,2023Q3
1454,台富,1.47,111,211.88,1.29,2023Q3
1457,宜進,5.26,111,86.36,0.86,2023Q3
1463,強盛,2.31,111,21.96,1.26,2023Q3
1464,得力,7.58,111,220.0,1.03,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.36,111,14.44,1.16,2023Q3
1475,業旺,1.11,111,11.07,2.45,2023Q3
1476,儒鴻,2.95,111,34.65,6.45,2023Q3
1477,聚陽,4.13,111,22.07,5.61,2023Q3
1503,士電,1.55,111,28.92,2.11,2023Q3
1504,東元,3.28,111,16.84,1.22,2023Q3
1513,中興電,2.63,111,40.26,4.22,2023Q3
1514,亞力,1.48,111,37.6,5.16,2023Q3
1516,川飛,7.0,111,23.38,1.54,2023Q3
1519,華城,0.68,111,49.39,19.42,2023Q3
1521,大億,1.74,111,35.62,1.67,2023Q3
1522,堤維西,4.17,111,15.09,1.63,2023Q3
1524,耿鼎,2.74,111,19.52,2.27,2023Q3
1525,江申,2.55,111,15.84,1.26,2023Q3
1526,日馳,9.94,111,14.31,1.4,2023Q3
1527,鑽全,5.91,111,14.0,1.2,2023Q3
1528,恩德,0.84,111,35.91,0.93,2023Q3
1529,樂事綠能,1.52,111,56.43,3.13,2023Q3
1530,亞崴,4.97,111,13.82,0.94,2023Q3
1531,高林股,5.73,111,116.25,0.69,2023Q3
1532,勤美,3.06,111,17.37,1.13,2023Q3
1535,中宇,5.24,111,15.44,2.01,2023Q3
1536,和大,2.56,111,35.25,1.98,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.14,111,37.92,1.02,2023Q3
1540,喬福,3.32,111,17.36,1.09,2023Q3
1558,伸興,5.12,111,32.19,1.32,2023Q3
1560,中砂,2.23,111,29.15,4.38,2023Q3
1568,倉佑,3.01,111,11.08,2.05,2023Q3
1582,信錦,3.27,111,23.27,1.96,2023Q3
1583,程泰,4.5,111,11.62,1.37,2023Q3
1587,吉茂,4.28,111,27.47,1.14,2023Q3
1590,亞德客-KY,1.3,111,30.57,4.86,2023Q3
1597,直得,2.99,111,29.17,2.46,2023Q3
1603,華電,1.3,111,15.08,0.99,2023Q3
1604,聲寶,5.17,111,15.43,1.3,2023Q3
1605,華新,4.86,111,27.82,1.04,2023Q3
1608,華榮,1.85,111,11.1,1.24,2023Q3
1609,大亞,1.63,111,9.08,1.86,2023Q3
1611,中電,1.74,111,41.07,1.3,2023Q3
1612,宏泰,5.38,111,15.08,1.22,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,6.31,111,12.35,2.33,2023Q3
1617,榮星,1.8,111,50.45,1.23,2023Q3
1618,合機,1.82,111,20.37,1.34,2023Q3
1701,中化,3.21,111,23.32,1.01,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.59,111,19.22,1.25,2023Q3
1710,東聯,1.0,111,18.18,1.41,2023Q3
1711,永光,1.75,111,74.26,1.31,2023Q3
1712,興農,7.4,111,14.73,1.92,2023Q3
1713,國化,2.29,111,17.58,2.37,2023Q3
1714,和桐,1.1,111,17.88,0.73,2023Q3
1717,長興,4.11,111,23.74,1.37,2023Q3
1720,生達,3.76,111,14.0,2.36,2023Q3
1722,台肥,3.94,111,14.8,1.14,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.57,111,20.28,0.92,2023Q3
1726,永記,4.65,111,14.56,1.26,2023Q3
1727,中華化,2.43,111,32.97,1.92,2023Q3
1730,花仙子,5.24,111,16.28,2.02,2023Q3
1731,美吾華,4.88,111,18.48,1.49,2023Q3
1733,五鼎,4.62,111,21.04,1.7,2023Q3
1734,杏輝,3.01,111,20.15,1.84,2023Q3
1735,日勝化,2.87,111,23.2,1.16,2023Q3
1736,喬山,0.87,111,35.44,2.21,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.04,111,14.55,2.38,2023Q3
1762,中化生,2.24,111,15.53,1.36,2023Q3
1773,勝一,2.6,111,22.34,4.17,2023Q3
1776,展宇,3.49,111,114.67,1.17,2023Q3
1783,和康生,2.09,111,22.26,3.11,2023Q3
1786,科妍,2.55,111,31.04,3.29,2023Q3
1789,神隆,1.37,111,90.86,2.03,2023Q3
1795,美時,1.27,111,18.57,4.29,2023Q3
1808,潤隆,0.64,111,6.42,3.47,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.67,111,42.79,1.17,2023Q3
1906,寶隆,3.21,111,82.11,0.54,2023Q3
1907,永豐餘,2.68,111,43.57,0.99,2023Q3
2006,東和鋼鐵,5.0,111,12.13,1.72,2023Q3
2008,高興昌,2.54,111,8.67,1.24,2023Q3
2009,第一銅,1.3,111,279.55,1.88,2023Q3
2010,春源,3.53,111,15.04,0.96,2023Q3
2012,春雨,6.41,111,28.19,1.54,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,6.06,111,15.75,1.81,2023Q3
2020,美亞,3.29,111,9.51,1.86,2023Q3
2027,大成鋼,11.46,111,15.06,1.24,2023Q3
2028,威致,5.34,111,21.36,1.83,2023Q3
2029,盛餘,3.63,111,17.75,0.93,2023Q3
2030,彰源,8.02,111,60.32,1.06,2023Q3
2031,新光鋼,1.96,111,11.02,1.55,2023Q3
2038,海光,2.76,111,32.91,0.93,2023Q3
2049,上銀,2.47,111,36.42,2.27,2023Q3
2059,川湖,2.3,111,29.38,5.2,2023Q3
2062,橋椿,4.01,111,21.7,0.67,2023Q3
2103,台橡,4.54,111,44.07,0.99,2023Q3
2105,正新,3.11,111,22.28,1.71,2023Q3
2107,厚生,5.08,111,13.64,0.59,2023Q3
2108,南帝,5.32,111,26.67,1.29,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.31,111,14.93,0.97,2023Q3
2201,裕隆,1.2,111,102.93,1.45,2023Q3
2204,中華,3.54,111,50.0,1.83,2023Q3
2206,三陽工業,2.46,111,10.69,2.7,2023Q3
2207,和泰車,0.31,111,42.0,6.24,2023Q3
2211,長榮鋼,5.61,111,9.86,1.61,2023Q3
2227,裕日車,3.79,111,42.52,3.14,2023Q3
2228,劍麟,4.14,111,16.39,1.73,2023Q3
2231,為升,2.1,111,29.93,4.43,2023Q3
2233,宇隆,4.26,111,17.26,2.43,2023Q3
2236,百達-KY,0.38,111,30.12,2.64,2023Q3
2239,英利-KY,0.76,111,34.07,0.66,2023Q3
2247,汎德永業,4.83,111,13.96,2.02,2023Q3
2250,IKKA-KY,3.37,111,23.84,1.57,2023Q3
2301,光寶科,3.98,111,17.41,3.11,2023Q3
2302,麗正,4.34,111,28.38,1.73,2023Q3
2303,聯電,7.42,111,9.07,1.74,2023Q3
2308,台達電,3.15,111,25.1,4.11,2023Q3
2312,金寶,1.86,111,32.96,1.16,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.31,111,50.13,0.84,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.85,111,19.5,1.12,2023Q3
2327,國巨,1.66,111,14.93,1.84,2023Q3
2328,廣宇,4.0,111,14.0,1.36,2023Q3
2329,華泰,1.4,111,29.56,4.18,2023Q3
2330,台積電,1.93,111,16.5,4.41,2023Q3
2331,精英,2.69,111,25.0,1.39,2023Q3
2332,友訊,1.1,111,14.49,1.3,2023Q3
2338,光罩,3.55,111,16.63,3.09,2023Q3
2340,台亞,2.09,111,69.35,2.48,2023Q3
2345,智邦,1.41,111,32.94,12.83,2023Q3
2347,聯強,5.17,111,14.88,1.61,2023Q3
2348,海悅,5.63,111,12.45,2.15,2023Q3
2351,順德,2.77,111,26.8,3.14,2023Q3
2352,佳世達,4.56,111,29.46,2.32,2023Q3
2353,宏碁,4.26,111,34.17,1.4,2023Q3
2354,鴻準,3.1,111,18.11,0.7,2023Q3
2355,敬鵬,1.57,111,29.4,1.34,2023Q3
2356,英業達,3.55,111,27.47,2.5,2023Q3
2357,華碩,3.76,111,36.19,1.27,2023Q3
2359,所羅門,3.67,111,13.15,1.35,2023Q3
2360,致茂,3.77,111,22.22,4.19,2023Q3
2362,藍天,4.44,111,19.88,0.46,2023Q3
2363,矽統,2.23,111,57.5,1.96,2023Q3
2364,倫飛,2.1,111,29.1,6.72,2023Q3
2365,昆盈,1.55,111,41.61,0.95,2023Q3
2368,金像電,1.47,111,34.49,7.64,2023Q3
2373,震旦行,6.18,111,14.36,2.35,2023Q3
2374,佳能,1.72,111,40.31,1.17,2023Q3
2375,凱美,1.97,111,24.5,0.91,2023Q3
2376,技嘉,2.4,111,34.89,4.55,2023Q3
2377,微星,3.69,111,20.6,3.04,2023Q3
2379,瑞昱,6.07,111,25.03,5.37,2023Q3
2382,廣達,2.96,111,20.38,4.31,2023Q3
2383,台光電,2.14,111,27.65,5.41,2023Q3
2385,群光,4.26,111,17.92,3.4,2023Q3
2387,精元,6.14,111,8.21,1.19,2023Q3
2388,威盛,0.09,111,756.52,6.43,2023Q3
2392,正崴,4.95,111,15.17,0.85,2023Q3
2393,億光,5.39,111,16.09,1.11,2023Q3
2395,研華,3.12,111,27.22,6.54,2023Q3
2397,友通,6.05,111,18.36,2.44,2023Q3
2402,毅嘉,2.76,111,22.98,1.71,2023Q3
2404,漢唐,6.01,111,10.01,4.08,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.61,111,16.67,1.87,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,4.41,111,64.15,2.15,2023Q3
2420,新巨,7.24,111,12.76,2.06,2023Q3
2421,建準,2.73,111,17.39,3.4,2023Q3
2423,固緯,5.17,111,14.48,2.13,2023Q3
2425,承啟,1.69,111,24.97,2.05,2023Q3
2427,三商電,1.28,111,25.09,1.96,2023Q3
2428,興勤,3.34,111,18.58,2.24,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.49,2.16,2023Q3
2433,互盛電,6.86,111,15.04,2.02,2023Q3
2436,偉詮電,1.69,111,63.01,3.7,2023Q3
2439,美律,3.89,111,20.91,2.04,2023Q3
2441,超豐,6.04,111,19.04,1.69,2023Q3
2442,新美齊,0.75,111,22.93,1.42,2023Q3
2449,京元電子,4.2,111,17.65,2.73,2023Q3
2450,神腦,5.63,111,13.56,1.6,2023Q3
2451,創見,6.66,111,23.96,1.93,2023Q3
2453,凌群,3.77,111,20.31,2.88,2023Q3
2454,聯發科,8.06,111,21.51,3.83,2023Q3
2455,全新,1.4,111,101.54,10.42,2023Q3
2458,義隆,3.9,111,27.78,5.53,2023Q3
2459,敦吉,6.33,111,12.32,1.19,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.54,111,15.48,1.93,2023Q3
2464,盟立,4.98,111,129.11,1.74,2023Q3
2467,志聖,5.54,111,19.82,3.07,2023Q3
2468,華經,1.82,111,31.99,1.9,2023Q3
2471,資通,5.13,111,15.16,3.0,2023Q3
2472,立隆電,4.96,111,13.41,1.67,2023Q3
2474,可成,5.42,111,12.38,0.77,2023Q3
2476,鉅祥,3.34,111,19.16,2.2,2023Q3
2478,大毅,4.1,111,19.29,1.08,2023Q3
2480,敦陽科,5.09,111,16.64,4.25,2023Q3
2481,強茂,4.37,111,31.76,1.95,2023Q3
2482,連宇,3.68,111,12.5,2.37,2023Q3
2483,百容,4.14,111,49.29,1.02,2023Q3
2484,希華,6.67,111,15.35,1.37,2023Q3
2486,一詮,0.88,111,72.54,2.41,2023Q3
2488,漢平,6.13,111,9.53,1.33,2023Q3
2492,華新科,1.81,111,37.97,1.35,2023Q3
2493,揚博,5.29,111,12.35,3.03,2023Q3
2495,普安,2.8,111,18.94,1.39,2023Q3
2496,卓越,5.3,111,13.17,1.45,2023Q3
2497,怡利電,1.07,111,29.59,3.76,2023Q3
2501,國建,3.09,111,9.94,0.75,2023Q3
2504,國產,7.25,111,10.74,1.38,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,4.8,111,25.7,0.76,2023Q3
2520,冠德,4.59,111,9.47,1.09,2023Q3
2527,宏璟,3.66,111,13.95,0.69,2023Q3
2528,皇普,1.51,111,36.03,2.4,2023Q3
2530,華建,1.21,111,89.34,2.88,2023Q3
2534,宏盛,8.62,111,6.53,0.66,2023Q3
2535,達欣工,5.73,111,8.91,1.29,2023Q3
2538,基泰,3.07,111,15.23,1.16,2023Q3
2539,櫻花建,3.59,111,42.25,3.91,2023Q3
2540,愛山林,4.77,111,32.39,4.03,2023Q3
2542,興富發,3.74,111,13.7,1.43,2023Q3
2543,皇昌,1.07,111,20.9,2.37,2023Q3
2545,皇翔,11.43,111,111.81,1.24,2023Q3
2546,根基,6.0,111,7.76,2.05,2023Q3
2548,華固,7.79,111,12.98,1.38,2023Q3
2597,潤弘,8.85,111,11.91,3.84,2023Q3
2603,長榮,59.07,111,4.05,0.55,2023Q3
2605,新興,1.71,111,29.9,1.02,2023Q3
2606,裕民,5.64,111,19.07,1.3,2023Q3
2607,榮運,3.97,111,11.39,1.07,2023Q3
2608,嘉里大榮,4.3,111,10.52,1.48,2023Q3
2609,陽明,45.45,111,7.38,0.54,2023Q3
2610,華航,2.12,111,21.44,1.76,2023Q3
2612,中航,3.8,111,22.96,0.94,2023Q3
2613,中櫃,4.7,111,42.17,0.98,2023Q3
2616,山隆,5.25,111,29.56,0.87,2023Q3
2617,台航,6.54,111,7.75,0.88,2023Q3
2618,長榮航,2.47,111,10.21,1.76,2023Q3
2630,亞航,0.96,111,267.86,2.3,2023Q3
2633,台灣高鐵,2.22,111,25.59,2.48,2023Q3
2634,漢翔,2.1,111,21.91,2.87,2023Q3
2636,台驊投控,12.69,111,7.65,1.27,2023Q3
2637,慧洋-KY,12.85,111,12.94,0.8,2023Q3
2642,宅配通,3.65,111,34.5,1.75,2023Q3
2645,長榮航太,3.74,111,23.46,3.13,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.34,111,9.44,0.99,2023Q3
2704,國賓,1.03,111,10.85,0.91,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.1,111,21.52,6.57,2023Q3
2712,遠雄來,0.25,111,59.5,2.98,2023Q3
2722,夏都,2.02,111,62.63,3.59,2023Q3
2723,美食-KY,2.56,111,20.21,1.57,2023Q3
2727,王品,2.01,111,15.04,4.77,2023Q3
2748,雲品,1.59,111,27.87,3.09,2023Q3
2753,八方雲集,4.31,111,19.62,3.53,2023Q3
2801,彰銀,4.48,111,15.26,1.07,2023Q3
2809,京城銀,2.74,111,7.95,0.96,2023Q3
2812,台中銀,4.44,111,13.39,1.15,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.28,111,11.06,0.88,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,2.04,111,10.46,0.88,2023Q3
2880,華南金,2.67,111,14.83,1.54,2023Q3
2881,富邦金,2.37,111,29.81,1.25,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.23,111,20.0,1.75,2023Q3
2885,元大金,3.58,111,13.28,1.21,2023Q3
2886,兆豐金,3.36,111,17.37,1.73,2023Q3
2887,台新金,5.2,111,12.97,1.16,2023Q3
2890,永豐金,4.16,111,12.75,1.34,2023Q3
2891,中信金,3.64,111,11.6,1.34,2023Q3
2892,第一金,3.99,111,16.24,1.55,2023Q3
2897,王道銀行,3.91,111,5.37,0.75,2023Q3
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.55,111,11.9,1.06,2023Q3
2904,匯僑,3.4,111,17.52,1.23,2023Q3
2906,高林,3.3,111,52.0,1.16,2023Q3
2908,特力,6.15,111,49.52,1.55,2023Q3
2912,統一超,3.32,111,27.15,7.65,2023Q3
2915,潤泰全,3.17,111,11.62,0.78,2023Q3
2923,鼎固-KY,2.25,111,1335.0,0.95,2023Q3
2945,三商家購,1.6,111,31.6,1.69,2023Q3
3002,歐格,1.09,111,80.88,1.07,2023Q3
3003,健和興,2.79,111,19.92,1.8,2023Q3
3004,豐達科,1.12,111,17.58,2.21,2023Q3
3005,神基,3.67,111,15.9,2.95,2023Q3
3008,大立光,3.73,111,18.02,1.91,2023Q3
3010,華立,6.14,111,11.64,1.3,2023Q3
3013,晟銘電,0.6,111,42.91,3.13,2023Q3
3014,聯陽,3.79,111,17.51,4.23,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.23,111,87.32,3.69,2023Q3
3017,奇鋐,1.64,111,24.76,5.68,2023Q3
3019,亞光,2.9,111,30.05,1.42,2023Q3
3021,鴻名,3.31,111,16.15,1.32,2023Q3
3022,威強電,4.16,111,9.81,1.49,2023Q3
3023,信邦,2.92,111,21.17,5.18,2023Q3
3024,憶聲,1.25,111,45.0,1.7,2023Q3
3026,禾伸堂,5.56,111,16.91,1.67,2023Q3
3027,盛達,0.61,111,41.93,2.19,2023Q3
3028,增你強,8.74,111,13.7,1.31,2023Q3
3029,零壹,5.53,111,15.25,2.53,2023Q3
3030,德律,7.28,111,14.01,2.11,2023Q3
3031,佰鴻,4.55,111,20.11,1.08,2023Q3
3032,偉訓,2.85,111,14.16,2.71,2023Q3
3033,威健,10.77,111,14.54,1.38,2023Q3
3034,聯詠,7.28,111,14.03,5.01,2023Q3
3035,智原,1.35,111,51.25,10.23,2023Q3
3036,文曄,3.77,111,28.29,1.9,2023Q3
3037,欣興,4.58,111,16.19,2.98,2023Q3
3038,全台,5.17,111,10.78,1.82,2023Q3
3040,遠見,6.66,111,32.66,1.29,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.71,111,17.9,2.45,2023Q3
3045,台灣大,4.34,111,25.03,4.61,2023Q3
3046,建碁,2.38,111,20.89,3.64,2023Q3
3047,訊舟,6.18,111,83.42,1.33,2023Q3
3048,益登,8.2,111,174.29,1.26,2023Q3
3050,鈺德,2.71,111,20.27,1.12,2023Q3
3051,力特,2.85,111,72.59,2.98,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.51,111,19.8,1.8,2023Q3
3056,富華新,28.18,111,8.66,1.43,2023Q3
3059,華晶科,2.61,111,27.99,1.18,2023Q3
3090,日電貿,9.31,111,17.03,2.04,2023Q3
3094,聯傑,2.54,111,57.03,3.15,2023Q3
3130,一零四,6.35,111,15.9,4.44,2023Q3
3138,耀登,2.17,111,22.87,4.6,2023Q3
3164,景岳,2.86,111,43.75,1.59,2023Q3
3189,景碩,6.32,111,53.11,1.48,2023Q3
3209,全科,9.74,111,13.46,1.79,2023Q3
3231,緯創,2.81,111,21.74,2.53,2023Q3
3257,虹冠電,1.36,111,30.0,3.64,2023Q3
3266,昇陽,2.6,111,16.89,1.2,2023Q3
3305,昇貿,2.82,111,56.4,1.95,2023Q3
3311,閎暉,1.58,111,24.08,0.97,2023Q3
3312,弘憶股,8.83,111,9.93,1.38,2023Q3
3338,泰碩,3.29,111,23.75,2.86,2023Q3
3346,麗清,0.59,111,17.7,1.64,2023Q3
3356,奇偶,3.17,111,15.98,2.01,2023Q3
3376,新日興,4.78,111,30.02,1.53,2023Q3
3380,明泰,4.62,111,27.48,1.95,2023Q3
3406,玉晶光,3.04,111,16.12,2.19,2023Q3
3413,京鼎,7.13,111,9.88,1.69,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.74,111,61.31,28.26,2023Q3
3447,展達,5.73,111,23.21,2.56,2023Q3
3454,晶睿,3.48,111,21.09,3.93,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.48,111,45.45,3.49,2023Q3
3518,柏騰,1.31,111,76.4,2.5,2023Q3
3528,安馳,7.82,111,18.71,1.97,2023Q3
3532,台勝科,4.55,111,16.31,2.51,2023Q3
3533,嘉澤,2.61,111,18.53,3.98,2023Q3
3535,晶彩科,5.15,111,62.58,1.33,2023Q3
3543,州巧,4.19,111,34.57,0.75,2023Q3
3545,敦泰,0.41,111,83.22,2.8,2023Q3
3557,嘉威,12.74,111,11.32,2.16,2023Q3
3563,牧德,4.61,111,22.6,2.44,2023Q3
3583,辛耘,1.64,111,28.84,4.58,2023Q3
3591,艾笛森,1.16,111,249.5,1.23,2023Q3
3592,瑞鼎,10.57,111,20.66,2.73,2023Q3
3596,智易,3.92,111,15.34,2.56,2023Q3
3617,碩天,2.7,111,13.11,2.56,2023Q3
3622,洋華,3.63,111,13.74,1.0,2023Q3
3652,精聯,2.43,111,41.19,1.14,2023Q3
3653,健策,1.74,111,37.46,8.55,2023Q3
3661,世芯-KY,0.39,111,90.85,14.09,2023Q3
3665,貿聯-KY,3.74,111,15.93,1.8,2023Q3
3669,圓展,2.78,111,20.85,1.58,2023Q3
3673,TPK-KY,1.44,111,62.05,0.37,2023Q3
3679,新至陞,9.48,111,13.25,1.47,2023Q3
3701,大眾控,0.76,111,31.01,3.56,2023Q3
3702,大聯大,4.86,111,24.75,1.76,2023Q3
3703,欣陸,9.06,111,15.08,0.87,2023Q3
3704,合勤控,2.39,111,13.67,1.96,2023Q3
3705,永信,4.93,111,17.67,1.73,2023Q3
3706,神達,3.17,111,43.11,0.85,2023Q3
3708,上緯投控,5.08,111,6.99,1.29,2023Q3
3711,日月光投控,6.79,111,14.65,1.89,2023Q3
3712,永崴投控,5.4,111,24.06,1.16,2023Q3
3715,定穎投控,0.87,111,30.46,3.83,2023Q3
4104,佳醫,4.79,111,18.85,1.58,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.63,111,26.21,2.4,2023Q3
4133,亞諾法,2.23,111,48.45,1.7,2023Q3
4137,麗豐-KY,3.71,111,15.99,2.95,2023Q3
4148,全宇生技-KY,5.24,111,15.69,1.32,2023Q3
4155,訊映,8.77,111,128.25,1.5,2023Q3
4164,承業醫,3.29,111,32.86,1.59,2023Q3
4306,炎洲,5.52,111,13.35,0.94,2023Q3
4438,廣越,5.94,111,15.43,1.44,2023Q3
4439,冠星-KY,5.38,111,11.03,1.51,2023Q3
4440,宜新實業,11.41,111,27.98,1.39,2023Q3
4532,瑞智,4.21,111,15.29,1.09,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.38,111,52.0,0.94,2023Q3
4545,銘鈺,4.95,111,21.19,1.23,2023Q3
4551,智伸科,4.46,111,20.26,1.92,2023Q3
4552,力達-KY,4.09,111,9.12,0.62,2023Q3
4555,氣立,2.7,111,268.57,1.36,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.03,111,24.17,1.42,2023Q3
4566,時碩工業,3.93,111,15.88,1.25,2023Q3
4569,六方科-KY,6.29,111,9.25,1.04,2023Q3
4571,鈞興-KY,4.65,111,16.21,1.57,2023Q3
4572,駐龍,1.3,111,28.81,3.43,2023Q3
4576,大銀微系統,1.56,111,148.6,2.03,2023Q3
4581,光隆精密-KY,3.65,111,12.35,2.24,2023Q3
4583,台灣精銳,4.52,111,17.74,1.82,2023Q3
4720,德淵,1.29,111,20.67,1.16,2023Q3
4722,國精化,5.26,111,31.67,1.26,2023Q3
4737,華廣,2.74,111,207.3,2.39,2023Q3
4746,台耀,0.97,111,45.98,1.68,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.26,111,16.73,7.15,2023Q3
4766,南寶,3.87,111,14.65,2.41,2023Q3
4770,上品,3.59,111,14.79,3.75,2023Q3
4904,遠傳,3.98,111,24.43,4.36,2023Q3
4906,正文,4.2,111,13.63,1.09,2023Q3
4912,聯德控股-KY,2.86,111,31.7,1.57,2023Q3
4915,致伸,6.11,111,11.39,1.73,2023Q3
4916,事欣科,1.05,111,20.08,1.68,2023Q3
4919,新唐,4.9,111,24.74,3.74,2023Q3
4930,燦星網,6.7,111,8.83,0.73,2023Q3
4935,茂林-KY,7.77,111,12.47,0.81,2023Q3
4938,和碩,4.9,111,13.8,1.14,2023Q3
