證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.88,112,13.17,2.36,2024Q1
4560,強信-KY,2.7,112,28.76,1.42,2024Q1
4566,時碩工業,2.57,112,15.19,1.28,2024Q1
4569,六方科-KY,4.43,112,19.86,1.24,2024Q1
4571,鈞興-KY,2.9,112,17.07,2.07,2024Q1
4572,駐龍,3.33,112,21.93,2.96,2024Q1
4581,光隆精密-KY,5.69,112,10.88,1.91,2024Q1
4583,台灣精銳,3.47,112,22.11,2.45,2024Q1
4588,玖鼎電力,3.1,112,26.48,4.65,2024Q1
4720,德淵,2.97,112,14.68,1.39,2024Q1
4722,國精化,2.42,112,18.44,1.44,2024Q1
4736,泰博,6.06,112,15.38,1.69,2024Q1
4737,華廣,2.94,112,619.09,2.18,2024Q1
4739,康普,1.22,112,1096.67,1.41,2024Q1
4746,台耀,2.16,112,201.3,1.49,2024Q1
4755,三福化,2.5,112,30.7,3.23,2024Q1
4763,材料-KY,1.39,112,10.36,5.6,2024Q1
4766,南寶,4.2,112,17.79,3.53,2024Q1
4770,上品,3.11,112,18.88,4.38,2024Q1
4771,望隼,1.21,112,30.27,5.32,2024Q1
4904,遠傳,3.87,112,26.67,3.26,2024Q1
4906,正文,4.24,112,22.95,1.08,2024Q1
4912,聯德控股-KY,1.29,112,25.8,2.26,2024Q1
4915,致伸,4.21,112,17.48,2.41,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.41,112,24.22,3.3,2024Q1
4930,燦星網,6.82,112,8.87,0.85,2024Q1
4935,茂林-KY,2.41,112,14.35,0.96,2024Q1
4938,和碩,3.77,112,17.7,1.5,2024Q1
4942,嘉彰,4.99,112,10.04,0.76,2024Q1
4949,有成精密,8.19,112,9.16,1.25,2024Q1
4952,凌通,2.05,112,35.03,3.16,2024Q1
4958,臻鼎-KY,2.73,112,17.02,1.16,2024Q1
4961,天鈺,4.17,112,14.6,1.74,2024Q1
4967,十銓,1.79,112,13.97,3.01,2024Q1
4977,眾達-KY,2.92,112,39.68,1.59,2024Q1
4994,傳奇,3.25,112,32.89,6.24,2024Q1
4999,鑫禾,2.89,112,31.5,0.76,2024Q1
5007,三星,5.31,112,15.78,2.61,2024Q1
5203,訊連,2.92,112,28.34,1.63,2024Q1
5215,科嘉-KY,2.92,112,16.13,0.98,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.32,112,14.21,3.36,2024Q1
5234,達興材料,2.38,112,32.76,6.25,2024Q1
5243,乙盛-KY,2.81,112,17.92,1.22,2024Q1
5244,弘凱,2.82,112,17.02,1.69,2024Q1
5258,虹堡,1.33,112,15.34,3.4,2024Q1
5269,祥碩,1.02,112,49.9,7.09,2024Q1
5283,禾聯碩,7.21,112,17.37,2.1,2024Q1
5284,jpp-KY,4.08,112,26.92,2.62,2024Q1
5285,界霖,2.93,112,31.62,2.54,2024Q1
5288,豐祥-KY,3.74,112,13.18,2.8,2024Q1
5292,華懋,3.41,112,17.22,4.05,2024Q1
5306,桂盟,2.51,112,27.28,2.25,2024Q1
5388,中磊,4.08,112,14.11,2.54,2024Q1
5434,崇越,3.69,112,17.82,3.58,2024Q1
5469,瀚宇博,2.81,112,11.54,0.94,2024Q1
5471,松翰,2.3,112,38.88,2.4,2024Q1
5515,建國,4.35,112,12.17,1.12,2024Q1
5519,隆大,5.52,112,8.61,1.68,2024Q1
5522,遠雄,4.28,112,20.9,1.45,2024Q1
5525,順天,5.17,112,14.56,1.86,2024Q1
5533,皇鼎,5.08,112,11.98,0.72,2024Q1
5534,長虹,4.8,112,18.68,1.66,2024Q1
5538,東明-KY,3.11,112,27.96,0.96,2024Q1
5607,遠雄港,3.09,112,22.58,1.83,2024Q1
5706,鳳凰,4.05,112,20.58,3.56,2024Q1
5871,中租-KY,4.45,112,11.08,1.64,2024Q1
5876,上海商銀,3.88,112,15.26,1.17,2024Q1
5880,合庫金,3.82,112,22.39,1.61,2023Q4
5906,台南-KY,3.25,112,25.73,2.98,2024Q1
6005,群益證,5.28,112,12.48,1.31,2024Q1
6024,群益期,5.86,112,11.93,1.65,2024Q1
6108,競國,2.39,112,28.31,0.92,2024Q1
6112,邁達特,4.65,112,19.77,2.66,2024Q1
6115,鎰勝,5.43,112,16.98,1.95,2024Q1
6120,達運,0.65,112,30.39,1.11,2024Q1
6128,上福,6.47,112,11.75,1.21,2024Q1
6133,金橋,3.4,111,61.25,1.52,2024Q1
6136,富爾特,5.22,112,25.0,0.64,2024Q1
6139,亞翔,4.13,112,14.49,3.9,2024Q1
6155,鈞寶,3.15,112,28.72,1.53,2024Q1
6165,浪凡,0.97,112,48.59,2.35,2024Q1
6166,凌華,1.35,112,94.87,3.1,2024Q1
6168,宏齊,2.09,112,46.86,1.61,2024Q1
6176,瑞儀,5.08,112,14.12,2.48,2024Q1
6177,達麗,6.35,112,11.72,2.48,2024Q1
6183,關貿,3.75,112,22.94,4.05,2024Q1
6184,大豐電,5.5,112,15.53,1.91,2024Q1
6189,豐藝,3.99,112,16.26,3.13,2024Q1
6191,精成科,4.52,112,10.99,1.58,2024Q1
6192,巨路,4.69,112,11.82,1.63,2024Q1
6196,帆宣,3.83,112,14.36,2.69,2024Q1
6197,佳必琪,2.65,112,25.12,6.05,2024Q1
6201,亞弘電,6.22,112,13.6,2.25,2024Q1
6202,盛群,0.74,112,467.69,3.63,2024Q1
6205,詮欣,1.96,112,49.35,2.53,2024Q1
6206,飛捷,4.3,112,19.77,2.71,2024Q1
6213,聯茂,1.32,112,54.57,2.07,2024Q1
6214,精誠,4.3,112,17.93,2.0,2024Q1
6215,和椿,2.01,112,50.71,2.88,2024Q1
6216,居易,4.34,112,19.75,2.04,2024Q1
6224,聚鼎,2.82,112,35.7,1.79,2024Q1
6230,尼得科超眾,0.29,112,55.62,5.21,2024Q1
6235,華孚,1.84,112,21.95,4.42,2024Q1
6239,力成,4.05,112,15.0,2.28,2024Q1
6243,迅杰,1.99,112,36.55,3.22,2024Q1
6257,矽格,3.33,112,16.54,2.16,2024Q1
6269,台郡,5.03,112,16.18,1.32,2024Q1
6271,同欣電,1.57,112,27.97,1.31,2024Q1
6277,宏正,5.26,112,20.12,2.13,2024Q1
6278,台表科,4.39,112,11.48,1.66,2024Q1
6281,全國電,5.32,112,17.23,3.33,2024Q1
6285,啟碁,3.75,112,19.51,2.4,2024Q1
6288,聯嘉,0.65,112,114.63,2.05,2024Q1
6409,旭隼,2.14,112,42.88,16.27,2024Q1
6412,群電,3.83,112,18.39,5.09,2024Q1
6414,樺漢,3.57,112,18.28,1.94,2024Q1
6415,矽力*-KY,0.41,112,301.58,5.78,2024Q1
6416,瑞祺電通,2.28,112,30.75,2.76,2024Q1
6423,億而得-創,0.98,112,86.13,9.12,2024Q1
6438,迅得,4.48,112,14.84,2.24,2024Q1
6442,光聖,1.24,112,45.33,4.66,2024Q1
6443,元晶,1.47,112,37.4,1.83,2024Q1
6449,鈺邦,2.03,112,22.75,3.16,2024Q1
6451,訊芯-KY,1.35,112,65.7,2.91,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.6,112,28.13,8.76,2024Q1
6477,安集,2.14,112,84.89,1.42,2024Q1
6491,晶碩,2.1,112,20.29,3.84,2024Q1
6504,南六,1.51,112,29.32,1.45,2024Q1
6505,台塑化,2.93,112,28.94,2.03,2024Q1
6515,穎崴,1.22,112,60.49,9.4,2024Q1
6525,捷敏-KY,4.88,112,16.44,2.34,2024Q1
6526,達發,0.65,112,101.59,7.9,2024Q1
6531,愛普*,2.07,112,31.3,5.16,2024Q1
6534,正瀚-創,4.63,112,18.55,3.45,2024Q1
6552,易華電,0.66,112,79.3,1.42,2024Q1
6579,研揚,3.66,112,26.22,2.71,2024Q1
6581,鋼聯,4.11,112,21.15,3.09,2024Q1
6585,鼎基,1.84,112,27.53,4.64,2024Q1
6591,動力-KY,4.52,112,17.81,1.26,2024Q1
6592,和潤企業,3.81,112,19.27,2.0,2024Q1
6605,帝寶,3.06,112,12.55,1.97,2024Q1
6606,建德工業,5.59,112,27.4,1.8,2024Q1
6625,必應,4.76,112,12.98,4.59,2024Q1
6641,基士德-KY,2.38,112,20.9,1.05,2024Q1
6655,科定,7.03,112,36.36,4.11,2024Q1
6658,聯策,2.91,112,45.78,1.32,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.53,112,35.61,9.87,2024Q1
6670,復盛應用,4.39,112,14.4,3.07,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,3.98,112,13.5,1.89,2024Q1
6689,伊雲谷,2.22,112,32.1,2.07,2024Q1
6691,洋基工程,4.88,112,18.54,7.01,2024Q1
6715,嘉基,2.13,112,26.97,3.1,2024Q1
6719,力智,0.83,112,131.58,3.0,2024Q1
6742,澤米,1.62,112,285.0,3.53,2024Q1
6753,龍德造船,1.37,112,18.61,3.82,2024Q1
6754,匯僑設計,5.65,112,13.52,2.04,2024Q1
6756,威鋒電子,1.04,112,61.74,4.78,2024Q1
6768,志強-KY,3.94,112,22.52,1.32,2024Q1
6771,平和環保-創,5.79,112,14.52,3.15,2024Q1
6776,展碁國際,5.54,112,12.47,2.31,2024Q1
6781,AES-KY,1.79,112,30.48,4.02,2024Q1
6782,視陽,1.03,112,33.99,4.92,2024Q1
6789,采鈺,0.36,112,191.72,5.24,2024Q1
6790,永豐實,5.77,112,12.65,2.31,2024Q1
6792,詠業,4.49,112,20.91,2.36,2024Q1
6796,晉弘,2.25,112,54.49,3.54,2024Q1
6799,來頡,2.16,112,26.7,4.46,2024Q1
6805,富世達,0.76,112,63.6,10.97,2024Q1
6806,森崴能源,1.2,112,40.75,2.34,2024Q1
6807,峰源-KY,4.59,112,9.58,1.46,2024Q1
6830,汎銓,3.54,112,27.55,2.31,2024Q1
6835,圓裕,3.96,112,12.75,2.13,2024Q1
6861,睿生光電,1.51,112,27.3,2.24,2024Q1
6863,永道-KY,1.4,112,29.86,2.85,2024Q1
6869,雲豹能源-創,4.18,112,18.25,4.22,2024Q1
6873,泓德能源-創,2.61,112,21.08,3.13,2024Q1
6906,現觀科,1.9,112,47.44,5.54,2024Q1
6914,阜爾運通,2.84,112,19.34,5.05,2024Q1
6916,華凌,4.08,112,30.29,1.47,2024Q1
6928,攸泰科技,1.24,112,26.89,4.94,2024Q1
6933,AMAX-KY,0.86,112,57.03,6.78,2024Q1
6937,天虹,1.03,112,42.53,4.23,2024Q1
8016,矽創,4.6,112,15.64,3.08,2024Q1
8028,昇陽半導體,2.69,112,36.81,2.89,2024Q1
8039,台虹,2.86,112,18.26,1.37,2024Q1
8046,南電,2.96,112,35.98,2.68,2024Q1
8070,長華*,4.96,112,21.6,2.11,2024Q1
8072,陞泰,2.65,112,29.18,1.02,2024Q1
8081,致新,4.56,112,16.35,4.11,2024Q1
8103,瀚荃,3.08,112,13.16,1.14,2024Q1
8105,凌巨,0.77,112,23.21,0.72,2024Q1
8110,華東,1.06,112,90.0,0.92,2024Q1
8112,至上,5.02,112,17.76,2.68,2024Q1
8114,振樺電,3.76,112,21.48,2.45,2024Q1
8131,福懋科,2.33,112,26.51,1.49,2024Q1
8150,南茂,4.08,112,15.07,1.27,2024Q1
8163,達方,5.95,112,11.31,1.64,2024Q1
8210,勤誠,1.61,112,26.27,6.08,2024Q1
8213,志超,2.55,112,10.26,0.7,2024Q1
8215,明基材,3.7,112,25.92,1.89,2024Q1
8222,寶一,0.68,112,35.77,3.53,2024Q1
8249,菱光,3.74,112,18.88,0.75,2024Q1
8261,富鼎,3.06,112,27.0,1.79,2024Q1
8271,宇瞻,4.77,112,15.7,1.8,2024Q1
8341,日友,3.95,112,37.33,2.71,2024Q1
8367,建新國際,5.21,112,16.33,1.35,2024Q1
8411,福貞-KY,0.58,112,60.0,0.52,2024Q1
8422,可寧衛,5.32,112,22.12,3.16,2024Q1
8438,昶昕,2.26,112,27.8,1.59,2024Q1
8442,威宏-KY,4.47,112,11.16,2.53,2024Q1
8454,富邦媒,3.46,112,28.16,9.21,2024Q1
8462,柏文,1.74,112,52.38,5.24,2024Q1
8463,潤泰材,2.27,112,25.58,1.87,2024Q1
8464,億豐,3.31,112,18.38,4.74,2024Q1
8473,山林水,0.85,112,34.06,1.06,2024Q1
8476,台境,4.1,112,12.18,2.46,2024Q1
8478,東哥遊艇,3.17,112,16.64,5.0,2024Q1
8481,政伸,3.85,112,29.71,2.28,2024Q1
8482,商億-KY,3.7,112,18.26,1.91,2024Q1
8487,愛爾達-創,5.23,112,16.76,3.42,2024Q1
8499,鼎炫-KY,3.2,112,11.6,0.66,2024Q1
8926,台汽電,4.18,112,38.18,2.14,2024Q1
8996,高力,0.8,112,76.86,17.36,2024Q1
9802,鈺齊-KY,4.07,112,17.96,1.89,2024Q1
9902,台火,1.89,112,27.41,1.21,2024Q1
9904,寶成,2.97,112,7.64,0.8,2024Q1
9905,大華,4.53,112,15.78,0.95,2024Q1
9906,欣巴巴,6.78,112,16.11,4.72,2024Q1
9907,統一實,2.01,112,43.82,1.2,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.78,112,27.74,6.0,2024Q1
9911,櫻花,4.31,112,16.27,3.52,2024Q1
9914,美利達,2.61,112,44.48,3.15,2024Q1
9917,中保科,4.05,112,21.89,4.31,2024Q1
9918,欣天然,3.59,112,19.24,2.42,2024Q1
9919,康那香,1.36,112,6.56,1.52,2024Q1
9921,巨大,2.28,112,27.83,2.47,2024Q1
9924,福興,5.37,112,9.6,1.58,2024Q1
9925,新保,4.78,112,17.06,1.41,2024Q1
9926,新海,3.69,112,21.09,2.36,2024Q1
9927,泰銘,6.57,112,11.51,2.25,2024Q1
9930,中聯資源,4.62,112,17.02,2.56,2024Q1
9931,欣高,2.7,112,22.7,1.61,2024Q1
9933,中鼎,4.37,112,19.17,2.22,2024Q1
9934,成霖,6.56,112,10.89,1.19,2024Q1
9935,慶豐富,2.09,112,18.71,1.79,2024Q1
9937,全國,3.1,112,26.45,3.65,2024Q1
9938,百和,1.54,112,24.87,1.63,2024Q1
9939,宏全,3.34,112,16.68,2.96,2024Q1
9940,信義,4.91,112,13.99,1.82,2024Q1
9941,裕融,4.31,112,15.85,2.41,2024Q1
9942,茂順,5.43,112,11.22,2.57,2024Q1
9943,好樂迪,5.78,112,15.24,3.1,2024Q1
9944,新麗,2.61,112,230.0,0.67,2024Q1
9945,潤泰新,3.44,112,8.73,1.2,2024Q1
9946,三發地產,1.69,112,108.82,2.03,2024Q1
9958,世紀鋼,1.0,112,43.28,6.08,2024Q1
