證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1524,耿鼎,3.01,111,17.75,2.07,2023Q3
1525,江申,2.7,111,15.01,1.19,2023Q3
1526,日馳,10.38,111,13.7,1.34,2023Q3
1527,鑽全,5.86,111,14.12,1.21,2023Q3
1528,恩德,0.87,111,34.85,0.9,2023Q3
1529,樂事綠能,1.65,111,52.06,2.89,2023Q3
1530,亞崴,4.95,111,13.88,0.95,2023Q3
1531,高林股,5.84,111,114.17,0.68,2023Q3
1532,勤美,2.89,111,18.36,1.19,2023Q3
1535,中宇,5.38,111,15.04,1.96,2023Q3
1536,和大,2.69,111,33.62,1.89,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.37,111,37.08,1.0,2023Q3
1540,喬福,3.47,111,16.63,1.05,2023Q3
1558,伸興,5.21,111,31.59,1.3,2023Q3
1560,中砂,2.13,111,30.62,4.6,2023Q3
1568,倉佑,3.34,111,9.97,1.85,2023Q3
1582,信錦,3.82,111,19.95,1.68,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.36,111,29.18,4.64,2023Q3
1597,直得,3.18,111,27.47,2.32,2023Q3
1603,華電,1.28,111,15.21,1.0,2023Q3
1604,聲寶,5.15,111,15.48,1.3,2023Q3
1605,華新,4.79,111,28.27,1.05,2023Q3
1608,華榮,1.87,111,10.97,1.23,2023Q3
1609,大亞,1.67,111,8.85,1.81,2023Q3
1611,中電,1.76,111,40.6,1.28,2023Q3
1612,宏泰,5.16,111,15.7,1.27,2023Q3
1614,三洋電,2.59,111,31.06,1.8,2023Q3
1615,大山,5.61,111,13.89,2.62,2023Q3
1617,榮星,1.78,111,51.06,1.25,2023Q3
1618,合機,1.88,111,19.66,1.29,2023Q3
1701,中化,3.27,111,22.9,0.99,2023Q3
1702,南僑,3.91,111,16.54,1.31,2023Q3
1707,葡萄王,4.44,111,15.82,2.42,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,1.01,111,18.0,1.4,2023Q3
1711,永光,1.79,111,72.41,1.28,2023Q3
1712,興農,7.34,111,14.84,1.94,2023Q3
1713,國化,2.51,111,16.05,2.16,2023Q3
1714,和桐,1.1,111,17.75,0.73,2023Q3
1717,長興,4.12,111,23.7,1.37,2023Q3
1720,生達,3.83,111,13.73,2.31,2023Q3
1722,台肥,3.68,111,15.85,1.22,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.64,111,19.95,0.9,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.52,111,31.81,1.85,2023Q3
1730,花仙子,5.24,111,16.25,2.02,2023Q3
1731,美吾華,4.88,111,18.48,1.49,2023Q3
1733,五鼎,3.58,111,27.15,2.2,2023Q3
1734,杏輝,2.95,111,20.58,1.88,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.87,111,35.38,2.21,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.34,111,13.55,2.22,2023Q3
1762,中化生,2.27,111,15.32,1.34,2023Q3
1773,勝一,2.73,111,21.29,3.97,2023Q3
1776,展宇,3.54,111,113.0,1.15,2023Q3
1783,和康生,2.06,111,22.53,3.15,2023Q3
1786,科妍,2.58,111,30.64,3.25,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.28,111,18.46,4.26,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.76,111,41.79,1.15,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.79,111,41.88,0.95,2023Q3
2006,東和鋼鐵,4.95,111,12.25,1.73,2023Q3
2008,高興昌,2.32,111,9.48,1.35,2023Q3
2009,第一銅,1.29,111,282.27,1.9,2023Q3
2010,春源,3.28,111,16.19,1.03,2023Q3
2012,春雨,6.09,111,29.7,1.62,2023Q3
2013,中鋼構,3.13,111,23.01,2.1,2023Q3
2015,豐興,5.83,111,16.37,1.88,2023Q3
2020,美亞,2.99,111,10.47,2.05,2023Q3
2027,大成鋼,11.21,111,15.39,1.27,2023Q3
2028,威致,5.04,111,22.63,1.93,2023Q3
2029,盛餘,3.58,111,17.97,0.94,2023Q3
2030,彰源,7.65,111,63.23,1.11,2023Q3
2031,新光鋼,1.77,111,12.18,1.72,2023Q3
2038,海光,2.37,111,38.36,1.09,2023Q3
2049,上銀,2.38,111,37.81,2.35,2023Q3
2059,川湖,2.29,111,29.48,5.22,2023Q3
2062,橋椿,3.9,111,22.3,0.69,2023Q3
2103,台橡,4.48,111,44.63,1.01,2023Q3
2105,正新,3.11,111,22.25,1.71,2023Q3
2107,厚生,4.91,111,14.13,0.62,2023Q3
2108,南帝,5.32,111,26.67,1.29,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.41,111,14.58,0.95,2023Q3
2201,裕隆,1.27,111,97.47,1.37,2023Q3
2204,中華,3.64,111,48.67,1.78,2023Q3
2206,三陽工業,2.41,111,10.92,2.76,2023Q3
2207,和泰車,0.32,111,41.04,6.1,2023Q3
2211,長榮鋼,4.81,111,11.5,1.88,2023Q3
2227,裕日車,3.89,111,41.41,3.06,2023Q3
2228,劍麟,4.42,111,15.34,1.62,2023Q3
2231,為升,2.11,111,29.71,4.4,2023Q3
2233,宇隆,4.33,111,16.95,2.39,2023Q3
2236,百達-KY,0.39,111,28.72,2.52,2023Q3
2239,英利-KY,0.78,111,33.33,0.64,2023Q3
2247,汎德永業,5.06,111,13.33,1.93,2023Q3
2250,IKKA-KY,3.46,111,23.25,1.53,2023Q3
2301,光寶科,4.0,111,17.33,3.09,2023Q3
2302,麗正,4.36,111,28.23,1.72,2023Q3
2303,聯電,7.11,111,9.46,1.81,2023Q3
2308,台達電,3.23,111,24.46,4.0,2023Q3
2312,金寶,1.85,111,33.16,1.17,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.33,111,49.61,0.83,2023Q3
2317,鴻海,5.07,111,11.24,0.98,2023Q3
2324,仁寶,3.15,111,23.81,1.37,2023Q3
2327,國巨,1.73,111,14.36,1.77,2023Q3
2328,廣宇,4.01,111,13.98,1.36,2023Q3
2329,華泰,1.59,111,26.0,3.68,2023Q3
2330,台積電,1.9,111,16.73,4.48,2023Q3
2331,精英,2.39,111,28.11,1.56,2023Q3
2332,友訊,1.11,111,14.42,1.29,2023Q3
2338,光罩,3.59,111,16.44,3.06,2023Q3
2340,台亞,2.19,111,66.09,2.37,2023Q3
2345,智邦,1.53,111,30.34,11.82,2023Q3
2347,聯強,4.99,111,15.41,1.66,2023Q3
2348,海悅,5.46,111,12.85,2.22,2023Q3
2351,順德,2.86,111,25.99,3.04,2023Q3
2352,佳世達,4.42,111,30.37,2.39,2023Q3
2353,宏碁,2.98,111,48.93,2.01,2023Q3
2354,鴻準,3.07,111,18.28,0.71,2023Q3
2355,敬鵬,1.75,111,26.47,1.2,2023Q3
2356,英業達,2.95,111,32.99,3.0,2023Q3
2357,華碩,3.23,111,42.23,1.48,2023Q3
2359,所羅門,3.88,111,12.43,1.27,2023Q3
2360,致茂,3.77,111,22.22,4.19,2023Q3
2362,藍天,3.42,111,25.79,0.6,2023Q3
2363,矽統,2.14,111,59.81,2.04,2023Q3
2364,倫飛,2.24,111,27.26,6.3,2023Q3
2365,昆盈,1.34,111,48.06,1.1,2023Q3
2368,金像電,1.6,111,31.67,7.02,2023Q3
2373,震旦行,6.26,111,14.17,2.32,2023Q3
2374,佳能,1.69,111,41.08,1.19,2023Q3
2375,凱美,2.18,111,22.15,0.82,2023Q3
2376,技嘉,2.51,111,33.4,4.36,2023Q3
2377,微星,3.46,111,21.98,3.25,2023Q3
2379,瑞昱,5.97,111,25.45,5.46,2023Q3
2382,廣達,2.8,111,21.49,4.55,2023Q3
2383,台光電,2.32,111,25.47,4.98,2023Q3
2385,群光,4.26,111,17.92,3.4,2023Q3
2387,精元,5.95,111,8.47,1.23,2023Q3
2388,威盛,0.1,111,680.43,5.78,2023Q3
2392,正崴,4.51,111,16.66,0.93,2023Q3
2393,億光,5.03,111,17.26,1.19,2023Q3
2395,研華,3.05,111,27.84,6.69,2023Q3
2397,友通,6.07,111,18.31,2.43,2023Q3
2402,毅嘉,2.8,111,22.66,1.68,2023Q3
2404,漢唐,5.61,111,10.73,4.38,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.7,111,15.81,1.78,2023Q3
2414,精技,7.3,111,15.09,1.87,2023Q3
2419,仲琦,4.37,111,64.72,2.17,2023Q3
2420,新巨,7.08,111,13.05,2.1,2023Q3
2421,建準,2.49,111,19.07,3.72,2023Q3
2423,固緯,5.32,111,14.08,2.07,2023Q3
2425,承啟,1.66,111,25.48,2.1,2023Q3
2427,三商電,1.39,111,23.03,1.8,2023Q3
2428,興勤,3.27,111,18.99,2.29,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.07,111,20.77,2.19,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.67,111,63.54,3.73,2023Q3
2439,美律,4.1,111,19.82,1.94,2023Q3
2441,超豐,6.15,111,18.7,1.66,2023Q3
2442,新美齊,0.69,111,24.9,1.54,2023Q3
2449,京元電子,4.19,111,17.69,2.74,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,7.11,111,22.45,1.81,2023Q3
2453,凌群,3.9,111,19.65,2.78,2023Q3
2454,聯發科,7.98,111,21.73,3.87,2023Q3
2455,全新,1.63,111,87.35,8.96,2023Q3
2458,義隆,3.89,111,27.87,5.54,2023Q3
2459,敦吉,6.08,111,12.83,1.24,2023Q3
2461,光群雷,7.84,111,20.45,1.28,2023Q3
2462,良得電,1.58,111,15.1,1.88,2023Q3
2464,盟立,5.01,111,128.21,1.73,2023Q3
2467,志聖,5.45,111,20.12,3.12,2023Q3
2468,華經,2.06,111,28.25,1.68,2023Q3
2471,資通,5.12,111,15.19,3.0,2023Q3
2472,立隆電,4.98,111,13.35,1.66,2023Q3
2474,可成,5.17,111,12.99,0.81,2023Q3
2476,鉅祥,3.23,111,19.83,2.28,2023Q3
2478,大毅,4.21,111,18.79,1.05,2023Q3
2480,敦陽科,5.26,111,16.1,4.11,2023Q3
2481,強茂,4.57,111,30.42,1.87,2023Q3
2482,連宇,3.81,111,12.09,2.3,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.65,111,15.4,1.37,2023Q3
2486,一詮,0.77,111,82.54,2.74,2023Q3
2488,漢平,6.24,111,9.36,1.31,2023Q3
2492,華新科,2.03,111,33.81,1.21,2023Q3
2493,揚博,4.91,111,13.3,3.27,2023Q3
2495,普安,2.82,111,18.81,1.38,2023Q3
2496,卓越,5.39,111,12.94,1.42,2023Q3
2497,怡利電,1.1,111,28.69,3.65,2023Q3
2501,國建,2.74,111,11.2,0.85,2023Q3
2504,國產,7.19,111,10.82,1.39,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,3.97,111,31.05,0.92,2023Q3
2520,冠德,4.51,111,9.63,1.1,2023Q3
2527,宏璟,3.65,111,13.98,0.7,2023Q3
2528,皇普,1.44,111,37.83,2.52,2023Q3
2530,華建,1.11,111,96.84,3.13,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.68,111,8.98,1.3,2023Q3
2538,基泰,3.14,111,14.86,1.13,2023Q3
2539,櫻花建,3.73,111,40.64,3.76,2023Q3
2540,愛山林,4.63,111,33.32,4.14,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,1.16,111,19.25,2.18,2023Q3
2545,皇翔,10.76,111,118.75,1.31,2023Q3
2546,根基,5.67,111,8.21,2.16,2023Q3
2548,華固,7.76,111,13.02,1.38,2023Q3
2597,潤弘,8.55,111,12.33,3.98,2023Q3
2603,長榮,45.16,111,5.3,0.73,2023Q3
2605,新興,1.91,111,26.73,0.91,2023Q3
2606,裕民,5.68,111,18.92,1.29,2023Q3
2607,榮運,3.87,111,11.7,1.1,2023Q3
2608,嘉里大榮,4.33,111,10.45,1.47,2023Q3
2609,陽明,37.04,111,9.06,0.67,2023Q3
2610,華航,2.08,111,21.88,1.79,2023Q3
2612,中航,4.33,111,20.16,0.82,2023Q3
2613,中櫃,4.57,111,43.4,1.01,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.55,111,7.74,0.88,2023Q3
2618,長榮航,2.43,111,10.39,1.79,2023Q3
2630,亞航,0.97,111,265.0,2.28,2023Q3
2633,台灣高鐵,2.2,111,25.76,2.5,2023Q3
2634,漢翔,2.05,111,22.43,2.94,2023Q3
2636,台驊投控,11.53,111,8.43,1.4,2023Q3
2637,慧洋-KY,12.48,111,13.32,0.82,2023Q3
2642,宅配通,3.61,111,34.87,1.77,2023Q3
2645,長榮航太,3.74,111,23.46,3.13,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.31,111,9.53,1.0,2023Q3
2704,國賓,1.02,111,10.96,0.92,2023Q3
2706,第一店,2.22,111,29.81,0.8,2023Q3
2707,晶華,4.09,111,21.62,6.6,2023Q3
2712,遠雄來,0.26,111,57.75,2.89,2023Q3
2722,夏都,1.91,111,66.0,3.78,2023Q3
2723,美食-KY,2.49,111,20.81,1.61,2023Q3
2727,王品,1.89,111,15.98,5.06,2023Q3
2748,雲品,1.55,111,28.71,3.18,2023Q3
2753,八方雲集,4.45,111,19.0,3.41,2023Q3
2801,彰銀,4.52,111,15.13,1.06,2023Q3
2809,京城銀,2.77,111,7.86,0.95,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.78,111,10.67,0.88,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.28,111,11.06,0.88,2023Q3
2849,安泰銀,2.77,111,131.36,0.87,2023Q3
2850,新產,3.75,111,8.06,1.29,2023Q3
2852,第一保,3.86,111,10.6,0.71,2023Q3
2855,統一證,2.02,111,10.57,0.89,2023Q3
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.35,111,30.05,1.26,2023Q3
2882,國泰金,2.0,111,17.03,1.08,2023Q3
2884,玉山金,2.23,111,20.0,1.75,2023Q3
2885,元大金,3.53,111,13.48,1.23,2023Q3
2886,兆豐金,3.42,111,17.1,1.71,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.15,111,12.78,1.34,2023Q3
2891,中信金,3.55,111,11.9,1.37,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,3.83,111,5.48,0.76,2023Q3
2901,欣欣,0.78,111,79.41,2.26,2023Q3
2903,遠百,4.44,111,12.19,1.09,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.17,111,49.4,1.55,2023Q3
2912,統一超,3.37,111,26.75,7.54,2023Q3
2915,潤泰全,3.1,111,11.88,0.8,2023Q3
2923,鼎固-KY,2.26,111,1327.5,0.94,2023Q3
2945,三商家購,1.6,111,31.6,1.69,2023Q3
3002,歐格,1.07,111,82.35,1.09,2023Q3
3003,健和興,2.78,111,19.97,1.81,2023Q3
3004,豐達科,1.08,111,18.12,2.27,2023Q3
3005,神基,3.63,111,16.05,2.98,2023Q3
3008,大立光,3.18,111,21.13,2.24,2023Q3
3010,華立,6.21,111,11.51,1.28,2023Q3
3013,晟銘電,0.64,111,39.79,2.9,2023Q3
3014,聯陽,3.99,111,16.63,4.02,2023Q3
3015,全漢,7.48,111,13.66,0.69,2023Q3
3016,嘉晶,3.31,111,85.07,3.6,2023Q3
3017,奇鋐,1.52,111,26.75,6.14,2023Q3
3019,亞光,2.74,111,31.83,1.5,2023Q3
3021,鴻名,3.48,111,15.34,1.25,2023Q3
3022,威強電,4.16,111,9.8,1.49,2023Q3
3023,信邦,2.97,111,20.8,5.09,2023Q3
3024,憶聲,1.2,111,46.92,1.78,2023Q3
3025,星通,2.08,111,23.96,3.65,2023Q3
3026,禾伸堂,5.68,111,16.56,1.64,2023Q3
3027,盛達,0.63,111,41.09,2.15,2023Q3
3028,增你強,8.51,111,14.07,1.34,2023Q3
3029,零壹,5.45,111,15.48,2.57,2023Q3
3030,德律,6.9,111,14.78,2.22,2023Q3
3031,佰鴻,4.61,111,19.84,1.07,2023Q3
3032,偉訓,2.95,111,13.68,2.62,2023Q3
3033,威健,10.7,111,14.64,1.39,2023Q3
3034,聯詠,7.41,111,13.79,4.93,2023Q3
3035,智原,1.34,111,51.66,10.31,2023Q3
3036,文曄,3.66,111,29.16,1.96,2023Q3
3037,欣興,4.7,111,15.77,2.91,2023Q3
3038,全台,5.19,111,10.73,1.81,2023Q3
3040,遠見,6.66,111,32.66,1.29,2023Q3
3042,晶技,7.12,111,17.43,2.59,2023Q3
3044,健鼎,3.89,111,17.05,2.33,2023Q3
3045,台灣大,4.35,111,24.97,4.6,2023Q3
3046,建碁,2.2,111,22.62,3.94,2023Q3
3047,訊舟,6.01,111,85.79,1.37,2023Q3
3048,益登,8.16,111,175.0,1.26,2023Q3
3050,鈺德,2.92,111,18.85,1.04,2023Q3
3051,力特,3.28,111,63.02,2.59,2023Q3
3052,夆典,5.06,111,11.07,0.74,2023Q3
3055,蔚華科,2.49,111,19.95,1.82,2023Q3
3056,富華新,27.7,111,8.81,1.46,2023Q3
3059,華晶科,2.66,111,27.45,1.16,2023Q3
3090,日電貿,9.5,111,16.69,2.0,2023Q3
3094,聯傑,2.56,111,56.67,3.13,2023Q3
3130,一零四,6.32,111,15.98,4.46,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.88,111,43.39,1.58,2023Q3
3189,景碩,6.63,111,50.67,1.41,2023Q3
3209,全科,9.81,111,13.37,1.77,2023Q3
3231,緯創,2.78,111,21.95,2.55,2023Q3
3257,虹冠電,1.35,111,30.24,3.67,2023Q3
3266,昇陽,2.54,111,17.24,1.22,2023Q3
3305,昇貿,2.83,111,56.16,1.95,2023Q3
3311,閎暉,1.58,111,24.08,0.97,2023Q3
3312,弘憶股,9.11,111,9.63,1.34,2023Q3
3338,泰碩,3.03,111,25.74,3.1,2023Q3
3346,麗清,0.55,111,18.96,1.75,2023Q3
3356,奇偶,3.21,111,15.82,1.99,2023Q3
3376,新日興,4.9,111,29.31,1.49,2023Q3
3380,明泰,4.62,111,27.52,1.96,2023Q3
3406,玉晶光,2.85,111,17.2,2.34,2023Q3
3413,京鼎,6.66,111,10.57,1.81,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.85,111,53.06,24.46,2023Q3
3447,展達,6.21,111,21.42,2.37,2023Q3
3454,晶睿,3.46,111,21.23,3.95,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.29,111,48.12,3.69,2023Q3
3518,柏騰,1.38,111,72.5,2.37,2023Q3
3528,安馳,7.68,111,19.07,2.0,2023Q3
3532,台勝科,4.38,111,16.92,2.6,2023Q3
3533,嘉澤,2.52,111,19.24,4.13,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,4.13,111,35.07,0.76,2023Q3
3545,敦泰,0.47,111,72.6,2.44,2023Q3
3557,嘉威,12.6,111,11.44,2.18,2023Q3
3563,牧德,4.8,111,21.72,2.34,2023Q3
3583,辛耘,1.73,111,27.33,4.34,2023Q3
3591,艾笛森,1.19,111,243.0,1.2,2023Q3
3592,瑞鼎,10.33,111,21.14,2.79,2023Q3
3596,智易,3.85,111,15.62,2.61,2023Q3
3617,碩天,2.78,111,12.76,2.49,2023Q3
3622,洋華,3.47,111,14.35,1.04,2023Q3
3652,精聯,2.25,111,44.48,1.23,2023Q3
3653,健策,1.65,111,39.53,9.02,2023Q3
3661,世芯-KY,0.38,111,93.84,14.56,2023Q3
3665,貿聯-KY,3.8,111,15.69,1.77,2023Q3
3669,圓展,3.05,111,18.99,1.44,2023Q3
3673,TPK-KY,1.34,111,66.52,0.39,2023Q3
3679,新至陞,9.76,111,12.88,1.43,2023Q3
3701,大眾控,0.84,111,28.08,3.23,2023Q3
3702,大聯大,4.78,111,25.16,1.79,2023Q3
3703,欣陸,8.83,111,15.46,0.89,2023Q3
3704,合勤控,2.49,111,13.14,1.88,2023Q3
3705,永信,4.91,111,17.75,1.74,2023Q3
3706,神達,3.0,111,45.58,0.9,2023Q3
3708,上緯投控,5.0,111,7.1,1.31,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.26,111,24.71,1.2,2023Q3
3715,定穎投控,0.93,111,28.34,3.56,2023Q3
4104,佳醫,4.71,111,19.17,1.6,2023Q3
4106,雃博,2.95,111,20.0,1.25,2023Q3
4119,旭富,1.53,111,27.92,2.55,2023Q3
4133,亞諾法,2.22,111,48.78,1.71,2023Q3
4137,麗豐-KY,3.59,111,16.54,3.06,2023Q3
4148,全宇生技-KY,5.08,111,16.2,1.36,2023Q3
4155,訊映,8.95,111,125.75,1.47,2023Q3
4164,承業醫,3.27,111,33.13,1.6,2023Q3
4306,炎洲,5.55,111,13.27,0.94,2023Q3
4438,廣越,6.07,111,15.09,1.41,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.24,111,15.18,1.08,2023Q3
4536,拓凱,6.18,111,10.19,2.03,2023Q3
4540,全球傳動,4.63,111,49.15,0.89,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.69,111,19.28,1.83,2023Q3
4552,力達-KY,4.12,111,9.07,0.62,2023Q3
4555,氣立,2.48,111,291.43,1.48,2023Q3
4557,永新-KY,5.88,111,13.34,2.44,2023Q3
4560,強信-KY,6.13,111,23.77,1.4,2023Q3
4566,時碩工業,3.98,111,15.67,1.24,2023Q3
4569,六方科-KY,5.98,111,9.74,1.09,2023Q3
4571,鈞興-KY,4.3,111,17.51,1.69,2023Q3
4572,駐龍,1.24,111,30.14,3.59,2023Q3
4576,大銀微系統,1.54,111,151.16,2.06,2023Q3
4581,光隆精密-KY,3.79,111,11.91,2.16,2023Q3
4583,台灣精銳,4.78,111,16.77,1.72,2023Q3
4720,德淵,1.21,111,22.0,1.24,2023Q3
4722,國精化,5.07,111,32.85,1.31,2023Q3
4736,泰博,12.07,111,12.2,1.82,2023Q3
4737,華廣,2.85,111,199.19,2.29,2023Q3
4746,台耀,0.99,111,45.09,1.65,2023Q3
4755,三福化,4.82,111,31.17,2.86,2023Q3
4763,材料-KY,1.32,111,15.88,6.78,2023Q3
4766,南寶,3.57,111,15.87,2.61,2023Q3
4770,上品,3.79,111,13.99,3.55,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.39,111,13.03,1.04,2023Q3
4912,聯德控股-KY,3.19,111,28.45,1.41,2023Q3
4915,致伸,5.8,111,12.0,1.82,2023Q3
4916,事欣科,1.07,111,19.64,1.64,2023Q3
4919,新唐,4.93,111,24.57,3.71,2023Q3
4930,燦星網,5.93,111,9.97,0.82,2023Q3
