證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1810,和成,1.1,112,164.55,0.81,2024Q2
1817,凱撒衛,4.37,112,9.76,1.45,2024Q2
1904,正隆,1.93,112,27.8,0.98,2024Q2
1906,寶隆,0.99,112,108.57,0.57,2024Q2
1907,永豐餘,3.03,112,25.65,0.74,2024Q2
2002,中鋼,1.57,112,101.36,1.1,2024Q2
2006,東和鋼鐵,5.5,112,11.72,1.84,2024Q2
2008,高興昌,3.26,112,76.75,1.71,2024Q2
2010,春源,5.43,112,12.96,1.02,2024Q2
2012,春雨,3.38,112,19.96,1.76,2024Q2
2013,中鋼構,3.52,112,18.82,2.08,2024Q2
2015,豐興,4.27,112,18.7,2.24,2024Q2
2020,美亞,14.26,112,4.75,1.43,2024Q2
2022,聚亨,2.0,112,76.92,0.98,2024Q2
2027,大成鋼,3.46,112,20.06,1.14,2024Q2
2028,威致,3.33,112,23.35,1.67,2024Q2
2029,盛餘,4.93,112,11.42,0.82,2024Q2
2030,彰源,2.85,112,56.61,1.0,2024Q2
2031,新光鋼,5.06,112,6.41,1.44,2024Q2
2049,上銀,1.23,112,36.89,2.03,2024Q2
2059,川湖,1.17,112,26.46,6.44,2024Q2
2062,橋椿,2.07,112,12.61,0.99,2024Q2
2069,運錩,2.78,112,112.5,0.78,2024Q2
2103,台橡,2.46,112,19.44,0.92,2024Q2
2105,正新,4.13,112,19.38,1.84,2024Q2
2106,建大,3.2,112,17.17,1.45,2024Q2
2107,厚生,4.81,112,14.7,0.61,2024Q2
2108,南帝,2.52,112,34.82,1.37,2024Q2
2109,華豐,6.19,112,10.9,1.56,2024Q2
2114,鑫永銓,5.04,112,17.48,2.68,2024Q2
2115,六暉-KY,3.31,112,31.79,0.95,2024Q1
2201,裕隆,2.55,112,13.02,0.94,2024Q2
2204,中華,7.11,112,9.19,1.32,2024Q2
2206,三陽工業,4.08,112,10.91,2.53,2024Q2
2207,和泰車,3.08,112,16.09,5.2,2024Q2
2211,長榮鋼,5.51,112,18.94,1.95,2024Q2
2227,裕日車,2.88,112,22.28,1.96,2024Q2
2228,劍麟,5.34,112,10.38,1.59,2024Q2
2231,為升,2.87,112,54.43,3.7,2024Q2
2233,宇隆,3.9,112,12.96,2.21,2024Q2
2236,百達-KY,0.7,112,43.1,3.2,2024Q1
2239,英利-KY,1.41,112,21.18,0.46,2024Q1
2247,汎德永業,6.1,112,13.16,1.93,2024Q2
2250,IKKA-KY,3.38,112,14.65,1.65,2024Q2
2301,光寶科,4.18,112,18.37,2.85,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.38,112,13.1,1.96,2024Q2
2308,台達電,1.56,112,31.35,5.17,2024Q2
2312,金寶,1.26,112,27.94,1.6,2024Q2
2313,華通,1.99,112,16.79,2.21,2024Q2
2316,楠梓電,1.01,112,7.38,0.97,2024Q2
2317,鴻海,2.93,112,16.64,1.67,2024Q2
2323,中環,5.09,112,17.8,0.76,2024Q2
2324,仁寶,3.72,112,15.68,1.11,2024Q2
2327,國巨,3.47,112,13.45,1.84,2024Q2
2328,廣宇,3.73,112,16.67,1.34,2024Q2
2329,華泰,2.77,112,15.6,2.85,2024Q2
2330,台積電,1.34,112,27.22,6.63,2024Q2
2331,精英,3.79,112,22.96,1.17,2024Q2
2332,友訊,3.09,112,872.5,1.16,2024Q2
2338,光罩,2.38,112,27.63,2.59,2024Q2
2340,台亞,1.44,112,495.71,1.89,2024Q2
2345,智邦,1.94,112,30.38,10.7,2024Q2
2347,聯強,4.21,112,15.05,1.62,2024Q2
2348,海悅,3.35,112,16.04,5.52,2024Q2
2351,順德,1.86,112,36.23,3.77,2024Q2
2352,佳世達,3.45,112,26.77,1.84,2024Q2
2353,宏碁,3.74,112,22.89,1.72,2024Q2
2354,鴻準,2.33,112,23.68,0.84,2024Q2
2355,敬鵬,2.94,112,13.83,1.02,2024Q2
2356,英業達,3.15,112,25.29,2.77,2024Q2
2357,華碩,3.28,112,11.94,1.46,2024Q2
2359,所羅門,0.99,112,136.9,5.54,2024Q2
2360,致茂,2.09,112,30.53,6.16,2024Q2
2362,藍天,2.78,112,20.07,0.76,2024Q2
2364,倫飛,2.56,112,30.23,6.83,2024Q2
2365,昆盈,0.47,112,143.11,4.66,2024Q2
2368,金像電,1.61,112,21.05,5.78,2024Q2
2373,震旦行,6.06,112,14.78,2.15,2024Q2
2374,佳能,1.81,112,24.7,2.11,2024Q2
2375,凱美,1.19,112,20.97,0.78,2024Q2
2376,技嘉,2.4,112,21.56,4.36,2024Q2
2377,微星,3.13,112,18.96,2.88,2024Q2
2379,瑞昱,2.95,112,21.99,6.02,2024Q2
2382,廣達,3.23,112,21.36,5.77,2024Q2
2383,台光電,2.29,112,17.9,5.26,2024Q2
2385,群光,4.84,112,13.92,2.88,2024Q2
2387,精元,5.13,112,8.67,1.17,2024Q2
2388,威盛,0.08,112,116.36,4.44,2024Q2
2392,正崴,3.0,112,15.6,1.25,2024Q2
2393,億光,4.02,112,16.78,1.87,2024Q2
2395,研華,2.69,112,33.75,6.61,2024Q2
2397,友通,3.75,112,34.83,3.1,2024Q2
2402,毅嘉,3.13,112,19.92,1.76,2024Q2
2404,漢唐,6.33,112,13.09,5.88,2024Q2
2405,輔信,0.82,112,230.56,1.92,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.95,112,131.88,1.35,2024Q2
2414,精技,6.11,112,15.45,2.02,2024Q2
2420,新巨,4.59,112,16.16,2.77,2024Q2
2421,建準,3.76,112,19.16,3.58,2024Q2
2423,固緯,5.82,112,13.55,2.12,2024Q2
2425,承啟,1.5,112,26.55,1.23,2024Q2
2426,鼎元,1.04,112,77.0,1.48,2024Q2
2427,三商電,3.1,112,19.5,1.88,2024Q2
2428,興勤,3.1,112,14.67,2.19,2024Q2
2430,燦坤,6.64,112,18.11,0.88,2024Q2
2432,倚天酷碁-創,4.5,112,17.71,1.88,2024Q2
2433,互盛電,5.89,112,15.29,2.04,2024Q2
2436,偉詮電,2.16,112,35.44,2.85,2024Q2
2439,美律,3.44,112,18.35,2.21,2024Q2
2441,超豐,3.99,112,15.53,1.63,2024Q2
2442,新美齊,0.89,112,17.57,2.05,2024Q2
2449,京元電子,2.62,112,23.37,3.79,2024Q2
2450,神腦,5.62,112,16.18,1.49,2024Q2
2451,創見,5.07,112,14.72,2.23,2024Q2
2453,凌群,4.32,112,18.56,2.74,2024Q2
2454,聯發科,4.47,112,19.31,5.09,2024Q2
2455,全新,1.54,112,36.26,8.62,2024Q2
2458,義隆,3.63,112,14.56,4.15,2024Q2
2459,敦吉,5.55,112,11.92,1.42,2024Q2
2461,光群雷,2.84,112,14.14,1.22,2024Q2
2462,良得電,3.69,112,13.84,1.51,2024Q2
2464,盟立,0.59,112,94.11,3.94,2024Q2
2467,志聖,1.53,112,45.89,6.74,2024Q2
2468,華經,3.21,112,24.95,1.44,2024Q2
2471,資通,6.51,112,17.78,2.95,2024Q2
2472,立隆電,3.4,112,12.55,1.85,2024Q2
2474,可成,4.34,112,13.29,0.94,2024Q2
2476,鉅祥,2.42,112,23.46,2.87,2024Q2
2477,美隆電,1.95,112,22.95,0.97,2024Q2
2478,大毅,3.01,112,17.39,1.09,2024Q2
2480,敦陽科,5.63,112,15.92,4.15,2024Q2
2481,強茂,2.27,112,23.78,1.48,2024Q2
2482,連宇,3.32,112,39.61,1.79,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,5.03,112,25.69,1.29,2024Q2
2486,一詮,0.63,112,203.92,4.75,2024Q2
2488,漢平,5.96,112,9.55,1.52,2024Q2
2489,瑞軒,2.35,112,17.65,1.22,2024Q2
2492,華新科,1.97,112,21.29,1.08,2024Q2
2493,揚博,5.67,112,14.48,3.62,2024Q2
2495,普安,2.27,112,19.49,1.96,2024Q2
2496,卓越,6.32,112,11.62,1.72,2024Q2
2497,怡利電,1.55,112,26.83,3.56,2024Q2
2501,國建,3.45,112,13.47,1.24,2024Q2
2504,國產,4.14,112,12.68,2.38,2024Q2
2505,國揚,1.4,112,40.35,1.07,2024Q2
2511,太子,3.13,112,54.76,0.74,2024Q2
2515,中工,3.7,112,35.13,0.96,2024Q2
2520,冠德,2.9,112,6.91,1.52,2024Q2
2527,宏璟,3.61,112,16.23,0.87,2024Q2
2530,華建,1.07,112,33.83,4.02,2024Q2
2534,宏盛,3.45,112,62.93,0.96,2024Q2
2535,達欣工,5.5,112,11.55,1.54,2024Q2
2536,宏普,1.45,112,25.48,0.99,2024Q2
2539,櫻花建,2.73,112,32.39,5.26,2024Q2
2540,愛山林,2.63,112,39.29,7.57,2024Q2
2542,興富發,2.57,112,49.83,2.26,2024Q2
2543,皇昌,2.82,112,15.01,3.52,2024Q2
2545,皇翔,3.33,112,9.57,1.87,2024Q2
2546,根基,5.03,112,14.1,2.12,2024Q2
2548,華固,5.43,112,20.67,2.52,2024Q2
2597,潤弘,6.06,112,12.29,4.19,2024Q2
2603,長榮,5.36,112,5.52,0.81,2024Q2
2605,新興,2.79,112,12.4,0.9,2024Q2
2606,裕民,4.54,112,11.63,1.15,2024Q2
2607,榮運,3.5,112,14.14,0.99,2024Q2
2608,嘉里大榮,6.56,112,16.52,1.58,2024Q2
2609,陽明,3.13,112,9.0,0.75,2024Q2
2610,華航,3.27,112,14.55,1.67,2024Q2
2611,志信,9.27,112,6.91,1.57,2024Q2
2612,中航,2.35,112,20.19,0.65,2024Q2
2613,中櫃,1.82,112,28.99,1.42,2024Q2
2615,萬海,1.86,112,15.27,0.99,2024Q2
2616,山隆,1.99,112,270.63,0.62,2024Q2
2617,台航,4.89,112,7.07,0.79,2024Q2
2618,長榮航,5.22,112,7.88,1.74,2024Q2
2630,亞航,1.61,112,42.12,2.02,2024Q2
2633,台灣高鐵,3.42,112,21.63,2.42,2024Q2
2634,漢翔,2.93,112,19.8,2.65,2024Q2
2636,台驊投控,7.21,112,9.12,1.28,2024Q2
2637,慧洋-KY,4.11,112,10.21,1.03,2024Q1
2642,宅配通,2.29,112,43.15,1.54,2024Q2
2645,長榮航太,4.56,112,19.35,3.0,2024Q2
2701,萬企,2.15,112,22.03,0.69,2024Q2
2704,國賓,1.62,112,16.6,0.6,2024Q2
2706,第一店,2.32,112,23.59,0.75,2024Q2
2707,晶華,5.54,112,18.3,6.66,2024Q2
2722,夏都,1.18,112,85.1,2.56,2024Q2
2723,美食-KY,4.4,112,21.37,1.26,2024Q1
2727,王品,7.08,112,13.33,4.5,2024Q2
2731,雄獅,5.95,112,7.41,3.42,2024Q2
2748,雲品,3.51,112,17.62,2.14,2024Q2
2753,八方雲集,4.49,112,18.08,3.07,2024Q2
2762,世界健身-KY,7.38,112,25.21,2.26,2024Q1
2801,彰銀,4.94,112,14.31,0.98,2024Q1
2809,京城銀,5.5,112,8.54,1.2,2024Q2
2812,台中銀,5.41,112,11.53,1.18,2024Q2
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.58,112,9.04,0.87,2024Q1
2834,臺企銀,8.44,112,13.22,1.07,2024Q1
2836,高雄銀,4.98,112,26.2,0.88,2024Q1
2838,聯邦銀,6.02,112,13.47,0.83,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.56,112,14.56,0.86,2024Q1
2850,新產,5.43,112,8.69,1.57,2024Q1
2851,中再保,5.44,112,8.23,1.0,2024Q1
2852,第一保,4.96,112,8.41,0.82,2024Q1
2855,統一證,4.86,112,9.53,1.16,2024Q1
2880,華南金,5.09,112,15.67,1.6,2024Q1
2881,富邦金,2.71,112,16.38,1.51,2024Q1
2882,國泰金,3.17,112,12.45,1.19,2024Q1
2883,開發金,3.05,112,12.81,1.04,2024Q1
2884,玉山金,5.13,112,19.5,1.74,2024Q1
2885,元大金,4.06,112,13.5,1.36,2024Q1
2886,兆豐金,4.62,112,16.53,1.55,2024Q1
2887,台新金,5.32,112,17.57,1.15,2024Q1
2889,國票金,6.43,112,25.85,1.23,2024Q1
2890,永豐金,3.71,112,15.23,1.69,2024Q1
2891,中信金,5.16,112,10.97,1.49,2024Q1
2892,第一金,4.28,112,15.98,1.41,2024Q1
2897,王道銀行,4.31,112,11.33,0.74,2024Q1
2901,欣欣,1.29,112,62.0,2.34,2024Q2
2903,遠百,5.67,112,16.89,1.29,2024Q2
2904,匯僑,3.23,112,21.14,1.18,2024Q2
2905,三商,0.98,112,21.42,1.12,2024Q2
2906,高林,3.04,112,31.85,1.19,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.25,112,22.11,1.81,2024Q2
2912,統一超,3.24,112,25.05,7.91,2024Q2
2915,潤泰全,3.13,112,7.68,0.81,2024Q2
2923,鼎固-KY,0.63,112,66.46,1.1,2024Q1
2945,三商家購,2.78,112,22.5,1.6,2024Q2
3002,歐格,2.25,112,64.77,1.09,2024Q2
3003,健和興,1.76,112,22.91,2.07,2024Q2
3004,豐達科,2.58,112,13.8,2.12,2024Q2
3005,神基,4.54,112,15.97,3.1,2024Q2
3008,大立光,2.4,112,17.45,2.16,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.32,112,59.66,6.66,2024Q2
3014,聯陽,5.52,112,14.53,3.96,2024Q2
3015,全漢,6.14,112,16.59,0.62,2024Q2
3016,嘉晶,0.87,112,60.21,3.37,2024Q2
3017,奇鋐,1.11,112,36.31,10.04,2024Q2
3019,亞光,1.49,112,33.24,2.51,2024Q2
3021,鴻名,1.27,112,19.75,1.4,2024Q2
3022,威強電,4.36,112,10.24,1.38,2024Q2
3023,信邦,3.22,112,21.55,5.28,2024Q2
3024,憶聲,0.46,112,55.38,2.08,2024Q2
3025,星通,4.94,112,18.84,5.02,2024Q2
3026,禾伸堂,5.62,112,21.02,1.56,2024Q2
3027,盛達,1.05,112,56.03,1.87,2024Q2
3028,增你強,5.76,112,19.66,1.37,2024Q2
3029,零壹,4.21,112,19.43,3.65,2024Q2
3030,德律,2.16,112,25.0,4.91,2024Q2
3031,佰鴻,4.17,112,16.0,1.13,2024Q2
3032,偉訓,5.27,112,10.85,2.42,2024Q2
3033,威健,5.74,112,14.71,1.58,2024Q2
3034,聯詠,6.0,112,14.76,5.58,2024Q2
3035,智原,1.44,112,63.73,6.04,2024Q2
3036,文曄,1.61,112,22.99,1.44,2024Q2
3037,欣興,1.88,112,25.52,2.64,2024Q2
3038,全台,6.02,112,9.78,1.51,2024Q2
3040,遠見,2.79,112,35.2,1.48,2024Q2
3042,晶技,4.02,112,16.84,2.88,2024Q2
3044,健鼎,3.79,112,13.38,2.29,2024Q2
3045,台灣大,4.0,112,25.53,4.17,2024Q2
3046,建碁,3.15,112,18.06,3.51,2024Q2
3048,益登,2.15,112,108.14,2.48,2024Q2
3050,鈺德,2.37,112,34.03,1.3,2024Q2
3051,力特,3.5,112,15.6,1.97,2024Q2
3052,夆典,4.48,112,13.67,0.81,2024Q2
3056,富華新,2.16,112,374.5,1.92,2024Q2
3059,華晶科,1.98,112,28.28,1.07,2024Q2
3090,日電貿,5.41,112,15.7,2.17,2024Q2
3094,聯傑,1.97,112,124.0,2.57,2024Q2
3130,一零四,5.88,112,16.42,5.31,2024Q2
3138,耀登,2.35,112,32.31,2.7,2024Q2
3164,景岳,2.22,112,27.5,1.46,2024Q2
3167,大量,0.59,112,176.25,3.28,2024Q2
3168,眾福科,6.34,112,18.18,2.37,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,6.09,112,11.94,1.68,2024Q2
3231,緯創,2.54,112,18.44,2.65,2024Q2
3257,虹冠電,5.87,112,15.44,2.63,2024Q2
3266,昇陽,3.32,112,10.13,1.36,2024Q2
3305,昇貿,3.01,112,27.82,1.85,2024Q2
3311,閎暉,3.4,112,21.23,0.9,2024Q2
3312,弘憶股,1.52,112,28.83,4.5,2024Q2
3338,泰碩,2.61,112,22.8,3.52,2024Q2
3346,麗清,3.95,112,13.24,1.32,2024Q2
3356,奇偶,4.43,112,10.88,2.65,2024Q2
3376,新日興,1.76,112,35.25,2.72,2024Q2
3380,明泰,3.23,112,36.4,1.69,2024Q2
3406,玉晶光,2.31,112,12.16,2.62,2024Q2
3413,京鼎,3.31,112,15.77,2.71,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.21,112,46.84,16.47,2024Q2
3454,晶睿,3.38,112,37.75,2.98,2024Q2
3501,維熹,4.04,112,13.66,1.3,2024Q2
3515,華擎,3.55,112,19.59,2.92,2024Q2
3528,安馳,2.88,112,17.51,1.86,2024Q2
3532,台勝科,3.52,112,23.79,2.27,2024Q2
3533,嘉澤,1.68,112,23.02,5.6,2024Q2
3543,州巧,4.74,112,46.89,0.69,2024Q2
3545,敦泰,1.25,112,40.87,1.81,2024Q2
3557,嘉威,4.13,112,10.69,2.27,2024Q2
3563,牧德,2.11,112,88.2,3.97,2024Q2
3583,辛耘,0.88,112,46.22,7.92,2024Q2
3588,通嘉,0.83,112,37.56,2.52,2024Q2
3591,艾笛森,2.01,112,37.73,1.21,2024Q2
3592,瑞鼎,4.28,112,13.48,2.41,2024Q2
3596,智易,4.88,112,12.36,2.16,2024Q2
3607,谷崧,3.47,112,144.29,1.38,2024Q2
3617,碩天,2.91,112,13.15,3.14,2024Q2
3622,洋華,3.36,112,12.29,1.3,2024Q2
3645,達邁,0.55,112,54.3,2.46,2024Q2
3652,精聯,0.77,112,53.81,1.85,2024Q2
3653,健策,0.74,112,68.22,15.16,2024Q2
3661,世芯-KY,0.94,112,49.18,5.87,2024Q1
3665,貿聯-KY,2.17,112,29.12,2.74,2024Q1
3669,圓展,2.87,112,21.23,1.25,2024Q2
3679,新至陞,5.56,112,13.17,1.87,2024Q2
3694,海華,2.44,112,16.76,2.0,2024Q2
3701,大眾控,1.77,112,41.25,1.99,2024Q2
3702,大聯大,4.18,112,18.14,1.79,2024Q2
3703,欣陸,4.38,112,16.79,1.01,2024Q2
3704,合勤控,4.35,112,18.52,1.32,2024Q2
3705,永信,4.04,112,14.41,2.06,2024Q2
3706,神達,2.94,112,19.64,0.88,2024Q2
3708,上緯投控,5.0,112,16.82,1.5,2024Q2
3711,日月光投控,3.39,112,20.97,2.19,2024Q2
3712,永崴投控,3.64,112,13.62,1.31,2024Q2
3715,定穎投控,2.38,112,13.52,2.43,2024Q2
4104,佳醫,4.66,112,18.46,1.66,2024Q2
4106,雃博,3.11,112,23.2,1.1,2024Q2
4119,旭富,1.4,112,76.98,2.11,2024Q2
4133,亞諾法,2.36,112,27.98,1.43,2024Q2
4137,麗豐-KY,7.33,112,15.49,2.04,2024Q1
4148,全宇生技-KY,2.24,112,22.44,1.27,2024Q1
4155,訊映,1.27,112,71.52,1.4,2024Q2
4164,承業醫,4.55,112,26.64,1.18,2024Q2
4306,炎洲,4.82,112,11.83,1.02,2024Q2
4438,廣越,4.68,112,18.44,1.5,2024Q2
4439,冠星-KY,4.11,112,11.87,1.11,2024Q1
4440,宜新實業,3.82,112,18.71,1.36,2024Q2
4532,瑞智,3.86,112,13.56,1.27,2024Q2
4536,拓凱,4.31,112,12.78,2.16,2024Q2
4545,銘鈺,1.75,112,26.03,2.26,2024Q2
4551,智伸科,2.06,112,24.7,1.7,2024Q2
4552,力達-KY,4.23,112,8.2,0.49,2024Q1
4557,永新-KY,5.43,112,11.83,2.12,2024Q1
4560,強信-KY,2.9,112,26.71,1.32,2024Q1
4566,時碩工業,1.44,112,28.51,2.2,2024Q2
4569,六方科-KY,4.27,112,20.65,1.29,2024Q1
4571,鈞興-KY,2.32,112,21.29,2.58,2024Q1
4572,駐龍,3.24,112,21.88,3.25,2024Q2
4576,大銀微系統,0.1,112,531.67,3.03,2024Q2
4581,光隆精密-KY,6.95,112,8.9,1.57,2024Q1
4583,台灣精銳,2.54,112,29.15,3.24,2024Q2
4588,玖鼎電力,3.23,112,26.65,4.85,2024Q2
