證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1419,新紡,3.13,111,22.18,1.15,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,5.98,111,51.22,0.77,2023Q3
1436,華友聯,6.19,111,122.06,2.92,2023Q3
1437,勤益控,2.49,111,11.44,0.87,2023Q3
1439,雋揚,1.25,111,19.55,0.92,2023Q3
1442,名軒,4.13,111,19.06,2.48,2023Q3
1445,大宇,0.48,111,48.02,1.54,2023Q3
1449,佳和,1.44,111,38.02,1.01,2023Q3
1452,宏益,4.62,111,123.57,0.87,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.51,111,206.88,1.26,2023Q3
1457,宜進,5.39,111,84.32,0.84,2023Q3
1463,強盛,2.22,111,22.78,1.31,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.37,111,33.33,1.65,2023Q3
1473,台南,3.44,111,14.13,1.13,2023Q3
1475,業旺,1.15,111,10.72,2.37,2023Q3
1476,儒鴻,3.08,111,33.15,6.17,2023Q3
1477,聚陽,4.2,111,21.66,5.51,2023Q3
1503,士電,1.68,111,26.68,1.94,2023Q3
1504,東元,3.16,111,17.46,1.27,2023Q3
1513,中興電,2.78,111,38.02,3.98,2023Q3
1514,亞力,1.67,111,33.35,4.58,2023Q3
1516,川飛,6.77,111,24.16,1.59,2023Q3
1519,華城,0.73,111,46.03,18.1,2023Q3
1521,大億,1.54,111,40.22,1.89,2023Q3
1522,堤維西,4.46,111,14.13,1.53,2023Q3
1524,耿鼎,2.96,111,18.05,2.1,2023Q3
1525,江申,2.68,111,15.09,1.2,2023Q3
1526,日馳,10.3,111,13.81,1.35,2023Q3
1527,鑽全,5.83,111,14.19,1.22,2023Q3
1528,恩德,0.87,111,35.0,0.91,2023Q3
1529,樂事綠能,1.65,111,52.06,2.89,2023Q3
1530,亞崴,4.95,111,13.86,0.95,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,2.85,111,18.65,1.21,2023Q3
1535,中宇,5.32,111,15.2,1.98,2023Q3
1536,和大,2.68,111,33.79,1.9,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.4,111,37.0,1.0,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.11,111,30.94,4.65,2023Q3
1568,倉佑,3.32,111,10.05,1.86,2023Q3
1582,信錦,3.78,111,20.15,1.7,2023Q3
1583,程泰,4.47,111,11.71,1.38,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.31,111,30.27,4.81,2023Q3
1597,直得,3.16,111,27.6,2.33,2023Q3
1603,華電,1.27,111,15.37,1.01,2023Q3
1604,聲寶,5.14,111,15.53,1.31,2023Q3
1605,華新,4.7,111,28.8,1.07,2023Q3
1608,華榮,1.84,111,11.13,1.25,2023Q3
1609,大亞,1.66,111,8.93,1.83,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.18,111,15.65,1.26,2023Q3
1614,三洋電,2.58,111,31.18,1.81,2023Q3
1615,大山,5.61,111,13.88,2.62,2023Q3
1617,榮星,1.8,111,50.45,1.23,2023Q3
1618,合機,1.83,111,20.28,1.33,2023Q3
1701,中化,3.27,111,22.85,0.99,2023Q3
1702,南僑,3.93,111,16.47,1.31,2023Q3
1707,葡萄王,4.41,111,15.92,2.43,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,1.0,111,18.23,1.42,2023Q3
1711,永光,1.78,111,72.78,1.29,2023Q3
1712,興農,7.27,111,14.98,1.95,2023Q3
1713,國化,2.5,111,16.11,2.17,2023Q3
1714,和桐,1.09,111,17.92,0.73,2023Q3
1717,長興,4.12,111,23.7,1.37,2023Q3
1720,生達,3.82,111,13.77,2.32,2023Q3
1722,台肥,3.64,111,16.01,1.23,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.58,111,20.23,0.92,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.52,111,31.87,1.86,2023Q3
1730,花仙子,5.24,111,16.28,2.02,2023Q3
1731,美吾華,4.88,111,18.48,1.49,2023Q3
1733,五鼎,3.4,111,28.61,2.31,2023Q3
1734,杏輝,2.94,111,20.64,1.89,2023Q3
1735,日勝化,2.9,111,23.0,1.15,2023Q3
1736,喬山,0.87,111,35.18,2.19,2023Q3
1737,臺鹽,4.37,111,17.71,1.05,2023Q3
1752,南光,4.32,111,13.63,2.23,2023Q3
1762,中化生,2.25,111,15.45,1.35,2023Q3
1773,勝一,2.71,111,21.45,4.0,2023Q3
1776,展宇,3.53,111,113.33,1.16,2023Q3
1783,和康生,2.06,111,22.58,3.15,2023Q3
1786,科妍,2.59,111,30.6,3.25,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.26,111,18.81,4.34,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,6.24,111,12.2,1.35,2023Q3
1904,正隆,3.75,111,41.93,1.15,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.74,111,42.6,0.97,2023Q3
2006,東和鋼鐵,4.91,111,12.36,1.75,2023Q3
2008,高興昌,2.27,111,9.67,1.38,2023Q3
2009,第一銅,1.28,111,285.0,1.92,2023Q3
2010,春源,3.21,111,16.55,1.06,2023Q3
2012,春雨,6.04,111,29.94,1.63,2023Q3
2013,中鋼構,3.09,111,23.31,2.13,2023Q3
2015,豐興,5.74,111,16.63,1.91,2023Q3
2020,美亞,3.01,111,10.42,2.04,2023Q3
2027,大成鋼,11.1,111,15.55,1.28,2023Q3
2028,威致,5.01,111,22.76,1.95,2023Q3
2029,盛餘,3.53,111,18.22,0.95,2023Q3
2030,彰源,7.61,111,63.55,1.12,2023Q3
2031,新光鋼,1.75,111,12.38,1.74,2023Q3
2038,海光,2.31,111,39.27,1.11,2023Q3
2049,上銀,2.34,111,38.46,2.4,2023Q3
2059,川湖,2.25,111,30.09,5.33,2023Q3
2062,橋椿,3.93,111,22.13,0.69,2023Q3
2103,台橡,4.44,111,45.09,1.02,2023Q3
2105,正新,3.07,111,22.55,1.73,2023Q3
2107,厚生,4.92,111,14.1,0.61,2023Q3
2108,南帝,5.33,111,26.6,1.28,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.39,111,14.65,0.96,2023Q3
2201,裕隆,1.24,111,99.73,1.41,2023Q3
2204,中華,3.57,111,49.56,1.81,2023Q3
2206,三陽工業,2.46,111,10.69,2.7,2023Q3
2207,和泰車,0.31,111,42.06,6.25,2023Q3
2211,長榮鋼,4.65,111,11.89,1.95,2023Q3
2227,裕日車,3.84,111,41.96,3.1,2023Q3
2228,劍麟,4.37,111,15.51,1.63,2023Q3
2231,為升,2.09,111,30.04,4.45,2023Q3
2233,宇隆,4.36,111,16.83,2.37,2023Q3
2236,百達-KY,0.38,111,29.3,2.57,2023Q3
2239,英利-KY,0.78,111,33.28,0.64,2023Q3
2247,汎德永業,5.01,111,13.47,1.95,2023Q3
2250,IKKA-KY,3.47,111,23.17,1.53,2023Q3
2301,光寶科,3.91,111,17.72,3.16,2023Q3
2302,麗正,4.35,111,28.31,1.72,2023Q3
2303,聯電,6.94,111,9.7,1.86,2023Q3
2308,台達電,3.17,111,24.9,4.08,2023Q3
2312,金寶,1.85,111,33.06,1.16,2023Q3
2313,華通,3.9,111,17.17,2.14,2023Q3
2316,楠梓電,1.3,111,50.46,0.85,2023Q3
2317,鴻海,5.05,111,11.29,0.98,2023Q3
2324,仁寶,3.03,111,24.72,1.42,2023Q3
2327,國巨,1.7,111,14.58,1.8,2023Q3
2328,廣宇,3.96,111,14.14,1.38,2023Q3
2329,華泰,1.57,111,26.34,3.73,2023Q3
2330,台積電,1.85,111,17.17,4.59,2023Q3
2331,精英,2.52,111,26.72,1.49,2023Q3
2332,友訊,1.1,111,14.53,1.3,2023Q3
2338,光罩,3.56,111,16.56,3.08,2023Q3
2340,台亞,2.15,111,67.46,2.42,2023Q3
2345,智邦,1.52,111,30.56,11.9,2023Q3
2347,聯強,4.99,111,15.41,1.66,2023Q3
2348,海悅,5.41,111,12.97,2.24,2023Q3
2351,順德,2.83,111,26.22,3.07,2023Q3
2352,佳世達,4.27,111,31.41,2.47,2023Q3
2353,宏碁,2.87,111,50.78,2.08,2023Q3
2354,鴻準,3.03,111,18.53,0.72,2023Q3
2355,敬鵬,1.71,111,27.07,1.23,2023Q3
2356,英業達,2.94,111,33.18,3.02,2023Q3
2357,華碩,3.09,111,44.05,1.55,2023Q3
2359,所羅門,3.82,111,12.62,1.29,2023Q3
2360,致茂,3.72,111,22.54,4.24,2023Q3
2362,藍天,3.35,111,26.32,0.61,2023Q3
2363,矽統,2.21,111,57.88,1.98,2023Q3
2364,倫飛,2.17,111,28.12,6.5,2023Q3
2365,昆盈,1.32,111,48.71,1.11,2023Q3
2368,金像電,1.61,111,31.59,7.0,2023Q3
2373,震旦行,6.23,111,14.23,2.33,2023Q3
2374,佳能,1.69,111,40.85,1.18,2023Q3
2375,凱美,2.16,111,22.35,0.83,2023Q3
2376,技嘉,2.43,111,34.41,4.49,2023Q3
2377,微星,3.33,111,22.78,3.37,2023Q3
2379,瑞昱,5.9,111,25.79,5.53,2023Q3
2382,廣達,2.8,111,21.49,4.55,2023Q3
2383,台光電,2.3,111,25.72,5.03,2023Q3
2385,群光,4.29,111,17.82,3.38,2023Q3
2387,精元,5.88,111,8.57,1.24,2023Q3
2388,威盛,0.1,111,682.61,5.8,2023Q3
2392,正崴,4.54,111,16.55,0.92,2023Q3
2393,億光,4.97,111,17.47,1.2,2023Q3
2395,研華,2.97,111,28.58,6.87,2023Q3
2397,友通,6.02,111,18.47,2.45,2023Q3
2402,毅嘉,2.77,111,22.88,1.7,2023Q3
2404,漢唐,5.65,111,10.65,4.34,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.66,111,16.18,1.82,2023Q3
2414,精技,7.3,111,15.09,1.87,2023Q3
2419,仲琦,4.41,111,64.15,2.15,2023Q3
2420,新巨,7.13,111,12.96,2.09,2023Q3
2421,建準,2.39,111,19.89,3.88,2023Q3
2423,固緯,5.24,111,14.29,2.1,2023Q3
2425,承啟,1.65,111,25.61,2.11,2023Q3
2427,三商電,1.38,111,23.35,1.82,2023Q3
2428,興勤,3.21,111,19.33,2.33,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.66,111,64.16,3.77,2023Q3
2439,美律,4.05,111,20.09,1.96,2023Q3
2441,超豐,6.11,111,18.82,1.67,2023Q3
2442,新美齊,0.68,111,25.4,1.57,2023Q3
2449,京元電子,4.17,111,17.8,2.76,2023Q3
2450,神腦,5.58,111,13.68,1.61,2023Q3
2451,創見,7.04,111,22.68,1.83,2023Q3
2453,凌群,3.84,111,19.97,2.83,2023Q3
2454,聯發科,7.75,111,22.37,3.98,2023Q3
2455,全新,1.46,111,96.91,9.94,2023Q3
2458,義隆,3.85,111,28.13,5.6,2023Q3
2459,敦吉,6.03,111,12.94,1.25,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.56,111,15.3,1.9,2023Q3
2464,盟立,4.97,111,129.29,1.74,2023Q3
2467,志聖,5.28,111,20.79,3.22,2023Q3
2468,華經,2.02,111,28.79,1.71,2023Q3
2471,資通,5.11,111,15.22,3.01,2023Q3
2472,立隆電,4.94,111,13.47,1.68,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,3.19,111,20.06,2.3,2023Q3
2478,大毅,4.18,111,18.91,1.06,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.5,111,30.83,1.89,2023Q3
2482,連宇,3.72,111,12.38,2.35,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.65,111,15.4,1.37,2023Q3
2486,一詮,0.78,111,80.95,2.69,2023Q3
2488,漢平,6.22,111,9.39,1.31,2023Q3
2492,華新科,1.98,111,34.67,1.24,2023Q3
2493,揚博,4.93,111,13.27,3.26,2023Q3
2495,普安,2.8,111,18.94,1.39,2023Q3
2496,卓越,5.31,111,13.15,1.44,2023Q3
2497,怡利電,1.09,111,29.01,3.69,2023Q3
2501,國建,2.69,111,11.41,0.86,2023Q3
2504,國產,7.1,111,10.95,1.41,2023Q3
2511,太子,4.42,111,23.06,0.72,2023Q3
2515,中工,3.93,111,31.4,0.93,2023Q3
2520,冠德,4.48,111,9.7,1.11,2023Q3
2527,宏璟,3.62,111,14.11,0.7,2023Q3
2528,皇普,1.45,111,37.55,2.5,2023Q3
2530,華建,1.14,111,95.0,3.07,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.66,111,9.02,1.31,2023Q3
2538,基泰,3.16,111,14.77,1.12,2023Q3
2539,櫻花建,3.71,111,40.85,3.78,2023Q3
2540,愛山林,4.61,111,33.51,4.17,2023Q3
2542,興富發,3.73,111,13.74,1.43,2023Q3
2543,皇昌,1.16,111,19.29,2.19,2023Q3
2545,皇翔,10.69,111,119.58,1.32,2023Q3
2546,根基,5.63,111,8.27,2.18,2023Q3
2548,華固,7.77,111,13.01,1.38,2023Q3
2597,潤弘,8.55,111,12.33,3.98,2023Q3
2603,長榮,46.36,111,5.16,0.71,2023Q3
2605,新興,1.95,111,26.12,0.89,2023Q3
2606,裕民,5.7,111,18.85,1.29,2023Q3
2607,榮運,3.92,111,11.54,1.08,2023Q3
2608,嘉里大榮,4.31,111,10.49,1.47,2023Q3
2609,陽明,37.74,111,8.89,0.66,2023Q3
2610,華航,2.06,111,22.13,1.81,2023Q3
2612,中航,4.28,111,20.36,0.83,2023Q3
2613,中櫃,4.54,111,43.68,1.01,2023Q3
2616,山隆,5.34,111,29.08,0.86,2023Q3
2617,台航,6.59,111,7.7,0.87,2023Q3
2618,長榮航,2.39,111,10.57,1.82,2023Q3
2630,亞航,0.94,111,272.14,2.34,2023Q3
2633,台灣高鐵,2.18,111,26.1,2.53,2023Q3
2634,漢翔,2.01,111,22.81,2.99,2023Q3
2636,台驊投控,11.65,111,8.34,1.38,2023Q3
2637,慧洋-KY,12.4,111,13.4,0.83,2023Q3
2642,宅配通,3.6,111,35.04,1.78,2023Q3
2645,長榮航太,3.67,111,23.9,3.19,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.28,111,9.62,1.01,2023Q3
2704,國賓,1.02,111,10.96,0.92,2023Q3
2706,第一店,2.19,111,30.19,0.81,2023Q3
2707,晶華,4.05,111,21.81,6.66,2023Q3
2712,遠雄來,0.26,111,57.75,2.89,2023Q3
2722,夏都,1.88,111,67.37,3.86,2023Q3
2723,美食-KY,2.45,111,21.12,1.64,2023Q3
2727,王品,1.9,111,15.95,5.05,2023Q3
2748,雲品,1.55,111,28.64,3.17,2023Q3
2753,八方雲集,4.42,111,19.11,3.43,2023Q3
2801,彰銀,4.47,111,15.3,1.07,2023Q3
2809,京城銀,2.75,111,7.92,0.96,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.31,111,16.78,0.87,2023Q3
2832,台產,3.76,111,10.73,0.89,2023Q3
2834,臺企銀,2.48,111,9.86,0.98,2023Q3
2838,聯邦銀,4.2,111,11.82,0.86,2023Q3
2845,遠東銀,3.27,111,11.11,0.89,2023Q3
2849,安泰銀,2.74,111,132.73,0.88,2023Q3
2850,新產,3.73,111,8.1,1.29,2023Q3
2852,第一保,3.86,111,10.6,0.71,2023Q3
2855,統一證,1.98,111,10.74,0.9,2023Q3
2880,華南金,2.64,111,15.0,1.56,2023Q3
2881,富邦金,2.32,111,30.47,1.28,2023Q3
2882,國泰金,1.98,111,17.23,1.1,2023Q3
2884,玉山金,2.2,111,20.23,1.78,2023Q3
2885,元大金,3.42,111,13.88,1.27,2023Q3
2886,兆豐金,3.36,111,17.39,1.73,2023Q3
2887,台新金,5.15,111,13.08,1.17,2023Q3
2890,永豐金,4.13,111,12.81,1.34,2023Q3
2891,中信金,3.53,111,11.96,1.38,2023Q3
2892,第一金,4.04,111,16.03,1.53,2023Q3
2897,王道銀行,3.8,111,5.52,0.77,2023Q3
2901,欣欣,0.78,111,79.12,2.25,2023Q3
2903,遠百,4.45,111,12.17,1.09,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.08,111,11.95,0.8,2023Q3
2923,鼎固-KY,2.12,111,1415.0,1.0,2023Q3
2945,三商家購,1.59,111,31.94,1.71,2023Q3
3002,歐格,1.08,111,82.06,1.08,2023Q3
3003,健和興,2.77,111,20.08,1.82,2023Q3
3004,豐達科,1.09,111,18.02,2.26,2023Q3
3005,神基,3.5,111,16.67,3.1,2023Q3
3008,大立光,3.07,111,21.92,2.32,2023Q3
3010,華立,6.19,111,11.55,1.29,2023Q3
3013,晟銘電,0.65,111,39.49,2.88,2023Q3
3014,聯陽,4.0,111,16.57,4.0,2023Q3
3015,全漢,7.42,111,13.76,0.7,2023Q3
3016,嘉晶,3.26,111,86.34,3.65,2023Q3
3017,奇鋐,1.52,111,26.79,6.15,2023Q3
3019,亞光,2.7,111,32.25,1.52,2023Q3
3021,鴻名,3.46,111,15.46,1.26,2023Q3
3022,威強電,4.16,111,9.81,1.49,2023Q3
3023,信邦,2.82,111,21.9,5.36,2023Q3
3024,憶聲,1.2,111,47.18,1.79,2023Q3
3025,星通,2.04,111,24.33,3.71,2023Q3
3026,禾伸堂,5.66,111,16.6,1.64,2023Q3
3027,盛達,0.61,111,42.13,2.2,2023Q3
3028,增你強,8.45,111,14.18,1.35,2023Q3
3029,零壹,5.47,111,15.41,2.56,2023Q3
3030,德律,7.19,111,14.2,2.13,2023Q3
3031,佰鴻,4.61,111,19.84,1.07,2023Q3
3032,偉訓,2.95,111,13.68,2.62,2023Q3
3033,威健,10.59,111,14.8,1.41,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.39,111,49.86,9.95,2023Q3
3036,文曄,3.86,111,27.67,1.86,2023Q3
3037,欣興,4.62,111,16.05,2.96,2023Q3
3038,全台,5.19,111,10.75,1.82,2023Q3
3040,遠見,6.67,111,32.61,1.28,2023Q3
3042,晶技,7.07,111,17.55,2.61,2023Q3
3044,健鼎,3.88,111,17.1,2.34,2023Q3
3045,台灣大,4.32,111,25.13,4.62,2023Q3
3046,建碁,2.34,111,21.23,3.7,2023Q3
3047,訊舟,5.99,111,86.05,1.37,2023Q3
3048,益登,8.08,111,176.79,1.27,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.2,111,64.66,2.65,2023Q3
3052,夆典,5.0,111,11.21,0.75,2023Q3
3055,蔚華科,2.52,111,19.78,1.8,2023Q3
3056,富華新,27.61,111,8.84,1.46,2023Q3
3059,華晶科,2.63,111,27.74,1.17,2023Q3
3090,日電貿,9.43,111,16.8,2.02,2023Q3
3094,聯傑,2.5,111,57.97,3.2,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.31,111,21.52,4.33,2023Q3
3164,景岳,2.87,111,43.48,1.58,2023Q3
3189,景碩,6.6,111,50.88,1.42,2023Q3
3209,全科,9.84,111,13.33,1.77,2023Q3
3231,緯創,2.77,111,22.0,2.56,2023Q3
3257,虹冠電,1.35,111,30.29,3.68,2023Q3
3266,昇陽,2.52,111,17.41,1.24,2023Q3
3305,昇貿,2.81,111,56.72,1.97,2023Q3
3311,閎暉,1.57,111,24.21,0.98,2023Q3
3312,弘憶股,9.13,111,9.61,1.33,2023Q3
3338,泰碩,2.97,111,26.29,3.17,2023Q3
3346,麗清,0.53,111,19.59,1.81,2023Q3
3356,奇偶,3.17,111,16.0,2.01,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.55,111,27.93,1.98,2023Q3
3406,玉晶光,2.84,111,17.22,2.34,2023Q3
3413,京鼎,6.55,111,10.75,1.84,2023Q3
3416,融程電,3.89,111,17.81,3.14,2023Q3
3443,創意,0.84,111,54.03,24.9,2023Q3
3447,展達,6.2,111,21.45,2.37,2023Q3
3454,晶睿,3.47,111,21.16,3.94,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.24,111,48.81,3.75,2023Q3
3518,柏騰,1.4,111,71.5,2.34,2023Q3
3528,安馳,7.71,111,19.0,2.0,2023Q3
3532,台勝科,4.37,111,16.97,2.61,2023Q3
3533,嘉澤,2.44,111,19.82,4.25,2023Q3
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,4.19,111,34.57,0.75,2023Q3
3545,敦泰,0.47,111,73.63,2.47,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,4.69,111,22.19,2.39,2023Q3
3583,辛耘,1.71,111,27.66,4.39,2023Q3
3591,艾笛森,1.19,111,243.5,1.2,2023Q3
3592,瑞鼎,10.39,111,21.01,2.78,2023Q3
3596,智易,3.81,111,15.76,2.63,2023Q3
3617,碩天,2.74,111,12.92,2.52,2023Q3
3622,洋華,3.42,111,14.58,1.06,2023Q3
3652,精聯,2.23,111,44.93,1.24,2023Q3
3653,健策,1.59,111,41.1,9.38,2023Q3
3661,世芯-KY,0.38,111,93.84,14.56,2023Q3
3665,貿聯-KY,3.77,111,15.84,1.79,2023Q3
3669,圓展,2.98,111,19.43,1.48,2023Q3
3673,TPK-KY,1.31,111,68.04,0.4,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.83,111,28.37,3.26,2023Q3
3702,大聯大,4.79,111,25.13,1.79,2023Q3
3703,欣陸,8.77,111,15.57,0.89,2023Q3
3704,合勤控,2.46,111,13.3,1.9,2023Q3
3705,永信,4.93,111,17.69,1.74,2023Q3
3706,神達,3.01,111,45.47,0.89,2023Q3
3708,上緯投控,4.93,111,7.21,1.33,2023Q3
3711,日月光投控,6.58,111,15.1,1.95,2023Q3
3712,永崴投控,5.16,111,25.16,1.22,2023Q3
3715,定穎投控,0.94,111,28.11,3.53,2023Q3
4104,佳醫,4.68,111,19.26,1.61,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.53,111,28.01,2.56,2023Q3
4133,亞諾法,2.29,111,47.3,1.65,2023Q3
4137,麗豐-KY,3.54,111,16.79,3.1,2023Q3
4148,全宇生技-KY,5.08,111,16.18,1.36,2023Q3
4155,訊映,8.96,111,125.5,1.47,2023Q3
4164,承業醫,3.21,111,33.74,1.63,2023Q3
4306,炎洲,5.52,111,13.35,0.94,2023Q3
4438,廣越,6.04,111,15.16,1.41,2023Q3
4439,冠星-KY,5.49,111,10.81,1.48,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.18,111,15.39,1.1,2023Q3
4536,拓凱,6.15,111,10.25,2.04,2023Q3
4540,全球傳動,4.61,111,49.38,0.9,2023Q3
4545,銘鈺,4.99,111,21.01,1.22,2023Q3
4551,智伸科,4.62,111,19.58,1.86,2023Q3
4552,力達-KY,4.09,111,9.12,0.62,2023Q3
4555,氣立,2.5,111,289.52,1.47,2023Q3
4557,永新-KY,5.88,111,13.34,2.44,2023Q3
4560,強信-KY,6.04,111,24.11,1.42,2023Q3
4566,時碩工業,3.94,111,15.82,1.25,2023Q3
4569,六方科-KY,5.95,111,9.79,1.1,2023Q3
4571,鈞興-KY,4.35,111,17.32,1.68,2023Q3
4572,駐龍,1.23,111,30.5,3.63,2023Q3
4576,大銀微系統,1.48,111,156.74,2.14,2023Q3
4581,光隆精密-KY,3.73,111,12.09,2.19,2023Q3
4583,台灣精銳,4.76,111,16.85,1.73,2023Q3
4720,德淵,1.19,111,22.33,1.26,2023Q3
4722,國精化,5.03,111,33.16,1.32,2023Q3
4736,泰博,12.26,111,12.01,1.79,2023Q3
4737,華廣,2.83,111,200.54,2.31,2023Q3
4746,台耀,0.98,111,45.54,1.66,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.29,111,16.32,6.97,2023Q3
4766,南寶,3.53,111,16.04,2.63,2023Q3
4770,上品,3.77,111,14.08,3.57,2023Q3
4904,遠傳,4.07,111,23.92,4.27,2023Q3
4906,正文,4.32,111,13.24,1.06,2023Q3
4912,聯德控股-KY,3.16,111,28.7,1.42,2023Q3
4915,致伸,5.78,111,12.05,1.83,2023Q3
4916,事欣科,1.07,111,19.67,1.64,2023Q3
4919,新唐,4.95,111,24.48,3.7,2023Q3
4930,燦星網,5.91,111,10.01,0.83,2023Q3
