證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1419,新紡,2.48,112,20.88,0.98,2024Q2
1423,利華,1.36,112,62.32,1.41,2024Q2
1434,福懋,2.34,112,112.63,0.74,2024Q2
1436,華友聯,3.74,112,11.41,4.6,2024Q2
1437,勤益控,3.17,112,10.36,0.9,2024Q2
1439,雋揚,0.9,112,21.34,1.14,2024Q2
1440,南紡,2.14,112,10.9,0.91,2024Q2
1442,名軒,5.2,112,8.51,3.37,2024Q2
1445,大宇,13.81,112,2.41,0.99,2024Q2
1446,宏和,1.41,112,9.67,3.4,2024Q2
1449,佳和,0.2,112,17.48,0.98,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.32,112,31.6,1.66,2024Q2
1454,台富,1.29,112,74.42,1.49,2024Q2
1457,宜進,7.18,112,7.18,0.88,2024Q2
1463,強盛,1.91,112,51.37,1.95,2024Q2
1464,得力,1.86,112,27.45,1.05,2024Q2
1465,偉全,3.34,112,19.93,0.93,2024Q2
1470,大統新創,2.67,112,31.07,1.88,2024Q2
1472,三洋實業,3.54,112,14.05,1.72,2024Q2
1473,台南,3.24,112,11.42,1.36,2024Q2
1475,業旺,3.25,112,10.42,2.91,2024Q2
1476,儒鴻,2.61,112,23.19,5.58,2024Q2
1477,聚陽,4.24,112,22.17,6.63,2024Q2
1503,士電,1.35,112,40.75,2.91,2024Q2
1504,東元,4.56,112,20.87,1.32,2024Q2
1513,中興電,2.03,112,25.92,4.88,2024Q2
1514,亞力,1.38,112,38.84,6.34,2024Q2
1515,力山,3.23,112,9.42,1.71,2024Q2
1516,川飛,1.49,112,25.06,1.69,2024Q2
1519,華城,1.01,112,54.56,30.29,2024Q2
1521,大億,1.84,112,40.05,1.62,2024Q2
1522,堤維西,2.95,112,12.74,2.37,2024Q2
1524,耿鼎,4.31,112,9.95,1.81,2024Q2
1525,江申,4.81,112,18.49,1.06,2024Q2
1527,鑽全,4.32,112,13.44,1.36,2024Q2
1529,樂事綠能,1.89,112,158.5,2.74,2024Q2
1530,亞崴,5.01,112,12.22,0.89,2024Q2
1531,高林股,1.43,112,28.0,0.7,2024Q2
1532,勤美,3.68,112,7.83,1.09,2024Q2
1535,中宇,5.34,112,14.24,2.2,2024Q2
1536,和大,1.48,112,116.38,2.18,2024Q2
1537,廣隆,4.79,112,15.04,2.85,2024Q2
1539,巨庭,2.45,112,14.76,0.99,2024Q2
1540,喬福,2.86,112,18.42,2.24,2024Q2
1541,錩泰,1.58,112,12.32,1.25,2024Q2
1558,伸興,3.55,112,18.94,1.33,2024Q2
1560,中砂,1.17,112,51.36,7.74,2024Q2
1563,巧新,2.74,112,21.72,1.64,2024Q2
1568,倉佑,4.94,112,9.36,1.55,2024Q2
1582,信錦,3.7,112,15.46,2.17,2024Q2
1583,程泰,6.43,112,10.1,1.27,2024Q2
1590,亞德客-KY,2.06,112,23.98,4.13,2024Q1
1597,直得,0.78,112,124.39,3.79,2024Q2
1603,華電,3.06,112,13.92,1.0,2024Q2
1604,聲寶,5.34,112,13.19,1.25,2024Q2
1605,華新,3.26,112,26.57,0.95,2024Q2
1608,華榮,2.84,112,17.17,1.98,2024Q2
1609,大亞,3.02,112,25.02,2.76,2024Q2
1611,中電,2.66,112,34.18,1.4,2024Q2
1612,宏泰,5.51,112,15.0,1.53,2024Q2
1614,三洋電,2.67,112,52.08,1.92,2024Q2
1615,大山,4.01,112,17.2,3.66,2024Q2
1616,億泰,1.77,112,24.3,2.16,2024Q2
1617,榮星,1.18,112,125.0,1.67,2024Q2
1618,合機,2.02,112,17.21,1.59,2024Q2
1701,中化,2.36,112,17.77,0.85,2024Q2
1702,南僑,4.51,112,10.59,1.36,2024Q2
1707,葡萄王,4.95,112,14.55,2.16,2024Q2
1708,東鹼,3.88,112,13.9,1.43,2024Q2
1709,和益,2.59,112,16.81,1.22,2024Q2
1711,永光,0.73,112,58.43,1.33,2024Q2
1712,興農,6.62,112,17.41,2.25,2024Q2
1713,國化,2.43,112,15.25,2.73,2024Q2
1714,和桐,3.39,112,16.09,0.71,2024Q2
1717,長興,2.74,112,18.17,1.3,2024Q2
1720,生達,4.07,112,13.87,2.04,2024Q2
1722,台肥,4.15,112,38.64,1.14,2024Q2
1723,中碳,4.08,112,18.2,2.93,2024Q2
1725,元禎,2.0,112,31.09,1.49,2024Q2
1726,永記,4.48,112,14.7,1.29,2024Q2
1727,中華化,1.0,112,145.5,1.81,2024Q2
1730,花仙子,5.2,112,15.42,1.9,2024Q2
1731,美吾華,5.03,112,17.58,1.51,2024Q2
1733,五鼎,3.71,112,27.2,1.7,2024Q2
1734,杏輝,4.9,112,17.07,1.97,2024Q2
1735,日勝化,2.78,112,16.98,1.18,2024Q2
1736,喬山,0.82,112,31.49,3.82,2024Q2
1737,臺鹽,3.6,112,18.6,1.03,2024Q2
1752,南光,4.39,112,41.45,2.02,2024Q2
1760,寶齡富錦,1.59,112,79.83,4.36,2024Q2
1762,中化生,1.79,112,29.34,1.03,2024Q2
1773,勝一,2.17,112,22.18,4.18,2024Q2
1776,展宇,2.86,112,21.6,1.18,2024Q2
1783,和康生,2.27,112,26.7,2.95,2024Q2
1786,科妍,1.77,112,43.61,5.49,2024Q2
1789,神隆,1.18,112,49.71,1.93,2024Q2
1795,美時,1.63,112,18.79,4.08,2024Q2
1808,潤隆,12.2,112,7.34,3.85,2024Q2
1809,中釉,0.94,112,194.09,1.23,2024Q2
1810,和成,1.11,112,163.18,0.8,2024Q2
1817,凱撒衛,4.34,112,9.82,1.46,2024Q2
1904,正隆,1.95,112,27.63,0.98,2024Q2
1906,寶隆,0.99,112,108.57,0.57,2024Q2
1907,永豐餘,3.04,112,25.56,0.74,2024Q2
2002,中鋼,1.59,112,99.77,1.08,2024Q2
2006,東和鋼鐵,5.43,112,11.86,1.86,2024Q2
2008,高興昌,3.25,112,77.0,1.72,2024Q2
2010,春源,5.49,112,12.82,1.01,2024Q2
2012,春雨,3.38,112,19.96,1.76,2024Q2
2013,中鋼構,3.56,112,18.57,2.06,2024Q2
2015,豐興,4.32,112,18.49,2.21,2024Q2
2020,美亞,14.26,112,4.75,1.43,2024Q2
2022,聚亨,2.02,112,76.15,0.97,2024Q2
2027,大成鋼,3.42,112,20.26,1.15,2024Q2
2028,威致,3.33,112,23.3,1.67,2024Q2
2029,盛餘,4.97,112,11.33,0.82,2024Q2
2030,彰源,2.86,112,56.45,0.99,2024Q2
2031,新光鋼,5.08,112,6.39,1.43,2024Q2
2049,上銀,1.2,112,37.98,2.09,2024Q2
2059,川湖,1.15,112,26.79,6.52,2024Q2
2062,橋椿,2.09,112,12.48,0.98,2024Q2
2069,運錩,2.87,112,108.75,0.76,2024Q2
2103,台橡,2.46,112,19.44,0.92,2024Q2
2105,正新,4.12,112,19.4,1.84,2024Q2
2106,建大,3.23,112,17.03,1.44,2024Q2
2107,厚生,4.85,112,14.57,0.6,2024Q2
2108,南帝,2.53,112,34.74,1.36,2024Q2
2109,華豐,6.27,112,10.76,1.54,2024Q2
2114,鑫永銓,5.07,112,17.38,2.66,2024Q2
2115,六暉-KY,3.27,112,19.49,0.97,2024Q2
2201,裕隆,2.55,112,13.04,0.95,2024Q2
2204,中華,7.33,112,8.91,1.28,2024Q2
2206,三陽工業,4.09,112,10.89,2.52,2024Q2
2207,和泰車,3.14,112,15.77,5.1,2024Q2
2211,長榮鋼,5.46,112,19.1,1.96,2024Q2
2227,裕日車,2.88,112,22.28,1.96,2024Q2
2228,劍麟,5.22,112,10.62,1.62,2024Q2
2231,為升,2.9,112,53.91,3.67,2024Q2
2233,宇隆,3.52,112,14.35,2.45,2024Q2
2236,百達-KY,0.69,112,43.51,3.23,2024Q1
2239,英利-KY,1.38,112,21.72,0.48,2024Q1
2247,汎德永業,6.12,112,13.12,1.92,2024Q2
2250,IKKA-KY,3.18,112,15.53,1.75,2024Q2
2301,光寶科,4.21,112,18.2,2.82,2024Q2
2302,麗正,1.83,112,33.14,1.58,2024Q2
2303,聯電,5.36,112,13.15,1.97,2024Q2
2308,台達電,1.6,112,30.7,5.06,2024Q2
2312,金寶,1.24,112,28.35,1.62,2024Q2
2313,華通,1.99,112,16.75,2.2,2024Q2
2316,楠梓電,1.01,112,7.35,0.96,2024Q2
2317,鴻海,2.9,112,16.86,1.69,2024Q2
2323,中環,4.98,112,18.2,0.78,2024Q2
2324,仁寶,3.69,112,15.78,1.12,2024Q2
2327,國巨,3.39,112,13.77,1.88,2024Q2
2328,廣宇,3.65,112,17.03,1.36,2024Q2
2329,華泰,2.77,112,15.64,2.86,2024Q2
2330,台積電,1.34,112,27.33,6.65,2024Q2
2331,精英,3.79,112,22.96,1.17,2024Q2
2332,友訊,3.03,112,892.5,1.18,2024Q2
2338,光罩,2.35,112,27.98,2.62,2024Q2
2340,台亞,1.45,112,492.14,1.88,2024Q2
2345,智邦,1.88,112,31.45,11.08,2024Q2
2347,聯強,4.2,112,15.1,1.62,2024Q2
2348,海悅,3.4,112,15.77,5.43,2024Q2
2351,順德,1.79,112,37.66,3.91,2024Q2
2352,佳世達,3.42,112,27.0,1.85,2024Q2
2353,宏碁,3.71,112,23.07,1.73,2024Q2
2354,鴻準,2.15,112,25.63,0.91,2024Q2
2355,敬鵬,2.96,112,13.76,1.02,2024Q2
2356,英業達,3.27,112,24.41,2.68,2024Q2
2357,華碩,3.28,112,11.94,1.46,2024Q2
2359,所羅門,1.02,112,132.14,5.35,2024Q2
2360,致茂,2.05,112,31.06,6.26,2024Q2
2362,藍天,2.67,112,20.87,0.79,2024Q2
2364,倫飛,2.6,112,29.84,6.74,2024Q2
2365,昆盈,0.46,112,145.11,4.72,2024Q2
2368,金像電,1.64,112,20.71,5.69,2024Q2
2373,震旦行,6.02,112,14.87,2.16,2024Q2
2374,佳能,1.64,112,27.31,2.33,2024Q2
2375,凱美,1.19,112,21.09,0.79,2024Q2
2376,技嘉,2.43,112,21.32,4.31,2024Q2
2377,微星,3.1,112,19.12,2.91,2024Q2
2379,瑞昱,2.83,112,22.87,6.26,2024Q2
2382,廣達,3.17,112,21.78,5.89,2024Q2
2383,台光電,2.32,112,17.64,5.18,2024Q2
2385,群光,4.88,112,13.83,2.86,2024Q2
2387,精元,5.08,112,8.76,1.19,2024Q2
2388,威盛,0.08,112,122.43,4.67,2024Q2
2392,正崴,2.88,112,16.28,1.31,2024Q2
2393,億光,4.02,112,16.78,1.87,2024Q2
2395,研華,2.71,112,33.51,6.56,2024Q2
2397,友通,3.75,112,34.78,3.09,2024Q2
2402,毅嘉,3.05,112,20.42,1.81,2024Q2
2404,漢唐,6.21,112,13.33,5.99,2024Q2
2405,輔信,0.77,112,245.0,2.04,2024Q2
2412,中華電,3.85,112,26.22,2.62,2024Q2
2413,環科,0.94,112,132.5,1.36,2024Q2
2414,精技,6.04,112,15.62,2.05,2024Q2
2420,新巨,4.36,112,17.03,2.92,2024Q2
2421,建準,3.65,112,19.75,3.7,2024Q2
2423,固緯,5.78,112,13.64,2.13,2024Q2
2425,承啟,1.49,112,26.68,1.23,2024Q2
2426,鼎元,1.05,112,76.4,1.47,2024Q2
2427,三商電,3.1,112,19.46,1.87,2024Q2
2428,興勤,3.03,112,14.98,2.24,2024Q2
2430,燦坤,6.61,112,18.2,0.89,2024Q2
2432,倚天酷碁-創,4.55,112,17.54,1.87,2024Q2
2433,互盛電,5.91,112,15.26,2.04,2024Q2
2436,偉詮電,2.16,112,35.51,2.85,2024Q2
2439,美律,3.42,112,18.48,2.22,2024Q2
2441,超豐,3.97,112,15.63,1.64,2024Q2
2442,新美齊,0.93,112,16.9,1.98,2024Q2
2449,京元電子,2.62,112,23.37,3.79,2024Q2
2450,神腦,5.62,112,16.18,1.49,2024Q2
2451,創見,5.0,112,14.92,2.26,2024Q2
2453,凌群,4.12,112,19.5,2.88,2024Q2
2454,聯發科,4.4,112,19.62,5.17,2024Q2
2455,全新,1.57,112,35.62,8.47,2024Q2
2458,義隆,3.59,112,14.72,4.2,2024Q2
2459,敦吉,5.55,112,11.92,1.42,2024Q2
2461,光群雷,2.85,112,14.07,1.22,2024Q2
2462,良得電,3.45,112,14.8,1.61,2024Q2
2464,盟立,0.6,112,93.0,3.89,2024Q2
2467,志聖,1.42,112,49.53,7.27,2024Q2
2468,華經,3.2,112,25.0,1.44,2024Q2
2471,資通,6.49,112,17.85,2.96,2024Q2
2472,立隆電,3.53,112,12.09,1.78,2024Q2
2474,可成,4.29,112,13.44,0.95,2024Q2
2476,鉅祥,2.35,112,24.14,2.95,2024Q2
2477,美隆電,1.99,112,22.41,0.95,2024Q2
2478,大毅,2.94,112,17.77,1.11,2024Q2
2480,敦陽科,5.65,112,15.86,4.13,2024Q2
2481,強茂,2.23,112,24.19,1.51,2024Q2
2482,連宇,3.27,112,40.26,1.82,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,4.98,112,25.99,1.31,2024Q2
2486,一詮,0.63,112,200.98,4.68,2024Q2
2488,漢平,5.93,112,9.59,1.53,2024Q2
2489,瑞軒,2.29,112,18.15,1.25,2024Q2
2492,華新科,1.98,112,21.19,1.08,2024Q2
2493,揚博,5.61,112,14.65,3.66,2024Q2
2495,普安,2.26,112,19.62,1.97,2024Q2
2496,卓越,6.25,112,11.76,1.74,2024Q2
2497,怡利電,1.59,112,26.17,3.47,2024Q2
2501,國建,3.51,112,13.26,1.23,2024Q2
2504,國產,4.09,112,12.85,2.42,2024Q2
2505,國揚,1.4,112,40.14,1.06,2024Q2
2511,太子,3.16,112,54.29,0.74,2024Q2
2515,中工,3.78,112,34.38,0.94,2024Q2
2520,冠德,3.07,112,6.54,1.44,2024Q2
2527,宏璟,3.69,112,15.88,0.85,2024Q2
2530,華建,1.14,112,31.81,3.78,2024Q2
2534,宏盛,3.66,112,59.35,0.91,2024Q2
2535,達欣工,5.49,112,11.57,1.54,2024Q2
2536,宏普,1.45,112,25.59,0.99,2024Q2
2539,櫻花建,2.81,112,31.46,5.11,2024Q2
2540,愛山林,2.78,112,37.22,7.17,2024Q2
2542,興富發,2.64,112,48.63,2.21,2024Q2
2543,皇昌,2.66,112,15.93,3.74,2024Q2
2545,皇翔,3.54,112,9.0,1.76,2024Q2
2546,根基,5.13,112,13.83,2.08,2024Q2
2548,華固,5.82,112,19.29,2.35,2024Q2
2597,潤弘,6.01,112,12.41,4.23,2024Q2
2603,長榮,5.29,112,5.59,0.82,2024Q2
2605,新興,2.82,112,12.26,0.89,2024Q2
2606,裕民,4.55,112,11.6,1.15,2024Q2
2607,榮運,3.51,112,14.1,0.99,2024Q2
2608,嘉里大榮,6.62,112,16.35,1.56,2024Q2
2609,陽明,3.14,112,8.98,0.74,2024Q2
2610,華航,3.29,112,14.48,1.66,2024Q2
2611,志信,9.43,112,6.8,1.54,2024Q2
2612,中航,2.36,112,20.12,0.64,2024Q2
2613,中櫃,1.82,112,28.95,1.42,2024Q2
2615,萬海,1.89,112,14.97,0.97,2024Q2
2616,山隆,2.02,112,266.25,0.61,2024Q2
2617,台航,4.99,112,6.92,0.77,2024Q2
2618,長榮航,5.15,112,7.98,1.76,2024Q2
2630,亞航,1.63,112,41.79,2.0,2024Q2
2633,台灣高鐵,3.44,112,21.49,2.41,2024Q2
2634,漢翔,2.89,112,20.06,2.69,2024Q2
2636,台驊投控,7.23,112,9.1,1.28,2024Q2
2637,慧洋-KY,4.15,112,10.11,1.02,2024Q1
2642,宅配通,2.3,112,43.02,1.54,2024Q2
2645,長榮航太,4.54,112,19.43,3.01,2024Q2
2701,萬企,2.15,112,22.12,0.69,2024Q2
2704,國賓,1.65,112,16.33,0.59,2024Q2
2706,第一店,2.3,112,23.83,0.75,2024Q2
2707,晶華,5.52,112,18.34,6.68,2024Q2
2722,夏都,1.22,112,81.8,2.46,2024Q2
2723,美食-KY,4.36,112,21.59,1.28,2024Q1
2727,王品,6.93,112,13.61,4.6,2024Q2
2731,雄獅,5.8,112,7.6,3.5,2024Q2
2748,雲品,3.53,112,17.52,2.13,2024Q2
2753,八方雲集,4.49,112,18.08,3.07,2024Q2
2762,世界健身-KY,7.58,112,24.54,2.2,2024Q1
2801,彰銀,4.89,112,14.47,0.99,2024Q1
2809,京城銀,5.59,112,8.42,1.18,2024Q2
2812,台中銀,5.44,112,11.46,1.18,2024Q2
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.45,112,9.3,0.9,2024Q1
2834,臺企銀,8.46,112,13.18,1.06,2024Q1
2836,高雄銀,5.02,112,25.98,0.87,2024Q1
2838,聯邦銀,6.0,112,13.51,0.83,2024Q1
2845,遠東銀,6.39,112,14.11,1.06,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.38,112,8.78,1.59,2024Q1
2851,中再保,5.38,112,8.31,1.01,2024Q1
2852,第一保,4.85,112,8.6,0.83,2024Q1
2855,統一證,4.88,112,9.49,1.16,2024Q1
2880,華南金,5.0,112,15.95,1.63,2024Q1
2881,富邦金,2.82,112,15.74,1.45,2024Q1
2882,國泰金,3.24,112,12.19,1.16,2024Q1
2883,開發金,3.12,112,12.54,1.02,2024Q1
2884,玉山金,5.13,112,19.5,1.74,2024Q1
2885,元大金,4.09,112,13.4,1.35,2024Q1
2886,兆豐金,4.62,112,16.53,1.55,2024Q1
2887,台新金,5.33,112,17.52,1.15,2024Q1
2889,國票金,6.45,112,25.76,1.23,2024Q1
2890,永豐金,3.7,112,15.25,1.69,2024Q1
2891,中信金,5.14,112,11.01,1.5,2024Q1
2892,第一金,4.24,112,16.16,1.43,2024Q1
2897,王道銀行,4.31,112,11.33,0.74,2024Q1
2901,欣欣,1.31,112,61.22,2.31,2024Q2
2903,遠百,5.68,112,16.86,1.28,2024Q2
2904,匯僑,3.21,112,21.25,1.18,2024Q2
2905,三商,0.95,112,22.21,1.16,2024Q2
2906,高林,3.02,112,32.1,1.2,2024Q2
2908,特力,2.82,112,40.29,1.5,2024Q2
2910,統領,1.24,112,22.24,1.82,2024Q2
2912,統一超,3.21,112,25.23,7.97,2024Q2
2915,潤泰全,3.18,112,7.55,0.8,2024Q2
2923,鼎固-KY,0.65,112,64.58,1.07,2024Q1
2945,三商家購,2.79,112,22.42,1.6,2024Q2
3002,歐格,2.25,112,64.55,1.08,2024Q2
3003,健和興,1.78,112,22.7,2.05,2024Q2
3004,豐達科,2.55,112,13.94,2.14,2024Q2
3005,神基,4.54,112,15.97,3.1,2024Q2
3008,大立光,2.27,112,18.48,2.29,2024Q2
3010,華立,3.9,112,15.32,1.53,2024Q2
3013,晟銘電,0.32,112,59.18,6.6,2024Q2
3014,聯陽,5.52,112,14.53,3.96,2024Q2
3015,全漢,5.95,112,17.13,0.64,2024Q2
3016,嘉晶,0.83,112,62.71,3.51,2024Q2
3017,奇鋐,1.13,112,35.73,9.88,2024Q2
3019,亞光,1.47,112,33.65,2.54,2024Q2
3021,鴻名,1.25,112,20.04,1.42,2024Q2
3022,威強電,4.32,112,10.36,1.4,2024Q2
3023,信邦,3.25,112,21.34,5.22,2024Q2
3024,憶聲,0.47,112,55.0,2.07,2024Q2
3025,星通,4.73,112,19.68,5.24,2024Q2
3026,禾伸堂,5.57,112,21.21,1.58,2024Q2
3027,盛達,0.98,112,59.92,2.0,2024Q2
3028,增你強,5.75,112,19.68,1.37,2024Q2
3029,零壹,4.14,112,19.75,3.71,2024Q2
3030,德律,2.06,112,26.14,5.14,2024Q2
3031,佰鴻,4.17,112,16.0,1.13,2024Q2
3032,偉訓,4.96,112,11.54,2.58,2024Q2
3033,威健,5.71,112,14.78,1.59,2024Q2
3034,聯詠,5.8,112,15.28,5.78,2024Q2
3035,智原,1.42,112,64.7,6.13,2024Q2
3036,文曄,1.62,112,22.89,1.43,2024Q2
3037,欣興,1.9,112,25.28,2.62,2024Q2
3038,全台,5.93,112,9.93,1.53,2024Q2
3040,遠見,2.83,112,34.61,1.45,2024Q2
3042,晶技,4.04,112,16.77,2.87,2024Q2
3044,健鼎,3.81,112,13.31,2.28,2024Q2
3045,台灣大,3.96,112,25.77,4.2,2024Q2
3046,建碁,3.14,112,18.15,3.53,2024Q2
3048,益登,2.14,112,108.72,2.49,2024Q2
3050,鈺德,2.22,112,36.37,1.39,2024Q2
3051,力特,3.57,112,15.3,1.93,2024Q2
3052,夆典,4.44,112,13.78,0.82,2024Q2
3056,富華新,2.18,112,371.5,1.9,2024Q2
3059,華晶科,1.87,112,29.96,1.14,2024Q2
3090,日電貿,5.44,112,15.63,2.16,2024Q2
3094,聯傑,1.95,112,125.0,2.6,2024Q2
3130,一零四,5.88,112,16.42,5.31,2024Q2
3138,耀登,2.19,112,34.65,2.9,2024Q2
3164,景岳,2.2,112,27.68,1.47,2024Q2
3167,大量,0.52,112,201.04,3.74,2024Q2
3168,眾福科,5.95,112,19.38,2.53,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,6.06,112,11.99,1.69,2024Q2
3231,緯創,2.57,112,18.17,2.61,2024Q2
3257,虹冠電,5.81,112,15.59,2.66,2024Q2
3266,昇陽,3.15,112,10.67,1.43,2024Q2
3305,昇貿,3.04,112,27.53,1.83,2024Q2
3311,閎暉,3.34,112,21.63,0.92,2024Q2
3312,弘憶股,1.36,112,32.23,5.03,2024Q2
3338,泰碩,2.55,112,23.33,3.6,2024Q2
3346,麗清,3.83,112,13.66,1.36,2024Q2
3356,奇偶,4.28,112,11.26,2.74,2024Q2
3376,新日興,1.76,112,35.33,2.73,2024Q2
3380,明泰,3.06,112,38.43,1.78,2024Q2
3406,玉晶光,2.26,112,12.44,2.68,2024Q2
3413,京鼎,3.34,112,15.66,2.69,2024Q2
3416,融程電,3.69,112,21.41,3.58,2024Q2
3443,創意,1.19,112,47.85,16.83,2024Q2
3454,晶睿,3.36,112,37.92,3.0,2024Q2
3501,維熹,4.14,112,13.33,1.27,2024Q2
3515,華擎,3.56,112,19.54,2.91,2024Q2
3528,安馳,2.68,112,18.82,2.0,2024Q2
3532,台勝科,3.48,112,24.04,2.3,2024Q2
3533,嘉澤,1.67,112,23.09,5.62,2024Q2
3543,州巧,4.77,112,46.56,0.69,2024Q2
3545,敦泰,1.22,112,41.99,1.86,2024Q2
3557,嘉威,4.14,112,10.66,2.27,2024Q2
3563,牧德,2.01,112,92.44,4.17,2024Q2
3583,辛耘,0.86,112,47.75,8.18,2024Q2
3588,通嘉,0.83,112,37.56,2.52,2024Q2
3591,艾笛森,2.0,112,37.88,1.22,2024Q2
3592,瑞鼎,4.25,112,13.57,2.43,2024Q2
3596,智易,4.78,112,12.62,2.21,2024Q2
3607,谷崧,3.17,112,157.5,1.5,2024Q2
3617,碩天,2.8,112,13.63,3.25,2024Q2
3622,洋華,3.32,112,12.43,1.31,2024Q2
3645,達邁,0.52,112,57.5,2.61,2024Q2
3652,精聯,0.7,112,59.64,2.06,2024Q2
3653,健策,0.74,112,68.47,15.22,2024Q2
3661,世芯-KY,0.93,112,49.67,5.93,2024Q1
3665,貿聯-KY,2.06,112,30.63,2.88,2024Q1
3669,圓展,2.84,112,21.43,1.26,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.29,112,17.8,2.12,2024Q2
3701,大眾控,1.73,112,42.08,2.03,2024Q2
3702,大聯大,4.25,112,17.84,1.76,2024Q2
3703,欣陸,4.39,112,16.76,1.01,2024Q2
3704,合勤控,4.2,112,19.22,1.37,2024Q2
3705,永信,4.03,112,14.46,2.06,2024Q2
3706,神達,2.95,112,19.6,0.88,2024Q2
3708,上緯投控,4.89,112,17.2,1.53,2024Q2
3711,日月光投控,3.35,112,21.17,2.22,2024Q2
3712,永崴投控,3.43,112,14.47,1.39,2024Q2
3715,定穎投控,2.41,112,13.35,2.4,2024Q2
4104,佳醫,4.68,112,18.36,1.65,2024Q2
4106,雃博,3.09,112,23.33,1.1,2024Q2
4119,旭富,1.4,112,76.9,2.11,2024Q2
4133,亞諾法,2.35,112,28.07,1.43,2024Q2
4137,麗豐-KY,7.2,112,15.77,2.08,2024Q1
4148,全宇生技-KY,2.27,112,22.14,1.26,2024Q1
4155,訊映,1.24,112,73.48,1.44,2024Q2
4164,承業醫,4.49,112,27.0,1.2,2024Q2
4306,炎洲,4.9,112,11.63,1.0,2024Q2
4438,廣越,4.68,112,18.44,1.5,2024Q2
4439,冠星-KY,4.12,112,11.83,1.11,2024Q1
4440,宜新實業,3.82,112,18.68,1.35,2024Q2
4532,瑞智,3.88,112,13.48,1.26,2024Q2
4536,拓凱,3.99,112,13.82,2.34,2024Q2
4545,銘鈺,1.77,112,25.75,2.24,2024Q2
4551,智伸科,2.1,112,24.19,1.67,2024Q2
4552,力達-KY,4.2,112,8.26,0.5,2024Q1
4557,永新-KY,5.43,112,12.37,2.24,2024Q2
4560,強信-KY,2.93,112,26.43,1.3,2024Q1
4566,時碩工業,1.49,112,27.64,2.13,2024Q2
4569,六方科-KY,4.53,112,19.43,1.21,2024Q1
4571,鈞興-KY,2.37,112,20.89,2.53,2024Q1
4572,駐龍,3.22,112,22.03,3.28,2024Q2
4576,大銀微系統,0.1,112,531.11,3.03,2024Q2
4581,光隆精密-KY,6.98,112,9.89,1.66,2024Q2
4583,台灣精銳,2.55,112,29.04,3.23,2024Q2
4588,玖鼎電力,3.17,112,27.11,4.94,2024Q2
