證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.5,111,15.62,2.39,2023Q3
1709,和益,8.49,111,19.45,1.26,2023Q3
1710,東聯,1.0,111,18.18,1.41,2023Q3
1711,永光,1.71,111,75.93,1.34,2023Q3
1712,興農,7.35,111,14.82,1.93,2023Q3
1713,國化,2.3,111,17.56,2.36,2023Q3
1714,和桐,1.07,111,18.31,0.75,2023Q3
1717,長興,4.05,111,24.11,1.39,2023Q3
1720,生達,3.7,111,14.21,2.39,2023Q3
1722,台肥,3.92,111,14.87,1.14,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.65,111,19.91,0.9,2023Q3
1726,永記,4.69,111,14.45,1.25,2023Q3
1727,中華化,2.39,111,33.52,1.95,2023Q3
1730,花仙子,5.21,111,16.36,2.03,2023Q3
1731,美吾華,4.86,111,18.57,1.5,2023Q3
1733,五鼎,4.65,111,20.9,1.69,2023Q3
1734,杏輝,2.99,111,20.3,1.86,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.86,111,35.59,2.22,2023Q3
1737,臺鹽,4.37,111,17.71,1.05,2023Q3
1752,南光,3.94,111,14.94,2.45,2023Q3
1762,中化生,2.22,111,15.67,1.37,2023Q3
1773,勝一,2.62,111,22.18,4.14,2023Q3
1776,展宇,3.49,111,114.67,1.17,2023Q3
1783,和康生,2.06,111,22.56,3.15,2023Q3
1786,科妍,2.52,111,31.4,3.33,2023Q3
1789,神隆,1.34,111,92.76,2.08,2023Q3
1795,美時,1.28,111,18.43,4.25,2023Q3
1808,潤隆,0.64,111,6.47,3.5,2023Q3
1817,凱撒衛,6.22,111,12.24,1.35,2023Q3
1904,正隆,3.66,111,42.93,1.18,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.62,111,44.68,1.02,2023Q3
2006,東和鋼鐵,5.02,111,12.08,1.71,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.29,111,281.82,1.9,2023Q3
2010,春源,3.48,111,15.27,0.97,2023Q3
2012,春雨,6.36,111,28.43,1.55,2023Q3
2013,中鋼構,3.21,111,22.42,2.05,2023Q3
2015,豐興,6.0,111,15.92,1.83,2023Q3
2020,美亞,3.27,111,9.58,1.87,2023Q3
2027,大成鋼,11.24,111,15.35,1.27,2023Q3
2028,威致,5.28,111,21.58,1.84,2023Q3
2029,盛餘,3.58,111,18.0,0.94,2023Q3
2030,彰源,7.94,111,60.97,1.07,2023Q3
2031,新光鋼,1.93,111,11.17,1.57,2023Q3
2038,海光,2.72,111,33.36,0.94,2023Q3
2049,上銀,2.47,111,36.5,2.27,2023Q3
2059,川湖,2.3,111,29.34,5.2,2023Q3
2062,橋椿,3.88,111,22.43,0.7,2023Q3
2103,台橡,4.54,111,44.07,0.99,2023Q3
2105,正新,3.11,111,22.28,1.71,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.21,111,27.23,1.32,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.35,111,14.8,0.97,2023Q3
2201,裕隆,1.2,111,103.73,1.46,2023Q3
2204,中華,3.59,111,49.34,1.8,2023Q3
2206,三陽工業,2.44,111,10.76,2.72,2023Q3
2207,和泰車,0.31,111,41.94,6.23,2023Q3
2211,長榮鋼,5.52,111,10.01,1.64,2023Q3
2227,裕日車,3.82,111,42.19,3.12,2023Q3
2228,劍麟,4.15,111,16.34,1.72,2023Q3
2231,為升,2.01,111,31.17,4.61,2023Q3
2233,宇隆,4.08,111,17.99,2.53,2023Q3
2236,百達-KY,0.38,111,30.17,2.64,2023Q3
2239,英利-KY,0.76,111,34.35,0.66,2023Q3
2247,汎德永業,4.77,111,14.14,2.04,2023Q3
2250,IKKA-KY,3.17,111,25.38,1.67,2023Q3
2301,光寶科,4.04,111,17.18,3.07,2023Q3
2302,麗正,4.31,111,28.54,1.74,2023Q3
2303,聯電,7.36,111,9.14,1.75,2023Q3
2308,台達電,3.17,111,24.9,4.08,2023Q3
2312,金寶,1.91,111,32.04,1.13,2023Q3
2313,華通,3.8,111,17.64,2.2,2023Q3
2316,楠梓電,1.32,111,49.8,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.84,111,19.53,1.12,2023Q3
2327,國巨,1.68,111,14.78,1.82,2023Q3
2328,廣宇,3.99,111,14.04,1.37,2023Q3
2329,華泰,1.36,111,30.39,4.3,2023Q3
2330,台積電,1.93,111,16.5,4.41,2023Q3
2331,精英,2.81,111,23.95,1.33,2023Q3
2332,友訊,1.09,111,14.64,1.31,2023Q3
2338,光罩,3.46,111,17.03,3.17,2023Q3
2340,台亞,2.07,111,69.86,2.5,2023Q3
2345,智邦,1.4,111,33.07,12.88,2023Q3
2347,聯強,5.26,111,14.62,1.58,2023Q3
2348,海悅,5.35,111,13.1,2.26,2023Q3
2351,順德,2.76,111,26.91,3.15,2023Q3
2352,佳世達,4.54,111,29.56,2.33,2023Q3
2353,宏碁,4.27,111,34.08,1.4,2023Q3
2354,鴻準,3.08,111,18.25,0.7,2023Q3
2355,敬鵬,1.54,111,29.95,1.36,2023Q3
2356,英業達,3.61,111,26.95,2.45,2023Q3
2357,華碩,3.81,111,35.74,1.26,2023Q3
2359,所羅門,3.78,111,12.77,1.31,2023Q3
2360,致茂,3.72,111,22.54,4.24,2023Q3
2362,藍天,4.47,111,19.74,0.46,2023Q3
2363,矽統,2.18,111,58.72,2.0,2023Q3
2364,倫飛,2.16,111,28.36,6.55,2023Q3
2365,昆盈,1.61,111,40.16,0.92,2023Q3
2368,金像電,1.57,111,32.39,7.18,2023Q3
2373,震旦行,6.27,111,14.15,2.31,2023Q3
2374,佳能,1.71,111,40.38,1.17,2023Q3
2375,凱美,2.03,111,23.79,0.88,2023Q3
2376,技嘉,2.55,111,32.86,4.29,2023Q3
2377,微星,3.74,111,20.31,3.0,2023Q3
2379,瑞昱,5.98,111,25.42,5.45,2023Q3
2382,廣達,3.01,111,20.03,4.24,2023Q3
2383,台光電,2.18,111,27.16,5.31,2023Q3
2385,群光,4.31,111,17.72,3.36,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.09,111,741.3,6.3,2023Q3
2392,正崴,4.89,111,15.36,0.86,2023Q3
2393,億光,5.39,111,16.09,1.11,2023Q3
2395,研華,3.14,111,27.07,6.51,2023Q3
2397,友通,6.01,111,18.5,2.46,2023Q3
2402,毅嘉,2.73,111,23.24,1.73,2023Q3
2404,漢唐,6.0,111,10.03,4.09,2023Q3
2412,中華電,3.85,111,25.52,2.53,2023Q3
2413,環科,1.7,111,15.81,1.78,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.17,111,67.83,2.28,2023Q3
2420,新巨,7.12,111,12.97,2.09,2023Q3
2421,建準,2.73,111,17.41,3.4,2023Q3
2423,固緯,5.33,111,14.06,2.07,2023Q3
2425,承啟,1.61,111,26.35,2.17,2023Q3
2427,三商電,1.31,111,24.59,1.92,2023Q3
2428,興勤,3.43,111,18.12,2.19,2023Q3
2430,燦坤,10.31,111,13.86,1.01,2023Q3
2432,倚天酷碁-創,4.18,111,20.26,2.14,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.62,111,65.4,3.84,2023Q3
2439,美律,3.9,111,20.82,2.04,2023Q3
2441,超豐,6.18,111,18.6,1.65,2023Q3
2442,新美齊,0.75,111,22.98,1.42,2023Q3
2449,京元電子,4.05,111,18.33,2.84,2023Q3
2450,神腦,5.62,111,13.59,1.6,2023Q3
2451,創見,6.72,111,23.73,1.91,2023Q3
2453,凌群,3.83,111,20.0,2.83,2023Q3
2454,聯發科,8.2,111,21.14,3.76,2023Q3
2455,全新,1.38,111,103.09,10.58,2023Q3
2458,義隆,4.05,111,26.72,5.32,2023Q3
2459,敦吉,6.43,111,12.14,1.18,2023Q3
2461,光群雷,7.64,111,20.99,1.31,2023Q3
2462,良得電,1.54,111,15.44,1.92,2023Q3
2464,盟立,4.95,111,129.82,1.75,2023Q3
2467,志聖,5.64,111,19.45,3.02,2023Q3
2468,華經,1.81,111,32.14,1.91,2023Q3
2471,資通,5.11,111,15.22,3.01,2023Q3
2472,立隆電,4.99,111,13.31,1.66,2023Q3
2474,可成,5.19,111,12.92,0.8,2023Q3
2476,鉅祥,3.47,111,18.47,2.12,2023Q3
2478,大毅,4.12,111,19.19,1.07,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.42,111,31.44,1.93,2023Q3
2482,連宇,3.63,111,12.68,2.41,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.55,111,15.63,1.39,2023Q3
2486,一詮,0.89,111,71.43,2.37,2023Q3
2488,漢平,6.15,111,9.5,1.33,2023Q3
2492,華新科,1.79,111,38.4,1.37,2023Q3
2493,揚博,5.26,111,12.43,3.05,2023Q3
2495,普安,2.8,111,18.98,1.39,2023Q3
2496,卓越,5.21,111,13.38,1.47,2023Q3
2497,怡利電,1.02,111,30.86,3.92,2023Q3
2501,國建,3.08,111,9.97,0.76,2023Q3
2504,國產,7.23,111,10.76,1.39,2023Q3
2511,太子,4.42,111,23.06,0.72,2023Q3
2515,中工,4.69,111,26.28,0.78,2023Q3
2520,冠德,4.49,111,9.68,1.11,2023Q3
2527,宏璟,3.7,111,13.8,0.69,2023Q3
2528,皇普,1.5,111,36.25,2.41,2023Q3
2530,華建,1.18,111,91.05,2.94,2023Q3
2534,宏盛,8.56,111,6.58,0.66,2023Q3
2535,達欣工,5.77,111,8.85,1.28,2023Q3
2538,基泰,3.05,111,15.33,1.16,2023Q3
2539,櫻花建,3.59,111,42.2,3.91,2023Q3
2540,愛山林,4.76,111,32.43,4.03,2023Q3
2542,興富發,3.72,111,13.77,1.44,2023Q3
2543,皇昌,1.06,111,21.04,2.39,2023Q3
2545,皇翔,11.53,111,110.83,1.23,2023Q3
2546,根基,6.03,111,7.72,2.03,2023Q3
2548,華固,7.9,111,12.79,1.36,2023Q3
2597,潤弘,8.85,111,11.91,3.84,2023Q3
2603,長榮,59.83,111,4.0,0.55,2023Q3
2605,新興,1.75,111,29.08,0.99,2023Q3
2606,裕民,5.48,111,19.61,1.34,2023Q3
2607,榮運,3.99,111,11.34,1.06,2023Q3
2608,嘉里大榮,4.29,111,10.55,1.48,2023Q3
2609,陽明,44.79,111,7.49,0.55,2023Q3
2610,華航,2.15,111,21.14,1.73,2023Q3
2612,中航,3.63,111,24.0,0.98,2023Q3
2613,中櫃,4.66,111,42.55,0.99,2023Q3
2616,山隆,5.26,111,29.51,0.87,2023Q3
2617,台航,6.2,111,8.18,0.93,2023Q3
2618,長榮航,2.54,111,9.92,1.71,2023Q3
2630,亞航,0.97,111,264.29,2.27,2023Q3
2633,台灣高鐵,2.23,111,25.51,2.47,2023Q3
2634,漢翔,2.08,111,22.13,2.9,2023Q3
2636,台驊投控,12.63,111,7.69,1.27,2023Q3
2637,慧洋-KY,12.38,111,13.43,0.83,2023Q3
2642,宅配通,3.62,111,34.79,1.76,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.29,111,9.59,1.0,2023Q3
2704,國賓,1.03,111,10.87,0.92,2023Q3
2706,第一店,2.22,111,29.81,0.8,2023Q3
2707,晶華,4.07,111,21.72,6.63,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.02,111,62.63,3.59,2023Q3
2723,美食-KY,2.5,111,20.68,1.6,2023Q3
2727,王品,1.99,111,15.2,4.81,2023Q3
2748,雲品,1.57,111,28.29,3.13,2023Q3
2753,八方雲集,4.3,111,19.67,3.54,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.73,111,7.99,0.97,2023Q3
2812,台中銀,4.49,111,13.26,1.14,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.33,111,10.88,0.87,2023Q3
2849,安泰銀,2.72,111,133.64,0.88,2023Q3
2850,新產,3.71,111,8.13,1.3,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.04,111,10.46,0.88,2023Q3
2880,華南金,2.66,111,14.87,1.54,2023Q3
2881,富邦金,2.35,111,30.09,1.26,2023Q3
2882,國泰金,1.98,111,17.22,1.1,2023Q3
2884,玉山金,2.23,111,19.96,1.75,2023Q3
2885,元大金,3.59,111,13.23,1.21,2023Q3
2886,兆豐金,3.34,111,17.48,1.74,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.13,111,12.81,1.34,2023Q3
2891,中信金,3.69,111,11.43,1.32,2023Q3
2892,第一金,3.99,111,16.24,1.55,2023Q3
2897,王道銀行,3.89,111,5.39,0.75,2023Q3
2901,欣欣,0.8,111,76.76,2.18,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.39,111,17.61,1.23,2023Q3
2906,高林,3.31,111,51.71,1.16,2023Q3
2908,特力,6.18,111,49.29,1.55,2023Q3
2912,統一超,3.34,111,27.0,7.61,2023Q3
2915,潤泰全,3.1,111,11.88,0.8,2023Q3
2923,鼎固-KY,2.31,111,1300.0,0.92,2023Q3
2945,三商家購,1.61,111,31.49,1.69,2023Q3
3002,歐格,1.09,111,81.18,1.07,2023Q3
3003,健和興,2.76,111,20.14,1.82,2023Q3
3004,豐達科,1.11,111,17.67,2.22,2023Q3
3005,神基,3.71,111,15.74,2.92,2023Q3
3008,大立光,3.69,111,18.26,1.93,2023Q3
3010,華立,6.14,111,11.64,1.3,2023Q3
3013,晟銘電,0.58,111,43.93,3.2,2023Q3
3014,聯陽,3.85,111,17.24,4.16,2023Q3
3015,全漢,7.21,111,14.17,0.72,2023Q3
3016,嘉晶,3.17,111,88.87,3.76,2023Q3
3017,奇鋐,1.69,111,24.11,5.53,2023Q3
3019,亞光,2.9,111,30.05,1.42,2023Q3
3021,鴻名,3.29,111,16.26,1.33,2023Q3
3022,威強電,4.08,111,10.0,1.52,2023Q3
3023,信邦,2.93,111,21.09,5.16,2023Q3
3024,憶聲,1.22,111,46.41,1.76,2023Q3
3026,禾伸堂,5.51,111,17.06,1.69,2023Q3
3027,盛達,0.62,111,41.53,2.17,2023Q3
3028,增你強,8.74,111,13.7,1.31,2023Q3
3029,零壹,5.41,111,15.6,2.59,2023Q3
3030,德律,7.2,111,14.17,2.13,2023Q3
3031,佰鴻,4.66,111,19.62,1.06,2023Q3
3032,偉訓,2.86,111,14.12,2.7,2023Q3
3033,威健,10.89,111,14.39,1.37,2023Q3
3034,聯詠,7.24,111,14.11,5.04,2023Q3
3035,智原,1.38,111,50.07,9.99,2023Q3
3036,文曄,3.64,111,29.28,1.97,2023Q3
3037,欣興,4.7,111,15.77,2.91,2023Q3
3038,全台,5.13,111,10.87,1.84,2023Q3
3040,遠見,6.55,111,33.21,1.31,2023Q3
3042,晶技,6.73,111,18.44,2.74,2023Q3
3044,健鼎,3.74,111,17.72,2.42,2023Q3
3045,台灣大,4.3,111,25.25,4.65,2023Q3
3046,建碁,2.32,111,21.39,3.73,2023Q3
3047,訊舟,6.13,111,84.21,1.34,2023Q3
3048,益登,8.25,111,173.21,1.25,2023Q3
3050,鈺德,2.72,111,20.22,1.12,2023Q3
3051,力特,2.96,111,69.83,2.87,2023Q3
3052,夆典,5.17,111,10.84,0.72,2023Q3
3055,蔚華科,2.49,111,20.0,1.82,2023Q3
3056,富華新,27.8,111,8.78,1.45,2023Q3
3059,華晶科,2.62,111,27.85,1.17,2023Q3
3090,日電貿,9.37,111,16.92,2.03,2023Q3
3094,聯傑,2.51,111,57.68,3.18,2023Q3
3130,一零四,6.36,111,15.86,4.43,2023Q3
3138,耀登,2.16,111,23.01,4.63,2023Q3
3164,景岳,2.86,111,43.66,1.59,2023Q3
3189,景碩,6.38,111,52.59,1.47,2023Q3
3209,全科,9.64,111,13.61,1.81,2023Q3
3231,緯創,2.85,111,21.41,2.49,2023Q3
3257,虹冠電,1.31,111,31.14,3.78,2023Q3
3266,昇陽,2.86,111,15.35,1.09,2023Q3
3305,昇貿,2.93,111,54.4,1.88,2023Q3
3311,閎暉,1.57,111,24.18,0.98,2023Q3
3312,弘憶股,8.73,111,10.04,1.4,2023Q3
3338,泰碩,3.33,111,23.48,2.83,2023Q3
3346,麗清,0.61,111,17.09,1.58,2023Q3
3356,奇偶,3.13,111,16.21,2.04,2023Q3
3376,新日興,4.92,111,29.19,1.48,2023Q3
3380,明泰,4.56,111,27.89,1.98,2023Q3
3406,玉晶光,3.05,111,16.03,2.18,2023Q3
3413,京鼎,7.07,111,9.96,1.71,2023Q3
3416,融程電,3.87,111,17.88,3.15,2023Q3
3443,創意,0.83,111,54.35,25.05,2023Q3
3447,展達,5.69,111,23.38,2.58,2023Q3
3454,晶睿,3.4,111,21.63,4.03,2023Q3
3501,維熹,7.72,111,11.54,0.93,2023Q3
3515,華擎,3.66,111,43.18,3.32,2023Q3
3518,柏騰,1.27,111,78.6,2.57,2023Q3
3528,安馳,7.59,111,19.29,2.03,2023Q3
3532,台勝科,4.63,111,16.01,2.46,2023Q3
3533,嘉澤,2.8,111,17.3,3.71,2023Q3
3535,晶彩科,5.14,111,62.74,1.33,2023Q3
3543,州巧,4.17,111,34.78,0.76,2023Q3
3545,敦泰,0.41,111,83.9,2.82,2023Q3
3557,嘉威,13.01,111,11.08,2.12,2023Q3
3563,牧德,4.65,111,22.4,2.42,2023Q3
3583,辛耘,1.64,111,28.78,4.57,2023Q3
3591,艾笛森,1.17,111,248.5,1.22,2023Q3
3592,瑞鼎,10.3,111,21.19,2.8,2023Q3
3596,智易,3.98,111,15.11,2.52,2023Q3
3617,碩天,2.64,111,13.4,2.62,2023Q3
3622,洋華,3.69,111,13.5,0.98,2023Q3
3652,精聯,2.44,111,41.04,1.13,2023Q3
3653,健策,1.84,111,35.44,8.09,2023Q3
3661,世芯-KY,0.4,111,89.62,13.9,2023Q3
3665,貿聯-KY,3.69,111,16.17,1.83,2023Q3
3669,圓展,2.72,111,21.3,1.62,2023Q3
3673,TPK-KY,1.41,111,63.39,0.38,2023Q3
3679,新至陞,9.26,111,13.57,1.51,2023Q3
3701,大眾控,0.75,111,31.49,3.62,2023Q3
3702,大聯大,4.94,111,24.38,1.73,2023Q3
3703,欣陸,8.98,111,15.22,0.87,2023Q3
3704,合勤控,2.35,111,13.93,1.99,2023Q3
3705,永信,4.91,111,17.75,1.74,2023Q3
3706,神達,3.16,111,43.32,0.85,2023Q3
3708,上緯投控,5.14,111,6.91,1.27,2023Q3
3711,日月光投控,6.81,111,14.59,1.88,2023Q3
3712,永崴投控,5.42,111,23.96,1.16,2023Q3
3715,定穎投控,0.82,111,32.12,4.03,2023Q3
4104,佳醫,4.78,111,18.89,1.58,2023Q3
4106,雃博,2.92,111,20.24,1.27,2023Q3
4119,旭富,1.64,111,26.1,2.39,2023Q3
4133,亞諾法,2.23,111,48.58,1.7,2023Q3
4137,麗豐-KY,3.65,111,16.28,3.01,2023Q3
4148,全宇生技-KY,5.61,111,14.67,1.23,2023Q3
4155,訊映,8.7,111,129.25,1.52,2023Q3
4164,承業醫,3.23,111,33.46,1.62,2023Q3
4306,炎洲,5.65,111,13.05,0.92,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.32,111,11.15,1.53,2023Q3
4440,宜新實業,11.58,111,27.55,1.37,2023Q3
4532,瑞智,4.3,111,14.96,1.07,2023Q3
4536,拓凱,5.79,111,10.88,2.17,2023Q3
4540,全球傳動,4.39,111,51.85,0.94,2023Q3
4545,銘鈺,4.96,111,21.15,1.23,2023Q3
4551,智伸科,4.41,111,20.48,1.94,2023Q3
4552,力達-KY,4.08,111,9.15,0.62,2023Q3
4555,氣立,2.65,111,272.86,1.39,2023Q3
4557,永新-KY,6.31,111,12.44,2.28,2023Q3
4560,強信-KY,5.98,111,24.37,1.43,2023Q3
4566,時碩工業,3.83,111,16.29,1.28,2023Q3
4569,六方科-KY,6.26,111,9.3,1.05,2023Q3
4571,鈞興-KY,4.86,111,15.48,1.5,2023Q3
4572,駐龍,1.25,111,29.88,3.56,2023Q3
4576,大銀微系統,1.56,111,149.3,2.04,2023Q3
4581,光隆精密-KY,3.64,111,12.38,2.24,2023Q3
4583,台灣精銳,4.56,111,17.62,1.81,2023Q3
4720,德淵,1.27,111,20.93,1.18,2023Q3
4722,國精化,5.43,111,30.7,1.23,2023Q3
4737,華廣,2.67,111,212.43,2.45,2023Q3
4746,台耀,0.99,111,45.31,1.65,2023Q3
4755,三福化,4.68,111,32.06,2.94,2023Q3
4763,材料-KY,1.27,111,16.61,7.1,2023Q3
4766,南寶,3.92,111,14.46,2.37,2023Q3
4770,上品,3.61,111,14.7,3.73,2023Q3
4904,遠傳,3.92,111,24.85,4.44,2023Q3
4906,正文,4.39,111,13.03,1.04,2023Q3
4912,聯德控股-KY,2.94,111,30.87,1.53,2023Q3
4915,致伸,6.1,111,11.41,1.73,2023Q3
4916,事欣科,1.04,111,20.28,1.69,2023Q3
4919,新唐,4.81,111,25.17,3.8,2023Q3
4930,燦星網,6.69,111,8.85,0.73,2023Q3
4935,茂林-KY,7.75,111,12.49,0.81,2023Q3
4938,和碩,4.92,111,13.73,1.13,2023Q3
