證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1773,勝一,1.95,112,23.4,4.4,2024Q3
1776,展宇,2.67,112,19.89,1.24,2024Q3
1783,和康生,2.29,112,25.11,2.92,2024Q3
1786,科妍,2.62,112,29.97,3.54,2024Q3
1789,神隆,1.28,112,46.7,1.77,2024Q3
1795,美時,1.66,112,17.11,3.67,2024Q3
1808,潤隆,37.41,112,4.7,1.22,2024Q3
1809,中釉,0.92,112,98.86,1.24,2024Q3
1810,和成,1.15,112,56.13,0.78,2024Q3
1817,凱撒衛,4.12,112,9.97,1.48,2024Q3
1904,正隆,2.27,112,25.64,0.83,2024Q3
1907,永豐餘,2.93,112,32.32,0.76,2024Q3
2002,中鋼,1.61,112,83.65,1.08,2024Q3
2006,東和鋼鐵,5.85,112,11.2,1.67,2024Q3
2008,高興昌,3.17,112,92.79,1.69,2024Q3
2010,春源,5.39,112,11.89,1.0,2024Q3
2012,春雨,3.52,112,18.6,1.67,2024Q3
2013,中鋼構,3.57,112,18.22,2.0,2024Q3
2015,豐興,4.65,112,17.72,2.01,2024Q3
2020,美亞,13.61,112,6.62,1.74,2024Q3
2022,聚亨,2.14,112,156.0,0.89,2024Q3
2027,大成鋼,3.41,112,27.5,1.18,2024Q3
2028,威致,3.56,112,18.75,1.59,2024Q3
2029,盛餘,4.97,112,14.05,0.81,2024Q3
2030,彰源,2.81,112,28.71,1.0,2024Q3
2031,新光鋼,6.01,112,8.56,1.32,2024Q3
2049,上銀,1.1,112,40.77,2.22,2024Q3
2059,川湖,1.0,112,29.75,7.08,2024Q3
2062,橋椿,2.43,112,12.07,0.84,2024Q3
2069,運錩,2.73,112,17.43,0.77,2024Q3
2103,台橡,2.42,112,16.38,0.93,2024Q3
2105,正新,3.92,112,19.54,1.85,2024Q3
2106,建大,3.48,112,18.55,1.35,2024Q3
2107,厚生,5.08,112,14.14,0.58,2024Q3
2108,南帝,2.92,112,34.3,1.18,2024Q3
2109,華豐,6.63,112,11.6,1.48,2024Q3
2114,鑫永銓,5.27,112,17.51,2.47,2024Q3
2115,六暉-KY,3.23,112,16.64,1.0,2024Q3
2201,裕隆,2.52,112,13.12,0.94,2024Q3
2204,中華,7.12,112,10.26,1.29,2024Q3
2206,三陽工業,4.23,112,10.97,2.33,2024Q3
2207,和泰車,3.22,112,16.95,4.8,2024Q3
2211,長榮鋼,6.47,112,16.81,1.61,2024Q3
2227,裕日車,3.78,112,20.49,1.5,2024Q3
2228,劍麟,4.88,112,11.9,1.61,2024Q3
2231,為升,2.75,112,71.71,3.68,2024Q3
2233,宇隆,2.98,112,16.15,2.77,2024Q3
2236,百達-KY,0.6,112,780.0,3.68,2024Q3
2239,英利-KY,1.69,112,39.39,0.38,2024Q3
2247,汎德永業,6.24,112,12.48,1.81,2024Q3
2250,IKKA-KY,3.51,112,14.41,1.48,2024Q3
2301,光寶科,4.32,112,19.46,2.8,2024Q3
2302,麗正,1.68,112,42.79,1.7,2024Q3
2303,聯電,6.76,112,10.72,1.51,2024Q3
2308,台達電,1.67,112,27.09,4.59,2024Q3
2312,金寶,0.9,112,34.9,2.25,2024Q3
2313,華通,2.45,112,13.31,1.71,2024Q3
2316,楠梓電,0.97,112,7.27,0.97,2024Q3
2317,鴻海,2.75,112,17.07,1.71,2024Q3
2323,中環,5.96,112,10.75,0.68,2024Q3
2324,仁寶,3.19,112,16.56,1.27,2024Q3
2327,國巨,4.21,112,12.83,1.72,2024Q3
2328,廣宇,3.49,112,18.53,1.36,2024Q3
2329,華泰,3.35,112,16.14,2.32,2024Q3
2330,台積電,1.3,112,25.0,6.5,2024Q3
2331,精英,4.17,112,39.34,1.12,2024Q3
2332,友訊,2.33,112,80.0,1.54,2024Q3
2338,光罩,2.72,112,32.09,2.33,2024Q3
2345,智邦,1.52,112,37.79,12.62,2024Q3
2347,聯強,3.95,112,15.0,1.7,2024Q3
2348,海悅,5.73,112,10.7,3.75,2024Q3
2351,順德,2.51,112,28.99,2.74,2024Q3
2352,佳世達,3.22,112,30.28,1.99,2024Q3
2353,宏碁,4.22,112,22.16,1.51,2024Q3
2354,鴻準,1.87,112,30.42,1.03,2024Q3
2355,敬鵬,3.24,112,13.64,0.9,2024Q3
2356,英業達,3.07,112,25.44,2.61,2024Q3
2357,華碩,2.86,112,13.1,1.66,2024Q3
2360,致茂,1.62,112,37.58,7.42,2024Q3
2362,藍天,2.85,112,21.91,0.75,2024Q3
2363,矽統,0.44,112,82.77,1.97,2024Q3
2364,倫飛,3.57,112,22.61,5.75,2024Q3
2365,昆盈,0.68,112,82.92,3.15,2024Q3
2368,金像電,1.88,112,16.65,4.56,2024Q3
2373,震旦行,6.11,112,15.01,2.02,2024Q3
2374,佳能,1.93,112,28.21,1.97,2024Q3
2375,凱美,1.29,112,21.6,0.71,2024Q3
2376,技嘉,2.34,112,22.02,3.58,2024Q3
2377,微星,3.18,112,20.31,2.73,2024Q3
2379,瑞昱,3.25,112,17.4,5.11,2024Q3
2382,廣達,3.14,112,20.41,5.49,2024Q3
2383,台光電,2.13,112,18.1,5.03,2024Q3
2385,群光,5.02,112,13.01,2.56,2024Q3
2387,精元,4.77,112,9.68,1.19,2024Q3
2388,威盛,0.1,112,76.69,2.76,2024Q3
2392,正崴,2.46,112,21.91,1.46,2024Q3
2393,億光,4.17,112,15.09,1.75,2024Q3
2395,研華,2.73,112,34.58,6.17,2024Q3
2397,友通,3.98,112,28.56,2.72,2024Q3
2402,毅嘉,2.86,112,19.81,1.88,2024Q3
2404,漢唐,5.12,112,14.87,6.09,2024Q3
2405,輔信,0.84,112,507.5,1.9,2024Q3
2412,中華電,3.85,112,26.28,2.56,2024Q3
2414,精技,5.77,112,15.32,2.05,2024Q3
2420,新巨,4.5,112,16.28,2.71,2024Q3
2421,建準,3.52,112,21.04,3.65,2024Q3
2423,固緯,5.09,112,16.7,2.33,2024Q3
2425,承啟,1.17,112,320.42,1.57,2024Q3
2426,鼎元,0.82,112,71.76,1.87,2024Q3
2427,三商電,3.52,112,18.82,1.63,2024Q3
2428,興勤,3.35,112,13.12,1.97,2024Q3
2430,燦坤,6.91,112,20.16,0.84,2024Q3
2432,倚天酷碁-創,4.95,112,15.93,1.72,2024Q3
2433,互盛電,5.98,112,15.49,1.99,2024Q3
2436,偉詮電,2.32,112,43.06,2.71,2024Q3
2439,美律,3.97,112,13.5,1.53,2024Q3
2441,超豐,4.38,112,13.69,1.48,2024Q3
2442,新美齊,1.29,112,13.72,1.47,2024Q3
2449,京元電子,2.6,112,20.57,3.61,2024Q3
2450,神腦,5.75,112,19.23,1.43,2024Q3
2451,創見,5.42,112,16.51,2.05,2024Q3
2453,凌群,4.6,112,17.58,2.5,2024Q3
2454,聯發科,4.4,112,18.4,4.8,2024Q3
2455,全新,1.35,112,41.48,9.42,2024Q3
2458,義隆,3.46,112,15.58,4.62,2024Q3
2459,敦吉,5.69,112,12.33,1.35,2024Q3
2461,光群雷,3.12,112,13.11,1.09,2024Q3
2462,良得電,4.18,112,22.36,1.33,2024Q3
2464,盟立,0.67,112,76.02,3.26,2024Q3
2467,志聖,1.47,112,48.34,6.3,2024Q3
2468,華經,3.67,112,23.7,1.25,2024Q3
2471,資通,6.94,112,17.75,2.66,2024Q3
2472,立隆電,3.65,112,11.85,1.62,2024Q3
2474,可成,5.08,112,15.33,0.79,2024Q3
2476,鉅祥,2.9,112,19.02,2.25,2024Q3
2477,美隆電,1.58,112,20.69,1.19,2024Q3
2478,大毅,3.17,112,19.49,1.02,2024Q3
2480,敦陽科,5.27,112,17.07,4.2,2024Q3
2481,強茂,2.35,112,22.71,1.41,2024Q3
2482,連宇,3.59,112,44.92,1.68,2024Q3
2483,百容,1.36,112,73.67,0.94,2024Q3
2484,希華,5.64,112,35.47,1.14,2024Q3
2486,一詮,0.57,112,407.14,5.14,2024Q3
2488,漢平,4.8,112,12.51,1.8,2024Q3
2489,瑞軒,2.94,112,12.97,1.01,2024Q3
2492,華新科,2.28,112,24.38,0.93,2024Q3
2493,揚博,4.69,112,18.11,4.11,2024Q3
2495,普安,1.86,112,22.12,2.29,2024Q3
2496,卓越,6.12,112,11.49,1.7,2024Q3
2497,怡利電,1.55,112,26.52,3.29,2024Q3
2501,國建,3.95,112,12.52,1.07,2024Q3
2504,國產,3.95,112,12.98,2.41,2024Q3
2505,國揚,1.78,112,32.07,0.84,2024Q3
2506,太設,2.51,112,5.06,0.54,2024Q3
2511,太子,3.33,112,46.96,0.69,2024Q3
2515,中工,4.68,112,24.13,0.76,2024Q3
2520,冠德,3.15,112,5.69,1.32,2024Q3
2527,宏璟,3.9,112,31.26,0.83,2024Q3
2530,華建,1.26,112,19.95,3.39,2024Q3
2534,宏盛,3.73,112,92.41,0.89,2024Q3
2535,達欣工,6.0,112,10.5,1.39,2024Q3
2536,宏普,1.61,112,18.24,0.89,2024Q3
2539,櫻花建,3.67,112,45.04,4.6,2024Q3
2540,愛山林,6.26,112,22.98,4.59,2024Q3
2542,興富發,3.26,112,27.74,1.71,2024Q3
2543,皇昌,2.45,112,15.63,3.92,2024Q3
2545,皇翔,3.01,112,7.6,1.89,2024Q3
2546,根基,5.63,112,11.53,1.87,2024Q3
2548,華固,7.17,112,12.03,1.78,2024Q3
2597,潤弘,6.62,112,15.04,4.52,2024Q3
2603,長榮,4.66,112,4.11,0.86,2024Q3
2605,新興,2.84,112,10.98,0.89,2024Q3
2606,裕民,4.03,112,10.86,1.31,2024Q3
2607,榮運,3.56,112,13.79,0.97,2024Q3
2608,嘉里大榮,6.54,112,16.84,1.54,2024Q3
2609,陽明,2.79,112,4.98,0.77,2024Q3
2610,華航,2.77,112,14.65,1.83,2024Q3
2611,志信,10.27,112,7.62,1.4,2024Q3
2612,中航,2.31,112,18.29,0.68,2024Q3
2613,中櫃,1.83,112,27.11,1.39,2024Q3
2615,萬海,1.78,112,7.71,0.98,2024Q3
2617,台航,5.08,112,10.71,0.76,2024Q3
2618,長榮航,4.32,112,8.44,1.93,2024Q3
2630,亞航,1.74,112,44.2,1.86,2024Q3
2633,台灣高鐵,3.57,112,20.28,2.28,2024Q3
2634,漢翔,3.22,112,21.94,2.38,2024Q3
2636,台驊控股,8.11,112,9.84,1.18,2024Q3
2637,慧洋-KY,3.64,112,9.1,1.17,2024Q3
2642,宅配通,2.22,112,75.0,1.62,2024Q3
2645,長榮航太,4.75,112,21.04,2.79,2024Q3
2701,萬企,2.19,112,21.33,0.68,2024Q3
2704,國賓,1.73,112,19.56,0.69,2024Q3
2706,第一店,2.36,112,22.09,0.73,2024Q3
2707,晶華,5.88,112,18.15,5.96,2024Q3
2722,夏都,1.52,112,165.0,2.06,2024Q3
2723,美食-KY,3.66,112,42.49,1.55,2024Q3
2727,王品,6.44,112,14.82,4.48,2024Q3
2731,雄獅,6.58,112,7.49,3.0,2024Q3
2748,雲品,3.31,112,21.01,2.24,2024Q3
2753,八方雲集,4.79,112,17.08,2.88,2024Q3
2762,世界健身-KY,6.04,112,30.73,3.16,2024Q3
2801,彰銀,4.9,112,14.2,1.0,2024Q3
2809,京城銀,6.17,112,9.68,1.0,2024Q3
2812,台中銀,5.12,112,12.5,1.27,2024Q3
2820,華票,4.85,112,15.68,0.8,2024Q3
2832,台產,4.59,112,9.2,0.84,2024Q3
2834,臺企銀,9.0,112,12.4,1.05,2024Q3
2836,高雄銀,5.13,112,24.38,0.86,2024Q3
2838,聯邦銀,5.77,112,13.33,0.88,2024Q3
2845,遠東銀,7.45,112,13.55,0.96,2024Q3
2849,安泰銀,2.59,112,19.86,0.84,2024Q3
2850,新產,5.03,112,9.65,1.68,2024Q3
2851,中再保,5.41,112,7.8,1.02,2024Q3
2852,第一保,4.59,112,8.15,0.85,2024Q3
2855,統一證,5.02,112,9.49,1.11,2024Q3
2880,華南金,4.96,112,15.98,1.72,2024Q2
2881,富邦金,2.82,112,12.44,1.38,2024Q2
2882,國泰金,3.01,112,11.94,1.23,2024Q2
2883,凱基金,2.91,112,10.36,1.03,2024Q3
2884,玉山金,5.12,112,16.38,1.77,2024Q3
2885,元大金,3.9,112,14.29,1.38,2024Q3
2886,兆豐金,4.49,112,16.69,1.64,2024Q3
2887,台新金,5.73,112,14.54,1.08,2024Q2
2889,國票金,6.78,112,24.49,1.21,2024Q3
2890,永豐金,4.33,112,13.05,1.44,2024Q3
2891,中信金,4.77,112,11.46,1.57,2024Q3
2892,第一金,4.18,112,16.27,1.47,2024Q2
2897,王道銀行,4.45,112,12.35,0.72,2024Q3
2901,欣欣,1.29,112,64.65,2.31,2024Q3
2903,遠百,6.34,112,17.18,1.13,2024Q3
2904,匯僑,3.31,112,18.66,1.13,2024Q3
2906,高林,3.35,112,35.1,1.08,2024Q3
2908,特力,2.86,112,36.25,1.48,2024Q3
2910,統領,1.29,112,22.1,1.72,2024Q3
2912,統一超,3.3,112,24.66,7.28,2024Q3
2915,潤泰全,3.24,112,10.43,0.77,2024Q3
2923,鼎固-KY,0.67,112,72.8,1.02,2024Q3
2945,三商家購,2.86,112,21.32,1.52,2024Q3
3002,歐格,2.18,112,86.18,1.13,2024Q3
3003,健和興,1.97,112,21.65,1.82,2024Q3
3004,豐達科,2.69,112,13.78,1.95,2024Q3
3005,神基,4.8,112,15.05,2.83,2024Q3
3008,大立光,2.76,112,14.7,1.87,2024Q3
3010,華立,4.11,112,14.54,1.41,2024Q3
3013,晟銘電,0.28,112,57.35,7.07,2024Q3
3014,聯陽,5.76,112,14.14,3.6,2024Q3
3015,全漢,5.0,112,30.33,0.75,2024Q3
3016,嘉晶,0.97,112,53.09,2.96,2024Q3
3017,奇鋐,1.1,112,32.52,9.16,2024Q3
3019,亞光,1.71,112,19.3,2.11,2024Q3
3021,鴻名,0.88,112,21.52,1.91,2024Q3
3022,威強電,4.36,112,11.92,1.35,2024Q3
3023,信邦,3.69,112,18.37,4.28,2024Q3
3024,憶聲,0.51,112,75.77,1.87,2024Q3
3025,星通,4.34,112,16.81,5.11,2024Q3
3026,禾伸堂,5.53,112,18.34,1.54,2024Q3
3028,增你強,6.33,112,23.38,1.24,2024Q3
3029,零壹,3.59,112,23.88,3.53,2024Q3
3030,德律,2.47,112,19.87,4.06,2024Q3
3031,佰鴻,3.81,112,15.11,1.22,2024Q3
3032,偉訓,4.21,112,16.2,2.93,2024Q3
3033,威健,5.49,112,14.39,1.57,2024Q3
3034,聯詠,6.65,112,14.04,4.62,2024Q3
3035,智原,1.98,112,50.23,4.3,2024Q3
3036,文曄,1.63,112,18.14,1.5,2024Q3
3037,欣興,2.0,112,28.79,2.47,2024Q3
3038,全台,5.93,112,11.79,1.5,2024Q3
3040,遠見,2.08,112,64.86,2.04,2024Q3
3042,晶技,4.27,112,18.32,2.32,2024Q3
3044,健鼎,4.0,112,12.36,2.09,2024Q3
3045,台灣大,3.74,112,24.95,4.26,2024Q3
3046,建碁,3.64,112,14.19,2.81,2024Q3
3050,鈺德,2.66,112,33.57,1.14,2024Q3
3051,力特,3.16,112,17.08,2.11,2024Q3
3052,夆典,5.0,112,12.12,0.73,2024Q3
3059,華晶科,2.17,112,28.04,0.98,2024Q3
3090,日電貿,4.86,112,17.68,2.33,2024Q3
3094,聯傑,2.09,112,208.93,2.44,2024Q3
3130,一零四,6.16,112,15.66,4.59,2024Q3
3138,耀登,2.59,112,33.39,2.39,2024Q3
3150,鈺寶-創,2.64,112,82.03,1.92,2024Q3
3164,景岳,2.46,112,33.36,1.3,2024Q3
3167,大量,0.43,112,131.46,3.83,2024Q3
3168,眾福科,7.51,112,16.94,1.94,2024Q3
3189,景碩,1.08,112,63.86,1.33,2024Q3
3209,全科,5.77,112,12.34,1.71,2024Q3
3231,緯創,2.31,112,20.99,2.64,2024Q3
3257,虹冠電,4.74,112,23.44,3.19,2024Q3
3266,昇陽,3.85,112,15.12,1.17,2024Q3
3305,昇貿,3.15,112,23.01,1.72,2024Q3
3311,閎暉,3.31,112,62.41,0.92,2024Q3
3312,弘憶股,2.06,112,27.37,3.29,2024Q3
3338,泰碩,2.78,112,25.26,3.21,2024Q3
3346,麗清,3.87,112,14.48,1.3,2024Q3
3356,奇偶,5.01,112,8.84,2.18,2024Q3
3376,新日興,2.15,112,29.29,2.06,2024Q3
3380,明泰,2.65,112,58.54,2.07,2024Q3
3406,玉晶光,2.69,112,10.87,2.09,2024Q3
3413,京鼎,3.67,112,13.82,2.27,2024Q3
3416,融程電,3.38,112,23.27,3.73,2024Q3
3443,創意,1.19,112,47.7,15.14,2024Q3
3454,晶睿,2.92,112,54.17,3.36,2024Q3
3501,維熹,4.69,112,12.75,1.1,2024Q3
3515,華擎,2.92,112,24.23,3.49,2024Q3
3528,安馳,2.95,112,12.63,1.77,2024Q3
3532,台勝科,4.37,112,28.77,1.82,2024Q3
3533,嘉澤,1.56,112,24.34,5.6,2024Q3
3545,敦泰,1.17,112,39.67,1.9,2024Q3
3557,嘉威,4.18,112,10.67,2.19,2024Q3
3563,牧德,1.89,112,167.12,4.45,2024Q3
3583,辛耘,0.97,112,38.74,7.06,2024Q3
3588,通嘉,0.84,112,31.64,2.44,2024Q3
3591,艾笛森,2.08,112,31.23,1.16,2024Q3
3592,瑞鼎,4.25,112,12.95,2.32,2024Q3
3596,智易,4.17,112,14.65,2.43,2024Q3
3617,碩天,2.22,112,17.27,3.73,2024Q3
3622,洋華,2.76,112,14.41,1.53,2024Q3
3645,達邁,0.71,112,42.93,1.89,2024Q3
3652,精聯,0.92,112,45.54,1.55,2024Q3
3653,健策,0.74,112,68.09,14.28,2024Q3
3661,世芯-KY,1.04,112,30.12,4.89,2024Q3
3665,貿聯-KY,1.42,112,33.9,3.41,2024Q3
3669,圓展,3.2,112,18.87,1.12,2024Q3
3679,新至陞,5.81,112,14.29,1.73,2024Q3
3694,海華,2.23,112,17.9,2.13,2024Q3
3701,大眾控,1.78,112,1310.0,1.95,2024Q3
3702,大聯大,5.01,112,14.38,1.51,2024Q3
3703,欣陸,4.99,112,14.04,0.89,2024Q3
3704,合勤控,3.8,112,45.93,1.51,2024Q3
3705,永信,4.09,112,14.59,1.96,2024Q3
3706,神達,1.55,112,31.15,1.69,2024Q3
3708,上緯投控,5.78,112,53.63,1.29,2024Q3
3711,日月光投控,3.46,112,20.09,2.11,2024Q3
3712,永崴投控,2.79,112,15.98,1.74,2024Q3
3715,定穎投控,2.42,112,15.22,2.23,2024Q3
4104,佳醫,4.94,112,18.51,1.62,2024Q3
4106,雃博,3.25,112,25.89,1.03,2024Q3
4119,旭富,1.32,112,23.38,2.09,2024Q3
4133,亞諾法,2.49,112,29.79,1.35,2024Q3
4137,麗豐-KY,8.5,112,13.74,1.78,2024Q3
4148,全宇生技-KY,1.98,112,32.44,1.24,2024Q3
4155,訊映,1.35,112,139.38,1.34,2024Q3
4164,承業醫,4.8,112,21.49,1.11,2024Q3
4306,炎洲,5.43,112,11.21,0.89,2024Q3
4438,廣越,5.27,112,28.09,1.27,2024Q3
4439,冠星-KY,4.24,112,24.08,1.11,2024Q3
4440,宜新實業,3.98,112,14.88,1.28,2024Q3
4532,瑞智,3.78,112,14.86,1.29,2024Q3
4536,拓凱,4.36,112,13.22,2.07,2024Q3
4545,銘鈺,1.89,112,25.48,2.03,2024Q3
4551,智伸科,2.15,112,22.62,1.6,2024Q3
4552,力達-KY,4.43,112,11.61,0.46,2024Q3
4557,永新-KY,4.35,112,14.62,2.7,2024Q3
4560,強信-KY,2.92,112,21.38,1.27,2024Q3
4566,時碩工業,1.86,112,31.87,1.67,2024Q3
4569,六方科-KY,2.14,112,34.77,2.33,2024Q3
4571,鈞興-KY,1.83,112,21.16,3.1,2024Q3
4572,駐龍,3.25,112,23.05,2.97,2024Q3
4576,大銀微系統,0.09,112,468.75,3.55,2024Q3
4581,光隆精密-KY,6.57,112,11.14,1.68,2024Q3
4583,台灣精銳,1.46,112,53.23,5.5,2024Q3
4588,玖鼎電力,3.86,112,22.07,3.89,2024Q3
4720,德淵,2.76,112,16.61,1.32,2024Q3
4722,國精化,2.29,112,19.17,1.46,2024Q3
4736,泰博,6.71,112,15.97,1.64,2024Q3
4739,康普,1.34,112,59.31,1.27,2024Q3
4746,台耀,2.67,112,22.94,1.16,2024Q3
4755,三福化,2.65,112,29.73,3.01,2024Q3
4763,材料-KY,1.43,112,11.24,6.25,2024Q3
4766,南寶,4.64,112,14.67,2.8,2024Q3
4770,上品,3.79,112,14.9,3.18,2024Q3
4771,望隼,1.72,112,15.85,3.23,2024Q3
4904,遠傳,3.54,112,27.54,3.78,2024Q3
4906,正文,4.13,112,43.66,1.2,2024Q3
4912,聯德控股-KY,1.53,112,15.71,1.82,2024Q3
