證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.0,112,14.47,2.05,2024Q3
4919,新唐,3.23,112,39.36,2.42,2024Q3
4930,燦星網,7.52,112,12.05,0.75,2024Q3
4935,茂林-KY,2.4,112,18.86,0.96,2024Q3
4938,和碩,4.17,112,14.1,1.29,2024Q3
4942,嘉彰,5.7,112,11.15,0.65,2024Q3
4952,凌通,2.55,112,21.61,2.48,2024Q3
4958,臻鼎-KY,2.8,112,13.42,1.08,2024Q3
4961,天鈺,4.41,112,14.43,1.66,2024Q3
4967,十銓,1.86,112,9.84,1.87,2024Q3
4977,眾達-KY,1.92,112,115.66,2.32,2024Q3
4994,傳奇,3.79,112,27.76,6.08,2024Q3
4999,鑫禾,2.92,112,214.06,0.74,2024Q3
5007,三星,5.44,112,14.85,2.33,2024Q3
5203,訊連,3.33,112,27.79,1.46,2024Q3
5215,科嘉-KY,3.19,112,14.7,0.86,2024Q3
5222,全訊,3.16,112,23.51,4.37,2024Q3
5225,東科-KY,5.02,112,11.08,2.96,2024Q3
5234,達興材料,1.77,112,47.63,7.66,2024Q3
5243,乙盛-KY,2.26,112,24.63,1.6,2024Q3
5244,弘凱,3.0,112,16.28,1.52,2024Q3
5258,虹堡,1.91,112,13.28,2.34,2024Q3
5269,祥碩,1.14,112,35.07,3.92,2024Q3
5283,禾聯碩,7.66,112,15.83,1.78,2024Q3
5285,界霖,3.82,112,27.72,1.8,2024Q3
5288,豐祥-KY,4.0,112,12.71,2.38,2024Q3
5292,華懋,3.38,112,17.55,3.99,2024Q3
5306,桂盟,2.82,112,18.49,1.87,2024Q3
5388,中磊,4.63,112,13.06,2.04,2024Q3
5434,崇越,3.31,112,17.13,3.43,2024Q3
5469,瀚宇博,3.1,112,10.14,0.79,2024Q3
5471,松翰,2.74,112,39.5,2.11,2024Q3
5515,建國,3.72,112,9.49,1.16,2024Q3
5519,隆大,6.35,112,8.19,1.42,2024Q3
5522,遠雄,5.18,112,11.3,1.16,2024Q3
5525,順天,5.37,112,30.23,1.88,2024Q3
5533,皇鼎,5.73,112,14.25,0.62,2024Q3
5534,長虹,6.53,112,11.39,1.28,2024Q3
5538,東明-KY,3.06,112,17.94,0.93,2024Q3
5607,遠雄港,3.92,112,24.94,1.54,2024Q3
5706,鳳凰,4.85,112,16.18,3.0,2024Q3
5871,中租-KY,5.49,112,9.21,1.32,2024Q3
5876,上海商銀,4.62,112,17.95,0.98,2024Q3
5880,合庫金,3.98,112,20.74,1.51,2024Q2
5906,台南-KY,3.63,112,25.51,2.67,2024Q3
6005,群益證,6.16,112,9.95,1.11,2024Q3
6024,群益期,5.95,112,10.14,1.63,2024Q3
6108,競國,3.17,112,8.16,0.64,2024Q3
6112,邁達特,5.88,112,28.54,2.08,2024Q3
6115,鎰勝,5.66,112,18.21,1.93,2024Q3
6120,達運,0.76,112,45.52,0.94,2024Q3
6128,上福,7.07,112,11.12,1.08,2024Q3
6136,富爾特,5.25,112,32.64,0.73,2024Q3
6139,亞翔,3.94,112,12.85,4.0,2024Q3
6155,鈞寶,3.21,112,37.32,1.41,2024Q3
6165,浪凡,0.88,112,45.71,2.52,2024Q3
6168,宏齊,2.29,112,242.22,1.46,2024Q3
6176,瑞儀,5.28,112,15.09,2.5,2024Q3
6177,達麗,8.06,112,9.67,2.27,2024Q3
6183,關貿,3.39,112,24.91,4.68,2024Q3
6184,大豐電,5.79,112,14.59,1.7,2024Q3
6189,豐藝,4.02,112,15.87,3.07,2024Q3
6191,精成科,5.88,112,8.7,1.21,2024Q3
6192,巨路,4.72,112,12.11,1.51,2024Q3
6196,帆宣,4.05,112,17.43,2.6,2024Q3
6197,佳必琪,2.75,112,18.91,4.72,2024Q3
6201,亞弘電,6.93,112,12.88,1.84,2024Q3
6205,詮欣,2.3,112,26.29,2.06,2024Q3
6206,飛捷,4.88,112,13.78,2.44,2024Q3
6213,聯茂,1.96,112,29.88,1.36,2024Q3
6214,精誠,4.02,112,19.04,2.03,2024Q3
6215,和椿,1.73,112,37.05,3.2,2024Q3
6216,居易,4.0,112,17.1,2.13,2024Q3
6224,聚鼎,2.38,112,35.94,2.37,2024Q3
6230,尼得科超眾,0.51,112,179.13,3.0,2024Q3
6235,華孚,2.51,112,18.36,3.01,2024Q3
6239,力成,5.65,112,10.04,1.68,2024Q3
6243,迅杰,2.47,112,135.14,2.67,2024Q3
6257,矽格,3.66,112,15.27,1.77,2024Q3
6269,台郡,7.44,112,55.08,0.89,2024Q3
6271,同欣電,1.9,112,14.47,1.04,2024Q3
6277,宏正,5.51,112,20.13,2.0,2024Q3
6278,台表科,4.95,112,10.25,1.39,2024Q3
6281,全國電,5.4,112,18.11,2.96,2024Q3
6285,啟碁,5.31,112,16.59,1.78,2024Q3
6288,聯嘉,0.65,112,85.88,1.86,2024Q3
6409,旭隼,1.89,112,41.83,19.72,2024Q3
6412,群電,5.11,112,13.6,3.17,2024Q3
6414,樺漢,3.64,112,18.98,1.82,2024Q3
6415,矽力*-KY,0.45,112,111.11,5.04,2024Q3
6416,瑞祺電通,2.2,112,31.1,2.7,2024Q3
6423,億而得-創,1.19,112,84.55,4.47,2024Q3
6438,迅得,2.42,112,43.59,4.01,2024Q3
6442,光聖,0.42,112,57.66,11.97,2024Q3
6443,元晶,2.11,112,59.38,1.3,2024Q3
6449,鈺邦,1.58,112,30.12,3.42,2024Q3
6451,訊芯-KY,1.1,112,133.63,3.62,2024Q3
6464,台數科,5.46,112,14.47,1.28,2024Q3
6472,保瑞,1.51,112,20.91,6.9,2024Q3
6491,晶碩,2.67,112,14.65,2.77,2024Q3
6504,南六,1.63,112,320.48,1.37,2024Q3
6505,台塑化,4.54,112,68.91,1.36,2024Q3
6515,穎崴,0.86,112,50.77,10.03,2024Q3
6525,捷敏-KY,4.96,112,15.69,2.12,2024Q3
6526,達發,0.83,112,45.39,5.6,2024Q3
6531,愛普*,2.31,112,33.95,4.31,2024Q3
6534,正瀚-創,5.03,112,21.91,3.19,2024Q3
6579,研揚,5.37,112,27.83,2.09,2024Q3
6581,鋼聯,3.89,112,16.15,2.92,2024Q3
6585,鼎基,3.01,112,13.03,2.42,2024Q3
6591,動力-KY,5.29,112,16.96,1.03,2024Q3
6592,和潤企業,4.7,112,17.62,1.66,2024Q3
6605,帝寶,2.79,112,12.99,2.11,2024Q3
6606,建德工業,5.09,112,31.0,1.8,2024Q3
6625,必應,5.54,112,14.58,4.43,2024Q3
6641,基士德-KY,2.61,112,17.1,0.94,2024Q3
6655,科定,6.98,112,27.45,4.39,2024Q3
6658,聯策,1.4,112,407.14,2.61,2024Q3
6666,羅麗芬-KY,2.26,112,29.29,1.6,2024Q3
6669,緯穎,2.02,112,20.09,4.84,2024Q3
6670,復盛應用,4.14,112,12.51,3.06,2024Q3
6671,三能-KY,5.95,112,14.24,1.46,2024Q3
6672,騰輝電子-KY,4.83,112,13.58,1.47,2024Q3
6689,伊雲谷,2.27,112,32.35,2.05,2024Q3
6691,洋基工程,5.86,112,18.49,5.73,2024Q3
6715,嘉基,2.0,112,30.5,3.07,2024Q3
6719,力智,0.88,112,97.0,1.74,2024Q3
6743,安普新,1.04,112,20.91,2.41,2024Q3
6753,龍德造船,1.55,112,14.56,3.3,2024Q3
6754,匯僑設計,5.12,112,10.94,1.97,2024Q3
6756,威鋒電子,1.46,112,67.49,3.4,2024Q3
6768,志強-KY,2.54,112,22.55,2.05,2024Q3
6771,平和環保-創,7.04,112,13.75,2.13,2024Q3
6776,展碁國際,6.09,112,12.55,2.22,2024Q3
6781,AES-KY,1.4,112,36.97,5.11,2024Q3
6782,視陽,1.16,112,21.08,3.47,2024Q3
6789,采鈺,0.38,112,68.93,4.78,2024Q3
6790,永豐實,6.54,112,13.49,2.21,2024Q3
6792,詠業,6.12,112,30.79,1.74,2024Q3
6799,來頡,3.02,112,27.69,2.76,2024Q3
6805,富世達,0.65,112,58.52,11.24,2024Q3
6806,森崴能源,1.16,112,34.93,2.28,2024Q3
6807,峰源-KY,2.89,112,12.19,2.0,2024Q3
6830,汎銓,2.63,112,75.66,2.83,2024Q3
6835,圓裕,4.47,112,13.19,1.73,2024Q3
6861,睿生光電,1.82,112,21.19,1.82,2024Q3
6862,三集瑞-KY,2.67,112,17.21,3.99,2024Q3
6863,永道-KY,1.34,112,23.33,2.89,2024Q3
6869,雲豹能源,3.05,112,85.71,4.22,2024Q3
6873,泓德能源,2.21,112,20.59,2.76,2024Q3
6890,來億-KY,1.13,112,70.43,4.21,2024Q3
6906,現觀科,1.78,112,51.06,6.37,2024Q3
6914,阜爾運通,3.94,112,16.24,2.3,2024Q3
6916,華凌,4.15,112,158.13,1.51,2024Q3
6923,中台,3.34,112,25.23,3.0,2024Q3
6933,AMAX-KY,1.14,112,68.02,5.32,2024Q3
6937,天虹,0.62,112,53.63,6.72,2024Q3
6951,青新-創,3.29,112,17.88,3.26,2024Q3
6952,大武山,2.34,112,23.08,1.69,2024Q3
6957,裕慶-KY,6.15,112,13.27,4.6,2024Q3
6958,日盛台駿,3.57,112,23.38,1.01,2024Q3
6988,威力暘-創,1.51,112,2315.0,1.37,2024Q3
8016,矽創,5.65,112,13.67,2.27,2024Q3
8021,尖點,2.35,112,25.04,1.06,2024Q3
8028,昇陽半導體,1.36,112,77.94,5.84,2024Q3
8039,台虹,2.9,112,19.45,1.14,2024Q3
8046,南電,4.37,112,94.03,1.81,2024Q3
8070,長華*,5.17,112,24.82,1.85,2024Q3
8072,陞泰,2.76,112,33.94,0.96,2024Q3
8081,致新,6.11,112,13.55,2.67,2024Q3
8103,瀚荃,2.5,112,17.04,1.18,2024Q3
8110,華東,1.28,112,52.0,0.77,2024Q3
8112,至上,6.39,112,13.33,1.91,2024Q3
8114,振樺電,1.72,112,31.03,5.21,2024Q3
8131,福懋科,2.8,112,18.3,1.25,2024Q3
8150,南茂,5.62,112,13.93,0.94,2024Q3
8162,微矽電子-創,1.25,112,33.33,1.95,2024Q3
8163,達方,8.73,112,17.89,1.12,2024Q3
8210,勤誠,1.71,112,17.54,5.33,2024Q3
8213,志超,2.67,112,11.63,0.64,2024Q3
8215,明基材,3.7,112,54.92,1.82,2024Q3
8222,寶一,0.79,112,37.06,2.94,2024Q3
8249,菱光,1.81,112,25.91,1.36,2024Q3
8261,富鼎,2.62,112,25.27,2.08,2024Q3
8271,宇瞻,6.66,112,14.87,1.37,2024Q3
8341,日友,4.25,112,25.64,2.26,2024Q3
8367,建新國際,5.18,112,12.8,1.37,2024Q3
8374,羅昇,0.24,112,907.14,7.18,2024Q3
8422,可寧衛,5.52,112,19.23,3.24,2024Q3
8438,昶昕,2.52,112,16.35,1.39,2024Q3
8442,威宏-KY,5.13,112,9.93,1.91,2024Q3
8454,富邦媒,4.05,112,26.39,10.31,2024Q3
8462,柏文,1.83,112,31.82,4.87,2024Q3
8463,潤泰材,2.47,112,22.33,1.58,2024Q3
8464,億豐,2.93,112,18.76,4.71,2024Q3
8466,美吉吉-KY,0.7,112,52.44,1.07,2024Q3
8473,山林水,0.88,112,32.35,0.97,2024Q3
8476,台境*,8.73,112,13.55,2.15,2024Q3
8478,東哥遊艇,4.96,112,13.02,2.65,2024Q3
8481,政伸,3.92,112,22.17,2.07,2024Q3
8482,商億-KY,3.74,112,20.64,1.9,2024Q3
8487,愛爾達-創,6.55,112,10.32,2.78,2024Q3
8499,鼎炫-KY,3.45,112,13.32,0.61,2024Q3
8926,台汽電,4.53,112,26.79,2.07,2024Q3
8996,高力,1.17,112,57.89,9.53,2024Q3
9802,鈺齊-KY,4.42,112,25.17,1.65,2024Q3
9902,台火,1.72,112,21.81,1.33,2024Q3
9904,寶成,2.56,112,9.16,0.9,2024Q3
9905,大華,4.78,112,15.03,0.89,2024Q3
9906,欣巴巴,4.27,112,37.46,6.88,2024Q3
9907,統一實,1.9,112,23.51,1.22,2024Q3
9908,大台北,3.97,112,15.43,1.1,2024Q3
9910,豐泰,3.21,112,23.55,5.53,2024Q3
9911,櫻花,4.69,112,13.51,2.92,2024Q3
9914,美利達,3.9,112,31.56,2.14,2024Q3
9917,中保科,3.85,112,21.23,4.85,2024Q3
9918,欣天然,3.7,112,17.92,2.24,2024Q3
9921,巨大,3.36,112,23.84,1.67,2024Q3
9924,福興,5.62,112,10.94,1.38,2024Q3
9925,新保,4.88,112,17.67,1.33,2024Q3
9926,新海,3.81,112,19.23,2.32,2024Q3
9927,泰銘,7.91,112,11.0,1.72,2024Q3
9930,中聯資源,4.5,112,15.33,2.7,2024Q3
9931,欣高,2.93,112,14.78,1.42,2024Q3
9933,中鼎,4.93,112,16.44,1.77,2024Q3
9934,成霖,8.54,112,10.33,0.91,2024Q3
9935,慶豐富,1.56,112,17.02,2.18,2024Q3
9937,全國,3.16,112,27.59,3.74,2024Q3
9938,百和,1.29,112,18.39,1.83,2024Q3
9939,宏全,3.49,112,15.46,2.48,2024Q3
9940,信義,5.46,112,11.06,1.58,2024Q3
9941,裕融,5.13,112,14.67,2.05,2024Q3
9942,茂順,6.17,112,13.08,2.38,2024Q3
9943,好樂迪,6.57,112,16.57,2.55,2024Q3
9944,新麗,2.94,112,170.0,0.62,2024Q3
9945,潤泰新,3.25,112,11.61,1.24,2024Q3
9946,三發地產,2.94,112,27.05,1.17,2024Q3
9958,世紀鋼,1.65,112,21.46,3.53,2024Q3
