證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1522,堤維西,4.13,111,15.23,1.65,2023Q3
1524,耿鼎,2.99,111,17.91,2.09,2023Q3
1525,江申,2.83,111,14.32,1.13,2023Q3
1526,日馳,10.59,111,13.43,1.31,2023Q3
1527,鑽全,5.9,111,14.02,1.2,2023Q3
1528,恩德,0.7,111,43.03,1.11,2023Q3
1529,樂事綠能,1.64,111,52.14,2.89,2023Q3
1530,亞崴,4.97,111,13.82,0.94,2023Q3
1531,高林股,6.02,111,110.83,0.66,2023Q3
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,5.02,111,16.12,2.1,2023Q3
1536,和大,3.09,111,29.21,1.64,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.12,111,38.0,1.02,2023Q3
1540,喬福,3.34,111,17.26,1.08,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,1.68,111,38.76,5.82,2023Q3
1568,倉佑,3.43,111,9.73,1.8,2023Q3
1582,信錦,3.81,111,20.0,1.69,2023Q3
1583,程泰,4.37,111,11.97,1.41,2023Q3
1587,吉茂,4.23,111,27.82,1.16,2023Q3
1590,亞德客-KY,1.2,111,33.14,5.27,2023Q3
1597,直得,3.04,111,28.69,2.42,2023Q3
1603,華電,1.38,111,14.14,0.93,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.96,111,27.29,1.02,2023Q3
1608,華榮,1.86,111,11.0,1.23,2023Q3
1609,大亞,1.62,111,9.16,1.88,2023Q3
1611,中電,1.81,111,39.52,1.25,2023Q3
1612,宏泰,5.7,111,14.22,1.15,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.23,111,14.89,2.81,2023Q3
1617,榮星,1.81,111,50.3,1.23,2023Q3
1618,合機,1.9,111,19.44,1.28,2023Q3
1701,中化,3.28,111,22.8,0.99,2023Q3
1702,南僑,3.81,111,16.99,1.35,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.7,111,18.99,1.23,2023Q3
1710,東聯,1.04,111,17.45,1.36,2023Q3
1711,永光,1.77,111,73.33,1.3,2023Q3
1712,興農,7.12,111,15.29,1.99,2023Q3
1713,國化,2.45,111,16.43,2.21,2023Q3
1714,和桐,1.11,111,17.69,0.72,2023Q3
1717,長興,3.99,111,24.47,1.42,2023Q3
1720,生達,3.69,111,14.25,2.4,2023Q3
1722,台肥,3.71,111,15.69,1.21,2023Q3
1723,中碳,4.42,111,17.52,3.34,2023Q3
1725,元禎,4.62,111,20.05,0.91,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.57,111,31.15,1.81,2023Q3
1730,花仙子,5.29,111,16.11,2.0,2023Q3
1731,美吾華,4.55,111,19.8,1.59,2023Q3
1733,五鼎,4.07,111,23.89,1.93,2023Q3
1734,杏輝,2.99,111,20.3,1.86,2023Q3
1735,日勝化,2.77,111,24.07,1.2,2023Q3
1736,喬山,0.91,111,33.74,2.1,2023Q3
1737,臺鹽,4.34,111,17.81,1.06,2023Q3
1752,南光,4.64,111,12.69,2.08,2023Q3
1762,中化生,2.59,111,13.4,1.17,2023Q3
1773,勝一,2.42,111,23.95,4.47,2023Q3
1776,展宇,3.57,111,112.0,1.14,2023Q3
1783,和康生,2.1,111,22.14,3.09,2023Q3
1786,科妍,2.4,111,33.04,3.5,2023Q3
1789,神隆,1.42,111,87.59,1.96,2023Q3
1795,美時,1.26,111,18.81,4.34,2023Q3
1808,潤隆,0.63,111,6.52,3.53,2023Q3
1817,凱撒衛,6.22,111,12.25,1.36,2023Q3
1904,正隆,3.78,111,41.57,1.14,2023Q3
1906,寶隆,3.22,111,81.84,0.54,2023Q3
1907,永豐餘,2.97,111,39.35,0.89,2023Q3
2006,東和鋼鐵,4.81,111,12.62,1.78,2023Q3
2008,高興昌,2.4,111,9.17,1.31,2023Q3
2009,第一銅,1.21,111,300.0,2.02,2023Q3
2010,春源,3.38,111,15.71,1.0,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.25,111,22.16,2.03,2023Q3
2015,豐興,5.78,111,16.52,1.9,2023Q3
2020,美亞,2.9,111,10.8,2.11,2023Q3
2027,大成鋼,12.09,111,14.27,1.18,2023Q3
2028,威致,5.21,111,21.89,1.87,2023Q3
2029,盛餘,3.69,111,17.44,0.91,2023Q3
2030,彰源,8.0,111,60.48,1.06,2023Q3
2031,新光鋼,1.64,111,13.17,1.86,2023Q3
2038,海光,2.4,111,37.82,1.07,2023Q3
2049,上銀,2.14,111,41.98,2.61,2023Q3
2059,川湖,1.64,111,41.24,7.3,2023Q3
2062,橋椿,3.47,111,25.04,0.78,2023Q3
2103,台橡,4.63,111,43.24,0.98,2023Q3
2105,正新,3.04,111,22.77,1.75,2023Q3
2107,厚生,5.02,111,13.82,0.6,2023Q3
2108,南帝,5.54,111,25.6,1.24,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.41,111,14.6,0.95,2023Q3
2201,裕隆,1.31,111,94.53,1.33,2023Q3
2204,中華,3.33,111,53.1,1.94,2023Q3
2206,三陽工業,2.43,111,10.8,2.73,2023Q3
2207,和泰車,0.34,111,39.25,5.83,2023Q3
2211,長榮鋼,4.78,111,11.56,1.89,2023Q3
2227,裕日車,4.21,111,38.28,2.83,2023Q3
2228,劍麟,4.44,111,15.25,1.61,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.29,111,17.14,2.41,2023Q3
2236,百達-KY,0.39,111,28.39,2.49,2023Q3
2239,英利-KY,0.81,111,32.2,0.62,2023Q3
2247,汎德永業,4.98,111,13.53,1.96,2023Q3
2250,IKKA-KY,3.51,111,22.9,1.51,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.23,111,29.08,1.77,2023Q3
2303,聯電,7.31,111,9.21,1.76,2023Q3
2308,台達電,3.36,111,23.49,3.85,2023Q3
2312,金寶,1.94,111,31.63,1.11,2023Q3
2313,華通,3.71,111,18.04,2.25,2023Q3
2316,楠梓電,1.39,111,47.43,0.8,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.26,111,23.0,1.32,2023Q3
2327,國巨,1.8,111,13.76,1.7,2023Q3
2328,廣宇,4.27,111,13.1,1.28,2023Q3
2329,華泰,1.15,111,28.98,4.84,2023Q4
2330,台積電,1.89,112,19.89,5.32,2023Q3
2331,精英,2.72,111,24.71,1.37,2023Q3
2332,友訊,1.1,111,14.46,1.29,2023Q3
2338,光罩,3.55,111,16.6,3.09,2023Q3
2340,台亞,2.29,111,63.41,2.27,2023Q3
2345,智邦,1.32,111,35.23,13.72,2023Q3
2347,聯強,4.64,111,16.59,1.79,2023Q3
2348,海悅,4.95,111,14.17,2.44,2023Q3
2351,順德,3.09,111,24.01,2.81,2023Q3
2352,佳世達,4.18,111,32.08,2.53,2023Q3
2353,宏碁,3.16,111,46.02,1.89,2023Q3
2354,鴻準,3.18,111,17.65,0.68,2023Q3
2355,敬鵬,1.66,111,27.77,1.26,2023Q3
2356,英業達,2.63,111,37.01,3.37,2023Q3
2357,華碩,3.17,111,42.96,1.51,2023Q3
2359,所羅門,4.05,111,11.9,1.22,2023Q3
2360,致茂,3.6,111,23.27,4.38,2023Q3
2362,藍天,3.61,111,24.44,0.57,2023Q3
2363,矽統,2.3,111,55.77,1.9,2023Q3
2364,倫飛,2.42,111,25.31,5.85,2023Q3
2365,昆盈,0.85,111,75.81,1.73,2023Q3
2368,金像電,1.34,111,37.9,8.4,2023Q3
2373,震旦行,6.31,111,14.06,2.3,2023Q3
2374,佳能,1.76,111,39.38,1.14,2023Q3
2375,凱美,2.32,111,20.77,0.77,2023Q3
2376,技嘉,1.74,111,48.18,6.29,2023Q3
2377,微星,3.44,111,22.09,3.26,2023Q3
2379,瑞昱,5.54,111,27.45,5.89,2023Q3
2382,廣達,2.47,111,24.35,5.15,2023Q3
2383,台光電,1.65,111,35.77,6.99,2023Q3
2385,群光,4.39,111,17.41,3.3,2023Q3
2387,精元,5.7,111,8.85,1.28,2023Q3
2388,威盛,0.11,111,593.48,5.04,2023Q3
2392,正崴,5.06,111,14.85,0.83,2023Q3
2393,億光,5.03,111,17.27,1.19,2023Q3
2395,研華,2.81,111,30.24,7.27,2023Q3
2397,友通,6.05,111,18.36,2.44,2023Q3
2402,毅嘉,2.8,111,22.63,1.68,2023Q3
2404,漢唐,5.3,111,11.35,4.63,2023Q3
2412,中華電,3.84,111,25.63,2.54,2023Q3
2413,環科,1.67,111,16.1,1.81,2023Q3
2414,精技,7.36,111,14.96,1.85,2023Q3
2419,仲琦,4.78,111,59.15,1.98,2023Q3
2420,新巨,7.06,111,13.07,2.11,2023Q3
2421,建準,1.94,111,24.45,4.77,2023Q3
2423,固緯,5.22,111,14.34,2.11,2023Q3
2425,承啟,1.65,111,25.69,2.11,2023Q3
2427,三商電,1.45,111,22.16,1.73,2023Q3
2428,興勤,3.28,111,18.93,2.28,2023Q3
2430,燦坤,10.32,111,13.84,1.01,2023Q3
2432,倚天酷碁-創,4.02,111,21.03,2.22,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.73,111,61.24,3.59,2023Q3
2439,美律,4.16,111,19.55,1.91,2023Q3
2441,超豐,6.17,111,18.63,1.66,2023Q3
2442,新美齊,0.64,111,26.72,1.65,2023Q3
2449,京元電子,4.0,111,18.54,2.87,2023Q3
2450,神腦,5.21,112,14.07,1.55,2023Q4
2451,創見,7.01,111,22.76,1.84,2023Q3
2453,凌群,4.07,111,18.85,2.67,2023Q3
2454,聯發科,7.74,111,22.39,3.99,2023Q3
2455,全新,1.45,111,98.15,10.07,2023Q3
2458,義隆,3.81,111,28.4,5.65,2023Q3
2459,敦吉,5.92,111,13.18,1.28,2023Q3
2461,光群雷,7.59,111,21.13,1.32,2023Q3
2462,良得電,1.61,111,14.8,1.84,2023Q3
2464,盟立,4.83,111,133.21,1.8,2023Q3
2467,志聖,3.16,111,34.76,5.39,2023Q3
2468,華經,2.09,111,27.82,1.65,2023Q3
2471,資通,5.33,111,14.59,2.88,2023Q3
2472,立隆電,4.84,111,13.73,1.71,2023Q3
2474,可成,5.0,111,13.42,0.84,2023Q3
2476,鉅祥,2.86,111,22.4,2.57,2023Q3
2478,大毅,4.29,111,18.44,1.03,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.77,111,29.12,1.79,2023Q3
2482,連宇,4.42,111,10.41,1.98,2023Q3
2483,百容,4.13,111,49.39,1.02,2023Q3
2484,希華,6.45,111,15.86,1.41,2023Q3
2486,一詮,0.8,111,78.89,2.62,2023Q3
2488,漢平,6.08,111,9.6,1.34,2023Q3
2492,華新科,2.13,111,32.23,1.15,2023Q3
2493,揚博,4.53,111,14.43,3.54,2023Q3
2495,普安,2.78,111,19.12,1.4,2023Q3
2496,卓越,5.38,111,12.96,1.42,2023Q3
2497,怡利電,1.21,111,25.99,3.3,2023Q3
2501,國建,2.65,111,11.56,0.88,2023Q3
2504,國產,6.24,111,12.47,1.61,2023Q3
2511,太子,4.78,111,21.33,0.67,2023Q3
2515,中工,4.19,111,29.42,0.87,2023Q3
2520,冠德,4.4,111,9.88,1.13,2023Q3
2527,宏璟,3.33,111,15.31,0.76,2023Q3
2528,皇普,1.27,111,42.72,2.84,2023Q3
2530,華建,1.09,111,99.21,3.2,2023Q3
2534,宏盛,8.73,111,6.45,0.65,2023Q3
2535,達欣工,5.11,111,9.99,1.45,2023Q3
2538,基泰,3.17,111,14.72,1.12,2023Q3
2539,櫻花建,3.1,111,48.9,4.53,2023Q3
2540,愛山林,4.61,111,33.51,4.17,2023Q3
2542,興富發,3.78,111,13.53,1.41,2023Q3
2543,皇昌,0.86,111,26.04,2.95,2023Q3
2545,皇翔,10.6,111,120.56,1.33,2023Q3
2546,根基,5.47,111,8.52,2.24,2023Q3
2548,華固,7.85,111,12.87,1.37,2023Q3
2597,潤弘,8.23,111,12.8,4.13,2023Q3
2603,長榮,45.6,111,5.25,0.72,2023Q3
2605,新興,1.88,111,27.14,0.93,2023Q3
2606,裕民,5.62,111,19.14,1.31,2023Q3
2607,榮運,3.78,111,11.99,1.12,2023Q3
2608,嘉里大榮,4.38,111,10.32,1.45,2023Q3
2609,陽明,41.54,111,8.08,0.6,2023Q3
2610,華航,2.29,111,19.9,1.63,2023Q3
2612,中航,4.71,111,18.52,0.76,2023Q3
2613,中櫃,4.67,111,42.45,0.99,2023Q3
2616,山隆,5.34,111,29.08,0.86,2023Q3
2617,台航,6.67,111,7.6,0.86,2023Q3
2618,長榮航,2.55,111,9.91,1.71,2023Q3
2630,亞航,1.07,111,241.43,2.07,2023Q3
2633,台灣高鐵,2.28,111,24.87,2.41,2023Q3
2634,漢翔,2.2,111,20.87,2.74,2023Q3
2636,台驊投控,11.3,111,8.6,1.42,2023Q3
2637,慧洋-KY,11.84,111,14.04,0.87,2023Q3
2642,宅配通,3.85,111,32.77,1.66,2023Q3
2645,長榮航太,3.88,111,22.59,3.02,2023Q3
2701,萬企,1.98,111,27.39,0.68,2023Q3
2702,華園,3.51,111,8.99,0.94,2023Q3
2704,國賓,1.08,111,10.31,0.87,2023Q3
2706,第一店,2.33,111,28.4,0.76,2023Q3
2707,晶華,4.3,111,20.54,6.27,2023Q3
2712,遠雄來,0.26,111,57.5,2.88,2023Q3
2722,夏都,2.41,111,52.42,3.0,2023Q3
2723,美食-KY,2.78,111,18.61,1.44,2023Q3
2727,王品,2.01,111,15.04,4.77,2023Q3
2748,雲品,1.69,111,26.33,2.92,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2762,世界健身-KY,11.79,111,17.02,2.0,2022Q4
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,2.7,111,8.08,0.98,2023Q3
2812,台中銀,4.62,111,12.89,1.11,2023Q3
2820,華票,3.38,111,16.44,0.85,2023Q3
2832,台產,3.8,111,10.63,0.88,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.35,111,10.84,0.86,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.71,111,8.13,1.3,2023Q3
2852,第一保,3.89,111,10.51,0.71,2023Q3
2855,統一證,1.96,111,10.85,0.91,2023Q3
2880,華南金,2.7,111,14.66,1.52,2023Q3
2881,富邦金,2.26,111,31.37,1.32,2023Q3
2882,國泰金,2.0,111,17.08,1.09,2023Q3
2884,玉山金,2.3,111,19.34,1.7,2023Q3
2885,元大金,3.41,111,13.93,1.27,2023Q3
2886,兆豐金,3.42,111,17.08,1.7,2023Q3
2887,台新金,5.36,111,12.57,1.12,2023Q3
2890,永豐金,4.02,111,13.18,1.38,2023Q3
2891,中信金,3.45,111,12.24,1.41,2023Q3
2892,第一金,4.01,111,16.12,1.54,2023Q3
2897,王道銀行,3.86,111,5.44,0.76,2023Q3
2901,欣欣,0.79,111,78.53,2.23,2023Q3
2903,遠百,4.5,111,12.04,1.07,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,2.86,111,59.86,1.34,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.29,111,11.18,0.75,2023Q3
2923,鼎固-KY,2.41,111,1242.5,0.88,2023Q3
2945,三商家購,1.76,111,28.78,1.54,2023Q3
3002,歐格,0.86,111,102.65,1.36,2023Q3
3003,健和興,2.8,111,19.86,1.8,2023Q3
3004,豐達科,1.05,111,18.71,2.35,2023Q3
3005,神基,3.23,111,18.06,3.35,2023Q3
3008,大立光,3.48,111,19.36,2.05,2023Q3
3010,華立,5.7,111,12.54,1.4,2023Q3
3013,晟銘電,0.65,111,39.44,2.88,2023Q3
3014,聯陽,3.64,111,18.23,4.4,2023Q3
3015,全漢,6.83,111,14.95,0.76,2023Q3
3016,嘉晶,3.65,111,77.18,3.26,2023Q3
3017,奇鋐,1.04,111,39.27,9.01,2023Q3
3019,亞光,2.83,111,30.78,1.45,2023Q3
3021,鴻名,3.2,111,16.68,1.36,2023Q3
3022,威強電,4.26,111,9.58,1.45,2023Q3
3023,信邦,3.31,111,18.65,4.56,2023Q3
3024,憶聲,1.17,111,48.21,1.83,2023Q3
3025,星通,1.51,111,33.03,5.03,2023Q3
3026,禾伸堂,5.73,111,16.41,1.62,2023Q3
3027,盛達,0.6,111,43.12,2.25,2023Q3
3028,增你強,8.34,111,14.36,1.37,2023Q3
3029,零壹,5.09,111,16.56,2.75,2023Q3
3030,德律,6.52,111,15.65,2.35,2023Q3
3031,佰鴻,4.16,111,21.99,1.19,2023Q3
3032,偉訓,2.48,111,16.32,3.13,2023Q3
3033,威健,9.59,111,16.33,1.55,2023Q3
3034,聯詠,6.3,111,16.21,5.79,2023Q3
3035,智原,1.25,111,62.5,10.43,2023Q4
3036,文曄,2.61,111,40.82,2.75,2023Q3
3037,欣興,4.19,111,17.67,3.26,2023Q3
3038,全台,4.47,111,12.47,2.11,2023Q3
3040,遠見,6.39,111,34.02,1.34,2023Q3
3042,晶技,7.28,111,17.06,2.54,2023Q3
3044,健鼎,3.3,111,20.08,2.74,2023Q3
3045,台灣大,4.36,111,24.9,4.58,2023Q3
3046,建碁,2.22,111,22.35,3.89,2023Q3
3047,訊舟,4.92,111,104.74,1.67,2023Q3
3048,益登,7.66,111,186.43,1.34,2023Q3
3050,鈺德,2.65,111,20.71,1.15,2023Q3
3051,力特,3.24,111,63.79,2.62,2023Q3
3052,夆典,4.76,111,11.78,0.78,2023Q3
3055,蔚華科,1.21,111,41.19,3.75,2023Q3
3056,富華新,27.7,111,8.81,1.46,2023Q3
3059,華晶科,2.81,111,26.02,1.1,2023Q3
3090,日電貿,9.32,111,17.0,2.04,2023Q3
3094,聯傑,2.76,111,52.46,2.9,2023Q3
3130,一零四,5.75,111,17.56,4.9,2023Q3
3138,耀登,2.45,111,20.31,4.09,2023Q3
3164,景岳,2.97,111,42.05,1.53,2023Q3
3189,景碩,0.98,112,1020.0,1.46,2023Q4
3209,全科,9.69,111,13.53,1.8,2023Q3
3231,緯創,2.13,111,28.64,3.33,2023Q3
3257,虹冠電,1.39,111,29.43,3.57,2023Q3
3266,昇陽,2.51,111,17.5,1.24,2023Q3
3305,昇貿,2.55,111,62.4,2.16,2023Q3
3311,閎暉,1.46,111,25.95,1.05,2023Q3
3312,弘憶股,5.99,111,14.65,2.04,2023Q3
3338,泰碩,3.05,111,25.59,3.09,2023Q3
3346,麗清,0.57,111,18.2,1.68,2023Q3
3356,奇偶,3.11,111,16.3,2.05,2023Q3
3376,新日興,3.82,111,37.56,1.91,2023Q3
3380,明泰,4.51,111,28.16,2.0,2023Q3
3406,玉晶光,2.92,111,16.77,2.28,2023Q3
3413,京鼎,5.97,111,11.8,2.02,2023Q3
3416,融程電,3.25,111,21.29,3.75,2023Q3
3443,創意,0.9,112,59.61,21.59,2023Q4
3447,展達,6.2,111,21.45,2.37,2023Q3
3454,晶睿,3.65,111,20.09,3.74,2023Q3
3501,維熹,7.5,111,11.87,0.96,2023Q3
3515,華擎,3.27,111,48.42,3.72,2023Q3
3518,柏騰,1.39,111,71.7,2.35,2023Q3
3528,安馳,8.07,111,18.14,1.91,2023Q3
3532,台勝科,4.69,111,15.8,2.43,2023Q3
3533,嘉澤,2.46,111,19.72,4.23,2023Q3
3535,晶彩科,3.94,111,81.94,1.74,2023Q3
3543,州巧,3.73,111,38.84,0.84,2023Q3
3545,敦泰,0.46,111,74.32,2.5,2023Q3
3557,嘉威,12.54,111,11.5,2.19,2023Q3
3563,牧德,2.21,112,43.18,3.61,2023Q4
3583,辛耘,1.49,111,31.8,5.05,2023Q3
3591,艾笛森,1.07,111,271.0,1.33,2023Q3
3592,瑞鼎,9.22,111,23.67,3.13,2023Q3
3596,智易,3.79,111,15.85,2.65,2023Q3
3617,碩天,2.64,111,13.43,2.62,2023Q3
3622,洋華,2.52,111,19.8,1.44,2023Q3
3652,精聯,2.21,111,45.22,1.25,2023Q3
3653,健策,1.42,111,45.91,10.48,2023Q3
3661,世芯-KY,0.31,111,113.05,17.54,2023Q3
3665,貿聯-KY,4.08,111,14.61,1.65,2023Q3
3669,圓展,3.05,111,19.01,1.44,2023Q3
3673,TPK-KY,1.35,111,65.98,0.39,2023Q3
3679,新至陞,8.44,111,14.89,1.66,2023Q3
3701,大眾控,0.82,111,28.61,3.29,2023Q3
3702,大聯大,4.1,111,29.38,2.09,2023Q3
3703,欣陸,9.24,111,14.78,0.85,2023Q3
3704,合勤控,2.69,111,12.16,1.74,2023Q3
3705,永信,4.91,111,17.75,1.74,2023Q3
3706,神達,2.97,111,46.05,0.91,2023Q3
3708,上緯投控,4.42,111,8.03,1.48,2023Q3
3711,日月光投控,6.42,111,15.5,2.0,2023Q3
3712,永崴投控,4.43,111,29.29,1.42,2023Q3
3715,定穎投控,1.02,111,25.86,3.25,2023Q3
4104,佳醫,4.7,111,19.2,1.6,2023Q3
4106,雃博,2.99,111,19.76,1.24,2023Q3
4119,旭富,1.65,111,25.93,2.37,2023Q3
4133,亞諾法,2.39,111,45.27,1.58,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,4.99,111,16.48,1.39,2023Q3
4155,訊映,8.91,111,126.25,1.48,2023Q3
4164,承業醫,3.18,111,34.01,1.64,2023Q3
4306,炎洲,5.65,111,13.05,0.92,2023Q3
4438,廣越,6.13,111,14.96,1.4,2023Q3
4439,冠星-KY,5.56,111,10.69,1.47,2023Q3
4440,宜新實業,12.22,111,26.12,1.29,2023Q3
4532,瑞智,3.91,111,16.43,1.17,2023Q3
4536,拓凱,5.93,111,10.62,2.12,2023Q3
4540,全球傳動,4.28,111,53.15,0.97,2023Q3
4545,銘鈺,4.79,111,21.89,1.27,2023Q3
4551,智伸科,5.26,111,17.17,1.63,2023Q3
4552,力達-KY,4.17,111,8.95,0.61,2023Q3
4555,氣立,2.41,111,300.0,1.52,2023Q3
4557,永新-KY,6.06,111,12.95,2.37,2023Q3
4560,強信-KY,6.04,111,24.11,1.42,2023Q3
4566,時碩工業,3.99,111,15.61,1.23,2023Q3
4569,六方科-KY,6.08,111,9.58,1.08,2023Q3
4571,鈞興-KY,3.6,111,20.92,2.02,2023Q3
4572,駐龍,1.36,111,27.48,3.27,2023Q3
4576,大銀微系統,1.45,111,160.47,2.19,2023Q3
4581,光隆精密-KY,3.88,111,11.64,2.11,2023Q3
4583,台灣精銳,4.67,111,17.17,1.76,2023Q3
4588,玖鼎電力,1.31,111,22.6,4.99,2023Q3
4720,德淵,1.17,111,22.87,1.29,2023Q3
4722,國精化,5.07,111,32.85,1.31,2023Q3
4736,泰博,12.49,111,11.79,1.76,2023Q3
4737,華廣,2.9,111,195.41,2.25,2023Q3
4746,台耀,0.94,111,47.32,1.73,2023Q3
4755,三福化,4.44,111,33.84,3.1,2023Q3
4763,材料-KY,1.16,111,18.17,7.77,2023Q3
4766,南寶,3.36,111,16.89,2.77,2023Q3
4770,上品,3.59,111,14.79,3.75,2023Q3
4904,遠傳,4.03,111,24.16,4.32,2023Q3
4906,正文,4.21,111,13.61,1.08,2023Q3
4912,聯德控股-KY,2.59,111,35.02,1.74,2023Q3
4915,致伸,5.66,111,12.3,1.87,2023Q3
