證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1536,和大,1.56,112,54.03,2.03,2024Q1
1537,廣隆,4.86,112,16.98,2.65,2024Q1
1539,巨庭,2.59,112,13.98,0.93,2024Q1
1540,喬福,3.49,112,17.4,1.81,2024Q1
1541,錩泰,1.58,112,17.24,1.27,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.26,112,49.45,7.86,2024Q1
1563,巧新,2.74,112,23.17,1.84,2024Q1
1568,倉佑,4.43,112,9.6,1.75,2024Q1
1582,信錦,3.99,112,17.0,1.97,2024Q1
1583,程泰,6.01,112,11.94,1.32,2024Q1
1587,吉茂,1.9,112,92.46,2.62,2024Q1
1590,亞德客-KY,1.85,112,26.72,4.61,2024Q1
1597,直得,0.82,112,88.29,3.68,2024Q1
1603,華電,3.07,112,13.06,1.0,2024Q1
1604,聲寶,5.36,112,13.27,1.28,2024Q1
1605,華新,3.16,112,35.88,0.99,2024Q1
1608,華榮,2.68,112,17.93,1.99,2024Q1
1609,大亞,3.04,112,33.73,2.78,2024Q1
1611,中電,2.44,112,39.42,1.5,2024Q1
1612,宏泰,5.6,112,17.25,1.43,2024Q1
1614,三洋電,2.61,112,36.61,2.0,2024Q1
1615,大山,4.34,112,18.47,3.41,2024Q1
1616,億泰,1.6,112,18.48,2.29,2024Q1
1617,榮星,1.2,112,389.17,1.8,2024Q1
1618,合機,1.96,112,21.74,1.81,2024Q1
1701,中化,2.24,112,20.27,0.89,2024Q1
1702,南僑,4.37,112,11.17,1.46,2024Q1
1707,葡萄王,4.71,112,15.17,2.12,2024Q1
1708,東鹼,4.26,112,28.2,1.38,2024Q1
1709,和益,2.4,112,23.36,1.46,2024Q1
1711,永光,0.77,112,138.93,1.28,2024Q1
1712,興農,5.96,112,18.43,2.57,2024Q1
1713,國化,2.48,112,26.53,2.93,2024Q1
1714,和桐,2.94,112,13.78,0.81,2024Q1
1717,長興,2.6,112,20.0,1.42,2024Q1
1720,生達,3.69,112,14.91,2.47,2024Q1
1722,台肥,4.11,112,16.61,1.12,2024Q1
1723,中碳,3.98,112,16.81,2.78,2024Q1
1725,元禎,1.89,112,36.0,1.75,2024Q1
1726,永記,4.41,112,14.95,1.26,2024Q1
1727,中華化,0.88,112,298.18,1.98,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.82,112,18.21,1.5,2024Q1
1733,五鼎,3.31,112,30.46,1.93,2024Q1
1734,杏輝,4.82,112,15.43,1.94,2024Q1
1735,日勝化,2.78,112,21.18,1.16,2024Q1
1736,喬山,0.81,112,30.6,3.96,2024Q1
1737,臺鹽,3.55,112,22.84,1.02,2024Q1
1752,南光,4.3,112,29.43,2.11,2024Q1
1760,寶齡富錦,1.54,112,84.43,4.55,2024Q1
1762,中化生,1.56,112,31.47,1.18,2024Q1
1773,勝一,2.01,112,23.91,4.51,2024Q2
1776,展宇,2.78,112,31.03,1.19,2024Q1
1783,和康生,2.15,112,27.68,3.06,2024Q1
1786,科妍,2.1,112,39.35,5.05,2024Q1
1789,神隆,1.13,112,54.08,1.99,2024Q1
1795,美時,1.64,112,18.96,4.36,2024Q1
1808,潤隆,13.51,112,6.97,4.01,2024Q1
1809,中釉,0.79,112,281.11,1.44,2024Q1
1810,和成,1.12,112,358.0,0.8,2024Q1
1817,凱撒衛,4.57,112,10.53,1.35,2024Q1
1904,正隆,1.87,112,34.74,1.03,2024Q1
1906,寶隆,0.96,112,19.94,0.54,2024Q1
1907,永豐餘,2.99,112,23.74,0.82,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,5.7,112,11.46,1.84,2024Q1
2008,高興昌,3.88,112,13.23,1.45,2024Q1
2010,春源,5.46,112,13.66,1.04,2024Q1
2012,春雨,3.64,112,27.17,1.69,2024Q1
2013,中鋼構,3.52,112,19.42,1.98,2024Q1
2015,豐興,4.41,112,19.37,2.26,2024Q1
2020,美亞,11.25,112,6.16,1.94,2024Q1
2022,聚亨,1.89,112,62.35,1.0,2024Q1
2027,大成鋼,3.08,112,18.82,1.25,2024Q1
2028,威致,3.15,112,21.34,1.83,2024Q1
2029,盛餘,4.93,112,13.07,0.84,2024Q1
2031,新光鋼,5.22,112,9.46,1.55,2024Q1
2049,上銀,1.2,112,37.08,2.12,2024Q1
2059,川湖,1.27,112,29.37,5.98,2024Q1
2062,橋椿,2.87,112,11.14,0.74,2024Q1
2103,台橡,2.47,112,27.35,0.94,2024Q1
2105,正新,4.29,112,19.36,1.84,2024Q1
2106,建大,3.06,112,18.34,1.57,2024Q1
2107,厚生,4.95,112,13.82,0.61,2024Q1
2108,南帝,2.53,112,30.42,1.38,2024Q1
2109,華豐,6.59,112,10.4,1.51,2024Q1
2114,鑫永銓,5.05,112,16.34,2.42,2024Q1
2115,六暉-KY,3.32,112,31.74,0.95,2024Q1
2201,裕隆,2.31,112,14.76,1.04,2024Q1
2204,中華,5.38,112,11.38,1.82,2024Q1
2206,三陽工業,3.9,112,9.64,2.54,2024Q1
2207,和泰車,3.13,112,15.03,5.42,2024Q1
2211,長榮鋼,5.42,112,13.65,1.98,2024Q1
2227,裕日車,2.62,112,29.04,2.1,2024Q1
2228,劍麟,5.22,112,10.62,1.54,2024Q1
2231,為升,2.64,112,39.41,3.66,2024Q1
2233,宇隆,4.02,112,13.57,2.08,2024Q1
2236,百達-KY,0.77,112,38.95,2.89,2024Q1
2239,英利-KY,1.32,112,22.6,0.5,2024Q1
2247,汎德永業,6.13,112,13.13,2.01,2024Q1
2250,IKKA-KY,3.46,112,17.37,1.56,2024Q1
2301,光寶科,4.25,112,16.69,2.92,2024Q1
2302,麗正,1.79,112,30.35,1.64,2024Q1
2303,聯電,5.98,112,11.38,1.66,2024Q1
2308,台達電,1.72,112,30.1,4.6,2024Q1
2312,金寶,1.25,112,38.02,1.65,2024Q1
2313,華通,1.9,112,19.6,2.39,2024Q1
2316,楠梓電,0.95,112,9.14,1.05,2024Q1
2317,鴻海,2.81,112,17.64,1.79,2024Q1
2323,中環,5.55,112,16.78,0.73,2024Q1
2324,仁寶,3.7,112,17.35,1.18,2024Q1
2327,國巨,2.96,112,17.35,2.28,2024Q1
2328,廣宇,3.63,112,16.44,1.41,2024Q1
2329,華泰,2.35,112,16.96,3.37,2024Q1
2330,台積電,1.38,112,28.42,6.7,2024Q1
2331,精英,3.29,112,16.17,1.35,2024Q1
2332,友訊,2.9,112,29.6,1.26,2024Q1
2338,光罩,2.05,112,18.77,2.87,2024Q1
2340,台亞,1.25,112,87.28,2.14,2024Q1
2345,智邦,1.96,112,31.25,9.41,2024Q1
2347,聯強,4.12,112,15.68,1.73,2024Q1
2348,海悅,2.99,112,19.02,6.02,2024Q1
2351,順德,2.02,112,34.22,3.36,2024Q1
2352,佳世達,3.19,112,25.44,2.03,2024Q1
2353,宏碁,3.46,112,24.71,1.88,2024Q1
2354,鴻準,2.33,112,20.94,0.86,2024Q1
2355,敬鵬,2.68,112,17.76,1.12,2024Q1
2356,英業達,2.92,112,29.04,3.08,2024Q1
2357,華碩,3.63,112,15.08,1.34,2024Q1
2359,所羅門,1.04,112,52.91,5.48,2024Q1
2360,致茂,2.2,112,31.76,6.23,2024Q1
2362,藍天,2.87,112,21.38,0.76,2024Q1
2364,倫飛,3.59,112,21.88,5.35,2024Q1
2365,昆盈,0.47,112,158.75,4.61,2024Q1
2368,金像電,1.75,112,22.55,5.85,2024Q1
2373,震旦行,5.89,112,14.38,2.32,2024Q1
2374,佳能,1.82,112,28.72,2.15,2024Q1
2375,凱美,1.16,112,22.38,0.83,2024Q1
2376,技嘉,2.46,112,30.18,4.37,2024Q1
2377,微星,3.08,112,19.61,3.06,2024Q1
2379,瑞昱,3.02,112,25.09,5.53,2024Q1
2382,廣達,3.13,112,24.53,6.58,2024Q1
2383,台光電,2.4,112,20.52,5.52,2024Q1
2385,群光,4.92,112,14.87,3.13,2024Q1
2387,精元,5.48,112,7.29,1.08,2024Q1
2388,威盛,0.08,112,107.96,4.39,2024Q1
2392,正崴,2.68,112,13.95,1.43,2024Q1
2393,億光,4.04,112,20.05,1.8,2024Q1
2395,研華,2.53,112,32.52,7.48,2024Q1
2397,友通,3.9,112,30.56,3.05,2024Q1
2402,毅嘉,3.04,112,22.66,1.9,2024Q1
2404,漢唐,6.54,112,12.54,6.29,2024Q1
2405,輔信,0.74,112,190.83,2.1,2024Q1
2412,中華電,3.95,112,25.48,2.38,2024Q1
2413,環科,0.87,112,39.07,1.43,2024Q1
2414,精技,5.61,112,16.85,2.02,2024Q1
2417,圓剛,0.33,112,129.86,2.08,2024Q1
2420,新巨,4.68,112,16.35,2.52,2024Q1
2421,建準,3.6,112,19.23,3.47,2024Q1
2423,固緯,5.5,112,13.38,2.29,2024Q1
2425,承啟,1.34,112,20.27,1.44,2024Q1
2427,三商電,2.98,112,21.42,1.88,2024Q1
2428,興勤,3.07,112,16.19,2.18,2024Q1
2430,燦坤,6.29,112,18.23,0.94,2024Q1
2432,倚天酷碁-創,4.56,112,18.1,1.77,2024Q1
2433,互盛電,5.91,112,15.21,2.14,2024Q1
2436,偉詮電,2.14,112,38.77,2.79,2024Q1
2439,美律,3.56,112,17.86,2.36,2024Q1
2441,超豐,4.07,112,16.16,1.54,2024Q1
2442,新美齊,1.02,112,12.45,1.83,2024Q1
2449,京元電子,2.86,112,22.76,3.34,2024Q1
2450,神腦,5.41,112,14.86,1.58,2024Q1
2451,創見,5.16,112,16.2,2.3,2024Q1
2453,凌群,3.86,112,22.29,3.19,2024Q1
2454,聯發科,4.49,112,21.28,5.29,2024Q1
2455,全新,1.32,112,48.97,9.47,2024Q1
2458,義隆,3.6,112,16.08,4.6,2024Q1
2459,敦吉,5.69,112,12.14,1.45,2024Q1
2461,光群雷,2.86,112,56.88,1.33,2024Q1
2462,良得電,3.57,112,16.71,1.53,2024Q1
2464,盟立,0.6,112,92.89,3.91,2024Q1
2467,志聖,1.4,112,60.91,9.25,2024Q1
2468,華經,3.16,112,20.95,1.41,2024Q1
2471,資通,5.6,112,15.95,3.02,2024Q1
2472,立隆電,3.38,112,13.73,1.84,2024Q1
2474,可成,4.83,112,10.96,0.85,2024Q1
2476,鉅祥,2.46,112,24.52,2.79,2024Q1
2477,美隆電,1.91,112,41.59,1.03,2024Q1
2478,大毅,2.85,112,18.14,1.13,2024Q1
2480,敦陽科,5.85,112,15.53,4.33,2024Q1
2481,強茂,2.09,112,25.29,1.66,2024Q1
2482,連宇,2.78,112,18.0,2.04,2024Q1
2483,百容,1.21,112,51.67,1.07,2024Q1
2484,希華,4.91,112,22.97,1.19,2024Q1
2486,一詮,0.54,112,153.16,6.22,2024Q1
2488,漢平,6.13,112,9.82,1.42,2024Q1
2489,瑞軒,2.41,112,36.13,1.22,2024Q1
2492,華新科,1.87,112,23.96,1.15,2024Q1
2493,揚博,5.97,112,14.23,3.69,2024Q1
2495,普安,2.26,112,28.7,1.95,2024Q1
2496,卓越,6.44,112,12.06,1.74,2024Q1
2497,怡利電,1.72,112,28.48,3.17,2024Q1
2501,國建,3.27,112,13.78,1.31,2024Q1
2504,國產,4.37,112,16.12,2.23,2024Q1
2505,國揚,1.45,112,38.33,1.04,2024Q1
2511,太子,2.88,112,36.76,0.79,2024Q1
2515,中工,3.44,112,36.83,1.02,2024Q1
2520,冠德,2.93,112,12.47,1.69,2024Q1
2527,宏璟,3.32,112,17.12,0.94,2024Q1
2530,華建,1.01,112,62.71,4.39,2024Q1
2534,宏盛,3.42,112,63.48,0.94,2024Q1
2535,達欣工,5.13,112,13.15,1.78,2024Q1
2536,宏普,1.45,112,36.04,0.98,2024Q1
2539,櫻花建,2.78,112,33.49,5.06,2024Q1
2540,愛山林,2.58,112,45.03,7.66,2024Q1
2542,興富發,2.48,112,55.6,2.4,2024Q1
2543,皇昌,2.95,112,24.94,4.64,2024Q1
2545,皇翔,3.7,112,14.34,1.68,2024Q1
2546,根基,4.38,112,12.25,2.58,2024Q1
2548,華固,5.31,112,19.07,2.38,2024Q1
2597,潤弘,4.96,112,16.97,5.33,2024Q1
2603,長榮,6.15,112,7.26,0.73,2024Q1
2605,新興,2.84,112,22.96,0.93,2024Q1
2606,裕民,4.73,112,13.24,1.14,2024Q1
2607,榮運,3.64,112,11.37,0.97,2024Q1
2608,嘉里大榮,6.4,112,11.12,1.49,2024Q1
2609,陽明,3.41,112,19.03,0.71,2024Q1
2610,華航,3.2,112,15.18,1.69,2024Q1
2611,志信,8.88,112,7.25,1.48,2024Q1
2612,中航,2.31,112,30.21,0.71,2024Q1
2613,中櫃,1.76,112,31.24,1.5,2024Q1
2615,萬海,2.11,112,208.82,0.91,2024Q1
2616,山隆,1.83,112,90.58,0.66,2024Q1
2617,台航,4.92,112,7.3,0.82,2024Q1
2618,長榮航,5.47,112,8.14,1.78,2024Q1
2630,亞航,1.55,112,77.61,2.12,2024Q1
2633,台灣高鐵,3.44,112,21.33,2.27,2024Q1
2634,漢翔,2.82,112,19.05,2.64,2024Q1
2636,台驊投控,7.13,112,8.43,1.44,2024Q1
2637,慧洋-KY,4.24,112,9.91,1.0,2024Q1
2642,宅配通,2.18,112,32.19,1.58,2024Q1
2645,長榮航太,4.5,112,18.35,3.17,2024Q1
2701,萬企,2.16,112,24.43,0.7,2024Q1
2704,國賓,1.41,112,13.92,0.7,2024Q1
2706,第一店,2.3,112,25.85,0.76,2024Q1
2707,晶華,5.62,112,17.44,7.12,2024Q1
2712,遠雄來,1.42,112,123.33,2.49,2024Q1
2722,夏都,1.04,112,67.68,2.87,2024Q1
2723,美食-KY,4.27,112,22.04,1.3,2024Q1
2727,王品,7.22,112,12.96,4.87,2024Q1
2731,雄獅,5.39,112,8.52,3.41,2024Q1
2748,雲品,3.1,112,19.94,2.46,2024Q1
2753,八方雲集,4.38,112,18.39,3.29,2024Q1
2762,世界健身-KY,7.09,112,26.22,2.35,2024Q1
2801,彰銀,4.69,112,15.08,1.04,2024Q1
2809,京城銀,5.09,112,8.86,1.25,2024Q1
2812,台中銀,4.91,112,13.77,1.29,2024Q1
2820,華票,4.88,112,16.43,0.79,2024Q1
2832,台產,4.64,112,8.92,0.86,2024Q1
2834,臺企銀,7.44,112,15.0,1.21,2024Q1
2836,高雄銀,4.74,112,27.5,0.92,2024Q1
2838,聯邦銀,5.56,112,14.59,0.9,2024Q1
2845,遠東銀,6.56,112,13.75,1.04,2024Q1
2849,安泰銀,2.55,112,14.61,0.87,2024Q1
2850,新產,5.34,112,8.84,1.6,2024Q1
2851,中再保,5.26,112,8.5,1.03,2024Q1
2852,第一保,4.68,112,8.91,0.87,2024Q1
2855,統一證,4.61,112,10.05,1.23,2024Q1
2880,華南金,4.77,112,16.72,1.71,2024Q1
2881,富邦金,3.03,112,14.65,1.35,2024Q1
2882,國泰金,3.33,112,11.86,1.13,2024Q1
2883,開發金,3.24,112,12.07,0.98,2024Q1
2884,玉山金,4.71,112,21.21,1.9,2024Q1
2885,元大金,4.08,112,13.44,1.35,2024Q1
2886,兆豐金,4.24,112,17.99,1.69,2024Q1
2887,台新金,5.1,112,18.32,1.2,2024Q1
2889,國票金,6.53,112,25.42,1.21,2024Q1
2890,永豐金,3.8,112,14.86,1.65,2024Q1
2891,中信金,5.07,112,11.16,1.52,2024Q1
2892,第一金,3.97,112,17.26,1.52,2024Q1
2897,王道銀行,4.13,112,11.83,0.77,2024Q1
2901,欣欣,1.29,112,62.0,2.29,2024Q1
2903,遠百,5.26,112,16.8,1.33,2024Q1
2904,匯僑,3.25,112,22.23,1.2,2024Q1
2906,高林,2.76,112,35.66,1.36,2024Q1
2908,特力,2.86,112,44.13,1.55,2024Q1
2910,統領,1.27,112,23.76,1.78,2024Q1
2912,統一超,3.19,112,27.3,6.97,2024Q1
2915,潤泰全,3.22,112,7.0,0.8,2024Q1
2923,鼎固-KY,0.65,112,64.48,1.07,2024Q1
2945,三商家購,2.79,112,24.19,1.55,2024Q1
3002,歐格,2.03,112,63.0,1.2,2024Q1
3003,健和興,1.96,112,21.37,1.92,2024Q1
3004,豐達科,2.59,112,15.11,2.21,2024Q1
3005,神基,4.6,112,16.27,3.26,2024Q1
3008,大立光,2.39,112,18.23,2.25,2024Q1
3010,華立,3.44,112,16.0,1.81,2024Q1
3013,晟銘電,0.33,112,75.65,6.71,2024Q1
3014,聯陽,5.26,112,14.93,3.6,2024Q1
3015,全漢,5.45,112,17.47,0.78,2024Q1
3016,嘉晶,0.81,112,105.25,3.74,2024Q1
3017,奇鋐,1.1,112,41.47,11.31,2024Q1
3019,亞光,2.07,112,28.01,1.89,2024Q1
3021,鴻名,1.11,112,19.85,1.65,2024Q1
3022,威強電,3.83,112,10.96,1.53,2024Q1
3023,信邦,2.85,112,24.33,5.96,2024Q2
3024,憶聲,0.45,112,58.03,2.13,2024Q1
3025,星通,4.86,112,19.44,4.25,2024Q1
3026,禾伸堂,5.52,112,21.62,1.63,2024Q1
3027,盛達,0.91,112,37.69,2.1,2024Q1
3028,增你強,5.8,112,18.96,1.44,2024Q1
3029,零壹,3.57,112,24.3,4.59,2024Q1
3030,德律,2.26,112,29.08,4.5,2024Q1
3031,佰鴻,3.85,112,20.59,1.25,2024Q1
3032,偉訓,5.22,112,11.28,2.33,2024Q1
3033,威健,5.04,112,20.38,1.75,2024Q1
3034,聯詠,6.11,112,13.59,4.42,2024Q1
3035,智原,1.35,112,60.67,6.1,2024Q1
3036,文曄,1.59,112,26.84,1.53,2024Q1
3037,欣興,1.57,112,28.14,3.07,2024Q1
3038,全台,5.61,112,9.5,1.7,2024Q1
3040,遠見,3.01,112,31.32,1.4,2024Q1
3042,晶技,4.27,112,16.64,2.57,2024Q1
3044,健鼎,3.67,112,15.9,2.3,2024Q1
3045,台灣大,4.15,112,25.0,3.56,2024Q1
3046,建碁,3.47,112,17.67,3.4,2024Q1
3048,益登,2.21,112,141.72,2.31,2024Q1
3050,鈺德,2.05,112,35.29,1.5,2024Q1
3051,力特,3.32,112,17.84,1.99,2024Q1
3052,夆典,4.32,112,13.24,0.84,2024Q1
3056,富華新,2.19,112,51.39,1.89,2024Q1
3059,華晶科,1.83,112,29.42,1.18,2024Q1
3090,日電貿,5.55,112,16.01,2.21,2024Q1
3094,聯傑,1.8,112,73.48,2.82,2024Q1
3130,一零四,6.0,112,16.85,4.31,2024Q1
3138,耀登,2.08,112,36.76,3.13,2024Q1
3164,景岳,2.15,112,33.7,1.52,2024Q1
3167,大量,0.78,112,267.5,2.49,2024Q1
3168,眾福科,5.96,112,16.69,2.63,2024Q1
3189,景碩,0.87,112,825.0,1.67,2024Q1
3209,全科,5.77,112,14.33,1.85,2024Q1
3231,緯創,2.59,112,19.48,2.55,2024Q1
3257,虹冠電,5.64,112,15.07,2.86,2024Q1
3266,昇陽,3.11,112,10.3,1.38,2024Q1
3305,昇貿,2.82,112,31.7,1.92,2024Q1
3311,閎暉,3.16,112,20.99,0.96,2024Q1
3312,弘憶股,1.31,112,42.11,5.28,2024Q1
3338,泰碩,2.54,112,24.18,3.45,2024Q1
3346,麗清,3.64,112,15.2,1.4,2024Q1
3356,奇偶,4.48,112,13.53,2.9,2024Q1
3376,新日興,1.86,112,40.49,2.53,2024Q1
3380,明泰,2.97,112,41.98,1.89,2024Q1
3406,玉晶光,2.1,112,16.44,3.04,2024Q1
3413,京鼎,3.56,112,14.51,2.59,2024Q1
3416,融程電,3.87,112,19.53,3.52,2024Q1
3443,創意,0.98,112,59.42,18.56,2024Q1
3454,晶睿,2.76,112,33.13,3.34,2024Q1
3501,維熹,4.2,112,14.02,1.3,2024Q1
3515,華擎,3.33,112,22.85,3.24,2024Q1
3528,安馳,3.18,112,27.44,1.79,2024Q1
3532,台勝科,3.03,112,21.63,2.68,2024Q1
3533,嘉澤,1.87,112,23.9,5.06,2024Q1
3543,州巧,4.5,112,28.1,0.7,2024Q1
3545,敦泰,1.18,112,43.61,1.91,2024Q1
3557,嘉威,4.13,112,11.29,2.36,2024Q1
3563,牧德,2.05,112,66.57,4.16,2024Q1
3583,辛耘,1.02,112,43.93,7.79,2024Q1
3588,通嘉,0.75,112,84.32,2.83,2024Q1
3591,艾笛森,1.81,112,62.61,1.33,2024Q1
3592,瑞鼎,4.19,112,15.07,2.6,2024Q1
3596,智易,4.98,112,12.15,2.21,2024Q1
3617,碩天,3.06,112,13.41,3.29,2024Q1
3622,洋華,3.05,112,14.84,1.45,2024Q1
3652,精聯,0.73,112,75.08,2.01,2024Q1
3653,健策,0.92,112,59.63,13.74,2024Q1
3661,世芯-KY,0.84,112,54.94,6.56,2024Q1
3665,貿聯-KY,2.26,112,27.93,2.63,2024Q1
3669,圓展,2.73,112,15.79,1.34,2024Q1
3679,新至陞,5.54,112,11.52,1.78,2024Q1
3694,海華,2.27,112,18.64,2.15,2024Q1
3701,大眾控,1.54,112,29.97,2.43,2024Q1
3702,大聯大,3.79,112,18.5,1.92,2024Q1
3703,欣陸,4.34,112,17.81,1.06,2024Q1
3704,合勤控,4.04,112,16.22,1.36,2024Q1
3705,永信,4.37,112,15.2,1.99,2024Q1
3706,神達,2.89,112,23.32,0.91,2024Q1
3708,上緯投控,4.61,112,9.28,1.55,2024Q1
3711,日月光投控,3.17,112,22.44,2.43,2024Q1
3712,永崴投控,3.31,112,19.64,1.77,2024Q1
3715,定穎投控,2.8,112,12.49,2.19,2024Q1
4104,佳醫,4.88,112,18.78,1.64,2024Q1
4106,雃博,2.86,112,20.0,1.21,2024Q1
4119,旭富,1.38,112,39.31,2.11,2024Q1
4133,亞諾法,2.2,112,33.03,1.56,2024Q1
4137,麗豐-KY,7.07,112,16.67,2.2,2024Q1
4148,全宇生技-KY,2.22,112,22.61,1.28,2024Q1
4155,訊映,1.17,112,183.93,1.56,2024Q1
4164,承業醫,4.22,112,23.12,1.28,2024Q1
4306,炎洲,4.9,112,13.89,1.04,2024Q1
4438,廣越,4.73,112,17.13,1.43,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.8,112,25.78,1.4,2024Q1
4532,瑞智,3.6,112,15.53,1.42,2024Q1
4536,拓凱,4.72,112,11.05,1.9,2024Q1
4545,銘鈺,1.8,112,32.51,2.22,2024Q1
4551,智伸科,2.62,112,20.81,1.38,2024Q1
4552,力達-KY,3.99,112,8.69,0.52,2024Q1
4557,永新-KY,5.74,112,11.19,2.0,2024Q1
4560,強信-KY,2.72,112,28.53,1.41,2024Q1
4566,時碩工業,1.42,112,27.6,2.32,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.4,112,20.57,2.49,2024Q1
4572,駐龍,3.21,112,22.81,3.08,2024Q1
4581,光隆精密-KY,5.81,112,10.65,1.88,2024Q1
4583,台灣精銳,3.57,112,21.46,2.38,2024Q1
4588,玖鼎電力,2.75,112,29.78,5.23,2024Q1
4720,德淵,2.27,112,18.89,1.79,2024Q1
4722,國精化,2.08,112,21.5,1.68,2024Q1
4736,泰博,6.1,112,15.28,1.68,2024Q1
