證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2375,凱美,1.2,112,20.84,0.78,2024Q2
2376,技嘉,2.09,112,24.78,5.01,2024Q2
2377,微星,2.86,112,20.77,3.16,2024Q2
2379,瑞昱,3.13,112,20.69,5.66,2024Q2
2382,廣達,2.76,112,24.96,6.75,2024Q2
2383,台光電,2.29,112,16.84,4.68,2024Q3
2385,群光,4.95,112,13.18,2.59,2024Q3
2387,精元,5.28,112,8.41,1.14,2024Q2
2388,威盛,0.08,112,111.21,4.24,2024Q2
2392,正崴,2.88,112,16.28,1.31,2024Q2
2393,億光,3.84,112,17.56,1.96,2024Q2
2395,研華,2.81,112,33.58,5.99,2024Q3
2397,友通,3.61,112,31.44,2.99,2024Q3
2402,毅嘉,2.84,112,21.96,1.95,2024Q2
2404,漢唐,6.02,112,13.76,6.18,2024Q2
2405,輔信,0.81,112,522.5,1.95,2024Q3
2412,中華電,3.87,112,26.11,2.61,2024Q2
2413,環科,0.75,112,166.88,1.71,2024Q2
2414,精技,6.09,112,15.52,2.03,2024Q2
2420,新巨,4.13,112,17.97,3.08,2024Q2
2421,建準,3.41,112,21.09,3.95,2024Q2
2423,固緯,4.99,112,15.79,2.47,2024Q2
2425,承啟,1.0,112,39.69,1.84,2024Q2
2426,鼎元,0.88,112,90.8,1.75,2024Q2
2427,三商電,3.3,112,18.32,1.76,2024Q2
2428,興勤,3.11,112,14.59,2.18,2024Q2
2430,燦坤,6.75,112,20.63,0.86,2024Q3
2432,倚天酷碁-創,4.7,112,16.79,1.81,2024Q3
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,2.14,112,46.69,2.94,2024Q3
2439,美律,3.84,112,13.95,1.58,2024Q3
2441,超豐,4.38,112,13.69,1.48,2024Q3
2442,新美齊,1.36,112,11.57,1.35,2024Q2
2449,京元電子,2.3,112,26.63,4.32,2024Q2
2450,神腦,5.69,112,19.42,1.45,2024Q3
2451,創見,5.09,112,17.56,2.19,2024Q3
2453,凌群,4.19,112,19.16,2.83,2024Q2
2454,聯發科,4.22,112,20.49,5.4,2024Q2
2455,全新,1.51,112,37.02,8.41,2024Q3
2458,義隆,3.34,112,15.8,4.51,2024Q2
2459,敦吉,5.63,112,11.74,1.39,2024Q2
2461,光群雷,2.95,112,13.61,1.18,2024Q2
2462,良得電,3.78,112,13.51,1.47,2024Q2
2464,盟立,0.63,112,80.61,3.45,2024Q3
2467,志聖,1.32,112,53.91,7.02,2024Q3
2468,華經,3.35,112,23.85,1.37,2024Q2
2471,資通,6.74,112,17.18,2.85,2024Q2
2472,立隆電,3.77,112,11.31,1.67,2024Q2
2474,可成,4.55,112,17.12,0.88,2024Q3
2476,鉅祥,2.71,112,20.38,2.41,2024Q3
2477,美隆電,1.44,112,31.03,1.32,2024Q2
2478,大毅,3.13,112,16.71,1.04,2024Q2
2480,敦陽科,5.13,112,17.55,4.31,2024Q3
2481,強茂,2.06,112,26.22,1.63,2024Q2
2482,連宇,3.3,112,39.87,1.8,2024Q2
2483,百容,1.29,112,77.67,0.99,2024Q3
2484,希華,5.27,112,37.93,1.22,2024Q3
2486,一詮,0.52,112,247.06,5.76,2024Q2
2488,漢平,5.81,112,10.34,1.49,2024Q3
2489,瑞軒,2.7,112,14.1,1.1,2024Q3
2492,華新科,2.08,112,20.21,1.03,2024Q2
2493,揚博,4.18,112,19.62,4.91,2024Q2
2495,普安,1.97,112,22.53,2.26,2024Q2
2496,卓越,6.21,112,11.84,1.75,2024Q2
2497,怡利電,1.3,112,31.96,4.24,2024Q2
2501,國建,4.04,112,11.51,1.06,2024Q2
2504,國產,3.85,112,13.65,2.57,2024Q2
2505,國揚,1.83,112,30.7,0.81,2024Q2
2511,太子,3.43,112,50.0,0.68,2024Q2
2515,中工,4.66,112,27.88,0.77,2024Q2
2520,冠德,3.71,112,5.41,1.19,2024Q2
2527,宏璟,4.66,112,12.58,0.67,2024Q2
2530,華建,1.35,112,26.85,3.19,2024Q2
2534,宏盛,3.8,112,57.17,0.87,2024Q2
2535,達欣工,6.0,112,10.59,1.41,2024Q2
2536,宏普,1.69,112,21.89,0.85,2024Q2
2539,櫻花建,4.0,112,22.12,3.59,2024Q2
2540,愛山林,6.39,112,16.18,3.12,2024Q2
2542,興富發,3.65,112,24.73,1.52,2024Q3
2543,皇昌,1.98,112,21.34,5.01,2024Q2
2545,皇翔,3.73,112,8.55,1.67,2024Q2
2546,根基,5.68,112,12.5,1.88,2024Q2
2548,華固,7.14,112,15.72,1.91,2024Q2
2597,潤弘,6.94,112,10.75,3.67,2024Q2
2603,長榮,4.65,112,6.36,0.94,2024Q2
2605,新興,2.77,112,12.49,0.9,2024Q2
2606,裕民,4.21,112,12.53,1.24,2024Q2
2607,榮運,3.48,112,14.26,1.0,2024Q2
2608,嘉里大榮,6.48,112,16.71,1.59,2024Q2
2609,陽明,2.87,112,9.83,0.81,2024Q2
2610,華航,2.97,112,16.03,1.84,2024Q2
2611,志信,9.73,112,6.59,1.49,2024Q2
2612,中航,2.31,112,20.55,0.66,2024Q2
2613,中櫃,1.69,112,31.1,1.52,2024Q2
2615,萬海,1.63,112,17.35,1.13,2024Q2
2616,山隆,2.07,112,260.0,0.59,2024Q2
2617,台航,5.05,112,6.85,0.76,2024Q2
2618,長榮航,4.69,112,8.77,1.93,2024Q2
2630,亞航,1.61,112,47.68,2.0,2024Q3
2633,台灣高鐵,3.53,112,20.5,2.3,2024Q3
2634,漢翔,3.07,112,18.88,2.53,2024Q2
2636,台驊控股,7.49,112,8.79,1.24,2024Q2
2637,慧洋-KY,3.59,112,11.28,1.16,2024Q2
2642,宅配通,1.84,112,53.58,1.92,2024Q2
2645,長榮航太,4.72,112,18.71,2.9,2024Q2
2701,萬企,2.19,112,21.69,0.68,2024Q2
2704,國賓,1.66,112,16.25,0.58,2024Q2
2706,第一店,2.3,112,23.83,0.75,2024Q2
2707,晶華,5.63,112,17.99,6.55,2024Q2
2722,夏都,1.27,112,78.5,2.36,2024Q2
2723,美食-KY,3.74,112,34.89,1.55,2024Q2
2727,王品,6.05,112,15.6,5.27,2024Q2
2731,雄獅,5.76,112,7.65,3.53,2024Q2
2748,雲品,3.39,112,18.27,2.22,2024Q2
2753,八方雲集,4.59,112,17.67,3.0,2024Q2
2762,世界健身-KY,5.88,112,31.65,3.27,2024Q2
2801,彰銀,4.9,112,14.31,0.99,2024Q2
2809,京城銀,6.13,112,9.75,1.01,2024Q3
2812,台中銀,5.41,112,11.53,1.18,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.59,112,9.2,0.84,2024Q3
2834,臺企銀,8.77,112,11.94,1.01,2024Q2
2836,高雄銀,5.11,112,24.48,0.86,2024Q3
2838,聯邦銀,5.88,112,13.19,0.84,2024Q2
2845,遠東銀,7.57,112,11.92,0.91,2024Q2
2849,安泰銀,2.61,112,16.92,0.85,2024Q2
2850,新產,5.07,112,9.07,1.74,2024Q2
2851,中再保,5.38,112,7.83,1.02,2024Q3
2852,第一保,4.87,112,7.95,0.83,2024Q2
2855,統一證,5.02,112,9.49,1.11,2024Q3
2880,華南金,5.13,112,15.46,1.66,2024Q2
2881,富邦金,2.71,112,12.91,1.44,2024Q2
2882,國泰金,2.87,112,12.53,1.29,2024Q2
2883,凱基金,2.9,112,12.32,1.06,2024Q2
2884,玉山金,5.11,112,18.03,1.81,2024Q2
2885,元大金,3.99,112,14.09,1.39,2024Q2
2886,兆豐金,4.6,112,16.16,1.61,2024Q2
2887,台新金,5.81,112,14.33,1.06,2024Q2
2889,國票金,6.67,112,24.1,1.25,2024Q2
2890,永豐金,4.4,112,12.85,1.45,2024Q2
2891,中信金,4.88,112,11.53,1.63,2024Q2
2892,第一金,4.29,112,15.86,1.44,2024Q2
2897,王道銀行,4.49,112,11.28,0.73,2024Q2
2901,欣欣,1.32,112,60.78,2.3,2024Q2
2903,遠百,6.2,112,15.45,1.18,2024Q2
2904,匯僑,3.3,112,20.68,1.15,2024Q2
2905,三商,1.17,112,18.05,0.94,2024Q2
2906,高林,3.31,112,29.27,1.1,2024Q2
2908,特力,2.84,112,40.1,1.5,2024Q2
2910,統領,1.33,112,20.77,1.7,2024Q2
2912,統一超,3.29,112,24.75,7.31,2024Q3
2915,潤泰全,3.23,112,7.44,0.79,2024Q2
2923,鼎固-KY,0.65,112,71.16,1.07,2024Q2
2945,三商家購,2.92,112,21.43,1.53,2024Q2
3002,歐格,1.99,112,73.18,1.23,2024Q2
3003,健和興,1.96,112,20.59,1.86,2024Q2
3004,豐達科,2.79,112,13.27,1.88,2024Q3
3005,神基,4.25,112,17.05,3.31,2024Q2
3008,大立光,2.89,112,14.04,1.79,2024Q3
3010,華立,3.93,112,15.2,1.52,2024Q2
3013,晟銘電,0.24,112,66.53,8.21,2024Q3
3014,聯陽,5.16,112,15.77,4.01,2024Q3
3015,全漢,5.19,112,29.24,0.72,2024Q3
3016,嘉晶,0.88,112,59.27,3.32,2024Q2
3017,奇鋐,1.03,112,39.15,10.82,2024Q2
3019,亞光,1.67,112,19.76,2.16,2024Q3
3021,鴻名,0.89,112,28.0,1.99,2024Q2
3022,威強電,4.46,112,10.01,1.35,2024Q2
3023,信邦,3.58,112,18.98,4.42,2024Q3
3024,憶聲,0.55,112,46.79,1.76,2024Q2
3025,星通,4.04,112,23.02,6.13,2024Q2
3026,禾伸堂,5.52,112,18.38,1.54,2024Q3
3027,盛達,1.09,112,54.13,1.81,2024Q2
3028,增你強,6.19,112,18.3,1.28,2024Q2
3029,零壹,3.83,112,22.38,3.31,2024Q3
3030,德律,2.52,112,19.49,3.99,2024Q3
3031,佰鴻,3.65,112,18.25,1.29,2024Q2
3032,偉訓,5.28,112,10.83,2.42,2024Q2
3033,威健,5.26,112,16.05,1.73,2024Q2
3034,聯詠,6.46,112,14.44,4.75,2024Q3
3035,智原,1.8,112,55.21,4.72,2024Q3
3036,文曄,1.54,112,24.12,1.51,2024Q2
3037,欣興,1.7,112,33.88,2.9,2024Q3
3038,全台,5.91,112,9.94,1.53,2024Q2
3040,遠見,2.28,112,59.19,1.86,2024Q3
3042,晶技,3.86,112,17.52,3.0,2024Q2
3044,健鼎,3.74,112,13.22,2.23,2024Q3
3045,台灣大,3.79,112,26.96,4.4,2024Q2
3046,建碁,3.54,112,16.1,3.13,2024Q2
3048,益登,2.65,112,87.79,2.01,2024Q2
3050,鈺德,2.59,112,31.13,1.19,2024Q2
3051,力特,3.08,112,17.73,2.24,2024Q2
3052,夆典,5.08,112,12.04,0.72,2024Q2
3059,華晶科,2.03,112,27.56,1.05,2024Q2
3090,日電貿,5.51,112,15.58,2.06,2024Q3
3094,聯傑,1.9,112,128.4,2.67,2024Q2
3130,一零四,6.24,112,15.46,5.0,2024Q2
3138,耀登,2.28,112,33.33,2.79,2024Q2
3164,景岳,2.32,112,26.28,1.39,2024Q2
3167,大量,0.33,112,318.75,5.94,2024Q2
3168,眾福科,7.2,112,17.67,2.02,2024Q3
3189,景碩,0.93,112,74.48,1.55,2024Q3
3209,全科,5.2,112,13.98,1.97,2024Q2
3231,緯創,2.17,112,21.58,3.1,2024Q2
3257,虹冠電,4.82,112,18.82,3.21,2024Q2
3266,昇陽,3.97,112,8.48,1.14,2024Q2
3305,昇貿,2.91,112,28.74,1.91,2024Q2
3311,閎暉,3.24,112,63.79,0.94,2024Q3
3312,弘憶股,1.83,112,23.94,3.74,2024Q2
3338,泰碩,3.09,112,22.7,2.88,2024Q3
3346,麗清,3.82,112,13.68,1.37,2024Q2
3376,新日興,2.19,112,28.42,2.19,2024Q2
3380,明泰,2.71,112,57.31,2.02,2024Q3
3406,玉晶光,2.62,112,10.73,2.31,2024Q2
3413,京鼎,3.33,112,15.21,2.5,2024Q3
3416,融程電,3.61,112,21.8,3.49,2024Q3
3443,創意,1.09,112,51.94,16.48,2024Q3
3454,晶睿,2.95,112,53.75,3.33,2024Q3
3501,維熹,4.52,112,12.21,1.16,2024Q2
3515,華擎,3.03,112,23.41,3.37,2024Q3
3528,安馳,2.93,112,17.24,1.83,2024Q2
3532,台勝科,4.07,112,20.6,1.97,2024Q2
3533,嘉澤,1.46,112,26.39,6.42,2024Q2
3543,州巧,4.45,112,49.89,0.73,2024Q2
3545,敦泰,1.12,112,45.36,2.01,2024Q2
3557,嘉威,4.11,112,10.74,2.28,2024Q2
3563,牧德,1.8,112,175.0,4.66,2024Q3
3583,辛耘,0.87,112,42.9,7.81,2024Q3
3588,通嘉,0.74,112,42.18,2.83,2024Q2
3591,艾笛森,1.94,112,33.44,1.24,2024Q3
3592,瑞鼎,4.35,112,12.66,2.27,2024Q3
3596,智易,3.92,112,15.56,2.59,2024Q3
3607,谷崧,3.41,112,146.43,1.4,2024Q2
3617,碩天,2.49,112,15.32,3.66,2024Q2
3622,洋華,3.0,112,13.26,1.41,2024Q3
3645,達邁,0.66,112,46.06,2.02,2024Q3
3652,精聯,0.82,112,50.95,1.76,2024Q2
3653,健策,0.65,112,77.41,17.2,2024Q2
3661,世芯-KY,0.93,112,39.82,5.63,2024Q2
3665,貿聯-KY,1.78,112,29.06,3.14,2024Q2
3669,圓展,3.07,112,19.86,1.17,2024Q2
3679,新至陞,5.77,112,14.4,1.75,2024Q3
3694,海華,2.32,112,17.59,2.1,2024Q2
3701,大眾控,1.39,112,52.6,2.54,2024Q2
3702,大聯大,4.54,112,16.69,1.65,2024Q2
3703,欣陸,5.05,112,13.88,0.88,2024Q3
3704,合勤控,3.56,112,49.01,1.62,2024Q3
3705,永信,4.23,112,13.77,1.97,2024Q2
3706,神達,2.64,112,21.84,0.98,2024Q2
3708,上緯投控,5.36,112,15.68,1.4,2024Q2
3711,日月光投控,3.33,112,20.83,2.19,2024Q3
3712,永崴投控,3.78,112,13.13,1.26,2024Q2
3715,定穎投控,2.13,112,15.09,2.71,2024Q2
4104,佳醫,4.93,112,17.46,1.57,2024Q2
4106,雃博,3.17,112,22.7,1.07,2024Q2
4119,旭富,1.39,112,77.41,2.12,2024Q2
4133,亞諾法,2.42,112,27.29,1.39,2024Q2
4137,麗豐-KY,7.41,112,14.68,2.14,2024Q2
4148,全宇生技-KY,1.94,112,34.11,1.45,2024Q2
4155,訊映,1.25,112,72.58,1.42,2024Q2
4164,承業醫,4.62,112,22.32,1.15,2024Q3
4306,炎洲,5.23,112,10.9,0.94,2024Q2
4438,廣越,5.15,112,16.78,1.37,2024Q2
4439,冠星-KY,4.43,112,19.69,1.06,2024Q2
4440,宜新實業,3.77,112,18.93,1.37,2024Q2
4532,瑞智,3.7,112,14.16,1.32,2024Q2
4536,拓凱,3.7,112,14.93,2.53,2024Q2
4545,銘鈺,1.66,112,28.89,2.3,2024Q3
4551,智伸科,1.9,112,26.73,1.84,2024Q2
4552,力達-KY,4.27,112,9.9,0.49,2024Q2
4557,永新-KY,4.46,112,15.06,2.72,2024Q2
4560,強信-KY,3.0,112,28.26,1.29,2024Q2
4566,時碩工業,1.66,112,24.77,1.91,2024Q2
4569,六方科-KY,1.86,112,42.83,2.88,2024Q2
4571,鈞興-KY,1.85,112,22.85,3.24,2024Q2
4572,駐龍,3.28,112,22.83,2.94,2024Q3
4576,大銀微系統,0.07,112,802.78,4.58,2024Q2
4581,光隆精密-KY,6.77,112,10.19,1.71,2024Q2
4583,台灣精銳,1.23,112,63.13,6.52,2024Q3
4588,玖鼎電力,3.47,112,24.76,4.51,2024Q2
4720,德淵,2.63,112,14.24,1.47,2024Q2
4722,國精化,2.23,112,17.8,1.53,2024Q2
4736,泰博,6.43,112,13.26,1.73,2024Q2
