證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2006,東和鋼鐵,5.77,112,11.32,1.82,2024Q1
2008,高興昌,3.92,112,11.23,1.41,2023Q4
2010,春源,4.43,112,16.7,1.25,2023Q4
2012,春雨,3.76,112,26.59,1.58,2023Q4
2013,中鋼構,3.12,112,21.91,2.24,2024Q1
2015,豐興,4.94,112,17.27,2.01,2024Q1
2020,美亞,10.03,112,8.31,2.18,2023Q4
2022,聚亨,1.65,112,50.42,1.13,2023Q4
2027,大成鋼,3.22,112,14.98,1.27,2023Q4
2028,威致,3.07,112,20.35,1.89,2023Q4
2029,盛餘,4.25,112,15.08,0.95,2023Q4
2030,彰源,2.64,112,105.28,1.1,2023Q4
2031,新光鋼,4.89,112,11.9,1.74,2023Q4
2038,海光,2.46,111,72.5,1.04,2023Q4
2049,上銀,1.09,112,39.91,2.32,2023Q4
2059,川湖,1.2,112,41.75,6.87,2023Q4
2062,橋椿,2.7,112,18.85,0.81,2023Q4
2103,台橡,2.28,112,30.0,1.05,2023Q4
2105,正新,4.26,112,21.13,1.78,2023Q4
2106,建大,2.98,112,36.52,1.64,2023Q4
2107,厚生,4.82,112,15.76,0.66,2023Q4
2108,南帝,2.95,112,23.41,1.18,2023Q4
2109,華豐,7.02,112,11.32,1.38,2023Q4
2114,鑫永銓,4.67,112,17.77,2.7,2023Q4
2115,六暉-KY,3.08,112,18.44,1.07,2023Q4
2201,裕隆,1.9,112,16.71,1.31,2023Q4
2204,中華,4.08,112,14.4,2.27,2023Q4
2206,三陽工業,3.51,112,10.75,3.02,2023Q4
2207,和泰車,3.21,112,15.18,5.24,2023Q4
2211,長榮鋼,4.42,112,16.7,2.52,2023Q4
2227,裕日車,5.39,111,34.63,2.27,2023Q4
2228,劍麟,4.93,112,14.97,1.76,2023Q4
2231,為升,2.74,112,34.76,3.66,2023Q4
2233,宇隆,3.98,112,15.01,2.24,2023Q4
2236,百達-KY,0.38,111,25.56,2.32,2023Q4
2239,英利-KY,1.12,112,42.0,0.6,2023Q4
2247,汎德永業,5.56,112,14.47,2.22,2024Q1
2250,IKKA-KY,2.96,111,24.94,1.79,2023Q4
2301,光寶科,4.52,112,15.7,2.75,2024Q1
2302,麗正,1.8,112,33.17,1.62,2023Q4
2303,聯電,5.84,112,11.66,1.7,2024Q1
2308,台達電,1.96,112,26.39,4.03,2024Q1
2312,金寶,2.05,112,28.63,1.01,2023Q4
2313,華通,1.92,112,22.29,2.37,2023Q4
2316,楠梓電,1.1,112,9.84,0.93,2023Q4
2317,鴻海,3.46,112,15.22,1.45,2023Q4
2323,中環,5.17,112,8.17,0.78,2023Q4
2324,仁寶,3.42,112,19.94,1.28,2023Q4
2327,國巨,3.36,112,15.71,2.04,2023Q4
2328,廣宇,3.82,112,14.05,1.31,2023Q4
2329,華泰,1.94,112,20.64,4.1,2024Q1
2330,台積電,1.67,112,24.13,5.85,2023Q4
2331,精英,3.33,112,16.51,1.39,2023Q4
2332,友訊,3.03,112,18.79,1.17,2023Q4
2338,光罩,2.2,112,39.65,2.84,2023Q4
2340,台亞,1.31,112,54.71,2.02,2023Q4
2345,智邦,2.26,112,27.69,9.81,2023Q4
2347,聯強,3.74,112,18.35,1.86,2023Q4
2348,海悅,4.59,112,17.28,4.07,2023Q4
2351,順德,2.42,112,26.35,2.89,2023Q4
2352,佳世達,2.91,112,27.32,2.19,2023Q4
2353,宏碁,3.52,112,27.74,1.83,2023Q4
2354,鴻準,2.47,112,20.17,0.82,2023Q4
2355,敬鵬,3.05,112,21.33,1.01,2023Q4
2356,英業達,2.88,112,30.41,3.05,2023Q4
2357,華碩,3.96,112,20.01,1.33,2023Q4
2359,所羅門,1.85,112,29.49,3.01,2023Q4
2360,致茂,2.55,112,27.58,5.0,2023Q4
2362,藍天,3.86,112,22.93,0.59,2023Q4
2363,矽統,0.53,112,73.95,2.22,2023Q4
2364,倫飛,3.6,112,23.73,5.7,2023Q4
2365,昆盈,1.6,112,56.97,1.4,2023Q4
2368,金像電,1.82,112,26.48,5.55,2023Q4
2373,震旦行,5.58,112,15.06,2.23,2023Q4
2374,佳能,1.11,111,42.84,1.82,2023Q4
2375,凱美,1.21,112,27.09,0.8,2023Q4
2376,技嘉,2.34,112,38.34,4.85,2023Q4
2377,微星,3.4,112,17.83,2.68,2023Q4
2379,瑞昱,3.03,112,28.63,6.21,2023Q4
2382,廣達,3.51,112,24.93,5.31,2023Q4
2383,台光電,2.4,112,20.52,5.52,2024Q1
2385,群光,3.8,112,19.9,3.8,2023Q4
2387,精元,4.82,112,9.57,1.28,2023Q4
2388,威盛,0.12,111,150.61,4.64,2023Q4
2392,正崴,4.1,112,15.48,0.93,2023Q4
2393,億光,4.94,112,19.52,1.55,2023Q4
2395,研華,2.66,112,31.12,7.16,2024Q1
2397,友通,4.44,112,21.39,2.45,2023Q4
2402,毅嘉,3.6,112,21.48,1.61,2023Q4
2404,漢唐,5.32,112,15.89,6.1,2023Q4
2405,輔信,0.96,112,445.0,1.67,2023Q4
2412,中華電,3.84,112,26.05,2.52,2023Q4
2413,環科,0.81,112,29.23,1.54,2023Q4
2414,精技,5.96,112,15.5,1.96,2023Q4
2417,圓剛,0.42,112,3605.0,1.66,2023Q4
2420,新巨,5.43,112,15.55,2.3,2023Q4
2421,建準,3.14,112,22.04,3.97,2024Q1
2423,固緯,4.75,112,15.71,2.45,2023Q4
2425,承啟,2.14,111,22.23,1.65,2023Q4
2427,三商電,3.14,112,22.38,1.84,2023Q4
2428,興勤,3.31,112,15.38,2.16,2023Q4
2430,燦坤,5.99,112,15.38,0.94,2023Q4
2432,倚天酷碁-創,4.02,112,20.92,1.99,2023Q4
2433,互盛電,5.62,112,15.75,2.01,2023Q4
2436,偉詮電,1.95,112,52.03,3.12,2023Q4
2439,美律,3.85,112,16.51,2.18,2024Q1
2441,超豐,4.1,112,17.38,1.61,2023Q4
2442,新美齊,1.02,112,19.46,1.91,2023Q4
2449,京元電子,3.42,112,19.56,2.94,2023Q4
2450,神腦,5.11,112,15.72,1.67,2024Q1
2451,創見,5.29,112,20.41,2.1,2023Q4
2453,凌群,4.13,112,20.9,2.75,2023Q4
2454,聯發科,5.29,112,21.51,4.5,2023Q4
2455,全新,1.51,112,42.82,8.28,2024Q1
2458,義隆,3.25,112,20.85,5.07,2023Q4
2459,敦吉,5.52,112,13.28,1.45,2023Q4
2461,光群雷,2.55,112,42.38,1.5,2023Q4
2462,良得電,3.54,112,17.57,1.56,2023Q4
2464,盟立,1.08,112,52.19,2.17,2023Q4
2466,冠西電,0.51,111,205.0,3.36,2023Q4
2467,志聖,2.32,112,39.72,6.26,2023Q4
2468,華經,3.04,112,23.53,1.49,2023Q4
2471,資通,5.78,112,15.55,2.95,2023Q4
2472,立隆電,3.66,112,13.68,1.79,2023Q4
2474,可成,4.54,112,16.39,0.95,2023Q4
2476,鉅祥,3.39,112,20.85,2.32,2023Q4
2477,美隆電,2.39,112,87.08,0.84,2023Q4
2478,大毅,3.13,112,18.75,1.07,2023Q4
2480,敦陽科,5.21,112,17.44,4.86,2024Q1
2481,強茂,2.13,112,26.19,1.62,2023Q4
2482,連宇,3.43,112,12.15,1.7,2023Q4
2483,百容,1.27,112,49.17,1.02,2024Q1
2484,希華,4.64,112,19.73,1.26,2023Q4
2486,一詮,0.87,112,81.98,3.92,2023Q4
2488,漢平,5.85,112,10.9,1.55,2023Q4
2489,瑞軒,3.58,112,25.17,0.84,2023Q4
2492,華新科,1.84,112,28.61,1.22,2023Q4
2493,揚博,5.05,112,16.42,3.78,2023Q4
2495,普安,3.33,112,23.92,1.37,2023Q4
2496,卓越,6.76,112,12.63,1.54,2023Q4
2497,怡利電,1.78,112,29.68,3.15,2023Q4
2501,國建,2.47,112,21.66,1.78,2023Q4
2504,國產,4.25,112,16.47,2.37,2023Q4
2505,國揚,1.27,112,39.25,1.18,2023Q4
2506,太設,2.22,112,112.5,0.71,2023Q4
2511,太子,2.61,112,37.3,0.87,2023Q4
2515,中工,2.98,112,42.56,1.19,2023Q4
2520,冠德,2.95,112,13.8,1.65,2023Q4
2527,宏璟,2.72,112,24.82,1.26,2023Q4
2528,皇普,0.92,112,84.84,3.9,2023Q4
2530,華建,0.98,112,90.0,4.41,2023Q4
2534,宏盛,3.41,112,26.68,0.95,2023Q4
2535,達欣工,5.08,112,12.93,1.7,2023Q4
2536,宏普,1.25,111,57.75,1.13,2023Q4
2538,基泰,2.81,111,18.94,1.3,2023Q4
2539,櫻花建,2.66,112,33.77,5.47,2023Q4
2540,愛山林,3.78,112,37.79,6.37,2023Q4
2542,興富發,3.18,112,35.49,1.85,2023Q4
2543,皇昌,3.02,112,27.77,4.67,2023Q4
2545,皇翔,3.42,112,28.97,1.92,2023Q4
2546,根基,3.61,112,14.21,2.93,2023Q4
2548,華固,4.91,112,13.36,2.3,2023Q4
2597,潤弘,5.05,112,18.08,5.32,2023Q4
2603,長榮,5.56,112,10.78,0.87,2023Q4
2605,新興,2.89,112,34.14,0.96,2023Q4
2606,裕民,4.38,112,16.91,1.37,2023Q4
2607,榮運,3.21,112,13.43,1.16,2023Q4
2608,嘉里大榮,6.11,112,11.72,1.6,2023Q4
2609,陽明,3.97,112,36.79,0.64,2023Q4
2610,華航,3.21,112,19.03,1.74,2023Q4
2611,志信,7.96,112,11.65,1.82,2023Q4
2612,中航,2.2,112,27.44,0.78,2023Q4
2613,中櫃,2.68,112,31.48,0.96,2023Q4
2616,山隆,1.6,112,56.15,0.75,2023Q4
2617,台航,6.11,111,8.09,0.91,2024Q1
2618,長榮航,4.77,112,9.43,1.9,2023Q4
2630,亞航,1.26,112,155.19,2.55,2023Q4
2633,台灣高鐵,3.39,112,21.62,2.37,2023Q4
2634,漢翔,2.5,112,24.07,3.13,2023Q4
2636,台驊投控,6.44,112,9.39,1.6,2023Q4
2637,慧洋-KY,3.99,112,15.75,1.14,2023Q4
2642,宅配通,2.12,112,38.03,1.62,2023Q4
2645,長榮航太,4.09,112,22.49,3.18,2023Q4
2701,萬企,2.15,112,24.53,0.71,2023Q4
2702,華園,3.47,111,125.94,0.99,2023Q4
2704,國賓,1.49,112,50.15,1.25,2023Q4
2706,第一店,2.25,112,25.92,0.79,2023Q4
2707,晶華,4.78,112,20.5,8.37,2024Q1
2712,遠雄來,1.3,112,68.62,2.69,2023Q4
2722,夏都,0.78,112,92.32,3.83,2023Q4
2723,美食-KY,3.84,112,21.71,1.49,2023Q4
2727,王品,6.07,112,14.7,4.61,2023Q4
2731,雄獅,5.28,112,10.14,3.79,2023Q4
2748,雲品,2.69,112,27.72,2.77,2023Q4
2753,八方雲集,4.11,112,20.47,3.35,2023Q4
2762,世界健身-KY,5.96,112,27.71,4.16,2023Q4
2801,彰銀,4.77,112,15.21,1.05,2023Q4
2809,京城銀,5.24,112,8.6,1.21,2024Q1
2812,台中銀,5.39,112,13.59,1.22,2023Q4
2820,華票,4.74,112,16.04,0.83,2023Q4
2832,台產,4.41,112,10.93,0.96,2023Q4
2834,臺企銀,7.92,112,13.22,1.17,2023Q4
2836,高雄銀,5.13,112,17.21,0.8,2023Q4
2838,聯邦銀,5.83,112,14.17,0.9,2023Q4
2845,遠東銀,6.5,112,15.1,1.07,2023Q4
2849,安泰銀,2.84,111,25.18,0.82,2023Q4
2850,新產,5.1,112,10.62,1.77,2023Q4
2851,中再保,5.09,112,10.54,1.15,2023Q4
2852,第一保,4.66,112,8.95,0.87,2024Q1
2855,統一證,4.71,112,14.17,1.27,2023Q4
2880,華南金,5.36,112,15.35,1.59,2023Q4
2881,富邦金,3.62,112,15.27,1.26,2023Q4
2882,國泰金,1.79,111,15.99,1.03,2023Q4
2883,開發金,3.66,112,13.25,0.96,2023Q4
2884,玉山金,5.07,112,19.86,1.83,2023Q4
2885,元大金,4.26,112,14.62,1.35,2023Q4
2886,兆豐金,4.49,112,16.97,1.68,2023Q4
2887,台新金,5.07,111,16.99,1.15,2023Q4
2889,國票金,6.49,112,26.03,1.24,2023Q4
2890,永豐金,4.54,112,13.78,1.45,2023Q4
2891,中信金,5.18,112,12.46,1.58,2023Q4
2892,第一金,4.2,112,16.61,1.5,2023Q4
2897,王道銀行,4.5,112,12.05,0.75,2023Q4
2901,欣欣,1.27,112,69.39,2.36,2023Q4
2903,遠百,4.66,112,17.62,1.55,2023Q4
2904,匯僑,3.28,112,21.79,1.18,2023Q4
2906,高林,2.8,112,37.63,1.37,2023Q4
2908,特力,2.88,112,40.1,1.58,2023Q4
2910,統領,1.25,112,23.33,1.85,2023Q4
2912,統一超,3.28,112,26.57,6.79,2024Q1
2915,潤泰全,3.99,112,8.92,0.7,2023Q4
2923,鼎固-KY,0.79,112,78.91,0.9,2023Q4
2945,三商家購,2.69,112,29.73,1.63,2023Q4
3002,歐格,2.21,112,131.82,1.17,2023Q4
3003,健和興,1.97,112,21.78,1.89,2023Q4
3004,豐達科,2.26,112,17.27,2.53,2024Q1
3005,神基,4.73,112,17.18,3.0,2023Q4
3008,大立光,3.05,112,16.51,1.79,2023Q4
3010,華立,4.0,112,14.53,1.65,2023Q4
3013,晟銘電,0.54,112,57.44,4.46,2023Q4
3014,聯陽,4.76,112,17.04,4.21,2023Q4
3015,全漢,5.24,112,18.18,0.81,2024Q1
3016,嘉晶,0.83,112,105.79,3.55,2023Q4
3017,奇鋐,1.06,112,47.83,11.52,2023Q4
3019,亞光,2.8,112,23.13,1.43,2023Q4
3021,鴻名,1.27,112,17.69,1.48,2023Q4
3022,威強電,4.44,112,10.08,1.38,2023Q4
3023,信邦,3.4,112,20.49,4.54,2024Q1
3024,憶聲,0.48,112,53.08,2.04,2023Q4
3025,星通,4.54,112,20.03,4.74,2023Q4
3026,禾伸堂,5.14,112,18.97,1.64,2023Q4
3027,盛達,0.84,112,71.13,2.32,2023Q4
3028,增你強,5.54,112,18.05,1.43,2023Q4
3029,零壹,5.28,112,16.9,2.83,2023Q4
3030,德律,2.99,112,26.06,3.63,2023Q4
3031,佰鴻,3.98,112,19.14,1.18,2023Q4
3032,偉訓,4.63,112,14.0,2.84,2023Q4
3033,威健,5.6,112,19.7,1.77,2023Q4
3034,聯詠,5.05,112,16.45,5.35,2024Q1
3035,智原,1.56,112,55.05,5.53,2024Q1
3036,文曄,1.2,112,40.32,2.28,2023Q4
3037,欣興,1.7,112,26.0,2.84,2024Q1
3038,全台,5.04,112,11.3,1.82,2023Q4
3040,遠見,3.24,112,30.29,1.29,2023Q4
3042,晶技,4.04,112,20.16,2.91,2023Q4
3044,健鼎,3.8,111,17.0,2.37,2023Q4
3045,台灣大,4.11,112,25.74,3.73,2023Q4
3046,建碁,3.25,112,20.78,3.42,2023Q4
3048,益登,8.51,111,1175.0,1.28,2023Q4
3050,鈺德,2.21,112,45.3,1.39,2023Q4
3051,力特,2.74,112,35.39,2.5,2023Q4
3052,夆典,4.32,112,13.63,0.85,2023Q4
3056,富華新,2.32,112,38.78,1.73,2023Q4
3059,華晶科,1.85,112,29.12,1.17,2024Q1
3090,日電貿,5.44,112,18.83,2.13,2023Q4
3094,聯傑,1.97,112,50.82,2.48,2023Q4
3130,一零四,5.85,112,17.1,4.65,2023Q4
3138,耀登,2.01,112,29.37,3.65,2023Q4
3164,景岳,2.16,112,60.92,1.52,2023Q4
3167,大量,0.78,112,400.0,2.5,2023Q4
3168,眾福科,6.44,112,17.39,2.74,2024Q1
3189,景碩,1.05,112,954.0,1.37,2023Q4
3209,全科,6.06,112,13.48,1.68,2023Q4
3231,緯創,2.34,112,27.75,3.05,2023Q4
3257,虹冠電,4.82,112,19.97,3.0,2023Q4
3266,昇陽,2.93,112,13.2,1.5,2023Q4
3305,昇貿,3.1,112,37.13,1.81,2023Q4
3311,閎暉,3.03,112,21.88,1.0,2024Q1
3312,弘憶股,4.31,111,23.43,2.85,2023Q4
3338,泰碩,2.77,112,22.18,3.17,2024Q1
3346,麗清,3.55,112,15.42,1.46,2023Q4
3356,奇偶,5.37,112,16.88,2.4,2023Q4
3376,新日興,3.54,111,39.42,2.05,2023Q4
3380,明泰,3.09,112,32.33,1.77,2023Q4
3406,玉晶光,2.61,112,16.88,2.45,2023Q4
3413,京鼎,4.03,112,14.56,2.5,2023Q4
3416,融程電,3.59,112,22.41,3.7,2023Q4
3443,創意,1.04,112,55.69,17.4,2024Q1
3454,晶睿,2.86,112,32.05,3.23,2024Q1
3501,維熹,4.87,112,14.36,1.11,2023Q4
3515,華擎,3.14,112,24.23,3.44,2024Q1
3528,安馳,3.03,112,29.97,1.82,2023Q4
3532,台勝科,2.92,112,19.23,2.61,2023Q4
3533,嘉澤,1.82,112,28.36,5.71,2023Q4
3543,州巧,4.12,112,27.56,0.79,2023Q4
3545,敦泰,1.18,112,50.78,1.97,2023Q4
3557,嘉威,3.86,112,16.15,2.64,2023Q4
3563,牧德,1.62,112,84.41,5.28,2024Q1
3583,辛耘,1.17,112,42.28,6.9,2023Q4
3588,通嘉,0.68,112,178.98,3.14,2023Q4
3591,艾笛森,2.04,112,55.57,1.18,2024Q1
3592,瑞鼎,3.54,112,22.56,2.9,2023Q4
3596,智易,4.09,112,14.79,2.69,2024Q1
3617,碩天,2.72,112,18.13,3.67,2023Q4
3622,洋華,3.5,112,15.23,1.32,2023Q4
3652,精聯,1.19,112,54.63,1.22,2023Q4
3653,健策,1.08,112,56.68,11.35,2023Q4
3661,世芯-KY,0.72,112,70.3,12.97,2023Q4
3665,貿聯-KY,4.0,112,15.86,1.49,2023Q4
3669,圓展,2.85,112,17.45,1.35,2023Q4
3673,TPK-KY,1.34,111,73.33,0.41,2023Q4
3679,新至陞,5.12,112,12.46,1.92,2024Q1
3694,海華,2.27,112,20.11,2.28,2023Q4
3701,大眾控,1.25,112,39.58,3.1,2023Q4
3702,大聯大,3.81,112,21.25,2.06,2023Q4
3703,欣陸,3.79,112,18.95,1.19,2023Q4
3704,合勤控,3.69,112,12.17,1.5,2023Q4
3705,永信,4.64,112,15.93,1.8,2023Q4
3706,神達,2.97,112,29.56,0.86,2023Q4
3708,上緯投控,3.39,112,11.49,1.96,2023Q4
3711,日月光投控,3.51,112,20.11,2.14,2023Q4
3712,永崴投控,4.61,112,18.77,1.25,2023Q4
3715,定穎投控,2.35,112,17.67,2.62,2023Q4
4104,佳醫,4.68,112,19.15,1.66,2023Q4
4106,雃博,2.86,112,18.54,1.21,2023Q4
4119,旭富,1.41,112,35.83,2.07,2023Q4
4133,亞諾法,2.29,112,43.61,1.48,2023Q4
4137,麗豐-KY,5.57,112,14.5,2.91,2023Q4
4148,全宇生技-KY,1.91,112,24.04,1.49,2023Q4
4155,訊映,1.16,112,1297.5,1.58,2023Q4
4164,承業醫,3.8,112,25.8,1.43,2024Q1
4306,炎洲,4.83,112,16.17,1.08,2023Q4
4438,廣越,4.77,112,15.35,1.43,2023Q4
4439,冠星-KY,3.67,112,10.23,1.32,2023Q4
4440,宜新實業,3.89,112,38.36,1.33,2023Q4
4526,東台,0.88,112,114.25,1.14,2023Q4
4532,瑞智,3.74,112,17.83,1.39,2023Q4
4536,拓凱,4.38,112,12.45,2.19,2023Q4
4545,銘鈺,3.14,112,29.44,1.31,2023Q4
4551,智伸科,2.52,112,22.19,1.44,2023Q4
4552,力達-KY,3.61,112,8.82,0.59,2023Q4
4557,永新-KY,4.92,112,13.53,2.54,2023Q4
4560,強信-KY,2.67,112,35.28,1.47,2023Q4
4566,時碩工業,2.84,112,17.5,1.17,2023Q4
