證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2313,華通,5.17,111,11.04,1.73,2023Q2
2316,楠梓電,1.46,111,32.93,0.79,2023Q2
2317,鴻海,5.4,111,10.92,0.98,2023Q2
2324,仁寶,4.13,111,19.24,1.1,2023Q2
2327,國巨,1.87,111,12.12,1.76,2023Q2
2328,廣宇,4.04,111,12.33,1.4,2023Q2
2329,華泰,2.0,111,20.78,2.94,2023Q3
2330,台積電,2.06,111,14.31,4.33,2023Q2
2331,精英,3.02,111,18.53,1.29,2023Q2
2332,友訊,1.19,111,13.57,1.2,2023Q2
2338,光罩,3.65,111,9.16,3.02,2023Q2
2340,台亞,2.12,111,76.21,2.51,2023Q2
2342,茂矽,5.91,111,25.84,2.15,2023Q2
2344,華邦電,4.07,111,38.44,1.1,2023Q2
2345,智邦,1.47,111,31.37,13.9,2023Q2
2347,聯強,5.21,111,7.86,1.75,2023Q2
2348,海悅,6.18,111,14.02,2.09,2023Q2
2351,順德,3.0,111,23.3,3.01,2023Q2
2352,佳世達,4.65,111,10.47,2.09,2023Q2
2353,宏碁,4.27,111,35.82,1.49,2023Q2
2354,鴻準,3.02,111,16.58,0.75,2023Q2
2355,敬鵬,2.37,111,24.55,0.92,2023Q2
2356,英業達,3.49,111,28.44,2.7,2023Q2
2357,華碩,4.33,111,78.75,1.17,2023Q2
2359,所羅門,4.39,111,10.52,1.17,2023Q2
2360,致茂,3.64,111,20.5,4.68,2023Q2
2362,藍天,4.75,111,23.03,0.46,2023Q2
2363,矽統,2.0,111,64.94,2.11,2023Q2
2364,倫飛,1.81,111,31.58,8.42,2023Q2
2365,昆盈,1.66,111,35.44,0.9,2023Q2
2367,燿華,1.63,111,42.79,1.22,2023Q2
2368,金像電,1.88,111,25.62,6.62,2023Q2
2373,震旦行,6.33,111,12.01,2.49,2023Q2
2374,佳能,1.99,111,55.12,1.06,2023Q2
2375,凱美,2.4,111,18.04,0.77,2023Q2
2376,技嘉,2.63,111,33.98,4.42,2023Q2
2377,微星,3.94,111,21.45,3.01,2023Q2
2379,瑞昱,6.9,111,18.7,5.3,2023Q2
2382,廣達,2.96,111,22.46,4.74,2023Q2
2383,台光電,2.2,111,26.91,5.26,2023Q3
2385,群光,6.05,111,12.63,2.63,2023Q2
2387,精元,7.27,111,6.23,1.09,2023Q2
2388,威盛,0.13,111,254.35,4.48,2023Q2
2392,正崴,5.64,111,16.39,0.82,2023Q2
2393,億光,5.68,111,15.02,1.09,2023Q2
2395,研華,3.3,111,22.22,6.08,2023Q2
2397,友通,6.25,111,13.28,2.41,2023Q2
2402,毅嘉,2.92,111,26.24,1.72,2023Q2
2404,漢唐,6.2,111,9.15,4.51,2023Q2
2405,輔信,1.24,111,323.0,1.51,2023Q2
2412,中華電,4.07,111,24.01,2.46,2023Q2
2413,環科,2.06,111,12.5,1.54,2023Q2
2414,精技,7.72,111,12.41,1.84,2023Q2
2419,仲琦,5.15,111,55.0,1.84,2023Q3
2420,新巨,7.73,111,11.08,2.03,2023Q2
2421,建準,2.89,111,16.81,4.13,2023Q2
2423,固緯,5.77,111,12.74,2.01,2023Q2
2425,承啟,1.8,111,17.48,2.09,2023Q2
2427,三商電,1.27,111,25.32,2.02,2023Q2
2428,興勤,3.88,111,15.08,2.07,2023Q2
2430,燦坤,10.32,111,11.33,1.02,2023Q2
2432,倚天酷碁-創,4.15,111,20.41,2.28,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.78,111,130.0,3.82,2023Q2
2439,美律,5.02,111,16.18,1.58,2023Q3
2441,超豐,6.37,111,18.04,1.6,2023Q3
2442,新美齊,0.87,111,29.47,1.21,2023Q2
2449,京元電子,4.52,111,16.5,2.69,2023Q2
2450,神腦,6.09,111,12.71,1.53,2023Q2
2451,創見,7.63,111,27.08,1.76,2023Q2
2453,凌群,4.38,111,18.12,2.55,2023Q2
2454,聯發科,9.49,111,15.5,3.5,2023Q2
2455,全新,1.65,111,86.11,8.83,2023Q3
2458,義隆,4.39,111,29.05,5.0,2023Q2
2459,敦吉,6.69,111,10.5,1.21,2023Q2
2461,光群雷,7.86,111,17.03,1.33,2023Q2
2462,良得電,1.47,111,21.44,2.15,2023Q2
2464,盟立,4.75,111,39.07,1.86,2023Q2
2466,冠西電,0.51,111,1240.0,3.34,2023Q2
2467,志聖,8.08,111,12.24,2.3,2023Q2
2468,華經,2.07,111,28.71,1.69,2023Q2
2471,資通,5.58,111,13.34,2.9,2023Q2
2472,立隆電,6.28,111,9.33,1.41,2023Q2
2474,可成,5.48,111,11.6,0.78,2023Q2
2476,鉅祥,4.21,111,13.86,1.87,2023Q2
2477,美隆電,4.2,111,37.35,0.77,2023Q2
2478,大毅,4.47,111,16.02,1.02,2023Q2
2480,敦陽科,5.56,111,15.22,3.88,2023Q3
2481,強茂,4.89,111,23.26,1.82,2023Q2
2482,連宇,3.8,111,10.03,2.52,2023Q2
2483,百容,4.23,111,32.85,1.02,2023Q2
2484,希華,7.21,111,9.33,1.27,2023Q2
2486,一詮,0.86,111,74.6,2.53,2023Q2
2488,漢平,6.34,111,9.53,1.4,2023Q2
2492,華新科,2.33,111,43.64,1.11,2023Q2
2493,揚博,5.56,111,12.7,3.12,2023Q2
2495,普安,3.13,111,21.82,1.29,2023Q2
2496,卓越,6.02,111,11.86,1.33,2023Q2
2497,怡利電,1.08,111,27.15,3.91,2023Q2
2501,國建,3.29,111,8.44,0.72,2023Q2
2504,國產,7.91,111,10.08,1.31,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.53,111,29.25,0.81,2023Q2
2520,冠德,5.07,111,10.8,1.03,2023Q2
2527,宏璟,4.39,111,61.62,0.62,2023Q2
2528,皇普,1.82,111,27.73,1.97,2023Q2
2530,華建,1.52,111,60.11,2.29,2023Q2
2534,宏盛,9.72,111,5.25,0.59,2023Q2
2538,基泰,3.3,111,9.41,1.06,2023Q2
2539,櫻花建,4.14,111,27.69,3.09,2023Q2
2540,愛山林,4.98,111,30.0,2.96,2023Q2
2542,興富發,3.68,111,15.81,1.5,2023Q2
2543,皇昌,1.62,111,29.44,1.67,2023Q2
2545,皇翔,11.98,111,44.65,1.2,2023Q2
2546,根基,6.06,111,6.73,2.04,2023Q2
2548,華固,8.23,111,14.81,1.35,2023Q2
2597,潤弘,10.04,111,9.78,3.72,2023Q2
2603,長榮,64.81,111,1.62,0.55,2023Q2
2605,新興,2.25,111,35.24,0.81,2023Q2
2606,裕民,6.8,111,10.87,1.15,2023Q2
2607,榮運,4.02,111,10.54,1.09,2023Q2
2608,嘉里大榮,4.41,111,10.12,1.48,2023Q2
2609,陽明,46.51,111,2.22,0.54,2023Q2
2610,華航,2.34,111,29.77,1.64,2023Q2
2612,中航,5.28,111,13.14,0.7,2023Q2
2613,中櫃,5.2,111,50.5,0.9,2023Q2
2615,萬海,10.99,111,7.15,0.61,2023Q2
2616,山隆,5.25,111,28.77,0.83,2023Q2
2617,台航,7.77,111,11.6,0.78,2023Q2
2618,長榮航,2.87,111,12.06,1.58,2023Q2
2633,台灣高鐵,2.29,111,24.58,2.45,2023Q2
2634,漢翔,2.16,111,22.27,2.92,2023Q2
2636,台驊投控,13.85,111,7.66,1.18,2023Q2
2637,慧洋-KY,15.08,111,6.39,0.71,2023Q2
2642,宅配通,3.82,111,32.75,1.62,2023Q2
2645,長榮航太,4.14,111,21.28,2.98,2023Q2
2701,萬企,2.07,111,29.51,0.64,2023Q2
2702,華園,3.58,111,8.65,0.92,2023Q2
2704,國賓,1.06,111,9.72,0.77,2023Q2
2706,第一店,2.4,111,29.2,0.74,2023Q2
2707,晶華,4.6,111,19.68,6.41,2023Q2
2712,遠雄來,0.27,111,45.34,2.87,2023Q2
2722,夏都,2.78,111,26.94,2.45,2023Q2
2723,美食-KY,2.54,111,21.94,1.65,2023Q2
2727,王品,2.04,111,14.45,4.82,2023Q2
2748,雲品,2.02,111,23.08,2.55,2023Q2
2753,八方雲集,4.52,111,17.81,3.41,2023Q2
2801,彰銀,4.64,111,14.38,1.04,2023Q2
2809,京城銀,2.93,111,11.26,0.92,2023Q2
2812,台中銀,4.9,111,12.67,1.03,2023Q2
2820,華票,3.51,111,15.83,0.84,2023Q2
2832,台產,4.27,111,10.13,0.8,2023Q2
2834,臺企銀,2.66,111,8.48,0.91,2023Q2
2838,聯邦銀,4.55,111,10.23,0.77,2023Q2
2845,遠東銀,3.55,111,11.55,0.84,2023Q2
2850,新產,4.11,111,8.77,1.23,2023Q2
2852,第一保,4.3,111,9.05,0.65,2023Q2
2855,統一證,2.18,111,10.32,0.84,2023Q2
2880,華南金,2.89,111,14.1,1.46,2023Q2
2881,富邦金,2.49,111,41.3,1.14,2023Q2
2882,國泰金,2.04,111,34.0,1.01,2023Q2
2884,玉山金,2.38,111,18.9,1.63,2023Q2
2885,元大金,3.89,111,12.26,1.14,2023Q2
2886,兆豐金,3.57,111,17.68,1.65,2023Q2
2887,台新金,5.33,111,11.87,1.09,2023Q2
2890,永豐金,4.46,111,12.21,1.26,2023Q2
2891,中信金,4.07,111,13.82,1.23,2023Q2
2892,第一金,4.23,111,14.61,1.46,2023Q2
2897,王道銀行,4.04,111,5.17,0.74,2023Q2
2901,欣欣,0.8,111,93.93,2.22,2023Q2
2903,遠百,4.62,111,11.44,1.05,2023Q2
2904,匯僑,3.49,111,13.78,1.22,2023Q2
2906,高林,3.68,111,36.22,1.09,2023Q2
2908,特力,6.35,111,33.03,1.54,2023Q2
2912,統一超,3.5,111,26.63,8.13,2023Q2
2915,潤泰全,3.5,111,9.22,0.67,2023Q2
2945,三商家購,1.86,111,36.39,1.5,2023Q2
3002,歐格,1.16,111,92.14,1.06,2023Q2
3003,健和興,2.94,111,15.74,1.76,2023Q2
3004,豐達科,1.23,111,17.85,2.13,2023Q2
3005,神基,5.14,111,12.54,2.32,2023Q2
3008,大立光,4.23,111,14.08,1.72,2023Q2
3010,華立,6.39,111,11.04,1.33,2023Q2
3013,晟銘電,0.68,111,31.21,2.85,2023Q2
3014,聯陽,3.74,111,19.91,4.7,2023Q2
3015,全漢,7.91,111,13.61,0.62,2023Q2
3016,嘉晶,3.45,111,46.03,3.49,2023Q2
3017,奇鋐,1.69,111,25.11,6.1,2023Q2
3019,亞光,3.11,111,19.3,1.4,2023Q2
3021,鴻名,3.22,111,12.08,1.41,2023Q2
3022,威強電,5.01,111,7.52,1.31,2023Q2
3023,信邦,2.93,111,21.09,5.16,2023Q3
3024,憶聲,1.41,111,47.12,1.55,2023Q2
3025,星通,2.12,111,34.45,3.91,2023Q2
3026,禾伸堂,5.75,111,15.54,1.58,2023Q2
3027,盛達,0.7,111,155.42,2.03,2023Q2
3028,增你強,9.19,111,14.07,1.27,2023Q2
3029,零壹,5.81,111,14.52,2.41,2023Q3
3030,德律,7.49,111,11.07,2.13,2023Q2
3031,佰鴻,5.17,111,18.91,1.0,2023Q2
3032,偉訓,2.97,111,15.93,2.87,2023Q2
3033,威健,11.29,111,12.14,1.39,2023Q2
3034,聯詠,8.56,111,11.93,4.26,2023Q3
3035,智原,1.62,111,42.73,8.53,2023Q3
3036,文曄,3.86,111,23.28,2.02,2023Q2
3037,欣興,5.44,111,13.64,2.51,2023Q3
3038,全台,5.61,111,9.6,1.84,2023Q2
3040,遠見,6.79,111,22.65,1.32,2023Q2
3042,晶技,7.24,111,14.97,2.75,2023Q2
3044,健鼎,4.29,111,16.88,2.3,2023Q2
3045,台灣大,4.5,111,24.36,4.61,2023Q2
3046,建碁,2.36,111,21.17,5.55,2023Q2
3047,訊舟,7.13,111,18.09,1.16,2023Q2
3048,益登,8.58,111,32.36,1.26,2023Q2
3050,鈺德,3.25,111,15.71,0.95,2023Q2
3051,力特,3.77,111,31.18,2.33,2023Q2
3052,夆典,5.38,111,9.78,0.69,2023Q2
3055,蔚華科,2.61,111,9.46,1.68,2023Q2
3056,富華新,31.3,111,2.99,0.94,2023Q2
3059,華晶科,2.95,111,23.58,1.09,2023Q2
3090,日電貿,9.73,111,9.34,2.07,2023Q2
3094,聯傑,2.72,111,46.46,2.98,2023Q2
3130,一零四,6.73,111,16.09,4.63,2023Q2
3138,耀登,2.36,111,19.87,4.48,2023Q2
3164,景岳,3.04,111,60.53,1.55,2023Q2
3189,景碩,6.81,111,12.8,1.37,2023Q2
3209,全科,10.72,111,10.92,1.75,2023Q2
3231,緯創,2.76,111,23.99,2.81,2023Q2
3257,虹冠電,1.43,111,50.0,3.71,2023Q2
3266,昇陽,3.72,111,336.25,0.9,2023Q2
3305,昇貿,3.33,111,54.86,1.7,2023Q2
3311,閎暉,1.55,111,25.03,1.02,2023Q2
3312,弘憶股,10.53,111,9.64,1.26,2023Q2
3338,泰碩,3.73,111,21.53,2.71,2023Q2
3346,麗清,0.56,111,20.79,1.91,2023Q2
3356,奇偶,3.43,111,14.09,1.9,2023Q2
3376,新日興,6.5,111,14.07,1.15,2023Q2
3380,明泰,4.94,111,19.43,1.88,2023Q2
3406,玉晶光,3.19,111,14.51,2.32,2023Q2
3413,京鼎,7.54,111,8.02,1.7,2023Q2
3416,融程電,4.21,111,16.19,3.16,2023Q2
3419,譁裕,1.07,111,62.17,1.57,2023Q2
3443,創意,0.95,111,47.88,22.07,2023Q3
3447,展達,5.6,111,11.93,2.63,2023Q2
3450,聯鈞,0.85,111,5890.0,2.25,2023Q2
3454,晶睿,4.15,111,17.69,3.3,2023Q3
3501,維熹,8.15,111,8.29,0.93,2023Q2
3515,華擎,4.22,111,47.61,3.05,2023Q2
3518,柏騰,1.58,111,81.15,1.89,2023Q2
3528,安馳,8.24,111,13.3,1.83,2023Q2
3532,台勝科,4.71,111,13.61,2.52,2023Q2
3533,嘉澤,3.07,111,15.65,3.7,2023Q2
3535,晶彩科,5.33,111,18.56,1.35,2023Q2
3543,州巧,4.93,111,70.0,0.68,2023Q2
3557,嘉威,13.2,111,10.82,2.23,2023Q2
3563,牧德,5.52,111,18.39,2.09,2023Q2
3583,辛耘,1.93,111,25.24,4.1,2023Q2
3591,艾笛森,1.24,111,167.14,1.18,2023Q2
3592,瑞鼎,11.57,111,17.54,2.57,2023Q2
3596,智易,4.21,111,15.01,2.52,2023Q2
3617,碩天,2.72,111,12.4,2.86,2023Q2
3622,洋華,3.69,111,15.04,1.04,2023Q2
3652,精聯,2.47,111,35.19,1.14,2023Q2
3653,健策,2.05,111,31.14,7.85,2023Q2
3661,世芯-KY,0.5,111,83.17,13.6,2023Q2
3665,貿聯-KY,3.88,111,13.1,1.8,2023Q2
3669,圓展,2.87,111,17.47,1.63,2023Q2
3673,TPK-KY,1.56,111,34.35,0.35,2023Q2
3679,新至陞,9.48,111,13.25,1.47,2023Q3
3701,大眾控,0.73,111,34.77,4.41,2023Q2
3702,大聯大,5.6,111,18.01,1.64,2023Q2
3703,欣陸,9.26,111,14.84,0.87,2023Q2
3704,合勤控,2.29,111,10.82,2.12,2023Q2
3705,永信,5.21,111,16.41,1.71,2023Q2
3706,神達,3.41,111,5.06,0.84,2023Q2
3708,上緯投控,5.73,111,5.84,1.25,2023Q2
3711,日月光投控,7.74,111,10.45,1.75,2023Q2
3712,永崴投控,6.28,111,25.08,1.05,2023Q2
3715,定穎投控,0.98,111,41.57,3.78,2023Q2
4104,佳醫,4.77,111,17.58,1.56,2023Q2
4106,雃博,3.07,111,15.45,1.22,2023Q2
4119,旭富,1.65,111,22.25,2.11,2023Q2
4133,亞諾法,2.48,111,31.93,1.54,2023Q2
4137,麗豐-KY,3.51,111,17.52,3.41,2023Q2
4148,全宇生技-KY,6.13,111,9.19,1.19,2023Q2
4155,訊映,9.3,111,38.41,1.32,2023Q2
4164,承業醫,3.12,111,28.94,1.69,2023Q2
4190,佐登-KY,1.55,111,177.22,1.82,2023Q2
4306,炎洲,6.13,111,11.68,0.88,2023Q2
4438,廣越,6.15,111,10.97,1.54,2023Q2
4439,冠星-KY,5.47,111,9.4,1.56,2023Q2
4440,宜新實業,11.49,111,16.95,1.38,2023Q2
4526,東台,1.14,111,76.52,0.9,2023Q2
4532,瑞智,4.76,111,14.65,1.02,2023Q2
4536,拓凱,6.71,111,7.24,2.01,2023Q2
4540,全球傳動,4.77,111,20.84,0.88,2023Q2
4545,銘鈺,5.1,111,20.0,1.25,2023Q2
4551,智伸科,4.94,111,13.82,1.82,2023Q2
4552,力達-KY,3.74,111,8.71,0.71,2023Q2
4555,氣立,2.7,111,48.96,1.38,2023Q2
4557,永新-KY,6.36,111,9.63,2.49,2023Q2
4560,強信-KY,6.29,111,14.71,1.42,2023Q2
4566,時碩工業,4.13,111,12.27,1.26,2023Q2
4569,六方科-KY,5.83,111,8.86,1.16,2023Q2
4571,鈞興-KY,5.1,111,12.95,1.51,2023Q2
4572,駐龍,1.41,111,25.17,3.03,2023Q2
4576,大銀微系統,1.57,111,75.95,2.03,2023Q2
4581,光隆精密-KY,3.39,111,13.92,2.6,2023Q2
4583,台灣精銳,5.06,111,15.85,1.63,2023Q3
4720,德淵,1.39,111,57.6,1.15,2023Q2
4722,國精化,5.62,111,26.41,1.23,2023Q2
4737,華廣,2.58,111,116.43,2.54,2023Q2
4739,康普,4.06,111,105.57,1.67,2023Q2
4746,台耀,1.15,111,11.98,1.4,2023Q2
4755,三福化,4.7,111,28.14,3.01,2023Q2
4763,材料-KY,0.94,111,33.71,15.89,2023Q2
4766,南寶,4.98,111,13.08,1.95,2023Q2
