證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.29,112,17.34,1.49,2024Q2
4736,泰博,6.49,112,13.13,1.71,2024Q2
4739,康普,1.37,112,116.6,1.25,2024Q2
4746,台耀,2.28,112,41.27,1.41,2024Q2
4755,三福化,2.71,112,28.1,3.0,2024Q2
4763,材料-KY,1.46,112,9.77,5.27,2024Q2
4766,南寶,5.03,112,13.64,2.71,2024Q2
4770,上品,3.37,112,17.18,3.82,2024Q2
4771,望隼,1.51,112,17.43,3.87,2024Q2
4904,遠傳,3.49,112,28.7,3.98,2024Q2
4906,正文,3.66,112,27.48,1.29,2024Q2
4912,聯德控股-KY,1.62,112,14.95,1.73,2024Q2
4915,致伸,4.61,112,15.79,2.32,2024Q2
4919,新唐,3.71,112,20.0,2.2,2024Q2
4930,燦星網,6.97,112,8.13,0.81,2024Q2
4935,茂林-KY,2.09,112,18.94,1.11,2024Q2
4938,和碩,3.96,112,14.6,1.36,2024Q2
4942,嘉彰,5.42,112,9.29,0.68,2024Q2
4952,凌通,2.52,112,22.53,2.59,2024Q2
4958,臻鼎-KY,2.78,112,15.4,1.12,2024Q2
4961,天鈺,4.19,112,14.46,1.8,2024Q2
4967,十銓,1.93,112,11.01,2.09,2024Q2
4977,眾達-KY,2.3,112,341.79,2.01,2024Q2
4994,傳奇,3.51,112,34.23,7.05,2024Q2
4999,鑫禾,3.02,112,71.96,0.72,2024Q2
5007,三星,5.35,112,14.8,2.47,2024Q2
5203,訊連,3.06,112,24.89,1.59,2024Q2
5215,科嘉-KY,3.13,112,15.81,0.88,2024Q2
5222,全訊,2.88,112,23.4,4.58,2024Q2
5225,東科-KY,4.59,112,13.7,3.51,2024Q2
5234,達興材料,2.0,112,39.67,7.1,2024Q2
5243,乙盛-KY,2.55,112,22.88,1.4,2024Q2
5244,弘凱,2.78,112,17.38,1.75,2024Q2
5258,虹堡,1.35,112,15.99,3.29,2024Q2
5269,祥碩,1.18,112,36.98,3.73,2024Q2
5283,禾聯碩,7.88,112,17.62,1.82,2024Q2
5284,jpp-KY,4.26,112,57.88,2.78,2024Q2
5285,界霖,3.18,112,27.42,2.24,2024Q2
5288,豐祥-KY,4.07,112,11.24,2.38,2024Q2
5292,華懋,3.7,112,15.6,3.5,2024Q2
5306,桂盟,2.37,112,27.14,2.31,2024Q2
5388,中磊,4.88,112,11.86,2.03,2024Q2
5434,崇越,3.55,112,16.5,3.44,2024Q2
5469,瀚宇博,3.14,112,9.88,0.84,2024Q2
5471,松翰,2.77,112,32.52,2.09,2024Q2
5515,建國,4.31,112,11.9,1.15,2024Q2
5519,隆大,5.14,112,10.0,1.77,2024Q2
5522,遠雄,4.57,112,14.67,1.33,2024Q2
5525,順天,5.22,112,10.62,1.87,2024Q2
5533,皇鼎,5.45,112,17.32,0.67,2024Q2
5534,長虹,5.31,112,14.01,1.6,2024Q2
5538,東明-KY,2.67,112,20.49,1.11,2024Q2
5607,遠雄港,3.67,112,20.06,1.56,2024Q2
5706,鳳凰,5.17,112,16.43,2.73,2024Q2
5871,中租-KY,4.72,112,10.36,1.59,2024Q2
5876,上海商銀,4.71,112,17.36,0.99,2024Q2
5880,合庫金,3.9,112,21.2,1.54,2024Q2
5906,台南-KY,3.53,112,27.08,2.38,2024Q2
6005,群益證,6.32,112,10.07,1.15,2024Q2
6024,群益期,6.25,112,10.26,1.63,2024Q2
6108,競國,3.14,112,56.79,0.71,2024Q2
6112,邁達特,6.04,112,21.36,2.02,2024Q2
6115,鎰勝,5.81,112,15.59,1.93,2024Q2
6120,達運,0.68,112,41.71,1.05,2024Q2
6128,上福,7.15,112,10.53,1.06,2024Q2
6136,富爾特,5.27,112,25.0,0.66,2024Q2
6139,亞翔,4.41,112,11.52,3.88,2024Q2
6155,鈞寶,3.26,112,29.6,1.46,2024Q2
6165,浪凡,1.14,112,37.23,1.97,2024Q2
6166,凌華,1.49,112,1116.67,2.84,2024Q2
6168,宏齊,2.31,112,80.19,1.45,2024Q2
6176,瑞儀,5.09,112,15.09,2.68,2024Q2
6177,達麗,6.16,112,9.9,2.82,2024Q2
6183,關貿,3.74,112,23.56,4.55,2024Q2
6184,大豐電,5.73,112,15.83,1.79,2024Q2
6189,豐藝,4.11,112,14.06,3.17,2024Q2
6191,精成科,5.64,112,8.25,1.29,2024Q2
6192,巨路,4.31,112,12.98,1.71,2024Q2
6196,帆宣,3.91,112,17.68,2.84,2024Q2
6197,佳必琪,2.72,112,20.93,5.16,2024Q2
6201,亞弘電,6.74,112,12.42,1.99,2024Q2
6205,詮欣,2.07,112,31.29,2.33,2024Q2
6206,飛捷,4.79,112,15.15,2.59,2024Q2
6213,聯茂,2.04,112,29.25,1.32,2024Q2
6214,精誠,4.09,112,18.38,2.19,2024Q2
6215,和椿,1.5,112,52.36,3.8,2024Q2
6216,居易,3.42,112,20.78,2.6,2024Q2
6224,聚鼎,2.31,112,43.62,2.14,2024Q2
6230,尼得科超眾,0.47,112,60.46,3.25,2024Q2
6235,華孚,2.4,112,17.34,3.19,2024Q2
6239,力成,5.02,112,11.45,1.95,2024Q2
6243,迅杰,2.51,112,37.09,2.61,2024Q2
6257,矽格,3.52,112,13.92,1.89,2024Q2
6269,台郡,6.23,112,17.21,1.06,2024Q2
6271,同欣電,1.72,112,18.55,1.17,2024Q2
6277,宏正,5.49,112,19.58,1.99,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.41,112,18.09,3.1,2024Q2
6282,康舒,1.55,112,538.33,1.21,2024Q2
6285,啟碁,5.26,112,13.18,1.83,2024Q2
6288,聯嘉,0.74,112,71.11,1.63,2024Q2
6409,旭隼,1.79,112,51.73,24.17,2024Q2
6412,群電,4.6,112,14.88,3.85,2024Q2
6414,樺漢,3.95,112,16.94,1.72,2024Q2
6415,矽力*-KY,0.48,112,124.09,4.79,2024Q2
6416,瑞祺電通,1.78,112,40.38,3.44,2024Q2
6423,億而得-創,1.06,112,90.38,5.16,2024Q2
6438,迅得,4.23,112,18.2,2.29,2024Q2
6442,光聖,0.62,112,55.43,8.91,2024Q2
6443,元晶,1.81,112,43.43,1.52,2024Q2
6449,鈺邦,1.41,112,32.93,4.23,2024Q2
6451,訊芯-KY,1.12,112,77.19,3.56,2024Q2
6464,台數科,5.46,112,13.77,1.32,2024Q2
6472,保瑞,1.6,112,23.74,7.9,2024Q2
6491,晶碩,2.48,112,16.22,3.1,2024Q2
6504,南六,1.58,112,54.72,1.4,2024Q2
6505,台塑化,3.94,112,18.3,1.48,2024Q2
6515,穎崴,0.82,112,76.53,12.18,2024Q2
6525,捷敏-KY,5.55,112,14.31,1.95,2024Q2
6526,達發,0.84,112,55.01,5.76,2024Q2
6531,愛普*,2.34,112,29.65,4.41,2024Q2
6534,正瀚-創,5.54,112,17.66,2.74,2024Q2
6552,易華電,0.67,112,47.37,1.31,2024Q2
6579,研揚,4.51,112,23.0,2.36,2024Q2
6581,鋼聯,4.1,112,17.5,2.89,2024Q2
6585,鼎基,2.36,112,16.99,3.25,2024Q2
6591,動力-KY,5.51,112,16.75,1.01,2024Q2
6592,和潤企業,4.24,112,16.69,1.74,2024Q2
6605,帝寶,2.49,112,14.65,2.46,2024Q2
6606,建德工業,4.85,112,28.88,1.91,2024Q2
6625,必應,5.56,112,11.47,4.4,2024Q2
6641,基士德-KY,2.52,112,15.99,0.99,2024Q2
6655,科定,6.25,112,32.88,4.86,2024Q2
6658,聯策,1.73,112,65.9,2.19,2024Q2
6666,羅麗芬-KY,2.24,112,35.15,1.67,2024Q2
6669,緯穎,2.36,112,20.04,6.74,2024Q2
6670,復盛應用,4.06,112,14.18,3.43,2024Q2
6671,三能-KY,5.96,112,13.94,1.52,2024Q2
6672,騰輝電子-KY,4.79,112,11.55,1.5,2024Q2
6689,伊雲谷,2.01,112,39.17,2.35,2024Q2
6691,洋基工程,5.52,112,16.81,5.62,2024Q2
6715,嘉基,2.2,112,24.23,2.9,2024Q2
6719,力智,0.83,112,95.82,1.85,2024Q2
6742,澤米,2.03,112,657.78,2.97,2024Q2
6743,安普新,0.74,112,126.79,3.68,2024Q2
6753,龍德造船,1.25,112,17.04,3.99,2024Q2
6754,匯僑設計,4.58,112,11.59,2.33,2024Q2
6756,威鋒電子,1.24,112,59.19,3.95,2024Q2
6768,志強-KY,4.19,112,17.15,1.27,2024Q2
6771,平和環保-創,6.25,112,14.55,2.49,2024Q2
6776,展碁國際,6.35,112,11.48,2.23,2024Q2
6781,AES-KY,2.45,112,22.18,3.03,2024Q2
6782,視陽,1.01,112,28.73,4.69,2024Q2
6789,采鈺,0.35,112,129.5,5.38,2024Q2
6790,永豐實,6.47,112,11.68,2.28,2024Q2
6792,詠業,5.53,112,20.41,1.89,2024Q2
6796,晉弘,2.2,112,115.49,3.91,2024Q2
6799,來頡,2.83,112,23.54,3.02,2024Q2
6805,富世達,0.7,112,63.21,11.29,2024Q2
6806,森崴能源,1.14,112,37.54,2.39,2024Q2
6807,峰源-KY,3.7,112,11.0,1.71,2024Q2
6830,汎銓,2.94,112,40.8,2.98,2024Q2
6835,圓裕,3.98,112,12.03,2.03,2024Q2
6861,睿生光電,1.64,112,22.68,2.04,2024Q2
6863,永道-KY,1.15,112,30.44,3.42,2024Q2
6869,雲豹能源,2.5,112,37.26,5.44,2024Q2
6873,泓德能源-創,1.68,112,34.26,4.7,2024Q2
6890,來億-KY,1.13,112,70.52,4.38,2024Q2
6906,現觀科,1.97,112,42.46,5.93,2024Q2
6914,阜爾運通,3.27,112,18.05,2.85,2024Q2
6916,華凌,4.17,112,46.67,1.53,2024Q2
6928,攸泰科技,1.74,112,29.54,2.27,2024Q2
6933,AMAX-KY,1.3,112,51.47,4.59,2024Q2
6937,天虹,0.71,112,45.93,5.99,2024Q2
6951,青新-創,3.96,112,20.31,2.92,2024Q2
6952,大武山,2.02,112,23.15,1.98,2024Q2
6957,裕慶-KY,5.37,112,15.18,5.4,2024Q2
6958,日盛台駿,3.25,112,25.0,1.15,2024Q2
8016,矽創,5.47,112,13.56,2.44,2024Q2
8021,尖點,2.25,112,31.42,1.13,2024Q2
8028,昇陽半導體,1.43,112,76.06,5.71,2024Q2
8039,台虹,2.03,112,20.48,1.61,2024Q2
8046,南電,4.1,112,45.89,1.92,2024Q2
8070,長華*,4.07,112,28.17,2.44,2024Q2
8072,陞泰,2.84,112,24.72,0.94,2024Q2
8081,致新,6.45,112,11.96,2.72,2024Q2
8103,瀚荃,1.96,112,16.92,1.54,2024Q2
8105,凌巨,0.56,112,65.74,0.99,2024Q2
8110,華東,1.2,112,39.76,0.81,2024Q2
8112,至上,6.17,112,13.0,2.02,2024Q2
8114,振樺電,2.41,112,27.08,3.96,2024Q2
8131,福懋科,2.54,112,22.44,1.35,2024Q2
8150,南茂,4.9,112,13.71,1.09,2024Q2
8162,微矽電子-創,1.44,112,56.05,1.75,2024Q2
8163,達方,8.04,112,8.67,1.22,2024Q2
8210,勤誠,1.78,112,20.83,5.59,2024Q2
8213,志超,2.78,112,10.01,0.63,2024Q2
8215,明基材,3.93,112,29.61,1.75,2024Q2
8222,寶一,0.83,112,30.25,2.88,2024Q2
8249,菱光,2.17,112,31.97,1.31,2024Q2
8261,富鼎,3.22,112,21.5,1.74,2024Q2
8271,宇瞻,6.03,112,13.08,1.52,2024Q2
8341,日友,4.41,112,26.44,2.27,2024Q2
8367,建新國際,4.83,112,14.72,1.51,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,2.22,112,21.15,1.63,2024Q2
8442,威宏-KY,4.68,112,9.69,2.21,2024Q2
8454,富邦媒,3.91,112,25.49,10.93,2024Q2
8462,柏文,1.5,112,45.78,6.32,2024Q2
8463,潤泰材,2.42,112,26.32,1.7,2024Q2
8464,億豐,2.45,112,23.15,5.96,2024Q2
8466,美吉吉-KY,0.51,112,165.0,1.49,2024Q2
8473,山林水,0.74,112,31.98,1.21,2024Q2
8476,台境,4.36,112,15.18,2.36,2024Q2
8478,東哥遊艇,4.09,112,12.77,4.15,2024Q2
8481,政伸,3.98,112,24.42,2.12,2024Q2
8482,商億-KY,3.71,112,18.67,1.95,2024Q2
8487,愛爾達-創,6.04,112,16.13,3.48,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.29,112,32.57,2.22,2024Q2
8996,高力,1.0,112,67.31,12.41,2024Q2
9802,鈺齊-KY,4.39,112,19.9,1.69,2024Q2
9902,台火,1.61,112,25.55,1.43,2024Q2
9904,寶成,3.19,112,7.16,0.74,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,2.97,112,198.35,14.18,2024Q2
9907,統一實,1.82,112,37.39,1.32,2024Q2
9908,大台北,3.92,112,14.71,1.14,2024Q2
9910,豐泰,3.06,112,23.57,6.01,2024Q2
9911,櫻花,4.43,112,14.5,3.23,2024Q2
9914,美利達,2.83,112,41.57,3.02,2024Q2
9917,中保科,3.62,112,23.15,5.46,2024Q2
9918,欣天然,3.73,112,17.63,2.25,2024Q2
9919,康那香,1.52,112,4.81,1.39,2024Q2
9921,巨大,2.38,112,26.96,2.41,2024Q2
9924,福興,5.43,112,9.42,1.49,2024Q2
9925,新保,4.88,112,17.3,1.39,2024Q2
9926,新海,3.74,112,20.27,2.41,2024Q2
9927,泰銘,6.71,112,11.23,2.1,2024Q2
9930,中聯資源,4.71,112,15.61,2.7,2024Q2
9931,欣高,2.94,112,16.04,1.45,2024Q2
9933,中鼎,4.18,112,18.77,2.21,2024Q2
9934,成霖,6.8,112,9.75,1.16,2024Q2
9935,慶豐富,1.68,112,17.35,2.14,2024Q2
9937,全國,3.2,112,25.76,3.83,2024Q2
9938,百和,1.56,112,18.16,1.55,2024Q2
9939,宏全,3.29,112,16.38,2.89,2024Q2
9940,信義,5.19,112,12.05,1.77,2024Q2
9941,裕融,4.54,112,16.19,2.42,2024Q2
9942,茂順,6.11,112,11.29,2.52,2024Q2
9943,好樂迪,6.37,112,14.92,2.7,2024Q2
9944,新麗,2.99,112,59.12,0.59,2024Q2
9945,潤泰新,3.19,112,9.66,1.29,2024Q2
9946,三發地產,2.17,112,43.51,1.58,2024Q2
9958,世紀鋼,1.39,112,27.17,4.3,2024Q2
