證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.35,112,16.9,1.45,2024Q2
4736,泰博,6.19,112,13.77,1.8,2024Q2
4739,康普,1.38,112,115.8,1.24,2024Q2
4746,台耀,2.12,112,44.27,1.51,2024Q2
4755,三福化,2.97,112,25.71,2.74,2024Q2
4763,材料-KY,1.54,112,10.21,5.52,2024Q1
4766,南寶,5.01,112,13.68,2.72,2024Q2
4770,上品,3.24,112,17.86,3.97,2024Q2
4771,望隼,1.42,112,18.57,4.12,2024Q2
4904,遠傳,3.69,112,27.97,3.42,2024Q1
4906,正文,3.87,112,26.02,1.22,2024Q2
4912,聯德控股-KY,1.66,112,20.02,1.75,2024Q1
4915,致伸,4.72,112,15.45,2.26,2024Q2
4919,新唐,3.61,112,20.59,2.26,2024Q2
4930,燦星網,7.11,112,7.97,0.79,2024Q2
4935,茂林-KY,2.52,112,13.73,0.92,2024Q1
4938,和碩,3.9,112,17.11,1.45,2024Q1
4942,嘉彰,5.51,112,9.1,0.69,2024Q1
4949,有成精密,10.11,112,7.42,1.01,2024Q1
4952,凌通,2.38,112,23.89,2.75,2024Q2
4958,臻鼎-KY,2.57,112,16.64,1.21,2024Q2
4961,天鈺,4.26,112,14.21,1.77,2024Q2
4967,十銓,1.61,112,13.19,2.5,2024Q2
4977,眾達-KY,3.27,112,35.42,1.42,2024Q1
4994,傳奇,3.67,112,32.73,6.75,2024Q2
4999,鑫禾,2.95,112,73.7,0.74,2024Q2
5007,三星,5.28,112,14.99,2.5,2024Q2
5203,訊連,3.0,112,25.33,1.62,2024Q2
5215,科嘉-KY,3.47,112,13.6,0.83,2024Q1
5222,全訊,2.52,112,26.77,5.24,2024Q2
5225,東科-KY,5.41,112,13.98,3.3,2024Q1
5234,達興材料,2.96,112,26.74,4.79,2024Q2
5243,乙盛-KY,2.87,112,17.52,1.19,2024Q1
5244,弘凱,2.96,112,16.35,1.64,2024Q2
5258,虹堡,1.4,112,15.42,3.17,2024Q2
5269,祥碩,1.22,112,35.92,3.62,2024Q2
5283,禾聯碩,7.51,112,18.49,1.91,2024Q2
5284,jpp-KY,4.63,112,23.74,2.31,2024Q1
5285,界霖,3.08,112,28.38,2.32,2024Q2
5288,豐祥-KY,3.66,112,12.51,2.65,2024Q2
5292,華懋,3.63,112,15.91,3.57,2024Q2
5306,桂盟,2.45,112,27.96,2.3,2024Q1
5388,中磊,4.61,112,12.43,2.13,2024Q2
5434,崇越,3.75,112,15.65,3.26,2024Q2
5469,瀚宇博,3.3,112,9.9,0.81,2024Q1
5471,松翰,2.72,112,33.12,2.13,2024Q2
5515,建國,4.38,112,12.09,1.12,2024Q1
5519,隆大,4.55,112,11.3,2.0,2024Q2
5522,遠雄,4.53,112,19.74,1.37,2024Q1
5525,順天,4.66,112,11.89,2.09,2024Q2
5533,皇鼎,5.52,112,17.13,0.66,2024Q2
5534,長虹,4.35,112,20.64,1.83,2024Q1
5538,東明-KY,3.2,112,27.17,0.93,2024Q1
5607,遠雄港,3.47,112,21.23,1.65,2024Q2
5706,鳳凰,5.0,112,17.0,2.82,2024Q2
5871,中租-KY,4.54,112,10.86,1.61,2024Q1
5876,上海商銀,4.43,112,13.36,1.02,2024Q1
5880,合庫金,3.78,112,22.04,1.58,2024Q1
5906,台南-KY,3.15,112,26.53,3.08,2024Q1
6005,群益證,6.23,112,10.57,1.11,2024Q1
6024,群益期,6.14,112,11.38,1.57,2024Q1
6108,競國,2.46,112,27.5,0.89,2024Q1
6112,邁達特,5.98,112,21.57,2.04,2024Q2
6115,鎰勝,5.74,112,15.8,1.96,2024Q2
6120,達運,0.71,112,40.14,1.01,2024Q2
6128,上福,6.87,112,11.06,1.14,2024Q1
6136,富爾特,5.57,112,23.68,0.63,2024Q2
6139,亞翔,3.9,112,13.05,4.39,2024Q2
6155,鈞寶,3.26,112,29.66,1.46,2024Q2
6165,浪凡,1.03,112,45.88,2.22,2024Q1
6166,凌華,1.42,112,1170.0,2.98,2024Q2
6168,宏齊,2.34,112,41.96,1.44,2024Q1
6176,瑞儀,5.41,112,14.21,2.52,2024Q2
6177,達麗,5.86,112,10.4,2.96,2024Q2
6183,關貿,3.73,112,23.62,4.56,2024Q2
6184,大豐電,5.7,112,15.89,1.79,2024Q2
6189,豐藝,3.95,112,16.22,3.12,2024Q1
6191,精成科,5.29,112,8.8,1.37,2024Q2
6192,巨路,4.37,112,12.81,1.69,2024Q2
6196,帆宣,4.17,112,16.59,2.66,2024Q2
6197,佳必琪,2.49,112,22.9,5.64,2024Q2
6201,亞弘電,6.57,112,12.75,2.04,2024Q2
6205,詮欣,2.15,112,30.09,2.24,2024Q2
6206,飛捷,4.59,112,15.81,2.7,2024Q2
6213,聯茂,1.98,112,30.12,1.36,2024Q2
6214,精誠,4.44,112,16.93,2.02,2024Q2
6215,和椿,1.46,112,53.78,3.9,2024Q2
6216,居易,3.82,112,18.64,2.33,2024Q2
6224,聚鼎,2.4,112,41.95,2.06,2024Q2
6230,尼得科超眾,0.45,112,63.04,3.39,2024Q2
6235,華孚,2.37,112,17.07,3.44,2024Q1
6239,力成,4.95,112,11.62,1.98,2024Q2
6243,迅杰,2.45,112,37.91,2.67,2024Q2
6257,矽格,3.62,112,13.52,1.83,2024Q2
6269,台郡,6.29,112,17.06,1.05,2024Q2
6271,同欣電,1.76,112,18.09,1.15,2024Q2
6277,宏正,5.5,112,19.55,1.99,2024Q2
6278,台表科,4.27,112,10.92,1.62,2024Q2
6281,全國電,5.4,112,18.13,3.1,2024Q2
6282,康舒,1.43,112,580.83,1.3,2024Q2
6285,啟碁,5.0,112,13.87,1.92,2024Q2
6288,聯嘉,0.76,112,69.44,1.59,2024Q2
6409,旭隼,2.01,112,46.17,21.57,2024Q2
6412,群電,4.67,112,14.65,3.79,2024Q2
6414,樺漢,3.79,112,17.1,1.82,2024Q1
6415,矽力*-KY,0.46,112,267.72,5.13,2024Q1
6416,瑞祺電通,2.5,112,28.72,2.44,2024Q2
6423,億而得-創,1.09,112,87.98,5.03,2024Q2
6438,迅得,5.02,112,15.32,1.92,2024Q2
6442,光聖,0.57,112,60.36,9.7,2024Q2
6443,元晶,1.68,112,46.76,1.63,2024Q2
6449,鈺邦,1.57,112,29.6,3.8,2024Q2
6451,訊芯-KY,1.21,112,73.1,3.24,2024Q1
6464,台數科,5.41,112,13.91,1.33,2024Q2
6472,保瑞,1.55,112,24.41,8.12,2024Q2
6491,晶碩,2.33,112,17.28,3.31,2024Q2
6504,南六,1.57,112,55.04,1.41,2024Q2
6505,台塑化,3.27,112,22.09,1.78,2024Q2
6515,穎崴,1.1,112,57.11,9.09,2024Q2
6525,捷敏-KY,5.47,112,14.51,1.98,2024Q2
6526,達發,0.84,112,55.01,5.76,2024Q2
6531,愛普*,2.4,112,28.86,4.29,2024Q2
6534,正瀚-創,5.26,112,18.61,2.89,2024Q2
6552,易華電,0.64,112,49.32,1.36,2024Q2
6579,研揚,4.06,112,25.64,2.64,2024Q2
6581,鋼聯,4.13,112,17.33,2.86,2024Q2
6585,鼎基,2.2,112,18.28,3.5,2024Q2
6591,動力-KY,5.83,112,13.64,0.97,2024Q1
6592,和潤企業,4.06,112,17.43,1.82,2024Q2
6605,帝寶,2.71,112,14.18,2.23,2024Q1
6606,建德工業,5.67,112,24.72,1.64,2024Q2
6625,必應,5.85,112,10.89,4.18,2024Q2
6641,基士德-KY,2.4,112,20.72,1.04,2024Q1
6655,科定,6.64,112,30.94,4.57,2024Q2
6658,聯策,1.62,112,70.67,2.35,2024Q2
6666,羅麗芬-KY,2.22,112,31.62,1.68,2024Q1
6669,緯穎,2.15,112,21.95,7.38,2024Q2
6670,復盛應用,4.35,112,14.3,3.04,2024Q1
6671,三能-KY,5.78,112,14.23,1.63,2024Q1
6672,騰輝電子-KY,4.83,112,11.45,1.48,2024Q2
6689,伊雲谷,2.04,112,34.95,2.25,2024Q1
6691,洋基工程,5.92,112,15.28,5.77,2024Q1
6715,嘉基,2.08,112,25.61,3.07,2024Q2
6719,力智,0.87,112,91.43,1.77,2024Q2
6742,澤米,2.15,112,618.89,2.79,2024Q2
6753,龍德造船,1.23,112,17.38,4.07,2024Q2
6754,匯僑設計,4.11,112,12.89,2.59,2024Q2
6756,威鋒電子,1.27,112,50.64,3.92,2024Q1
6768,志強-KY,4.23,112,21.0,1.23,2024Q1
6771,平和環保-創,6.01,112,15.14,2.59,2024Q2
6776,展碁國際,6.28,112,11.6,2.25,2024Q2
6781,AES-KY,2.45,112,22.3,2.94,2024Q1
6782,視陽,1.08,112,26.85,4.39,2024Q2
6789,采鈺,0.34,112,130.63,5.43,2024Q2
6790,永豐實,6.05,112,12.49,2.44,2024Q2
6792,詠業,5.33,112,17.62,1.99,2024Q1
6796,晉弘,2.12,112,119.86,4.06,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.74,112,59.68,10.66,2024Q2
6806,森崴能源,1.07,112,39.76,2.53,2024Q2
6807,峰源-KY,3.66,112,12.03,1.84,2024Q1
6830,汎銓,3.49,112,34.4,2.51,2024Q2
6835,圓裕,4.2,112,11.39,1.92,2024Q2
6861,睿生光電,1.67,112,22.34,2.01,2024Q2
6863,永道-KY,1.52,112,27.5,2.63,2024Q1
6869,雲豹能源,2.47,112,37.79,5.52,2024Q2
6873,泓德能源-創,1.79,112,32.16,4.41,2024Q2
6890,來億-KY,1.59,112,44.1,3.23,2024Q1
6906,現觀科,2.52,112,33.24,4.64,2024Q2
6914,阜爾運通,3.33,112,17.73,2.8,2024Q2
6916,華凌,4.39,112,44.26,1.45,2024Q2
6928,攸泰科技,1.72,112,29.74,2.29,2024Q2
6933,AMAX-KY,1.3,112,37.25,4.43,2024Q1
6937,天虹,0.91,112,35.85,4.67,2024Q2
6951,青新-創,4.24,112,18.97,2.73,2024Q2
6952,大武山,1.96,112,23.79,2.04,2024Q2
6957,裕慶-KY,4.76,112,15.23,10.28,2024Q1
8016,矽創,5.31,112,13.96,2.51,2024Q2
8021,尖點,2.41,112,29.42,1.06,2024Q2
8028,昇陽半導體,1.54,112,64.29,5.05,2024Q1
8039,台虹,2.79,112,14.88,1.17,2024Q2
8046,南電,3.79,112,49.66,2.07,2024Q2
8070,長華*,5.71,112,20.09,1.74,2024Q2
8072,陞泰,2.77,112,25.33,0.97,2024Q2
8081,致新,5.94,112,12.98,2.95,2024Q2
8103,瀚荃,1.8,112,18.43,1.67,2024Q2
8105,凌巨,0.56,112,65.56,0.99,2024Q2
8110,華東,1.16,112,41.19,0.84,2024Q2
8112,至上,5.42,112,14.78,2.29,2024Q2
8114,振樺電,2.49,112,26.25,3.83,2024Q2
8131,福懋科,2.49,112,22.91,1.38,2024Q2
8150,南茂,4.51,112,14.91,1.19,2024Q2
8162,微矽電子-創,1.4,112,57.58,1.8,2024Q2
8163,達方,7.72,112,9.02,1.27,2024Q2
8210,勤誠,1.77,112,20.98,5.63,2024Q2
8213,志超,2.74,112,10.17,0.64,2024Q2
8215,明基材,4.18,112,27.86,1.65,2024Q2
8222,寶一,0.86,112,29.0,2.76,2024Q2
8249,菱光,3.65,112,19.04,0.78,2024Q2
8261,富鼎,3.36,112,20.58,1.67,2024Q2
8271,宇瞻,6.05,112,13.06,1.51,2024Q2
8341,日友,3.97,112,29.36,2.52,2024Q2
8367,建新國際,5.21,112,13.64,1.4,2024Q2
8411,福貞-KY,0.57,112,61.52,0.53,2024Q1
8422,可寧衛,5.46,112,22.37,3.52,2024Q2
8438,昶昕,2.2,112,21.35,1.65,2024Q2
8442,威宏-KY,4.55,112,10.97,2.49,2024Q1
8454,富邦媒,3.68,112,27.03,11.59,2024Q2
8462,柏文,1.77,112,38.64,5.33,2024Q2
8463,潤泰材,2.28,112,27.94,1.81,2024Q2
8464,億豐,2.94,112,20.66,5.33,2024Q1
8473,山林水,0.8,112,36.28,1.13,2024Q1
8476,台境,4.01,112,16.5,2.56,2024Q2
8478,東哥遊艇,3.88,112,13.47,4.38,2024Q2
8481,政伸,4.0,112,24.25,2.11,2024Q2
8482,商億-KY,3.7,112,18.26,1.91,2024Q1
8487,愛爾達-創,6.16,112,15.8,3.41,2024Q2
8499,鼎炫-KY,3.36,112,11.04,0.62,2024Q1
8926,台汽電,4.37,112,31.99,2.18,2024Q2
8996,高力,1.19,112,56.42,10.4,2024Q2
9802,鈺齊-KY,4.27,112,17.08,1.8,2024Q1
9902,台火,1.5,112,27.4,1.53,2024Q2
9904,寶成,3.15,112,7.21,0.75,2024Q1
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,2.67,112,231.32,16.54,2024Q2
9907,統一實,1.92,112,35.57,1.25,2024Q2
9908,大台北,3.86,112,14.95,1.16,2024Q2
9910,豐泰,3.16,112,22.82,5.82,2024Q2
9911,櫻花,4.18,112,15.36,3.42,2024Q2
9914,美利達,2.66,112,44.22,3.22,2024Q2
9917,中保科,3.87,112,21.69,5.12,2024Q2
9918,欣天然,3.67,112,17.94,2.29,2024Q2
9919,康那香,1.51,112,4.84,1.4,2024Q2
9921,巨大,2.08,112,30.81,2.76,2024Q2
9924,福興,5.56,112,9.22,1.46,2024Q2
9925,新保,4.94,112,16.51,1.37,2024Q1
9926,新海,3.68,112,20.57,2.44,2024Q2
9927,泰銘,6.79,112,11.1,2.07,2024Q2
9930,中聯資源,4.49,112,16.37,2.84,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.29,112,18.31,2.16,2024Q2
9934,成霖,6.27,112,10.58,1.26,2024Q2
9935,慶豐富,1.71,112,17.01,2.09,2024Q2
9937,全國,3.23,112,25.53,3.79,2024Q2
9938,百和,1.72,112,16.38,1.4,2024Q2
9939,宏全,3.34,112,16.13,2.85,2024Q2
9940,信義,4.86,112,14.12,1.83,2024Q1
9941,裕融,4.01,112,18.29,2.74,2024Q2
9942,茂順,6.28,112,11.0,2.45,2024Q2
9943,好樂迪,6.44,112,14.77,2.68,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.12,112,9.62,1.32,2024Q1
9946,三發地產,1.82,112,51.96,1.89,2024Q2
9958,世紀鋼,1.47,112,29.48,4.14,2024Q1
