證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2355,敬鵬,2.99,112,13.6,1.01,2024Q2
2356,英業達,3.31,112,24.12,2.64,2024Q2
2357,華碩,3.29,112,11.9,1.46,2024Q2
2359,所羅門,1.06,112,126.98,5.14,2024Q2
2360,致茂,2.09,112,30.53,6.16,2024Q2
2362,藍天,2.65,112,21.01,0.8,2024Q2
2364,倫飛,2.58,112,30.1,6.8,2024Q2
2365,昆盈,0.48,112,139.33,4.53,2024Q2
2368,金像電,1.64,112,20.71,5.69,2024Q2
2373,震旦行,5.93,112,15.09,2.19,2024Q2
2374,佳能,1.69,112,26.47,2.26,2024Q2
2375,凱美,1.18,112,21.19,0.79,2024Q2
2376,技嘉,2.46,112,21.07,4.26,2024Q2
2377,微星,3.09,112,19.23,2.92,2024Q2
2379,瑞昱,2.89,112,22.45,6.14,2024Q2
2382,廣達,3.19,112,21.63,5.85,2024Q2
2383,台光電,2.32,112,17.59,5.17,2024Q2
2385,群光,4.89,112,13.79,2.85,2024Q2
2387,精元,5.09,112,8.73,1.18,2024Q2
2388,威盛,0.08,112,121.96,4.65,2024Q2
2392,正崴,2.95,112,15.9,1.28,2024Q2
2393,億光,4.08,112,16.53,1.85,2024Q2
2395,研華,2.72,112,33.37,6.53,2024Q2
2397,友通,3.82,112,34.13,3.03,2024Q2
2402,毅嘉,3.07,112,20.29,1.8,2024Q2
2404,漢唐,6.15,112,13.47,6.05,2024Q2
2405,輔信,0.78,112,242.22,2.02,2024Q2
2412,中華電,3.85,112,26.22,2.62,2024Q2
2413,環科,0.94,112,133.44,1.37,2024Q2
2414,精技,6.04,112,15.62,2.05,2024Q2
2420,新巨,4.32,112,17.2,2.95,2024Q2
2421,建準,3.71,112,19.4,3.63,2024Q2
2423,固緯,5.74,112,13.75,2.15,2024Q2
2425,承啟,1.51,112,26.37,1.22,2024Q2
2426,鼎元,1.05,112,76.0,1.46,2024Q2
2427,三商電,3.14,112,19.26,1.85,2024Q2
2428,興勤,3.01,112,15.11,2.26,2024Q2
2430,燦坤,6.59,112,18.25,0.89,2024Q2
2432,倚天酷碁-創,4.56,112,17.49,1.86,2024Q2
2433,互盛電,5.86,112,15.38,2.05,2024Q2
2436,偉詮電,2.17,112,35.32,2.84,2024Q2
2439,美律,3.07,112,18.15,2.18,2024Q2
2441,超豐,4.0,112,15.51,1.62,2024Q2
2442,新美齊,0.94,112,16.76,1.96,2024Q2
2449,京元電子,2.67,112,22.99,3.73,2024Q2
2450,神腦,5.6,112,16.23,1.5,2024Q2
2451,創見,4.87,112,15.32,2.32,2024Q2
2453,凌群,4.2,112,19.1,2.82,2024Q2
2454,聯發科,4.51,112,19.15,5.05,2024Q2
2455,全新,1.63,112,34.35,8.17,2024Q2
2458,義隆,3.62,112,14.61,4.17,2024Q2
2459,敦吉,5.54,112,11.93,1.42,2024Q2
2461,光群雷,2.81,112,14.29,1.24,2024Q2
2462,良得電,3.55,112,14.4,1.57,2024Q2
2464,盟立,0.61,112,90.89,3.8,2024Q2
2467,志聖,1.41,112,49.88,7.33,2024Q2
2468,華經,3.22,112,24.85,1.43,2024Q2
2471,資通,6.38,112,18.17,3.02,2024Q2
2472,立隆電,3.56,112,11.98,1.77,2024Q2
2474,可成,4.34,112,13.29,0.94,2024Q2
2476,鉅祥,2.26,112,25.06,3.06,2024Q2
2477,美隆電,1.97,112,22.68,0.96,2024Q2
2478,大毅,2.96,112,17.63,1.1,2024Q2
2480,敦陽科,5.58,112,16.06,4.18,2024Q2
2481,強茂,2.26,112,23.87,1.49,2024Q2
2482,連宇,3.26,112,40.33,1.82,2024Q2
2483,百容,1.27,112,67.71,1.01,2024Q2
2484,希華,4.97,112,26.03,1.31,2024Q2
2486,一詮,0.65,112,194.71,4.54,2024Q2
2488,漢平,5.97,112,9.53,1.52,2024Q2
2489,瑞軒,2.33,112,17.85,1.23,2024Q2
2492,華新科,2.01,112,20.9,1.06,2024Q2
2493,揚博,5.61,112,14.65,3.66,2024Q2
2495,普安,2.28,112,19.4,1.95,2024Q2
2496,卓越,6.23,112,11.79,1.75,2024Q2
2497,怡利電,1.52,112,27.5,3.64,2024Q2
2501,國建,3.56,112,13.07,1.21,2024Q2
2504,國產,4.14,112,12.68,2.38,2024Q2
2505,國揚,1.43,112,39.51,1.04,2024Q2
2511,太子,3.16,112,54.29,0.74,2024Q2
2515,中工,3.8,112,34.25,0.94,2024Q2
2520,冠德,3.08,112,6.52,1.43,2024Q2
2527,宏璟,3.79,112,15.47,0.83,2024Q2
2530,華建,1.13,112,32.18,3.82,2024Q2
2534,宏盛,3.67,112,59.24,0.9,2024Q2
2535,達欣工,5.51,112,11.53,1.54,2024Q2
2536,宏普,1.46,112,25.37,0.98,2024Q2
2539,櫻花建,2.82,112,31.37,5.1,2024Q2
2540,愛山林,2.96,112,34.96,6.74,2024Q2
2542,興富發,2.74,112,46.84,2.13,2024Q2
2543,皇昌,2.69,112,15.74,3.7,2024Q2
2545,皇翔,3.55,112,8.96,1.75,2024Q2
2546,根基,5.07,112,13.99,2.1,2024Q2
2548,華固,5.86,112,19.15,2.33,2024Q2
2597,潤弘,6.06,112,12.29,4.19,2024Q2
2603,長榮,5.32,112,5.56,0.82,2024Q2
2605,新興,2.8,112,12.35,0.89,2024Q2
2606,裕民,4.55,112,11.6,1.15,2024Q2
2607,榮運,3.51,112,14.12,0.99,2024Q2
2608,嘉里大榮,6.62,112,16.35,1.56,2024Q2
2609,陽明,3.14,112,8.98,0.74,2024Q2
2610,華航,3.31,112,14.38,1.65,2024Q2
2611,志信,9.43,112,6.8,1.54,2024Q2
2612,中航,2.36,112,20.12,0.64,2024Q2
2613,中櫃,1.84,112,28.55,1.4,2024Q2
2615,萬海,1.87,112,15.2,0.99,2024Q2
2616,山隆,2.01,112,266.88,0.61,2024Q2
2617,台航,4.97,112,6.95,0.77,2024Q2
2618,長榮航,5.16,112,7.97,1.76,2024Q2
2630,亞航,1.62,112,41.86,2.0,2024Q2
2633,台灣高鐵,3.44,112,21.49,2.41,2024Q2
2634,漢翔,2.88,112,20.12,2.7,2024Q2
2636,台驊投控,7.3,112,9.02,1.27,2024Q2
2637,慧洋-KY,4.15,112,10.12,1.02,2024Q1
2642,宅配通,2.3,112,42.96,1.54,2024Q2
2645,長榮航太,4.52,112,19.51,3.02,2024Q2
2701,萬企,2.13,112,22.29,0.7,2024Q2
2704,國賓,1.63,112,16.55,0.59,2024Q2
2706,第一店,2.3,112,23.83,0.75,2024Q2
2707,晶華,5.52,112,18.34,6.68,2024Q2
2722,夏都,1.21,112,82.5,2.48,2024Q2
2723,美食-KY,4.32,112,21.77,1.29,2024Q1
2727,王品,6.84,112,13.8,4.66,2024Q2
2731,雄獅,5.86,112,7.52,3.47,2024Q2
2748,雲品,3.58,112,17.31,2.1,2024Q2
2753,八方雲集,4.49,112,18.08,3.07,2024Q2
2762,世界健身-KY,7.53,112,24.7,2.21,2024Q1
2801,彰銀,4.87,112,14.51,1.0,2024Q1
2809,京城銀,5.47,112,8.59,1.2,2024Q2
2812,台中銀,5.39,112,11.56,1.19,2024Q2
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.36,112,9.51,0.92,2024Q1
2834,臺企銀,8.44,112,13.22,1.07,2024Q1
2836,高雄銀,4.98,112,26.2,0.88,2024Q1
2838,聯邦銀,5.96,112,13.6,0.84,2024Q1
2845,遠東銀,6.39,112,14.11,1.06,2024Q1
2849,安泰銀,2.53,112,14.71,0.87,2024Q1
2850,新產,5.28,112,8.94,1.62,2024Q1
2851,中再保,5.33,112,8.39,1.02,2024Q1
2852,第一保,4.78,112,8.73,0.85,2024Q1
2855,統一證,4.92,112,9.42,1.15,2024Q1
2880,華南金,5.05,112,15.8,1.62,2024Q1
2881,富邦金,2.8,112,15.82,1.45,2024Q1
2882,國泰金,3.23,112,12.23,1.17,2024Q1
2883,開發金,3.12,112,12.54,1.02,2024Q1
2884,玉山金,5.12,112,19.54,1.75,2024Q1
2885,元大金,4.1,112,13.38,1.34,2024Q1
2886,兆豐金,4.63,112,16.48,1.55,2024Q1
2887,台新金,5.32,112,17.57,1.15,2024Q1
2889,國票金,6.41,112,25.93,1.24,2024Q1
2890,永豐金,3.75,112,15.08,1.68,2024Q1
2891,中信金,5.34,112,10.6,1.44,2024Q1
2892,第一金,4.23,112,16.19,1.43,2024Q1
2897,王道銀行,4.31,112,11.33,0.74,2024Q1
2901,欣欣,1.3,112,61.33,2.32,2024Q2
2903,遠百,5.65,112,16.95,1.29,2024Q2
2904,匯僑,3.19,112,21.36,1.19,2024Q2
2905,三商,0.97,112,21.74,1.13,2024Q2
2906,高林,3.0,112,32.26,1.21,2024Q2
2908,特力,2.82,112,40.39,1.51,2024Q2
2910,統領,1.22,112,22.72,1.86,2024Q2
2912,統一超,3.23,112,25.09,7.93,2024Q2
2915,潤泰全,3.2,112,7.5,0.79,2024Q2
2923,鼎固-KY,0.59,112,71.04,1.18,2024Q1
2945,三商家購,2.79,112,22.42,1.6,2024Q2
3002,歐格,2.21,112,65.68,1.1,2024Q2
3003,健和興,1.77,112,22.8,2.06,2024Q2
3004,豐達科,2.54,112,14.01,2.15,2024Q2
3005,神基,4.46,112,16.26,3.15,2024Q2
3008,大立光,2.26,112,18.51,2.29,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.31,112,59.9,6.68,2024Q2
3014,聯陽,5.52,112,14.53,3.96,2024Q2
3015,全漢,5.88,112,17.32,0.64,2024Q2
3016,嘉晶,0.82,112,63.54,3.56,2024Q2
3017,奇鋐,1.15,112,35.15,9.72,2024Q2
3019,亞光,1.42,112,34.75,2.62,2024Q2
3021,鴻名,1.24,112,20.13,1.43,2024Q2
3022,威強電,4.29,112,10.42,1.41,2024Q2
3023,信邦,3.28,112,21.12,5.17,2024Q2
3024,憶聲,0.48,112,53.85,2.02,2024Q2
3025,星通,4.79,112,19.42,5.17,2024Q2
3026,禾伸堂,5.57,112,21.23,1.58,2024Q2
3027,盛達,0.96,112,61.03,2.04,2024Q2
3028,增你強,6.24,112,18.13,1.26,2024Q2
3029,零壹,4.16,112,19.65,3.69,2024Q2
3030,德律,2.11,112,25.57,5.03,2024Q2
3031,佰鴻,4.2,112,15.88,1.12,2024Q2
3032,偉訓,4.97,112,11.5,2.57,2024Q2
3033,威健,5.68,112,14.87,1.6,2024Q2
3034,聯詠,5.87,112,15.09,5.7,2024Q2
3035,智原,1.47,112,62.77,5.95,2024Q2
3036,文曄,1.64,112,22.68,1.42,2024Q2
3037,欣興,1.96,112,24.48,2.53,2024Q2
3038,全台,5.96,112,9.87,1.52,2024Q2
3040,遠見,2.82,112,34.8,1.46,2024Q2
3042,晶技,4.09,112,16.54,2.83,2024Q2
3044,健鼎,3.83,112,13.24,2.27,2024Q2
3045,台灣大,3.91,112,26.13,4.26,2024Q2
3046,建碁,3.11,112,18.32,3.56,2024Q2
3048,益登,2.17,112,107.33,2.46,2024Q2
3050,鈺德,2.17,112,37.18,1.42,2024Q2
3051,力特,3.6,112,15.19,1.92,2024Q2
3052,夆典,4.49,112,13.62,0.81,2024Q2
3056,富華新,2.17,112,373.5,1.91,2024Q2
3059,華晶科,1.86,112,30.16,1.14,2024Q2
3090,日電貿,5.46,112,15.58,2.16,2024Q2
3094,聯傑,1.97,112,123.8,2.57,2024Q2
3130,一零四,5.85,112,16.49,5.33,2024Q2
3138,耀登,2.17,112,35.09,2.94,2024Q2
3164,景岳,2.18,112,27.99,1.48,2024Q2
3167,大量,0.53,112,194.79,3.63,2024Q2
3168,眾福科,5.93,112,19.45,2.54,2024Q2
3189,景碩,0.97,112,355.17,1.49,2024Q2
3209,全科,6.05,112,12.01,1.69,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.8,112,15.62,2.66,2024Q2
3266,昇陽,3.18,112,10.56,1.42,2024Q2
3305,昇貿,3.07,112,27.28,1.81,2024Q2
3311,閎暉,3.2,112,22.59,0.96,2024Q2
3312,弘憶股,1.33,112,33.03,5.15,2024Q2
3338,泰碩,2.59,112,23.01,3.55,2024Q2
3346,麗清,3.83,112,13.64,1.36,2024Q2
3356,奇偶,4.28,112,11.25,2.74,2024Q2
3376,新日興,1.86,112,33.39,2.58,2024Q2
3380,明泰,3.03,112,38.78,1.8,2024Q2
3406,玉晶光,2.26,112,12.42,2.68,2024Q2
3413,京鼎,3.36,112,15.54,2.67,2024Q2
3416,融程電,3.66,112,21.56,3.61,2024Q2
3443,創意,1.2,112,47.24,16.61,2024Q2
3454,晶睿,3.32,112,38.42,3.04,2024Q2
3501,維熹,4.16,112,13.28,1.27,2024Q2
3515,華擎,3.52,112,19.74,2.94,2024Q2
3528,安馳,2.7,112,18.69,1.99,2024Q2
3532,台勝科,3.53,112,23.7,2.27,2024Q2
3533,嘉澤,1.71,112,22.64,5.51,2024Q2
3543,州巧,4.75,112,46.78,0.69,2024Q2
3545,敦泰,1.22,112,41.89,1.86,2024Q2
3557,嘉威,4.1,112,10.76,2.29,2024Q2
3563,牧德,2.0,112,92.84,4.18,2024Q2
3583,辛耘,0.88,112,46.48,7.96,2024Q2
3588,通嘉,0.82,112,37.77,2.54,2024Q2
3591,艾笛森,2.0,112,37.88,1.22,2024Q2
3592,瑞鼎,4.31,112,13.4,2.4,2024Q2
3596,智易,4.75,112,12.7,2.22,2024Q2
3607,谷崧,3.22,112,155.36,1.48,2024Q2
3617,碩天,2.84,112,13.44,3.21,2024Q2
3622,洋華,3.29,112,12.52,1.32,2024Q2
3645,達邁,0.51,112,59.2,2.69,2024Q2
3652,精聯,0.72,112,58.21,2.01,2024Q2
3653,健策,0.73,112,69.24,15.39,2024Q2
3661,世芯-KY,0.94,112,49.18,5.87,2024Q1
3665,貿聯-KY,2.11,112,30.02,2.83,2024Q1
3669,圓展,2.87,112,21.23,1.25,2024Q2
3679,新至陞,5.66,112,12.93,1.84,2024Q2
3694,海華,2.31,112,17.69,2.11,2024Q2
3701,大眾控,1.76,112,41.35,1.99,2024Q2
3702,大聯大,4.29,112,17.64,1.74,2024Q2
3703,欣陸,4.44,112,16.54,0.99,2024Q2
3704,合勤控,4.18,112,19.3,1.37,2024Q2
3705,永信,4.03,112,14.46,2.06,2024Q2
3706,神達,2.96,112,19.51,0.87,2024Q2
3708,上緯投控,4.93,112,17.05,1.52,2024Q2
3711,日月光投控,3.41,112,20.83,2.18,2024Q2
3712,永崴投控,3.49,112,14.22,1.37,2024Q2
3715,定穎投控,2.43,112,13.24,2.38,2024Q2
4104,佳醫,4.67,112,18.4,1.66,2024Q2
4106,雃博,3.09,112,23.33,1.1,2024Q2
4119,旭富,1.4,112,77.07,2.12,2024Q2
4133,亞諾法,2.34,112,28.21,1.44,2024Q2
4137,麗豐-KY,7.25,112,15.66,2.06,2024Q1
4148,全宇生技-KY,2.19,112,22.99,1.31,2024Q1
4155,訊映,1.23,112,73.79,1.45,2024Q2
4164,承業醫,4.49,112,27.0,1.2,2024Q2
4306,炎洲,4.97,112,11.45,0.98,2024Q2
4438,廣越,4.64,112,18.6,1.52,2024Q2
4439,冠星-KY,4.12,112,11.84,1.11,2024Q1
4440,宜新實業,3.8,112,18.82,1.36,2024Q2
4532,瑞智,3.92,112,13.35,1.25,2024Q2
4536,拓凱,4.05,112,13.63,2.31,2024Q2
4545,銘鈺,1.8,112,25.39,2.21,2024Q2
4551,智伸科,2.07,112,24.59,1.7,2024Q2
4552,力達-KY,4.21,112,8.25,0.5,2024Q1
4557,永新-KY,5.48,112,12.26,2.22,2024Q2
4560,強信-KY,2.92,112,26.59,1.31,2024Q1
4566,時碩工業,1.47,112,27.9,2.15,2024Q2
4569,六方科-KY,4.53,112,19.43,1.21,2024Q1
4571,鈞興-KY,2.44,112,20.26,2.45,2024Q1
4572,駐龍,3.25,112,21.81,3.24,2024Q2
4576,大銀微系統,0.11,112,512.78,2.93,2024Q2
4581,光隆精密-KY,6.98,112,9.89,1.66,2024Q2
4583,台灣精銳,2.6,112,28.49,3.17,2024Q2
4588,玖鼎電力,3.12,112,27.54,5.02,2024Q2
4720,德淵,2.55,112,14.72,1.53,2024Q2
