證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.88,111,10.84,0.69,2023Q3
4952,凌通,8.88,111,34.75,2.9,2023Q3
4958,臻鼎-KY,5.8,111,13.24,1.02,2023Q3
4961,天鈺,2.98,111,17.57,2.05,2023Q3
4967,十銓,1.14,111,55.03,3.05,2023Q3
4977,眾達-KY,3.15,111,11.31,1.62,2023Q3
4994,傳奇,0.78,111,30.67,3.64,2023Q3
4999,鑫禾,4.81,111,519.29,0.78,2023Q3
5007,三星,5.42,111,16.39,2.43,2023Q3
5203,訊連,2.46,111,44.95,1.53,2023Q3
5215,科嘉-KY,3.33,111,22.22,1.14,2023Q3
5222,全訊,1.77,111,30.54,5.96,2023Q3
5225,東科-KY,4.96,111,8.94,1.54,2023Q3
5234,達興材料,3.47,111,19.47,3.23,2023Q3
5243,乙盛-KY,2.66,111,13.88,1.34,2023Q3
5244,弘凱,3.98,111,15.71,1.58,2023Q3
5258,虹堡,0.96,111,14.85,3.85,2023Q3
5269,祥碩,1.33,111,55.86,6.14,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.2,111,13.21,2.66,2023Q3
5285,界霖,4.85,111,40.34,2.55,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.17,111,15.1,4.08,2023Q3
5306,桂盟,7.0,111,17.6,2.12,2023Q3
5388,中磊,3.66,111,14.25,2.86,2023Q3
5434,崇越,5.51,111,12.38,2.38,2023Q3
5469,瀚宇博,3.77,111,11.62,1.1,2023Q3
5471,松翰,4.51,111,56.53,2.61,2023Q3
5515,建國,6.58,111,12.06,0.78,2023Q3
5519,隆大,7.04,111,12.65,1.34,2023Q3
5522,遠雄,8.49,111,13.96,1.06,2023Q3
5525,順天,8.02,111,9.13,1.39,2023Q3
5533,皇鼎,5.25,111,8.02,0.68,2023Q3
5534,長虹,7.23,111,16.26,1.19,2023Q3
5538,東明-KY,5.96,111,15.18,1.0,2023Q3
5607,遠雄港,3.77,111,15.71,2.07,2023Q3
5706,鳳凰,0.4,111,49.34,4.12,2023Q3
5871,中租-KY,3.69,111,12.42,2.1,2023Q3
5876,上海商銀,3.94,111,13.32,1.22,2023Q3
5880,合庫金,1.87,111,19.67,1.72,2023Q3
5906,台南-KY,2.55,111,20.23,3.98,2023Q3
6005,群益證,2.52,111,8.76,0.87,2023Q3
6024,群益期,6.11,111,10.31,1.49,2023Q3
6108,競國,2.28,111,54.75,0.95,2023Q3
6112,邁達特,2.78,111,22.29,3.09,2023Q3
6115,鎰勝,6.96,111,14.31,1.69,2023Q3
6120,達運,1.1,111,35.92,1.0,2023Q3
6128,上福,6.35,111,9.82,1.06,2023Q3
6133,金橋,3.17,111,47.73,1.6,2023Q3
6136,富爾特,5.35,111,21.94,0.75,2023Q3
6139,亞翔,2.53,111,15.01,3.16,2023Q3
6142,友勁,2.12,111,94.55,1.08,2023Q3
6155,鈞寶,5.39,111,24.87,1.6,2023Q3
6164,華興,4.72,111,64.72,1.04,2023Q3
6166,凌華,4.08,111,38.98,2.47,2023Q3
6168,宏齊,5.75,111,35.75,1.75,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.33,111,35.72,1.88,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.69,111,14.97,1.79,2023Q3
6189,豐藝,5.81,111,14.22,2.34,2023Q3
6191,精成科,3.66,111,11.37,1.65,2023Q3
6192,巨路,4.62,111,9.81,1.31,2023Q3
6196,帆宣,4.27,111,11.06,2.45,2023Q3
6197,佳必琪,3.49,111,21.65,3.47,2023Q3
6201,亞弘電,5.62,111,12.03,1.77,2023Q3
6202,盛群,6.07,111,102.97,3.71,2023Q3
6205,詮欣,4.37,111,24.36,2.28,2023Q3
6206,飛捷,8.05,111,23.07,2.17,2023Q3
6209,今國光,2.63,111,241.82,1.47,2023Q3
6213,聯茂,3.69,111,42.96,1.49,2023Q3
6214,精誠,4.69,111,17.52,1.88,2023Q3
6215,和椿,7.2,111,20.49,1.4,2023Q3
6216,居易,5.42,111,22.81,1.68,2023Q3
6224,聚鼎,2.6,111,46.45,1.88,2023Q3
6230,尼得科超眾,0.86,111,13.59,1.86,2023Q3
6235,華孚,0.62,111,29.1,5.6,2023Q3
6239,力成,6.06,111,16.0,1.69,2023Q3
6243,迅杰,1.64,111,42.07,3.99,2023Q3
6257,矽格,6.5,111,17.18,1.79,2023Q3
6269,台郡,5.75,111,14.17,1.12,2023Q3
6271,同欣電,6.93,111,28.85,1.35,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.33,111,10.16,1.37,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.55,111,14.89,2.32,2023Q3
6409,旭隼,2.83,111,35.15,17.6,2023Q3
6412,群電,4.23,111,18.16,4.29,2023Q3
6414,樺漢,4.62,111,9.1,1.65,2023Q3
6415,矽力*-KY,1.14,111,100.13,4.75,2023Q3
6416,瑞祺電通,3.81,111,19.13,2.06,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,3.02,111,30.48,2.29,2023Q3
6443,元晶,0.35,111,26.57,1.95,2023Q3
6449,鈺邦,3.35,111,19.88,2.05,2023Q3
6451,訊芯-KY,0.76,111,65.67,2.47,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6477,安集,2.63,111,16.52,1.38,2023Q3
6491,晶碩,2.44,111,21.28,3.42,2023Q3
6504,南六,1.26,111,59.77,1.6,2023Q3
6505,台塑化,1.34,111,74.14,2.37,2023Q3
6515,穎崴,2.94,111,32.17,7.64,2023Q3
6525,捷敏-KY,8.01,111,15.61,2.14,2023Q3
6526,達發,2.86,111,78.56,10.27,2023Q3
6531,愛普*,1.61,111,61.93,6.46,2023Q3
6579,研揚,3.18,111,19.51,2.36,2023Q3
6581,鋼聯,7.23,111,18.46,2.55,2023Q3
6585,鼎基,2.33,111,25.91,2.93,2023Q3
6591,動力-KY,7.93,111,13.36,1.0,2023Q3
6592,和潤企業,3.52,111,22.94,2.42,2023Q3
6605,帝寶,3.38,111,11.8,1.5,2023Q3
6606,建德工業,8.33,111,23.08,1.58,2023Q3
6641,基士德-KY,8.14,111,23.24,1.11,2023Q3
6658,聯策,5.16,111,15.38,1.24,2023Q3
6666,羅麗芬-KY,1.69,111,47.17,1.89,2023Q3
6669,緯穎,2.89,111,24.24,7.49,2023Q3
6670,復盛應用,10.68,111,9.73,2.56,2023Q3
6671,三能-KY,4.98,111,13.54,1.45,2023Q3
6672,騰輝電子-KY,4.05,111,14.6,1.96,2023Q3
6689,伊雲谷,2.2,111,57.47,2.99,2023Q3
6691,洋基工程,6.99,111,15.29,5.3,2023Q3
6715,嘉基,3.06,111,20.08,3.24,2023Q3
6719,力智,3.71,111,383.57,2.68,2023Q3
6742,澤米,4.23,111,15.72,3.25,2023Q3
6753,龍德造船,1.09,111,21.5,3.56,2023Q3
6754,匯僑設計,6.8,111,10.75,1.72,2023Q3
6756,威鋒電子,3.2,111,75.73,5.65,2023Q3
6768,志強-KY,7.54,111,17.92,0.93,2023Q3
6770,力積電,3.59,111,48.64,1.22,2023Q3
6776,展碁國際,6.16,111,11.23,2.27,2023Q3
6781,AES-KY,2.59,111,28.29,4.85,2023Q3
6782,視陽,2.96,111,36.69,4.01,2023Q3
6789,采鈺,0.68,111,166.95,5.64,2023Q3
6790,永豐實,5.45,111,14.7,2.07,2023Q3
6792,詠業,5.56,111,17.68,2.53,2023Q3
6796,晉弘,1.68,111,49.54,4.76,2023Q3
6799,來頡,1.92,111,29.87,4.82,2023Q3
6805,富世達,1.08,111,42.86,8.64,2023Q3
6806,森崴能源,0.45,111,67.07,2.3,2023Q3
6807,峰源-KY,5.29,111,8.61,0.94,2023Q3
6830,汎銓,4.04,111,21.32,2.54,2023Q3
6835,圓裕,4.93,111,15.68,1.7,2023Q3
6861,睿生光電,1.49,111,25.44,2.73,2023Q3
6863,永道-KY,1.28,111,33.88,2.18,2023Q3
6869,雲豹能源-創,2.2,111,9.83,2.83,2023Q3
6873,泓德能源-創,3.67,111,14.48,2.17,2023Q3
6916,華凌,8.33,111,7.59,1.82,2023Q3
8016,矽創,7.64,111,19.16,3.32,2023Q3
8028,昇陽半導體,3.55,111,21.95,2.56,2023Q3
8039,台虹,5.84,111,23.52,1.12,2023Q3
8046,南電,7.29,111,15.76,3.37,2023Q3
8070,長華*,7.39,111,14.39,1.63,2023Q3
8072,陞泰,3.63,111,34.44,0.98,2023Q3
8081,致新,5.42,111,16.43,3.24,2023Q3
8103,瀚荃,4.93,111,14.38,1.02,2023Q3
8105,凌巨,1.54,111,20.97,0.72,2023Q3
8112,至上,7.79,111,19.15,1.8,2023Q3
8114,振樺電,6.13,111,18.87,2.31,2023Q3
8131,福懋科,8.46,111,21.91,1.48,2023Q3
8150,南茂,5.51,111,19.42,1.24,2023Q3
8163,達方,5.5,111,8.73,1.23,2023Q3
8210,勤誠,1.59,111,44.27,5.96,2023Q3
8213,志超,5.71,111,10.95,0.81,2023Q3
8215,明基材,5.86,111,18.66,1.88,2023Q3
8249,菱光,6.41,111,16.4,0.77,2023Q3
8261,富鼎,4.93,111,34.35,2.28,2023Q3
8271,宇瞻,5.43,111,14.48,1.79,2023Q3
8341,日友,6.47,111,31.52,3.04,2023Q3
8367,建新國際,5.96,111,14.22,1.24,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.71,111,29.29,1.11,2023Q3
8442,威宏-KY,5.07,111,9.3,2.21,2023Q3
8454,富邦媒,2.95,111,34.87,13.67,2023Q3
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.97,111,30.06,1.62,2023Q3
8464,億豐,3.18,111,18.3,4.41,2023Q3
8467,波力-KY,3.5,111,25.09,3.76,2023Q3
8476,台境,4.75,111,6.48,2.53,2023Q3
8478,東哥遊艇,2.59,111,17.38,6.03,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.17,111,16.26,2.12,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.7,111,17.76,1.94,2023Q3
8996,高力,0.57,111,36.68,9.6,2023Q3
9802,鈺齊-KY,4.89,111,13.74,2.12,2023Q3
9904,寶成,4.2,111,11.68,0.76,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.43,111,8.3,2.95,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.35,111,14.84,1.27,2023Q3
9910,豐泰,4.93,111,33.36,7.79,2023Q3
9911,櫻花,5.39,111,15.14,2.65,2023Q3
9914,美利達,3.8,111,23.93,2.56,2023Q3
9917,中保科,4.24,111,20.21,4.4,2023Q3
9918,欣天然,2.45,111,22.95,2.36,2023Q3
9919,康那香,0.54,111,8.27,1.75,2023Q3
9921,巨大,4.29,111,21.41,2.12,2023Q3
9924,福興,6.06,111,10.54,1.33,2023Q3
9925,新保,4.92,111,16.87,1.45,2023Q3
9926,新海,3.65,111,21.24,2.57,2023Q3
9927,泰銘,5.79,111,11.87,1.85,2023Q3
9930,中聯資源,4.39,111,18.51,2.42,2023Q3
9931,欣高,3.05,111,30.5,1.87,2023Q3
9933,中鼎,4.31,111,20.21,2.01,2023Q3
9935,慶豐富,4.62,111,31.45,1.46,2023Q3
9937,全國,3.04,111,27.94,4.0,2023Q3
9938,百和,4.0,111,33.24,1.59,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.05,111,13.77,1.75,2023Q3
9941,裕融,3.53,111,18.42,3.46,2023Q3
9942,茂順,4.03,111,12.02,3.05,2023Q3
9943,好樂迪,3.56,111,14.44,2.96,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,2.25,111,112.35,0.98,2023Q3
9958,世紀鋼,0.27,111,95.29,5.42,2023Q3
