證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1521,大億,1.71,112,56.74,1.73,2024Q1
1522,堤維西,3.15,112,14.28,2.19,2024Q1
1524,耿鼎,3.41,112,13.18,2.35,2024Q1
1525,江申,4.25,112,21.95,1.16,2024Q1
1527,鑽全,4.59,112,13.84,1.24,2024Q1
1529,樂事綠能,1.87,112,65.41,2.77,2024Q1
1530,亞崴,4.57,112,14.91,0.95,2024Q1
1531,高林股,1.35,112,51.03,0.74,2024Q1
1532,勤美,2.91,112,13.14,1.47,2024Q1
1535,中宇,4.66,112,15.63,2.33,2024Q1
1536,和大,1.72,112,48.74,1.83,2024Q1
1537,廣隆,4.75,112,17.39,2.71,2024Q1
1539,巨庭,2.52,112,14.34,0.96,2024Q1
1540,喬福,5.23,112,11.63,1.21,2024Q1
1541,錩泰,1.57,112,17.4,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.38,112,45.24,7.19,2024Q1
1563,巧新,2.52,112,28.1,2.23,2024Q1
1568,倉佑,4.56,112,9.33,1.7,2024Q1
1582,信錦,3.59,112,19.28,2.23,2024Q1
1583,程泰,5.53,112,12.96,1.43,2024Q1
1587,吉茂,1.54,112,113.68,3.22,2024Q1
1590,亞德客-KY,1.66,112,29.14,5.02,2024Q1
1597,直得,1.13,112,63.78,2.66,2024Q1
1603,華電,2.91,112,13.8,1.06,2024Q1
1604,聲寶,5.18,112,13.72,1.32,2024Q1
1605,華新,3.0,112,37.78,1.04,2024Q1
1608,華榮,2.7,112,17.84,1.97,2024Q1
1609,大亞,3.48,112,29.46,2.43,2024Q1
1611,中電,2.78,112,34.62,1.32,2024Q1
1612,宏泰,5.25,112,18.41,1.53,2024Q1
1614,三洋電,2.4,112,39.82,2.17,2024Q1
1615,大山,4.11,112,19.5,3.6,2024Q1
1616,億泰,1.59,112,18.56,2.3,2024Q1
1617,榮星,1.35,112,369.17,1.71,2024Q1
1618,合機,2.12,112,20.11,1.68,2024Q1
1701,中化,2.27,112,20.05,0.88,2024Q1
1702,南僑,4.28,112,11.41,1.49,2024Q1
1707,葡萄王,4.33,112,16.51,2.3,2024Q1
1708,東鹼,4.52,112,26.52,1.3,2024Q1
1709,和益,2.91,112,19.3,1.2,2024Q1
1711,永光,0.78,112,137.5,1.26,2024Q1
1712,興農,6.83,112,16.08,2.24,2024Q1
1713,國化,2.8,112,23.45,2.59,2024Q1
1714,和桐,3.05,112,13.27,0.78,2024Q1
1717,長興,2.56,112,20.32,1.44,2024Q1
1720,生達,3.86,112,14.26,2.36,2024Q1
1722,台肥,4.06,112,16.82,1.13,2024Q1
1723,中碳,3.59,112,18.65,3.09,2024Q1
1725,元禎,1.8,112,37.84,1.84,2024Q1
1726,永記,4.26,112,15.46,1.3,2024Q1
1727,中華化,1.04,112,262.27,1.74,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.6,112,19.08,1.57,2024Q1
1733,五鼎,3.33,112,30.28,1.92,2024Q1
1734,杏輝,4.94,112,15.06,1.9,2024Q1
1735,日勝化,2.83,112,20.76,1.14,2024Q1
1736,喬山,1.08,112,22.99,2.97,2024Q1
1737,臺鹽,3.53,112,22.97,1.03,2024Q1
1752,南光,3.66,112,34.56,2.47,2024Q1
1760,寶齡富錦,1.56,112,83.74,4.51,2024Q1
1762,中化生,1.65,112,29.72,1.11,2024Q1
1773,勝一,1.99,112,24.96,4.41,2024Q1
1776,展宇,2.71,112,31.81,1.22,2024Q1
1783,和康生,2.35,112,25.36,2.8,2024Q1
1786,科妍,2.35,112,36.6,4.7,2024Q1
1789,神隆,1.07,112,57.24,2.11,2024Q1
1795,美時,1.61,112,19.36,4.46,2024Q1
1808,潤隆,14.02,112,6.72,3.86,2024Q1
1809,中釉,0.78,112,283.89,1.46,2024Q1
1810,和成,1.04,112,385.0,0.86,2024Q1
1817,凱撒衛,4.48,112,10.75,1.38,2024Q1
1904,正隆,1.73,112,37.6,1.11,2024Q1
1906,寶隆,0.92,112,20.96,0.56,2024Q1
1907,永豐餘,3.01,112,23.54,0.81,2024Q1
2002,中鋼,1.47,112,119.0,1.16,2024Q1
2006,東和鋼鐵,6.02,112,10.86,1.75,2024Q1
2008,高興昌,4.01,112,12.79,1.4,2024Q1
2010,春源,4.88,112,15.3,1.16,2024Q1
2012,春雨,3.74,112,26.47,1.65,2024Q1
2013,中鋼構,3.28,112,20.86,2.13,2024Q1
2015,豐興,4.9,112,17.44,2.03,2024Q1
2020,美亞,9.86,112,7.03,2.21,2024Q1
2022,聚亨,1.66,112,70.88,1.13,2024Q1
2027,大成鋼,3.15,112,18.43,1.23,2024Q1
2028,威致,2.93,112,22.94,1.97,2024Q1
2029,盛餘,4.46,112,14.43,0.93,2024Q1
2031,新光鋼,4.93,112,10.0,1.64,2024Q1
2032,新鋼,1.14,111,583.33,1.37,2024Q1
2038,海光,2.4,111,80.0,1.06,2024Q1
2049,上銀,1.11,112,40.02,2.29,2024Q1
2059,川湖,1.22,112,30.42,6.19,2024Q1
2062,橋椿,2.7,112,11.84,0.79,2024Q1
2103,台橡,2.35,112,28.73,0.99,2024Q1
2105,正新,3.24,112,25.64,2.43,2024Q1
2106,建大,2.87,112,19.58,1.67,2024Q1
2107,厚生,4.9,112,13.97,0.62,2024Q1
2108,南帝,2.91,112,26.46,1.2,2024Q1
2109,華豐,6.03,112,11.37,1.65,2024Q1
2114,鑫永銓,4.72,112,17.49,2.59,2024Q1
2115,六暉-KY,3.0,112,35.05,1.05,2024Q1
2201,裕隆,1.99,112,17.17,1.21,2024Q1
2204,中華,4.65,112,13.16,2.1,2024Q1
2206,三陽工業,3.91,112,9.6,2.53,2024Q1
2207,和泰車,3.25,112,14.49,5.22,2024Q1
2211,長榮鋼,4.61,112,16.04,2.33,2024Q1
2227,裕日車,2.51,112,30.24,2.19,2024Q1
2228,劍麟,4.29,112,12.92,1.88,2024Q1
2231,為升,2.29,112,45.49,4.23,2024Q1
2233,宇隆,4.02,112,13.57,2.08,2024Q1
2236,百達-KY,0.9,112,33.51,2.49,2024Q1
2239,英利-KY,1.16,112,25.75,0.57,2024Q1
2247,汎德永業,5.62,112,14.33,2.2,2024Q1
2250,IKKA-KY,2.75,112,21.86,1.97,2024Q1
2301,光寶科,4.08,112,17.4,3.05,2024Q1
2302,麗正,1.66,112,32.81,1.77,2024Q1
2303,聯電,5.45,112,12.47,1.82,2024Q1
2308,台達電,1.91,112,27.16,4.15,2024Q1
2312,金寶,1.74,112,27.38,1.19,2024Q1
2313,華通,2.09,112,17.84,2.18,2024Q1
2316,楠梓電,1.06,112,8.15,0.94,2024Q1
2317,鴻海,3.06,112,16.18,1.64,2024Q1
2323,中環,5.23,112,17.81,0.77,2024Q1
2324,仁寶,3.2,112,20.05,1.36,2024Q1
2327,國巨,3.25,112,15.83,2.08,2024Q1
2328,廣宇,3.25,112,18.35,1.57,2024Q1
2329,華泰,1.96,112,20.43,4.06,2024Q1
2330,台積電,1.54,112,25.61,6.03,2024Q1
2331,精英,2.65,112,20.05,1.68,2024Q1
2332,友訊,3.02,112,28.41,1.21,2024Q1
2338,光罩,2.1,112,18.28,2.8,2024Q1
2340,台亞,1.21,112,89.57,2.19,2024Q1
2345,智邦,1.9,112,32.11,9.67,2024Q1
2347,聯強,3.59,112,17.96,1.98,2024Q1
2348,海悅,3.84,112,13.45,4.26,2024Q1
2351,順德,1.81,112,38.06,3.74,2024Q1
2352,佳世達,2.98,112,27.2,2.17,2024Q1
2353,宏碁,3.05,112,28.07,2.14,2024Q1
2354,鴻準,2.08,112,23.52,0.97,2024Q1
2355,敬鵬,2.77,112,17.19,1.09,2024Q1
2356,英業達,2.74,112,30.9,3.28,2024Q1
2357,華碩,3.34,112,16.4,1.45,2024Q1
2359,所羅門,0.94,112,58.25,6.04,2024Q1
2360,致茂,2.32,112,30.17,5.92,2024Q1
2362,藍天,2.62,112,23.37,0.83,2024Q1
2363,矽統,0.52,112,73.72,2.29,2024Q1
2364,倫飛,3.41,112,23.04,5.63,2024Q1
2365,昆盈,0.81,112,92.63,2.69,2024Q1
2367,燿華,0.81,111,75.51,2.4,2024Q1
2368,金像電,1.73,112,22.77,5.9,2024Q1
2373,震旦行,5.53,112,15.33,2.47,2024Q1
2374,佳能,1.49,112,35.17,2.63,2024Q1
2375,凱美,1.13,112,23.09,0.85,2024Q1
2376,技嘉,2.07,112,35.83,5.18,2024Q1
2377,微星,2.74,112,22.01,3.44,2024Q1
2379,瑞昱,2.82,112,26.89,5.93,2024Q1
2382,廣達,3.19,112,24.06,6.45,2024Q1
2383,台光電,2.3,112,21.43,5.77,2024Q1
2385,群光,3.96,112,18.48,3.89,2024Q1
2387,精元,4.91,112,8.15,1.21,2024Q1
2388,威盛,0.08,112,104.87,4.27,2024Q1
2392,正崴,2.76,112,13.56,1.39,2024Q1
2393,億光,4.46,112,18.18,1.64,2024Q1
2395,研華,2.62,112,31.56,7.26,2024Q1
2397,友通,3.53,112,33.69,3.36,2024Q1
2402,毅嘉,3.35,112,20.69,1.74,2024Q1
2404,漢唐,5.77,112,14.22,7.14,2024Q1
2405,輔信,0.79,112,179.58,1.98,2024Q1
2412,中華電,3.75,112,26.85,2.51,2024Q1
2413,環科,0.81,112,41.95,1.54,2024Q1
2414,精技,5.84,112,16.16,1.94,2024Q1
2415,錩新,2.4,111,129.05,1.5,2024Q1
2417,圓剛,0.31,112,140.43,2.25,2024Q1
2420,新巨,4.84,112,15.82,2.44,2024Q1
2421,建準,2.92,112,23.72,4.28,2024Q1
2423,固緯,5.16,112,14.25,2.44,2024Q1
2425,承啟,1.03,112,26.42,1.88,2024Q1
2427,三商電,2.99,112,21.38,1.87,2024Q1
2428,興勤,3.07,112,16.19,2.18,2024Q1
2430,燦坤,6.04,112,18.98,0.98,2024Q1
2432,倚天酷碁-創,4.23,112,19.5,1.91,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.8,112,45.55,3.28,2024Q1
2439,美律,3.72,112,17.12,2.26,2024Q1
2441,超豐,3.97,112,16.58,1.58,2024Q1
2442,新美齊,0.97,112,13.05,1.92,2024Q1
2449,京元電子,3.53,112,18.43,2.71,2024Q1
2450,神腦,5.0,112,16.06,1.7,2024Q1
2451,創見,4.42,112,18.93,2.68,2024Q1
2453,凌群,3.63,112,23.73,3.39,2024Q1
2454,聯發科,4.33,112,22.06,5.48,2024Q1
2455,全新,1.55,112,41.64,8.05,2024Q1
2458,義隆,3.12,112,18.58,5.31,2024Q1
2459,敦吉,5.47,112,12.63,1.5,2024Q1
2461,光群雷,2.65,112,62.25,1.45,2024Q1
2462,良得電,3.24,112,18.37,1.68,2024Q1
2464,盟立,0.69,112,80.56,3.39,2024Q1
2467,志聖,2.2,112,38.67,5.87,2024Q1
2468,華經,2.93,112,22.6,1.52,2024Q1
2471,資通,5.82,112,15.35,2.9,2024Q1
2472,立隆電,3.61,112,12.85,1.72,2024Q1
2474,可成,4.45,112,11.89,0.92,2024Q1
2476,鉅祥,2.65,112,22.78,2.59,2024Q1
2477,美隆電,2.22,112,35.71,0.88,2024Q1
2478,大毅,2.78,112,18.62,1.16,2024Q1
2480,敦陽科,5.21,112,17.44,4.86,2024Q1
2481,強茂,2.07,112,25.55,1.67,2024Q1
2482,連宇,2.96,112,16.9,1.91,2024Q1
2483,百容,1.13,112,55.21,1.14,2024Q1
2484,希華,4.64,112,24.29,1.26,2024Q1
2486,一詮,0.62,112,132.91,5.4,2024Q1
2488,漢平,5.87,112,10.26,1.48,2024Q1
2489,瑞軒,2.6,112,33.47,1.13,2024Q1
2492,華新科,1.87,112,23.96,1.15,2024Q1
2493,揚博,5.25,112,16.18,4.2,2024Q1
2495,普安,2.49,112,26.06,1.77,2024Q1
2496,卓越,6.42,112,12.09,1.75,2024Q1
2497,怡利電,1.69,112,28.92,3.22,2024Q1
2501,國建,2.78,112,16.19,1.54,2024Q1
2504,國產,4.56,112,15.47,2.14,2024Q1
2505,國揚,1.44,112,38.68,1.05,2024Q1
2511,太子,2.93,112,36.18,0.78,2024Q1
2515,中工,3.08,112,41.22,1.14,2024Q1
2520,冠德,3.03,112,12.05,1.63,2024Q1
2527,宏璟,2.94,112,19.32,1.06,2024Q1
2530,華建,1.09,112,58.35,4.09,2024Q1
2534,宏盛,3.64,112,59.78,0.88,2024Q1
2535,達欣工,5.6,112,12.04,1.63,2024Q1
2536,宏普,1.42,112,36.67,1.0,2024Q1
2539,櫻花建,2.71,112,34.33,5.19,2024Q1
2540,愛山林,3.22,112,36.15,6.15,2024Q1
2542,興富發,3.23,112,42.57,1.83,2024Q1
2543,皇昌,3.54,112,20.73,3.86,2024Q1
2545,皇翔,3.75,112,14.18,1.67,2024Q1
2546,根基,4.35,112,12.34,2.6,2024Q1
2548,華固,5.35,112,18.95,2.36,2024Q1
2597,潤弘,5.15,112,16.34,5.14,2024Q1
2603,長榮,4.64,112,9.66,0.97,2024Q1
2605,新興,2.35,112,27.78,1.13,2024Q1
2606,裕民,4.04,112,15.51,1.33,2024Q1
2607,榮運,3.32,112,12.46,1.07,2024Q1
2608,嘉里大榮,5.7,112,12.51,1.68,2024Q1
2609,陽明,2.64,112,24.64,0.91,2024Q1
2610,華航,3.12,112,15.6,1.73,2024Q1
2611,志信,7.13,112,9.03,1.84,2024Q1
2612,中航,2.02,112,34.58,0.81,2024Q1
2613,中櫃,1.5,112,36.7,1.76,2024Q1
2615,萬海,1.83,112,241.18,1.06,2024Q1
2616,山隆,1.67,112,99.04,0.72,2024Q1
2617,台航,4.22,112,8.53,0.96,2024Q1
2618,長榮航,5.09,112,8.75,1.91,2024Q1
2630,亞航,1.33,112,90.91,2.49,2024Q1
2633,台灣高鐵,3.4,112,21.58,2.3,2024Q1
2634,漢翔,2.67,112,20.11,2.78,2024Q1
2636,台驊投控,5.8,112,10.35,1.77,2024Q1
2637,慧洋-KY,3.58,112,11.73,1.18,2024Q1
2642,宅配通,2.07,112,33.9,1.66,2024Q1
2645,長榮航太,4.13,112,20.0,3.45,2024Q1
2701,萬企,2.08,112,25.38,0.73,2024Q1
2704,國賓,1.45,112,13.51,0.68,2024Q1
2706,第一店,2.17,112,27.37,0.8,2024Q1
2707,晶華,5.17,112,18.95,7.73,2024Q1
2712,遠雄來,1.38,112,127.08,2.57,2024Q1
2722,夏都,0.85,112,82.82,3.51,2024Q1
2723,美食-KY,3.85,112,24.41,1.44,2024Q1
2727,王品,6.4,112,14.62,5.49,2024Q1
2731,雄獅,5.18,112,8.87,3.55,2024Q1
2748,雲品,2.82,112,21.85,2.7,2024Q1
2753,八方雲集,4.17,112,19.31,3.46,2024Q1
2762,世界健身-KY,5.95,112,31.27,2.8,2024Q1
2801,彰銀,4.79,112,14.76,1.01,2024Q1
2809,京城銀,5.09,112,8.86,1.25,2024Q1
2812,台中銀,5.18,112,13.06,1.23,2024Q1
2820,華票,4.76,112,16.87,0.81,2024Q1
2832,台產,4.59,112,9.01,0.87,2024Q1
2834,臺企銀,8.01,112,13.93,1.12,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.75,112,14.1,0.87,2024Q1
2845,遠東銀,6.43,112,14.02,1.06,2024Q1
2849,安泰銀,2.67,112,13.97,0.83,2024Q1
2850,新產,5.25,112,9.0,1.63,2024Q1
2851,中再保,5.03,112,8.9,1.08,2024Q1
2852,第一保,4.51,112,9.24,0.9,2024Q1
2855,統一證,4.93,112,9.4,1.15,2024Q1
2880,華南金,5.26,112,15.15,1.55,2024Q1
2881,富邦金,3.39,112,13.09,1.2,2024Q1
2882,國泰金,3.53,112,11.21,1.07,2024Q1
2883,開發金,3.55,112,11.02,0.89,2024Q1
2884,玉山金,4.9,112,20.43,1.83,2024Q1
2885,元大金,4.09,112,13.4,1.35,2024Q1
2886,兆豐金,4.58,112,16.65,1.57,2024Q1
2887,台新金,5.41,112,17.29,1.13,2024Q1
2889,國票金,6.56,112,25.34,1.21,2024Q1
2890,永豐金,4.3,112,13.14,1.46,2024Q1
2891,中信金,4.95,112,11.45,1.56,2024Q1
2892,第一金,4.17,112,16.4,1.45,2024Q1
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.32,112,60.67,2.24,2024Q1
2903,遠百,5.06,112,17.46,1.38,2024Q1
2904,匯僑,3.15,112,22.95,1.23,2024Q1
2906,高林,2.85,112,34.51,1.32,2024Q1
2908,特力,2.77,112,45.54,1.6,2024Q1
2910,統領,1.24,112,24.34,1.83,2024Q1
2912,統一超,3.34,112,26.09,6.66,2024Q1
2915,潤泰全,3.63,112,6.21,0.71,2024Q1
2923,鼎固-KY,0.65,112,64.58,1.07,2024Q1
2945,三商家購,2.64,112,25.51,1.63,2024Q1
3002,歐格,1.93,112,66.2,1.26,2024Q1
3003,健和興,1.86,112,22.54,2.03,2024Q1
3004,豐達科,2.34,112,16.72,2.45,2024Q1
3005,神基,4.34,112,17.24,3.45,2024Q1
3008,大立光,2.94,112,14.78,1.82,2024Q1
3010,華立,4.13,112,14.0,1.58,2024Q1
3013,晟銘電,0.42,112,61.56,5.46,2024Q1
3014,聯陽,4.68,112,16.8,4.06,2024Q1
3015,全漢,5.1,112,18.69,0.83,2024Q1
3016,嘉晶,0.81,112,104.58,3.71,2024Q1
3017,奇鋐,0.95,112,48.14,13.12,2024Q1
3019,亞光,2.7,112,21.45,1.45,2024Q1
3021,鴻名,1.2,112,18.31,1.52,2024Q1
3022,威強電,4.0,112,10.47,1.46,2024Q1
3023,信邦,3.23,112,21.58,4.79,2024Q1
3024,憶聲,0.46,112,57.63,2.12,2024Q1
3025,星通,4.51,112,20.94,4.58,2024Q1
3026,禾伸堂,5.05,112,23.63,1.79,2024Q1
3027,盛達,0.89,112,38.56,2.15,2024Q1
3028,增你強,5.52,112,19.89,1.51,2024Q1
3029,零壹,5.36,112,16.18,3.06,2024Q1
3030,德律,1.74,112,37.75,5.84,2024Q1
3031,佰鴻,3.53,112,22.43,1.36,2024Q1
3032,偉訓,4.55,112,12.96,2.68,2024Q1
3033,威健,5.22,112,21.14,1.81,2024Q1
3034,聯詠,5.35,112,15.51,5.05,2024Q1
3035,智原,1.52,112,56.48,5.68,2024Q1
3036,文曄,1.53,112,27.91,1.59,2024Q1
3037,欣興,1.59,112,27.84,3.04,2024Q1
3038,全台,4.89,112,10.92,1.95,2024Q1
3040,遠見,2.64,112,35.75,1.6,2024Q1
3042,晶技,3.93,112,18.06,2.79,2024Q1
3044,健鼎,3.43,112,16.99,2.45,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.11,112,19.72,3.8,2024Q1
3048,益登,2.88,112,108.44,1.77,2024Q1
3050,鈺德,2.31,112,31.38,1.34,2024Q1
3051,力特,2.97,112,19.91,2.22,2024Q1
3052,夆典,4.43,112,12.9,0.81,2024Q1
3056,富華新,2.36,112,47.71,1.75,2024Q1
3059,華晶科,1.59,112,33.85,1.36,2024Q1
3090,日電貿,4.95,112,17.94,2.48,2024Q1
3094,聯傑,1.89,112,70.0,2.69,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.95,112,39.26,3.34,2024Q1
3164,景岳,2.02,112,35.8,1.62,2024Q1
3167,大量,0.84,112,246.67,2.29,2024Q1
3168,眾福科,6.12,112,18.32,2.88,2024Q1
3189,景碩,1.07,112,669.29,1.36,2024Q1
3209,全科,5.82,112,14.21,1.84,2024Q1
3231,緯創,2.28,112,22.09,2.9,2024Q1
3257,虹冠電,4.7,112,18.07,3.44,2024Q1
3266,昇陽,2.67,112,11.99,1.61,2024Q1
3305,昇貿,2.64,112,33.79,2.05,2024Q1
3311,閎暉,2.94,112,22.54,1.03,2024Q1
3312,弘憶股,1.62,112,33.99,4.26,2024Q1
3338,泰碩,2.2,112,27.94,3.99,2024Q1
3346,麗清,3.64,112,15.22,1.4,2024Q1
3356,奇偶,3.98,112,15.2,3.25,2024Q1
3376,新日興,1.86,112,40.58,2.53,2024Q1
3380,明泰,2.86,112,43.64,1.97,2024Q1
3406,玉晶光,2.26,112,15.29,2.83,2024Q1
3413,京鼎,3.98,112,13.8,2.46,2024Q1
3416,融程電,3.37,112,22.86,4.12,2024Q1
3443,創意,0.89,112,65.01,20.31,2024Q1
3450,聯鈞,0.57,111,1473.33,3.31,2024Q1
3454,晶睿,2.68,112,34.22,3.45,2024Q1
3501,維熹,4.41,112,13.35,1.24,2024Q1
3515,華擎,2.85,112,26.77,3.79,2024Q1
3528,安馳,3.04,112,28.66,1.87,2024Q1
3532,台勝科,2.95,112,22.21,2.75,2024Q1
3533,嘉澤,1.63,112,27.43,5.8,2024Q1
3543,州巧,4.24,112,29.87,0.75,2024Q1
3545,敦泰,1.11,112,46.34,2.03,2024Q1
3557,嘉威,3.84,112,12.13,2.54,2024Q1
3563,牧德,1.91,112,71.35,4.46,2024Q1
3583,辛耘,1.18,112,38.09,6.76,2024Q1
3588,通嘉,0.68,112,93.16,3.13,2024Q1
3591,艾笛森,1.95,112,58.41,1.25,2024Q1
3592,瑞鼎,3.61,112,17.46,3.01,2024Q1
3596,智易,4.22,112,14.36,2.61,2024Q1
3617,碩天,2.85,112,14.57,3.58,2024Q1
3622,洋華,3.39,112,13.35,1.3,2024Q1
3652,精聯,1.04,112,52.81,1.41,2024Q1
3653,健策,0.99,112,56.83,13.09,2024Q1
3661,世芯-KY,0.8,112,57.32,6.85,2024Q1
3665,貿聯-KY,3.25,112,19.94,1.88,2024Q1
3669,圓展,2.26,112,19.04,1.61,2024Q1
3673,TPK-KY,1.31,111,69.55,0.4,2024Q1
3679,新至陞,5.15,112,12.37,1.91,2024Q1
3694,海華,1.85,112,22.88,2.64,2024Q1
3701,大眾控,1.27,112,36.32,2.95,2024Q1
3702,大聯大,4.05,112,17.33,1.8,2024Q1
3703,欣陸,4.13,112,18.74,1.11,2024Q1
3704,合勤控,3.62,112,18.08,1.52,2024Q1
3705,永信,4.16,112,15.98,2.1,2024Q1
3706,神達,2.7,112,24.97,0.98,2024Q1
3708,上緯投控,3.68,112,10.47,1.75,2024Q1
3711,日月光投控,3.23,112,22.02,2.39,2024Q1
3712,永崴投控,4.23,112,15.36,1.39,2024Q1
3715,定穎投控,2.45,112,14.29,2.5,2024Q1
4104,佳醫,4.82,112,19.02,1.66,2024Q1
4106,雃博,2.85,112,20.07,1.22,2024Q1
4119,旭富,1.35,112,40.0,2.15,2024Q1
4133,亞諾法,2.17,112,33.59,1.58,2024Q1
4137,麗豐-KY,6.27,112,18.8,2.48,2024Q1
4148,全宇生技-KY,2.01,112,25.05,1.42,2024Q1
4155,訊映,1.15,112,186.07,1.58,2024Q1
4164,承業醫,3.86,112,25.41,1.41,2024Q1
4306,炎洲,4.98,112,13.96,1.05,2024Q1
4438,廣越,4.54,112,17.83,1.49,2024Q1
4439,冠星-KY,3.72,112,13.11,1.23,2024Q1
4440,宜新實業,3.86,112,25.39,1.38,2024Q1
4532,瑞智,3.4,112,16.42,1.5,2024Q1
4536,拓凱,4.18,112,12.49,2.15,2024Q1
4545,銘鈺,2.28,112,25.67,1.75,2024Q1
4551,智伸科,2.17,112,25.05,1.66,2024Q1
4552,力達-KY,3.75,112,9.24,0.56,2024Q1
4557,永新-KY,4.96,112,12.96,2.32,2024Q1
4560,強信-KY,2.68,112,28.88,1.42,2024Q1
4566,時碩工業,1.91,112,20.46,1.72,2024Q1
