證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1707,葡萄王,4.35,112,16.41,2.29,2024Q1
1708,東鹼,4.32,112,27.8,1.36,2024Q1
1709,和益,2.95,112,19.02,1.18,2024Q1
1711,永光,0.77,112,138.93,1.28,2024Q1
1712,興農,6.81,112,16.12,2.25,2024Q1
1713,國化,2.84,112,23.12,2.56,2024Q1
1714,和桐,3.02,112,13.41,0.79,2024Q1
1717,長興,2.52,112,20.58,1.46,2024Q1
1720,生達,3.82,112,14.38,2.38,2024Q1
1722,台肥,4.08,112,16.72,1.12,2024Q1
1723,中碳,3.52,112,18.98,3.14,2024Q1
1725,元禎,1.91,112,35.68,1.73,2024Q1
1726,永記,4.2,112,15.69,1.32,2024Q1
1727,中華化,1.03,112,264.09,1.75,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.55,112,19.31,1.59,2024Q1
1733,五鼎,3.19,112,31.65,2.01,2024Q1
1734,杏輝,4.85,112,15.33,1.93,2024Q1
1735,日勝化,2.83,112,20.76,1.14,2024Q1
1736,喬山,1.08,112,23.13,2.99,2024Q1
1737,臺鹽,3.49,112,23.21,1.04,2024Q1
1752,南光,3.89,112,32.53,2.33,2024Q1
1760,寶齡富錦,1.54,112,84.96,4.57,2024Q1
1762,中化生,1.68,112,29.14,1.09,2024Q1
1773,勝一,1.92,112,25.81,4.56,2024Q1
1776,展宇,2.7,112,31.9,1.22,2024Q1
1783,和康生,2.28,112,26.07,2.88,2024Q1
1786,科妍,2.49,112,34.54,4.43,2024Q1
1789,神隆,1.02,112,59.9,2.21,2024Q1
1795,美時,1.6,112,19.52,4.49,2024Q1
1808,潤隆,14.22,112,6.62,3.81,2024Q1
1809,中釉,0.86,112,257.22,1.32,2024Q1
1810,和成,1.05,112,380.0,0.85,2024Q1
1817,凱撒衛,4.42,112,10.9,1.4,2024Q1
1904,正隆,1.72,112,37.79,1.12,2024Q1
1906,寶隆,0.89,112,21.54,0.58,2024Q1
1907,永豐餘,2.94,112,24.09,0.83,2024Q1
2002,中鋼,1.39,112,126.25,1.23,2024Q1
2006,東和鋼鐵,6.01,112,10.87,1.75,2024Q1
2008,高興昌,4.02,112,12.77,1.4,2024Q1
2010,春源,4.71,112,15.86,1.21,2024Q1
2012,春雨,3.66,112,27.01,1.68,2024Q1
2013,中鋼構,3.18,112,21.51,2.2,2024Q1
2015,豐興,4.88,112,17.49,2.04,2024Q1
2017,官田鋼,5.21,111,127.92,1.14,2024Q1
2020,美亞,9.78,112,7.09,2.23,2024Q1
2022,聚亨,1.57,112,75.0,1.2,2024Q1
2027,大成鋼,3.0,112,19.35,1.29,2024Q1
2028,威致,2.78,112,24.2,2.07,2024Q1
2029,盛餘,4.39,112,14.69,0.94,2024Q1
2031,新光鋼,4.95,112,9.97,1.64,2024Q1
2032,新鋼,1.08,111,616.67,1.44,2024Q1
2038,海光,2.27,111,84.81,1.12,2024Q1
2049,上銀,1.06,112,42.07,2.41,2024Q1
2059,川湖,1.14,112,32.65,6.64,2024Q1
2062,橋椿,2.61,112,12.24,0.81,2024Q1
2103,台橡,2.26,112,29.88,1.03,2024Q1
2105,正新,3.75,112,22.16,2.1,2024Q1
2106,建大,2.9,112,19.38,1.66,2024Q1
2107,厚生,4.82,112,14.18,0.63,2024Q1
2108,南帝,2.92,112,26.38,1.2,2024Q1
2109,華豐,6.28,112,10.91,1.58,2024Q1
2114,鑫永銓,4.61,112,17.9,2.65,2024Q1
2115,六暉-KY,2.99,112,35.26,1.06,2024Q1
2201,裕隆,1.96,112,17.39,1.23,2024Q1
2204,中華,4.94,112,12.4,1.98,2024Q1
2206,三陽工業,3.76,112,9.99,2.63,2024Q1
2207,和泰車,3.19,112,14.75,5.31,2024Q1
2211,長榮鋼,4.71,112,15.7,2.28,2024Q1
2227,裕日車,2.4,112,31.66,2.29,2024Q1
2228,劍麟,4.31,112,12.86,1.87,2024Q1
2231,為升,2.75,112,37.85,3.52,2024Q1
2233,宇隆,3.97,112,13.72,2.11,2024Q1
2236,百達-KY,1.07,112,28.16,2.09,2024Q1
2239,英利-KY,1.11,112,27.01,0.59,2024Q1
2247,汎德永業,5.51,112,14.6,2.24,2024Q1
2250,IKKA-KY,3.15,112,19.04,1.71,2024Q1
2301,光寶科,4.49,112,15.83,2.77,2024Q1
2302,麗正,1.72,112,31.58,1.71,2024Q1
2303,聯電,5.65,112,12.04,1.76,2024Q1
2308,台達電,2.02,112,25.62,3.91,2024Q1
2312,金寶,1.83,112,26.03,1.13,2024Q1
2313,華通,1.93,112,19.28,2.35,2024Q1
2316,楠梓電,1.07,112,8.07,0.93,2024Q1
2317,鴻海,3.22,112,15.35,1.56,2024Q1
2323,中環,5.33,112,17.47,0.76,2024Q1
2324,仁寶,3.27,112,19.65,1.33,2024Q1
2327,國巨,3.47,112,14.82,1.95,2024Q1
2328,廣宇,3.74,112,15.96,1.37,2024Q1
2329,華泰,1.99,112,20.17,4.01,2024Q1
2330,台積電,1.56,112,25.27,5.96,2024Q1
2331,精英,3.09,112,17.23,1.44,2024Q1
2332,友訊,2.95,112,29.05,1.23,2024Q1
2338,光罩,2.1,112,18.28,2.8,2024Q1
2340,台亞,1.31,112,83.26,2.04,2024Q1
2345,智邦,1.98,112,30.83,9.28,2024Q1
2347,聯強,3.57,112,18.06,1.99,2024Q1
2348,海悅,4.38,112,11.79,3.73,2024Q1
2351,順德,2.25,112,30.64,3.01,2024Q1
2352,佳世達,3.08,112,26.32,2.1,2024Q1
2353,宏碁,3.32,112,25.8,1.97,2024Q1
2354,鴻準,2.42,112,20.23,0.83,2024Q1
2355,敬鵬,2.86,112,16.6,1.05,2024Q1
2356,英業達,2.81,112,30.17,3.2,2024Q1
2357,華碩,3.36,112,16.3,1.45,2024Q1
2359,所羅門,1.23,112,44.66,4.63,2024Q1
2360,致茂,2.5,112,28.05,5.5,2024Q1
2362,藍天,2.65,112,23.14,0.82,2024Q1
2363,矽統,0.49,112,78.21,2.43,2024Q1
2364,倫飛,3.48,112,22.59,5.52,2024Q1
2365,昆盈,1.42,112,53.0,1.54,2024Q1
2367,燿華,0.79,111,77.55,2.47,2024Q1
2368,金像電,1.69,112,23.28,6.04,2024Q1
2373,震旦行,5.49,112,15.43,2.49,2024Q1
2374,佳能,1.52,112,34.48,2.57,2024Q1
2375,凱美,1.21,112,21.56,0.8,2024Q1
2376,技嘉,2.06,112,35.99,5.21,2024Q1
2377,微星,3.2,112,18.83,2.94,2024Q1
2379,瑞昱,2.92,112,25.97,5.72,2024Q1
2382,廣達,3.19,112,24.02,6.44,2024Q1
2383,台光電,2.31,112,21.28,5.73,2024Q1
2385,群光,4.07,112,17.96,3.78,2024Q1
2387,精元,4.79,112,8.35,1.24,2024Q1
2388,威盛,0.09,112,102.65,4.18,2024Q1
2392,正崴,3.42,112,10.96,1.12,2024Q1
2393,億光,4.68,112,17.32,1.56,2024Q1
2395,研華,2.7,112,30.73,7.07,2024Q1
2397,友通,4.52,112,26.35,2.63,2024Q1
2402,毅嘉,3.53,112,19.62,1.65,2024Q1
2404,漢唐,6.07,112,13.52,6.78,2024Q1
2405,輔信,0.9,112,157.5,1.74,2024Q1
2412,中華電,3.76,112,26.74,2.5,2024Q1
2413,環科,0.8,112,42.12,1.55,2024Q1
2414,精技,6.01,112,15.71,1.89,2024Q1
2415,錩新,2.36,111,131.19,1.53,2024Q1
2417,圓剛,0.39,112,110.14,1.77,2024Q1
2420,新巨,5.09,112,15.03,2.32,2024Q1
2421,建準,3.07,112,22.53,4.06,2024Q1
2423,固緯,5.31,112,13.86,2.38,2024Q1
2425,承啟,1.21,112,22.38,1.59,2024Q1
2427,三商電,3.28,112,19.43,1.7,2024Q1
2428,興勤,3.16,112,15.71,2.12,2024Q1
2430,燦坤,6.03,112,19.01,0.98,2024Q1
2432,倚天酷碁-創,4.26,112,19.38,1.9,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.98,112,41.51,2.99,2024Q1
2439,美律,3.88,112,16.37,2.16,2024Q1
2441,超豐,4.0,112,16.45,1.56,2024Q1
2442,新美齊,0.96,112,13.1,1.93,2024Q1
2449,京元電子,3.6,112,18.07,2.65,2024Q1
2450,神腦,5.01,112,16.04,1.7,2024Q1
2451,創見,4.48,112,18.68,2.65,2024Q1
2453,凌群,3.99,112,21.58,3.09,2024Q1
2454,聯發科,4.62,112,20.67,5.13,2024Q1
2455,全新,1.57,112,41.2,7.96,2024Q1
2458,義隆,3.27,112,17.73,5.07,2024Q1
2459,敦吉,5.56,112,12.44,1.48,2024Q1
2461,光群雷,2.67,112,61.88,1.44,2024Q1
2462,良得電,3.44,112,17.33,1.58,2024Q1
2464,盟立,0.98,112,56.44,2.38,2024Q1
2467,志聖,2.08,112,40.79,6.2,2024Q1
2468,華經,2.96,112,22.36,1.51,2024Q1
2471,資通,5.86,112,15.24,2.88,2024Q1
2472,立隆電,3.64,112,12.75,1.71,2024Q1
2474,可成,4.58,112,11.57,0.89,2024Q1
2476,鉅祥,2.72,112,22.17,2.52,2024Q1
2477,美隆電,2.27,112,35.0,0.87,2024Q1
2478,大毅,3.01,112,17.19,1.08,2024Q1
2480,敦陽科,5.17,112,17.58,4.9,2024Q1
2481,強茂,2.12,112,24.98,1.64,2024Q1
2482,連宇,2.82,112,17.73,2.01,2024Q1
2483,百容,1.23,112,50.63,1.05,2024Q1
2484,希華,4.67,112,24.14,1.25,2024Q1
2486,一詮,0.79,112,104.81,4.26,2024Q1
2488,漢平,5.87,112,10.26,1.48,2024Q1
2489,瑞軒,2.98,112,29.19,0.98,2024Q1
2492,華新科,1.95,112,23.02,1.1,2024Q1
2493,揚博,5.32,112,15.94,4.14,2024Q1
2495,普安,2.95,112,21.99,1.5,2024Q1
2496,卓越,6.32,112,12.29,1.78,2024Q1
2497,怡利電,1.81,112,27.11,3.02,2024Q1
2501,國建,2.84,112,15.83,1.51,2024Q1
2504,國產,4.22,112,16.71,2.31,2024Q1
2505,國揚,1.37,112,40.56,1.1,2024Q1
2511,太子,2.9,112,36.47,0.79,2024Q1
2515,中工,3.23,112,39.27,1.09,2024Q1
2520,冠德,3.06,112,11.93,1.61,2024Q1
2527,宏璟,3.15,112,18.01,0.99,2024Q1
2530,華建,1.12,112,56.59,3.97,2024Q1
2534,宏盛,3.8,112,57.28,0.84,2024Q1
2535,達欣工,5.49,112,12.27,1.66,2024Q1
2536,宏普,1.38,112,37.71,1.03,2024Q1
2539,櫻花建,2.87,112,32.42,4.9,2024Q1
2540,愛山林,3.37,112,34.46,5.87,2024Q1
2542,興富發,3.32,112,41.47,1.79,2024Q1
2543,皇昌,3.4,112,21.59,4.02,2024Q1
2545,皇翔,3.75,112,14.16,1.66,2024Q1
2546,根基,4.33,112,12.4,2.61,2024Q1
2548,華固,5.03,112,20.14,2.51,2024Q1
2597,潤弘,5.22,112,16.11,5.06,2024Q1
2603,長榮,4.71,112,9.52,0.96,2024Q1
2605,新興,2.6,112,25.09,1.02,2024Q1
2606,裕民,4.15,112,15.12,1.3,2024Q1
2607,榮運,3.31,112,12.48,1.07,2024Q1
2608,嘉里大榮,5.92,112,12.04,1.62,2024Q1
2609,陽明,2.76,112,23.54,0.87,2024Q1
2610,華航,2.99,112,16.23,1.8,2024Q1
2611,志信,7.58,112,8.5,1.74,2024Q1
2612,中航,2.1,112,33.36,0.78,2024Q1
2613,中櫃,2.14,112,25.78,1.24,2024Q1
2615,萬海,2.12,112,208.24,0.91,2024Q1
2616,山隆,1.6,112,103.46,0.75,2024Q1
2617,台航,4.36,112,8.25,0.93,2024Q1
2618,長榮航,4.95,112,9.01,1.97,2024Q1
2630,亞航,1.27,112,95.0,2.6,2024Q1
2633,台灣高鐵,3.34,112,21.98,2.34,2024Q1
2634,漢翔,2.49,112,21.59,2.99,2024Q1
2636,台驊投控,5.99,112,10.03,1.71,2024Q1
2637,慧洋-KY,3.88,112,10.81,1.09,2024Q1
2642,宅配通,2.07,112,33.9,1.66,2024Q1
2645,長榮航太,4.0,112,20.64,3.57,2024Q1
2701,萬企,2.08,112,25.38,0.73,2024Q1
2702,華園,3.49,111,28.64,0.95,2024Q1
2704,國賓,1.37,112,14.29,0.72,2024Q1
2706,第一店,2.19,112,27.03,0.79,2024Q1
2707,晶華,4.58,112,21.4,8.73,2024Q1
2712,遠雄來,1.37,112,127.92,2.58,2024Q1
2722,夏都,0.81,112,86.48,3.67,2024Q1
2723,美食-KY,3.83,112,24.6,1.45,2024Q1
2727,王品,6.38,112,14.65,5.51,2024Q1
2731,雄獅,4.94,112,9.3,3.72,2024Q1
2748,雲品,2.74,112,22.5,2.78,2024Q1
2753,八方雲集,4.17,112,19.31,3.46,2024Q1
2762,世界健身-KY,6.0,112,30.6,2.74,2024Q1
2801,彰銀,4.68,112,15.12,1.04,2024Q1
2809,京城銀,4.47,112,10.09,1.42,2024Q1
2812,台中銀,5.26,112,12.85,1.21,2024Q1
2820,華票,4.69,112,17.09,0.82,2024Q1
2832,台產,4.52,112,9.16,0.88,2024Q1
2834,臺企銀,7.87,112,14.17,1.14,2024Q1
2836,高雄銀,5.11,112,25.54,0.86,2024Q1
2838,聯邦銀,5.66,112,14.32,0.88,2024Q1
2845,遠東銀,6.35,112,14.2,1.07,2024Q1
2849,安泰銀,2.64,112,14.12,0.84,2024Q1
2850,新產,5.3,112,8.9,1.61,2024Q1
2851,中再保,4.96,112,9.03,1.09,2024Q1
2852,第一保,4.47,112,9.34,0.91,2024Q1
2855,統一證,4.94,112,9.37,1.14,2024Q1
2880,華南金,5.02,112,16.39,1.7,2023Q4
2881,富邦金,3.39,112,16.33,1.34,2023Q4
2882,國泰金,3.57,112,17.83,1.15,2023Q4
2883,開發金,3.47,112,13.98,1.01,2023Q4
2884,玉山金,4.76,112,21.0,1.88,2024Q1
2885,元大金,4.02,112,15.48,1.43,2023Q4
2886,兆豐金,4.41,112,17.29,1.71,2023Q4
2887,台新金,5.26,112,17.59,1.19,2023Q4
2889,國票金,6.14,112,27.5,1.31,2023Q4
2890,永豐金,4.19,112,14.91,1.57,2023Q4
2891,中信金,4.67,112,13.82,1.76,2023Q4
2892,第一金,3.98,112,17.52,1.58,2023Q4
2897,王道銀行,4.17,112,12.0,0.78,2024Q1
2901,欣欣,1.28,112,62.33,2.3,2024Q1
2903,遠百,4.95,112,17.85,1.42,2024Q1
2904,匯僑,3.21,112,22.53,1.21,2024Q1
2906,高林,2.73,112,36.07,1.38,2024Q1
2908,特力,2.86,112,45.65,1.6,2024Q1
2910,統領,1.19,112,25.35,1.9,2024Q1
2912,統一超,3.25,112,26.82,6.85,2024Q1
2915,潤泰全,3.64,112,6.2,0.71,2024Q1
2923,鼎固-KY,0.63,112,65.73,1.09,2024Q1
2945,三商家購,2.65,112,25.45,1.63,2024Q1
3002,歐格,2.09,112,61.2,1.16,2024Q1
3003,健和興,1.88,112,22.29,2.01,2024Q1
3004,豐達科,2.19,112,17.9,2.62,2024Q1
3005,神基,4.64,112,16.12,3.23,2024Q1
3008,大立光,2.92,112,14.91,1.84,2024Q1
3010,華立,3.91,112,14.78,1.67,2024Q1
3013,晟銘電,0.49,112,53.44,4.74,2024Q1
3014,聯陽,4.91,112,16.01,3.87,2024Q1
3015,全漢,5.26,112,18.1,0.8,2024Q1
3016,嘉晶,0.8,112,105.42,3.74,2024Q1
3017,奇鋐,1.1,112,41.73,11.38,2024Q1
3019,亞光,2.79,112,20.77,1.4,2024Q1
3021,鴻名,1.28,112,17.28,1.43,2024Q1
3022,威強電,4.22,112,9.93,1.38,2024Q1
3023,信邦,3.4,112,20.53,4.55,2024Q1
3024,憶聲,0.48,112,55.0,2.02,2024Q1
3025,星通,4.86,112,19.44,4.25,2024Q1
3026,禾伸堂,5.1,112,23.39,1.77,2024Q1
3027,盛達,0.87,112,39.4,2.2,2024Q1
3028,增你強,5.54,112,19.84,1.51,2024Q1
3029,零壹,5.46,112,15.9,3.01,2024Q1
3030,德律,2.25,112,29.18,4.52,2024Q1
3031,佰鴻,3.63,112,21.83,1.32,2024Q1
3032,偉訓,4.62,112,12.74,2.63,2024Q1
3033,威健,5.27,112,20.92,1.79,2024Q1
3034,聯詠,5.23,112,15.88,5.17,2024Q1
3035,智原,1.6,112,53.43,5.37,2024Q1
3036,文曄,1.48,112,28.86,1.64,2024Q1
3037,欣興,1.66,112,26.66,2.91,2024Q1
3038,全台,4.97,112,10.73,1.92,2024Q1
3040,遠見,3.26,112,28.96,1.3,2024Q1
3042,晶技,4.09,112,17.35,2.68,2024Q1
3044,健鼎,3.32,112,17.57,2.54,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.21,112,19.11,3.68,2024Q1
3048,益登,4.04,112,77.34,1.26,2024Q1
3050,鈺德,2.34,112,31.01,1.32,2024Q1
3051,力特,2.93,112,20.21,2.25,2024Q1
3052,夆典,4.35,112,13.14,0.83,2024Q1
3056,富華新,2.39,112,47.15,1.73,2024Q1
3059,華晶科,1.69,112,31.77,1.28,2024Q1
3090,日電貿,4.96,112,17.89,2.47,2024Q1
3094,聯傑,1.92,112,68.91,2.65,2024Q1
3130,一零四,5.66,112,17.85,4.56,2024Q1
3138,耀登,2.0,112,38.24,3.26,2024Q1
3164,景岳,2.03,112,35.65,1.61,2024Q1
3167,大量,0.9,112,232.08,2.16,2024Q1
3168,眾福科,6.26,112,17.9,2.81,2024Q1
3189,景碩,1.05,112,681.43,1.38,2024Q1
3209,全科,5.8,112,14.25,1.84,2024Q1
3231,緯創,2.34,112,21.51,2.82,2024Q1
3257,虹冠電,4.77,112,17.82,3.39,2024Q1
3266,昇陽,3.02,112,10.62,1.42,2024Q1
3305,昇貿,2.82,112,31.7,1.92,2024Q1
3311,閎暉,3.02,112,21.99,1.01,2024Q1
3312,弘憶股,2.53,112,21.79,2.73,2024Q1
3338,泰碩,2.48,112,24.86,3.55,2024Q1
3346,麗清,3.62,112,15.28,1.41,2024Q1
3356,奇偶,4.46,112,13.57,2.91,2024Q1
3376,新日興,2.05,112,36.72,2.29,2024Q1
3380,明泰,3.06,112,40.8,1.84,2024Q1
3406,玉晶光,2.22,112,15.52,2.87,2024Q1
3413,京鼎,3.94,112,13.94,2.48,2024Q1
3416,融程電,3.49,112,22.04,3.98,2024Q1
3443,創意,0.96,112,60.46,18.88,2024Q1
3450,聯鈞,0.63,111,1316.67,2.96,2024Q1
3454,晶睿,2.72,112,33.61,3.39,2024Q1
3501,維熹,4.41,112,13.33,1.24,2024Q1
3515,華擎,3.1,112,24.56,3.48,2024Q1
3528,安馳,3.03,112,28.78,1.88,2024Q1
3532,台勝科,3.07,112,21.36,2.65,2024Q1
3533,嘉澤,1.66,112,27.0,5.71,2024Q1
3543,州巧,4.23,112,29.94,0.75,2024Q1
3545,敦泰,1.2,112,43.04,1.89,2024Q1
3557,嘉威,3.95,112,11.79,2.47,2024Q1
3563,牧德,1.77,112,77.19,4.82,2024Q1
3583,辛耘,1.22,112,36.91,6.55,2024Q1
3588,通嘉,0.72,112,87.58,2.94,2024Q1
3591,艾笛森,2.01,112,56.48,1.2,2024Q1
3592,瑞鼎,3.72,112,16.98,2.93,2024Q1
3596,智易,4.44,112,13.62,2.48,2024Q1
3617,碩天,2.89,112,14.37,3.53,2024Q1
3622,洋華,3.42,112,13.21,1.29,2024Q1
3652,精聯,1.19,112,45.86,1.22,2024Q1
3653,健策,1.08,112,51.68,11.91,2024Q1
3661,世芯-KY,0.8,112,56.53,6.75,2024Q1
3665,貿聯-KY,3.73,112,17.35,1.63,2024Q1
3669,圓展,2.61,112,16.53,1.4,2024Q1
3673,TPK-KY,1.32,111,68.64,0.4,2024Q1
3679,新至陞,5.38,112,11.86,1.83,2024Q1
3694,海華,2.14,112,19.79,2.29,2024Q1
3701,大眾控,1.24,112,37.24,3.03,2024Q1
3702,大聯大,3.72,112,18.84,1.95,2024Q1
3703,欣陸,4.03,112,19.18,1.14,2024Q1
3704,合勤控,3.64,112,17.99,1.51,2024Q1
3705,永信,4.26,112,15.61,2.05,2024Q1
3706,神達,2.84,112,23.73,0.93,2024Q1
3708,上緯投控,3.52,112,10.93,1.82,2024Q1
3711,日月光投控,3.42,112,20.79,2.26,2024Q1
3712,永崴投控,4.45,112,14.59,1.32,2024Q1
3715,定穎投控,2.4,112,14.59,2.56,2024Q1
4104,佳醫,4.71,112,19.47,1.7,2024Q1
4106,雃博,2.82,112,20.29,1.23,2024Q1
4119,旭富,1.34,112,40.43,2.17,2024Q1
4133,亞諾法,2.24,112,32.42,1.53,2024Q1
4137,麗豐-KY,6.19,112,19.02,2.51,2024Q1
4148,全宇生技-KY,1.92,112,26.13,1.48,2024Q1
4155,訊映,1.16,112,185.36,1.58,2024Q1
4164,承業醫,3.77,112,26.0,1.44,2024Q1
4306,炎洲,4.99,112,13.92,1.05,2024Q1
4438,廣越,4.64,112,17.45,1.46,2024Q1
4439,冠星-KY,3.79,112,12.87,1.21,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.41,112,16.37,1.5,2024Q1
4536,拓凱,4.11,112,12.71,2.19,2024Q1
4545,銘鈺,2.86,112,20.47,1.4,2024Q1
4551,智伸科,2.42,112,22.55,1.49,2024Q1
4552,力達-KY,3.74,112,9.29,0.56,2024Q1
