證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4560,強信-KY,2.66,112,35.47,1.48,2023Q4
4566,時碩工業,2.86,112,17.36,1.16,2023Q4
4569,六方科-KY,4.62,112,31.93,1.15,2023Q4
4571,鈞興-KY,3.22,112,18.63,1.95,2023Q4
4572,駐龍,3.22,112,25.04,3.21,2023Q4
4576,大銀微系統,0.14,112,1837.5,2.33,2023Q4
4581,光隆精密-KY,5.56,112,10.8,2.07,2023Q4
4583,台灣精銳,3.85,112,19.92,2.21,2024Q1
4588,玖鼎電力,2.45,112,30.4,7.55,2023Q4
4720,德淵,3.19,112,23.31,1.31,2023Q4
4722,國精化,2.49,112,24.01,1.39,2023Q4
4736,泰博,6.47,112,14.48,1.66,2023Q4
4737,華廣,2.93,112,683.0,2.1,2023Q4
4746,台耀,1.98,112,96.19,1.6,2023Q4
4755,三福化,2.41,112,32.99,3.32,2023Q4
4763,材料-KY,1.39,112,13.59,6.9,2023Q4
4766,南寶,4.23,112,17.63,3.25,2023Q4
4770,上品,2.82,112,20.19,4.57,2023Q4
4771,望隼,1.15,112,29.01,9.13,2023Q4
4904,遠傳,4.02,112,26.06,3.24,2023Q4
4906,正文,4.51,112,22.17,1.05,2023Q4
4912,聯德控股-KY,1.28,112,31.1,2.37,2023Q4
4915,致伸,4.12,112,18.06,2.64,2023Q4
4916,事欣科,1.21,112,40.43,1.63,2023Q4
4919,新唐,2.32,112,22.44,3.25,2023Q4
4930,燦星網,6.63,112,9.61,0.86,2023Q4
4935,茂林-KY,2.4,112,24.32,1.0,2023Q4
4938,和碩,4.09,112,16.56,1.38,2023Q4
4942,嘉彰,5.02,112,10.6,0.76,2023Q4
4952,凌通,2.59,112,32.6,2.58,2023Q4
4958,臻鼎-KY,2.83,112,17.71,1.15,2023Q4
4961,天鈺,4.33,112,13.84,1.72,2023Q4
4967,十銓,2.23,112,26.57,2.84,2023Q4
4977,眾達-KY,3.01,112,17.18,1.52,2023Q4
4994,傳奇,3.0,112,56.81,7.57,2023Q4
4999,鑫禾,2.98,112,672.0,0.73,2023Q4
5007,三星,5.27,112,16.83,2.41,2023Q4
5203,訊連,3.14,112,26.36,1.51,2024Q1
5215,科嘉-KY,2.96,112,18.4,0.98,2023Q4
5222,全訊,2.35,112,29.06,5.62,2023Q4
5225,東科-KY,5.87,112,14.95,2.8,2023Q4
5234,達興材料,2.68,112,30.0,5.01,2023Q4
5243,乙盛-KY,2.86,112,15.77,1.28,2023Q4
5244,弘凱,2.72,112,18.4,1.81,2023Q4
5258,虹堡,1.32,112,14.87,3.62,2023Q4
5269,祥碩,1.03,112,60.71,6.91,2023Q4
5283,禾聯碩,6.99,112,14.72,1.99,2023Q4
5284,jpp-KY,3.17,112,18.91,3.21,2023Q4
5285,界霖,3.02,112,37.89,2.36,2023Q4
5288,豐祥-KY,4.03,112,12.48,2.57,2023Q4
5292,華懋,3.87,112,16.19,3.4,2023Q4
5306,桂盟,2.43,112,24.7,2.4,2023Q4
5388,中磊,4.03,112,14.44,2.6,2023Q4
5434,崇越,4.01,112,16.61,3.12,2023Q4
5469,瀚宇博,2.85,112,11.07,0.97,2023Q4
5471,松翰,4.91,111,45.86,2.4,2023Q4
5515,建國,4.07,112,18.32,1.28,2023Q4
5519,隆大,4.65,112,12.83,1.92,2023Q4
5522,遠雄,4.77,112,15.4,1.26,2023Q4
5525,順天,4.6,112,15.66,2.08,2023Q4
5533,皇鼎,4.49,112,8.57,0.79,2023Q4
5534,長虹,4.3,112,20.25,1.86,2023Q4
5538,東明-KY,3.27,112,45.6,0.94,2023Q4
5607,遠雄港,2.93,112,21.92,1.96,2023Q4
5706,鳳凰,3.86,112,31.84,4.0,2023Q4
5871,中租-KY,3.88,112,12.16,1.98,2023Q4
5876,上海商銀,3.88,112,15.28,1.17,2024Q1
5880,合庫金,3.82,112,22.39,1.61,2023Q4
5906,台南-KY,3.28,112,18.97,3.14,2023Q4
6005,群益證,5.34,112,13.11,1.34,2023Q4
6024,群益期,6.18,112,11.6,1.63,2023Q4
6108,競國,2.44,112,60.29,0.92,2023Q4
6112,邁達特,4.82,112,18.18,2.42,2023Q4
6115,鎰勝,5.68,112,18.72,1.96,2023Q4
6120,達運,0.88,111,100.0,1.23,2023Q4
6128,上福,6.54,112,11.25,1.18,2023Q4
6133,金橋,3.7,111,150.0,1.42,2023Q4
6136,富爾特,5.29,112,25.22,0.68,2023Q4
6139,亞翔,3.31,112,21.23,5.61,2023Q4
6155,鈞寶,3.21,112,31.18,1.54,2023Q4
6165,浪凡,1.0,112,166.88,2.72,2023Q4
6166,凌華,1.54,112,43.11,2.63,2023Q4
6168,宏齊,2.09,112,45.96,1.58,2023Q4
6176,瑞儀,5.03,112,14.27,2.51,2024Q1
6177,達麗,5.53,112,12.49,2.87,2023Q4
6183,關貿,3.71,112,23.12,4.29,2023Q4
6184,大豐電,5.54,112,15.4,1.79,2023Q4
6189,豐藝,4.06,112,21.6,3.4,2023Q4
6191,精成科,4.51,112,10.89,1.68,2023Q4
6192,巨路,4.59,112,13.34,1.62,2023Q4
6196,帆宣,3.79,112,14.76,2.86,2023Q4
6197,佳必琪,2.91,112,27.79,5.26,2023Q4
6201,亞弘電,6.33,112,13.36,2.21,2024Q1
6202,盛群,0.75,112,461.54,3.58,2024Q1
6205,詮欣,2.09,112,34.59,2.35,2023Q4
6206,飛捷,4.72,112,24.16,2.6,2023Q4
6213,聯茂,1.37,112,58.87,2.04,2023Q4
6214,精誠,4.16,112,20.97,2.2,2023Q4
6215,和椿,2.29,112,46.05,2.38,2023Q4
6216,居易,4.74,112,27.01,1.95,2023Q4
6224,聚鼎,2.8,112,43.23,1.77,2023Q4
6230,尼得科超眾,0.32,112,46.23,4.88,2023Q4
6235,華孚,1.77,112,22.84,4.63,2023Q4
6239,力成,4.01,112,16.28,2.38,2023Q4
6243,迅杰,2.04,112,39.93,3.24,2023Q4
6257,矽格,3.61,112,15.27,2.0,2024Q1
6269,台郡,5.47,112,14.26,1.16,2023Q4
6271,同欣電,1.63,112,26.97,1.27,2024Q1
6277,宏正,5.33,112,17.04,2.03,2023Q4
6278,台表科,4.18,112,12.03,1.74,2024Q1
6281,全國電,5.33,112,16.45,2.93,2023Q4
6282,康舒,1.26,112,795.0,1.48,2023Q4
6285,啟碁,3.99,112,19.17,2.39,2023Q4
6288,聯嘉,0.63,112,639.0,2.2,2023Q4
6409,旭隼,2.42,112,37.54,16.27,2023Q4
6412,群電,3.46,112,21.0,5.01,2023Q4
6414,樺漢,3.48,112,19.15,1.98,2023Q4
6415,矽力*-KY,0.45,112,225.0,5.42,2023Q4
6416,瑞祺電通,2.45,112,26.02,2.47,2023Q4
6438,迅得,4.18,112,14.87,2.38,2023Q4
6442,光聖,1.45,111,57.31,4.69,2023Q4
6443,元晶,1.44,112,27.04,1.87,2023Q4
6449,鈺邦,1.85,112,33.24,3.74,2023Q4
6451,訊芯-KY,0.64,111,44.5,3.05,2023Q4
6464,台數科,5.01,112,14.86,1.39,2023Q4
6472,保瑞,1.57,112,25.55,8.52,2023Q4
6477,安集,2.13,112,31.03,1.37,2023Q4
6491,晶碩,1.91,112,24.68,4.13,2023Q4
6504,南六,1.56,112,42.73,1.46,2023Q4
6505,台塑化,2.77,112,31.39,2.04,2023Q4
6515,穎崴,1.31,112,62.74,8.34,2023Q4
6525,捷敏-KY,5.14,112,15.51,2.11,2023Q4
6526,達發,0.73,112,116.61,6.87,2023Q4
6531,愛普*,1.84,112,42.6,5.44,2023Q4
6534,正瀚-創,4.92,112,18.43,3.39,2023Q4
6552,易華電,0.61,112,550.0,1.62,2023Q4
6579,研揚,4.18,112,25.75,2.49,2023Q4
6581,鋼聯,4.3,112,20.24,2.96,2024Q1
6585,鼎基,2.02,112,32.95,4.21,2023Q4
6591,動力-KY,4.95,112,16.67,1.13,2023Q4
6592,和潤企業,3.35,112,21.57,2.21,2023Q4
6605,帝寶,3.29,112,13.82,1.93,2023Q4
6606,建德工業,5.52,112,29.51,1.8,2023Q4
6641,基士德-KY,2.33,112,33.52,1.1,2023Q4
6658,聯策,2.93,112,44.57,1.3,2023Q4
6666,羅麗芬-KY,2.02,112,34.57,1.9,2023Q4
6669,緯穎,1.78,112,34.26,9.77,2023Q4
6670,復盛應用,4.46,112,15.44,3.33,2023Q4
6671,三能-KY,5.81,112,14.88,1.53,2023Q4
6672,騰輝電子-KY,4.0,112,13.87,1.86,2023Q4
6689,伊雲谷,1.95,112,37.82,2.42,2023Q4
6691,洋基工程,4.71,112,18.89,5.97,2023Q4
6715,嘉基,2.15,112,25.75,3.53,2023Q4
6719,力智,0.91,112,441.94,2.73,2023Q4
6742,澤米,1.47,112,194.29,3.9,2023Q4
6753,龍德造船,1.37,112,21.91,4.16,2023Q4
6754,匯僑設計,5.61,112,14.68,1.91,2023Q4
6756,威鋒電子,1.03,112,75.0,4.74,2023Q4
6768,志強-KY,4.37,112,31.29,1.26,2023Q4
6776,展碁國際,5.55,112,12.47,2.4,2023Q4
6781,AES-KY,1.84,112,27.34,4.16,2023Q4
6782,視陽,0.95,112,52.92,5.39,2023Q4
6789,采鈺,0.37,112,243.3,5.19,2023Q4
6790,永豐實,5.48,112,15.11,2.59,2023Q4
6792,詠業,4.58,112,18.8,2.14,2023Q4
6796,晉弘,2.27,112,37.1,3.46,2023Q4
6799,來頡,2.04,112,28.26,4.46,2023Q4
6805,富世達,0.7,112,86.35,11.8,2023Q4
6806,森崴能源,1.12,112,45.75,2.61,2023Q4
6807,峰源-KY,5.81,112,10.15,1.15,2023Q4
6830,汎銓,3.15,112,25.58,2.61,2023Q4
6835,圓裕,3.93,112,14.26,2.07,2023Q4
6861,睿生光電,1.53,112,24.72,2.25,2023Q4
6863,永道-KY,2.07,112,24.05,2.07,2023Q4
6869,雲豹能源-創,4.07,112,17.2,4.47,2023Q4
6873,泓德能源-創,2.25,112,23.31,3.44,2023Q4
6906,現觀科,2.17,112,38.47,8.13,2023Q4
6916,華凌,4.14,112,21.13,1.47,2023Q4
6933,AMAX-KY,0.84,112,57.1,7.5,2023Q4
6937,天虹,0.94,112,47.03,4.61,2023Q4
8016,矽創,4.29,112,18.01,3.04,2023Q4
8028,昇陽半導體,3.25,112,30.55,2.43,2023Q4
8039,台虹,2.91,112,17.94,1.35,2024Q1
8046,南電,2.94,112,20.78,2.52,2023Q4
8070,長華*,5.68,112,20.32,2.0,2023Q4
8072,陞泰,2.84,112,36.23,0.94,2023Q4
8081,致新,4.85,112,16.64,3.39,2023Q4
8103,瀚荃,3.17,112,15.76,1.12,2023Q4
8105,凌巨,0.77,112,24.62,0.73,2023Q4
8112,至上,4.61,112,22.05,2.73,2023Q4
8114,振樺電,3.9,112,21.71,2.52,2023Q4
8131,福懋科,2.45,112,30.58,1.37,2023Q4
8150,南茂,3.92,112,17.65,1.34,2023Q4
8163,達方,6.32,112,10.66,1.44,2023Q4
8210,勤誠,1.74,112,32.0,6.28,2023Q4
8213,志超,2.49,112,9.95,0.74,2023Q4
8215,明基材,3.47,112,26.82,1.91,2023Q4
8222,寶一,0.67,112,50.57,3.67,2023Q4
8249,菱光,3.78,112,16.82,0.81,2023Q4
8261,富鼎,3.05,112,27.03,1.79,2024Q1
8271,宇瞻,4.66,112,16.06,1.84,2024Q1
8341,日友,3.73,112,32.48,2.65,2023Q4
8367,建新國際,5.26,112,14.63,1.36,2023Q4
8411,福貞-KY,0.59,112,89.67,0.51,2023Q4
8422,可寧衛,5.17,112,21.26,3.38,2023Q4
8438,昶昕,2.54,112,27.7,1.45,2023Q4
8442,威宏-KY,4.38,112,12.97,2.51,2023Q4
8454,富邦媒,3.39,111,29.27,10.52,2023Q4
8462,柏文,1.9,112,78.72,4.98,2023Q4
8463,潤泰材,2.26,112,37.27,1.89,2023Q4
8464,億豐,3.15,112,20.34,4.66,2023Q4
8467,波力-KY,2.7,111,24.5,4.66,2023Q4
8473,山林水,0.77,112,177.4,1.21,2023Q4
8476,台境,4.23,112,12.76,2.44,2023Q4
8478,東哥遊艇,3.07,112,16.53,5.88,2023Q4
8481,政伸,3.91,112,27.18,2.15,2023Q4
8482,商億-KY,3.75,112,21.36,2.01,2023Q4
8487,愛爾達-創,5.63,112,14.69,3.74,2023Q4
8499,鼎炫-KY,3.51,112,11.14,0.63,2023Q4
8926,台汽電,4.06,112,27.65,2.25,2023Q4
8996,高力,0.92,112,67.13,14.31,2023Q4
9802,鈺齊-KY,4.15,112,15.31,1.85,2023Q4
9902,台火,1.81,112,51.72,1.3,2023Q4
9904,寶成,3.04,112,10.04,0.84,2023Q4
9905,大華,4.58,112,16.55,0.97,2023Q4
9906,欣巴巴,4.89,111,14.98,5.17,2023Q4
9907,統一實,2.01,112,34.77,1.25,2023Q4
9908,大台北,3.7,112,13.99,1.22,2023Q4
9910,豐泰,2.65,112,32.14,6.91,2023Q4
9911,櫻花,4.32,112,18.35,3.29,2023Q4
9914,美利達,2.55,112,41.52,3.42,2023Q4
9917,中保科,4.05,112,22.0,4.53,2023Q4
9918,欣天然,3.61,112,20.78,2.34,2023Q4
9919,康那香,1.38,112,6.47,1.45,2023Q4
9921,巨大,2.29,112,25.17,2.54,2023Q4
9924,福興,5.58,112,10.7,1.45,2023Q4
9925,新保,4.83,112,16.97,1.42,2023Q4
9926,新海,3.62,112,21.19,2.54,2023Q4
9927,泰銘,6.88,112,12.61,1.98,2023Q4
9930,中聯資源,4.6,112,19.29,2.67,2023Q4
9931,欣高,2.68,112,25.9,1.7,2023Q4
9933,中鼎,3.98,112,21.91,2.3,2023Q4
9934,成霖,6.5,112,12.47,1.28,2023Q4
9935,慶豐富,2.0,112,41.67,1.92,2023Q4
9937,全國,3.12,112,26.64,3.76,2023Q4
9938,百和,1.57,112,32.62,1.64,2023Q4
9939,宏全,3.36,112,18.49,2.91,2023Q4
9940,信義,4.83,112,13.87,1.97,2023Q4
9941,裕融,4.12,112,15.29,2.64,2023Q4
9942,茂順,5.41,112,10.99,2.72,2023Q4
9943,好樂迪,5.8,112,15.08,2.77,2023Q4
9944,新麗,2.86,112,14.06,0.65,2023Q4
9945,潤泰新,3.9,112,14.08,1.15,2023Q4
9946,三發地產,1.89,112,137.41,1.87,2023Q4
9958,世紀鋼,1.34,112,50.34,5.95,2023Q4
