證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1714,和桐,3.59,112,15.2,0.67,2024Q2
1717,長興,2.57,112,19.35,1.39,2024Q2
1720,生達,4.27,112,13.24,1.94,2024Q2
1722,台肥,4.54,112,35.37,1.05,2024Q2
1723,中碳,4.11,112,17.97,2.79,2024Q3
1725,元禎,2.18,112,28.5,1.37,2024Q2
1726,永記,4.5,112,14.62,1.28,2024Q2
1727,中華化,0.81,112,179.75,2.24,2024Q2
1730,花仙子,5.3,112,15.13,1.87,2024Q2
1731,美吾華,4.89,112,18.08,1.55,2024Q2
1733,五鼎,3.79,112,26.65,1.66,2024Q2
1734,杏輝,5.87,112,14.26,1.65,2024Q2
1735,日勝化,2.14,112,22.03,1.53,2024Q2
1736,喬山,0.58,112,44.47,5.4,2024Q2
1737,臺鹽,3.6,112,18.6,1.03,2024Q2
1752,南光,4.66,112,39.0,1.9,2024Q2
1760,寶齡富錦,1.72,112,73.9,4.03,2024Q2
1762,中化生,1.89,112,27.8,0.98,2024Q2
1773,勝一,1.9,112,24.04,4.52,2024Q3
1776,展宇,2.52,112,24.51,1.34,2024Q2
1783,和康生,2.38,112,25.52,2.82,2024Q2
1786,科妍,2.34,112,32.91,4.14,2024Q2
1789,神隆,1.25,112,47.16,1.83,2024Q2
1795,美時,1.83,112,16.81,3.65,2024Q2
1808,潤隆,33.59,112,2.67,1.4,2024Q2
1809,中釉,0.96,112,189.55,1.2,2024Q2
1810,和成,1.17,112,155.45,0.76,2024Q2
1817,凱撒衛,4.48,112,9.53,1.41,2024Q2
1904,正隆,2.09,112,25.75,0.91,2024Q2
1906,寶隆,0.99,112,108.57,0.57,2024Q2
1907,永豐餘,2.89,112,26.81,0.78,2024Q2
2002,中鋼,1.54,112,103.18,1.12,2024Q2
2006,東和鋼鐵,5.65,112,11.59,1.72,2024Q3
2008,高興昌,3.13,112,79.75,1.78,2024Q2
2010,春源,5.43,112,12.96,1.02,2024Q2
2012,春雨,3.51,112,19.22,1.69,2024Q2
2013,中鋼構,3.56,112,18.25,2.0,2024Q3
2015,豐興,4.34,112,18.99,2.15,2024Q3
2020,美亞,14.49,112,4.67,1.41,2024Q2
2022,聚亨,2.05,112,75.0,0.95,2024Q2
2027,大成鋼,3.69,112,18.82,1.07,2024Q2
2028,威致,3.46,112,22.48,1.61,2024Q2
2029,盛餘,4.78,112,11.78,0.85,2024Q2
2030,彰源,2.7,112,59.68,1.05,2024Q2
2031,新光鋼,5.44,112,5.96,1.34,2024Q2
2049,上銀,1.07,112,42.44,2.34,2024Q2
2059,川湖,1.11,112,27.77,6.76,2024Q2
2062,橋椿,2.42,112,10.77,0.85,2024Q2
2069,運錩,3.0,112,104.06,0.73,2024Q2
2103,台橡,2.25,112,21.28,1.01,2024Q2
2105,正新,4.31,112,18.54,1.76,2024Q2
2106,建大,3.34,112,16.43,1.39,2024Q2
2107,厚生,5.08,112,13.91,0.58,2024Q2
2108,南帝,2.77,112,31.71,1.24,2024Q2
2109,華豐,6.5,112,10.37,1.49,2024Q2
2114,鑫永銓,5.32,112,16.55,2.53,2024Q2
2115,六暉-KY,3.07,112,17.5,1.05,2024Q3
2201,裕隆,2.45,112,13.59,0.99,2024Q2
2204,中華,8.55,112,7.65,1.1,2024Q2
2206,三陽工業,4.26,112,10.45,2.42,2024Q2
2207,和泰車,3.09,112,16.01,5.18,2024Q2
2211,長榮鋼,6.28,112,16.61,1.71,2024Q2
2227,裕日車,3.18,112,20.17,1.78,2024Q2
2228,劍麟,4.59,112,12.08,1.85,2024Q2
2231,為升,3.08,112,50.73,3.45,2024Q2
2233,宇隆,3.39,112,14.92,2.54,2024Q2
2236,百達-KY,0.59,112,61.46,3.69,2024Q2
2239,英利-KY,1.52,112,19.64,0.43,2024Q2
2247,汎德永業,6.17,112,13.01,1.91,2024Q2
2250,IKKA-KY,3.5,112,14.1,1.59,2024Q2
2301,光寶科,4.42,112,18.99,2.73,2024Q3
2302,麗正,1.69,112,35.88,1.71,2024Q2
2303,聯電,6.52,112,11.11,1.57,2024Q3
2308,台達電,1.63,112,27.72,4.69,2024Q3
2312,金寶,1.17,112,30.29,1.73,2024Q2
2313,華通,2.42,112,13.81,1.81,2024Q2
2316,楠梓電,0.96,112,7.7,1.01,2024Q2
2317,鴻海,2.52,112,19.35,1.94,2024Q2
2323,中環,5.86,112,15.47,0.66,2024Q2
2324,仁寶,3.33,112,17.5,1.24,2024Q2
2327,國巨,4.04,112,11.57,1.58,2024Q2
2328,廣宇,3.33,112,18.66,1.49,2024Q2
2329,華泰,3.2,112,16.89,2.42,2024Q3
2330,台積電,1.25,112,29.21,7.11,2024Q2
2331,精英,4.18,112,20.83,1.06,2024Q2
2332,友訊,2.78,112,972.5,1.29,2024Q2
2338,光罩,2.69,112,24.43,2.29,2024Q2
2340,台亞,1.41,112,505.0,1.93,2024Q2
2345,智邦,1.85,112,31.98,11.27,2024Q2
2347,聯強,4.22,112,14.05,1.59,2024Q3
2348,海悅,6.7,112,8.0,2.76,2024Q2
2351,順德,2.15,112,31.43,3.27,2024Q2
2352,佳世達,3.29,112,28.08,1.93,2024Q2
2353,宏碁,3.99,112,21.44,1.61,2024Q2
2354,鴻準,1.73,112,31.95,1.14,2024Q2
2355,敬鵬,3.26,112,12.51,0.92,2024Q2
2356,英業達,3.26,112,24.44,2.68,2024Q2
2357,華碩,2.85,112,13.72,1.68,2024Q2
2359,所羅門,1.22,112,110.71,4.48,2024Q2
2360,致茂,1.51,112,42.22,8.52,2024Q2
2362,藍天,2.72,112,20.49,0.78,2024Q2
2364,倫飛,3.53,112,21.96,4.96,2024Q2
2365,昆盈,0.67,112,99.44,3.24,2024Q2
2368,金像電,1.85,112,18.33,5.04,2024Q2
2373,震旦行,6.02,112,14.87,2.16,2024Q2
2374,佳能,1.93,112,23.21,1.98,2024Q2
2375,凱美,1.25,112,19.94,0.75,2024Q2
2376,技嘉,2.28,112,22.66,4.58,2024Q2
2377,微星,2.96,112,20.05,3.05,2024Q2
2379,瑞昱,3.21,112,20.17,5.52,2024Q2
2382,廣達,2.87,112,24.04,6.5,2024Q2
2383,台光電,2.34,112,16.53,4.59,2024Q3
2385,群光,4.73,112,14.26,2.95,2024Q2
2387,精元,5.4,112,8.24,1.12,2024Q2
2388,威盛,0.09,112,107.48,4.1,2024Q2
2392,正崴,3.23,112,14.52,1.17,2024Q2
2393,億光,3.91,112,17.22,1.92,2024Q2
2395,研華,2.93,112,32.14,5.73,2024Q3
2397,友通,3.55,112,36.74,3.27,2024Q2
2402,毅嘉,2.95,112,21.1,1.87,2024Q2
2404,漢唐,6.13,112,13.51,6.07,2024Q2
2405,輔信,0.84,112,225.0,1.88,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.71,112,175.31,1.8,2024Q2
2414,精技,6.12,112,15.43,2.02,2024Q2
2420,新巨,4.2,112,17.67,3.03,2024Q2
2421,建準,3.6,112,19.98,3.74,2024Q2
2423,固緯,5.01,112,15.75,2.46,2024Q2
2425,承啟,1.04,112,38.23,1.77,2024Q2
2426,鼎元,0.85,112,93.8,1.81,2024Q2
2427,三商電,3.37,112,17.92,1.72,2024Q2
2428,興勤,3.12,112,14.54,2.17,2024Q2
2430,燦坤,6.67,112,20.89,0.87,2024Q3
2432,倚天酷碁-創,4.74,112,16.81,1.79,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,2.09,112,36.58,2.94,2024Q2
2439,美律,3.82,112,14.02,1.59,2024Q3
2441,超豐,4.39,112,13.67,1.48,2024Q3
2442,新美齊,1.4,112,11.26,1.32,2024Q2
2449,京元電子,2.49,112,24.62,3.99,2024Q2
2450,神腦,5.71,112,19.36,1.44,2024Q3
2451,創見,5.25,112,14.22,2.16,2024Q2
2453,凌群,4.36,112,18.43,2.72,2024Q2
2454,聯發科,4.25,112,20.33,5.36,2024Q2
2455,全新,1.55,112,36.13,8.2,2024Q3
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.64,112,11.72,1.39,2024Q2
2461,光群雷,2.99,112,13.43,1.16,2024Q2
2462,良得電,3.92,112,13.04,1.42,2024Q2
2464,盟立,0.65,112,86.0,3.6,2024Q2
2467,志聖,1.32,112,53.52,7.86,2024Q2
2468,華經,3.38,112,23.65,1.36,2024Q2
2471,資通,6.8,112,17.04,2.83,2024Q2
2472,立隆電,3.89,112,10.98,1.62,2024Q2
2474,可成,4.27,112,13.49,0.95,2024Q2
2476,鉅祥,2.86,112,19.33,2.29,2024Q3
2477,美隆電,1.41,112,31.74,1.35,2024Q2
2478,大毅,3.21,112,16.27,1.02,2024Q2
2480,敦陽科,5.15,112,17.48,4.3,2024Q3
2481,強茂,2.2,112,24.59,1.53,2024Q2
2482,連宇,3.36,112,39.14,1.77,2024Q2
2483,百容,1.31,112,65.57,0.98,2024Q2
2484,希華,5.19,112,38.53,1.24,2024Q3
2486,一詮,0.51,112,249.02,5.8,2024Q2
2488,漢平,5.74,112,10.46,1.51,2024Q3
2489,瑞軒,2.74,112,16.54,1.14,2024Q2
2492,華新科,2.13,112,19.73,1.0,2024Q2
2493,揚博,4.26,112,19.29,4.83,2024Q2
2495,普安,2.03,112,21.84,2.19,2024Q2
2496,卓越,6.29,112,11.68,1.73,2024Q2
2497,怡利電,1.34,112,31.08,4.12,2024Q2
2501,國建,4.03,112,11.53,1.07,2024Q2
2504,國產,3.7,112,14.2,2.67,2024Q2
2505,國揚,1.88,112,30.0,0.79,2024Q2
2511,太子,3.43,112,50.0,0.68,2024Q2
2515,中工,4.73,112,27.5,0.76,2024Q2
2520,冠德,3.85,112,5.21,1.14,2024Q2
2527,宏璟,4.7,112,12.46,0.67,2024Q2
2530,華建,1.36,112,26.74,3.18,2024Q2
2534,宏盛,3.9,112,55.76,0.85,2024Q2
2535,達欣工,6.05,112,10.5,1.4,2024Q2
2536,宏普,1.71,112,21.67,0.84,2024Q2
2539,櫻花建,4.0,112,22.12,3.59,2024Q2
2540,愛山林,6.26,112,16.52,3.18,2024Q2
2542,興富發,3.67,112,34.91,1.59,2024Q2
2543,皇昌,1.93,112,21.91,5.14,2024Q2
2545,皇翔,3.8,112,8.39,1.64,2024Q2
2546,根基,5.72,112,12.4,1.86,2024Q2
2548,華固,7.23,112,15.52,1.89,2024Q2
2597,潤弘,6.89,112,10.82,3.69,2024Q2
2603,長榮,4.74,112,6.24,0.92,2024Q2
2605,新興,2.86,112,12.1,0.87,2024Q2
2606,裕民,4.25,112,12.42,1.23,2024Q2
2607,榮運,3.48,112,14.26,1.0,2024Q2
2608,嘉里大榮,6.45,112,16.79,1.6,2024Q2
2609,陽明,2.94,112,9.61,0.8,2024Q2
2610,華航,3.05,112,15.62,1.79,2024Q2
2611,志信,9.75,112,6.57,1.49,2024Q2
2612,中航,2.36,112,20.07,0.64,2024Q2
2613,中櫃,1.82,112,28.95,1.42,2024Q2
2615,萬海,1.67,112,16.98,1.1,2024Q2
2616,山隆,2.11,112,255.0,0.58,2024Q2
2617,台航,5.12,112,6.75,0.75,2024Q2
2618,長榮航,4.76,112,8.63,1.9,2024Q2
2630,亞航,1.66,112,40.96,1.96,2024Q2
2633,台灣高鐵,3.49,112,21.16,2.37,2024Q2
2634,漢翔,3.16,112,18.33,2.46,2024Q2
2636,台驊控股,7.51,112,8.77,1.23,2024Q2
2637,慧洋-KY,3.73,112,10.85,1.12,2024Q2
2642,宅配通,1.84,112,53.58,1.92,2024Q2
2645,長榮航太,4.79,112,18.41,2.85,2024Q2
2701,萬企,2.2,112,21.61,0.67,2024Q2
2704,國賓,1.65,112,16.33,0.59,2024Q2
2706,第一店,2.31,112,23.67,0.75,2024Q2
2707,晶華,5.65,112,17.94,6.53,2024Q2
2722,夏都,1.27,112,78.6,2.36,2024Q2
2723,美食-KY,3.85,112,33.88,1.51,2024Q2
2727,王品,6.21,112,15.19,5.13,2024Q2
2731,雄獅,5.88,112,7.49,3.45,2024Q2
2748,雲品,3.36,112,18.45,2.24,2024Q2
2753,八方雲集,4.58,112,17.73,3.01,2024Q2
2762,世界健身-KY,5.92,112,31.43,3.25,2024Q2
2801,彰銀,4.9,112,14.31,0.99,2024Q2
2809,京城銀,6.01,112,9.94,1.03,2024Q3
2812,台中銀,5.38,112,11.59,1.19,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.59,112,9.19,0.84,2024Q3
2834,臺企銀,8.77,112,11.94,1.01,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q3
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.65,112,11.79,0.9,2024Q2
2849,安泰銀,2.59,112,17.03,0.86,2024Q2
2850,新產,5.08,112,9.04,1.74,2024Q2
2851,中再保,5.19,112,7.74,1.06,2024Q2
2852,第一保,4.92,112,7.86,0.82,2024Q2
2855,統一證,5.05,112,8.8,1.13,2024Q2
2880,華南金,5.13,112,15.46,1.66,2024Q2
2881,富邦金,2.71,112,12.93,1.44,2024Q2
2882,國泰金,2.87,112,12.5,1.29,2024Q2
2883,凱基金,2.95,112,12.11,1.05,2024Q2
2884,玉山金,5.12,112,17.99,1.81,2024Q2
2885,元大金,3.97,112,14.18,1.4,2024Q2
2886,兆豐金,4.57,112,16.26,1.62,2024Q2
2887,台新金,5.85,112,14.25,1.05,2024Q2
2889,國票金,6.62,112,24.26,1.26,2024Q2
2890,永豐金,4.36,112,12.97,1.46,2024Q2
2891,中信金,4.94,112,11.39,1.61,2024Q2
2892,第一金,4.24,112,16.04,1.45,2024Q2
2897,王道銀行,4.49,112,11.26,0.73,2024Q2
2901,欣欣,1.31,112,61.22,2.31,2024Q2
2903,遠百,6.17,112,15.54,1.18,2024Q2
2904,匯僑,3.28,112,20.8,1.16,2024Q2
2905,三商,1.17,112,18.05,0.94,2024Q2
2906,高林,3.34,112,28.95,1.09,2024Q2
2908,特力,2.86,112,39.8,1.49,2024Q2
2910,統領,1.37,112,20.16,1.65,2024Q2
2912,統一超,3.31,112,24.62,7.27,2024Q3
2915,潤泰全,3.19,112,7.52,0.8,2024Q2
2923,鼎固-KY,0.67,112,69.3,1.04,2024Q2
2945,三商家購,2.86,112,21.85,1.56,2024Q2
3002,歐格,1.94,112,75.0,1.26,2024Q2
3003,健和興,1.99,112,20.35,1.84,2024Q2
3004,豐達科,2.9,112,12.8,1.81,2024Q3
3005,神基,4.44,112,16.33,3.17,2024Q2
3008,大立光,2.88,112,14.51,1.8,2024Q2
3010,華立,4.14,112,14.41,1.44,2024Q2
3013,晟銘電,0.24,112,78.26,8.73,2024Q2
3014,聯陽,5.88,112,13.63,3.71,2024Q2
3015,全漢,5.33,112,19.11,0.71,2024Q2
3016,嘉晶,0.89,112,58.75,3.29,2024Q2
3017,奇鋐,1.06,112,37.94,10.49,2024Q2
3019,亞光,1.73,112,28.57,2.15,2024Q2
3021,鴻名,0.91,112,27.33,1.94,2024Q2
3022,威強電,4.57,112,9.78,1.32,2024Q2
3023,信邦,3.63,112,18.69,4.36,2024Q3
3024,憶聲,0.56,112,46.15,1.73,2024Q2
3025,星通,4.27,112,21.8,5.81,2024Q2
3026,禾伸堂,5.61,112,21.09,1.57,2024Q2
3027,盛達,1.1,112,53.25,1.78,2024Q2
3028,增你強,6.18,112,18.33,1.28,2024Q2
3029,零壹,4.04,112,21.22,3.14,2024Q3
3030,德律,2.53,112,19.42,3.97,2024Q3
3031,佰鴻,3.77,112,17.67,1.25,2024Q2
3032,偉訓,5.62,112,10.18,2.27,2024Q2
3033,威健,5.45,112,15.47,1.67,2024Q2
3034,聯詠,6.5,112,14.36,4.72,2024Q3
3035,智原,1.87,112,53.24,4.56,2024Q3
3036,文曄,1.64,112,22.58,1.41,2024Q2
3037,欣興,1.83,112,31.38,2.69,2024Q3
3038,全台,6.26,112,9.39,1.45,2024Q2
3040,遠見,2.27,112,43.24,1.81,2024Q2
3042,晶技,3.83,112,17.67,3.02,2024Q2
3044,健鼎,3.89,112,13.04,2.24,2024Q2
3045,台灣大,3.76,112,27.2,4.44,2024Q2
3046,建碁,3.7,112,15.41,3.0,2024Q2
3048,益登,2.66,112,87.33,2.0,2024Q2
3050,鈺德,2.67,112,30.16,1.15,2024Q2
3051,力特,3.15,112,17.35,2.19,2024Q2
3052,夆典,5.13,112,11.94,0.71,2024Q2
3056,富華新,2.54,112,318.5,1.63,2024Q2
3059,華晶科,2.07,112,27.0,1.02,2024Q2
3090,日電貿,5.63,112,15.1,2.09,2024Q2
3094,聯傑,1.99,112,122.4,2.54,2024Q2
3130,一零四,6.21,112,15.53,5.02,2024Q2
3138,耀登,2.4,112,31.73,2.65,2024Q2
3164,景岳,2.31,112,26.34,1.4,2024Q2
3167,大量,0.33,112,312.5,5.82,2024Q2
3168,眾福科,7.21,112,17.65,2.02,2024Q3
3189,景碩,0.96,112,360.34,1.51,2024Q2
3209,全科,5.21,112,13.94,1.96,2024Q2
3231,緯創,2.24,112,20.86,3.0,2024Q2
3257,虹冠電,4.55,112,19.94,3.4,2024Q2
3266,昇陽,4.03,112,8.34,1.12,2024Q2
3305,昇貿,2.99,112,27.95,1.85,2024Q2
3311,閎暉,3.21,112,64.48,0.95,2024Q3
3312,弘憶股,1.88,112,23.36,3.64,2024Q2
3338,泰碩,3.16,112,22.18,2.81,2024Q3
3346,麗清,3.97,112,13.15,1.31,2024Q2
3376,新日興,2.29,112,27.17,2.1,2024Q2
3380,明泰,2.95,112,52.62,1.86,2024Q3
3406,玉晶光,2.68,112,10.5,2.26,2024Q2
3413,京鼎,3.25,112,16.1,2.76,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.13,112,49.92,15.84,2024Q3
3454,晶睿,3.09,112,51.25,3.18,2024Q3
3501,維熹,4.83,112,11.44,1.09,2024Q2
3515,華擎,3.36,112,21.1,3.04,2024Q3
3528,安馳,2.92,112,17.31,1.84,2024Q2
3532,台勝科,4.18,112,20.02,1.91,2024Q2
3533,嘉澤,1.53,112,25.19,6.13,2024Q2
3543,州巧,4.46,112,49.78,0.73,2024Q2
3545,敦泰,1.21,112,42.3,1.87,2024Q2
3557,嘉威,4.2,112,10.51,2.24,2024Q2
3563,牧德,1.87,112,168.92,4.5,2024Q3
3583,辛耘,0.87,112,42.8,7.8,2024Q3
3588,通嘉,0.76,112,40.93,2.75,2024Q2
3591,艾笛森,1.98,112,32.73,1.22,2024Q3
3592,瑞鼎,4.54,112,12.7,2.27,2024Q2
3596,智易,4.42,112,13.65,2.39,2024Q2
3607,谷崧,3.4,112,147.14,1.41,2024Q2
3617,碩天,2.54,112,15.03,3.59,2024Q2
3622,洋華,3.12,112,13.24,1.4,2024Q2
3645,達邁,0.68,112,44.1,2.0,2024Q2
3652,精聯,0.84,112,49.7,1.71,2024Q2
3653,健策,0.67,112,74.6,16.58,2024Q2
3661,世芯-KY,1.03,112,36.02,5.09,2024Q2
3665,貿聯-KY,1.83,112,28.29,3.05,2024Q2
3669,圓展,3.04,112,20.02,1.18,2024Q2
3679,新至陞,5.81,112,14.29,1.73,2024Q3
3694,海華,2.43,112,16.8,2.01,2024Q2
3701,大眾控,1.59,112,45.78,2.21,2024Q2
3702,大聯大,4.78,112,15.84,1.56,2024Q2
3703,欣陸,5.12,112,13.69,0.87,2024Q3
3704,合勤控,3.61,112,48.31,1.59,2024Q3
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.82,112,20.49,0.92,2024Q2
3708,上緯投控,5.26,112,15.98,1.43,2024Q2
3711,日月光投控,3.41,112,20.83,2.18,2024Q2
3712,永崴投控,4.06,112,12.23,1.18,2024Q2
3715,定穎投控,2.25,112,14.31,2.57,2024Q2
4104,佳醫,4.94,112,17.4,1.57,2024Q2
4106,雃博,3.17,112,22.7,1.07,2024Q2
4119,旭富,1.4,112,77.16,2.12,2024Q2
4133,亞諾法,2.44,112,27.11,1.38,2024Q2
4137,麗豐-KY,7.18,112,15.16,2.21,2024Q2
4148,全宇生技-KY,1.92,112,34.44,1.46,2024Q2
4155,訊映,1.25,112,72.73,1.43,2024Q2
4164,承業醫,4.77,112,25.42,1.13,2024Q2
4306,炎洲,5.3,112,10.76,0.92,2024Q2
4438,廣越,5.12,112,16.86,1.37,2024Q2
4439,冠星-KY,4.45,112,19.63,1.05,2024Q2
4440,宜新實業,3.77,112,18.93,1.37,2024Q2
4532,瑞智,3.79,112,13.82,1.29,2024Q2
4536,拓凱,3.73,112,14.8,2.51,2024Q2
4545,銘鈺,1.71,112,26.67,2.32,2024Q2
4551,智伸科,1.93,112,26.32,1.82,2024Q2
4552,力達-KY,4.24,112,9.98,0.5,2024Q2
4557,永新-KY,4.53,112,14.84,2.68,2024Q2
4560,強信-KY,3.02,112,28.09,1.28,2024Q2
4566,時碩工業,1.68,112,24.43,1.88,2024Q2
4569,六方科-KY,1.88,112,42.3,2.84,2024Q2
4571,鈞興-KY,1.97,112,21.42,3.04,2024Q2
4572,駐龍,3.36,112,21.1,3.14,2024Q2
4576,大銀微系統,0.07,112,741.67,4.23,2024Q2
4581,光隆精密-KY,6.73,112,10.25,1.72,2024Q2
4583,台灣精銳,1.28,112,60.95,6.29,2024Q3
4588,玖鼎電力,3.49,112,24.64,4.49,2024Q2
4720,德淵,2.78,112,13.47,1.4,2024Q2
4722,國精化,2.28,112,17.4,1.49,2024Q2
