證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1437,勤益控,3.15,112,11.91,0.95,2024Q1
1439,雋揚,1.05,112,14.15,0.99,2024Q1
1440,南紡,2.02,112,11.64,0.99,2024Q1
1442,名軒,6.02,112,10.16,2.76,2024Q1
1444,力麗,4.09,111,122.25,0.89,2024Q1
1445,大宇,10.89,112,3.02,1.12,2024Q1
1446,宏和,1.29,112,18.01,4.13,2024Q1
1449,佳和,0.22,112,20.05,0.96,2024Q1
1452,宏益,1.75,112,37.17,0.83,2024Q1
1453,大將,1.1,112,37.92,2.01,2024Q1
1454,台富,1.48,112,49.56,1.29,2024Q1
1456,怡華,0.98,112,92.95,1.3,2024Q1
1457,宜進,6.73,112,9.03,0.95,2024Q1
1463,強盛,2.53,112,36.57,1.41,2024Q1
1464,得力,1.75,112,95.33,1.12,2024Q1
1465,偉全,3.17,112,17.5,1.0,2024Q1
1470,大統新創,2.89,112,37.92,1.78,2024Q1
1472,三洋實業,2.58,112,18.22,2.24,2024Q1
1473,台南,3.02,112,13.05,1.45,2024Q1
1474,弘裕,2.76,111,32.95,0.89,2024Q1
1475,業旺,3.25,112,12.42,2.95,2024Q1
1476,儒鴻,2.9,112,22.14,5.41,2024Q1
1477,聚陽,4.54,112,21.01,6.64,2024Q1
1503,士電,1.2,112,47.43,3.27,2024Q1
1504,東元,4.1,112,21.1,1.52,2024Q1
1513,中興電,2.15,112,46.14,4.47,2024Q1
1514,亞力,1.61,112,33.53,5.23,2024Q1
1515,力山,2.65,112,13.09,2.14,2024Q1
1516,川飛,1.47,112,39.81,1.75,2024Q1
1519,華城,0.96,112,64.2,37.55,2024Q1
1521,大億,1.76,112,55.28,1.68,2024Q1
1522,堤維西,3.15,112,14.28,2.19,2024Q1
1524,耿鼎,3.62,112,12.42,2.22,2024Q1
1525,江申,4.66,112,20.0,1.06,2024Q1
1527,鑽全,4.61,112,13.78,1.23,2024Q1
1529,樂事綠能,1.78,112,68.98,2.92,2024Q1
1530,亞崴,4.68,112,14.57,0.93,2024Q1
1531,高林股,1.3,112,53.1,0.77,2024Q1
1532,勤美,2.89,112,13.22,1.48,2024Q1
1535,中宇,4.68,112,15.56,2.32,2024Q1
1536,和大,1.81,112,46.39,1.74,2024Q1
1537,廣隆,4.84,112,17.04,2.65,2024Q1
1539,巨庭,2.51,112,14.4,0.96,2024Q1
1540,喬福,5.31,112,11.44,1.19,2024Q1
1541,錩泰,1.54,112,17.7,1.31,2024Q1
1558,伸興,3.71,112,20.34,1.24,2024Q1
1560,中砂,1.53,112,40.8,6.48,2024Q1
1563,巧新,2.52,112,28.1,2.23,2024Q1
1568,倉佑,4.21,112,10.1,1.84,2024Q1
1582,信錦,4.33,112,15.98,1.85,2024Q1
1583,程泰,5.45,112,13.15,1.45,2024Q1
1587,吉茂,1.26,112,139.47,3.95,2024Q1
1590,亞德客-KY,1.53,112,31.65,5.46,2024Q1
1597,直得,1.23,112,58.56,2.44,2024Q1
1603,華電,2.94,112,13.66,1.05,2024Q1
1604,聲寶,5.15,112,13.82,1.33,2024Q1
1605,華新,2.86,112,39.69,1.1,2024Q1
1608,華榮,2.46,112,19.57,2.17,2024Q1
1609,大亞,3.21,112,31.87,2.62,2024Q1
1611,中電,2.81,112,34.23,1.3,2024Q1
1612,宏泰,4.96,112,19.49,1.62,2024Q1
1614,三洋電,2.28,112,41.96,2.29,2024Q1
1615,大山,4.22,112,19.03,3.51,2024Q1
1616,億泰,1.45,112,20.44,2.53,2024Q1
1617,榮星,1.21,112,412.5,1.91,2024Q1
1618,合機,1.92,112,22.13,1.85,2024Q1
1701,中化,2.24,112,20.32,0.89,2024Q1
1702,南僑,3.97,112,12.29,1.6,2024Q1
1707,葡萄王,4.37,112,16.36,2.28,2024Q1
1708,東鹼,4.26,112,28.16,1.38,2024Q1
1709,和益,2.98,112,18.83,1.17,2024Q1
1711,永光,0.78,112,138.21,1.27,2024Q1
1712,興農,6.87,112,15.98,2.23,2024Q1
1713,國化,2.86,112,23.0,2.54,2024Q1
1714,和桐,3.1,112,13.09,0.77,2024Q1
1717,長興,2.56,112,20.29,1.44,2024Q1
1720,生達,3.79,112,14.5,2.4,2024Q1
1722,台肥,4.09,112,16.67,1.12,2024Q1
1723,中碳,3.46,112,19.31,3.2,2024Q1
1725,元禎,1.94,112,35.08,1.7,2024Q1
1726,永記,4.24,112,15.54,1.31,2024Q1
1727,中華化,1.04,112,262.27,1.74,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.55,112,19.27,1.59,2024Q1
1733,五鼎,3.24,112,31.15,1.98,2024Q1
1734,杏輝,4.88,112,15.25,1.92,2024Q1
1735,日勝化,2.83,112,20.76,1.14,2024Q1
1736,喬山,1.07,112,23.21,3.0,2024Q1
1737,臺鹽,3.5,112,23.18,1.04,2024Q1
1752,南光,3.54,112,35.76,2.56,2024Q1
1760,寶齡富錦,1.54,112,84.52,4.55,2024Q1
1762,中化生,1.71,112,28.74,1.08,2024Q1
1773,勝一,1.96,112,25.27,4.47,2024Q1
1776,展宇,2.72,112,31.64,1.21,2024Q1
1783,和康生,2.3,112,25.83,2.86,2024Q1
1786,科妍,2.51,112,34.19,4.39,2024Q1
1789,神隆,1.02,112,59.9,2.21,2024Q1
1795,美時,1.63,112,19.19,4.42,2024Q1
1808,潤隆,14.42,112,6.53,3.75,2024Q1
1809,中釉,0.79,112,282.78,1.45,2024Q1
1810,和成,1.06,112,377.0,0.84,2024Q1
1817,凱撒衛,4.51,112,10.68,1.37,2024Q1
1904,正隆,1.73,112,37.47,1.11,2024Q1
1906,寶隆,0.91,112,21.15,0.57,2024Q1
1907,永豐餘,2.98,112,23.82,0.82,2024Q1
2002,中鋼,1.41,112,124.5,1.22,2024Q1
2006,東和鋼鐵,5.99,112,10.9,1.75,2024Q1
2008,高興昌,4.07,112,12.62,1.38,2024Q1
2010,春源,4.74,112,15.75,1.2,2024Q1
2012,春雨,3.71,112,26.68,1.66,2024Q1
2013,中鋼構,3.21,112,21.29,2.17,2024Q1
2015,豐興,4.92,112,17.37,2.02,2024Q1
2017,官田鋼,5.23,111,127.5,1.14,2024Q1
2020,美亞,9.88,112,7.02,2.2,2024Q1
2022,聚亨,1.56,112,75.29,1.21,2024Q1
2027,大成鋼,3.0,112,19.35,1.29,2024Q1
2028,威致,2.8,112,23.99,2.06,2024Q1
2029,盛餘,4.42,112,14.59,0.94,2024Q1
2031,新光鋼,4.95,112,9.97,1.64,2024Q1
2032,新鋼,1.1,111,606.67,1.42,2024Q1
2038,海光,2.24,111,85.96,1.14,2024Q1
2049,上銀,1.08,112,41.27,2.36,2024Q1
2059,川湖,1.11,112,33.57,6.83,2024Q1
2062,橋椿,2.64,112,12.14,0.81,2024Q1
2103,台橡,2.3,112,29.4,1.01,2024Q1
2105,正新,3.7,112,22.41,2.13,2024Q1
2106,建大,2.96,112,18.99,1.62,2024Q1
2107,厚生,4.84,112,14.13,0.63,2024Q1
2108,南帝,2.93,112,26.23,1.19,2024Q1
2109,華豐,6.4,112,10.71,1.55,2024Q1
2114,鑫永銓,4.61,112,17.9,2.65,2024Q1
2115,六暉-KY,3.02,112,34.84,1.05,2024Q1
2201,裕隆,1.99,112,17.2,1.21,2024Q1
2204,中華,5.04,112,12.14,1.94,2024Q1
2206,三陽工業,3.79,112,9.9,2.61,2024Q1
2207,和泰車,3.25,112,14.47,5.21,2024Q1
2211,長榮鋼,4.85,112,15.24,2.21,2024Q1
2227,裕日車,2.46,112,30.9,2.24,2024Q1
2228,劍麟,4.42,112,12.53,1.82,2024Q1
2231,為升,2.74,112,38.02,3.54,2024Q1
2233,宇隆,3.97,112,13.72,2.11,2024Q1
2236,百達-KY,1.02,112,29.62,2.2,2024Q1
2239,英利-KY,1.12,112,26.61,0.58,2024Q1
2247,汎德永業,5.52,112,14.58,2.23,2024Q1
2250,IKKA-KY,2.87,112,20.92,1.88,2024Q1
2301,光寶科,4.44,112,15.98,2.8,2024Q1
2302,麗正,1.72,112,31.58,1.71,2024Q1
2303,聯電,5.57,112,12.22,1.79,2024Q1
2308,台達電,2.02,112,25.66,3.92,2024Q1
2312,金寶,1.8,112,26.51,1.15,2024Q1
2313,華通,1.88,112,19.8,2.42,2024Q1
2316,楠梓電,1.07,112,8.07,0.93,2024Q1
2317,鴻海,3.25,112,15.22,1.54,2024Q1
2323,中環,5.44,112,17.12,0.74,2024Q1
2324,仁寶,3.27,112,19.65,1.33,2024Q1
2327,國巨,3.49,112,14.73,1.94,2024Q1
2328,廣宇,3.69,112,16.17,1.39,2024Q1
2329,華泰,1.96,112,20.5,4.07,2024Q1
2330,台積電,1.55,112,25.45,6.0,2024Q1
2331,精英,3.11,112,17.1,1.43,2024Q1
2332,友訊,2.94,112,29.13,1.24,2024Q1
2338,光罩,2.09,112,18.41,2.82,2024Q1
2340,台亞,1.31,112,82.72,2.03,2024Q1
2345,智邦,2.0,112,30.58,9.21,2024Q1
2347,聯強,3.6,112,17.91,1.97,2024Q1
2348,海悅,4.42,112,11.68,3.7,2024Q1
2351,順德,2.19,112,31.43,3.09,2024Q1
2352,佳世達,3.01,112,26.96,2.15,2024Q1
2353,宏碁,3.32,112,25.8,1.97,2024Q1
2354,鴻準,2.31,112,21.11,0.87,2024Q1
2355,敬鵬,2.81,112,16.92,1.07,2024Q1
2356,英業達,2.75,112,30.79,3.27,2024Q1
2357,華碩,3.48,112,15.75,1.4,2024Q1
2359,所羅門,1.12,112,49.03,5.08,2024Q1
2360,致茂,2.49,112,28.1,5.51,2024Q1
2362,藍天,2.68,112,22.87,0.81,2024Q1
2363,矽統,0.5,112,77.18,2.4,2024Q1
2364,倫飛,3.42,112,22.93,5.6,2024Q1
2365,昆盈,1.29,112,58.25,1.69,2024Q1
2367,燿華,0.77,111,79.9,2.54,2024Q1
2368,金像電,1.72,112,22.94,5.95,2024Q1
2373,震旦行,5.51,112,15.37,2.48,2024Q1
2374,佳能,1.46,112,35.76,2.67,2024Q1
2375,凱美,1.22,112,21.43,0.79,2024Q1
2376,技嘉,2.03,112,36.54,5.29,2024Q1
2377,微星,3.22,112,18.72,2.93,2024Q1
2379,瑞昱,2.93,112,25.87,5.7,2024Q1
2382,廣達,3.19,112,24.02,6.44,2024Q1
2383,台光電,2.36,112,20.91,5.63,2024Q1
2385,群光,4.11,112,17.82,3.75,2024Q1
2387,精元,4.84,112,8.27,1.23,2024Q1
2388,威盛,0.09,112,103.1,4.2,2024Q1
2392,正崴,3.29,112,11.37,1.16,2024Q1
2393,億光,4.56,112,17.75,1.6,2024Q1
2395,研華,2.71,112,30.51,7.02,2024Q1
2397,友通,4.56,112,26.11,2.61,2024Q1
2402,毅嘉,3.51,112,19.77,1.66,2024Q1
2404,漢唐,5.97,112,13.73,6.89,2024Q1
2405,輔信,0.88,112,161.25,1.78,2024Q1
2412,中華電,3.76,112,26.74,2.5,2024Q1
2413,環科,0.79,112,42.8,1.57,2024Q1
2414,精技,6.04,112,15.64,1.88,2024Q1
2415,錩新,2.36,111,131.19,1.53,2024Q1
2417,圓剛,0.37,112,116.43,1.87,2024Q1
2420,新巨,5.11,112,14.97,2.31,2024Q1
2421,建準,3.06,112,22.63,4.08,2024Q1
2423,固緯,5.21,112,14.11,2.42,2024Q1
2425,承啟,1.2,112,22.53,1.6,2024Q1
2427,三商電,3.26,112,19.57,1.71,2024Q1
2428,興勤,3.14,112,15.81,2.13,2024Q1
2430,燦坤,6.06,112,18.91,0.98,2024Q1
2432,倚天酷碁-創,4.32,112,19.1,1.87,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.98,112,41.51,2.99,2024Q1
2439,美律,3.87,112,16.44,2.17,2024Q1
2441,超豐,4.01,112,16.42,1.56,2024Q1
2442,新美齊,1.03,112,12.22,1.8,2024Q1
2449,京元電子,3.54,112,18.37,2.7,2024Q1
2450,神腦,5.02,112,16.0,1.7,2024Q1
2451,創見,4.46,112,18.76,2.66,2024Q1
2453,凌群,3.93,112,21.86,3.13,2024Q1
2454,聯發科,4.68,112,20.41,5.07,2024Q1
2455,全新,1.56,112,41.35,7.99,2024Q1
2458,義隆,3.29,112,17.61,5.04,2024Q1
2459,敦吉,5.44,112,12.69,1.51,2024Q1
2461,光群雷,2.67,112,61.88,1.44,2024Q1
2462,良得電,3.36,112,17.72,1.62,2024Q1
2464,盟立,0.9,112,62.0,2.61,2024Q1
2467,志聖,2.03,112,41.78,6.35,2024Q1
2468,華經,2.98,112,22.19,1.5,2024Q1
2471,資通,5.85,112,15.27,2.89,2024Q1
2472,立隆電,3.63,112,12.79,1.71,2024Q1
2474,可成,4.5,112,11.76,0.91,2024Q1
2476,鉅祥,2.77,112,21.76,2.48,2024Q1
2477,美隆電,2.3,112,34.52,0.85,2024Q1
2478,大毅,3.02,112,17.14,1.07,2024Q1
2480,敦陽科,5.17,112,17.58,4.9,2024Q1
2481,強茂,2.13,112,24.85,1.63,2024Q1
2482,連宇,2.8,112,17.85,2.02,2024Q1
2483,百容,1.23,112,50.63,1.05,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.76,112,108.86,4.42,2024Q1
2488,漢平,5.86,112,10.27,1.48,2024Q1
2489,瑞軒,2.86,112,30.48,1.03,2024Q1
2492,華新科,1.95,112,22.92,1.1,2024Q1
2493,揚博,5.42,112,15.67,4.07,2024Q1
2495,普安,2.84,112,22.82,1.55,2024Q1
2496,卓越,6.32,112,12.27,1.77,2024Q1
2497,怡利電,1.79,112,27.35,3.05,2024Q1
2501,國建,2.9,112,15.54,1.48,2024Q1
2504,國產,4.42,112,15.94,2.2,2024Q1
2505,國揚,1.42,112,39.24,1.07,2024Q1
2511,太子,2.95,112,35.88,0.77,2024Q1
2515,中工,3.32,112,38.17,1.06,2024Q1
2520,冠德,3.11,112,11.72,1.59,2024Q1
2527,宏璟,3.2,112,17.75,0.98,2024Q1
2530,華建,1.14,112,55.53,3.89,2024Q1
2534,宏盛,3.84,112,56.63,0.83,2024Q1
2535,達欣工,5.56,112,12.13,1.65,2024Q1
2536,宏普,1.42,112,36.72,1.0,2024Q1
2539,櫻花建,2.91,112,32.0,4.83,2024Q1
2540,愛山林,3.43,112,33.93,5.78,2024Q1
2542,興富發,3.36,112,40.92,1.76,2024Q1
2543,皇昌,3.29,112,22.33,4.15,2024Q1
2545,皇翔,3.75,112,14.16,1.66,2024Q1
2546,根基,4.37,112,12.29,2.59,2024Q1
2548,華固,5.26,112,19.25,2.4,2024Q1
2597,潤弘,5.24,112,16.07,5.05,2024Q1
2603,長榮,4.81,112,9.32,0.94,2024Q1
2605,新興,2.67,112,24.43,0.99,2024Q1
2606,裕民,4.19,112,14.96,1.28,2024Q1
2607,榮運,3.37,112,12.27,1.05,2024Q1
2608,嘉里大榮,6.0,112,11.86,1.59,2024Q1
2609,陽明,2.8,112,23.18,0.86,2024Q1
2610,華航,3.03,112,16.06,1.78,2024Q1
2611,志信,7.74,112,8.32,1.7,2024Q1
2612,中航,2.11,112,33.15,0.78,2024Q1
2613,中櫃,2.18,112,25.28,1.21,2024Q1
2615,萬海,2.18,112,202.35,0.89,2024Q1
2616,山隆,1.6,112,103.08,0.75,2024Q1
2617,台航,4.41,112,8.16,0.92,2024Q1
2618,長榮航,5.03,112,8.85,1.93,2024Q1
2630,亞航,1.25,112,96.7,2.64,2024Q1
2633,台灣高鐵,3.38,112,21.69,2.31,2024Q1
2634,漢翔,2.54,112,21.17,2.93,2024Q1
2636,台驊投控,6.07,112,9.89,1.69,2024Q1
2637,慧洋-KY,3.92,112,10.7,1.08,2024Q1
2642,宅配通,2.09,112,33.64,1.65,2024Q1
2645,長榮航太,4.02,112,20.55,3.55,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2702,華園,3.53,111,28.36,0.94,2024Q1
2704,國賓,1.4,112,14.0,0.7,2024Q1
2706,第一店,2.22,112,26.69,0.78,2024Q1
2707,晶華,4.66,112,21.02,8.58,2024Q1
2712,遠雄來,1.38,112,126.67,2.56,2024Q1
2722,夏都,0.85,112,82.54,3.5,2024Q1
2723,美食-KY,3.84,112,24.52,1.45,2024Q1
2727,王品,6.48,112,14.43,5.42,2024Q1
2731,雄獅,4.98,112,9.21,3.69,2024Q1
2748,雲品,2.78,112,22.19,2.74,2024Q1
2753,八方雲集,4.22,112,19.08,3.42,2024Q1
2762,世界健身-KY,6.05,112,30.32,2.72,2024Q1
2801,彰銀,4.72,112,15.0,1.03,2024Q1
2809,京城銀,4.72,112,9.56,1.35,2024Q1
2812,台中銀,5.27,112,12.82,1.21,2024Q1
2820,華票,4.74,112,16.92,0.81,2024Q1
2832,台產,4.59,112,9.01,0.87,2024Q1
2834,臺企銀,7.94,112,14.05,1.13,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.73,112,14.14,0.87,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.65,112,14.07,0.83,2024Q1
2850,新產,5.34,112,8.84,1.6,2024Q1
2851,中再保,5.01,112,8.93,1.08,2024Q1
2852,第一保,4.48,112,9.3,0.9,2024Q1
2855,統一證,5.04,112,9.19,1.12,2024Q1
2880,華南金,5.09,112,16.17,1.68,2023Q4
2881,富邦金,3.43,112,16.13,1.33,2023Q4
2882,國泰金,3.61,112,17.64,1.14,2023Q4
2883,開發金,3.53,112,11.05,0.9,2024Q1
2884,玉山金,4.85,112,20.61,1.84,2024Q1
2885,元大金,4.06,112,15.33,1.42,2023Q4
2886,兆豐金,4.43,112,17.2,1.7,2023Q4
2887,台新金,5.31,112,17.45,1.18,2023Q4
2889,國票金,6.24,112,27.07,1.28,2023Q4
2890,永豐金,4.35,112,14.38,1.51,2023Q4
2891,中信金,4.77,112,13.53,1.72,2023Q4
2892,第一金,4.06,112,17.18,1.55,2023Q4
2897,王道銀行,4.23,112,11.83,0.77,2024Q1
2901,欣欣,1.29,112,62.0,2.29,2024Q1
2903,遠百,4.98,112,17.76,1.41,2024Q1
2904,匯僑,3.21,112,22.53,1.21,2024Q1
2906,高林,2.78,112,35.41,1.35,2024Q1
2908,特力,2.86,112,45.54,1.6,2024Q1
2910,統領,1.19,112,25.27,1.9,2024Q1
2912,統一超,3.26,112,26.72,6.82,2024Q1
2915,潤泰全,3.69,112,6.12,0.7,2024Q1
2923,鼎固-KY,0.69,112,60.21,1.0,2024Q1
2945,三商家購,2.66,112,25.34,1.62,2024Q1
3002,歐格,2.07,112,61.8,1.17,2024Q1
3003,健和興,1.91,112,21.93,1.97,2024Q1
3004,豐達科,2.14,112,18.3,2.68,2024Q1
3005,神基,4.28,112,17.47,3.5,2024Q1
3008,大立光,3.04,112,14.3,1.76,2024Q1
3010,華立,4.05,112,14.28,1.61,2024Q1
3013,晟銘電,0.44,112,58.77,5.21,2024Q1
3014,聯陽,4.73,112,16.6,4.01,2024Q1
3015,全漢,5.25,112,18.15,0.81,2024Q1
3016,嘉晶,0.82,112,103.9,3.69,2024Q1
3017,奇鋐,1.08,112,42.51,11.59,2024Q1
3019,亞光,2.75,112,21.06,1.42,2024Q1
3021,鴻名,1.27,112,17.39,1.44,2024Q1
3022,威強電,4.19,112,10.0,1.39,2024Q1
3023,信邦,3.42,112,20.42,4.53,2024Q1
3024,憶聲,0.48,112,55.0,2.02,2024Q1
3025,星通,4.78,112,19.76,4.33,2024Q1
3026,禾伸堂,5.1,112,23.39,1.77,2024Q1
3027,盛達,0.85,112,40.14,2.24,2024Q1
3028,增你強,5.52,112,19.89,1.51,2024Q1
3029,零壹,5.46,112,15.9,3.01,2024Q1
3030,德律,2.12,112,30.98,4.79,2024Q1
3031,佰鴻,3.7,112,21.39,1.3,2024Q1
3032,偉訓,4.53,112,13.0,2.69,2024Q1
3033,威健,5.18,112,21.3,1.83,2024Q1
3034,聯詠,5.28,112,15.72,5.11,2024Q1
3035,智原,1.62,112,52.76,5.3,2024Q1
3036,文曄,1.5,112,28.5,1.62,2024Q1
3037,欣興,1.65,112,26.88,2.93,2024Q1
3038,全台,4.96,112,10.75,1.92,2024Q1
3040,遠見,3.27,112,28.87,1.29,2024Q1
3042,晶技,4.02,112,17.67,2.73,2024Q1
3044,健鼎,3.41,112,17.11,2.47,2024Q1
3045,台灣大,4.08,112,25.48,3.63,2024Q1
3046,建碁,3.22,112,19.08,3.68,2024Q1
3048,益登,3.98,112,78.59,1.28,2024Q1
3050,鈺德,2.36,112,30.72,1.31,2024Q1
3051,力特,2.93,112,20.21,2.25,2024Q1
3052,夆典,4.46,112,12.81,0.81,2024Q1
3056,富華新,2.38,112,47.36,1.74,2024Q1
3059,華晶科,1.67,112,32.31,1.3,2024Q1
3090,日電貿,5.0,112,17.75,2.45,2024Q1
3094,聯傑,1.93,112,68.7,2.64,2024Q1
3130,一零四,5.65,112,17.89,4.57,2024Q1
3138,耀登,1.86,112,41.03,3.49,2024Q1
3164,景岳,2.04,112,35.51,1.61,2024Q1
3167,大量,0.88,112,235.42,2.19,2024Q1
3168,眾福科,6.27,112,17.87,2.81,2024Q1
3189,景碩,1.06,112,671.43,1.36,2024Q1
3209,全科,5.84,112,14.15,1.83,2024Q1
3231,緯創,2.31,112,21.8,2.86,2024Q1
3257,虹冠電,4.83,112,17.59,3.34,2024Q1
3266,昇陽,3.08,112,10.41,1.39,2024Q1
3305,昇貿,2.79,112,31.96,1.94,2024Q1
3311,閎暉,3.02,112,21.99,1.01,2024Q1
3312,弘憶股,2.5,112,22.04,2.76,2024Q1
3338,泰碩,2.28,112,26.95,3.85,2024Q1
3346,麗清,3.59,112,15.42,1.42,2024Q1
3356,奇偶,4.41,112,13.72,2.94,2024Q1
3376,新日興,2.09,112,36.06,2.25,2024Q1
3380,明泰,3.07,112,40.68,1.84,2024Q1
3406,玉晶光,2.24,112,15.38,2.85,2024Q1
3413,京鼎,4.0,112,13.74,2.45,2024Q1
3416,融程電,3.5,112,21.97,3.96,2024Q1
3443,創意,0.98,112,59.42,18.56,2024Q1
3450,聯鈞,0.63,111,1318.33,2.96,2024Q1
3454,晶睿,2.7,112,33.86,3.41,2024Q1
3501,維熹,4.38,112,13.43,1.25,2024Q1
3515,華擎,3.1,112,24.56,3.48,2024Q1
3528,安馳,3.07,112,28.43,1.85,2024Q1
3532,台勝科,3.12,112,21.04,2.61,2024Q1
3533,嘉澤,1.59,112,28.12,5.95,2024Q1
3543,州巧,4.22,112,30.0,0.75,2024Q1
3545,敦泰,1.2,112,42.78,1.88,2024Q1
3557,嘉威,3.97,112,11.72,2.45,2024Q1
3563,牧德,1.75,112,77.78,4.86,2024Q1
3583,辛耘,1.2,112,37.58,6.67,2024Q1
3588,通嘉,0.72,112,88.11,2.96,2024Q1
3591,艾笛森,2.02,112,56.14,1.2,2024Q1
3592,瑞鼎,3.76,112,16.77,2.89,2024Q1
3596,智易,4.32,112,14.01,2.55,2024Q1
3617,碩天,2.83,112,14.65,3.6,2024Q1
3622,洋華,3.47,112,13.03,1.27,2024Q1
3652,精聯,1.17,112,46.64,1.25,2024Q1
3653,健策,1.07,112,52.35,12.06,2024Q1
3661,世芯-KY,0.83,112,54.64,6.53,2024Q1
3665,貿聯-KY,3.47,112,18.65,1.76,2024Q1
3669,圓展,2.57,112,16.78,1.42,2024Q1
3673,TPK-KY,1.33,111,68.18,0.39,2024Q1
3679,新至陞,5.28,112,12.07,1.86,2024Q1
3694,海華,2.02,112,20.93,2.42,2024Q1
3701,大眾控,1.2,112,38.36,3.12,2024Q1
3702,大聯大,3.96,112,17.72,1.84,2024Q1
3703,欣陸,4.17,112,18.56,1.1,2024Q1
3704,合勤控,3.56,112,18.38,1.54,2024Q1
3705,永信,4.36,112,15.26,2.0,2024Q1
3706,神達,2.71,112,24.84,0.97,2024Q1
3708,上緯投控,3.52,112,10.93,1.82,2024Q1
3711,日月光投控,3.38,112,21.07,2.29,2024Q1
3712,永崴投控,4.41,112,14.74,1.33,2024Q1
3715,定穎投控,2.4,112,14.57,2.55,2024Q1
4104,佳醫,4.74,112,19.36,1.69,2024Q1
4106,雃博,2.81,112,20.36,1.23,2024Q1
4119,旭富,1.36,112,39.87,2.14,2024Q1
4133,亞諾法,2.25,112,32.37,1.52,2024Q1
4137,麗豐-KY,6.27,112,18.8,2.48,2024Q1
4148,全宇生技-KY,1.96,112,25.68,1.46,2024Q1
4155,訊映,1.15,112,187.14,1.59,2024Q1
4164,承業醫,3.83,112,25.61,1.42,2024Q1
4306,炎洲,5.09,112,13.65,1.03,2024Q1
4438,廣越,4.64,112,17.45,1.46,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.5,112,15.98,1.46,2024Q1
4536,拓凱,4.13,112,12.65,2.18,2024Q1
4545,銘鈺,2.6,112,22.51,1.54,2024Q1
4551,智伸科,2.37,112,22.98,1.52,2024Q1
4552,力達-KY,3.74,112,9.27,0.56,2024Q1
