證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.65,111,12.66,0.82,2023Q3
4938,和碩,4.77,111,14.17,1.17,2023Q3
4942,嘉彰,5.75,111,11.08,0.71,2023Q3
4952,凌通,9.33,111,33.09,2.76,2023Q3
4958,臻鼎-KY,5.45,111,14.07,1.09,2023Q3
4961,天鈺,3.48,111,15.07,1.76,2023Q3
4967,十銓,1.26,111,49.87,2.76,2023Q3
4977,眾達-KY,3.3,111,10.8,1.54,2023Q3
4994,傳奇,0.82,111,29.42,3.49,2023Q3
4999,鑫禾,4.96,111,504.29,0.76,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.47,111,44.76,1.53,2023Q3
5215,科嘉-KY,3.52,111,21.04,1.08,2023Q3
5222,全訊,1.73,111,31.17,6.09,2023Q3
5225,東科-KY,4.33,111,10.25,1.76,2023Q3
5234,達興材料,3.22,111,20.96,3.48,2023Q3
5243,乙盛-KY,2.68,111,13.79,1.33,2023Q3
5244,弘凱,3.39,111,18.44,1.85,2023Q3
5258,虹堡,1.11,111,12.77,3.31,2023Q3
5269,祥碩,1.16,111,64.22,7.06,2023Q3
5283,禾聯碩,7.14,111,13.79,1.86,2023Q3
5284,jpp-KY,2.37,111,12.23,2.47,2023Q3
5285,界霖,4.95,111,39.5,2.5,2023Q3
5288,豐祥-KY,3.92,111,11.63,2.43,2023Q3
5292,華懋,2.33,111,14.01,3.79,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.45,111,15.12,3.03,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.34,111,10.09,0.96,2023Q3
5471,松翰,4.56,111,55.92,2.58,2023Q3
5515,建國,5.59,111,14.21,0.92,2023Q3
5519,隆大,6.99,111,12.73,1.35,2023Q3
5522,遠雄,8.74,111,13.55,1.03,2023Q3
5525,順天,7.71,111,9.49,1.44,2023Q3
5533,皇鼎,4.69,111,8.98,0.77,2023Q3
5534,長虹,6.96,111,16.88,1.23,2023Q3
5538,東明-KY,5.7,111,15.88,1.04,2023Q3
5607,遠雄港,3.77,111,15.71,2.07,2023Q3
5706,鳳凰,0.41,111,48.68,4.07,2023Q3
5871,中租-KY,3.47,111,13.19,2.23,2023Q3
5876,上海商銀,3.88,111,13.51,1.24,2023Q3
5880,合庫金,1.89,111,19.49,1.7,2023Q3
5906,台南-KY,2.67,111,19.34,3.8,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,5.96,111,10.58,1.53,2023Q3
6108,競國,2.23,111,56.0,0.97,2023Q3
6112,邁達特,2.86,111,21.64,3.0,2023Q3
6115,鎰勝,6.91,111,14.42,1.71,2023Q3
6120,達運,1.06,111,37.24,1.04,2023Q3
6128,上福,6.38,111,9.77,1.05,2023Q3
6133,金橋,3.23,111,46.97,1.58,2023Q3
6136,富爾特,5.41,111,21.68,0.74,2023Q3
6139,亞翔,2.13,111,17.77,3.74,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.71,111,23.44,1.51,2023Q3
6164,華興,4.01,111,76.11,1.22,2023Q3
6166,凌華,4.15,111,38.34,2.43,2023Q3
6168,宏齊,5.85,111,35.14,1.72,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.25,111,36.39,1.92,2023Q3
6183,關貿,3.7,111,22.76,4.01,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.91,111,13.98,2.31,2023Q3
6191,精成科,4.06,111,10.25,1.49,2023Q3
6192,巨路,4.55,111,9.97,1.33,2023Q3
6196,帆宣,4.04,111,11.68,2.59,2023Q3
6197,佳必琪,3.97,111,19.01,3.04,2023Q3
6201,亞弘電,5.56,111,12.16,1.79,2023Q3
6202,盛群,6.16,111,101.41,3.65,2023Q3
6205,詮欣,4.1,111,25.92,2.43,2023Q3
6206,飛捷,7.79,111,23.85,2.24,2023Q3
6209,今國光,2.6,111,244.55,1.49,2023Q3
6213,聯茂,3.45,111,46.03,1.6,2023Q3
6214,精誠,4.31,111,19.08,2.04,2023Q3
6215,和椿,7.13,111,20.7,1.42,2023Q3
6216,居易,5.46,111,22.67,1.67,2023Q3
6224,聚鼎,2.63,111,46.05,1.86,2023Q3
6230,尼得科超眾,0.76,111,15.27,2.09,2023Q3
6235,華孚,0.62,111,29.1,5.6,2023Q3
6239,力成,5.26,111,18.42,1.95,2023Q3
6243,迅杰,1.61,111,42.76,4.06,2023Q3
6257,矽格,6.47,111,17.26,1.8,2023Q3
6269,台郡,5.79,111,14.07,1.11,2023Q3
6271,同欣電,7.09,111,28.2,1.32,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.46,111,9.98,1.35,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.17,111,16.63,2.59,2023Q3
6409,旭隼,2.69,111,36.86,18.46,2023Q3
6412,群電,3.99,111,19.27,4.55,2023Q3
6414,樺漢,4.74,111,8.89,1.61,2023Q3
6415,矽力*-KY,1.02,111,111.29,5.28,2023Q3
6416,瑞祺電通,3.23,111,22.57,2.43,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,3.06,111,30.09,2.26,2023Q3
6443,元晶,0.34,111,26.85,1.97,2023Q3
6449,鈺邦,3.3,111,20.17,2.08,2023Q3
6451,訊芯-KY,0.79,111,63.95,2.4,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.65,111,23.42,8.7,2023Q3
6477,安集,2.61,111,16.63,1.38,2023Q3
6491,晶碩,2.55,111,20.4,3.28,2023Q3
6504,南六,1.28,111,58.8,1.58,2023Q3
6505,台塑化,1.38,111,71.71,2.29,2023Q3
6515,穎崴,2.79,111,33.89,8.04,2023Q3
6525,捷敏-KY,8.17,111,15.3,2.1,2023Q3
6526,達發,2.76,111,81.56,10.66,2023Q3
6531,愛普*,1.41,111,70.74,7.37,2023Q3
6534,正瀚-創,4.83,111,17.53,3.6,2023Q3
6579,研揚,2.85,111,21.77,2.63,2023Q3
6581,鋼聯,7.29,111,18.32,2.53,2023Q3
6585,鼎基,2.28,111,26.51,3.0,2023Q3
6591,動力-KY,8.12,111,13.04,0.97,2023Q3
6592,和潤企業,3.57,111,22.58,2.38,2023Q3
6605,帝寶,3.41,111,11.68,1.49,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.03,111,23.57,1.13,2023Q3
6658,聯策,4.72,111,16.81,1.36,2023Q3
6666,羅麗芬-KY,1.78,111,44.78,1.79,2023Q3
6669,緯穎,2.92,111,23.96,7.4,2023Q3
6670,復盛應用,10.45,111,9.94,2.62,2023Q3
6671,三能-KY,4.92,111,13.69,1.47,2023Q3
6672,騰輝電子-KY,4.1,111,14.42,1.94,2023Q3
6689,伊雲谷,2.24,111,56.56,2.95,2023Q3
6691,洋基工程,7.08,111,15.09,5.23,2023Q3
6715,嘉基,2.84,111,21.66,3.5,2023Q3
6719,力智,3.4,111,418.57,2.92,2023Q3
6742,澤米,4.14,111,16.06,3.32,2023Q3
6753,龍德造船,1.15,111,20.33,3.37,2023Q3
6754,匯僑設計,6.21,111,11.78,1.88,2023Q3
6756,威鋒電子,2.78,111,87.06,6.49,2023Q3
6768,志強-KY,7.51,111,18.0,0.93,2023Q3
6770,力積電,3.34,111,52.29,1.32,2023Q3
6776,展碁國際,6.01,111,11.5,2.33,2023Q3
6781,AES-KY,2.84,111,25.79,4.42,2023Q3
6782,視陽,2.29,111,47.44,5.19,2023Q3
6789,采鈺,0.72,111,156.5,5.28,2023Q3
6790,永豐實,5.3,111,15.12,2.13,2023Q3
6792,詠業,5.67,111,17.33,2.48,2023Q3
6796,晉弘,1.7,111,49.07,4.72,2023Q3
6799,來頡,1.67,111,34.26,5.53,2023Q3
6805,富世達,0.95,111,48.5,9.77,2023Q3
6806,森崴能源,0.48,111,61.98,2.12,2023Q3
6807,峰源-KY,4.94,111,9.22,1.0,2023Q3
6830,汎銓,4.09,111,21.08,2.51,2023Q3
6835,圓裕,4.48,111,17.22,1.87,2023Q3
6861,睿生光電,1.56,111,24.42,2.62,2023Q3
6863,永道-KY,1.44,111,30.15,1.94,2023Q3
6869,雲豹能源-創,2.02,111,10.69,3.08,2023Q3
6873,泓德能源-創,3.08,111,17.26,2.59,2023Q3
6916,華凌,8.64,111,7.33,1.76,2023Q3
6937,天虹,0.49,111,37.34,6.36,2023Q3
8016,矽創,7.86,111,18.63,3.23,2023Q3
8028,昇陽半導體,3.54,111,21.99,2.57,2023Q3
8039,台虹,5.39,111,25.47,1.22,2023Q3
8046,南電,7.93,111,14.49,3.09,2023Q3
8070,長華*,7.37,111,14.43,1.63,2023Q3
8072,陞泰,3.7,111,33.75,0.96,2023Q3
8081,致新,5.24,111,16.97,3.34,2023Q3
8103,瀚荃,4.38,111,16.21,1.15,2023Q3
8105,凌巨,1.47,111,21.94,0.76,2023Q3
8112,至上,7.21,111,20.68,1.95,2023Q3
8114,振樺電,5.75,111,20.12,2.46,2023Q3
8131,福懋科,8.52,111,21.77,1.47,2023Q3
8150,南茂,5.56,111,19.26,1.23,2023Q3
8163,達方,5.46,111,8.8,1.24,2023Q3
8210,勤誠,1.63,111,43.39,5.84,2023Q3
8213,志超,5.85,111,10.69,0.79,2023Q3
8215,明基材,5.84,111,18.72,1.89,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,5.35,111,31.63,2.1,2023Q3
8271,宇瞻,5.7,111,13.79,1.71,2023Q3
8341,日友,6.64,111,30.71,2.96,2023Q3
8367,建新國際,5.55,111,15.27,1.33,2023Q3
8422,可寧衛,5.47,111,17.23,3.3,2023Q3
8438,昶昕,3.82,111,28.42,1.08,2023Q3
8442,威宏-KY,5.01,111,9.43,2.23,2023Q3
8454,富邦媒,3.0,111,34.28,13.44,2023Q3
8462,柏文,1.25,111,165.33,5.81,2023Q3
8463,潤泰材,0.92,111,31.52,1.69,2023Q3
8464,億豐,3.24,111,17.95,4.32,2023Q3
8467,波力-KY,3.38,111,25.96,3.89,2023Q3
8476,台境,5.1,111,6.04,2.36,2023Q3
8478,東哥遊艇,2.67,111,16.88,5.86,2023Q3
8481,政伸,7.41,111,24.78,2.13,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.56,111,9.49,0.69,2023Q3
8926,台汽電,3.76,111,17.5,1.91,2023Q3
8996,高力,0.69,111,30.2,7.9,2023Q3
9802,鈺齊-KY,5.45,111,12.34,1.91,2023Q3
9904,寶成,4.21,111,11.66,0.75,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.16,111,8.58,3.05,2023Q3
9907,統一實,9.25,111,34.04,1.3,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.19,111,31.7,7.4,2023Q3
9911,櫻花,5.32,111,15.34,2.68,2023Q3
9914,美利達,3.91,111,23.28,2.49,2023Q3
9917,中保科,4.35,111,19.69,4.29,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.53,111,8.36,1.77,2023Q3
9921,巨大,4.33,111,21.18,2.09,2023Q3
9924,福興,6.11,111,10.46,1.32,2023Q3
9925,新保,4.96,111,16.72,1.44,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.71,111,12.03,1.88,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.08,111,30.19,1.85,2023Q3
9933,中鼎,4.5,111,19.38,1.92,2023Q3
9935,慶豐富,3.85,111,37.74,1.75,2023Q3
9937,全國,3.0,111,28.34,4.06,2023Q3
9938,百和,4.33,111,30.69,1.47,2023Q3
9939,宏全,3.9,111,15.28,2.19,2023Q3
9940,信義,4.03,111,13.84,1.76,2023Q3
9941,裕融,3.54,111,18.37,3.45,2023Q3
9942,茂順,4.23,111,11.46,2.91,2023Q3
9943,好樂迪,3.65,111,14.08,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.01,111,125.59,1.09,2023Q3
9958,世紀鋼,0.27,111,96.07,5.46,2023Q3
