證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1423,利華,1.36,112,61.97,1.41,2024Q2
1434,福懋,2.33,112,112.89,0.75,2024Q2
1436,華友聯,3.9,112,10.92,4.41,2024Q2
1437,勤益控,3.14,112,10.47,0.91,2024Q2
1439,雋揚,0.88,112,21.69,1.16,2024Q2
1440,南紡,2.15,112,10.83,0.91,2024Q2
1442,名軒,5.65,112,7.84,3.11,2024Q2
1445,大宇,12.92,112,2.57,1.06,2024Q2
1446,宏和,1.46,112,9.34,3.29,2024Q2
1449,佳和,0.2,112,17.17,0.97,2024Q2
1452,宏益,1.75,112,21.92,0.79,2024Q2
1453,大將,1.46,112,28.47,1.5,2024Q2
1454,台富,1.3,112,74.23,1.48,2024Q2
1457,宜進,7.46,112,6.91,0.85,2024Q2
1463,強盛,1.95,112,50.2,1.9,2024Q2
1464,得力,1.86,112,27.45,1.05,2024Q2
1465,偉全,3.22,112,20.73,0.97,2024Q2
1470,大統新創,2.43,112,34.14,2.07,2024Q2
1472,三洋實業,3.48,112,14.3,1.75,2024Q2
1473,台南,3.25,112,11.39,1.36,2024Q2
1475,業旺,3.28,112,10.32,2.88,2024Q2
1476,儒鴻,2.57,112,23.55,5.67,2024Q2
1477,聚陽,4.26,112,22.09,6.61,2024Q2
1503,士電,1.35,112,40.66,2.9,2024Q2
1504,東元,4.48,112,21.28,1.34,2024Q2
1513,中興電,2.09,112,25.26,4.76,2024Q2
1514,亞力,1.31,112,40.48,6.61,2024Q2
1515,力山,3.18,112,9.57,1.73,2024Q2
1516,川飛,1.5,112,24.82,1.67,2024Q2
1519,華城,1.04,112,53.14,29.51,2024Q2
1521,大億,1.81,112,40.68,1.65,2024Q2
1522,堤維西,2.95,112,12.74,2.37,2024Q2
1524,耿鼎,4.26,112,10.07,1.83,2024Q2
1525,江申,4.78,112,18.6,1.06,2024Q2
1527,鑽全,4.18,112,13.91,1.4,2024Q2
1529,樂事綠能,1.95,112,153.5,2.66,2024Q2
1530,亞崴,4.55,112,13.47,0.98,2024Q2
1531,高林股,1.37,112,29.2,0.73,2024Q2
1532,勤美,3.66,112,7.45,1.04,2024Q2
1535,中宇,5.32,112,14.29,2.2,2024Q2
1536,和大,1.47,112,117.59,2.2,2024Q2
1537,廣隆,4.9,112,14.73,2.79,2024Q2
1539,巨庭,2.24,112,16.11,1.09,2024Q2
1540,喬福,2.42,112,21.77,2.65,2024Q2
1541,錩泰,1.4,112,13.87,1.41,2024Q2
1558,伸興,3.58,112,18.76,1.32,2024Q2
1560,中砂,1.18,112,50.98,7.68,2024Q2
1563,巧新,2.81,112,21.12,1.59,2024Q2
1568,倉佑,4.71,112,9.81,1.62,2024Q2
1582,信錦,3.65,112,15.67,2.2,2024Q2
1583,程泰,6.24,112,10.41,1.31,2024Q2
1590,亞德客-KY,2.08,112,23.68,4.08,2024Q1
1597,直得,0.77,112,126.83,3.86,2024Q2
1603,華電,3.22,112,13.23,0.95,2024Q2
1604,聲寶,5.27,112,13.36,1.26,2024Q2
1605,華新,3.17,112,27.28,0.98,2024Q2
1608,華榮,2.99,112,16.34,1.88,2024Q2
1609,大亞,3.21,112,23.56,2.59,2024Q2
1611,中電,2.8,112,32.45,1.33,2024Q2
1612,宏泰,5.53,112,14.94,1.52,2024Q2
1614,三洋電,2.62,112,53.12,1.96,2024Q2
1615,大山,4.68,112,14.71,3.13,2024Q2
1616,億泰,1.83,112,23.55,2.1,2024Q2
1617,榮星,1.15,112,128.42,1.71,2024Q2
1618,合機,2.02,112,17.28,1.6,2024Q2
1702,南僑,4.54,112,10.54,1.35,2024Q2
1707,葡萄王,4.86,112,14.81,2.2,2024Q2
1708,東鹼,3.72,112,14.51,1.49,2024Q2
1709,和益,2.54,112,17.1,1.24,2024Q2
1711,永光,0.56,112,77.14,1.76,2024Q2
1712,興農,6.47,112,17.82,2.3,2024Q2
1713,國化,2.4,112,15.46,2.77,2024Q2
1714,和桐,3.35,112,16.29,0.72,2024Q2
1717,長興,2.57,112,19.35,1.39,2024Q2
1720,生達,4.06,112,13.91,2.04,2024Q2
1722,台肥,4.38,112,36.6,1.08,2024Q2
1723,中碳,4.03,112,18.42,2.97,2024Q2
1725,元禎,2.0,112,30.95,1.49,2024Q2
1726,永記,4.45,112,14.77,1.29,2024Q2
1727,中華化,0.81,112,178.0,2.21,2024Q2
1730,花仙子,5.18,112,15.5,1.91,2024Q2
1731,美吾華,4.93,112,17.96,1.54,2024Q2
1733,五鼎,3.72,112,27.16,1.7,2024Q2
1734,杏輝,4.83,112,17.35,2.0,2024Q2
1735,日勝化,2.53,112,18.68,1.29,2024Q2
1736,喬山,0.82,112,31.23,3.79,2024Q2
1737,臺鹽,3.43,112,19.53,1.08,2024Q2
1752,南光,4.33,112,42.0,2.05,2024Q2
1760,寶齡富錦,1.6,112,79.58,4.34,2024Q2
1762,中化生,1.76,112,29.93,1.05,2024Q2
1773,勝一,1.99,112,24.14,4.55,2024Q2
1776,展宇,2.11,112,29.32,1.6,2024Q2
1783,和康生,2.15,112,28.21,3.12,2024Q2
1786,科妍,1.81,112,42.49,5.35,2024Q2
1789,神隆,1.17,112,50.1,1.95,2024Q2
1795,美時,1.65,112,18.63,4.04,2024Q2
1808,潤隆,12.55,112,7.13,3.74,2024Q2
1809,中釉,0.91,112,200.0,1.26,2024Q2
1810,和成,1.11,112,163.18,0.8,2024Q2
1817,凱撒衛,4.41,112,9.67,1.44,2024Q2
1904,正隆,1.95,112,27.53,0.97,2024Q2
1906,寶隆,0.99,112,108.57,0.57,2024Q2
1907,永豐餘,2.92,112,26.59,0.77,2024Q2
2002,中鋼,1.57,112,101.36,1.1,2024Q2
2006,東和鋼鐵,5.34,112,12.07,1.9,2024Q2
2008,高興昌,2.7,112,92.5,2.07,2024Q2
2010,春源,5.49,112,12.82,1.01,2024Q2
2012,春雨,3.39,112,19.89,1.75,2024Q2
2013,中鋼構,3.49,112,18.99,2.1,2024Q2
2015,豐興,4.27,112,18.72,2.24,2024Q2
2020,美亞,14.08,112,4.81,1.45,2024Q2
2022,聚亨,2.01,112,76.69,0.97,2024Q2
2027,大成鋼,3.39,112,20.49,1.16,2024Q2
2028,威致,3.35,112,23.16,1.66,2024Q2
2029,盛餘,4.86,112,11.58,0.84,2024Q2
2030,彰源,2.83,112,56.94,1.0,2024Q2
2031,新光鋼,5.03,112,6.44,1.45,2024Q2
2049,上銀,1.18,112,38.43,2.12,2024Q2
2059,川湖,1.13,112,27.45,6.68,2024Q2
2062,橋椿,2.06,112,12.65,1.0,2024Q2
2069,運錩,2.78,112,112.5,0.78,2024Q2
2103,台橡,2.42,112,19.79,0.94,2024Q2
2105,正新,3.98,112,20.12,1.91,2024Q2
2106,建大,3.22,112,17.09,1.45,2024Q2
2107,厚生,4.87,112,14.51,0.6,2024Q2
2108,南帝,2.53,112,34.61,1.36,2024Q2
2109,華豐,6.08,112,11.1,1.59,2024Q2
2114,鑫永銓,5.07,112,17.36,2.66,2024Q2
2115,六暉-KY,3.18,112,20.03,1.0,2024Q2
2201,裕隆,2.59,112,12.85,0.93,2024Q2
2204,中華,7.47,112,8.75,1.26,2024Q2
2206,三陽工業,3.97,112,11.22,2.6,2024Q2
2207,和泰車,3.07,112,16.11,5.21,2024Q2
2211,長榮鋼,5.28,112,19.74,2.03,2024Q2
2227,裕日車,2.88,112,22.28,1.96,2024Q2
2228,劍麟,4.98,112,11.14,1.7,2024Q2
2231,為升,2.99,112,52.34,3.56,2024Q2
2233,宇隆,3.66,112,13.82,2.36,2024Q2
2236,百達-KY,0.71,112,52.6,3.16,2024Q2
2239,英利-KY,1.38,112,21.72,0.48,2024Q1
2247,汎德永業,6.1,112,13.16,1.93,2024Q2
2250,IKKA-KY,3.26,112,15.13,1.71,2024Q2
2301,光寶科,4.23,112,18.11,2.81,2024Q2
2302,麗正,1.81,112,33.53,1.6,2024Q2
2303,聯電,5.49,112,12.82,1.92,2024Q2
2308,台達電,1.62,112,30.32,5.0,2024Q2
2312,金寶,1.26,112,27.94,1.6,2024Q2
2313,華通,1.81,112,18.42,2.42,2024Q2
2316,楠梓電,1.04,112,7.11,0.93,2024Q2
2317,鴻海,2.93,112,16.68,1.68,2024Q2
2323,中環,5.06,112,17.93,0.77,2024Q2
2324,仁寶,3.59,112,16.21,1.15,2024Q2
2327,國巨,3.34,112,14.0,1.91,2024Q2
2328,廣宇,3.6,112,17.3,1.39,2024Q2
2329,華泰,2.87,112,15.09,2.76,2024Q2
2330,台積電,1.38,112,26.49,6.45,2024Q2
2331,精英,3.77,112,23.04,1.17,2024Q2
2332,友訊,2.86,112,945.0,1.25,2024Q2
2338,光罩,2.36,112,27.85,2.61,2024Q2
2340,台亞,1.25,112,571.43,2.18,2024Q2
2345,智邦,1.95,112,30.32,10.68,2024Q2
2347,聯強,4.24,112,14.97,1.61,2024Q2
2348,海悅,4.0,112,13.41,4.62,2024Q2
2351,順德,1.95,112,34.68,3.6,2024Q2
2352,佳世達,3.37,112,27.42,1.88,2024Q2
2353,宏碁,3.67,112,23.29,1.75,2024Q2
2354,鴻準,2.19,112,25.18,0.9,2024Q2
2355,敬鵬,2.98,112,13.68,1.01,2024Q2
2356,英業達,3.28,112,24.36,2.67,2024Q2
2357,華碩,3.1,112,12.61,1.55,2024Q2
2359,所羅門,1.04,112,129.37,5.24,2024Q2
2360,致茂,2.07,112,30.87,6.23,2024Q2
2362,藍天,2.67,112,20.91,0.8,2024Q2
2364,倫飛,2.86,112,27.13,6.13,2024Q2
2365,昆盈,0.49,112,135.33,4.4,2024Q2
2368,金像電,1.64,112,20.71,5.69,2024Q2
2373,震旦行,5.97,112,15.0,2.18,2024Q2
2374,佳能,1.78,112,25.17,2.15,2024Q2
2375,凱美,1.17,112,21.28,0.8,2024Q2
2376,技嘉,2.43,112,21.32,4.31,2024Q2
2377,微星,2.93,112,20.27,3.08,2024Q2
2379,瑞昱,2.89,112,22.45,6.14,2024Q2
2382,廣達,3.31,112,20.86,5.64,2024Q2
2383,台光電,2.27,112,18.0,5.29,2024Q2
2385,群光,4.79,112,14.09,2.91,2024Q2
2387,精元,5.03,112,8.83,1.2,2024Q2
2388,威盛,0.07,112,124.77,4.76,2024Q2
2392,正崴,2.84,112,16.49,1.33,2024Q2
2393,億光,4.09,112,16.46,1.84,2024Q2
2395,研華,2.7,112,33.65,6.59,2024Q2
2397,友通,3.58,112,36.39,3.23,2024Q2
2402,毅嘉,2.58,112,24.11,2.14,2024Q2
2404,漢唐,6.13,112,13.51,6.07,2024Q2
2405,輔信,0.74,112,254.44,2.12,2024Q2
2412,中華電,3.85,112,26.22,2.62,2024Q2
2413,環科,0.93,112,134.69,1.38,2024Q2
2414,精技,6.1,112,15.47,2.03,2024Q2
2420,新巨,4.67,112,15.89,2.72,2024Q2
2421,建準,3.67,112,19.63,3.67,2024Q2
2423,固緯,5.7,112,13.84,2.16,2024Q2
2425,承啟,1.04,112,38.32,1.77,2024Q2
2426,鼎元,0.89,112,89.6,1.72,2024Q2
2427,三商電,3.21,112,18.83,1.81,2024Q2
2428,興勤,3.06,112,14.85,2.22,2024Q2
2430,燦坤,6.65,112,18.09,0.88,2024Q2
2432,倚天酷碁-創,4.69,112,16.98,1.81,2024Q2
2433,互盛電,5.91,112,15.26,2.04,2024Q2
2436,偉詮電,2.13,112,35.95,2.89,2024Q2
2439,美律,3.04,112,18.35,2.21,2024Q2
2441,超豐,4.17,112,14.86,1.56,2024Q2
2442,新美齊,0.96,112,16.36,1.91,2024Q2
2449,京元電子,2.66,112,23.08,3.74,2024Q2
2450,神腦,5.6,112,16.23,1.5,2024Q2
2451,創見,4.82,112,15.47,2.35,2024Q2
2453,凌群,4.3,112,18.66,2.76,2024Q2
2454,聯發科,4.4,112,19.62,5.17,2024Q2
2455,全新,1.55,112,36.01,8.56,2024Q2
2458,義隆,3.43,112,15.39,4.39,2024Q2
2459,敦吉,5.55,112,11.92,1.42,2024Q2
2461,光群雷,2.8,112,14.32,1.24,2024Q2
2462,良得電,3.5,112,14.62,1.59,2024Q2
2464,盟立,0.58,112,96.0,4.02,2024Q2
2467,志聖,1.24,112,56.81,8.34,2024Q2
2468,華經,3.28,112,24.4,1.41,2024Q2
2471,資通,6.45,112,17.96,2.98,2024Q2
2472,立隆電,3.5,112,12.18,1.8,2024Q2
2474,可成,4.22,112,13.67,0.96,2024Q2
2476,鉅祥,2.25,112,25.17,3.08,2024Q2
2477,美隆電,1.79,112,24.96,1.06,2024Q2
2478,大毅,2.93,112,17.84,1.12,2024Q2
2480,敦陽科,5.56,112,16.13,4.2,2024Q2
2481,強茂,2.19,112,24.73,1.54,2024Q2
2482,連宇,3.24,112,40.66,1.84,2024Q2
2483,百容,1.28,112,67.14,1.0,2024Q2
2484,希華,5.17,112,25.0,1.26,2024Q2
2486,一詮,0.68,112,188.24,4.39,2024Q2
2488,漢平,5.74,112,9.91,1.58,2024Q2
2489,瑞軒,2.35,112,17.65,1.22,2024Q2
2492,華新科,1.95,112,21.48,1.09,2024Q2
2493,揚博,5.67,112,14.48,3.62,2024Q2
2495,普安,2.2,112,20.16,2.02,2024Q2
2496,卓越,6.26,112,11.74,1.74,2024Q2
2497,怡利電,1.6,112,26.04,3.45,2024Q2
2501,國建,3.58,112,12.98,1.2,2024Q2
2504,國產,3.9,112,13.48,2.53,2024Q2
2505,國揚,1.49,112,37.89,1.0,2024Q2
2511,太子,3.21,112,53.33,0.72,2024Q2
2515,中工,3.9,112,33.38,0.92,2024Q2
2520,冠德,3.22,112,6.23,1.37,2024Q2
2527,宏璟,3.87,112,15.16,0.81,2024Q2
2530,華建,1.15,112,31.58,3.75,2024Q2
2534,宏盛,3.72,112,58.48,0.89,2024Q2
2535,達欣工,5.48,112,11.59,1.54,2024Q2
2536,宏普,1.46,112,25.3,0.98,2024Q2
2539,櫻花建,2.92,112,30.35,4.93,2024Q2
2540,愛山林,3.04,112,34.02,6.56,2024Q2
2542,興富發,2.87,112,44.7,2.03,2024Q2
2543,皇昌,2.35,112,18.02,4.23,2024Q2
2545,皇翔,3.74,112,8.52,1.66,2024Q2
2546,根基,5.27,112,13.46,2.02,2024Q2
2548,華固,5.9,112,19.02,2.31,2024Q2
2597,潤弘,6.29,112,11.86,4.04,2024Q2
2603,長榮,5.4,112,5.47,0.81,2024Q2
2605,新興,2.76,112,12.53,0.91,2024Q2
2606,裕民,4.45,112,11.85,1.17,2024Q2
2607,榮運,3.54,112,13.99,0.98,2024Q2
2608,嘉里大榮,6.62,112,16.35,1.56,2024Q2
2609,陽明,3.18,112,8.87,0.74,2024Q2
2610,華航,3.34,112,14.24,1.64,2024Q2
2611,志信,9.48,112,6.75,1.53,2024Q2
2612,中航,2.35,112,20.19,0.65,2024Q2
2613,中櫃,1.91,112,27.59,1.35,2024Q2
2615,萬海,1.89,112,14.97,0.97,2024Q2
2616,山隆,2.01,112,266.88,0.61,2024Q2
2617,台航,5.03,112,6.87,0.76,2024Q2
2618,長榮航,5.06,112,8.13,1.79,2024Q2
2630,亞航,1.52,112,44.62,2.13,2024Q2
2633,台灣高鐵,3.47,112,21.3,2.39,2024Q2
2634,漢翔,2.85,112,20.37,2.73,2024Q2
2636,台驊投控,7.34,112,8.97,1.26,2024Q2
2637,慧洋-KY,4.09,112,9.88,1.02,2024Q2
2642,宅配通,2.3,112,42.9,1.53,2024Q2
2645,長榮航太,4.55,112,19.37,3.0,2024Q2
2701,萬企,2.15,112,22.03,0.69,2024Q2
2704,國賓,1.65,112,16.36,0.59,2024Q2
2706,第一店,2.3,112,23.75,0.75,2024Q2
2707,晶華,5.55,112,18.25,6.65,2024Q2
2722,夏都,1.2,112,83.1,2.5,2024Q2
2723,美食-KY,4.28,112,30.49,1.35,2024Q2
2727,王品,6.73,112,14.02,4.74,2024Q2
2731,雄獅,5.86,112,7.52,3.47,2024Q2
2748,雲品,3.43,112,18.05,2.19,2024Q2
2753,八方雲集,4.64,112,17.5,2.97,2024Q2
2762,世界健身-KY,6.68,112,27.84,2.88,2024Q2
2801,彰銀,4.89,112,14.35,1.0,2024Q2
2809,京城銀,5.57,112,8.45,1.18,2024Q2
2812,台中銀,5.39,112,11.56,1.19,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.33,112,9.54,0.92,2024Q2
2834,臺企銀,8.54,112,12.25,1.03,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,5.9,112,13.15,0.84,2024Q2
2845,遠東銀,7.09,112,12.72,0.97,2024Q2
2849,安泰銀,2.56,112,17.27,0.87,2024Q2
2850,新產,5.32,112,8.64,1.66,2024Q2
2851,中再保,5.19,112,7.76,1.06,2024Q2
2852,第一保,4.73,112,8.18,0.85,2024Q2
2855,統一證,5.06,112,8.79,1.13,2024Q2
2880,華南金,5.14,112,15.43,1.66,2024Q2
2881,富邦金,2.74,112,16.19,1.49,2024Q1
2882,國泰金,3.17,112,11.33,1.17,2024Q2
2883,開發金,3.13,112,11.43,0.99,2024Q2
2884,玉山金,5.01,112,18.39,1.85,2024Q2
2885,元大金,4.12,112,13.66,1.35,2024Q2
2886,兆豐金,4.63,112,16.07,1.6,2024Q2
2887,台新金,5.43,112,17.2,1.13,2024Q1
2889,國票金,6.28,112,25.57,1.33,2024Q2
2890,永豐金,4.21,112,13.42,1.52,2024Q2
2891,中信金,5.52,112,10.19,1.44,2024Q2
2892,第一金,4.25,112,16.01,1.45,2024Q2
2897,王道銀行,4.31,112,11.33,0.74,2024Q1
2901,欣欣,1.29,112,62.22,2.35,2024Q2
2903,遠百,5.62,112,17.04,1.3,2024Q2
2904,匯僑,3.24,112,21.02,1.17,2024Q2
2905,三商,0.96,112,21.84,1.14,2024Q2
2906,高林,2.97,112,32.58,1.22,2024Q2
2908,特力,2.78,112,40.88,1.53,2024Q2
2910,統領,1.18,112,23.41,1.92,2024Q2
2912,統一超,3.14,112,25.81,8.16,2024Q2
2915,潤泰全,3.13,112,7.68,0.81,2024Q2
2923,鼎固-KY,0.59,112,78.95,1.18,2024Q2
2945,三商家購,2.8,112,22.32,1.59,2024Q2
3002,歐格,2.2,112,66.14,1.11,2024Q2
3003,健和興,1.66,112,24.37,2.21,2024Q2
3004,豐達科,2.52,112,14.13,2.17,2024Q2
3005,神基,4.4,112,16.47,3.2,2024Q2
3008,大立光,2.11,112,19.84,2.46,2024Q2
3010,華立,3.68,112,16.22,1.62,2024Q2
3013,晟銘電,0.33,112,57.0,6.36,2024Q2
3014,聯陽,5.54,112,14.48,3.95,2024Q2
3015,全漢,5.29,112,19.27,0.71,2024Q2
3016,嘉晶,0.82,112,63.75,3.57,2024Q2
3017,奇鋐,1.16,112,34.69,9.59,2024Q2
3019,亞光,1.41,112,35.16,2.65,2024Q2
3021,鴻名,1.23,112,20.25,1.44,2024Q2
3022,威強電,4.37,112,10.23,1.38,2024Q2
3023,信邦,3.31,112,20.94,5.13,2024Q2
3024,憶聲,0.48,112,53.21,2.0,2024Q2
3025,星通,5.08,112,18.31,4.88,2024Q2
3026,禾伸堂,5.5,112,21.49,1.6,2024Q2
3027,盛達,1.03,112,57.22,1.91,2024Q2
3028,增你強,6.22,112,18.19,1.27,2024Q2
3029,零壹,4.36,112,18.77,3.53,2024Q2
3030,德律,2.03,112,26.55,5.22,2024Q2
3031,佰鴻,3.95,112,16.88,1.19,2024Q2
3032,偉訓,4.75,112,12.04,2.69,2024Q2
3033,威健,5.38,112,15.69,1.69,2024Q2
3034,聯詠,5.81,112,15.25,5.77,2024Q2
3035,智原,1.42,112,64.91,6.15,2024Q2
3036,文曄,1.53,112,24.33,1.52,2024Q2
3037,欣興,1.82,112,26.32,2.72,2024Q2
3038,全台,5.8,112,10.15,1.56,2024Q2
3040,遠見,2.53,112,38.77,1.63,2024Q2
3042,晶技,4.0,112,16.92,2.9,2024Q2
3044,健鼎,3.62,112,13.99,2.4,2024Q2
3045,台灣大,3.87,112,26.37,4.3,2024Q2
3046,建碁,3.06,112,18.63,3.62,2024Q2
3048,益登,2.21,112,105.12,2.41,2024Q2
3050,鈺德,2.27,112,35.48,1.36,2024Q2
3051,力特,3.46,112,15.79,1.99,2024Q2
3052,夆典,4.84,112,12.65,0.75,2024Q2
3056,富華新,2.21,112,367.0,1.88,2024Q2
3059,華晶科,1.84,112,30.48,1.16,2024Q2
3090,日電貿,5.44,112,15.63,2.16,2024Q2
3094,聯傑,1.95,112,125.2,2.6,2024Q2
3130,一零四,5.92,112,16.31,5.28,2024Q2
3138,耀登,2.12,112,35.82,3.0,2024Q2
3164,景岳,2.11,112,28.84,1.53,2024Q2
3167,大量,0.54,112,193.75,3.61,2024Q2
3168,眾福科,6.04,112,19.09,2.49,2024Q2
3189,景碩,0.84,112,408.62,1.71,2024Q2
3209,全科,5.82,112,12.49,1.76,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.65,112,16.04,2.73,2024Q2
3266,昇陽,3.25,112,10.34,1.39,2024Q2
3305,昇貿,3.01,112,27.78,1.84,2024Q2
3311,閎暉,3.1,112,23.34,0.99,2024Q2
3312,弘憶股,1.34,112,32.66,5.1,2024Q2
3338,泰碩,2.66,112,22.35,3.45,2024Q2
3346,麗清,3.77,112,13.87,1.39,2024Q2
3356,奇偶,4.33,112,11.11,2.71,2024Q2
3376,新日興,1.8,112,34.55,2.67,2024Q2
3380,明泰,2.86,112,41.05,1.91,2024Q2
3406,玉晶光,2.08,112,13.55,2.92,2024Q2
3413,京鼎,3.18,112,16.42,2.82,2024Q2
3416,融程電,3.69,112,21.41,3.58,2024Q2
3443,創意,1.27,112,44.81,15.76,2024Q2
3454,晶睿,3.23,112,39.43,3.12,2024Q2
3501,維熹,4.2,112,13.15,1.25,2024Q2
3515,華擎,3.34,112,20.8,3.1,2024Q2
3528,安馳,2.74,112,18.45,1.96,2024Q2
3532,台勝科,3.45,112,24.29,2.32,2024Q2
3533,嘉澤,1.73,112,22.27,5.42,2024Q2
3543,州巧,4.37,112,50.89,0.75,2024Q2
3545,敦泰,1.23,112,41.63,1.84,2024Q2
3557,嘉威,4.1,112,10.75,2.29,2024Q2
3563,牧德,1.99,112,93.5,4.21,2024Q2
3583,辛耘,0.92,112,44.43,7.61,2024Q2
3588,通嘉,0.84,112,37.2,2.5,2024Q2
3591,艾笛森,1.88,112,40.3,1.29,2024Q2
3592,瑞鼎,4.28,112,13.48,2.41,2024Q2
3596,智易,4.78,112,12.62,2.21,2024Q2
3607,谷崧,3.37,112,148.57,1.42,2024Q2
3617,碩天,2.8,112,13.63,3.25,2024Q2
3622,洋華,3.38,112,12.19,1.29,2024Q2
3645,達邁,0.51,112,59.0,2.68,2024Q2
3652,精聯,0.73,112,57.26,1.97,2024Q2
3653,健策,0.76,112,66.43,14.76,2024Q2
3661,世芯-KY,0.83,112,44.78,6.33,2024Q2
3665,貿聯-KY,1.99,112,25.97,2.8,2024Q2
3669,圓展,2.74,112,22.2,1.31,2024Q2
3679,新至陞,5.7,112,12.83,1.82,2024Q2
3694,海華,2.23,112,18.29,2.18,2024Q2
3701,大眾控,1.77,112,41.2,1.99,2024Q2
3702,大聯大,4.35,112,17.42,1.72,2024Q2
3703,欣陸,4.39,112,16.76,1.01,2024Q2
3704,合勤控,4.03,112,20.0,1.42,2024Q2
3705,永信,3.99,112,14.58,2.08,2024Q2
3706,神達,2.9,112,19.93,0.89,2024Q2
3708,上緯投控,5.0,112,16.82,1.5,2024Q2
3711,日月光投控,3.42,112,20.77,2.17,2024Q2
3712,永崴投控,3.62,112,13.7,1.32,2024Q2
3715,定穎投控,2.29,112,14.08,2.53,2024Q2
4104,佳醫,4.89,112,17.6,1.58,2024Q2
4106,雃博,3.07,112,23.47,1.11,2024Q2
4119,旭富,1.41,112,76.29,2.09,2024Q2
4133,亞諾法,2.3,112,28.72,1.47,2024Q2
4137,麗豐-KY,7.36,112,14.78,2.16,2024Q2
4148,全宇生技-KY,2.2,112,30.1,1.28,2024Q2
4155,訊映,1.17,112,77.42,1.52,2024Q2
4164,承業醫,4.51,112,26.88,1.19,2024Q2
4306,炎洲,5.03,112,11.34,0.97,2024Q2
4438,廣越,4.79,112,18.02,1.47,2024Q2
4439,冠星-KY,4.13,112,21.16,1.13,2024Q2
4440,宜新實業,3.86,112,18.5,1.34,2024Q2
4532,瑞智,3.95,112,13.25,1.24,2024Q2
4536,拓凱,3.95,112,13.95,2.36,2024Q2
4545,銘鈺,1.88,112,24.29,2.11,2024Q2
4551,智伸科,2.13,112,23.88,1.65,2024Q2
4552,力達-KY,4.19,112,10.1,0.5,2024Q2
4557,永新-KY,5.41,112,12.43,2.25,2024Q2
4560,強信-KY,2.94,112,28.81,1.31,2024Q2
4566,時碩工業,1.45,112,28.36,2.19,2024Q2
4569,六方科-KY,4.37,112,18.23,1.23,2024Q2
4571,鈞興-KY,2.38,112,20.81,2.52,2024Q1
4572,駐龍,3.06,112,23.16,3.44,2024Q2
4576,大銀微系統,0.11,112,525.0,3.0,2024Q2
4581,光隆精密-KY,6.55,112,10.54,1.77,2024Q2
4583,台灣精銳,2.0,112,37.02,4.12,2024Q2
4588,玖鼎電力,3.26,112,26.36,4.8,2024Q2
4720,德淵,2.43,112,15.45,1.6,2024Q2
