證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.84,111,52.45,0.79,2023Q3
1436,華友聯,6.71,111,112.65,2.69,2023Q3
1437,勤益控,2.67,111,10.68,0.82,2023Q3
1439,雋揚,1.32,111,18.54,0.87,2023Q3
1442,名軒,4.11,111,19.19,2.49,2023Q3
1445,大宇,0.47,111,49.65,1.59,2023Q3
1449,佳和,1.27,111,43.21,1.15,2023Q3
1452,宏益,4.75,111,120.36,0.84,2023Q3
1453,大將,1.98,111,505.0,1.17,2023Q3
1454,台富,1.49,111,210.0,1.28,2023Q3
1457,宜進,5.22,111,87.05,0.86,2023Q3
1463,強盛,2.32,111,21.84,1.25,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.2,111,20.76,0.85,2023Q3
1470,大統新創,2.33,111,33.86,1.68,2023Q3
1473,台南,3.37,111,14.39,1.15,2023Q3
1475,業旺,0.99,111,12.41,2.74,2023Q3
1476,儒鴻,2.88,111,35.44,6.6,2023Q3
1477,聚陽,4.07,111,22.35,5.68,2023Q3
1503,士電,1.8,111,24.89,1.81,2023Q3
1504,東元,3.34,111,16.49,1.2,2023Q3
1513,中興電,2.62,111,40.42,4.24,2023Q3
1514,亞力,1.84,111,30.26,4.15,2023Q3
1516,川飛,6.79,111,24.09,1.58,2023Q3
1519,華城,0.81,111,41.66,16.38,2023Q3
1521,大億,1.81,111,34.2,1.61,2023Q3
1522,堤維西,4.43,111,14.21,1.54,2023Q3
1524,耿鼎,3.37,111,15.88,1.85,2023Q3
1525,江申,2.63,111,15.36,1.22,2023Q3
1526,日馳,9.87,111,14.41,1.41,2023Q3
1527,鑽全,5.93,111,13.97,1.2,2023Q3
1528,恩德,0.85,111,35.76,0.92,2023Q3
1529,樂事綠能,1.72,111,49.76,2.76,2023Q3
1530,亞崴,4.87,111,14.1,0.96,2023Q3
1531,高林股,5.84,111,114.17,0.68,2023Q3
1532,勤美,2.99,111,17.77,1.16,2023Q3
1535,中宇,5.37,111,15.07,1.96,2023Q3
1536,和大,2.49,111,36.33,2.04,2023Q3
1537,廣隆,7.52,111,18.92,2.64,2023Q3
1539,巨庭,9.86,111,39.0,1.05,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.02,111,32.78,1.35,2023Q3
1560,中砂,2.14,111,30.37,4.56,2023Q3
1568,倉佑,3.12,111,10.68,1.98,2023Q3
1582,信錦,3.3,111,23.1,1.95,2023Q3
1583,程泰,4.52,111,11.57,1.37,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.28,111,31.02,4.93,2023Q3
1597,直得,2.99,111,29.26,2.47,2023Q3
1603,華電,1.3,111,15.08,0.99,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.69,111,28.83,1.08,2023Q3
1608,華榮,1.94,111,10.59,1.19,2023Q3
1609,大亞,1.71,111,8.66,1.77,2023Q3
1611,中電,1.73,111,41.19,1.3,2023Q3
1612,宏泰,5.81,111,13.95,1.12,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,6.47,111,12.04,2.27,2023Q3
1617,榮星,1.84,111,49.39,1.21,2023Q3
1618,合機,2.01,111,18.4,1.21,2023Q3
1701,中化,3.08,111,24.3,1.05,2023Q3
1702,南僑,3.98,111,16.28,1.29,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.45,111,19.54,1.27,2023Q3
1710,東聯,1.01,111,17.95,1.4,2023Q3
1711,永光,1.68,111,77.22,1.37,2023Q3
1712,興農,7.41,111,14.71,1.92,2023Q3
1713,國化,2.39,111,16.9,2.27,2023Q3
1714,和桐,1.06,111,18.49,0.76,2023Q3
1717,長興,4.05,111,24.11,1.39,2023Q3
1720,生達,3.58,111,14.72,2.48,2023Q3
1722,台肥,3.91,111,14.9,1.14,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.62,111,20.05,0.91,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.32,111,34.51,2.01,2023Q3
1730,花仙子,5.21,111,16.36,2.03,2023Q3
1731,美吾華,4.9,111,18.4,1.48,2023Q3
1733,五鼎,4.71,111,20.63,1.67,2023Q3
1734,杏輝,2.92,111,20.76,1.9,2023Q3
1735,日勝化,2.92,111,22.8,1.14,2023Q3
1736,喬山,0.85,111,36.05,2.25,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,3.8,111,15.5,2.54,2023Q3
1762,中化生,2.16,111,16.12,1.41,2023Q3
1773,勝一,2.61,111,22.26,4.15,2023Q3
1776,展宇,3.48,111,115.0,1.17,2023Q3
1783,和康生,2.02,111,23.05,3.22,2023Q3
1786,科妍,2.52,111,31.48,3.34,2023Q3
1789,神隆,1.32,111,93.79,2.1,2023Q3
1795,美時,1.25,111,18.91,4.36,2023Q3
1808,潤隆,0.62,111,6.63,3.59,2023Q3
1817,凱撒衛,6.29,111,12.1,1.34,2023Q3
1904,正隆,3.65,111,43.0,1.18,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.6,111,44.87,1.02,2023Q3
2006,東和鋼鐵,5.07,111,11.96,1.69,2023Q3
2008,高興昌,2.52,111,8.71,1.24,2023Q3
2009,第一銅,1.25,111,290.45,1.96,2023Q3
2010,春源,3.51,111,15.13,0.97,2023Q3
2012,春雨,6.4,111,28.25,1.54,2023Q3
2013,中鋼構,3.2,111,22.54,2.06,2023Q3
2015,豐興,5.98,111,15.97,1.84,2023Q3
2020,美亞,3.25,111,9.64,1.88,2023Q3
2027,大成鋼,11.21,111,15.39,1.27,2023Q3
2028,威致,5.3,111,21.54,1.84,2023Q3
2029,盛餘,3.56,111,18.09,0.94,2023Q3
2030,彰源,7.77,111,62.26,1.09,2023Q3
2031,新光鋼,1.93,111,11.19,1.58,2023Q3
2038,海光,2.71,111,33.55,0.95,2023Q3
2049,上銀,2.41,111,37.4,2.33,2023Q3
2059,川湖,2.33,111,28.97,5.13,2023Q3
2062,橋椿,3.82,111,22.78,0.71,2023Q3
2103,台橡,4.44,111,45.09,1.02,2023Q3
2105,正新,3.13,111,22.13,1.7,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.13,111,27.66,1.34,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.22,111,102.0,1.44,2023Q3
2204,中華,3.83,111,46.24,1.69,2023Q3
2206,三陽工業,2.46,111,10.69,2.7,2023Q3
2207,和泰車,0.31,111,42.06,6.25,2023Q3
2211,長榮鋼,5.75,111,9.61,1.57,2023Q3
2227,裕日車,3.81,111,42.3,3.12,2023Q3
2228,劍麟,4.16,111,16.31,1.72,2023Q3
2231,為升,2.02,111,31.05,4.6,2023Q3
2233,宇隆,4.08,111,17.99,2.53,2023Q3
2236,百達-KY,0.36,111,31.82,2.79,2023Q3
2239,英利-KY,0.74,111,35.03,0.67,2023Q3
2247,汎德永業,4.83,111,13.96,2.02,2023Q3
2250,IKKA-KY,3.51,111,22.88,1.51,2023Q3
2301,光寶科,4.07,111,17.03,3.04,2023Q3
2302,麗正,4.32,111,28.46,1.73,2023Q3
2303,聯電,7.17,111,9.38,1.79,2023Q3
2308,台達電,3.07,111,25.74,4.22,2023Q3
2312,金寶,1.86,111,32.86,1.16,2023Q3
2313,華通,3.7,111,18.09,2.25,2023Q3
2316,楠梓電,1.3,111,50.79,0.85,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.92,111,19.13,1.1,2023Q3
2327,國巨,1.67,111,14.88,1.84,2023Q3
2328,廣宇,3.95,111,14.18,1.38,2023Q3
2329,華泰,1.31,111,31.66,4.48,2023Q3
2330,台積電,1.92,111,16.62,4.45,2023Q3
2331,精英,2.78,111,24.16,1.34,2023Q3
2332,友訊,1.08,111,14.82,1.33,2023Q3
2338,光罩,3.42,111,17.26,3.21,2023Q3
2340,台亞,2.01,111,71.96,2.58,2023Q3
2345,智邦,1.44,111,32.26,12.56,2023Q3
2347,聯強,5.19,111,14.81,1.6,2023Q3
2348,海悅,5.41,111,12.97,2.24,2023Q3
2351,順德,2.76,111,26.91,3.15,2023Q3
2352,佳世達,4.51,111,29.77,2.35,2023Q3
2353,宏碁,4.32,111,33.74,1.38,2023Q3
2354,鴻準,3.01,111,18.67,0.72,2023Q3
2355,敬鵬,1.56,111,29.67,1.35,2023Q3
2356,英業達,3.61,111,27.01,2.46,2023Q3
2357,華碩,3.88,111,35.15,1.23,2023Q3
2359,所羅門,3.82,111,12.64,1.3,2023Q3
2360,致茂,3.7,111,22.64,4.26,2023Q3
2362,藍天,4.49,111,19.65,0.46,2023Q3
2363,矽統,2.11,111,60.77,2.07,2023Q3
2364,倫飛,2.06,111,29.71,6.86,2023Q3
2365,昆盈,1.62,111,39.84,0.91,2023Q3
2368,金像電,1.56,111,32.46,7.19,2023Q3
2373,震旦行,6.24,111,14.21,2.32,2023Q3
2374,佳能,1.73,111,40.08,1.16,2023Q3
2375,凱美,1.97,111,24.44,0.91,2023Q3
2376,技嘉,2.63,111,31.85,4.16,2023Q3
2377,微星,3.6,111,21.12,3.12,2023Q3
2379,瑞昱,6.0,111,25.34,5.43,2023Q3
2382,廣達,3.04,111,19.83,4.19,2023Q3
2383,台光電,2.15,111,27.51,5.38,2023Q3
2385,群光,4.57,111,16.7,3.16,2023Q3
2387,精元,6.23,111,8.1,1.17,2023Q3
2388,威盛,0.09,111,752.17,6.39,2023Q3
2392,正崴,4.95,111,15.17,0.85,2023Q3
2393,億光,5.33,111,16.28,1.12,2023Q3
2395,研華,3.08,111,27.57,6.63,2023Q3
2397,友通,6.02,111,18.44,2.45,2023Q3
2402,毅嘉,2.8,111,22.63,1.68,2023Q3
2404,漢唐,6.02,111,9.99,4.07,2023Q3
2412,中華電,3.88,111,25.31,2.51,2023Q3
2413,環科,1.75,111,15.35,1.73,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.8,111,58.96,1.98,2023Q3
2420,新巨,7.17,111,12.88,2.08,2023Q3
2421,建準,2.77,111,17.15,3.35,2023Q3
2423,固緯,5.37,111,13.95,2.05,2023Q3
2425,承啟,1.76,111,24.07,1.98,2023Q3
2427,三商電,1.28,111,25.0,1.95,2023Q3
2428,興勤,3.45,111,18.01,2.17,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.06,111,20.85,2.2,2023Q3
2433,互盛電,6.84,111,15.07,2.02,2023Q3
2436,偉詮電,1.58,111,67.35,3.95,2023Q3
2439,美律,3.85,111,21.09,2.06,2023Q3
2441,超豐,6.14,111,18.73,1.66,2023Q3
2442,新美齊,0.73,111,23.64,1.46,2023Q3
2449,京元電子,4.16,111,17.84,2.76,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,6.73,111,23.7,1.91,2023Q3
2453,凌群,3.91,111,19.62,2.78,2023Q3
2454,聯發科,8.15,111,21.28,3.79,2023Q3
2455,全新,1.36,111,104.63,10.73,2023Q3
2458,義隆,4.11,111,26.37,5.25,2023Q3
2459,敦吉,6.52,111,11.97,1.16,2023Q3
2461,光群雷,7.4,111,21.67,1.35,2023Q3
2462,良得電,1.51,111,15.77,1.96,2023Q3
2464,盟立,4.91,111,130.89,1.76,2023Q3
2467,志聖,5.63,111,19.51,3.03,2023Q3
2468,華經,1.83,111,31.84,1.89,2023Q3
2471,資通,5.09,111,15.27,3.02,2023Q3
2472,立隆電,4.99,111,13.31,1.66,2023Q3
2474,可成,5.13,111,13.09,0.82,2023Q3
2476,鉅祥,3.43,111,18.66,2.14,2023Q3
2478,大毅,4.07,111,19.41,1.09,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.38,111,31.71,1.95,2023Q3
2482,連宇,3.59,111,12.82,2.44,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.51,111,15.72,1.4,2023Q3
2486,一詮,0.88,111,71.9,2.39,2023Q3
2488,漢平,6.08,111,9.61,1.35,2023Q3
2492,華新科,1.71,111,40.26,1.44,2023Q3
2493,揚博,5.28,111,12.39,3.04,2023Q3
2495,普安,2.75,111,19.29,1.41,2023Q3
2496,卓越,5.56,111,12.54,1.38,2023Q3
2497,怡利電,1.05,111,30.0,3.81,2023Q3
2501,國建,3.09,111,9.94,0.75,2023Q3
2504,國產,7.29,111,10.68,1.38,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,4.75,111,25.93,0.77,2023Q3
2520,冠德,4.55,111,9.54,1.09,2023Q3
2527,宏璟,3.73,111,13.67,0.68,2023Q3
2528,皇普,1.56,111,34.95,2.33,2023Q3
2530,華建,1.28,111,84.61,2.73,2023Q3
2534,宏盛,8.52,111,6.61,0.67,2023Q3
2535,達欣工,5.85,111,8.71,1.26,2023Q3
2538,基泰,3.06,111,15.28,1.16,2023Q3
2539,櫻花建,3.65,111,41.61,3.85,2023Q3
2540,愛山林,4.75,111,32.51,4.04,2023Q3
2542,興富發,3.69,111,13.89,1.45,2023Q3
2543,皇昌,0.9,111,24.81,2.81,2023Q3
2545,皇翔,11.56,111,110.56,1.22,2023Q3
2546,根基,6.0,111,7.76,2.05,2023Q3
2548,華固,7.9,111,12.79,1.36,2023Q3
2597,潤弘,8.85,111,11.91,3.84,2023Q3
2603,長榮,59.07,111,4.05,0.55,2023Q3
2605,新興,1.91,111,26.73,0.91,2023Q3
2606,裕民,5.27,111,20.39,1.39,2023Q3
2607,榮運,4.05,111,11.18,1.05,2023Q3
2608,嘉里大榮,4.29,111,10.53,1.48,2023Q3
2609,陽明,44.3,111,7.58,0.56,2023Q3
2610,華航,2.13,111,21.39,1.75,2023Q3
2612,中航,3.84,111,22.72,0.93,2023Q3
2613,中櫃,4.47,111,44.34,1.03,2023Q3
2616,山隆,5.22,111,29.76,0.88,2023Q3
2617,台航,6.22,111,8.15,0.92,2023Q3
2618,長榮航,2.54,111,9.94,1.71,2023Q3
2630,亞航,0.96,111,268.57,2.31,2023Q3
2633,台灣高鐵,2.23,111,25.42,2.47,2023Q3
2634,漢翔,2.03,111,22.6,2.96,2023Q3
2636,台驊投控,12.51,111,7.77,1.29,2023Q3
2637,慧洋-KY,11.82,111,14.07,0.87,2023Q3
2642,宅配通,3.53,111,35.67,1.81,2023Q3
2645,長榮航太,3.64,111,24.12,3.22,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.29,111,9.57,1.0,2023Q3
2704,國賓,1.04,111,10.76,0.91,2023Q3
2706,第一店,2.22,111,29.72,0.8,2023Q3
2707,晶華,4.06,111,21.76,6.65,2023Q3
2712,遠雄來,0.26,111,58.42,2.92,2023Q3
2722,夏都,1.97,111,64.21,3.68,2023Q3
2723,美食-KY,2.48,111,20.91,1.62,2023Q3
2727,王品,1.98,111,15.26,4.83,2023Q3
2748,雲品,1.58,111,28.18,3.12,2023Q3
2753,八方雲集,4.3,111,19.67,3.54,2023Q3
2801,彰銀,4.48,111,15.26,1.07,2023Q3
2809,京城銀,2.77,111,7.86,0.95,2023Q3
2812,台中銀,4.56,111,13.06,1.13,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,4.02,111,10.04,0.83,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.71,111,134.09,0.88,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.04,111,10.44,0.88,2023Q3
2880,華南金,2.69,111,14.7,1.53,2023Q3
2881,富邦金,2.33,111,30.38,1.28,2023Q3
2882,國泰金,1.95,111,17.52,1.12,2023Q3
2884,玉山金,2.26,111,19.73,1.73,2023Q3
2885,元大金,3.61,111,13.18,1.2,2023Q3
2886,兆豐金,3.38,111,17.26,1.72,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.19,111,12.65,1.33,2023Q3
2891,中信金,3.72,111,11.35,1.31,2023Q3
2892,第一金,4.02,111,16.09,1.54,2023Q3
2897,王道銀行,3.91,111,5.36,0.75,2023Q3
2901,欣欣,0.81,111,76.62,2.18,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.33,111,51.43,1.15,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.13,111,11.77,0.79,2023Q3
2923,鼎固-KY,2.32,111,1292.5,0.92,2023Q3
2945,三商家購,1.61,111,31.49,1.69,2023Q3
3002,歐格,1.1,111,80.29,1.06,2023Q3
3003,健和興,2.75,111,20.22,1.83,2023Q3
3004,豐達科,1.1,111,17.88,2.25,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.58,111,18.77,1.99,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.62,111,41.62,3.03,2023Q3
3014,聯陽,3.72,111,17.85,4.31,2023Q3
3015,全漢,7.2,111,14.19,0.72,2023Q3
3016,嘉晶,3.15,111,89.44,3.78,2023Q3
3017,奇鋐,1.72,111,23.62,5.42,2023Q3
3019,亞光,2.87,111,30.41,1.43,2023Q3
3021,鴻名,3.29,111,16.22,1.33,2023Q3
3022,威強電,4.04,111,10.09,1.53,2023Q3
3023,信邦,2.94,111,20.99,5.13,2023Q3
3024,憶聲,1.23,111,46.03,1.74,2023Q3
3026,禾伸堂,5.52,111,17.03,1.69,2023Q3
3027,盛達,0.63,111,40.64,2.12,2023Q3
3028,增你強,8.7,111,13.77,1.32,2023Q3
3029,零壹,5.43,111,15.53,2.57,2023Q3
3030,德律,7.2,111,14.17,2.13,2023Q3
3031,佰鴻,4.57,111,20.0,1.08,2023Q3
3032,偉訓,2.85,111,14.18,2.72,2023Q3
3033,威健,10.75,111,14.57,1.38,2023Q3
3034,聯詠,7.2,111,14.19,5.07,2023Q3
3035,智原,1.32,111,52.63,10.51,2023Q3
3036,文曄,3.76,111,28.41,1.91,2023Q3
3037,欣興,4.51,111,16.42,3.03,2023Q3
3038,全台,5.13,111,10.87,1.84,2023Q3
3040,遠見,6.58,111,33.04,1.3,2023Q3
3042,晶技,6.8,111,18.26,2.72,2023Q3
3044,健鼎,3.77,111,17.59,2.4,2023Q3
3045,台灣大,4.31,111,25.2,4.64,2023Q3
3046,建碁,2.3,111,21.59,3.76,2023Q3
3047,訊舟,6.11,111,84.47,1.35,2023Q3
3048,益登,8.13,111,175.71,1.27,2023Q3
3050,鈺德,2.92,111,18.85,1.04,2023Q3
3051,力特,3.12,111,66.38,2.72,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.38,111,20.95,1.91,2023Q3
3056,富華新,28.03,111,8.71,1.44,2023Q3
3059,華晶科,2.61,111,27.96,1.18,2023Q3
3090,日電貿,9.32,111,17.0,2.04,2023Q3
3094,聯傑,2.54,111,56.96,3.14,2023Q3
3130,一零四,6.39,111,15.79,4.41,2023Q3
3138,耀登,2.09,111,23.79,4.79,2023Q3
3164,景岳,2.91,111,42.95,1.56,2023Q3
3189,景碩,6.32,111,53.11,1.48,2023Q3
3209,全科,9.61,111,13.64,1.81,2023Q3
3231,緯創,2.85,111,21.43,2.49,2023Q3
3257,虹冠電,1.31,111,31.27,3.8,2023Q3
3266,昇陽,2.87,111,15.26,1.08,2023Q3
3305,昇貿,2.87,111,55.44,1.92,2023Q3
3311,閎暉,1.55,111,24.49,0.99,2023Q3
3312,弘憶股,8.81,111,9.96,1.38,2023Q3
3338,泰碩,3.25,111,24.02,2.9,2023Q3
3346,麗清,0.6,111,17.35,1.6,2023Q3
3356,奇偶,3.1,111,16.38,2.06,2023Q3
3376,新日興,4.9,111,29.31,1.49,2023Q3
3380,明泰,4.51,111,28.16,2.0,2023Q3
3406,玉晶光,3.07,111,15.95,2.17,2023Q3
3413,京鼎,6.96,111,10.11,1.73,2023Q3
3416,融程電,3.81,111,18.17,3.2,2023Q3
3443,創意,0.88,111,51.6,23.78,2023Q3
3447,展達,5.63,111,23.61,2.61,2023Q3
3454,晶睿,3.3,111,22.23,4.14,2023Q3
3501,維熹,7.72,111,11.54,0.93,2023Q3
3515,華擎,3.88,111,40.71,3.13,2023Q3
3518,柏騰,1.26,111,79.6,2.6,2023Q3
3528,安馳,7.74,111,18.93,1.99,2023Q3
3532,台勝科,4.59,111,16.16,2.49,2023Q3
3533,嘉澤,2.77,111,17.51,3.76,2023Q3
3535,晶彩科,5.15,111,62.58,1.33,2023Q3
3543,州巧,4.3,111,33.7,0.73,2023Q3
3545,敦泰,0.4,111,84.93,2.85,2023Q3
3557,嘉威,13.29,111,10.85,2.07,2023Q3
3563,牧德,5.06,111,20.57,2.22,2023Q3
3583,辛耘,1.61,111,29.37,4.67,2023Q3
3591,艾笛森,1.17,111,247.0,1.21,2023Q3
3592,瑞鼎,10.16,111,21.49,2.84,2023Q3
3596,智易,3.96,111,15.16,2.53,2023Q3
3617,碩天,2.59,111,13.69,2.67,2023Q3
3622,洋華,3.88,111,12.86,0.93,2023Q3
3652,精聯,2.46,111,40.6,1.12,2023Q3
3653,健策,1.79,111,36.39,8.31,2023Q3
3661,世芯-KY,0.42,111,84.72,13.14,2023Q3
3665,貿聯-KY,3.62,111,16.5,1.86,2023Q3
3669,圓展,2.7,111,21.46,1.63,2023Q3
3673,TPK-KY,1.39,111,64.02,0.38,2023Q3
3679,新至陞,9.26,111,13.57,1.51,2023Q3
3701,大眾控,0.76,111,31.15,3.58,2023Q3
3702,大聯大,5.13,111,23.44,1.67,2023Q3
3703,欣陸,8.99,111,15.19,0.87,2023Q3
3704,合勤控,2.3,111,14.25,2.04,2023Q3
3705,永信,4.84,111,17.99,1.77,2023Q3
3706,神達,3.15,111,43.42,0.85,2023Q3
3708,上緯投控,5.1,111,6.96,1.28,2023Q3
3711,日月光投控,6.76,111,14.71,1.89,2023Q3
3712,永崴投控,5.43,111,23.93,1.16,2023Q3
3715,定穎投控,0.8,111,33.11,4.16,2023Q3
4104,佳醫,4.74,111,19.02,1.59,2023Q3
4106,雃博,2.88,111,20.49,1.28,2023Q3
4119,旭富,1.61,111,26.5,2.42,2023Q3
4133,亞諾法,2.11,111,51.15,1.79,2023Q3
4137,麗豐-KY,3.62,111,16.41,3.03,2023Q3
4148,全宇生技-KY,5.83,111,14.1,1.19,2023Q3
4155,訊映,8.47,111,132.75,1.56,2023Q3
4164,承業醫,3.16,111,34.23,1.66,2023Q3
4306,炎洲,5.7,111,12.93,0.91,2023Q3
4438,廣越,5.89,111,15.57,1.45,2023Q3
4439,冠星-KY,5.19,111,11.45,1.57,2023Q3
4440,宜新實業,11.52,111,27.71,1.37,2023Q3
4532,瑞智,4.33,111,14.86,1.06,2023Q3
4536,拓凱,5.79,111,10.88,2.17,2023Q3
4540,全球傳動,4.42,111,51.54,0.94,2023Q3
4545,銘鈺,4.95,111,21.19,1.23,2023Q3
4551,智伸科,4.46,111,20.26,1.92,2023Q3
4552,力達-KY,4.07,111,9.18,0.62,2023Q3
4555,氣立,2.62,111,276.19,1.4,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,5.98,111,24.37,1.43,2023Q3
4566,時碩工業,3.85,111,16.2,1.28,2023Q3
4569,六方科-KY,6.17,111,9.43,1.06,2023Q3
4571,鈞興-KY,4.84,111,15.56,1.51,2023Q3
4572,駐龍,1.26,111,29.79,3.55,2023Q3
4576,大銀微系統,1.53,111,151.86,2.07,2023Q3
4581,光隆精密-KY,3.62,111,12.45,2.26,2023Q3
4583,台灣精銳,4.49,111,17.86,1.83,2023Q3
4720,德淵,1.27,111,21.0,1.18,2023Q3
4722,國精化,5.46,111,30.53,1.22,2023Q3
4737,華廣,2.68,111,211.62,2.44,2023Q3
4746,台耀,0.94,111,47.32,1.73,2023Q3
4755,三福化,4.56,111,32.95,3.02,2023Q3
4763,材料-KY,1.12,111,18.74,8.01,2023Q3
4766,南寶,3.93,111,14.43,2.37,2023Q3
4770,上品,3.56,111,14.9,3.78,2023Q3
4904,遠傳,3.97,111,24.49,4.37,2023Q3
4906,正文,4.38,111,13.07,1.04,2023Q3
4912,聯德控股-KY,2.88,111,31.52,1.56,2023Q3
4915,致伸,6.02,111,11.57,1.76,2023Q3
4916,事欣科,1.01,111,20.69,1.73,2023Q3
4919,新唐,4.68,111,25.87,3.91,2023Q3
4930,燦星網,6.7,111,8.83,0.73,2023Q3
4935,茂林-KY,7.59,111,12.76,0.83,2023Q3
4938,和碩,4.94,111,13.67,1.13,2023Q3
