證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1419,新紡,3.16,111,21.99,1.14,2023Q3
1423,利華,0.64,111,33.0,1.13,2023Q3
1434,福懋,5.98,111,51.22,0.77,2023Q3
1436,華友聯,6.17,111,122.5,2.93,2023Q3
1437,勤益控,2.58,111,11.01,0.84,2023Q3
1439,雋揚,1.22,111,20.0,0.94,2023Q3
1442,名軒,4.32,111,18.25,2.37,2023Q3
1445,大宇,0.51,111,45.7,1.47,2023Q3
1449,佳和,1.33,111,41.13,1.1,2023Q3
1452,宏益,4.64,111,123.21,0.86,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.55,111,201.25,1.22,2023Q3
1457,宜進,5.42,111,83.86,0.83,2023Q3
1463,強盛,2.25,111,22.47,1.29,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.07,111,21.21,0.86,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.48,111,13.93,1.11,2023Q3
1475,業旺,1.14,111,10.79,2.38,2023Q3
1476,儒鴻,3.1,111,32.91,6.13,2023Q3
1477,聚陽,3.87,111,23.51,5.98,2023Q3
1503,士電,1.71,111,26.23,1.91,2023Q3
1504,東元,3.34,111,16.53,1.2,2023Q3
1513,中興電,2.78,111,38.02,3.98,2023Q3
1514,亞力,1.61,111,34.55,4.74,2023Q3
1516,川飛,6.9,111,23.7,1.56,2023Q3
1519,華城,0.71,111,47.44,18.65,2023Q3
1521,大億,1.69,111,36.55,1.72,2023Q3
1522,堤維西,4.63,111,13.6,1.47,2023Q3
1524,耿鼎,3.23,111,16.58,1.93,2023Q3
1525,江申,2.75,111,14.7,1.17,2023Q3
1526,日馳,10.56,111,13.47,1.32,2023Q3
1527,鑽全,5.96,111,13.9,1.19,2023Q3
1528,恩德,0.81,111,37.58,0.97,2023Q3
1529,樂事綠能,1.64,111,52.22,2.9,2023Q3
1530,亞崴,4.95,111,13.88,0.95,2023Q3
1531,高林股,5.99,111,111.25,0.66,2023Q3
1532,勤美,2.99,111,17.77,1.16,2023Q3
1535,中宇,5.12,111,15.8,2.05,2023Q3
1536,和大,2.85,111,31.75,1.78,2023Q3
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.5,111,36.62,0.99,2023Q3
1540,喬福,3.43,111,16.83,1.06,2023Q3
1558,伸興,5.29,111,31.14,1.28,2023Q3
1560,中砂,2.12,111,30.78,4.62,2023Q3
1568,倉佑,3.69,111,9.03,1.68,2023Q3
1582,信錦,3.96,111,19.21,1.62,2023Q3
1583,程泰,4.45,111,11.76,1.39,2023Q3
1587,吉茂,4.41,111,26.71,1.11,2023Q3
1590,亞德客-KY,1.37,111,29.0,4.61,2023Q3
1597,直得,3.19,111,27.34,2.3,2023Q3
1603,華電,1.45,111,13.52,0.88,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,4.97,111,27.22,1.02,2023Q3
1608,華榮,1.96,111,10.46,1.17,2023Q3
1609,大亞,1.7,111,8.7,1.78,2023Q3
1611,中電,1.77,111,40.36,1.28,2023Q3
1612,宏泰,5.42,111,14.97,1.21,2023Q3
1614,三洋電,2.58,111,31.22,1.81,2023Q3
1615,大山,5.56,111,14.0,2.64,2023Q3
1617,榮星,1.84,111,49.39,1.21,2023Q3
1618,合機,1.95,111,18.95,1.24,2023Q3
1701,中化,3.33,111,22.43,0.97,2023Q3
1702,南僑,3.88,111,16.67,1.32,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.74,111,18.9,1.23,2023Q3
1710,東聯,1.03,111,17.59,1.37,2023Q3
1711,永光,1.84,111,70.56,1.25,2023Q3
1712,興農,7.32,111,14.88,1.94,2023Q3
1713,國化,2.63,111,15.34,2.07,2023Q3
1714,和桐,1.1,111,17.88,0.73,2023Q3
1717,長興,4.24,111,23.01,1.33,2023Q3
1720,生達,3.86,111,13.62,2.3,2023Q3
1722,台肥,3.83,111,15.2,1.17,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.61,111,20.09,0.91,2023Q3
1726,永記,4.63,111,14.62,1.26,2023Q3
1727,中華化,2.6,111,30.82,1.8,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.95,111,18.2,1.47,2023Q3
1733,五鼎,4.24,111,22.92,1.85,2023Q3
1734,杏輝,2.98,111,20.33,1.86,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.87,111,35.28,2.2,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.48,111,13.12,2.15,2023Q3
1762,中化生,2.4,111,14.49,1.27,2023Q3
1773,勝一,2.75,111,21.13,3.94,2023Q3
1776,展宇,3.53,111,113.33,1.16,2023Q3
1783,和康生,2.19,111,21.23,2.96,2023Q3
1786,科妍,2.58,111,30.72,3.26,2023Q3
1789,神隆,1.37,111,90.52,2.03,2023Q3
1795,美時,1.23,111,19.22,4.44,2023Q3
1808,潤隆,0.57,111,7.2,3.9,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.76,111,41.79,1.15,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.88,111,40.52,0.92,2023Q3
2006,東和鋼鐵,4.96,111,12.22,1.73,2023Q3
2008,高興昌,2.39,111,9.21,1.31,2023Q3
2009,第一銅,1.29,111,282.73,1.9,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.2,111,29.16,1.59,2023Q3
2013,中鋼構,3.15,111,22.88,2.09,2023Q3
2015,豐興,5.97,111,15.99,1.84,2023Q3
2020,美亞,3.07,111,10.2,1.99,2023Q3
2027,大成鋼,11.76,111,14.67,1.21,2023Q3
2028,威致,5.22,111,21.84,1.87,2023Q3
2029,盛餘,3.57,111,18.03,0.94,2023Q3
2030,彰源,7.87,111,61.45,1.08,2023Q3
2031,新光鋼,1.83,111,11.77,1.66,2023Q3
2038,海光,2.45,111,37.09,1.05,2023Q3
2049,上銀,2.41,111,37.32,2.32,2023Q3
2059,川湖,2.17,111,31.2,5.52,2023Q3
2062,橋椿,3.88,111,22.39,0.69,2023Q3
2103,台橡,4.54,111,44.07,0.99,2023Q3
2105,正新,3.21,111,21.58,1.66,2023Q3
2107,厚生,4.96,111,13.99,0.61,2023Q3
2108,南帝,5.43,111,26.1,1.26,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.39,111,14.65,0.96,2023Q3
2201,裕隆,1.32,111,94.27,1.33,2023Q3
2204,中華,3.72,111,47.57,1.74,2023Q3
2206,三陽工業,2.54,111,10.35,2.62,2023Q3
2207,和泰車,0.32,111,40.56,6.03,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,3.89,111,41.41,3.06,2023Q3
2228,劍麟,4.47,111,15.15,1.6,2023Q3
2231,為升,2.15,111,29.26,4.33,2023Q3
2233,宇隆,4.55,111,16.16,2.28,2023Q3
2236,百達-KY,0.42,111,26.4,2.31,2023Q3
2239,英利-KY,0.8,111,32.54,0.63,2023Q3
2247,汎德永業,5.05,111,13.35,1.93,2023Q3
2250,IKKA-KY,3.63,111,22.12,1.46,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.52,111,27.23,1.66,2023Q3
2303,聯電,7.19,111,9.36,1.79,2023Q3
2308,台達電,3.36,111,23.53,3.85,2023Q3
2312,金寶,1.97,111,31.02,1.09,2023Q3
2313,華通,4.01,111,16.7,2.08,2023Q3
2316,楠梓電,1.32,111,49.74,0.84,2023Q3
2317,鴻海,5.27,111,10.81,0.94,2023Q3
2324,仁寶,3.32,111,22.56,1.3,2023Q3
2327,國巨,1.8,111,13.76,1.7,2023Q3
2328,廣宇,4.12,111,13.6,1.32,2023Q3
2329,華泰,1.48,111,28.05,3.97,2023Q3
2330,台積電,1.88,111,16.97,4.54,2023Q3
2331,精英,2.52,111,26.68,1.48,2023Q3
2332,友訊,1.15,111,13.84,1.24,2023Q3
2338,光罩,3.59,111,16.42,3.06,2023Q3
2340,台亞,2.2,111,65.87,2.36,2023Q3
2345,智邦,1.44,111,32.2,12.54,2023Q3
2347,聯強,5.07,111,15.16,1.64,2023Q3
2348,海悅,5.29,111,13.25,2.29,2023Q3
2351,順德,3.02,111,24.59,2.88,2023Q3
2352,佳世達,4.35,111,30.84,2.43,2023Q3
2353,宏碁,3.1,111,46.99,1.93,2023Q3
2354,鴻準,3.12,111,18.0,0.7,2023Q3
2355,敬鵬,1.89,111,24.46,1.11,2023Q3
2356,英業達,2.94,111,33.12,3.02,2023Q3
2357,華碩,3.25,111,41.87,1.47,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,3.71,111,22.59,4.25,2023Q3
2362,藍天,3.34,111,26.41,0.61,2023Q3
2363,矽統,2.29,111,55.96,1.91,2023Q3
2364,倫飛,2.38,111,25.67,5.93,2023Q3
2365,昆盈,1.38,111,46.77,1.07,2023Q3
2368,金像電,1.7,111,29.86,6.62,2023Q3
2373,震旦行,6.25,111,14.19,2.32,2023Q3
2374,佳能,1.79,111,38.77,1.12,2023Q3
2375,凱美,2.3,111,20.93,0.78,2023Q3
2376,技嘉,2.36,111,35.49,4.63,2023Q3
2377,微星,3.58,111,21.23,3.14,2023Q3
2379,瑞昱,5.99,111,25.37,5.44,2023Q3
2382,廣達,2.68,111,22.49,4.76,2023Q3
2383,台光電,2.24,111,26.42,5.17,2023Q3
2385,群光,4.1,111,18.64,3.53,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.1,111,652.17,5.54,2023Q3
2392,正崴,4.92,111,15.27,0.85,2023Q3
2393,億光,5.03,111,17.26,1.19,2023Q3
2395,研華,3.06,111,27.76,6.67,2023Q3
2397,友通,6.11,111,18.19,2.42,2023Q3
2402,毅嘉,2.92,111,21.73,1.61,2023Q3
2404,漢唐,5.46,111,11.01,4.49,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.78,111,15.08,1.7,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.49,111,63.02,2.11,2023Q3
2420,新巨,7.37,111,12.53,2.02,2023Q3
2421,建準,2.56,111,18.52,3.62,2023Q3
2423,固緯,4.45,111,16.84,2.47,2023Q3
2425,承啟,1.77,111,23.86,1.96,2023Q3
2427,三商電,1.34,111,24.04,1.88,2023Q3
2428,興勤,3.38,111,18.41,2.22,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.16,111,20.33,2.15,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.78,111,59.56,3.5,2023Q3
2439,美律,4.2,111,19.36,1.89,2023Q3
2441,超豐,6.24,111,18.42,1.64,2023Q3
2442,新美齊,0.7,111,24.6,1.52,2023Q3
2449,京元電子,4.49,111,16.53,2.56,2023Q3
2450,神腦,5.57,111,13.72,1.62,2023Q3
2451,創見,7.07,111,22.56,1.82,2023Q3
2453,凌群,3.84,111,19.97,2.83,2023Q3
2454,聯發科,8.26,111,20.98,3.73,2023Q3
2455,全新,1.78,111,79.94,8.2,2023Q3
2458,義隆,3.91,111,27.69,5.51,2023Q3
2459,敦吉,6.12,111,12.75,1.24,2023Q3
2461,光群雷,7.43,111,21.58,1.35,2023Q3
2462,良得電,1.65,111,14.44,1.8,2023Q3
2464,盟立,5.03,111,127.68,1.72,2023Q3
2467,志聖,5.3,111,20.7,3.21,2023Q3
2468,華經,2.06,111,28.25,1.68,2023Q3
2471,資通,5.02,111,15.49,3.06,2023Q3
2472,立隆電,5.04,111,13.18,1.64,2023Q3
2474,可成,5.05,111,13.29,0.83,2023Q3
2476,鉅祥,3.22,111,19.89,2.28,2023Q3
2478,大毅,4.35,111,18.16,1.02,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.69,111,29.58,1.82,2023Q3
2482,連宇,4.13,111,11.13,2.12,2023Q3
2483,百容,4.21,111,48.47,1.0,2023Q3
2484,希華,6.76,111,15.14,1.35,2023Q3
2486,一詮,0.81,111,78.65,2.61,2023Q3
2488,漢平,6.2,111,9.42,1.32,2023Q3
2492,華新科,2.13,111,32.23,1.15,2023Q3
2493,揚博,4.95,111,13.2,3.24,2023Q3
2495,普安,2.96,111,17.92,1.31,2023Q3
2496,卓越,5.44,111,12.83,1.41,2023Q3
2497,怡利電,1.12,111,28.2,3.59,2023Q3
2501,國建,2.71,111,11.32,0.86,2023Q3
2504,國產,7.16,111,10.88,1.4,2023Q3
2511,太子,4.52,111,22.55,0.71,2023Q3
2515,中工,4.09,111,30.12,0.89,2023Q3
2520,冠德,4.46,111,9.73,1.12,2023Q3
2527,宏璟,3.6,111,14.16,0.7,2023Q3
2528,皇普,1.43,111,38.04,2.53,2023Q3
2530,華建,1.09,111,98.55,3.18,2023Q3
2534,宏盛,8.73,111,6.45,0.65,2023Q3
2535,達欣工,5.52,111,9.24,1.34,2023Q3
2538,基泰,3.11,111,15.05,1.14,2023Q3
2539,櫻花建,3.7,111,40.97,3.8,2023Q3
2540,愛山林,4.58,111,33.75,4.19,2023Q3
2542,興富發,3.75,111,13.63,1.42,2023Q3
2543,皇昌,1.07,111,21.01,2.38,2023Q3
2545,皇翔,10.95,111,116.67,1.29,2023Q3
2546,根基,5.67,111,8.22,2.17,2023Q3
2548,華固,7.85,111,12.87,1.37,2023Q3
2597,潤弘,8.3,111,12.7,4.1,2023Q3
2603,長榮,46.98,111,5.1,0.7,2023Q3
2605,新興,2.04,111,25.05,0.85,2023Q3
2606,裕民,6.04,111,17.81,1.22,2023Q3
2607,榮運,3.75,111,12.08,1.13,2023Q3
2608,嘉里大榮,4.38,111,10.32,1.45,2023Q3
2609,陽明,40.57,111,8.27,0.61,2023Q3
2610,華航,2.21,111,20.64,1.69,2023Q3
2612,中航,4.6,111,18.96,0.78,2023Q3
2613,中櫃,4.71,111,42.08,0.98,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.9,111,7.35,0.83,2023Q3
2618,長榮航,2.48,111,10.17,1.75,2023Q3
2630,亞航,0.96,111,267.5,2.3,2023Q3
2633,台灣高鐵,2.23,111,25.47,2.47,2023Q3
2634,漢翔,2.08,111,22.13,2.9,2023Q3
2636,台驊投控,11.34,111,8.57,1.42,2023Q3
2637,慧洋-KY,12.62,111,13.17,0.81,2023Q3
2642,宅配通,3.69,111,34.12,1.73,2023Q3
2645,長榮航太,3.86,111,22.7,3.03,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.29,111,9.57,1.0,2023Q3
2704,國賓,1.02,111,10.89,0.92,2023Q3
2706,第一店,2.19,111,30.19,0.81,2023Q3
2707,晶華,4.06,111,21.76,6.65,2023Q3
2712,遠雄來,0.26,111,58.25,2.91,2023Q3
2722,夏都,1.98,111,63.89,3.66,2023Q3
2723,美食-KY,2.53,111,20.46,1.59,2023Q3
2727,王品,1.9,111,15.92,5.04,2023Q3
2748,雲品,1.53,111,29.06,3.22,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,2.7,111,8.08,0.98,2023Q3
2812,台中銀,4.44,111,13.39,1.15,2023Q3
2820,華票,3.33,111,16.67,0.86,2023Q3
2832,台產,3.88,111,10.4,0.86,2023Q3
2834,臺企銀,2.5,111,9.78,0.97,2023Q3
2838,聯邦銀,4.2,111,11.82,0.86,2023Q3
2845,遠東銀,3.31,111,10.97,0.87,2023Q3
2849,安泰銀,2.76,111,131.82,0.87,2023Q3
2850,新產,3.81,111,7.93,1.27,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.01,111,10.63,0.9,2023Q3
2880,華南金,2.67,111,14.83,1.54,2023Q3
2881,富邦金,2.35,111,30.14,1.27,2023Q3
2882,國泰金,2.02,111,16.89,1.08,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.54,111,13.4,1.22,2023Q3
2886,兆豐金,3.37,111,17.35,1.73,2023Q3
2887,台新金,5.22,111,12.9,1.15,2023Q3
2890,永豐金,4.13,111,12.81,1.34,2023Q3
2891,中信金,3.53,111,11.96,1.38,2023Q3
2892,第一金,4.07,111,15.91,1.52,2023Q3
2897,王道銀行,3.93,111,5.35,0.74,2023Q3
2901,欣欣,0.76,111,81.32,2.31,2023Q3
2903,遠百,4.56,111,11.87,1.06,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.22,111,53.29,1.19,2023Q3
2908,特力,6.15,111,49.52,1.55,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.19,111,11.53,0.77,2023Q3
2923,鼎固-KY,2.17,111,1385.0,0.98,2023Q3
2945,三商家購,1.63,111,31.11,1.67,2023Q3
3002,歐格,1.08,111,81.76,1.08,2023Q3
3003,健和興,2.89,111,19.22,1.74,2023Q3
3004,豐達科,1.11,111,17.73,2.23,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.35,111,20.07,2.12,2023Q3
3010,華立,6.38,111,11.21,1.25,2023Q3
3013,晟銘電,0.68,111,37.44,2.73,2023Q3
3014,聯陽,3.95,111,16.8,4.06,2023Q3
3015,全漢,7.35,111,13.9,0.7,2023Q3
3016,嘉晶,3.41,111,82.68,3.5,2023Q3
3017,奇鋐,1.44,111,28.17,6.46,2023Q3
3019,亞光,2.87,111,30.37,1.43,2023Q3
3021,鴻名,3.24,111,16.49,1.35,2023Q3
3022,威強電,4.45,111,9.17,1.39,2023Q3
3023,信邦,3.05,111,20.22,4.95,2023Q3
3024,憶聲,1.2,111,46.92,1.78,2023Q3
3025,星通,1.69,111,29.35,4.47,2023Q3
3026,禾伸堂,5.78,111,16.26,1.61,2023Q3
3027,盛達,0.65,111,39.46,2.06,2023Q3
3028,增你強,8.78,111,13.64,1.3,2023Q3
3029,零壹,5.5,111,15.34,2.54,2023Q3
3030,德律,6.7,111,15.24,2.29,2023Q3
3031,佰鴻,4.39,111,20.81,1.12,2023Q3
3032,偉訓,2.58,111,15.64,3.0,2023Q3
3033,威健,10.28,111,15.23,1.45,2023Q3
3034,聯詠,7.37,111,13.86,4.95,2023Q3
3035,智原,1.18,111,58.52,11.68,2023Q3
3036,文曄,3.4,111,31.39,2.11,2023Q3
3037,欣興,4.98,111,14.89,2.74,2023Q3
3038,全台,5.37,111,10.38,1.76,2023Q3
3040,遠見,6.68,111,32.55,1.28,2023Q3
3042,晶技,7.38,111,16.83,2.5,2023Q3
3044,健鼎,3.9,111,17.01,2.33,2023Q3
3045,台灣大,4.31,111,25.18,4.63,2023Q3
3046,建碁,2.14,111,23.18,4.04,2023Q3
3047,訊舟,6.34,111,81.32,1.3,2023Q3
3048,益登,8.42,111,169.64,1.22,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.69,111,56.03,2.3,2023Q3
3052,夆典,4.94,111,11.36,0.76,2023Q3
3055,蔚華科,2.13,111,23.41,2.13,2023Q3
3056,富華新,29.03,111,8.41,1.39,2023Q3
3059,華晶科,2.87,111,25.44,1.07,2023Q3
3090,日電貿,9.67,111,16.4,1.97,2023Q3
3094,聯傑,2.74,111,52.9,2.92,2023Q3
3130,一零四,6.24,111,16.17,4.51,2023Q3
3138,耀登,2.24,111,22.16,4.46,2023Q3
3164,景岳,2.87,111,43.57,1.59,2023Q3
3189,景碩,6.74,111,49.84,1.39,2023Q3
3209,全科,10.3,111,12.73,1.69,2023Q3
3231,緯創,2.66,111,22.91,2.66,2023Q3
3257,虹冠電,1.4,111,29.06,3.53,2023Q3
3266,昇陽,2.57,111,17.06,1.21,2023Q3
3305,昇貿,2.92,111,54.56,1.89,2023Q3
3311,閎暉,1.53,111,24.87,1.01,2023Q3
3312,弘憶股,8.57,111,10.24,1.42,2023Q3
3338,泰碩,3.25,111,24.02,2.9,2023Q3
3346,麗清,0.56,111,18.59,1.72,2023Q3
3356,奇偶,3.33,111,15.22,1.91,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.48,111,28.38,2.02,2023Q3
3406,玉晶光,3.07,111,15.93,2.17,2023Q3
3413,京鼎,6.57,111,10.73,1.84,2023Q3
3416,融程電,3.68,111,18.82,3.32,2023Q3
3443,創意,0.75,111,60.17,27.74,2023Q3
3447,展達,6.76,111,19.65,2.17,2023Q3
3454,晶睿,3.46,111,21.23,3.95,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.25,111,48.62,3.73,2023Q3
3518,柏騰,1.39,111,72.0,2.36,2023Q3
3528,安馳,8.15,111,17.96,1.89,2023Q3
3532,台勝科,4.42,111,16.77,2.58,2023Q3
3533,嘉澤,2.59,111,18.72,4.02,2023Q3
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,3.92,111,36.96,0.8,2023Q3
3545,敦泰,0.48,111,71.92,2.42,2023Q3
3557,嘉威,12.97,111,11.12,2.12,2023Q3
3563,牧德,4.67,111,22.29,2.41,2023Q3
3583,辛耘,1.71,111,27.6,4.38,2023Q3
3591,艾笛森,1.17,111,247.0,1.21,2023Q3
3592,瑞鼎,10.15,111,21.51,2.84,2023Q3
3596,智易,3.87,111,15.53,2.59,2023Q3
3617,碩天,2.83,111,12.53,2.45,2023Q3
3622,洋華,3.01,111,16.54,1.2,2023Q3
3652,精聯,2.34,111,42.76,1.18,2023Q3
3653,健策,1.65,111,39.59,9.04,2023Q3
3661,世芯-KY,0.34,111,104.33,16.18,2023Q3
3665,貿聯-KY,4.05,111,14.73,1.67,2023Q3
3669,圓展,3.14,111,18.46,1.4,2023Q3
3673,TPK-KY,1.38,111,64.82,0.38,2023Q3
3679,新至陞,9.35,111,13.44,1.49,2023Q3
3701,大眾控,0.88,111,26.92,3.09,2023Q3
3702,大聯大,4.71,111,25.53,1.81,2023Q3
3703,欣陸,9.03,111,15.14,0.87,2023Q3
3704,合勤控,2.54,111,12.9,1.85,2023Q3
3705,永信,4.88,111,17.84,1.75,2023Q3
3706,神達,2.92,111,46.89,0.92,2023Q3
3708,上緯投控,5.24,111,6.78,1.25,2023Q3
3711,日月光投控,7.0,111,14.2,1.83,2023Q3
3712,永崴投控,5.13,111,25.29,1.22,2023Q3
3715,定穎投控,0.99,111,26.66,3.35,2023Q3
4104,佳醫,4.73,111,19.09,1.6,2023Q3
4106,雃博,3.04,111,19.44,1.22,2023Q3
4119,旭富,1.55,111,27.58,2.52,2023Q3
4133,亞諾法,2.26,111,47.84,1.67,2023Q3
4137,麗豐-KY,3.58,111,16.58,3.06,2023Q3
4148,全宇生技-KY,5.43,111,15.13,1.27,2023Q3
4155,訊映,8.95,111,125.75,1.47,2023Q3
4164,承業醫,3.41,111,31.76,1.54,2023Q3
4306,炎洲,5.7,111,12.93,0.91,2023Q3
4438,廣越,6.1,111,15.03,1.4,2023Q3
4439,冠星-KY,5.58,111,10.64,1.46,2023Q3
4440,宜新實業,11.52,111,27.71,1.37,2023Q3
4532,瑞智,4.22,111,15.25,1.09,2023Q3
4536,拓凱,5.93,111,10.62,2.12,2023Q3
4540,全球傳動,4.64,111,49.08,0.89,2023Q3
4545,銘鈺,5.03,111,20.84,1.21,2023Q3
4551,智伸科,5.02,111,18.0,1.71,2023Q3
4552,力達-KY,4.04,111,9.24,0.63,2023Q3
4555,氣立,2.46,111,294.29,1.5,2023Q3
4557,永新-KY,6.14,111,12.78,2.34,2023Q3
4560,強信-KY,6.06,111,24.04,1.41,2023Q3
4566,時碩工業,4.06,111,15.34,1.21,2023Q3
4569,六方科-KY,6.19,111,9.4,1.06,2023Q3
4571,鈞興-KY,4.25,111,17.74,1.72,2023Q3
4572,駐龍,1.34,111,27.84,3.32,2023Q3
4576,大銀微系統,1.56,111,148.6,2.03,2023Q3
4581,光隆精密-KY,3.89,111,11.61,2.1,2023Q3
4583,台灣精銳,4.81,111,16.69,1.71,2023Q3
4720,德淵,1.31,111,20.33,1.14,2023Q3
4722,國精化,5.03,111,33.11,1.32,2023Q3
4736,泰博,12.04,111,12.23,1.83,2023Q3
4737,華廣,2.89,111,196.22,2.26,2023Q3
4746,台耀,0.96,111,46.43,1.7,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.13,111,18.65,7.97,2023Q3
4766,南寶,3.52,111,16.1,2.64,2023Q3
4770,上品,3.83,111,13.84,3.51,2023Q3
4904,遠傳,4.0,111,24.34,4.35,2023Q3
4906,正文,4.44,111,12.88,1.03,2023Q3
4912,聯德控股-KY,3.17,111,28.63,1.42,2023Q3
4915,致伸,6.0,111,11.61,1.76,2023Q3
4916,事欣科,1.12,111,18.78,1.57,2023Q3
4919,新唐,5.15,111,23.53,3.55,2023Q3
4930,燦星網,6.1,111,9.7,0.8,2023Q3
