證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1513,中興電,2.03,112,55.3,5.57,2023Q4
1514,亞力,1.6,112,36.53,5.92,2023Q4
1515,力山,2.34,112,30.12,2.45,2023Q4
1516,川飛,1.88,112,48.38,1.42,2023Q4
1519,華城,0.98,112,72.34,30.94,2023Q4
1521,大億,1.76,112,70.98,1.71,2023Q4
1522,堤維西,4.02,112,15.56,1.86,2023Q4
1524,耿鼎,3.65,112,16.74,2.18,2023Q4
1525,江申,4.45,112,13.49,1.14,2023Q4
1526,日馳,10.19,111,43.88,1.43,2023Q4
1527,鑽全,4.83,112,15.52,1.22,2023Q4
1529,樂事綠能,1.54,111,38.21,3.0,2023Q4
1530,亞崴,4.69,112,14.66,0.94,2023Q4
1531,高林股,1.5,112,166.88,0.68,2023Q4
1532,勤美,4.14,112,14.29,1.04,2023Q4
1535,中宇,4.55,112,16.11,2.45,2023Q4
1536,和大,1.94,112,44.1,1.65,2023Q4
1537,廣隆,5.02,112,18.8,2.76,2023Q4
1539,巨庭,2.44,112,25.57,1.01,2023Q4
1540,喬福,5.88,112,14.38,1.12,2023Q4
1541,錩泰,1.6,112,21.44,1.29,2023Q4
1558,伸興,3.87,112,25.75,1.22,2023Q4
1560,中砂,1.63,112,41.67,5.76,2023Q4
1568,倉佑,4.3,112,11.67,1.74,2023Q4
1582,信錦,4.64,112,19.41,1.86,2023Q4
1583,程泰,5.28,112,13.23,1.56,2023Q3
1587,吉茂,3.67,112,44.67,1.36,2023Q4
1590,亞德客-KY,1.59,112,31.29,5.12,2023Q4
1597,直得,1.07,112,66.96,2.79,2023Q4
1603,華電,3.36,112,12.94,0.95,2023Q4
1604,聲寶,5.07,112,14.8,1.33,2023Q4
1605,華新,2.93,112,29.57,1.08,2023Q4
1608,華榮,3.82,112,11.75,1.45,2023Q4
1609,大亞,1.37,111,11.23,2.17,2023Q4
1611,中電,2.96,112,36.74,1.26,2023Q4
1612,宏泰,5.1,111,15.89,1.28,2023Q3
1614,三洋電,2.79,112,30.93,1.78,2023Q4
1615,大山,4.24,111,18.35,3.27,2023Q4
1616,億泰,1.96,112,15.84,1.9,2023Q4
1617,榮星,1.83,112,182.22,1.27,2023Q4
1618,合機,2.73,112,18.23,1.4,2023Q4
1626,艾美特-KY,1.85,112,95.59,0.8,2023Q4
1701,中化,2.21,112,21.17,0.92,2023Q3
1702,南僑,4.3,112,13.86,1.47,2023Q4
1707,葡萄王,4.38,112,16.06,2.34,2023Q4
1709,和益,3.08,112,22.1,1.16,2023Q4
1710,東聯,1.11,112,60.17,1.34,2023Q4
1711,永光,0.77,112,121.88,1.28,2023Q4
1712,興農,7.24,112,15.46,1.91,2023Q4
1713,國化,3.3,112,18.28,2.25,2023Q4
1714,和桐,1.1,111,15.12,0.75,2023Q4
1717,長興,2.58,112,24.26,1.48,2023Q4
1720,生達,4.1,112,14.11,2.22,2023Q4
1722,台肥,4.09,112,15.9,1.14,2023Q4
1723,中碳,3.38,112,19.17,3.35,2023Q4
1725,元禎,3.13,112,24.73,1.08,2023Q4
1726,永記,4.53,112,15.07,1.28,2023Q4
1727,中華化,1.07,112,75.95,1.81,2023Q4
1730,花仙子,4.96,112,15.45,1.94,2023Q4
1731,美吾華,4.47,112,20.28,1.68,2023Q4
1733,五鼎,3.24,112,29.31,1.89,2023Q4
1734,杏輝,5.16,112,15.56,1.89,2023Q4
1735,日勝化,2.97,112,22.17,1.12,2023Q4
1736,喬山,1.45,112,29.4,2.16,2023Q4
1737,臺鹽,3.57,112,22.43,1.04,2023Q4
1752,南光,4.28,112,23.83,1.98,2023Q4
1760,寶齡富錦,1.43,112,116.67,4.71,2023Q4
1762,中化生,1.62,112,13.22,1.16,2023Q3
1773,勝一,1.78,112,28.53,5.17,2023Q4
1776,展宇,2.92,112,39.88,1.17,2023Q4
1783,和康生,2.22,111,24.19,2.94,2023Q4
1786,科妍,2.76,112,34.41,3.77,2023Q4
1789,神隆,1.13,112,73.61,2.02,2023Q4
1795,美時,1.62,112,18.59,4.4,2023Q4
1808,潤隆,0.48,111,7.35,4.19,2023Q4
1810,和成,1.19,111,280.0,0.76,2023Q4
1817,凱撒衛,4.76,112,11.57,1.36,2023Q4
1904,正隆,1.72,112,35.06,1.12,2023Q4
1906,寶隆,0.97,112,77.0,0.53,2023Q4
1907,永豐餘,2.96,112,27.64,0.86,2023Q4
2002,中鋼,1.46,112,217.73,1.18,2023Q4
2006,東和鋼鐵,6.13,112,10.57,1.61,2023Q4
2008,高興昌,4.52,112,9.74,1.22,2023Q4
2010,春源,5.36,112,13.81,1.03,2023Q4
2012,春雨,3.97,112,25.16,1.49,2023Q4
2013,中鋼構,3.17,112,22.39,2.22,2023Q4
2014,中鴻,0.45,112,201.82,1.96,2023Q4
2015,豐興,4.96,112,17.28,1.87,2023Q4
2020,美亞,10.55,112,7.9,2.07,2023Q4
2027,大成鋼,3.23,112,14.9,1.26,2023Q4
2028,威致,3.12,112,20.04,1.86,2023Q4
2029,盛餘,4.43,112,14.46,0.91,2023Q4
2030,彰源,2.74,112,101.39,1.06,2023Q4
2031,新光鋼,4.69,112,12.41,1.81,2023Q4
2038,海光,2.72,111,65.71,0.95,2023Q4
2049,上銀,1.01,112,43.13,2.51,2023Q4
2059,川湖,1.08,112,46.51,7.65,2023Q4
2062,橋椿,2.93,112,17.39,0.74,2023Q4
2103,台橡,2.42,112,28.17,0.98,2023Q4
2105,正新,4.16,112,21.67,1.82,2023Q4
2106,建大,3.2,112,33.97,1.52,2023Q4
2107,厚生,5.41,112,14.06,0.59,2023Q4
2108,南帝,2.94,112,23.48,1.19,2023Q4
2109,華豐,6.94,112,11.46,1.4,2023Q4
2114,鑫永銓,4.67,112,17.77,2.7,2023Q4
2115,六暉-KY,3.36,112,16.93,0.98,2023Q4
2201,裕隆,2.05,112,15.49,1.21,2023Q4
2204,中華,4.65,112,57.08,2.09,2023Q3
2206,三陽工業,3.91,112,9.66,2.72,2023Q4
2207,和泰車,3.11,112,15.7,5.42,2023Q4
2211,長榮鋼,5.24,112,14.09,2.13,2023Q4
2227,裕日車,5.37,111,34.75,2.28,2023Q4
2228,劍麟,5.07,112,14.54,1.71,2023Q4
2231,為升,2.54,112,37.46,3.95,2023Q4
2233,宇隆,3.97,112,15.07,2.25,2023Q4
2236,百達-KY,0.33,111,29.21,2.66,2023Q4
2239,英利-KY,0.79,111,33.05,0.64,2023Q3
2247,汎德永業,5.71,112,14.23,1.99,2023Q4
2250,IKKA-KY,2.56,111,28.89,2.07,2023Q4
2301,光寶科,3.71,112,19.22,3.32,2023Q4
2302,麗正,1.76,112,33.94,1.65,2023Q4
2303,聯電,5.73,112,10.76,1.83,2023Q4
2308,台達電,1.8,112,27.86,4.67,2023Q4
2312,金寶,1.96,112,30.0,1.06,2023Q4
2313,華通,1.89,112,22.71,2.41,2023Q4
2316,楠梓電,1.23,111,53.49,0.9,2023Q3
2317,鴻海,3.71,112,14.2,1.35,2023Q4
2323,中環,5.38,112,7.86,0.75,2023Q4
2324,仁寶,3.1,112,21.96,1.41,2023Q4
2327,國巨,3.74,112,14.11,1.83,2023Q4
2328,廣宇,3.8,112,14.15,1.32,2023Q4
2329,華泰,1.24,111,26.84,4.48,2023Q4
2330,台積電,1.66,112,24.28,5.89,2023Q4
2331,精英,3.3,112,16.65,1.4,2023Q4
2332,友訊,2.89,112,19.68,1.23,2023Q4
2338,光罩,2.19,112,39.77,2.85,2023Q4
2340,台亞,2.49,111,57.29,2.11,2023Q4
2345,智邦,2.08,112,30.1,10.66,2023Q4
2347,聯強,3.83,112,17.94,1.82,2023Q4
2348,海悅,6.79,112,18.58,3.2,2023Q3
2351,順德,2.64,112,24.17,2.65,2023Q4
2352,佳世達,2.7,112,29.44,2.36,2023Q4
2353,宏碁,3.48,112,28.02,1.85,2023Q4
2354,鴻準,2.54,112,19.6,0.79,2023Q4
2355,敬鵬,2.64,112,24.64,1.17,2023Q4
2356,英業達,2.45,112,35.73,3.59,2023Q4
2357,華碩,4.03,112,19.66,1.31,2023Q4
2359,所羅門,2.85,112,19.16,1.96,2023Q4
2360,致茂,2.53,112,27.74,5.03,2023Q4
2362,藍天,3.82,112,23.15,0.6,2023Q4
2363,矽統,0.75,112,52.89,1.59,2023Q4
2364,倫飛,3.32,112,22.08,5.1,2023Q3
2365,昆盈,1.5,112,64.68,1.48,2023Q3
2368,金像電,1.41,112,34.14,7.16,2023Q4
2373,震旦行,5.62,112,13.75,2.25,2023Q3
2374,佳能,1.7,111,27.89,1.18,2023Q4
2375,凱美,1.34,112,24.55,0.73,2023Q4
2376,技嘉,2.05,111,40.62,5.14,2023Q4
2377,微星,3.16,112,19.17,2.88,2023Q4
2379,瑞昱,4.57,111,33.11,7.18,2023Q4
2382,廣達,3.5,112,25.02,5.33,2023Q4
2383,台光電,2.34,112,26.74,5.47,2023Q4
2385,群光,3.35,112,22.57,4.31,2023Q4
2387,精元,4.56,112,10.12,1.35,2023Q4
2388,威盛,0.12,111,149.39,4.61,2023Q4
2392,正崴,4.44,112,14.29,0.86,2023Q4
2393,億光,5.91,112,16.3,1.29,2023Q4
2395,研華,2.38,112,31.7,7.09,2023Q4
2397,友通,4.53,112,20.95,2.4,2023Q4
2402,毅嘉,3.52,112,22.0,1.65,2023Q4
2404,漢唐,5.52,112,15.33,5.88,2023Q4
2405,輔信,1.05,111,475.0,1.78,2023Q4
2412,中華電,3.84,112,26.05,2.52,2023Q4
2413,環科,0.74,112,32.32,1.71,2023Q4
2414,精技,6.13,112,15.08,1.91,2023Q4
2417,圓剛,0.3,112,5070.0,2.33,2023Q4
2419,仲琦,0.9,112,1675.0,2.19,2023Q4
2420,新巨,5.55,112,15.24,2.25,2023Q4
2421,建準,2.9,112,24.59,4.55,2023Q4
2423,固緯,5.36,112,13.92,2.17,2023Q4
2425,承啟,1.83,111,26.07,1.94,2023Q4
2427,三商電,3.81,112,18.44,1.52,2023Q4
2428,興勤,3.0,112,16.99,2.39,2023Q4
2430,燦坤,5.83,112,15.79,0.97,2023Q4
2432,倚天酷碁-創,4.3,112,19.59,1.86,2023Q4
2433,互盛電,5.66,112,15.19,2.04,2023Q3
2436,偉詮電,1.85,112,55.0,3.3,2023Q4
2439,美律,3.9,112,20.02,2.09,2023Q4
2441,超豐,3.91,112,18.21,1.69,2023Q4
2442,新美齊,1.22,112,16.36,1.6,2023Q4
2449,京元電子,2.92,112,22.91,3.44,2023Q4
2450,神腦,5.1,112,14.38,1.58,2023Q4
2451,創見,5.64,112,19.16,1.98,2023Q4
2453,凌群,3.73,112,23.13,3.04,2023Q4
2454,聯發科,4.89,112,23.26,4.86,2023Q4
2455,全新,1.2,112,75.41,11.08,2023Q4
2458,義隆,3.02,112,22.44,5.45,2023Q4
2459,敦吉,5.68,112,12.89,1.41,2023Q4
2461,光群雷,2.68,112,40.41,1.43,2023Q4
2462,良得電,3.12,112,19.92,1.77,2023Q4
2464,盟立,1.09,112,51.52,2.14,2023Q4
2466,冠西電,0.5,111,210.56,3.45,2023Q4
2467,志聖,2.39,112,38.5,6.06,2023Q4
2468,華經,2.78,112,25.71,1.63,2023Q4
2471,資通,5.37,112,16.75,3.18,2023Q4
2472,立隆電,3.88,112,12.89,1.68,2023Q4
2474,可成,4.67,111,15.91,0.92,2023Q4
2476,鉅祥,3.28,112,21.53,2.4,2023Q4
2477,美隆電,2.51,112,83.13,0.8,2023Q4
2478,大毅,4.31,111,18.11,1.03,2023Q4
2480,敦陽科,5.11,112,17.66,4.23,2023Q4
2481,強茂,2.08,112,26.84,1.66,2023Q4
2482,連宇,2.71,112,15.38,2.15,2023Q4
2483,百容,1.32,112,71.09,0.98,2023Q4
2484,希華,4.27,112,21.43,1.37,2023Q4
2486,一詮,1.1,112,65.16,3.12,2023Q4
2488,漢平,6.18,112,10.32,1.47,2023Q4
2489,瑞軒,3.88,112,23.17,0.77,2023Q4
2492,華新科,2.19,111,26.77,1.14,2023Q4
2493,揚博,5.46,112,15.17,3.49,2023Q4
2495,普安,3.1,112,25.68,1.47,2023Q4
2496,卓越,6.47,112,13.19,1.61,2023Q4
2497,怡利電,1.81,112,29.21,3.1,2023Q4
2501,國建,2.42,111,11.07,0.91,2023Q4
2504,國產,5.7,112,12.28,1.77,2023Q4
2505,國揚,1.53,112,32.75,0.99,2023Q4
2506,太設,3.09,112,81.0,0.51,2023Q4
2511,太子,3.5,112,27.84,0.65,2023Q4
2515,中工,3.95,112,32.07,0.9,2023Q4
2520,冠德,4.66,112,8.74,1.05,2023Q4
2527,宏璟,4.03,112,16.76,0.85,2023Q4
2528,皇普,1.19,112,65.63,3.02,2023Q4
2530,華建,1.01,111,106.32,3.43,2023Q3
2534,宏盛,4.74,112,19.18,0.68,2023Q4
2535,達欣工,5.55,112,11.84,1.56,2023Q4
2536,宏普,1.69,111,42.75,0.84,2023Q4
2538,基泰,3.26,111,16.33,1.12,2023Q4
2539,櫻花建,2.9,112,30.94,5.01,2023Q4
2540,愛山林,4.31,111,24.1,4.06,2023Q4
2542,興富發,3.87,111,29.17,1.52,2023Q4
2543,皇昌,4.24,112,19.77,3.33,2023Q4
2545,皇翔,5.25,112,18.88,1.25,2023Q4
2546,根基,4.94,112,10.38,2.14,2023Q4
2548,華固,7.3,112,9.0,1.55,2023Q4
2597,潤弘,6.27,112,14.58,4.29,2023Q4
2603,長榮,5.88,112,10.18,0.82,2023Q4
2605,新興,2.99,112,33.03,0.92,2023Q4
2606,裕民,4.42,112,16.76,1.36,2023Q4
2607,榮運,3.5,112,12.33,1.06,2023Q4
2608,嘉里大榮,4.27,111,10.65,1.45,2023Q4
2609,陽明,44.3,111,32.96,0.57,2023Q4
2610,華航,2.38,111,17.12,1.57,2023Q4
2611,志信,9.5,112,9.76,1.52,2023Q4
2612,中航,2.21,112,27.29,0.77,2023Q4
2613,中櫃,2.77,112,30.49,0.93,2023Q4
2616,山隆,1.59,112,56.25,0.75,2023Q4
2617,台航,6.31,111,8.73,0.91,2023Q4
2618,長榮航,5.74,112,7.84,1.58,2023Q4
2630,亞航,1.49,112,131.85,2.17,2023Q4
2633,台灣高鐵,3.41,112,21.55,2.36,2023Q4
2634,漢翔,2.15,111,21.4,2.81,2023Q3
2636,台驊投控,6.66,112,9.07,1.55,2023Q4
2637,慧洋-KY,10.52,111,14.11,1.03,2023Q4
2642,宅配通,2.11,112,38.23,1.62,2023Q4
2645,長榮航太,4.19,112,21.98,3.11,2023Q4
2701,萬企,2.26,112,23.4,0.67,2023Q4
2702,華園,3.7,111,118.13,0.93,2023Q4
2704,國賓,1.91,112,39.1,0.97,2023Q4
2706,第一店,2.35,112,24.83,0.75,2023Q4
2707,晶華,4.99,112,20.52,6.33,2023Q4
2712,遠雄來,1.31,112,68.09,2.67,2023Q4
2722,夏都,0.99,112,73.04,3.03,2023Q4
2723,美食-KY,3.78,112,19.19,1.49,2023Q3
2727,王品,6.17,112,14.46,4.53,2023Q4
2731,雄獅,5.84,112,9.17,3.43,2023Q4
2748,雲品,2.75,112,27.09,2.71,2023Q4
2753,八方雲集,4.24,112,18.6,3.34,2023Q3
2762,世界健身-KY,4.84,112,34.14,5.13,2023Q4
2801,彰銀,4.38,111,15.21,1.05,2023Q4
2809,京城銀,5.71,112,9.39,1.16,2023Q4
2812,台中銀,5.65,112,12.98,1.16,2023Q4
2820,華票,4.87,112,15.63,0.81,2023Q4
2832,台產,4.92,112,9.78,0.85,2023Q4
2834,臺企銀,8.57,112,12.21,1.08,2023Q4
2838,聯邦銀,5.9,112,13.99,0.89,2023Q4
2845,遠東銀,7.11,112,13.79,0.98,2023Q4
2849,安泰銀,2.86,111,25.0,0.82,2023Q4
2850,新產,6.06,112,8.93,1.48,2023Q4
2851,中再保,5.67,112,9.46,1.04,2023Q4
2852,第一保,5.82,112,9.19,0.72,2023Q4
2855,統一證,5.61,112,11.89,1.07,2023Q4
2880,華南金,2.57,111,14.53,1.51,2023Q4
2881,富邦金,2.16,111,15.4,1.27,2023Q4
2882,國泰金,1.85,111,15.46,1.0,2023Q4
2884,玉山金,5.17,112,19.5,1.8,2023Q4
2885,元大金,4.41,112,14.09,1.3,2023Q4
2886,兆豐金,3.29,111,16.99,1.68,2023Q4
2887,台新金,5.15,111,16.71,1.13,2023Q4
2889,國票金,7.15,112,23.62,1.12,2023Q4
2890,永豐金,3.78,111,13.22,1.39,2023Q4
2891,中信金,3.13,111,11.43,1.45,2023Q4
2892,第一金,3.99,111,16.73,1.51,2023Q4
2897,王道銀行,3.81,111,12.01,0.75,2023Q4
2901,欣欣,1.36,112,64.39,2.19,2023Q4
2903,遠百,5.67,112,14.46,1.27,2023Q4
2904,匯僑,3.31,112,21.55,1.16,2023Q4
2906,高林,3.04,112,34.65,1.26,2023Q4
2908,特力,2.94,112,39.23,1.54,2023Q4
2910,統領,1.26,112,23.12,1.83,2023Q4
2912,統一超,3.36,112,26.2,7.35,2023Q4
2915,潤泰全,4.24,112,8.4,0.66,2023Q4
2923,鼎固-KY,0.83,112,75.63,0.86,2023Q4
2945,三商家購,2.66,112,30.07,1.65,2023Q4
3002,歐格,2.2,112,132.27,1.17,2023Q4
3003,健和興,2.13,112,20.17,1.75,2023Q4
3004,豐達科,2.49,112,17.49,2.31,2023Q4
3005,神基,3.43,112,23.7,4.14,2023Q4
3008,大立光,2.76,112,18.23,1.97,2023Q4
3010,華立,4.66,112,13.07,1.46,2023Q3
3013,晟銘電,0.71,112,43.57,3.38,2023Q4
3014,聯陽,4.55,112,17.85,4.41,2023Q4
3015,全漢,5.67,112,17.63,0.74,2023Q4
3016,嘉晶,0.85,112,103.68,3.48,2023Q4
3017,奇鋐,1.19,112,42.56,10.25,2023Q4
3019,亞光,2.78,112,23.27,1.44,2023Q4
3021,鴻名,1.38,112,16.27,1.36,2023Q4
3022,威強電,4.3,112,10.4,1.42,2023Q4
3023,信邦,3.45,112,20.32,4.85,2023Q4
3024,憶聲,0.58,112,43.97,1.69,2023Q4
3025,星通,4.7,112,19.35,4.58,2023Q4
3026,禾伸堂,5.19,112,18.79,1.63,2023Q4
3027,盛達,0.83,112,72.18,2.36,2023Q4
3028,增你強,5.63,112,17.78,1.41,2023Q4
3029,零壹,5.46,112,16.36,2.74,2023Q4
3030,德律,4.08,112,19.06,2.66,2023Q4
3031,佰鴻,3.99,112,19.1,1.18,2023Q4
3032,偉訓,4.5,112,15.56,2.98,2023Q3
3033,威健,9.72,111,17.17,1.54,2023Q4
3034,聯詠,6.23,111,15.5,5.38,2023Q4
3035,智原,1.28,112,54.92,9.16,2023Q4
3036,文曄,2.7,111,42.74,2.41,2023Q4
3037,欣興,1.5,112,25.45,3.36,2023Q4
3038,全台,4.83,112,11.8,1.9,2023Q4
3040,遠見,3.36,112,29.17,1.24,2023Q4
3042,晶技,3.85,112,21.16,3.05,2023Q4
3044,健鼎,3.42,111,18.91,2.63,2023Q4
3045,台灣大,4.3,112,24.61,3.56,2023Q4
3046,建碁,3.11,112,21.72,3.58,2023Q4
3048,益登,8.4,111,1190.0,1.29,2023Q4
3050,鈺德,2.31,112,43.3,1.33,2023Q4
3051,力特,2.59,112,66.64,2.74,2023Q3
3052,夆典,4.8,112,12.25,0.77,2023Q4
3056,富華新,2.9,112,31.06,1.39,2023Q4
3059,華晶科,1.94,112,28.46,1.14,2023Q4
3090,日電貿,5.71,112,17.92,2.03,2023Q4
3094,聯傑,1.8,112,55.41,2.7,2023Q4
3130,一零四,6.01,112,16.65,4.53,2023Q4
3138,耀登,1.96,112,30.05,3.73,2023Q4
3164,景岳,2.22,112,59.34,1.48,2023Q4
3167,大量,4.06,111,354.38,2.21,2023Q4
3189,景碩,0.99,112,1015.0,1.46,2023Q4
3209,全科,5.76,112,14.18,1.77,2023Q4
3231,緯創,2.11,112,30.75,3.38,2023Q4
3257,虹冠電,4.11,112,23.4,3.52,2023Q4
3266,昇陽,4.18,112,15.75,1.12,2023Q3
3305,昇貿,3.03,112,52.72,1.83,2023Q3
3311,閎暉,1.48,111,23.1,1.06,2023Q4
3312,弘憶股,5.19,111,19.44,2.36,2023Q4
3338,泰碩,3.04,112,23.63,3.03,2023Q4
3346,麗清,3.13,112,17.52,1.66,2023Q4
3356,奇偶,5.58,112,16.25,2.31,2023Q4
3376,新日興,2.91,111,48.02,2.49,2023Q4
3380,明泰,2.79,112,35.84,1.96,2023Q4
3406,玉晶光,2.49,112,17.71,2.57,2023Q4
3413,京鼎,4.03,112,14.56,2.5,2023Q4
3416,融程電,3.66,112,21.95,3.62,2023Q4
3443,創意,1.06,112,50.44,18.27,2023Q4
3454,晶睿,2.62,112,25.66,3.55,2023Q4
3501,維熹,5.25,112,13.31,1.03,2023Q4
3515,華擎,2.57,112,35.52,4.02,2023Q4
3518,柏騰,1.65,111,60.5,1.98,2023Q3
3528,安馳,3.27,112,27.79,1.69,2023Q4
3532,台勝科,2.98,112,18.83,2.56,2023Q4
3533,嘉澤,1.85,112,27.97,5.63,2023Q4
3543,州巧,4.27,111,26.59,0.76,2023Q4
3545,敦泰,1.08,112,55.51,2.16,2023Q4
3557,嘉威,4.96,112,12.58,2.06,2023Q4
3563,牧德,1.87,112,51.09,4.28,2023Q4
3583,辛耘,1.39,112,35.43,5.78,2023Q4
3588,通嘉,1.14,111,216.33,3.8,2023Q4
3591,艾笛森,1.94,112,75.88,1.29,2023Q4
3592,瑞鼎,3.12,112,25.58,3.29,2023Q4
3596,智易,3.52,112,18.12,2.96,2023Q4
3617,碩天,3.67,112,13.42,2.72,2023Q4
3622,洋華,3.16,112,16.85,1.46,2023Q4
3652,精聯,1.2,112,54.07,1.21,2023Q4
3653,健策,1.12,112,54.47,10.91,2023Q4
3661,世芯-KY,0.66,112,77.11,14.23,2023Q4
3665,貿聯-KY,3.43,112,18.5,1.74,2023Q4
3669,圓展,2.52,112,19.78,1.53,2023Q4
3673,TPK-KY,1.4,111,63.66,0.38,2023Q3
3679,新至陞,8.81,111,14.68,1.61,2023Q4
3694,海華,1.85,112,24.75,2.8,2023Q4
3701,大眾控,0.84,111,28.17,3.24,2023Q3
3702,大聯大,4.32,111,20.65,2.0,2023Q4
3703,欣陸,5.2,112,13.8,0.87,2023Q4
3704,合勤控,3.02,112,14.88,1.83,2023Q4
3705,永信,4.83,111,18.03,1.77,2023Q3
3706,神達,2.41,112,36.49,1.06,2023Q4
3708,上緯投控,3.92,112,9.93,1.69,2023Q4
3711,日月光投控,5.53,111,21.6,2.3,2023Q4
3712,永崴投控,4.58,112,18.92,1.26,2023Q4
3715,定穎投控,2.13,112,19.5,2.9,2023Q4
4104,佳醫,4.56,112,19.63,1.7,2023Q4
4106,雃博,2.86,112,18.54,1.21,2023Q4
4119,旭富,1.43,112,35.47,2.05,2023Q4
4133,亞諾法,2.27,112,44.1,1.49,2023Q4
4137,麗豐-KY,5.41,112,14.92,3.0,2023Q4
4148,全宇生技-KY,1.86,112,24.68,1.53,2023Q4
4155,訊映,1.25,112,1200.0,1.46,2023Q4
4164,承業醫,3.26,112,24.44,1.59,2023Q4
4306,炎洲,5.48,112,14.26,0.95,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.76,112,9.99,1.29,2023Q4
4440,宜新實業,4.2,112,35.52,1.23,2023Q4
4532,瑞智,4.07,112,16.4,1.28,2023Q4
4536,拓凱,4.49,112,12.16,2.14,2023Q4
4545,銘鈺,3.25,112,28.52,1.27,2023Q4
4551,智伸科,2.34,112,23.94,1.55,2023Q4
4552,力達-KY,3.57,112,8.86,0.6,2023Q3
4557,永新-KY,4.86,112,13.69,2.57,2023Q4
4560,強信-KY,2.72,112,34.67,1.45,2023Q4
4566,時碩工業,2.8,112,17.88,1.19,2023Q4
4569,六方科-KY,4.98,112,29.61,1.07,2023Q4
